Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10049447.681336:33399889239460.968750:16383.000000:19959336.000000
IPGS:10041812.415183:33395154367925.207031:10804.000000:19951817.000000
IPTR:5029964.734773:8354185019243.354492:58007.000000:10056766.000000
IPGR:64045.811681:879993256.432526:39880.000000:323279.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
5449	5449	636678772258177	636678772265674	7789901098594658	7789901108153730	1625690221.000000	1625690071.518683
5450	5450	636678772901633	636678772908111	7789901108268581	7789901108464280	1625690221.000000	1625690071.518994
5451	5451	636678781061313	636678781068787	7789901108511548	7789901112533306	1625690221.000000	1625690071.523075
5452	5452	636678792145985	636678792153473	7789901112581270	7789901118109127	1625690221.000000	1625690071.528667
5453	5453	636678810357198	636678810368903	7789901118157139	7789901127219226	1625690221.000000	1625690071.537803
5454	5454	636678813639425	636678813646013	7789901127267148	7789901128815488	1625690221.000000	1625690071.539404
5455	5455	636678830407105	636678830414691	7789901128863292	7789901137223513	1625690221.000000	1625690071.547836
5456	5456	636678833909057	636678833916563	7789901137271242	7789901138961523	1625690221.000000	1625690071.549579
5457	5457	636678841767045	636678841774651	7789901139009332	7789901142900304	1625690221.000000	1625690071.553529
5458	5458	636678856656897	636678856664387	7789901142948447	7789901150364078	1625690221.000000	1625690071.561015
5459	5459	636678876440385	636678876448115	7789901150411974	7789901160220920	1625690221.000000	1625690071.570900
5460	5460	636678888988417	636678888995915	7789901160268522	7789901166491948	1625690221.000000	1625690071.577189
5461	5461	636678904820353	636678904827843	7789901166606883	7789901174407777	1625690221.000000	1625690071.585127
5462	5462	636678915373249	636678915380858	7789901174456424	7789901179683088	1625690221.000000	1625690071.590418
5463	5463	636678931031361	636678931038874	7789901179731173	7789901187547712	1625690221.000000	1625690071.598305
5464	5464	636678950959297	636678950966802	7789901187595856	7789901197503915	1625690221.000000	1625690071.608290
5465	5465	636678958100481	636678958108002	7789901197618801	7789901201086719	1625690221.000000	1625690071.611883
5466	5466	636678961401729	636678961409234	7789901201135201	7789901202725284	1625690221.000000	1625690071.613527
5467	5467	636678969417985	636678969426076	7789901202773529	7789901206716348	1625690221.000000	1625690071.617529
5468	5468	636678978974785	636678978982325	7789901206764024	7789901211478955	1625690221.000000	1625690071.622306
5469	5469	636678989514817	636678989522325	7789901211526910	7789901216766189	1625690221.000000	1625690071.627608
5470	5470	636678993772865	636678993780365	7789901216814758	7789901218902972	1625690221.000000	1625690071.629751
5471	5471	636679005132545	636679005140045	7789901218950879	7789901224582291	1625690221.000000	1625690071.635447
5472	5472	636679017124993	636679017132493	7789901224630020	7789901230554980	1625690221.000000	1625690071.641437
5473	5473	636679034439502	636679034448523	7789901230670051	7789901239216534	1625690221.000000	1625690071.650123
5474	5474	636679051749313	636679051756885	7789901239265168	7789901247909612	1625690221.000000	1625690071.658841
5475	5475	636679066906574	636679066916951	7789901248023151	7789901255438368	1625690221.000000	1625690071.666391
5476	5476	636679067413121	636679067419595	7789901255486804	7789901255738175	1625690221.000000	1625690071.666692
5477	5477	636679076207489	636679076214995	7789901255784991	7789901260119885	1625690221.000000	1625690071.671087
5478	5478	636679089854017	636679089861643	7789901260168040	7789901266939871	1625690221.000000	1625690071.677926
5479	5479	636679100696193	636679100703691	7789901266988066	7789901272366657	1625690221.000000	1625690071.683369
5480	5480	636679108341121	636679108348619	7789901272476196	7789901276197298	1625690221.000000	1625690071.687210
5481	5481	636679114238081	636679114245595	7789901276312020	7789901279131323	1625690221.000000	1625690071.690153
5482	5482	636679131561537	636679131569796	7789901279179669	7789901287802717	1625690221.000000	1625690071.698849
5483	5483	636679131981569	636679131988070	7789901287850785	7789901287988828	1625690221.000000	1625690071.699036
5484	5484	636679132277102	636679132283544	7789901288051119	7789901288159123	1625690221.000000	1625690071.699207
5485	5485	636679132762414	636679132768862	7789901288206626	7789901288405296	1625690221.000000	1625690071.699453
5486	5486	636679141115950	636679141123555	7789901288452178	7789901292566307	1625690221.000000	1625690071.703626
5487	5487	636679158997761	636679159005219	7789901292614834	7789901301484111	1625690221.000000	1625690071.712570
5488	5488	636679170038273	636679170046403	7789901301531767	7789901307008022	1625690221.000000	1625690071.718110
5489	5489	636679176276033	636679176283571	7789901307055807	7789901310144712	1625690221.000000	1625690071.721255
5490	5490	636679177745985	636679177752441	7789901310192738	7789901310891383	1625690221.000000	1625690071.722004
5491	5491	636679184752897	636679184760421	7789901310938582	7789901314376217	1625690221.000000	1625690071.725499
5492	5492	636679193836481	636679193843997	7789901314424149	7789901318915166	1625690221.000000	1625690071.730051
5493	5493	636679209480449	636679209487973	7789901318962962	7789901326769107	1625690221.000000	1625690071.737928
5494	5494	636679213465153	636679213471624	7789901326817570	7789901328763900	1625690221.000000	1625690071.739928
5495	5495	636679222275246	636679222282731	7789901328811812	7789901333143717	1625690221.000000	1625690071.744321
5496	5496	636679238331265	636679238338731	7789901333191674	7789901341158938	1625690221.000000	1625690071.752359
5497	5497	636679244376961	636679244384555	7789901341206708	7789901344194005	1625690221.000000	1625690071.755403
5498	5498	636679254034766	636679254043656	7789901344241947	7789901349022313	1625690221.000000	1625690071.760245
5499	5499	636679264706881	636679264714568	7789901349070373	7789901354348154	1625690221.000000	1625690071.765586
5500	5500	636679280779329	636679280786835	7789901354395992	7789901362413546	1625690221.000000	1625690071.773675
5501	5501	636679284601089	636679284607553	7789901362461224	7789901364300660	1625690221.000000	1625690071.775567
5502	5502	636679295552577	636679295560061	7789901364348560	7789901369780033	1625690221.000000	1625690071.781063
5503	5503	636679297876865	636679297884349	7789901369827830	7789901370972345	1625690221.000000	1625690071.782258
5504	5504	636679302658817	636679302665264	7789901371086627	7789901373361148	1625690221.000000	1625690071.784654
5505	5505	636679306849678	636679306860946	7789901373409591	7789901375452340	1625690221.000000	1625690071.786751
5506	5506	636679320895497	636679320907864	7789901375500233	7789901382473785	1625690221.000000	1625690071.793793
5507	5507	636679330022593	636679330030403	7789901382521954	7789901387002589	1625690221.000000	1625690071.798335
5508	5508	636679342612417	636679342620048	7789901387050058	7789901393323961	1625690221.000000	1625690071.804674
5509	5509	636679355927425	636679355935048	7789901393371837	7789901399995790	1625690221.000000	1625690071.811365
5510	5510	636679358998593	636679359005103	7789901400043544	7789901401485074	1625690221.000000	1625690071.812859
5511	5511	636679375093230	636679375100747	7789901401625595	7789901409551250	1625690221.000000	1625690071.820948
5512	5512	636679385023873	636679385031363	7789901409599741	7789901414529402	1625690221.000000	1625690071.825941
5513	5513	636679394785473	636679394792987	7789901414577126	7789901419407213	1625690221.000000	1625690071.830833
5514	5514	636679395997185	636679396003624	7789901419521975	7789901420002964	1625690221.000000	1625690071.831430
5515	5515	636679408929198	636679408936810	7789901420050848	7789901426475388	1625690221.000000	1625690071.837921
5516	5516	636679425036033	636679425043570	7789901426523407	7789901434539249	1625690221.000000	1625690071.846008
5517	5517	636679433435329	636679433442858	7789901434586924	7789901438720923	1625690221.000000	1625690071.850202
5518	5518	636679435282689	636679435289350	7789901438768541	7789901439667453	1625690221.000000	1625690071.851151
5519	5519	636679447790318	636679447797851	7789901439782032	7789901445888394	1625690221.000000	1625690071.857390
5520	5520	636679459198529	636679459206019	7789901445936830	7789901451613254	1625690221.000000	1625690071.863131
5521	5521	636679476085390	636679476094415	7789901451660896	7789901460076557	1625690221.000000	1625690071.871619
5522	5522	636679492818945	636679492826419	7789901460124786	7789901468438050	1625690221.000000	1625690071.880005
5523	5523	636679505184897	636679505192403	7789901468485737	7789901474610741	1625690221.000000	1625690071.886195
5524	5524	636679519260609	636679519268103	7789901474721720	7789901481628203	1625690221.000000	1625690071.893233
5525	5525	636679539101313	636679539108835	7789901481742609	7789901491584099	1625690221.000000	1625690071.903217
5526	5526	636679540203969	636679540210416	7789901491632708	7789901492129512	1625690221.000000	1625690071.903764
5527	5527	636679550016750	636679550024266	7789901492176804	7789901497009868	1625690221.000000	1625690071.908659
5528	5528	636679568167630	636679568176752	7789901497057935	7789901506124937	1625690221.000000	1625690071.917800
5529	5529	636679574184129	636679574190639	7789901506173260	7789901509098777	1625690221.000000	1625690071.920783
5530	5530	636679583316097	636679583323578	7789901509146731	7789901513680816	1625690221.000000	1625690071.925378
5531	5531	636679599485313	636679599492802	7789901513729375	7789901521749568	1625690221.000000	1625690071.933470
5532	5532	636679615099841	636679615107314	7789901521797168	7789901529565717	1625690221.000000	1625690071.941309
5533	5533	636679627268609	636679627276090	7789901529682630	7789901535638550	1625690221.000000	1625690071.947399
5534	5534	636679646009921	636679646017394	7789901535687215	7789901544997687	1625690221.000000	1625690071.956785
5535	5535	636679656566529	636679656574002	7789901545045804	7789901550322659	1625690221.000000	1625690071.962125
5536	5536	636679656956289	636679656962766	7789901550370790	7789901550479422	1625690221.000000	1625690071.962282
5537	5537	636679658845550	636679658851976	7789901550526360	7789901551418326	1625690221.000000	1625690071.963224
5538	5538	636679665767169	636679665774674	7789901551466433	7789901554897743	1625690221.000000	1625690071.966714
5539	5539	636679679147009	636679679154498	7789901554945835	7789901561571610	1625690221.000000	1625690071.973407
5540	5540	636679698830798	636679698839592	7789901561619785	7789901571428907	1625690221.000000	1625690071.983292
5541	5541	636679716110209	636679716117786	7789901571476646	7789901580089722	1625690221.000000	1625690071.991978
5542	5542	636679725462657	636679725470162	7789901580137816	7789901584769855	1625690221.000000	1625690071.996671
5543	5543	636679743802689	636679743810234	7789901584817790	7789901593927949	1625690221.000000	1625690072.005856
5544	5544	636679757323841	636679757331346	7789901593975948	7789901600697221	1625690221.000000	1625690072.012645
5545	5545	636679765214593	636679765222563	7789901600744973	7789901604633122	1625690221.000000	1625690072.016592
5546	5546	636679769956545	636679769964091	7789901604681602	7789901606958134	1625690221.000000	1625690072.018924
5547	5547	636679789784065	636679789791579	7789901607006345	7789901616923418	1625690221.000000	1625690072.028918
5548	5548	636679799452353	636679799459827	7789901616971712	7789901621753202	1625690221.000000	1625690072.033761
5549	5549	636679809485377	636679809493035	7789901621800766	7789901626776545	1625690222.000000	1625690072.038799
5550	5550	636679815811201	636679815818675	7789901626919599	7789901629911885	1625690222.000000	1625690072.041944
5551	5551	636679831051713	636679831059179	7789901629960580	7789901637535888	1625690222.000000	1625690072.049590
5552	5552	636679846305217	636679846312739	7789901637583722	7789901645147609	1625690222.000000	1625690072.057223
5553	5553	636679861901889	636679861909427	7789901645261954	7789901652963137	1625690222.000000	1625690072.065061
5554	5554	636679880806977	636679880814499	7789901653011742	7789901662421391	1625690222.000000	1625690072.074547
5555	5555	636679890634945	636679890642467	7789901662469092	7789901667348390	1625690222.000000	1625690072.079488
5556	5556	636679906182401	636679906189923	7789901667396566	7789901675113863	1625690222.000000	1625690072.087276
5557	5557	636679922666318	636679922675200	7789901675228138	7789901683327038	1625690222.000000	1625690072.095513
5558	5558	636679923578305	636679923584793	7789901683375613	7789901683821182	1625690222.000000	1625690072.096008
5559	5559	636679927314817	636679927322346	7789901683868218	7789901685662006	1625690222.000000	1625690072.097854
5560	5560	636679945319873	636679945327413	7789901685709950	7789901694675642	1625690222.000000	1625690072.106894
5561	5561	636679951339329	636679951346932	7789901694723565	7789901697659181	1625690222.000000	1625690072.109886
5562	5562	636679956825985	636679956832464	7789901697772564	7789901700446485	1625690222.000000	1625690072.112681
5563	5563	636679967744878	636679967753127	7789901700495005	7789901705880354	1625690222.000000	1625690072.118131
5564	5564	636679982534401	636679982541925	7789901705928351	7789901713289235	1625690222.000000	1625690072.125561
5565	5565	636679996250369	636679996257893	7789901713337815	7789901720161534	1625690222.000000	1625690072.132453
5566	5566	636680004880385	636680004887885	7789901720209616	7789901724443294	1625690222.000000	1625690072.136747
5567	5567	636680019536129	636680019543629	7789901724491214	7789901731760565	1625690222.000000	1625690072.144086
5568	5568	636680026329473	636680026336973	7789901731875761	7789901735195995	1625690222.000000	1625690072.147531
5569	5569	636680031809089	636680031816605	7789901735244678	7789901737928674	1625690222.000000	1625690072.150271
5570	5570	636680050141121	636680050148621	7789901737975873	7789901747091300	1625690222.000000	1625690072.159461
5571	5571	636680060707265	636680060714765	7789901747139297	7789901752367925	1625690222.000000	1625690072.164752
5572	5572	636680071586625	636680071594125	7789901752415366	7789901757792726	1625690222.000000	1625690072.170193
5573	5573	636680082392833	636680082400373	7789901757907423	7789901763218772	1625690222.000000	1625690072.175635
5574	5574	636680087334529	636680087342029	7789901763267399	7789901765654189	1625690222.000000	1625690072.178077
5575	5575	636680099303297	636680099310797	7789901765701747	7789901771680456	1625690222.000000	1625690072.184121
5576	5576	636680117023297	636680117030821	7789901771728444	7789901780541979	1625690222.000000	1625690072.193007
5577	5577	636680134300225	636680134308737	7789901780656626	7789901789157086	1625690222.000000	1625690072.201647
5578	5578	636680137959169	636680137965648	7789901789205156	7789901790983752	1625690222.000000	1625690072.203479
5579	5579	636680139086830	636680139093278	7789901791031773	7789901791532199	1625690222.000000	1625690072.204029
5580	5580	636680157686977	636680157695859	7789901791579019	7789901800849335	1625690222.000000	1625690072.213373
5581	5581	636680162386433	636680162393591	7789901800897606	7789901803191952	1625690222.000000	1625690072.215723
5582	5582	636680178755841	636680178763443	7789901803239863	7789901811399864	1625690222.000000	1625690072.223954
5583	5583	636680189329601	636680189337107	7789901811448296	7789901816679960	1625690222.000000	1625690072.229250
5584	5584	636680200582785	636680200590235	7789901816727764	7789901822304952	1625690222.000000	1625690072.234891
5585	5585	636680210433985	636680210441555	7789901822353188	7789901827229244	1625690222.000000	1625690072.239829
5586	5586	636680224799169	636680224806619	7789901827276081	7789901834400448	1625690222.000000	1625690072.247021
5587	5587	636680231905409	636680231912859	7789901834448450	7789901837980756	1625690222.000000	1625690072.250612
5588	5588	636680246614209	636680246621659	7789901838095319	7789901845301272	1625690222.000000	1625690072.257953
5589	5589	636680255746945	636680255754395	7789901845349811	7789901849877293	1625690222.000000	1625690072.262543
5590	5590	636680264167937	636680264175539	7789901849925395	7789901854113402	1625690222.000000	1625690072.266791
5591	5591	636680281265921	636680281273379	7789901854243171	7789901862673946	1625690222.000000	1625690072.275376
5592	5592	636680295624129	636680295631587	7789901862722210	7789901869841790	1625690222.000000	1625690072.282564
5593	5593	636680303498881	636680303506442	7789901869889727	7789901873774188	1625690222.000000	1625690072.286508
5594	5594	636680316304833	636680316312283	7789901873821666	7789901880144570	1625690222.000000	1625690072.292897
5595	5595	636680316629121	636680316635576	7789901880259343	7789901880373638	1625690222.000000	1625690072.293127
5596	5596	636680336273857	636680336281541	7789901880419971	7789901890151032	1625690222.000000	1625690072.302932
5597	5597	636680353511041	636680353518557	7789901890199378	7789901898761494	1625690222.000000	1625690072.311568
5598	5598	636680371650830	636680371660191	7789901898809492	7789901907824931	1625690222.000000	1625690072.320657
5599	5599	636680382075585	636680382083184	7789901907872595	7789901913038880	1625690222.000000	1625690072.325886
5600	5600	636680384690945	636680384697400	7789901913086589	7789901914338242	1625690222.000000	1625690072.327189
5601	5601	636680398227374	636680398234943	7789901914386238	7789901921111568	1625690222.000000	1625690072.333982
5602	5602	636680413735054	636680413743063	7789901921159364	7789901928877364	1625690222.000000	1625690072.341770
5603	5603	636680419288513	636680419294914	7789901928924994	7789901931660726	1625690222.000000	1625690072.344562
5604	5604	636680430283265	636680430290711	7789901931708446	7789901937140427	1625690222.000000	1625690072.350057
5605	5605	636680445607553	636680445614987	7789901937187802	7789901944805675	1625690222.000000	1625690072.357744
5606	5606	636680462131137	636680462138571	7789901944853337	7789901953068946	1625690222.000000	1625690072.366031
5607	5607	636680478657985	636680478665419	7789901953116583	7789901961331258	1625690222.000000	1625690072.374317
5608	5608	636680478988801	636680478995199	7789901961378968	7789901961543977	1625690222.000000	1625690072.374531
5609	5609	636680492920001	636680492927466	7789901961591124	7789901968499761	1625690222.000000	1625690072.381507
5610	5610	636680506504513	636680506511962	7789901968547563	7789901975270206	1625690222.000000	1625690072.388297
5611	5611	636680506811649	636680506818053	7789901975317799	7789901975426246	1625690222.000000	1625690072.388453
5612	5612	636680520622921	636680520632273	7789901975473018	7789901982337451	1625690222.000000	1625690072.395384
5613	5613	636680540463361	636680540470922	7789901982385399	7789901992243158	1625690222.000000	1625690072.405318
5614	5614	636680556805313	636680556812826	7789901992291014	7789902000406873	1625690222.000000	1625690072.413506
5615	5615	636680573180545	636680573189464	7789902000454930	7789902008609742	1625690222.000000	1625690072.421732
5616	5616	636680586425409	636680586432930	7789902008656835	7789902015240393	1625690222.000000	1625690072.428382
5617	5617	636680604878414	636680604887400	7789902015288652	7789902024449355	1625690222.000000	1625690072.437617
5618	5618	636680624364545	636680624372133	7789902024497126	7789902034205816	1625690222.000000	1625690072.447402
5619	5619	636680632465921	636680632473427	7789902034253456	7789902038237317	1625690222.000000	1625690072.451445
5620	5620	636680632735617	636680632742089	7789902038285030	7789902038394360	1625690222.000000	1625690072.451603
5621	5621	636680640213121	636680640220613	7789902038441222	7789902042120087	1625690222.000000	1625690072.455339
5622	5622	636680641474817	636680641481280	7789902042167669	7789902042763088	1625690222.000000	1625690072.455984
5623	5623	636680650090350	636680650097843	7789902042810812	7789902047047457	1625690222.000000	1625690072.460281
5624	5624	636680664529985	636680664537483	7789902047095186	7789902054265765	1625690222.000000	1625690072.467520
5625	5625	636680673492033	636680673499539	7789902054313420	7789902058745259	1625690222.000000	1625690072.472012
5626	5626	636680679407553	636680679415051	7789902058792960	7789902061732399	1625690222.000000	1625690072.475008
5627	5627	636680686304129	636680686311635	7789902061780061	7789902065162693	1625690222.000000	1625690072.478448
5628	5628	636680689501125	636680689507593	7789902065210723	7789902066759875	1625690222.000000	1625690072.480050
5629	5629	636680696471041	636680696478541	7789902066807461	7789902070243197	1625690222.000000	1625690072.483543
5630	5630	636680715861953	636680715869445	7789902070290912	7789902079950317	1625690222.000000	1625690072.493278
5631	5631	636680725057985	636680725065469	7789902080065374	7789902084532203	1625690222.000000	1625690072.497873
5632	5632	636680728228929	636680728235376	7789902084580557	7789902086142262	1625690222.000000	1625690072.499488
5633	5633	636680740968750	636680740976283	7789902086190014	7789902092494404	1625690222.000000	1625690072.505858
5634	5634	636680760386497	636680760394011	7789902092541982	7789902102200555	1625690222.000000	1625690072.515593
5635	5635	636680775271553	636680775279187	7789902102248555	7789902109668125	1625690222.000000	1625690072.523082
5636	5636	636680775516993	636680775523441	7789902109742258	7789902109753479	1625690222.000000	1625690072.523167
5637	5637	636680777126209	636680777132616	7789902109869401	7789902110559248	1625690222.000000	1625690072.523975
5638	5638	636680792991726	636680792999251	7789902110674257	7789902118528309	1625690222.000000	1625690072.531967
5639	5639	636680797174593	636680797182107	7789902118576697	7789902120614118	1625690222.000000	1625690072.534059
5640	5640	636680816618254	636680816629209	7789902120661477	7789902130318008	1625690222.000000	1625690072.543791
5641	5641	636680833329281	636680833337094	7789902130365305	7789902138685416	1625690222.000000	1625690072.552182
5642	5642	636680838916673	636680838924289	7789902138733230	7789902141473310	1625690222.000000	1625690072.554978
5643	5643	636680857104065	636680857111681	7789902141520788	7789902150582580	1625690222.000000	1625690072.564114
5644	5644	636680866634497	636680866642113	7789902150698061	7789902155311049	1625690222.000000	1625690072.568856
5645	5645	636680875214337	636680875221961	7789902155359569	7789902159642088	1625690222.000000	1625690072.573200
5646	5646	636680888411137	636680888418753	7789902159689461	7789902166212138	1625690222.000000	1625690072.579788
5647	5647	636680891570817	636680891578433	7789902166260023	7789902167803472	1625690222.000000	1625690072.581384
5648	5648	636680896532737	636680896539231	7789902167851246	7789902170290338	1625690222.000000	1625690072.583878
5649	5649	636680904600065	636680904607565	7789902170337880	7789902174326152	1625690222.000000	1625690072.587926
5650	5650	636680921225857	636680921233349	7789902174439535	7789902182638804	1625690222.000000	1625690072.596263
5651	5651	636680931716225	636680931724403	7789902182686812	7789902187871958	1625690222.000000	1625690072.601511
5652	5652	636680942518017	636680942525571	7789902187919922	7789902193287123	1625690222.000000	1625690072.606941
5653	5653	636680960474689	636680960482192	7789902193335313	7789902202250886	1625690222.000000	1625690072.615931
5654	5654	636680971739649	636680971747243	7789902202298985	7789902207876555	1625690222.000000	1625690072.621573
5655	5655	636680991158337	636680991165827	7789902207924207	7789902217581742	1625690222.000000	1625690072.631306
5656	5656	636681005968769	636681005976219	7789902217629422	7789902224998849	1625690222.000000	1625690072.638745
5657	5657	636681016134081	636681016141539	7789902225046319	7789902230073532	1625690222.000000	1625690072.643834
5658	5658	636681018667777	636681018674232	7789902230121441	7789902231364984	1625690222.000000	1625690072.645129
5659	5659	636681019467502	636681019475011	7789902231412078	7789902231762919	1625690222.000000	1625690072.645528
5660	5660	636681027712897	636681027720411	7789902231809762	7789902235849183	1625690222.000000	1625690072.649626
5661	5661	636681028541569	636681028548025	7789902235896897	7789902236295831	1625690222.000000	1625690072.650074
5662	5662	636681038975822	636681038984762	7789902236409227	7789902241526285	1625690222.000000	1625690072.655319
5663	5663	636681046969345	636681046976893	7789902241574720	7789902245510556	1625690222.000000	1625690072.659315
5664	5664	636681066630869	636681066638461	7789902245558592	7789902255315021	1625690222.000000	1625690072.669148
5665	5665	636681066914241	636681066920696	7789902255362911	7789902255472075	1625690222.000000	1625690072.669305
5666	5666	636681076443246	636681076450771	7789902255518272	7789902260238948	1625690222.000000	1625690072.674086
5667	5667	636681082966209	636681082973723	7789902260286476	7789902263478543	1625690222.000000	1625690072.677335
5668	5668	636681090643457	636681090650971	7789902263525706	7789902267357113	1625690222.000000	1625690072.681225
5669	5669	636681094819009	636681094825481	7789902267404703	7789902269451398	1625690222.000000	1625690072.683325
5670	5670	636681114039489	636681114047077	7789902269498756	7789902279059655	1625690222.000000	1625690072.692961
5671	5671	636681126180609	636681126188173	7789902279106041	7789902285131834	1625690222.000000	1625690072.699051
5672	5672	636681136157569	636681136165133	7789902285179289	7789902290108777	1625690222.000000	1625690072.704042
5673	5673	636681146233537	636681146241077	7789902290156754	7789902295137560	1625690222.000000	1625690072.709085
5674	5674	636681165095745	636681165103369	7789902295185018	7789902304544964	1625690222.000000	1625690072.718520
5675	5675	636681174031041	636681174038555	7789902304592854	7789902309020241	1625690222.000000	1625690072.723008
5676	5676	636681176092353	636681176098809	7789902309067291	7789902310066052	1625690222.000000	1625690072.724057
5677	5677	636681186767809	636681186775317	7789902310113408	7789902315395415	1625690222.000000	1625690072.729402
5678	5678	636681187934785	636681187941248	7789902315443269	7789902315989159	1625690222.000000	1625690072.729997
5679	5679	636681204525038	636681204533194	7789902316036303	7789902324309924	1625690222.000000	1625690072.738342
5680	5680	636681212359425	636681212366954	7789902324358052	7789902328176997	1625690222.000000	1625690072.742220
5681	5681	636681220199361	636681220206977	7789902328224685	7789902332116804	1625690222.000000	1625690072.746171
5682	5682	636681239904129	636681239911634	7789902332164869	7789902341976682	1625690222.000000	1625690072.756059
5683	5683	636681241884929	636681241891406	7789902342024394	7789902342968779	1625690222.000000	1625690072.757054
5684	5684	636681247604654	636681247612123	7789902343082249	7789902345809219	1625690222.000000	1625690072.759903
5685	5685	636681250521665	636681250529139	7789902345857539	7789902347299153	1625690222.000000	1625690072.761397
5686	5686	636681251224577	636681251231048	7789902347373422	7789902347646961	1625690222.000000	1625690072.761746
5687	5687	636681266455118	636681266464162	7789902347694347	7789902355266955	1625690222.000000	1625690072.769388
5688	5688	636681267817345	636681267823917	7789902355314798	7789902355910341	1625690222.000000	1625690072.770033
5689	5689	636681278242286	636681278249898	7789902356023290	7789902361140585	1625690222.000000	1625690072.775278
5690	5690	636681297408321	636681297415819	7789902361188716	7789902370698090	1625690222.000000	1625690072.784864
5691	5691	636681307863425	636681307870907	7789902370746068	7789902375974776	1625690222.000000	1625690072.790155
5692	5692	636681312516878	636681312528289	7789902376022267	7789902378260399	1625690222.000000	1625690072.792448
5693	5693	636681313363905	636681313370652	7789902378308007	7789902378708137	1625690222.000000	1625690072.792896
5694	5694	636681324977409	636681324984978	7789902378821318	7789902384486177	1625690222.000000	1625690072.798691
5695	5695	636681341488193	636681341495816	7789902384534227	7789902392775007	1625690222.000000	1625690072.807004
5696	5696	636681341571663	636681341577576	7789902392892002	7789902392904214	1625690222.000000	1625690072.807134
5697	5697	636681357315777	636681357323468	7789902393022362	7789902400663974	1625690222.000000	1625690072.814916
5698	5698	636681372454337	636681372462765	7789902400710936	7789902408234394	1625690222.000000	1625690072.822508
5699	5699	636681387404289	636681387411888	7789902408282753	7789902415691678	1625690222.000000	1625690072.829987
5700	5700	636681404225409	636681404232947	7789902415739998	7789902424109209	1625690222.000000	1625690072.838429
5701	5701	636681407425153	636681407431872	7789902424222916	7789902425747345	1625690222.000000	1625690072.840071
5702	5702	636681411998081	636681412005562	7789902425795581	7789902428036708	1625690222.000000	1625690072.842367
5703	5703	636681420699585	636681420707066	7789902428084387	7789902432371778	1625690222.000000	1625690072.846715
5704	5704	636681431324289	636681431331770	7789902432419301	7789902437698161	1625690222.000000	1625690072.852057
5705	5705	636681443010689	636681443018273	7789902437745994	7789902443521940	1625690222.000000	1625690072.857897
5706	5706	636681450956417	636681450963914	7789902443569302	7789902447500029	1625690222.000000	1625690072.861887
5707	5707	636681457607873	636681457615370	7789902447547647	7789902450840030	1625690222.000000	1625690072.865236
5708	5708	636681477028161	636681477035663	7789902450949696	7789902460544378	1625690222.000000	1625690072.874968
5709	5709	636681480203201	636681480209712	7789902460658963	7789902462158840	1625690222.000000	1625690072.876588
5710	5710	636681484911374	636681484920187	7789902462274177	7789902464477466	1625690222.000000	1625690072.878913
5711	5711	636681504750657	636681504758253	7789902464525813	7789902474385692	1625690222.000000	1625690072.888850
5712	5712	636681509020481	636681509028053	7789902474433406	7789902476523407	1625690222.000000	1625690072.890993
5713	5713	636681510679041	636681510685624	7789902476570763	7789902477366284	1625690222.000000	1625690072.891839
5714	5714	636681518962222	636681518969795	7789902477493899	7789902481500825	1625690222.000000	1625690072.895985
5715	5715	636681524949313	636681524956826	7789902481547969	7789902484488744	1625690222.000000	1625690072.898982
5716	5716	636681532075521	636681532083034	7789902484598814	7789902488066644	1625690222.000000	1625690072.902570
5717	5717	636681547222529	636681547230069	7789902488180612	7789902495637941	1625690222.000000	1625690072.910163
5718	5718	636681561661454	636681561670593	7789902495686025	7789902502851418	1625690222.000000	1625690072.917397
5719	5719	636681561950465	636681561957167	7789902502898905	7789902503007601	1625690222.000000	1625690072.917554
5720	5720	636681568271681	636681568278217	7789902503053656	7789902506137399	1625690222.000000	1625690072.920693
5721	5721	636681570016769	636681570024745	7789902506185260	7789902507033127	1625690222.000000	1625690072.921591
5722	5722	636681586446529	636681586454082	7789902507080363	7789902515240290	1625690222.000000	1625690072.929822
5723	5723	636681593337089	636681593344608	7789902515287910	7789902518673252	1625690222.000000	1625690072.933265
5724	5724	636681611878913	636681611886450	7789902518721174	7789902527943634	1625690222.000000	1625690072.942562
5725	5725	636681624693313	636681624700824	7789902527992199	7789902534364973	1625690222.000000	1625690072.949002
5726	5726	636681636614273	636681636621751	7789902534413016	7789902540338805	1625690222.000000	1625690072.954993
5727	5727	636681655075342	636681655083771	7789902540454203	7789902549551143	1625690222.000000	1625690072.964231
5728	5728	636681660910913	636681660918304	7789902549599260	7789902552474545	1625690222.000000	1625690072.967164
5729	5729	636681663032257	636681663038767	7789902552522054	7789902553518851	1625690222.000000	1625690072.968211
5730	5730	636681681834497	636681681842028	7789902553565947	7789902562935926	1625690222.000000	1625690072.977655
5731	5731	636681687035009	636681687041481	7789902562984448	7789902565524271	1625690222.000000	1625690072.980251
5732	5732	636681704200769	636681704208377	7789902565571799	7789902574136047	1625690222.000000	1625690072.988887
5733	5733	636681720259982	636681720269075	7789902574183796	7789902582151531	1625690222.000000	1625690072.996926
5734	5734	636681726758529	636681726766027	7789902582199160	7789902585386299	1625690222.000000	1625690073.000170
5735	5735	636681744978497	636681744985978	7789902585434111	7789902594496532	1625690222.000000	1625690073.009307
