Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9952583.604521:33541778128168.421875:20935.000000:22489120.000000
IPGS:9945039.953591:33537042559507.101562:14364.000000:22423483.000000
IPTR:4985427.883588:8377420692717.946289:56865.000000:11248668.000000
IPGR:59643.050405:747791205.869434:38789.000000:228935.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
5072	5072	613754209805064	613754209812727	7767028646995945	7767028653071661	1625667333.000000	1625667183.986434
5073	5073	613754220604104	613754220611658	7767028653117984	7767028658498380	1625667333.000000	1625667183.991876
5074	5074	613754234001032	613754234008599	7767028658544633	7767028665167310	1625667333.000000	1625667183.998564
5075	5075	613754247635720	613754247643346	7767028665213729	7767028671988399	1625667333.000000	1625667184.005405
5076	5076	613754254408213	613754254416970	7767028672100851	7767028675368395	1625667333.000000	1625667184.008795
5077	5077	613754255515848	613754255522324	7767028675415127	7767028675916900	1625667333.000000	1625667184.009345
5078	5078	613754264250760	613754264258298	7767028675962858	7767028680299546	1625667333.000000	1625667184.013740
5079	5079	613754273158216	613754273165788	7767028680345857	7767028684776127	1625667333.000000	1625667184.018229
5080	5080	613754279250952	613754279258578	7767028684822575	7767028687816929	1625667333.000000	1625667184.021279
5081	5081	613754298841352	613754298848871	7767028687862957	7767028697622634	1625667333.000000	1625667184.031113
5082	5082	613754315725960	613754315733442	7767028697736157	7767028706034839	1625667333.000000	1625667184.039549
5083	5083	613754335176277	613754335184999	7767028706081434	7767028715791607	1625667333.000000	1625667184.049334
5084	5084	613754353706056	613754353713572	7767028715837704	7767028725049392	1625667333.000000	1625667184.058619
5085	5085	613754366463368	613754366470887	7767028725095686	7767028731423190	1625667333.000000	1625667184.065011
5086	5086	613754384227592	613754384235114	7767028731469653	7767028740281370	1625667333.000000	1625667184.073895
5087	5087	613754395990408	613754395998046	7767028740389966	7767028746154748	1625667333.000000	1625667184.079785
5088	5088	613754401848008	613754401855514	7767028746266193	7767028749090336	1625667333.000000	1625667184.082729
5089	5089	613754416938568	613754416946055	7767028749137148	7767028756658184	1625667333.000000	1625667184.090319
5090	5090	613754434429512	613754434436986	7767028756704501	7767028765367965	1625667333.000000	1625667184.099053
5091	5091	613754445523912	613754445531530	7767028765414181	7767028770944419	1625667333.000000	1625667184.104646
5092	5092	613754459559304	613754459566746	7767028770990567	7767028777962118	1625667333.000000	1625667184.111684
5093	5093	613754461028552	613754461035124	7767028778008427	7767028778705819	1625667333.000000	1625667184.112430
5094	5094	613754470587272	613754470594759	7767028778751531	7767028783487607	1625667333.000000	1625667184.117225
5095	5095	613754474035784	613754474042477	7767028783534093	7767028785179001	1625667333.000000	1625667184.118922
5096	5096	613754474386888	613754474393453	7767028785286254	7767028785395414	1625667333.000000	1625667184.119139
5097	5097	613754488255560	613754488263039	7767028785440419	7767028792298042	1625667333.000000	1625667184.126061
5098	5098	613754491846152	613754491853160	7767028792405727	7767028794085491	1625667333.000000	1625667184.127854
5099	5099	613754501166792	613754501174320	7767028794197151	7767028798768837	1625667333.000000	1625667184.132551
5100	5100	613754517665032	613754517672535	7767028798815582	7767028807032469	1625667333.000000	1625667184.140838
5101	5101	613754533051272	613754533058746	7767028807078855	7767028814700651	1625667333.000000	1625667184.148528
5102	5102	613754547531592	613754547539063	7767028814747377	7767028821966544	1625667333.000000	1625667184.155815
5103	5103	613754567412309	613754567421229	7767028822074955	7767028831870155	1625667333.000000	1625667184.165747
5104	5104	613754573547912	613754573555460	7767028831982613	7767028834953842	1625667333.000000	1625667184.168840
5105	5105	613754588983432	613754588990898	7767028835000660	7767028842674585	1625667333.000000	1625667184.176583
5106	5106	613754591224008	613754591231514	7767028842720888	7767028843764112	1625667333.000000	1625667184.177675
5107	5107	613754598963528	613754598971042	7767028843810103	7767028847649998	1625667333.000000	1625667184.181572
5108	5108	613754614562632	613754614570119	7767028847696604	7767028855465144	1625667333.000000	1625667184.189410
5109	5109	613754617693640	613754617700197	7767028855577177	7767028857043763	1625667333.000000	1625667184.190993
5110	5110	613754624647624	613754624655114	7767028857089989	7767028860489561	1625667333.000000	1625667184.194449
5111	5111	613754643350856	613754643358462	7767028860535797	7767028869850779	1625667333.000000	1625667184.203837
5112	5112	613754651582536	613754651590002	7767028869897371	7767028873983108	1625667333.000000	1625667184.207981
5113	5113	613754670050248	613754670057751	7767028874029250	7767028883190772	1625667333.000000	1625667184.217215
5114	5114	613754682157768	613754682165266	7767028883237176	7767028889264661	1625667333.000000	1625667184.223307
5115	5115	613754696440904	613754696448455	7767028889310794	7767028896381705	1625667333.000000	1625667184.230444
5116	5116	613754709539720	613754709547226	7767028896428444	7767028902953922	1625667333.000000	1625667184.237036
5117	5117	613754719085320	613754719092826	7767028903065785	7767028907729244	1625667333.000000	1625667184.241825
5118	5118	613754738318344	613754738326514	7767028907775909	7767028917342757	1625667333.000000	1625667184.251466
5119	5119	613754739074632	613754739081368	7767028917389240	7767028917725883	1625667333.000000	1625667184.251850
5120	5120	613754742124552	613754742132042	7767028917771453	7767028919220043	1625667333.000000	1625667184.253349
5121	5121	613754756312584	613754756320106	7767028919292235	7767028926344389	1625667333.000000	1625667184.260493
5122	5122	613754757485256	613754757492754	7767028926391069	7767028926941431	1625667333.000000	1625667184.261092
5123	5123	613754765897096	613754765904698	7767028926987209	7767028931126219	1625667333.000000	1625667184.265289
5124	5124	613754774901192	613754774908666	7767028931238624	7767028935606333	1625667333.000000	1625667184.269782
5125	5125	613754785758869	613754785767534	7767028935653159	7767028941081378	1625667333.000000	1625667184.275273
5126	5126	613754794132040	613754794139572	7767028941128130	7767028945263423	1625667333.000000	1625667184.279467
5127	5127	613754803048392	613754803055969	7767028945309526	7767028949692856	1625667333.000000	1625667184.283909
5128	5128	613754811658696	613754811666146	7767028949739295	7767028954023939	1625667333.000000	1625667184.288253
5129	5129	613754828388104	613754828395567	7767028954070037	7767028962386621	1625667333.000000	1625667184.296640
5130	5130	613754829704136	613754829711681	7767028962499048	7767028963030093	1625667333.000000	1625667184.297285
5131	5131	613754838396424	613754838403904	7767028963076575	7767028967363600	1625667333.000000	1625667184.301631
5132	5132	613754855773320	613754855780751	7767028967410014	7767028976075490	1625667333.000000	1625667184.310368
5133	5133	613754860755848	613754860763266	7767028976121854	7767028978565543	1625667333.000000	1625667184.312865
5134	5134	613754880166728	613754880174159	7767028978611968	7767028988270392	1625667333.000000	1625667184.322598
5135	5135	613754898969608	613754898977129	7767028988382559	7767028997679472	1625667333.000000	1625667184.332034
5136	5136	613754906980424	613754906987778	7767028997726425	7767029001660929	1625667333.000000	1625667184.336027
5137	5137	613754922921096	613754922928639	7767029001707175	7767029009625676	1625667333.000000	1625667184.344015
5138	5138	613754934635144	613754934643120	7767029009672169	7767029015494150	1625667333.000000	1625667184.349900
5139	5139	613754949029128	613754949036851	7767029015540372	7767029022721693	1625667333.000000	1625667184.357148
5140	5140	613754959253896	613754959261312	7767029022768134	7767029027783928	1625667333.000000	1625667184.362225
5141	5141	613754973259080	613754973267105	7767029027829897	7767029034814533	1625667333.000000	1625667184.369276
5142	5142	613754987018376	613754987025962	7767029034861246	7767029041677239	1625667333.000000	1625667184.376158
5143	5143	613754991214216	613754991221817	7767029041723792	7767029043767150	1625667333.000000	1625667184.378255
5144	5144	613755008178773	613755008187407	7767029043813910	7767029052284606	1625667333.000000	1625667184.386796
5145	5145	613755027807688	613755027815220	7767029052411581	7767029062089916	1625667333.000000	1625667184.396630
5146	5146	613755033411400	613755033418945	7767029062136906	7767029064875668	1625667333.000000	1625667184.399424
5147	5147	613755052007176	613755052014621	7767029064921931	7767029074186654	1625667333.000000	1625667184.408762
5148	5148	613755069717192	613755069724562	7767029074232651	7767029083047091	1625667333.000000	1625667184.417647
5149	5149	613755086426760	613755086434135	7767029083093658	7767029091409530	1625667333.000000	1625667184.426034
5150	5150	613755099590856	613755099598247	7767029091455760	7767029097978854	1625667333.000000	1625667184.432622
5151	5151	613755101778568	613755101786080	7767029098025352	7767029099070797	1625667333.000000	1625667184.433717
5152	5152	613755103422472	613755103428847	7767029099116560	7767029099866925	1625667333.000000	1625667184.434516
5153	5153	613755114242824	613755114250224	7767029099974694	7767029105295303	1625667333.000000	1625667184.439960
5154	5154	613755130993800	613755131001202	7767029105408341	7767029113659709	1625667333.000000	1625667184.448348
5155	5155	613755137907080	613755137915109	7767029113706456	7767029117145476	1625667333.000000	1625667184.451844
5156	5156	613755140158664	613755140166314	7767029117191737	7767029118228375	1625667333.000000	1625667184.452930
5157	5157	613755157965384	613755157972924	7767029118274296	7767029127145728	1625667333.000000	1625667184.461873
5158	5158	613755173156872	613755173164362	7767029127192541	7767029134763986	1625667333.000000	1625667184.469513
5159	5159	613755180481800	613755180489377	7767029134810297	7767029138398612	1625667333.000000	1625667184.473158
5160	5160	613755187187976	613755187194500	7767029138444770	7767029141782476	1625667333.000000	1625667184.476552
5161	5161	613755187984904	613755187992378	7767029141828753	7767029142171214	1625667333.000000	1625667184.476942
5162	5162	613755188650888	613755188657388	7767029142216957	7767029142468694	1625667333.000000	1625667184.477240
5163	5163	613755191635656	613755191642084	7767029142514033	7767029143962165	1625667333.000000	1625667184.478738
5164	5164	613755192050952	613755192057380	7767029144008509	7767029144239745	1625667333.000000	1625667184.479016
5165	5165	613755193600392	613755193606820	7767029144285297	7767029144965716	1625667333.000000	1625667184.479744
5166	5166	613755203150472	613755203157930	7767029145011623	7767029149745083	1625667333.000000	1625667184.484538
5167	5167	613755218531272	613755218538878	7767029149791682	7767029157461446	1625667333.000000	1625667184.492276
5168	5168	613755236117461	613755236126645	7767029157507715	7767029166221674	1625667333.000000	1625667184.501062
5169	5169	613755240132360	613755240138909	7767029166268237	7767029168261703	1625667333.000000	1625667184.503108
5170	5170	613755249175496	613755249182922	7767029168307730	7767029172741758	1625667333.000000	1625667184.507601
5171	5171	613755253833480	613755253841024	7767029172788052	7767029175078242	1625667333.000000	1625667184.509944
5172	5172	613755257090888	613755257097388	7767029175124706	7767029176720469	1625667333.000000	1625667184.511591
5173	5173	613755268649928	613755268657359	7767029176767111	7767029182498663	1625667333.000000	1625667184.517386
5174	5174	613755273941896	613755273948397	7767029182610406	7767029185132764	1625667333.000000	1625667184.520027
5175	5175	613755293129288	613755293136814	7767029185179307	7767029194743406	1625667333.000000	1625667184.529666
5176	5176	613755305932232	613755305939788	7767029194789799	7767029201165271	1625667333.000000	1625667184.536106
5177	5177	613755325883656	613755325891063	7767029201211433	7767029211120247	1625667333.000000	1625667184.546089
5178	5178	613755342756808	613755342764226	7767029211166687	7767029219535367	1625667333.000000	1625667184.554529
5179	5179	613755348915400	613755348922928	7767029219581709	7767029222620925	1625667333.000000	1625667184.557624
5180	5180	613755357134408	613755357141818	7767029222667247	7767029226749989	1625667333.000000	1625667184.561764
5181	5181	613755365222152	613755365229562	7767029226796473	7767029230785049	1625667333.000000	1625667184.565811
5182	5182	613755374335816	613755374343226	7767029230831303	7767029235359875	1625667333.000000	1625667184.570399
5183	5183	613755387489288	613755387496822	7767029235406360	7767029241935139	1625667333.000000	1625667184.576993
5184	5184	613755404003336	613755404010754	7767029241981326	7767029250196974	1625667333.000000	1625667184.585279
5185	5185	613755423430024	613755423437463	7767029250243473	7767029259902488	1625667333.000000	1625667184.595012
5186	5186	613755426747592	613755426754117	7767029259949006	7767029261540569	1625667333.000000	1625667184.596655
5187	5187	613755430232648	613755430240116	7767029261587111	7767029263282985	1625667333.000000	1625667184.598403
5188	5188	613755441685128	613755441692562	7767029263328785	7767029269010823	1625667333.000000	1625667184.604147
5189	5189	613755455343189	613755455351855	7767029269119001	7767029275829988	1625667333.000000	1625667184.610986
5190	5190	613755462868040	613755462875492	7767029275941945	7767029279610290	1625667333.000000	1625667184.614777
5191	5191	613755479415176	613755479422690	7767029279681334	7767029287876740	1625667334.000000	1625667184.623067
5192	5192	613755488871368	613755488878882	7767029287923064	7767029292606039	1625667334.000000	1625667184.627810
5193	5193	613755493477704	613755493485074	7767029292652026	7767029294890989	1625667334.000000	1625667184.630101
5194	5194	613755496166472	613755496172980	7767029294937164	7767029296239605	1625667334.000000	1625667184.631454
5195	5195	613755510251528	613755510259080	7767029296285580	7767029303307526	1625667334.000000	1625667184.638542
5196	5196	613755522783816	613755522791186	7767029303353761	7767029309579635	1625667334.000000	1625667184.644833
5197	5197	613755527987528	613755527994036	7767029309687381	7767029312167235	1625667334.000000	1625667184.647427
5198	5198	613755534070728	613755534078775	7767029312280127	7767029315201499	1625667334.000000	1625667184.650470
5199	5199	613755535351624	613755535358165	7767029315248482	7767029315860067	1625667334.000000	1625667184.651131
5200	5200	613755551907784	613755551915279	7767029315906335	7767029324112371	1625667334.000000	1625667184.659407
5201	5201	613755556409224	613755556416690	7767029324159036	7767029326402463	1625667334.000000	1625667184.661704
5202	5202	613755572235272	613755572242755	7767029326449109	7767029334320275	1625667334.000000	1625667184.669644
5203	5203	613755591551368	613755591558802	7767029334366602	7767029343977897	1625667334.000000	1625667184.679330
5204	5204	613755594735432	613755594742850	7767029344023878	7767029345571773	1625667334.000000	1625667184.680928
5205	5205	613755609732488	613755609739906	7767029345618104	7767029353037524	1625667334.000000	1625667184.688416
5206	5206	613755616095816	613755616103274	7767029353149658	7767029356220595	1625667334.000000	1625667184.691608
5207	5207	613755616790088	613755616796604	7767029356267228	7767029356567003	1625667334.000000	1625667184.691955
5208	5208	613755620468680	613755620476162	7767029356613168	7767029358408306	1625667334.000000	1625667184.693802
5209	5209	613755640112904	613755640120407	7767029358454654	7767029368218141	1625667334.000000	1625667184.703640
5210	5210	613755646696072	613755646703530	7767029368264418	7767029371554282	1625667334.000000	1625667184.706986
5211	5211	613755652810248	613755652817817	7767029371600362	7767029374585658	1625667334.000000	1625667184.710026
5212	5212	613755658542024	613755658549490	7767029374698003	7767029377423577	1625667334.000000	1625667184.712872
5213	5213	613755661089992	613755661096500	7767029377470282	7767029378718097	1625667334.000000	1625667184.714170
5214	5214	613755667612168	613755667619626	7767029378764330	7767029382002820	1625667334.000000	1625667184.717464
5215	5215	613755676666581	613755676675223	7767029382048965	7767029386536666	1625667334.000000	1625667184.722011
5216	5216	613755692504776	613755692512300	7767029386583045	7767029394450782	1625667334.000000	1625667184.729948
5217	5217	613755699196232	613755699204367	7767029394496981	7767029397789630	1625667334.000000	1625667184.733297
5218	5218	613755707158280	613755707165858	7767029397836188	7767029401757663	1625667334.000000	1625667184.737276
5219	5219	613755709431816	613755709438456	7767029401804049	7767029402902874	1625667334.000000	1625667184.738425
5220	5220	613755711382344	613755711388800	7767029402948905	7767029403854341	1625667334.000000	1625667184.739379
5221	5221	613755717659592	613755717667082	7767029403900559	7767029406990107	1625667334.000000	1625667184.742524
5222	5222	613755735380680	613755735388239	7767029407036387	7767029415854774	1625667334.000000	1625667184.751414
5223	5223	613755742282184	613755742289786	7767029415900999	7767029419339620	1625667334.000000	1625667184.754909
5224	5224	613755748474440	613755748482018	7767029419451560	7767029422421610	1625667334.000000	1625667184.758000
5225	5225	613755767315528	613755767323087	7767029422468238	7767029431833537	1625667334.000000	1625667184.767439
5226	5226	613755784294280	613755784301778	7767029431880379	7767029440346257	1625667334.000000	1625667184.775976
5227	5227	613755794978952	613755794986543	7767029440392239	7767029445671214	1625667334.000000	1625667184.781316
5228	5228	613755813011016	613755813018514	7767029445717478	7767029454683383	1625667334.000000	1625667184.790354
5229	5229	613755830525832	613755830533335	7767029454729634	7767029463443985	1625667334.000000	1625667184.799140
5230	5230	613755844456264	613755844463802	7767029463556919	7767029470410532	1625667334.000000	1625667184.806127
5231	5231	613755859824840	613755859832431	7767029470456982	7767029478076916	1625667334.000000	1625667184.813815
5232	5232	613755878806792	613755878814322	7767029478122829	7767029487584646	1625667334.000000	1625667184.823350
5233	5233	613755882003848	613755882011364	7767029487631173	7767029489173381	1625667334.000000	1625667184.824944
5234	5234	613755892180040	613755892187524	7767029489219252	7767029494253526	1625667334.000000	1625667184.830038
5235	5235	613755897857749	613755897866446	7767029494361580	7767029497090363	1625667334.000000	1625667184.832883
5236	5236	613755910161864	613755910169332	7767029497201904	7767029503263972	1625667334.000000	1625667184.839075
5237	5237	613755923471048	613755923478527	7767029503310583	7767029509901784	1625667334.000000	1625667184.845732
5238	5238	613755939604360	613755939612623	7767029509948475	7767029517985506	1625667334.000000	1625667184.853839
5239	5239	613755945014600	613755945021289	7767029518031925	7767029520674070	1625667334.000000	1625667184.856535
5240	5240	613755949619080	613755949626626	7767029520720949	7767029523157947	1625667334.000000	1625667184.859026
5241	5241	613755961766984	613755961774511	7767029523222118	7767029529046221	1625667334.000000	1625667184.864931
5242	5242	613755972659656	613755972667114	7767029529092748	7767029534522547	1625667334.000000	1625667184.870423
5243	5243	613755975181704	613755975188366	7767029534568441	7767029535767288	1625667334.000000	1625667184.871671
5244	5244	613755992658760	613755992666255	7767029535813512	7767029544528867	1625667334.000000	1625667184.880458
5245	5245	613756009907848	613756009915322	7767029544575346	7767029553138735	1625667334.000000	1625667184.889093
5246	5246	613756013694088	613756013700632	7767029553247224	7767029555028156	1625667334.000000	1625667184.890988
5247	5247	613756024252309	613756024264973	7767029555139267	7767029560306284	1625667334.000000	1625667184.896281
5248	5248	613756028802056	613756028809718	7767029560353099	7767029562592446	1625667334.000000	1625667184.898574
5249	5249	613756041536968	613756041544396	7767029562638649	7767029568967995	1625667334.000000	1625667184.904968
5250	5250	613756051972488	613756051979852	7767029569013990	7767029574144141	1625667334.000000	1625667184.910159
5251	5251	613756068192008	613756068199460	7767029574190515	7767029582258739	1625667334.000000	1625667184.918297
5252	5252	613756069181448	613756069187936	7767029582304793	7767029582753528	1625667334.000000	1625667184.918793
5253	5253	613756078269397	613756078277259	7767029582881695	7767029587335320	1625667334.000000	1625667184.923388
5254	5254	613756082986824	613756082994066	7767029587382866	7767029589670853	1625667334.000000	1625667184.925730
5255	5255	613756100778952	613756100786311	7767029589717019	7767029598584465	1625667334.000000	1625667184.934670
5256	5256	613756109995464	613756110002903	7767029598631100	7767029603167061	1625667334.000000	1625667184.939265
5257	5257	613756118551816	613756118559139	7767029603214018	7767029607446655	1625667334.000000	1625667184.943557
5258	5258	613756129577877	613756129587044	7767029607493355	7767029612967431	1625667334.000000	1625667184.949094
5259	5259	613756145329224	613756145336701	7767029613013963	7767029620842949	1625667334.000000	1625667184.956992
5260	5260	613756151320712	613756151327144	7767029620889739	7767029623815752	1625667334.000000	1625667184.959974
5261	5261	613756168348040	613756168355424	7767029623862219	7767029632334830	1625667334.000000	1625667184.968517
5262	5262	613756184313352	613756184320734	7767029632381927	7767029640350511	1625667334.000000	1625667184.976556
5263	5263	613756192024584	613756192031966	7767029640397028	7767029644182268	1625667334.000000	1625667184.980399
5264	5264	613756205412552	613756205420035	7767029644229020	7767029650902785	1625667334.000000	1625667184.987139
5265	5265	613756205620552	613756205627015	7767029651043807	7767029651055449	1625667334.000000	1625667184.987292
5266	5266	613756223086152	613756223093498	7767029651096258	7767029659713147	1625667334.000000	1625667184.995975
5267	5267	613756235735048	613756235742408	7767029659759951	7767029666035039	1625667334.000000	1625667185.002315
5268	5268	613756245048264	613756245055646	7767029666081761	7767029670714813	1625667334.000000	1625667185.007008
5269	5269	613756249636181	613756249644910	7767029670761105	7767029672998665	1625667334.000000	1625667185.009298
5270	5270	613756268399304	613756268406856	7767029673045097	7767029682362395	1625667334.000000	1625667185.018689
5271	5271	613756271886664	613756271893224	7767029682408563	7767029684099889	1625667334.000000	1625667185.020431
5272	5272	613756275853320	613756275860826	7767029684146400	7767029686091534	1625667334.000000	1625667185.022429
5273	5273	613756293856392	613756293863831	7767029686137605	7767029695103704	1625667334.000000	1625667185.031467
5274	5274	613756301358984	613756301366394	7767029695217094	7767029698836830	1625667334.000000	1625667185.035211
5275	5275	613756310870472	613756310877986	7767029698883761	7767029703616034	1625667334.000000	1625667185.040004
5276	5276	613756329699656	613756329707703	7767029703662423	7767029713019492	1625667334.000000	1625667185.049434
5277	5277	613756338524232	613756338531696	7767029713066723	7767029717460103	1625667334.000000	1625667185.053888
5278	5278	613756344565525	613756344574121	7767029717506654	7767029720479124	1625667334.000000	1625667185.056915
5279	5279	613756348648072	613756348654535	7767029720525825	7767029722477186	1625667334.000000	1625667185.058919
5280	5280	613756363638856	613756363646306	7767029722524314	7767029729997491	1625667334.000000	1625667185.066461
5281	5281	613756374139272	613756374146638	7767029730044319	7767029735275220	1625667334.000000	1625667185.071754
5282	5282	613756375913480	613756375919928	7767029735321549	7767029736117158	1625667334.000000	1625667185.072598
5283	5283	613756389758792	613756389766318	7767029736163334	7767029743039061	1625667334.000000	1625667185.079540
5284	5284	613756403732040	613756403739487	7767029743151222	7767029750058257	1625667334.000000	1625667185.086580
5285	5285	613756421963400	613756421970810	7767029750105081	7767029759166650	1625667334.000000	1625667185.095714
5286	5286	613756426570376	613756426577786	7767029759213412	7767029761454119	1625667334.000000	1625667185.098008
5287	5287	613756440017864	613756440025285	7767029761500053	7767029768176786	1625667334.000000	1625667185.104750
5288	5288	613756456750664	613756456758178	7767029768223608	7767029776541922	1625667334.000000	1625667185.113140
5289	5289	613756456968200	613756456974732	7767029776684286	7767029776695804	1625667334.000000	1625667185.113294
5290	5290	613756460146248	613756460152668	7767029776753185	7767029778229700	1625667334.000000	1625667185.114832
5291	5291	613756469836296	613756469843832	7767029778276273	7767029783110339	1625667334.000000	1625667185.119727
5292	5292	613756480508232	613756480515663	7767029783156977	7767029788440029	1625667334.000000	1625667185.125072
5293	5293	613756486524360	613756486530877	7767029788552838	7767029791422685	1625667334.000000	1625667185.128063
5294	5294	613756500797064	613756500804460	7767029791469817	7767029798590730	1625667334.000000	1625667185.135252
5295	5295	613756518333576	613756518341032	7767029798637318	7767029807352409	1625667334.000000	1625667185.144039
5296	5296	613756522849672	613756522857178	7767029807398752	7767029809587063	1625667334.000000	1625667185.146280
5297	5297	613756531744776	613756531752920	7767029809634068	7767029814066718	1625667334.000000	1625667185.150773
5298	5298	613756544066440	613756544074044	7767029814205803	7767029820181884	1625667334.000000	1625667185.156906
5299	5299	613756560805576	613756560813162	7767029820289959	7767029828606091	1625667334.000000	1625667185.165354
5300	5300	613756570788309	613756570796982	7767029828718376	7767029833580321	1625667334.000000	1625667185.170343
5301	5301	613756571202824	613756571209369	7767029833627585	7767029833795240	1625667334.000000	1625667185.170558
5302	5302	613756584334152	613756584341580	7767029833841630	7767029840353288	1625667334.000000	1625667185.177135
5303	5303	613756601485256	613756601492690	7767029840465474	7767029848916469	1625667334.000000	1625667185.185723
5304	5304	613756606988808	613756606995456	7767029848963690	7767029851649161	1625667334.000000	1625667185.188463
5305	5305	613756620145224	613756620152604	7767029851695984	7767029858274200	1625667334.000000	1625667185.195108
5306	5306	613756630693064	613756630700474	7767029858320949	7767029863549334	1625667334.000000	1625667185.200398
5307	5307	613756644550472	613756644557991	7767029863596211	7767029870469605	1625667334.000000	1625667185.207338
5308	5308	613756655851400	613756655858810	7767029870577692	7767029876092568	1625667334.000000	1625667185.212977
5309	5309	613756658000200	613756658006752	7767029876206059	7767029877185560	1625667334.000000	1625667185.214073
5310	5310	613756659559688	613756659566136	7767029877232311	7767029877983099	1625667334.000000	1625667185.214873
5311	5311	613756666016264	613756666023802	7767029878029767	7767029881216710	1625667334.000000	1625667185.218116
5312	5312	613756683613384	613756683620935	7767029881263193	7767029889982143	1625667334.000000	1625667185.226907
5313	5313	613756684727944	613756684734481	7767029890028590	7767029890525314	1625667334.000000	1625667185.227451
5314	5314	613756701432776	613756701440156	7767029890636961	7767029898891302	1625667334.000000	1625667185.235842
5315	5315	613756716235144	613756716242754	7767029898938103	7767029906308290	1625667334.000000	1625667185.243280
5316	5316	613756735793608	613756735801683	7767029906354854	7767029916068668	1625667334.000000	1625667185.253068
5317	5317	613756752541768	613756752549138	7767029916115291	7767029924473279	1625667334.000000	1625667185.261497
5318	5318	613756759566280	613756759573656	7767029924520137	7767029927957893	1625667334.000000	1625667185.264992
5319	5319	613756774625352	613756774632854	7767029928004430	7767029935478312	1625667334.000000	1625667185.272534
5320	5320	613756780540936	613756780548296	7767029935524512	7767029938462599	1625667334.000000	1625667185.275527
5321	5321	613756784953672	613756784960944	7767029938509227	7767029940651311	1625667334.000000	1625667185.277722
5322	5322	613756797361493	613756797370089	7767029940763936	7767029946876544	1625667334.000000	1625667185.283965
5323	5323	613756808364501	613756808373665	7767029946923448	7767029952353226	1625667334.000000	1625667185.289457
5324	5324	613756823724168	613756823731619	7767029952399816	7767029960068378	1625667334.000000	1625667185.297195
5325	5325	613756831558600	613756831565920	7767029960114719	7767029963949606	1625667334.000000	1625667185.301087
5326	5326	613756838435720	613756838442183	7767029963996234	7767029967385311	1625667334.000000	1625667185.304533
5327	5327	613756848783176	613756848790649	7767029967497084	7767029972561641	1625667334.000000	1625667185.309724
5328	5328	613756852429256	613756852435815	7767029972608637	7767029974399424	1625667334.000000	1625667185.311567
5329	5329	613756867881096	613756867888408	7767029974445911	7767029982119462	1625667334.000000	1625667185.319309
5330	5330	613756876451848	613756876459188	7767029982165798	7767029986398832	1625667334.000000	1625667185.323601
5331	5331	613756888265032	613756888272523	7767029986445417	7767029992323278	1625667334.000000	1625667185.329543
5332	5332	613756903812552	613756903819880	7767029992431156	7767030000087175	1625667334.000000	1625667185.337329
5333	5333	613756906991304	613756906997767	7767030000199704	7767030001681924	1625667334.000000	1625667185.338928
5334	5334	613756916548616	613756916555912	7767030001728318	7767030006460316	1625667334.000000	1625667185.343720
5335	5335	613756933246728	613756933254845	7767030006506702	7767030014826105	1625667334.000000	1625667185.352110
5336	5336	613756948237256	613756948244842	7767030014873281	7767030022285814	1625667334.000000	1625667185.359591
5337	5337	613756956717512	613756956724986	7767030022332531	7767030026519354	1625667334.000000	1625667185.363837
5338	5338	613756973236680	613756973244159	7767030026566084	7767030034783665	1625667334.000000	1625667185.372125
5339	5339	613756981258760	613756981266298	7767030034830251	7767030038816098	1625667334.000000	1625667185.376169
5340	5340	613756991965256	613756991972695	7767030038862791	7767030044191219	1625667334.000000	1625667185.381560
5341	5341	613757008780168	613757008787602	7767030044237724	7767030052553023	1625667334.000000	1625667185.389946
5342	5342	613757025860693	613757025869394	7767030052667507	7767030061114687	1625667334.000000	1625667185.398532
5343	5343	613757035074312	613757035081822	7767030061161519	7767030065744923	1625667334.000000	1625667185.403176
5344	5344	613757047805256	613757047812767	7767030065791491	7767030072067344	1625667334.000000	1625667185.409516
5345	5345	613757049042184	613757049048709	7767030072114066	7767030072709281	1625667334.000000	1625667185.410160
5346	5346	613757055134984	613757055142370	7767030072755449	7767030075745812	1625667334.000000	1625667185.413205
5347	5347	613757061251912	613757061258516	7767030075792420	7767030078785361	1625667334.000000	1625667185.416254
5348	5348	613757065726024	613757065733410	7767030078897169	7767030081021593	1625667334.000000	1625667185.418496
5349	5349	613757069642440	613757069648924	7767030081068389	7767030083012804	1625667334.000000	1625667185.420493
5350	5350	613757082790728	613757082798108	7767030083059393	7767030089587939	1625667334.000000	1625667185.427087
5351	5351	613757095776648	613757095784224	7767030089634435	7767030096057747	1625667334.000000	1625667185.433576
5352	5352	613757110851144	613757110858653	7767030096104394	7767030103625224	1625667334.000000	1625667185.441165
5353	5353	613757130043528	613757130050922	7767030103732876	7767030113181227	1625667334.000000	1625667185.450749
5354	5354	613757136299605	613757136308312	7767030113312998	7767030116313468	1625667334.000000	1625667185.453890
5355	5355	613757152695880	613757152703426	7767030116360324	7767030124533331	1625667334.000000	1625667185.462133
5356	5356	613757159221832	613757159229475	7767030124579893	7767030127812783	1625667334.000000	1625667185.465422
5357	5357	613757170378056	613757170385444	7767030127859426	7767030133392993	1625667334.000000	1625667185.471019
5358	5358	613757182917768	613757182925172	7767030133439823	7767030139662578	1625667334.000000	1625667185.477306
