Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9967424.349170:33372292892164.269531:16026.000000:21058298.000000
IPGS:9960008.816863:33368119008186.691406:10558.000000:20992741.000000
IPTR:4989310.181818:8345116320952.667969:56155.000000:10480921.000000
IPGR:61092.587359:769196227.944533:39333.000000:219048.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
5095	5095	815155675645439	815155675651849	7968184818876496	7968184820223084	1625868645.000000	1625868490.923710
5096	5096	815155693002064	815155693009449	7968184820270428	7968184828884070	1625868645.000000	1625868490.932396
5097	5097	815155704586448	815155704594585	7968184828932122	7968184834698890	1625868645.000000	1625868490.938227
5098	5098	815155718423760	815155718431236	7968184834746939	7968184841624056	1625868645.000000	1625868490.945173
5099	5099	815155729386124	815155729394712	7968184841672020	7968184847103966	1625868645.000000	1625868490.950668
5100	5100	815155745486429	815155745495262	7968184847217637	7968184855118176	1625868645.000000	1625868490.958705
5101	5101	815155758338256	815155758345682	7968184855166492	7968184861538736	1625868645.000000	1625868490.965145
5102	5102	815155763846335	815155763852877	7968184861586835	7968184864327009	1625868645.000000	1625868490.967941
5103	5103	815155781473040	815155781480439	7968184864374775	7968184873138152	1625868645.000000	1625868490.976777
5104	5104	815155785032383	815155785039727	7968184873186205	7968184874926147	1625868645.000000	1625868490.978570
5105	5105	815155786737791	815155786744298	7968184874974034	7968184875775337	1625868645.000000	1625868490.979422
5106	5106	815155802326864	815155802334304	7968184875822969	7968184883540767	1625868645.000000	1625868490.987210
5107	5107	815155807014719	815155807022063	7968184883588547	7968184885875911	1625868645.000000	1625868490.989552
5108	5108	815155815188927	815155815196439	7968184885923616	7968184890014633	1625868645.000000	1625868490.993703
5109	5109	815155826930239	815155826937577	7968184890062657	7968184895836459	1625868645.000000	1625868490.999541
5110	5110	815155838832528	815155838839876	7968184895884494	7968184901810299	1625868645.000000	1625868491.005532
5111	5111	815155850933439	815155850940783	7968184901858192	7968184907881228	1625868645.000000	1625868491.011621
5112	5112	815155855915135	815155855922479	7968184907991222	7968184910365871	1625868645.000000	1625868491.014112
5113	5113	815155862711423	815155862718753	7968184910478588	7968184913752701	1625868645.000000	1625868491.017509
5114	5114	815155865748095	815155865754501	7968184913801069	7968184915247986	1625868645.000000	1625868491.019033
5115	5115	815155869117887	815155869124258	7968184915387285	7968184916937270	1625868645.000000	1625868491.020703
5116	5116	815155879207568	815155879214961	7968184916985099	7968184922018987	1625868645.000000	1625868491.025799
5117	5117	815155890036863	815155890044241	7968184922066505	7968184927394318	1625868645.000000	1625868491.031190
5118	5118	815155908778512	815155908785908	7968184927442624	7968184936803270	1625868645.000000	1625868491.040626
5119	5119	815155920061456	815155920068785	7968184936916293	7968184942427182	1625868645.000000	1625868491.046266
5120	5120	815155938578768	815155938586097	7968184942475307	7968184951685737	1625868645.000000	1625868491.055551
5121	5121	815155949469580	815155949480873	7968184951733666	7968184957111559	1625868645.000000	1625868491.060993
5122	5122	815155964709405	815155964718440	7968184957159186	7968184964727249	1625868645.000000	1625868491.068630
5123	5123	815155981211088	815155981218446	7968184964837259	7968184972989384	1625868645.000000	1625868491.076916
5124	5124	815155997115984	815155997123319	7968184973103163	7968184980956663	1625868645.000000	1625868491.084906
5125	5125	815156004929663	815156004937020	7968184981005011	7968184984836989	1625868645.000000	1625868491.088798
5126	5126	815156007902719	815156007910065	7968184984884989	7968184986326779	1625868645.000000	1625868491.090292
5127	5127	815156016999359	815156017006759	7968184986374100	7968184990908092	1625868645.000000	1625868491.094886
5128	5128	815156024467647	815156024475150	7968184991022258	7968184994639355	1625868645.000000	1625868491.098628
5129	5129	815156044191005	815156044199000	7968184994687841	7968185004496286	1625868645.000000	1625868491.108514
5130	5130	815156063453456	815156063460920	7968185004544312	7968185014111801	1625868645.000000	1625868491.118157
5131	5131	815156066931455	815156066937849	7968185014159539	7968185015838147	1625868645.000000	1625868491.119888
5132	5132	815156075917567	815156075925001	7968185015885307	7968185020372904	1625868645.000000	1625868491.124436
5133	5133	815156077016831	815156077023241	7968185020421036	7968185020922112	1625868645.000000	1625868491.124987
5134	5134	815156077917951	815156077925396	7968185020970037	7968185021369122	1625868645.000000	1625868491.125435
5135	5135	815156082870911	815156082877281	7968185021416305	7968185023812541	1625868645.000000	1625868491.127886
5136	5136	815156084306367	815156084312745	7968185023922691	7968185024554617	1625868645.000000	1625868491.128630
5137	5137	815156084602495	815156084608897	7968185024695932	7968185024707643	1625868645.000000	1625868491.128784
5138	5138	815156089935423	815156089942872	7968185024831207	7968185027346612	1625868645.000000	1625868491.131430
5139	5139	815156099194175	815156099202182	7968185027460647	7968185031971229	1625868645.000000	1625868491.136068
5140	5140	815156117903312	815156117910799	7968185032019379	7968185041339702	1625868645.000000	1625868491.145463
5141	5141	815156123246079	815156123252498	7968185041387480	7968185044011228	1625868645.000000	1625868491.148143
5142	5142	815156137816592	815156137824033	7968185044059064	7968185051288179	1625868645.000000	1625868491.155441
5143	5143	815156157084287	815156157091696	7968185051336279	7968185060946366	1625868645.000000	1625868491.165126
5144	5144	815156173212189	815156173220768	7968185060993675	7968185069011843	1625868645.000000	1625868491.173215
5145	5145	815156190603600	815156190610997	7968185069059715	7968185077721189	1625868645.000000	1625868491.181950
5146	5146	815156209096656	815156209103961	7968185077830436	7968185086928405	1625868645.000000	1625868491.191183
5147	5147	815156219681296	815156219688612	7968185087041922	7968185092257107	1625868645.000000	1625868491.196528
5148	5148	815156239070224	815156239077535	7968185092305035	7968185101913092	1625868645.000000	1625868491.206211
5149	5149	815156253659792	815156253667271	7968185101960626	7968185109229421	1625868645.000000	1625868491.213549
5150	5150	815156259262015	815156259268410	7968185109277552	7968185112017130	1625868645.000000	1625868491.216344
5151	5151	815156263184959	815156263192392	7968185112126329	7968185114003522	1625868645.000000	1625868491.218336
5152	5152	815156266660799	815156266667193	7968185114116763	7968185115696927	1625868645.000000	1625868491.220035
5153	5153	815156270216895	815156270224185	7968185115745038	7968185117489535	1625868645.000000	1625868491.221833
5154	5154	815156276530367	815156276536737	7968185117537415	7968185120674358	1625868645.000000	1625868491.225027
5155	5155	815156295001616	815156295009180	7968185120722413	7968185129889555	1625868645.000000	1625868491.234268
5156	5156	815156312473680	815156312481686	7968185130003793	7968185138636778	1625868645.000000	1625868491.243041
5157	5157	815156330291792	815156330299415	7968185138684742	7968185147557121	1625868645.000000	1625868491.251987
5158	5158	815156347548752	815156347556121	7968185147605165	7968185156170086	1625868645.000000	1625868491.260625
5159	5159	815156360135312	815156360142695	7968185156217711	7968185162441537	1625868645.000000	1625868491.266914
5160	5160	815156361192447	815156361198878	7968185162489348	7968185162985479	1625868645.000000	1625868491.267460
5161	5161	815156361890239	815156361896784	7968185163032649	7968185163333432	1625868645.000000	1625868491.267808
5162	5162	815156373057104	815156373064583	7968185163460915	7968185168911710	1625868645.000000	1625868491.273403
5163	5163	815156377264127	815156377270506	7968185168958528	7968185170998993	1625868645.000000	1625868491.275496
5164	5164	815156394501072	815156394508628	7968185171046798	7968185179665240	1625868645.000000	1625868491.284187
5165	5165	815156398723916	815156398732560	7968185179778513	7968185181750822	1625868645.000000	1625868491.286279
5166	5166	815156400022975	815156400029487	7968185181798783	7968185182400561	1625868645.000000	1625868491.286930
5167	5167	815156405945471	815156405952947	7968185182447361	7968185185384757	1625868645.000000	1625868491.289923
5168	5168	815156419939711	815156419947144	7968185185432721	7968185192357581	1625868645.000000	1625868491.296916
5169	5169	815156427676159	815156427683545	7968185192405325	7968185196240241	1625868645.000000	1625868491.300810
5170	5170	815156429148223	815156429155623	7968185196353463	7968185196983167	1625868645.000000	1625868491.301555
5171	5171	815156447033360	815156447040759	7968185197030606	7968185205896613	1625868645.000000	1625868491.310494
5172	5172	815156448153663	815156448160086	7968185205944677	7968185206494244	1625868645.000000	1625868491.311094
5173	5173	815156463775120	815156463782553	7968185206541457	7968185214258946	1625868645.000000	1625868491.318881
5174	5174	815156471488447	815156471495825	7968185214307117	7968185218138688	1625868645.000000	1625868491.322772
5175	5175	815156484419408	815156484426815	7968185218270692	7968185224613123	1625868645.000000	1625868491.329265
5176	5176	815156501276240	815156501284280	7968185224661450	7968185233021083	1625868645.000000	1625868491.337697
5177	5177	815156509697855	815156509705353	7968185233069277	7968185237247075	1625868645.000000	1625868491.341935
5178	5178	815156525852112	815156525859551	7968185237293925	7968185245316645	1625868645.000000	1625868491.350028
5179	5179	815156541662864	815156541670328	7968185245364768	7968185253234370	1625868645.000000	1625868491.357968
5180	5180	815156545443199	815156545449601	7968185253282394	7968185255126584	1625868645.000000	1625868491.359866
5181	5181	815156549948479	815156549956055	7968185255174387	7968185257362426	1625868645.000000	1625868491.362108
5182	5182	815156550755455	815156550761858	7968185257410354	7968185257760883	1625868645.000000	1625868491.362508
5183	5183	815156569875536	815156569883000	7968185257807777	7968185267321563	1625868645.000000	1625868491.372096
5184	5184	815156582584861	815156582593528	7968185267369601	7968185273692774	1625868645.000000	1625868491.378486
5185	5185	815156596411792	815156596419134	7968185273740255	7968185280611160	1625868645.000000	1625868491.385424
5186	5186	815156596688767	815156596695170	7968185280754736	7968185280766315	1625868645.000000	1625868491.385580
5187	5187	815156612895888	815156612903605	7968185280824322	7968185288824681	1625868645.000000	1625868491.393661
5188	5188	815156624812172	815156624820745	7968185288872502	7968185294798841	1625868645.000000	1625868491.399653
5189	5189	815156639184016	815156639191413	7968185294846153	7968185301967878	1625868645.000000	1625868491.406842
5190	5190	815156651651600	815156651658937	7968185302082071	7968185308237607	1625868645.000000	1625868491.413130
5191	5191	815156659561663	815156659568085	7968185308285638	7968185312172078	1625868645.000000	1625868491.417076
5192	5192	815156671659856	815156671667227	7968185312219752	7968185318243087	1625868645.000000	1625868491.423164
5193	5193	815156683941584	815156683949111	7968185318290839	7968185324366441	1625868645.000000	1625868491.429305
5194	5194	815156696176524	815156696189599	7968185324414309	7968185330488673	1625868645.000000	1625868491.435445
5195	5195	815156710886544	815156710893965	7968185330602870	7968185337857510	1625868645.000000	1625868491.442835
5196	5196	815156711956927	815156711963329	7968185337905602	7968185338349482	1625868645.000000	1625868491.443329
5197	5197	815156712357887	815156712364398	7968185338396924	7968185338565126	1625868645.000000	1625868491.443545
5198	5198	815156712724991	815156712731353	7968185338678764	7968185338793821	1625868645.000000	1625868491.443774
5199	5199	815156723584208	815156723591566	7968185338840575	7968185344177229	1625868645.000000	1625868491.449173
5200	5200	815156732240272	815156732247617	7968185344225204	7968185348507641	1625868645.000000	1625868491.453516
5201	5201	815156742533328	815156742540823	7968185348555627	7968185353685066	1625868645.000000	1625868491.458708
5202	5202	815156762453520	815156762460865	7968185353732689	7968185363639918	1625868645.000000	1625868491.468692
5203	5203	815156781893712	815156781901118	7968185363687541	7968185373349024	1625868645.000000	1625868491.478429
5204	5204	815156790700048	815156790707345	7968185373396888	7968185377736979	1625868645.000000	1625868491.482830
5205	5205	815156805055760	815156805063199	7968185377785463	7968185384944786	1625868645.000000	1625868491.490058
5206	5206	815156814901456	815156814908745	7968185384992235	7968185389870743	1625868645.000000	1625868491.494998
5207	5207	815156818301328	815156818307752	7968185389918640	7968185391562496	1625868645.000000	1625868491.496695
5208	5208	815156821357456	815156821364801	7968185391609957	7968185393054445	1625868645.000000	1625868491.498191
5209	5209	815156836529232	815156836536735	7968185393127615	7968185400674704	1625868646.000000	1625868491.505833
5210	5210	815156841342783	815156841349193	7968185400721900	7968185403060938	1625868646.000000	1625868491.508226
5211	5211	815156846581388	815156846590160	7968185403174300	7968185405700258	1625868646.000000	1625868491.510873
5212	5212	815156848335295	815156848341680	7968185405748213	7968185406544360	1625868646.000000	1625868491.511720
5213	5213	815156862709392	815156862716727	7968185406591482	7968185413765735	1625868646.000000	1625868491.518962
5214	5214	815156874005776	815156874013226	7968185413813486	7968185419391027	1625868646.000000	1625868491.524603
5215	5215	815156890871696	815156890879069	7968185419438408	7968185427852548	1625868646.000000	1625868491.533089
5216	5216	815156893869648	815156893876953	7968185427962105	7968185429341299	1625868646.000000	1625868491.534582
5217	5217	815156895201552	815156895207920	7968185429454119	7968185429991604	1625868646.000000	1625868491.535235
5218	5218	815156903257616	815156903264969	7968185430039176	7968185434024383	1625868646.000000	1625868491.539279
5219	5219	815156911297936	815156911305310	7968185434072010	7968185438058473	1625868646.000000	1625868491.543325
5220	5220	815156922801808	815156922809177	7968185438106055	7968185443781343	1625868646.000000	1625868491.549064
5221	5221	815156933061520	815156933068983	7968185443894224	7968185448907892	1625868646.000000	1625868491.554205
5222	5222	815156944735440	815156944742793	7968185448955868	7968185454781663	1625868646.000000	1625868491.560096
5223	5223	815156951878544	815156951885926	7968185454829157	7968185458316204	1625868646.000000	1625868491.563641
5224	5224	815156968588368	815156968595745	7968185458363827	7968185466679680	1625868646.000000	1625868491.572028
5225	5225	815156986104976	815156986112415	7968185466727693	7968185475439848	1625868646.000000	1625868491.580814
5226	5226	815156989384656	815156989391953	7968185475553772	7968185477077467	1625868646.000000	1625868491.582456
5227	5227	815157007929872	815157007937182	7968185477125377	7968185486340154	1625868646.000000	1625868491.591745
5228	5228	815157019580944	815157019588241	7968185486387878	7968185492164057	1625868646.000000	1625868491.597586
5229	5229	815157035309328	815157035316639	7968185492211158	7968185500028675	1625868646.000000	1625868491.605474
5230	5230	815157042223760	815157042230169	7968185500076252	7968185503513448	1625868646.000000	1625868491.608968
5231	5231	815157053377232	815157053384618	7968185503626256	7968185509087853	1625868646.000000	1625868491.614559
5232	5232	815157055777680	815157055784104	7968185509135717	7968185510284224	1625868646.000000	1625868491.615759
5233	5233	815157069891755	815157069902525	7968185510331506	7968185517353486	1625868646.000000	1625868491.622848
5234	5234	815157083954260	815157083961598	7968185517401151	7968185524371081	1625868646.000000	1625868491.629886
5235	5235	815157087650623	815157087656940	7968185524418770	7968185526213831	1625868646.000000	1625868491.631734
5236	5236	815157098689552	815157098697535	7968185526328081	7968185531732426	1625868646.000000	1625868491.637268
5237	5237	815157114945680	815157114953136	7968185531780238	7968185539857175	1625868646.000000	1625868491.645417
5238	5238	815157118665151	815157118671441	7968185539904964	7968185541732650	1625868646.000000	1625868491.647298
5239	5239	815157128982719	815157128990072	7968185541779758	7968185546865212	1625868646.000000	1625868491.652445
5240	5240	815157134848959	815157134856355	7968185546913261	7968185549806025	1625868646.000000	1625868491.655394
5241	5241	815157139654591	815157139661992	7968185549853391	7968185552240572	1625868646.000000	1625868491.657836
5242	5242	815157142458751	815157142465041	7968185552288487	7968185553638784	1625868646.000000	1625868491.659238
5243	5243	815157150581503	815157150588864	7968185553685924	7968185557665349	1625868646.000000	1625868491.663276
5244	5244	815157157815295	815157157822699	7968185557712830	7968185561303406	1625868646.000000	1625868491.666925
5245	5245	815157162932927	815157162940462	7968185561416628	7968185563837186	1625868646.000000	1625868491.669466
5246	5246	815157164206975	815157164213242	7968185563884880	7968185564486678	1625868646.000000	1625868491.670117
5247	5247	815157164785727	815157164791953	7968185564533662	7968185564784779	1625868646.000000	1625868491.670416
5248	5248	815157184004624	815157184011995	7968185564831781	7968185574394086	1625868646.000000	1625868491.680053
5249	5249	815157186828543	815157186835944	7968185574441619	7968185575783903	1625868646.000000	1625868491.681447
5250	5250	815157189645439	815157189651958	7968185575831005	7968185577231946	1625868646.000000	1625868491.682899
5251	5251	815157193217983	815157193224210	7968185577368032	7968185579020373	1625868646.000000	1625868491.684693
5252	5252	815157204747152	815157204754523	7968185579066909	7968185584747279	1625868646.000000	1625868491.690436
5253	5253	815157206829311	815157206835609	7968185584794705	7968185585793014	1625868646.000000	1625868491.691485
5254	5254	815157219761232	815157219768584	7968185585839954	7968185592263696	1625868646.000000	1625868491.697974
5255	5255	815157229517823	815157229525184	7968185592311072	7968185597142142	1625868646.000000	1625868491.702867
5256	5256	815157235547455	815157235554827	7968185597255006	7968185600174074	1625868646.000000	1625868491.705907
5257	5257	815157241704319	815157241710633	7968185600221668	7968185603259838	1625868646.000000	1625868491.709002
5258	5258	815157251847517	815157251855992	7968185603307949	7968185608340149	1625868646.000000	1625868491.714097
5259	5259	815157262569983	815157262577244	7968185608387504	7968185613669282	1625868646.000000	1625868491.719441
5260	5260	815157273424575	815157273431880	7968185613716655	7968185619095472	1625868646.000000	1625868491.724883
5261	5261	815157285566928	815157285574422	7968185619142563	7968185625168550	1625868646.000000	1625868491.730974
5262	5262	815157299770525	815157299779188	7968185625278128	7968185632284328	1625868646.000000	1625868491.738110
5263	5263	815157301262399	815157301268849	7968185632396761	7968185633032431	1625868646.000000	1625868491.738860
5264	5264	815157316425552	815157316432948	7968185633079962	7968185640597183	1625868646.000000	1625868491.746447
5265	5265	815157326957823	815157326965344	7968185640644766	7968185645874385	1625868646.000000	1625868491.751739
5266	5266	815157338350032	815157338357452	7968185645921814	7968185651548120	1625868646.000000	1625868491.757429
5267	5267	815157354819984	815157354827404	7968185651595934	7968185659813603	1625868646.000000	1625868491.765719
5268	5268	815157359103807	815157359110241	7968185659922843	7968185661947626	1625868646.000000	1625868491.767859
5269	5269	815157363171711	815157363179136	7968185662080427	7968185663988863	1625868646.000000	1625868491.769906
5270	5270	815157372283071	815157372291319	7968185664036623	7968185668519189	1625868646.000000	1625868491.774449
5271	5271	815157384558719	815157384566172	7968185668566311	7968185674702527	1625868646.000000	1625868491.780650
5272	5272	815157399683408	815157399690908	7968185674750147	7968185682257540	1625868646.000000	1625868491.788227
5273	5273	815157419076624	815157419084140	7968185682304777	7968185691917917	1625868646.000000	1625868491.797915
5274	5274	815157422114943	815157422121381	7968185691965720	7968185693460778	1625868646.000000	1625868491.799463
5275	5275	815157432031167	815157432038596	7968185693507967	7968185698388030	1625868646.000000	1625868491.804404
5276	5276	815157451776989	815157451784663	7968185698435444	7968185708294666	1625868646.000000	1625868491.814339
5277	5277	815157455046719	815157455053123	7968185708342024	7968185709933616	1625868646.000000	1625868491.815983
5278	5278	815157464582079	815157464589524	7968185709981146	7968185714665751	1625868646.000000	1625868491.820729
5279	5279	815157464988927	815157464995298	7968185714712727	7968185714923769	1625868646.000000	1625868491.820987
5280	5280	815157472777983	815157472785375	7968185714970064	7968185718798623	1625868646.000000	1625868491.824873
5281	5281	815157490315920	815157490323313	7968185718846519	7968185727558338	1625868646.000000	1625868491.833658
5282	5282	815157498758736	815157498766120	7968185727605800	7968185731789357	1625868646.000000	1625868491.837902
5283	5283	815157510614015	815157510621375	7968185731836458	7968185737713957	1625868646.000000	1625868491.843843
5284	5284	815157519103116	815157519111720	7968185737827844	7968185741943887	1625868646.000000	1625868491.848085
5285	5285	815157534457872	815157534465371	7968185741991431	7968185749609653	1625868646.000000	1625868491.855773
5286	5286	815157546190864	815157546198288	7968185749657053	7968185755483151	1625868646.000000	1625868491.861664
5287	5287	815157548756159	815157548762569	7968185755530826	7968185756776022	1625868646.000000	1625868491.862960
5288	5288	815157559447935	815157559455324	7968185756822923	7968185762102849	1625868646.000000	1625868491.868302
5289	5289	815157569231760	815157569239236	7968185762150684	7968185767031747	1625868646.000000	1625868491.873245
5290	5290	815157584589695	815157584597112	7968185767079319	7968185774696748	1625868646.000000	1625868491.880933
5291	5291	815157588708287	815157588715692	7968185774806118	7968185776735406	1625868646.000000	1625868491.882977
5292	5292	815157595863615	815157595871020	7968185776847247	7968185780317485	1625868646.000000	1625868491.886569
5293	5293	815157611975888	815157611983348	7968185780365094	7968185788386211	1625868646.000000	1625868491.894661
5294	5294	815157628119632	815157628127048	7968185788433838	7968185796449732	1625868646.000000	1625868491.902748
5295	5295	815157630412159	815157630418577	7968185796497709	7968185797590386	1625868646.000000	1625868491.903892
5296	5296	815157639192063	815157639199452	7968185797637616	7968185801974288	1625868646.000000	1625868491.908289
5297	5297	815157643761727	815157643769869	7968185802021882	7968185804260944	1625868646.000000	1625868491.910582
5298	5298	815157650874303	815157650881813	7968185804307987	7968185807846294	1625868646.000000	1625868491.914178
5299	5299	815157666442768	815157666450288	7968185807894019	7968185815622853	1625868646.000000	1625868491.921976
5300	5300	815157676265407	815157676272756	7968185815670269	7968185820536658	1625868646.000000	1625868491.926905
5301	5301	815157692764432	815157692772480	7968185820584587	7968185828755607	1625868646.000000	1625868491.935147
5302	5302	815157693070911	815157693077297	7968185828803184	7968185828962714	1625868646.000000	1625868491.935355
5303	5303	815157702545347	815157702553021	7968185829010044	7968185833674396	1625868646.000000	1625868491.940080
5304	5304	815157721480464	815157721487916	7968185833722528	7968185843141097	1625868646.000000	1625868491.949574
5305	5305	815157725259775	815157725266389	7968185843188972	7968185845034088	1625868646.000000	1625868491.951473
5306	5306	815157726981759	815157726988106	7968185845081479	7968185845876217	1625868646.000000	1625868491.952317
5307	5307	815157734639308	815157734648039	7968185845923497	7968185849712810	1625868646.000000	1625868491.956165
5308	5308	815157752960925	815157752969596	7968185849827924	7968185858871608	1625868646.000000	1625868491.965350
5309	5309	815157761385104	815157761392600	7968185858919296	7968185863099123	1625868646.000000	1625868491.969589
5310	5310	815157769238911	815157769246430	7968185863146544	7968185867034258	1625868646.000000	1625868491.973536
5311	5311	815157786270416	815157786277789	7968185867081467	7968185875546963	1625868646.000000	1625868491.982073
5312	5312	815157797606207	815157797613604	7968185875594718	7968185881221859	1625868646.000000	1625868491.987764
5313	5313	815157802244415	815157802251856	7968185881269011	7968185883506654	1625868646.000000	1625868491.990056
5314	5314	815157818448208	815157818455628	7968185883620544	7968185891625150	1625868646.000000	1625868491.998198
5315	5315	815157822822143	815157822828585	7968185891673097	7968185893817545	1625868646.000000	1625868492.000396
5316	5316	815157841375760	815157841383156	7968185893865003	7968185903074071	1625868646.000000	1625868492.009680
5317	5317	815157853474320	815157853481884	7968185903121737	7968185909146702	1625868646.000000	1625868492.015770
5318	5318	815157856051519	815157856057929	7968185909194174	7968185910437191	1625868646.000000	1625868492.017064
5319	5319	815157860624895	815157860632340	7968185910551129	7968185912730420	1625868646.000000	1625868492.019364
5320	5320	815157879275280	815157879282724	7968185912778430	7968185922039732	1625868646.000000	1625868492.028700
5321	5321	815157890938781	815157890947900	7968185922087188	7968185927862291	1625868646.000000	1625868492.034539
5322	5322	815157900617791	815157900625992	7968185927909909	7968185932694816	1625868646.000000	1625868492.039386
5323	5323	815157906665663	815157906673212	7968185932742283	7968185935716897	1625868646.000000	1625868492.042417
5324	5324	815157918179391	815157918186908	7968185935764217	7968185941498220	1625868646.000000	1625868492.048214
5325	5325	815157930181072	815157930188572	7968185941545762	7968185947481303	1625868646.000000	1625868492.054215
5326	5326	815157930217229	815157930222992	7968185947591625	7968185947602659	1625868646.000000	1625868492.054336
5327	5327	815157949826512	815157949833900	7968185947647424	7968185957330756	1625868646.000000	1625868492.064093
5328	5328	815157968653213	815157968662465	7968185957378199	7968185966741862	1625868646.000000	1625868492.073531
5329	5329	815157970982207	815157970988774	7968185966789536	7968185967873738	1625868646.000000	1625868492.074666
5330	5330	815157978655807	815157978663197	7968185967920625	7968185971705069	1625868646.000000	1625868492.078508
5331	5331	815157985737599	815157985744996	7968185971752641	7968185975247174	1625868646.000000	1625868492.082061
5332	5332	815157988662335	815157988668720	7968185975295201	7968185976743645	1625868646.000000	1625868492.083561
5333	5333	815157997163327	815157997170852	7968185976790842	7968185980974526	1625868646.000000	1625868492.087804
5334	5334	815158013476240	815158013484275	7968185981022317	7968185989141440	1625868646.000000	1625868492.095995
5335	5335	815158018003263	815158018010740	7968185989188860	7968185991366521	1625868646.000000	1625868492.098226
5336	5336	815158029222079	815158029229496	7968185991413883	7968185996998732	1625868646.000000	1625868492.103875
5337	5337	815158045276368	815158045283930	7968185997046453	7968186005016721	1625868646.000000	1625868492.111916
5338	5338	815158064534928	815158064542388	7968186005064557	7968186014674233	1625868646.000000	1625868492.121601
5339	5339	815158074163728	815158074171164	7968186014787407	7968186019498749	1625868646.000000	1625868492.126440
5340	5340	815158084842815	815158084850184	7968186019546592	7968186024831026	1625868646.000000	1625868492.131787
5341	5341	815158103258192	815158103266261	7968186024878639	7968186034041295	1625868646.000000	1625868492.141024
5342	5342	815158121653904	815158121661420	7968186034088978	7968186043242417	1625868646.000000	1625868492.150252
5343	5343	815158139165264	815158139172656	7968186043290158	7968186052006230	1625868646.000000	1625868492.159041
5344	5344	815158141478591	815158141484970	7968186052053810	7968186053147418	1625868646.000000	1625868492.160185
5345	5345	815158148515907	815158148523434	7968186053194713	7968186056635169	1625868646.000000	1625868492.163683
5346	5346	815158153311999	815158153319404	7968186056682722	7968186059070956	1625868646.000000	1625868492.166126
5347	5347	815158159014975	815158159021371	7968186059183844	7968186061909849	1625868646.000000	1625868492.168973
5348	5348	815158170663312	815158170670668	7968186061957672	7968186067763838	1625868646.000000	1625868492.174844
5349	5349	815158180730687	815158180738092	7968186067872190	7968186072762394	1625868646.000000	1625868492.179857
5350	5350	815158186111500	815158186120065	7968186072875549	7968186075447559	1625868646.000000	1625868492.182550
5351	5351	815158200903440	815158200910845	7968186075495562	7968186082868159	1625868646.000000	1625868492.189991
5352	5352	815158209467583	815158209474932	7968186082915259	7968186087145232	1625868646.000000	1625868492.194281
5353	5353	815158211324031	815158211330544	7968186087192899	7968186088045197	1625868646.000000	1625868492.195184
5354	5354	815158223556624	815158223563932	7968186088153916	7968186094166405	1625868646.000000	1625868492.201322
5355	5355	815158230768767	815158230775147	7968186094279007	7968186097797978	1625868646.000000	1625868492.204964
5356	5356	815158243323792	815158243331100	7968186097845525	7968186104073944	1625868646.000000	1625868492.211258
5357	5357	815158255420432	815158255427756	7968186104121049	7968186110095804	1625868646.000000	1625868492.217298
5358	5358	815158274656976	815158274664324	7968186110143688	7968186119753366	1625868646.000000	1625868492.226983
5359	5359	815158275429695	815158275436075	7968186119866130	7968186120114777	1625868646.000000	1625868492.227345
5360	5360	815158280657023	815158280664348	7968186120161733	7968186122735233	1625868646.000000	1625868492.229973
5361	5361	815158284438975	815158284445346	7968186122783319	7968186124630920	1625868646.000000	1625868492.231875
5362	5362	815158287039999	815158287047332	7968186124678380	7968186125921448	1625868646.000000	1625868492.233169
5363	5363	815158291725759	815158291732115	7968186125968607	7968186128266916	1625868646.000000	1625868492.235521
5364	5364	815158301530623	815158301537948	7968186128314703	7968186133139841	1625868646.000000	1625868492.240408
5365	5365	815158307758143	815158307765508	7968186133187576	7968186136280666	1625868646.000000	1625868492.243558
5366	5366	815158317115199	815158317122580	7968186136394619	7968186140958159	1625868646.000000	1625868492.248249
5367	5367	815158334186704	815158334194088	7968186141005803	7968186149469424	1625868646.000000	1625868492.256785
5368	5368	815158352773520	815158352780900	7968186149516935	7968186158778737	1625868646.000000	1625868492.266121
5369	5369	815158364958992	815158364966348	7968186158826363	7968186164900606	1625868646.000000	1625868492.272260
5370	5370	815158380592464	815158380599996	7968186164948268	7968186172715911	1625868646.000000	1625868492.280098
5371	5371	815158388624255	815158388631608	7968186172829107	7968186176698303	1625868646.000000	1625868492.284092
5372	5372	815158390483903	815158390490266	7968186176746235	7968186177639967	1625868646.000000	1625868492.285036
5373	5373	815158400517584	815158400524916	7968186177686943	7968186182671431	1625868646.000000	1625868492.290082
5374	5374	815158414657437	815158414666327	7968186182718973	7968186189739689	1625868646.000000	1625868492.297171
5375	5375	815158426588415	815158426595792	7968186189787142	7968186195713283	1625868646.000000	1625868492.303162
5376	5376	815158434810239	815158434817629	7968186195826672	7968186199794541	1625868646.000000	1625868492.307255
5377	5377	815158444319295	815158444326764	7968186199842477	7968186204573229	1625868646.000000	1625868492.312047
5378	5378	815158455051536	815158455058908	7968186204620911	7968186209949561	1625868646.000000	1625868492.317439
5379	5379	815158461857727	815158461864115	7968186209996892	7968186213332163	1625868646.000000	1625868492.320831
5380	5380	815158466037311	815158466044620	7968186213380098	7968186215424890	1625868646.000000	1625868492.322930
5381	5381	815158470529023	815158470536388	7968186215472359	7968186217660427	1625868646.000000	1625868492.325172
