Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9938512.308762:33221119660653.187500:19469.000000:19959173.000000
IPGS:9931098.579016:33217364843832.785156:14114.000000:19951574.000000
IPTR:4975327.881088:8309562680679.897461:56307.000000:10009287.000000
IPGR:60051.920692:763683688.494110:38464.000000:239679.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
1341	1341	417943413250817	417943413258178	7571399897455510	7571399904032616	1625471644.000000	1625471499.968007
1342	1342	417943428801217	417943428808488	7571399904079290	7571399911797512	1625471644.000000	1625471499.975794
1343	1343	417943436554800	417943436562054	7571399911844295	7571399915680347	1625471644.000000	1625471499.979689
1344	1344	417943438055344	417943438061841	7571399915726698	7571399916422359	1625471644.000000	1625471499.980433
1345	1345	417943451672910	417943451681484	7571399916469031	7571399923245696	1625471644.000000	1625471499.987276
1346	1346	417943454356912	417943454363260	7571399923292383	7571399924586205	1625471644.000000	1625471499.988620
1347	1347	417943468547329	417943468554694	7571399924698840	7571399931658105	1625471644.000000	1625471499.995712
1348	1348	417943486334793	417943486346747	7571399931704956	7571399940569228	1625471644.000000	1625471500.004649
1349	1349	417943501564673	417943501572195	7571399940615639	7571399948184007	1625471644.000000	1625471500.012286
1350	1350	417943521123329	417943521130434	7571399948230680	7571399957990969	1625471644.000000	1625471500.022121
1351	1351	417943529278576	417943529285824	7571399958037471	7571399962068406	1625471644.000000	1625471500.026210
1352	1352	417943531279024	417943531286122	7571399962177102	7571399963065873	1625471644.000000	1625471500.027210
1353	1353	417943542345725	417943542354754	7571399963177286	7571399968592373	1625471644.000000	1625471500.032753
1354	1354	417943545225776	417943545232115	7571399968639301	7571399970034582	1625471644.000000	1625471500.034199
1355	1355	417943558371393	417943558378640	7571399970081068	7571399976606679	1625471644.000000	1625471500.040790
1356	1356	417943564588272	417943564595496	7571399976653347	7571399979693352	1625471644.000000	1625471500.043886
1357	1357	417943573214064	417943573221298	7571399979801482	7571399984022985	1625471644.000000	1625471500.048228
1358	1358	417943593143169	417943593150368	7571399984135744	7571399993981523	1625471644.000000	1625471500.058215
1359	1359	417943596544560	417943596551774	7571399994029120	7571399995672331	1625471644.000000	1625471500.059911
1360	1360	417943597625648	417943597632177	7571399995719011	7571399996215428	1625471644.000000	1625471500.060456
1361	1361	417943599288304	417943599294661	7571399996261840	7571399997061847	1625471644.000000	1625471500.061304
1362	1362	417943617880449	417943617889074	7571399997107950	7571400006374068	1625471644.000000	1625471500.070643
1363	1363	417943624966000	417943624973280	7571400006487118	7571400009904222	1625471644.000000	1625471500.074184
1364	1364	417943639385665	417943639392960	7571400009951022	7571400017151013	1625471644.000000	1625471500.081451
1365	1365	417943639557758	417943639563716	7571400017263528	7571400017275000	1625471644.000000	1625471500.081576
1366	1366	417943645777648	417943645785050	7571400017315170	7571400020307831	1625471644.000000	1625471500.084617
1367	1367	417943656889456	417943656897666	7571400020354275	7571400025842778	1625471644.000000	1625471500.090168
1368	1368	417943674306766	417943674315387	7571400025889181	7571400034547277	1625471644.000000	1625471500.098898
1369	1369	417943675792112	417943675799430	7571400034594122	7571400035290567	1625471644.000000	1625471500.099643
1370	1370	417943692106113	417943692113336	7571400035336682	7571400043459114	1625471644.000000	1625471500.107835
1371	1371	417943699150512	417943699157770	7571400043505847	7571400046991901	1625471644.000000	1625471500.111378
1372	1372	417943709438576	417943709445800	7571400047104202	7571400052118895	1625471644.000000	1625471500.116520
1373	1373	417943712457456	417943712463787	7571400052165768	7571400053658648	1625471644.000000	1625471500.118064
1374	1374	417943730181441	417943730188664	7571400053704925	7571400062518420	1625471644.000000	1625471500.126949
1375	1375	417943733188976	417943733196418	7571400062564756	7571400064011997	1625471644.000000	1625471500.128447
1376	1376	417943748206593	417943748213936	7571400064058381	7571400071531529	1625471644.000000	1625471500.135989
1377	1377	417943754567472	417943754574704	7571400071640473	7571400074715680	1625471644.000000	1625471500.139182
1378	1378	417943765401712	417943765408944	7571400074826917	7571400080093136	1625471644.000000	1625471500.144575
1379	1379	417943784167809	417943784175854	7571400080140149	7571400089506563	1625471644.000000	1625471500.154015
1380	1380	417943796244929	417943796252282	7571400089553178	7571400095519829	1625471644.000000	1625471500.160046
1381	1381	417943810387969	417943810395950	7571400095566705	7571400102595785	1625471644.000000	1625471500.167142
1382	1382	417943826041328	417943826048606	7571400102642051	7571400110402726	1625471644.000000	1625471500.174972
1383	1383	417943843431937	417943843439418	7571400110449294	7571400119118958	1625471644.000000	1625471500.183713
1384	1384	417943857884417	417943857891640	7571400119165282	7571400126336122	1625471644.000000	1625471500.190951
1385	1385	417943862591856	417943862599112	7571400126382638	7571400128722342	1625471644.000000	1625471500.193344
1386	1386	417943878135745	417943878143000	7571400128768619	7571400136491811	1625471644.000000	1625471500.201136
1387	1387	417943886184112	417943886191506	7571400136538873	7571400140522948	1625471644.000000	1625471500.205179
1388	1388	417943896934717	417943896943262	7571400140569179	7571400145898324	1625471644.000000	1625471500.210570
1389	1389	417943915391937	417943915399360	7571400145944774	7571400155107815	1625471644.000000	1625471500.219806
1390	1390	417943922307905	417943922315140	7571400155220463	7571400158540459	1625471644.000000	1625471500.223248
1391	1391	417943940086785	417943940094135	7571400158587387	7571400167454646	1625471644.000000	1625471500.232188
1392	1392	417943943486512	417943943493197	7571400167500734	7571400169178486	1625471644.000000	1625471500.233917
1393	1393	417943955994753	417943956002018	7571400169224532	7571400175413589	1625471644.000000	1625471500.240170
1394	1394	417943959908144	417943959914793	7571400175460167	7571400177353479	1625471644.000000	1625471500.242115
1395	1395	417943960278768	417943960285232	7571400177400040	7571400177569156	1625471644.000000	1625471500.242332
1396	1396	417943974335617	417943974342848	7571400177680600	7571400184575304	1625471644.000000	1625471500.249358
1397	1397	417943982171568	417943982178890	7571400184622308	7571400188508061	1625471644.000000	1625471500.253302
1398	1398	417944001020673	417944001027960	7571400188554296	7571400197915076	1625471644.000000	1625471500.262736
1399	1399	417944019407361	417944019414614	7571400197961707	7571400207122925	1625471644.000000	1625471500.271970
1400	1400	417944027091265	417944027098464	7571400207169423	7571400210957171	1625471644.000000	1625471500.275816
1401	1401	417944030300080	417944030306658	7571400211003743	7571400212546286	1625471644.000000	1625471500.277410
1402	1402	417944037003056	417944037010264	7571400212592650	7571400215932349	1625471644.000000	1625471500.280805
1403	1403	417944038328176	417944038334853	7571400215978965	7571400216578084	1625471644.000000	1625471500.281453
1404	1404	417944039505584	417944039511914	7571400216689580	7571400217175640	1625471644.000000	1625471500.282052
1405	1405	417944042388080	417944042395354	7571400217222541	7571400218619298	1625471644.000000	1625471500.283500
1406	1406	417944060328513	417944060335792	7571400218666039	7571400227582666	1625471644.000000	1625471500.292489
1407	1407	417944071743536	417944071750966	7571400227629269	7571400233257460	1625471644.000000	1625471500.298180
1408	1408	417944073127088	417944073133629	7571400233303703	7571400233952375	1625471644.000000	1625471500.298877
1409	1409	417944079230896	417944079238170	7571400233998472	7571400237035795	1625471644.000000	1625471500.301969
1410	1410	417944089781889	417944089789168	7571400237148026	7571400242316262	1625471644.000000	1625471500.307265
1411	1411	417944099839088	417944099846507	7571400242363394	7571400247344538	1625471644.000000	1625471500.312308
1412	1412	417944119123534	417944119132054	7571400247390834	7571400256951314	1625471644.000000	1625471500.321942
1413	1413	417944132644289	417944132651624	7571400256997866	7571400263721787	1625471644.000000	1625471500.328732
1414	1414	417944138758448	417944138765648	7571400263768233	7571400266807267	1625471644.000000	1625471500.331827
1415	1415	417944144734960	417944144741443	7571400266920800	7571400269804886	1625471644.000000	1625471500.334833
1416	1416	417944149512944	417944149520168	7571400269852101	7571400272180056	1625471644.000000	1625471500.337215
1417	1417	417944157450800	417944157458114	7571400272226660	7571400276111575	1625471644.000000	1625471500.341158
1418	1418	417944163091056	417944163098336	7571400276220814	7571400278953650	1625471644.000000	1625471500.344008
1419	1419	417944179879873	417944179887838	7571400279066181	7571400287369983	1625471644.000000	1625471500.352449
1420	1420	417944190821296	417944190828666	7571400287416888	7571400292830554	1625471644.000000	1625471500.357925
1421	1421	417944204345409	417944204352712	7571400292876990	7571400299559405	1625471644.000000	1625471500.364673
1422	1422	417944210354800	417944210362128	7571400299606232	7571400302596912	1625471644.000000	1625471500.367719
1423	1423	417944223149104	417944223156575	7571400302643597	7571400308967495	1625471644.000000	1625471500.374108
1424	1424	417944232526320	417944232533674	7571400309014112	7571400313699227	1625471644.000000	1625471500.378854
1425	1425	417944239432688	417944239440016	7571400313745859	7571400317127526	1625471644.000000	1625471500.382292
1426	1426	417944246211056	417944246218392	7571400317236564	7571400320515488	1625471644.000000	1625471500.385690
1427	1427	417944264459713	417944264467198	7571400320627723	7571400329626947	1625471644.000000	1625471500.394827
1428	1428	417944266016240	417944266023570	7571400329673976	7571400330418544	1625471644.000000	1625471500.395621
1429	1429	417944271821872	417944271828227	7571400330465227	7571400333304641	1625471644.000000	1625471500.398516
1430	1430	417944283243969	417944283251286	7571400333351148	7571400339034098	1625471644.000000	1625471500.404261
1431	1431	417944296914497	417944296922055	7571400339142409	7571400345851664	1625471644.000000	1625471500.411099
1432	1432	417944309658045	417944309668778	7571400345964176	7571400352224358	1625471644.000000	1625471500.417490
1433	1433	417944311809904	417944311816282	7571400352271510	7571400353315518	1625471644.000000	1625471500.418584
1434	1434	417944325996097	417944326003357	7571400353362084	7571400360389206	1625471644.000000	1625471500.425678
1435	1435	417944344773838	417944344782428	7571400360436047	7571400369796105	1625471644.000000	1625471500.435112
1436	1436	417944361113486	417944361122166	7571400369904140	7571400377958176	1625471644.000000	1625471500.443298
1437	1437	417944363101168	417944363107572	7571400378070487	7571400378951444	1625471644.000000	1625471500.444294
1438	1438	417944373285168	417944373292514	7571400378998409	7571400384030084	1625471644.000000	1625471500.449387
1439	1439	417944377808752	417944377816219	7571400384077053	7571400386316069	1625471644.000000	1625471500.451680
1440	1440	417944389931440	417944389938733	7571400386362648	7571400392392853	1625471644.000000	1625471500.457774
1441	1441	417944408322561	417944408329877	7571400392439460	7571400401552888	1625471644.000000	1625471500.466961
1442	1442	417944415414256	417944415421647	7571400401662621	7571400405132208	1625471644.000000	1625471500.470550
1443	1443	417944431412353	417944431419747	7571400405244578	7571400413099457	1625471644.000000	1625471500.478540
1444	1444	417944437668208	417944437675429	7571400413146565	7571400416235933	1625471644.000000	1625471500.481686
1445	1445	417944455403009	417944455410245	7571400416282788	7571400425095731	1625471644.000000	1625471500.490571
1446	1446	417944470019841	417944470027095	7571400425142683	7571400432413784	1625471644.000000	1625471500.497910
1447	1447	417944474565808	417944474573166	7571400432460588	7571400434699793	1625471644.000000	1625471500.500203
1448	1448	417944484448112	417944484455445	7571400434746681	7571400439631598	1625471644.000000	1625471500.505149
1449	1449	417944503598465	417944503605685	7571400439741138	7571400449236472	1625471644.000000	1625471500.514781
1450	1450	417944509643760	417944509651231	7571400449372943	7571400452222524	1625471644.000000	1625471500.517776
1451	1451	417944514747440	417944514754827	7571400452269906	7571400454763023	1625471644.000000	1625471500.520324
1452	1452	417944518906096	417944518912426	7571400454810287	7571400456849699	1625471644.000000	1625471500.522416
1453	1453	417944537069441	417944537076744	7571400456896811	7571400465963415	1625471644.000000	1625471500.531556
1454	1454	417944547841537	417944547848823	7571400466071687	7571400471337556	1625471644.000000	1625471500.536946
1455	1455	417944555503536	417944555510765	7571400471450761	7571400475171850	1625471644.000000	1625471500.540791
1456	1456	417944564602237	417944564610838	7571400475218879	7571400479701700	1625471644.000000	1625471500.545334
1457	1457	417944582337665	417944582344995	7571400479748602	7571400488561375	1625471644.000000	1625471500.554220
1458	1458	417944588393584	417944588400847	7571400488608354	7571400491598961	1625471644.000000	1625471500.557266
1459	1459	417944592659888	417944592667275	7571400491645899	7571400493734839	1625471644.000000	1625471500.559408
1460	1460	417944595842672	417944595848994	7571400493781459	7571400495327457	1625471644.000000	1625471500.561005
1461	1461	417944606725424	417944606732741	7571400495373996	7571400500758596	1625471645.000000	1625471500.566452
1462	1462	417944620288769	417944620296103	7571400500872400	7571400507576306	1625471645.000000	1625471500.573289
1463	1463	417944630540976	417944630548363	7571400507624024	7571400512703508	1625471645.000000	1625471500.578431
1464	1464	417944631142384	417944631149006	7571400512750049	7571400513000835	1625471645.000000	1625471500.578729
1465	1465	417944632963508	417944632970765	7571400513047350	7571400513896629	1625471645.000000	1625471500.579628
1466	1466	417944647500016	417944647507367	7571400513943575	7571400521167141	1625471645.000000	1625471500.586919
1467	1467	417944648618352	417944648625811	7571400521214340	7571400521709802	1625471645.000000	1625471500.587464
1468	1468	417944653533488	417944653539974	7571400521755938	7571400524147920	1625471645.000000	1625471500.589908
1469	1469	417944658349488	417944658356757	7571400524194909	7571400526591641	1625471645.000000	1625471500.592359
1470	1470	417944677691841	417944677699167	7571400526638669	7571400536250880	1625471645.000000	1625471500.602046
1471	1471	417944685199344	417944685206787	7571400536297762	7571400540033083	1625471645.000000	1625471500.605839
1472	1472	417944689239472	417944689246765	7571400540079564	7571400542020172	1625471645.000000	1625471500.607832
1473	1473	417944707240513	417944707247813	7571400542067380	7571400551034216	1625471645.000000	1625471500.616872
1474	1474	417944719663361	417944719670639	7571400551080969	7571400557256806	1625471645.000000	1625471500.623113
1475	1475	417944721141488	417944721147983	7571400557304120	7571400557998953	1625471645.000000	1625471500.623857
1476	1476	417944734028784	417944734036059	7571400558045257	7571400564423775	1625471645.000000	1625471500.630300
1477	1477	417944752557377	417944752564707	7571400564470823	7571400573680859	1625471645.000000	1625471500.639584
1478	1478	417944757687216	417944757693756	7571400573727579	7571400576264803	1625471645.000000	1625471500.642176
1479	1479	417944771128449	417944771135918	7571400576374194	7571400582987674	1625471645.000000	1625471500.648918
1480	1480	417944786807182	417944786815750	7571400583099931	7571400590801665	1625471645.000000	1625471500.656754
1481	1481	417944787965552	417944787971907	7571400590848595	7571400591399231	1625471645.000000	1625471500.657354
1482	1482	417944792528240	417944792535535	7571400591445558	7571400593690476	1625471645.000000	1625471500.659652
1483	1483	417944811536705	417944811543957	7571400593737459	7571400603200356	1625471645.000000	1625471500.669189
1484	1484	417944815928752	417944815935997	7571400603246766	7571400605386441	1625471645.000000	1625471500.671381
1485	1485	417944835790977	417944835798201	7571400605499433	7571400615295517	1625471645.000000	1625471500.681319
1486	1486	417944847409345	417944847416599	7571400615342651	7571400621119479	1625471645.000000	1625471500.687160
1487	1487	417944857888496	417944857895731	7571400621166142	7571400626346263	1625471645.000000	1625471500.692401
1488	1488	417944861153584	417944861160034	7571400626393039	7571400627985757	1625471645.000000	1625471500.694046
1489	1489	417944866732080	417944866739325	7571400628032391	7571400630772672	1625471645.000000	1625471500.696840
1490	1490	417944876155696	417944876163031	7571400630819428	7571400635506508	1625471645.000000	1625471500.701588
1491	1491	417944879416560	417944879423787	7571400635553157	7571400637097141	1625471645.000000	1625471500.703183
1492	1492	417944885997872	417944886004334	7571400637235945	7571400640429320	1625471645.000000	1625471500.706525
1493	1493	417944894702000	417944894709235	7571400640476394	7571400644764493	1625471645.000000	1625471500.710873
1494	1494	417944905544705	417944905552031	7571400644811130	7571400650189549	1625471645.000000	1625471500.716313
1495	1495	417944919553217	417944919560507	7571400650302744	7571400657208639	1625471645.000000	1625471500.723352
1496	1496	417944922068144	417944922074630	7571400657255348	7571400658449202	1625471645.000000	1625471500.724597
1497	1497	417944932557104	417944932564381	7571400658495667	7571400663678858	1625471645.000000	1625471500.729841
1498	1498	417944936202416	417944936209759	7571400663725664	7571400665521721	1625471645.000000	1625471500.731690
1499	1499	417944951004353	417944951011765	7571400665568419	7571400672937597	1625471645.000000	1625471500.739127
1500	1500	417944963009648	417944963016893	7571400673047098	7571400678909593	1625471645.000000	1625471500.745116
1501	1501	417944966243504	417944966249991	7571400679023052	7571400680552040	1625471645.000000	1625471500.746763
1502	1502	417944978648513	417944978655850	7571400680719878	7571400686724385	1625471645.000000	1625471500.752953
1503	1503	417944982482672	417944982489182	7571400686771491	7571400688664154	1625471645.000000	1625471500.754898
1504	1504	417944987067696	417944987075101	7571400688710538	7571400690950730	1625471645.000000	1625471500.757192
1505	1505	417944990874416	417944990881739	7571400690997254	7571400692847332	1625471645.000000	1625471500.759094
1506	1506	417944992813552	417944992820084	7571400692960702	7571400693790588	1625471645.000000	1625471500.760040
1507	1507	417945012081614	417945012090150	7571400693837811	7571400703449317	1625471645.000000	1625471500.769726
1508	1508	417945028274817	417945028282061	7571400703496315	7571400711563468	1625471645.000000	1625471500.777864
1509	1509	417945035526256	417945035533501	7571400711610494	7571400715196973	1625471645.000000	1625471500.781508
1510	1510	417945043035248	417945043042503	7571400715243497	7571400718925956	1625471645.000000	1625471500.785248
1511	1511	417945051172784	417945051180019	7571400718972571	7571400723011708	1625471645.000000	1625471500.789345
1512	1512	417945058051248	417945058058469	7571400723058142	7571400726442401	1625471645.000000	1625471500.792786
1513	1513	417945077834369	417945077841589	7571400726489050	7571400736352329	1625471645.000000	1625471500.802724
1514	1514	417945087638337	417945087646336	7571400736482228	7571400741239307	1625471645.000000	1625471500.807625
1515	1515	417945100751280	417945100758560	7571400741286809	7571400747791896	1625471645.000000	1625471500.814197
1516	1516	417945103286384	417945103293701	7571400747838619	7571400749043033	1625471645.000000	1625471500.815452
1517	1517	417945115832180	417945115839575	7571400749090008	7571400755317080	1625471645.000000	1625471500.821743
1518	1518	417945132260289	417945132267645	7571400755363883	7571400763529809	1625471645.000000	1625471500.829980
1519	1519	417945134353584	417945134359891	7571400763576670	7571400764573895	1625471645.000000	1625471500.831027
1520	1520	417945153287617	417945153294928	7571400764619987	7571400774033509	1625471645.000000	1625471500.840514
1521	1521	417945167824833	417945167832965	7571400774080262	7571400781305337	1625471645.000000	1625471500.847807
1522	1522	417945178420609	417945178427936	7571400781351759	7571400786617923	1625471645.000000	1625471500.853135
1523	1523	417945198057614	417945198065261	7571400786664803	7571400796432307	1625471645.000000	1625471500.862977
1524	1524	417945213039489	417945213046748	7571400796479024	7571400803948657	1625471645.000000	1625471500.870515
1525	1525	417945221196093	417945221204715	7571400803995797	7571400808031002	1625471645.000000	1625471500.874609
1526	1526	417945240062286	417945240070862	7571400808077286	7571400817438006	1625471645.000000	1625471500.884043
1527	1527	417945253664577	417945253671875	7571400817484825	7571400824258170	1625471645.000000	1625471500.890883
1528	1528	417945266671617	417945266678927	7571400824304606	7571400830728774	1625471645.000000	1625471500.897372
1529	1529	417945281585985	417945281593229	7571400830775621	7571400838196017	1625471645.000000	1625471500.904861
1530	1530	417945289638704	417945289645949	7571400838242532	7571400842229276	1625471645.000000	1625471500.908906
1531	1531	417945295804912	417945295812171	7571400842276515	7571400845314640	1625471645.000000	1625471500.912000
1532	1532	417945308884464	417945308891743	7571400845361138	7571400851834309	1625471645.000000	1625471500.918539
1533	1533	417945316647920	417945316655165	7571400851947849	7571400855713521	1625471645.000000	1625471500.922429
1534	1534	417945331872129	417945331879328	7571400855760607	7571400863333458	1625471645.000000	1625471500.930071
1535	1535	417945340188080	417945340195371	7571400863379996	7571400867510688	1625471645.000000	1625471500.934260
1536	1536	417945346958512	417945346965791	7571400867557447	7571400870898648	1625471645.000000	1625471500.937658
1537	1537	417945359316161	417945359323413	7571400870945970	7571400877073461	1625471645.000000	1625471500.943851
1538	1538	417945373959617	417945373967693	7571400877120331	7571400884395038	1625471645.000000	1625471500.951193
1539	1539	417945384396080	417945384403390	7571400884441613	7571400889607100	1625471645.000000	1625471500.956420
1540	1540	417945393896304	417945393903597	7571400889653398	7571400894341753	1625471645.000000	1625471500.961169
1541	1541	417945396028912	417945396035438	7571400894388986	7571400895437383	1625471645.000000	1625471500.962267
1542	1542	417945399548592	417945399555901	7571400895483837	7571400897182510	1625471645.000000	1625471500.964018
1543	1543	417945406081264	417945406088629	7571400897291196	7571400900467139	1625471645.000000	1625471500.967312
1544	1544	417945424603329	417945424610707	7571400900579957	7571400909727048	1625471645.000000	1625471500.976598
1545	1545	417945439740545	417945439747919	7571400909774194	7571400917293681	1625471645.000000	1625471500.984187
1546	1546	417945440386736	417945440393073	7571400917340356	7571400917589608	1625471645.000000	1625471500.984484
1547	1547	417945450110128	417945450117477	7571400917636415	7571400922469874	1625471645.000000	1625471500.989378
1548	1548	417945469678990	417945469687656	7571400922578991	7571400932275222	1625471645.000000	1625471500.999211
1549	1549	417945477388656	417945477417558	7571400932387755	7571400936108980	1625471645.000000	1625471501.003056
1550	1550	417945479631997	417945479644205	7571400936156265	7571400937249867	1625471645.000000	1625471501.004200
1551	1551	417945489585008	417945489592390	7571400937296426	7571400942181431	1625471645.000000	1625471501.009146
1552	1552	417945504171009	417945504178336	7571400942228165	7571400949499064	1625471645.000000	1625471501.016485
1553	1553	417945521926721	417945521934065	7571400949545467	7571400958358867	1625471645.000000	1625471501.025370
1554	1554	417945530425648	417945530432940	7571400958471972	7571400962636875	1625471645.000000	1625471501.029661
1555	1555	417945547181185	417945547188392	7571400962684035	7571400971003382	1625471645.000000	1625471501.038051
1556	1556	417945557963969	417945557971200	7571400971049827	7571400976377647	1625471645.000000	1625471501.043441
1557	1557	417945566426864	417945566434088	7571400976424502	7571400980609881	1625471645.000000	1625471501.047685
1558	1558	417945571440752	417945571447747	7571400980656256	7571400983142631	1625471645.000000	1625471501.050225
1559	1559	417945583716489	417945583724723	7571400983256175	7571400989276191	1625471645.000000	1625471501.056377
1560	1560	417945586374576	417945586380939	7571400989322995	7571400990604858	1625471645.000000	1625471501.057709
1561	1561	417945591366832	417945591374061	7571400990651370	7571400993092593	1625471645.000000	1625471501.060204
1562	1562	417945610666497	417945610673866	7571400993139765	7571401002759619	1625471645.000000	1625471501.069899
1563	1563	417945621872897	417945621880213	7571401002806906	7571401008334959	1625471645.000000	1625471501.075490
1564	1564	417945622231344	417945622237705	7571401008381816	7571401008546539	1625471645.000000	1625471501.075702
1565	1565	417945628924208	417945628930520	7571401008593134	7571401011867198	1625471645.000000	1625471501.079033
1566	1566	417945639692993	417945639700343	7571401011914034	7571401017245482	1625471645.000000	1625471501.084426
1567	1567	417945651583280	417945651591373	7571401017358192	7571401023214271	1625471645.000000	1625471501.090412
1568	1568	417945653868848	417945653876213	7571401023261794	7571401024368840	1625471645.000000	1625471501.091570
1569	1569	417945671186433	417945671193792	7571401024415531	7571401033021050	1625471645.000000	1625471501.100248
1570	1570	417945690545038	417945690553734	7571401033068306	7571401042682330	1625471645.000000	1625471501.109936
1571	1571	417945702686337	417945702693818	7571401042729134	7571401048753239	1625471645.000000	1625471501.116025
1572	1572	417945705913520	417945705919891	7571401048800039	7571401050343467	1625471645.000000	1625471501.117620
1573	1573	417945717381313	417945717388568	7571401050390297	7571401056121612	1625471645.000000	1625471501.123415
1574	1574	417945731867120	417945731874442	7571401056168386	7571401063339356	1625471645.000000	1625471501.130653
1575	1575	417945744219649	417945744226894	7571401063452177	7571401069510874	1625471645.000000	1625471501.136842
1576	1576	417945748025904	417945748032461	7571401069557708	7571401071449332	1625471645.000000	1625471501.138786
1577	1577	417945748378992	417945748385345	7571401071510865	7571401071620082	1625471645.000000	1625471501.138958
1578	1578	417945749364976	417945749372226	7571401071665402	7571401072097519	1625471645.000000	1625471501.139436
1579	1579	417945752972080	417945752978628	7571401072143847	7571401073888068	1625471645.000000	1625471501.141232
1580	1580	417945754331376	417945754337728	7571401073934733	7571401074585015	1625471645.000000	1625471501.141931
1581	1581	417945761956976	417945761964216	7571401074631473	7571401078367730	1625471645.000000	1625471501.145725
1582	1582	417945778687361	417945778694738	7571401078414998	7571401086734218	1625471645.000000	1625471501.154115
1583	1583	417945792753537	417945792760864	7571401086780871	7571401093802874	1625471645.000000	1625471501.161204
1584	1584	417945797120688	417945797128016	7571401093849639	7571401095994038	1625471645.000000	1625471501.163402
1585	1585	417945810292336	417945810299672	7571401096040714	7571401102563037	1625471645.000000	1625471501.169990
1586	1586	417945819170672	417945819178034	7571401102609878	7571401106993626	1625471645.000000	1625471501.174433
1587	1587	417945829593473	417945829600853	7571401107040154	7571401112219470	1625471645.000000	1625471501.179674
1588	1588	417945832770288	417945832776780	7571401112266066	7571401113809734	1625471645.000000	1625471501.181269
1589	1589	417945843186224	417945843193495	7571401113856278	7571401118986499	1625471645.000000	1625471501.186460
1590	1590	417945854159617	417945854166970	7571401119033138	7571401124515655	1625471645.000000	1625471501.192006
1591	1591	417945856746096	417945856752628	7571401124562281	7571401125805915	1625471645.000000	1625471501.193300
1592	1592	417945857592624	417945857598968	7571401125852419	7571401126232839	1625471645.000000	1625471501.193728
1593	1593	417945863872240	417945863879496	7571401126278756	7571401129341729	1625471645.000000	1625471501.196845
1594	1594	417945868279633	417945868287002	7571401129388682	7571401131532836	1625471645.000000	1625471501.199043
1595	1595	417945886956289	417945886963646	7571401131640743	7571401140890991	1625471645.000000	1625471501.208428
1596	1596	417945894194096	417945894201416	7571401141004200	7571401144524561	1625471645.000000	1625471501.212072
1597	1597	417945902797565	417945902806118	7571401144571554	7571401148806047	1625471645.000000	1625471501.216366
1598	1598	417945915441136	417945915448487	7571401148852960	7571401155127450	1625471645.000000	1625471501.222705
1599	1599	417945918969968	417945918977374	7571401155174561	7571401156916507	1625471645.000000	1625471501.224500
1600	1600	417945938103233	417945938111721	7571401156962962	7571401166480452	1625471645.000000	1625471501.234091
1601	1601	417945953236929	417945953244386	7571401166527169	7571401174039402	1625471645.000000	1625471501.241672
1602	1602	417945962834096	417945962841440	7571401174086476	7571401178819438	1625471645.000000	1625471501.246466
1603	1603	417945963543152	417945963549523	7571401178866256	7571401179180297	1625471645.000000	1625471501.246828
1604	1604	417945975577281	417945975584574	7571401179227309	7571401185193149	1625471645.000000	1625471501.252858
1605	1605	417945983825072	417945983832474	7571401185239961	7571401189325199	1625471645.000000	1625471501.257002
1606	1606	417945997870977	417945997878312	7571401189371683	7571401196342799	1625471645.000000	1625471501.264040
1607	1607	417946015929601	417946015936888	7571401196389651	7571401205402760	1625471645.000000	1625471501.273126
1608	1608	417946034419265	417946034426520	7571401205449237	7571401214611158	1625471645.000000	1625471501.282360
1609	1609	417946036628400	417946036635690	7571401214657915	7571401215708143	1625471645.000000	1625471501.283460
1610	1610	417946055214017	417946055221272	7571401215816901	7571401225014040	1625471645.000000	1625471501.292793
1611	1611	417946065978608	417946065985976	7571401225127695	7571401230390989	1625471645.000000	1625471501.298186
1612	1612	417946067035824	417946067042364	7571401230438136	7571401230934368	1625471645.000000	1625471501.298731
1613	1613	417946085088833	417946085096130	7571401230980887	7571401239947971	1625471645.000000	1625471501.307770
1614	1614	417946090957232	417946090963780	7571401239995196	7571401242881204	1625471645.000000	1625471501.310712
1615	1615	417946098667248	417946098674630	7571401242927955	7571401246763188	1625471645.000000	1625471501.314605
1616	1616	417946110998145	417946111005448	7571401246810132	7571401252889741	1625471645.000000	1625471501.320749
1617	1617	417946122692528	417946122699914	7571401252936290	7571401258763050	1625471645.000000	1625471501.326640
1618	1618	417946124706877	417946124715422	7571401258809626	7571401259755620	1625471645.000000	1625471501.327635
1619	1619	417946129455536	417946129461924	7571401259802011	7571401262143636	1625471645.000000	1625471501.330030
1620	1620	417946143453505	417946143460816	7571401262190168	7571401269167752	1625471645.000000	1625471501.337074
1621	1621	417946148226736	417946148234074	7571401269280313	7571401271506432	1625471645.000000	1625471501.339420
1622	1622	417946159382640	417946159389944	7571401271553521	7571401277131311	1625471645.000000	1625471501.345061
1623	1623	417946161427440	417946161434093	7571401277178331	7571401278122999	1625471645.000000	1625471501.346055
1624	1624	417946171816641	417946171824069	7571401278169425	7571401283303353	1625471645.000000	1625471501.351251
1625	1625	417946191707009	417946191714354	7571401283350204	7571401293261375	1625471645.000000	1625471501.361237
1626	1626	417946209108609	417946209115856	7571401293374873	7571401301971351	1625471645.000000	1625471501.369972
1627	1627	417946215563248	417946215570472	7571401302018935	7571401305205517	1625471645.000000	1625471501.373216
