Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10031852.456491:33288223716479.785156:19450.000000:19955847.000000
IPGS:10024475.663833:33284011410112.210938:14037.000000:19948569.000000
IPTR:5020824.038204:8320700295887.576172:56484.000000:10010482.000000
IPGR:60322.048105:757831543.313049:39118.000000:253461.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
5103	5103	720439646206861	720439646214122	7873528704346426	7873528707634524	1625773915.000000	1625773763.755948
5104	5104	720439650275290	720439650283825	7873528707682303	7873528709676259	1625773915.000000	1625773763.757996
5105	5105	720439667072973	720439667080205	7873528709723634	7873528718047100	1625773915.000000	1625773763.766391
5106	5106	720439684497933	720439684505077	7873528718094603	7873528726811703	1625773915.000000	1625773763.775181
5107	5107	720439691712525	720439691719776	7873528726858783	7873528730389012	1625773915.000000	1625773763.778768
5108	5108	720439699447949	720439699455074	7873528730453662	7873528734272567	1625773915.000000	1625773763.782663
5109	5109	720439712818714	720439712827282	7873528734385682	7873528740946346	1625773915.000000	1625773763.789356
5110	5110	720439716112589	720439716119047	7873528740993933	7873528742585175	1625773915.000000	1625773763.790999
5111	5111	720439734175437	720439734182626	7873528742632295	7873528751648928	1625773915.000000	1625773763.800089
5112	5112	720439747532237	720439747539474	7873528751696130	7873528758318186	1625773915.000000	1625773763.806778
5113	5113	720439749255117	720439749261398	7873528758387513	7873528759161443	1625773915.000000	1625773763.807624
5114	5114	720439751849165	720439751856395	7873528759208220	7873528760455048	1625773915.000000	1625773763.808921
5115	5115	720439764947789	720439764955200	7873528760502072	7873528767030974	1625773915.000000	1625773763.815516
5116	5116	720439779860045	720439779867170	7873528767078306	7873528774446424	1625773915.000000	1625773763.822953
5117	5117	720439790457741	720439790464957	7873528774493633	7873528779772285	1625773915.000000	1625773763.828294
5118	5118	720439808175949	720439808183152	7873528779818971	7873528788633261	1625773915.000000	1625773763.837180
5119	5119	720439817306637	720439817313872	7873528788680226	7873528793212325	1625773915.000000	1625773763.841773
5120	5120	720439819731597	720439819737838	7873528793259145	7873528794405481	1625773915.000000	1625773763.842969
5121	5121	720439838180813	720439838188005	7873528794518408	7873528803615056	1625773915.000000	1625773763.852205
5122	5122	720439851024269	720439851031376	7873528803662603	7873528810038357	1625773915.000000	1625773763.858647
5123	5123	720439862770957	720439862778232	7873528810085684	7873528815910594	1625773915.000000	1625773763.864536
5124	5124	720439879474714	720439879483150	7873528815957930	7873528824273734	1625773915.000000	1625773763.872924
5125	5125	720439889824525	720439889831716	7873528824320972	7873528829449063	1625773915.000000	1625773763.878114
5126	5126	720439904838733	720439904845840	7873528829563575	7873528836967214	1625773915.000000	1625773763.885654
5127	5127	720439907747021	720439907753349	7873528837014971	7873528838408972	1625773915.000000	1625773763.887100
5128	5128	720439910599821	720439910606022	7873528838456027	7873528839849632	1625773915.000000	1625773763.888544
5129	5129	720439915521421	720439915528619	7873528839923136	7873528842292212	1625773915.000000	1625773763.890994
5130	5130	720439917247501	720439917253743	7873528842339006	7873528843134618	1625773915.000000	1625773763.891839
5131	5131	720439918865101	720439918871342	7873528843247949	7873528843980456	1625773915.000000	1625773763.892687
5132	5132	720439929842765	720439929849997	7873528844027743	7873528849460610	1625773915.000000	1625773763.898183
5133	5133	720439946575130	720439946585874	7873528849508223	7873528857822520	1625773915.000000	1625773763.906569
5134	5134	720439950403856	720439950410165	7873528857870009	7873528859713156	1625773916.000000	1625773763.908465
5135	5135	720439957782157	720439957789506	7873528859760349	7873528863447889	1625773916.000000	1625773763.912210
5136	5136	720439972751117	720439972758292	7873528863558216	7873528870913027	1625773916.000000	1625773763.919697
5137	5137	720439981104589	720439981111804	7873528871025962	7873528875094955	1625773916.000000	1625773763.923891
5138	5138	720439989464205	720439989471414	7873528875142684	7873528879277710	1625773916.000000	1625773763.928086
5139	5139	720440001262157	720440001269382	7873528879325045	7873528885150616	1625773916.000000	1625773763.933976
5140	5140	720440006317901	720440006324196	7873528885197452	7873528887685004	1625773916.000000	1625773763.936517
5141	5141	720440014453197	720440014460420	7873528887798277	7873528891769733	1625773916.000000	1625773763.940614
5142	5142	720440029676749	720440029684787	7873528891882736	7873528899392067	1625773916.000000	1625773763.948258
5143	5143	720440043440589	720440043447892	7873528899439439	7873528906251050	1625773916.000000	1625773763.955137
5144	5144	720440062064653	720440062071860	7873528906298566	7873528915564864	1625773916.000000	1625773763.964477
5145	5145	720440065246221	720440065253542	7873528915611989	7873528917161988	1625773916.000000	1625773763.966079
5146	5146	720440066401805	720440066408158	7873528917209413	7873528917750115	1625773916.000000	1625773763.966669
5147	5147	720440068510733	720440068517016	7873528917797463	7873528918796267	1625773916.000000	1625773763.967718
5148	5148	720440077928525	720440077935935	7873528918843256	7873528923478201	1625773916.000000	1625773763.972414
5149	5149	720440090281677	720440090288982	7873528923525775	7873528929700945	1625773916.000000	1625773763.978654
5150	5150	720440104354330	720440104362767	7873528929748526	7873528936719887	1625773916.000000	1625773763.985693
5151	5151	720440105903757	720440105910112	7873528936767129	7873528937462406	1625773916.000000	1625773763.986438
5152	5152	720440120833805	720440120841086	7873528937571423	7873528944932012	1625773916.000000	1625773763.993929
5153	5153	720440123317837	720440123324152	7873528945046164	7873528946176084	1625773916.000000	1625773763.995177
5154	5154	720440141196429	720440141203690	7873528946223553	7873528955139129	1625773916.000000	1625773764.004166
5155	5155	720440150481613	720440150488854	7873528955186523	7873528959767850	1625773916.000000	1625773764.008808
5156	5156	720440163513357	720440163520677	7873528959815293	7873528966286646	1625773916.000000	1625773764.015345
5157	5157	720440177937741	720440177944974	7873528966400182	7873528973504002	1625773916.000000	1625773764.022584
5158	5158	720440193760333	720440193767600	7873528973551685	7873528981419466	1625773916.000000	1625773764.030522
5159	5159	720440194026573	720440194032853	7873528981466672	7873528981575089	1625773916.000000	1625773764.030678
5160	5160	720440213107853	720440213115062	7873528981620908	7873528991076493	1625773916.000000	1625773764.040207
5161	5161	720440217042573	720440217049822	7873528991123885	7873528993062544	1625773916.000000	1625773764.042198
5162	5162	720440223399117	720440223406504	7873528993109720	7873528996252569	1625773916.000000	1625773764.045398
5163	5163	720440227316813	720440227323109	7873528996299745	7873528998189890	1625773916.000000	1625773764.047340
5164	5164	720440235772301	720440235779526	7873528998237206	7873529002424807	1625773916.000000	1625773764.051588
5165	5165	720440241951373	720440241958622	7873529002471698	7873529005506869	1625773916.000000	1625773764.054679
5166	5166	720440255986701	720440255993952	7873529005554256	7873529012529142	1625773916.000000	1625773764.061721
5167	5167	720440263023437	720440263030678	7873529012576601	7873529016064535	1625773916.000000	1625773764.065267
5168	5168	720440263078939	720440263084239	7873529016112235	7873529016122757	1625773916.000000	1625773764.065325
5169	5169	720440277424013	720440277431478	7873529016236882	7873529023231822	1625773916.000000	1625773764.072455
5170	5170	720440291297549	720440291304988	7873529023279765	7873529030202255	1625773916.000000	1625773764.079445
5171	5171	720440293241165	720440293247467	7873529030249760	7873529031142562	1625773916.000000	1625773764.080388
5172	5172	720440296947597	720440296954918	7873529031189632	7873529032983071	1625773916.000000	1625773764.082234
5173	5173	720440310380429	720440310387814	7873529033096371	7873529039708021	1625773916.000000	1625773764.088978
5174	5174	720440320035162	720440320043663	7873529039755452	7873529044536580	1625773916.000000	1625773764.093821
5175	5175	720440330252941	720440330260310	7873529044583857	7873529049663945	1625773916.000000	1625773764.098963
5176	5176	720440348788493	720440348796922	7873529049711181	7873529058919544	1625773916.000000	1625773764.108245
5177	5177	720440361318285	720440361325774	7873529058966759	7873529065195082	1625773916.000000	1625773764.114539
5178	5178	720440365129485	720440365136021	7873529065242442	7873529067084141	1625773916.000000	1625773764.116433
5179	5179	720440380314573	720440380321990	7873529067130943	7873529074701169	1625773916.000000	1625773764.124072
5180	5180	720440393741197	720440393748574	7873529074748612	7873529081451432	1625773916.000000	1625773764.130842
5181	5181	720440407131277	720440407138646	7873529081496974	7873529088090514	1625773916.000000	1625773764.137500
5182	5182	720440417925709	720440417933070	7873529088138135	7873529093517069	1625773916.000000	1625773764.142942
5183	5183	720440421908045	720440421915406	7873529093625989	7873529095496138	1625773916.000000	1625773764.144927
5184	5184	720440436530765	720440436538150	7873529095608734	7873529102825363	1625773916.000000	1625773764.152277
5185	5185	720440447938637	720440447946022	7873529102873038	7873529108500011	1625773916.000000	1625773764.157968
5186	5186	720440461426253	720440461433638	7873529108547068	7873529115269296	1625773916.000000	1625773764.164757
5187	5187	720440470400333	720440470407813	7873529115316562	7873529119749325	1625773916.000000	1625773764.169250
5188	5188	720440480719885	720440480727270	7873529119796222	7873529124875727	1625773916.000000	1625773764.174391
5189	5189	720440485582477	720440485589838	7873529124922997	7873529127314310	1625773916.000000	1625773764.176837
5190	5190	720440500019162	720440500031428	7873529127427327	7873529134533021	1625773916.000000	1625773764.184076
5191	5191	720440501464269	720440501470526	7873529134580980	7873529135277819	1625773916.000000	1625773764.184823
5192	5192	720440503064337	720440503071561	7873529135324660	7873529136104114	1625773916.000000	1625773764.185652
5193	5193	720440513705229	720440513712602	7873529136151312	7873529141402117	1625773916.000000	1625773764.190965
5194	5194	720440527322381	720440527329800	7873529141449599	7873529148222288	1625773916.000000	1625773764.197805
5195	5195	720440529334929	720440529341144	7873529148269447	7873529149214256	1625773916.000000	1625773764.198800
5196	5196	720440546891226	720440546899607	7873529149343460	7873529157979193	1625773916.000000	1625773764.207590
5197	5197	720440554074701	720440554082068	7873529158027121	7873529161562503	1625773916.000000	1625773764.211184
5198	5198	720440562930202	720440562937843	7873529161609505	7873529165992518	1625773916.000000	1625773764.215627
5199	5199	720440572495245	720440572502653	7873529166039651	7873529170771121	1625773916.000000	1625773764.220419
5200	5200	720440578525389	720440578532681	7873529170879645	7873529173806169	1625773916.000000	1625773764.223463
5201	5201	720440591505869	720440591513146	7873529173919024	7873529180278325	1625773916.000000	1625773764.229953
5202	5202	720440609772621	720440609779906	7873529180325842	7873529189436379	1625773916.000000	1625773764.239138
5203	5203	720440616390093	720440616397354	7873529189483708	7873529192718336	1625773916.000000	1625773764.242429
5204	5204	720440627950221	720440627957482	7873529192765417	7873529198497117	1625773916.000000	1625773764.248225
5205	5205	720440629221837	720440629229098	7873529198605881	7873529199138865	1625773916.000000	1625773764.248868
5206	5206	720440631757773	720440631763962	7873529199250890	7873529200433990	1625773916.000000	1625773764.250167
5207	5207	720440638062861	720440638070106	7873529200481607	7873529203573375	1625773916.000000	1625773764.253316
5208	5208	720440651560269	720440651567506	7873529203620425	7873529210343515	1625773916.000000	1625773764.260105
5209	5209	720440654654797	720440654662058	7873529210390890	7873529211883062	1625773916.000000	1625773764.261649
5210	5210	720440665574541	720440665581810	7873529211930119	7873529217312150	1625773916.000000	1625773764.267094
5211	5211	720440667715661	720440667721826	7873529217425763	7873529218404013	1625773916.000000	1625773764.268189
5212	5212	720440687595917	720440687603154	7873529218451510	7873529228312406	1625773916.000000	1625773764.278126
5213	5213	720440706204493	720440706211746	7873529228359545	7873529237620930	1625773916.000000	1625773764.287461
5214	5214	720440709931725	720440709938978	7873529237668057	7873529239509883	1625773916.000000	1625773764.289356
5215	5215	720440718240269	720440718247514	7873529239556848	7873529243642262	1625773916.000000	1625773764.293500
5216	5216	720440719062541	720440719068717	7873529243751993	7873529244087608	1625773916.000000	1625773764.293946
5217	5217	720440728443149	720440728450378	7873529244199757	7873529248767608	1625773916.000000	1625773764.298640
5218	5218	720440728684237	720440728690434	7873529248815085	7873529248852845	1625773916.000000	1625773764.298725
5219	5219	720440729562637	720440729568718	7873529248975572	7873529249315623	1625773916.000000	1625773764.299190
5220	5220	720440748799245	720440748806474	7873529249362849	7873529258925594	1625773916.000000	1625773764.308827
5221	5221	720440761221773	720440761229018	7873529259034763	7873529265147629	1625773916.000000	1625773764.315067
5222	5222	720440773522330	720440773530790	7873529265260525	7873529271320227	1625773916.000000	1625773764.321257
5223	5223	720440779266253	720440779272528	7873529271367950	7873529274157144	1625773916.000000	1625773764.324103
5224	5224	720440782797581	720440782804866	7873529274204300	7873529275947444	1625773916.000000	1625773764.325898
5225	5225	720440796877722	720440796886334	7873529275994696	7873529282967618	1625773916.000000	1625773764.332938
5226	5226	720440810493009	720440810500962	7873529283014880	7873529289793196	1625773916.000000	1625773764.339784
5227	5227	720440823611085	720440823618570	7873529289840155	7873529296347655	1625773916.000000	1625773764.346357
5228	5228	720440831232525	720440831239834	7873529296394837	7873529300137880	1625773916.000000	1625773764.350158
5229	5229	720440835221581	720440835227839	7873529300185387	7873529302128922	1625773916.000000	1625773764.352155
5230	5230	720440849219789	720440849227074	7873529302176116	7873529309151710	1625773916.000000	1625773764.359198
5231	5231	720440867532749	720440867540170	7873529309265269	7873529318310112	1625773916.000000	1625773764.368383
5232	5232	720440869930125	720440869937442	7873529318357549	7873529319501268	1625773916.000000	1625773764.369578
5233	5233	720440882737357	720440882744674	7873529319548122	7873529325925823	1625773916.000000	1625773764.376020
5234	5234	720440896958989	720440896966330	7873529325972812	7873529333044018	1625773916.000000	1625773764.383159
5235	5235	720440901326541	720440901333850	7873529333091152	7873529335180874	1625773916.000000	1625773764.385302
5236	5236	720440914822349	720440914829658	7873529335308739	7873529341952797	1625773916.000000	1625773764.392094
5237	5237	720440928371917	720440928379226	7873529341999719	7873529348724229	1625773916.000000	1625773764.398885
5238	5238	720440946690893	720440946698210	7873529348770985	7873529357883055	1625773916.000000	1625773764.408070
5239	5239	720440957620749	720440957628194	7873529357997432	7873529363357919	1625773916.000000	1625773764.413560
5240	5240	720440969790925	720440969798234	7873529363405469	7873529369431175	1625773916.000000	1625773764.419651
5241	5241	720440972828365	720440972835810	7873529369478295	7873529370999725	1625773916.000000	1625773764.421224
5242	5242	720440977802637	720440977808911	7873529371046193	7873529373463190	1625773916.000000	1625773764.423695
5243	5243	720440978936269	720440978942414	7873529373510386	7873529374007241	1625773916.000000	1625773764.424240
5244	5244	720440986668365	720440986675658	7873529374054162	7873529377892777	1625773916.000000	1625773764.428137
5245	5245	720440998031770	720440998040294	7873529377940390	7873529383567061	1625773916.000000	1625773764.433828
5246	5246	720441012975565	720441012982964	7873529383614052	7873529391035651	1625773916.000000	1625773764.441318
5247	5247	720441027619277	720441027627304	7873529391148700	7873529398339937	1625773916.000000	1625773764.448643
5248	5248	720441046152525	720441046159930	7873529398387308	7873529407603491	1625773916.000000	1625773764.457933
5249	5249	720441048126477	720441048132725	7873529407651450	7873529408603347	1625773916.000000	1625773764.458936
5250	5250	720441060050125	720441060057442	7873529408650574	7873529414576848	1625773916.000000	1625773764.464927
5251	5251	720441075347917	720441075355226	7873529414623952	7873529422243069	1625773916.000000	1625773764.472615
5252	5252	720441092809549	720441092816858	7873529422290145	7873529430953557	1625773916.000000	1625773764.481351
5253	5253	720441095846989	720441095853221	7873529431000886	7873529432446735	1625773916.000000	1625773764.482848
5254	5254	720441108313293	720441108320659	7873529432493503	7873529438718101	1625773916.000000	1625773764.489138
5255	5255	720441120336269	720441120343602	7873529438827322	7873529444690965	1625773916.000000	1625773764.495128
5256	5256	720441126465997	720441126473314	7873529444803458	7873529447773907	1625773916.000000	1625773764.498220
5257	5257	720441139131981	720441139139298	7873529447821767	7873529454099150	1625773916.000000	1625773764.504563
5258	5258	720441143807245	720441143814578	7873529454146529	7873529456439241	1625773916.000000	1625773764.506910
5259	5259	720441154766157	720441154773482	7873529456486323	7873529461914321	1625773916.000000	1625773764.512401
5260	5260	720441167747085	720441167755178	7873529461961324	7873529468440344	1625773916.000000	1625773764.518945
5261	5261	720441184679821	720441184687242	7873529468487592	7873529476893720	1625773916.000000	1625773764.527423
5262	5262	720441202960077	720441202967410	7873529476941642	7873529486007584	1625773916.000000	1625773764.536563
5263	5263	720441216153370	720441216161870	7873529486054775	7873529492627295	1625773916.000000	1625773764.543202
5264	5264	720441231109837	720441231117861	7873529492674672	7873529500099481	1625773916.000000	1625773764.550696
5265	5265	720441241129293	720441241136674	7873529500146544	7873529505117098	1625773916.000000	1625773764.555728
5266	5266	720441257663693	720441257671050	7873529505164797	7873529513386731	1625773916.000000	1625773764.564021
5267	5267	720441260281421	720441260288730	7873529513434213	7873529514676999	1625773916.000000	1625773764.565315
5268	5268	720441264416269	720441264422501	7873529514723797	7873529516769070	1625773916.000000	1625773764.567413
5269	5269	720441279328717	720441279336018	7873529516816273	7873529524187858	1625773916.000000	1625773764.574854
5270	5270	720441286500173	720441286507482	7873529524234707	7873529527766187	1625773916.000000	1625773764.578442
5271	5271	720441297311885	720441297319202	7873529527813248	7873529533194989	1625773916.000000	1625773764.583887
5272	5272	720441305659597	720441305666906	7873529533309128	7873529537376410	1625773916.000000	1625773764.588080
5273	5273	720441315875597	720441315882906	7873529537423808	7873529542454387	1625773916.000000	1625773764.593173
5274	5274	720441320568077	720441320574447	7873529542501737	7873529544843348	1625773916.000000	1625773764.595568
5275	5275	720441333931597	720441333939860	7873529544890489	7873529551510775	1625773916.000000	1625773764.602255
5276	5276	720441353335437	720441353342850	7873529551557677	7873529561219698	1625773916.000000	1625773764.611992
5277	5277	720441371036045	720441371043354	7873529561266633	7873529570081184	1625773916.000000	1625773764.620879
5278	5278	720441382163021	720441382170338	7873529570127908	7873529575605302	1625773916.000000	1625773764.626419
5279	5279	720441387988429	720441387995738	7873529575652566	7873529578541804	1625773916.000000	1625773764.629364
5280	5280	720441389733969	720441389740173	7873529578655868	7873529579387216	1625773916.000000	1625773764.630212
5281	5281	720441393151565	720441393157702	7873529579434904	7873529581126597	1625773916.000000	1625773764.631956
5282	5282	720441398154957	720441398162344	7873529581173654	7873529583616739	1625773916.000000	1625773764.634453
5283	5283	720441409727373	720441409734714	7873529583663684	7873529589392732	1625773916.000000	1625773764.640246
5284	5284	720441414295373	720441414302714	7873529589440051	7873529591679465	1625773916.000000	1625773764.642539
5285	5285	720441426192589	720441426199922	7873529591726508	7873529597657028	1625773916.000000	1625773764.648534
5286	5286	720441445825370	720441445833913	7873529597704227	7873529607462093	1625773916.000000	1625773764.658367
5287	5287	720441463784333	720441463791714	7873529607572188	7873529616423161	1625773916.000000	1625773764.667354
5288	5288	720441465414157	720441465420379	7873529616537069	7873529617267524	1625773916.000000	1625773764.668201
5289	5289	720441483874061	720441483881345	7873529617314949	7873529626479401	1625773916.000000	1625773764.677440
5290	5290	720441489975373	720441489981591	7873529626526354	7873529629511840	1625773916.000000	1625773764.680481
5291	5291	720441509752461	720441509759754	7873529629558924	7873529639421898	1625773916.000000	1625773764.690419
5292	5292	720441528609869	720441528617178	7873529639468510	7873529648829012	1625773916.000000	1625773764.699854
5293	5293	720441543748173	720441543755482	7873529648942913	7873529656395544	1625773916.000000	1625773764.707442
5294	5294	720441552309965	720441552317282	7873529656443045	7873529660676707	1625773916.000000	1625773764.711735
5295	5295	720441559681101	720441559688418	7873529660723456	7873529664359393	1625773916.000000	1625773764.715429
5296	5296	720441576343117	720441576350450	7873529664406475	7873529672722971	1625773916.000000	1625773764.723817
5297	5297	720441594996045	720441595003378	7873529672769742	7873529682030390	1625773916.000000	1625773764.733151
5298	5298	720441612207565	720441612214882	7873529682077436	7873529690642308	1625773916.000000	1625773764.741787
5299	5299	720441621672525	720441621679834	7873529690755613	7873529695364826	1625773916.000000	1625773764.746523
5300	5300	720441639553933	720441639561298	7873529695412387	7873529704328389	1625773916.000000	1625773764.755513
5301	5301	720441653216986	720441653225706	7873529704375605	7873529711148909	1625773916.000000	1625773764.762353
5302	5302	720441672338138	720441672346758	7873529711195942	7873529720705129	1625773916.000000	1625773764.771937
5303	5303	720441688652813	720441688660180	7873529720752247	7873529728870388	1625773916.000000	1625773764.780126
5304	5304	720441695075981	720441695083290	7873529728917586	7873529732054242	1625773916.000000	1625773764.783319
5305	5305	720441712495450	720441712503982	7873529732101565	7873529740766494	1625773916.000000	1625773764.792056
5306	5306	720441723272333	720441723279768	7873529740875531	7873529746190276	1625773916.000000	1625773764.797495
5307	5307	720441739224397	720441739231746	7873529746304265	7873529754155530	1625773916.000000	1625773764.805484
5308	5308	720441756390349	720441756397698	7873529754203245	7873529762718112	1625773916.000000	1625773764.814071
5309	5309	720441762787917	720441762795258	7873529762765445	7873529765949619	1625773916.000000	1625773764.817312
5310	5310	720441767505485	720441767511847	7873529765996750	7873529768292705	1625773916.000000	1625773764.819661
5311	5311	720441775662093	720441775669402	7873529768340126	7873529772374184	1625773916.000000	1625773764.823755
5312	5312	720441784805645	720441784812978	7873529772421187	7873529776953903	1625773916.000000	1625773764.828348
5313	5313	720441786291021	720441786298354	7873529777001055	7873529777698514	1625773916.000000	1625773764.829094
5314	5314	720441802807373	720441802814800	7873529777812038	7873529785964583	1625773916.000000	1625773764.837384
5315	5315	720441804241101	720441804247301	7873529786012749	7873529786656519	1625773916.000000	1625773764.838078
5316	5316	720441821693517	720441821700802	7873529786703599	7873529795399572	1625773916.000000	1625773764.846846
5317	5317	720441837766541	720441837773850	7873529795508483	7873529803434412	1625773916.000000	1625773764.854904
5318	5318	720441857025037	720441857032354	7873529803547425	7873529813042221	1625773916.000000	1625773764.864540
5319	5319	720441861402701	720441861410138	7873529813089769	7873529815229041	1625773916.000000	1625773764.866733
5320	5320	720441864889485	720441864895685	7873529815276092	7873529816971608	1625773916.000000	1625773764.868481
5321	5321	720441874166861	720441874174154	7873529817018910	7873529821603741	1625773916.000000	1625773764.873126
5322	5322	720441885333722	720441885342168	7873529821650861	7873529827228959	1625773916.000000	1625773764.878768
5323	5323	720441888981645	720441888987879	7873529827291509	7873529829016078	1625773916.000000	1625773764.880560
5324	5324	720441890190605	720441890197898	7873529829063196	7873529829614199	1625773916.000000	1625773764.881159
5325	5325	720441908071949	720441908079378	7873529829661215	7873529838578013	1625773916.000000	1625773764.890149
5326	5326	720441923702477	720441923709877	7873529838625141	7873529846393119	1625773916.000000	1625773764.897987
5327	5327	720441943499052	720441943509421	7873529846440391	7873529856297779	1625773917.000000	1625773764.907920
5328	5328	720441947950541	720441947957998	7873529856344648	7873529858534912	1625773917.000000	1625773764.910164
5329	5329	720441960058829	720441960066214	7873529858647470	7873529864561177	1625773917.000000	1625773764.916207
5330	5330	720441968125069	720441968132446	7873529864608606	7873529868594320	1625773917.000000	1625773764.920252
5331	5331	720441978517069	720441978524454	7873529868641643	7873529873819894	1625773917.000000	1625773764.925492
5332	5332	720441994417677	720441994425054	7873529873867171	7873529881737135	1625773917.000000	1625773764.933433
5333	5333	720442013370957	720442013378334	7873529881784877	7873529891243950	1625773917.000000	1625773764.942967
5334	5334	720442030364493	720442030371862	7873529891291876	7873529899705872	1625773917.000000	1625773764.951453
5335	5335	720442031171213	720442031177452	7873529899753239	7873529900099732	1625773917.000000	1625773764.951848
5336	5336	720442040198221	720442040205606	7873529900213170	7873529904634383	1625773917.000000	1625773764.956396
5337	5337	720442054192909	720442054200302	7873529904682300	7873529911652090	1625773917.000000	1625773764.963434
5338	5338	720442062022157	720442062029658	7873529911698968	7873529915535418	1625773917.000000	1625773764.967328
5339	5339	720442074179085	720442074186446	7873529915582538	7873529921606998	1625773917.000000	1625773764.973417
5340	5340	720442093239949	720442093247310	7873529921654276	7873529931165248	1625773917.000000	1625773764.983003
5341	5341	720442108119386	720442108127799	7873529931274289	7873529938580400	1625773917.000000	1625773764.990440
5342	5342	720442120964365	720442120971766	7873529938693353	7873529945009605	1625773917.000000	1625773764.996887
5343	5343	720442120989216	720442120994623	7873529945057987	7873529945068706	1625773917.000000	1625773764.996946
5344	5344	720442124452685	720442124459068	7873529945182633	7873529946742106	1625773917.000000	1625773764.998625
5345	5345	720442138837773	720442138845094	7873529946816882	7873529953962788	1625773917.000000	1625773765.005866
5346	5346	720442156305229	720442156312624	7873529954009765	7873529962674101	1625773917.000000	1625773765.014603
5347	5347	720442162887309	720442162894542	7873529962721729	7873529966009259	1625773917.000000	1625773765.017947
5348	5348	720442167540749	720442167547052	7873529966056259	7873529968295053	1625773917.000000	1625773765.020240
5349	5349	720442171779213	720442171786454	7873529968408921	7873529970436264	1625773917.000000	1625773765.022387
5350	5350	720442188339149	720442188346432	7873529970483799	7873529978701951	1625773917.000000	1625773765.030677
5351	5351	720442202718801	720442202726038	7873529978748861	7873529985918949	1625773917.000000	1625773765.037914
5352	5352	720442206908813	720442206915108	7873529985966507	7873529988009008	1625773917.000000	1625773765.040011
5353	5353	720442224288525	720442224295766	7873529988056347	7873529996671824	1625773917.000000	1625773765.048698
5354	5354	720442229850829	720442229858192	7873529996780884	7873529999457928	1625773917.000000	1625773765.051492
5355	5355	720442248036941	720442248044198	7873529999570377	7873530008567625	1625773917.000000	1625773765.060628
5356	5356	720442250330957	720442250338190	7873530008615060	7873530009710750	1625773917.000000	1625773765.061775
5357	5357	720442256411981	720442256419214	7873530009758017	7873530012748724	1625773917.000000	1625773765.064822
5358	5358	720442259814029	720442259820366	7873530012795721	7873530014437760	1625773917.000000	1625773765.066515
5359	5359	720442262648973	720442262655526	7873530014484664	7873530015885466	1625773917.000000	1625773765.067967
5360	5360	720442269681741	720442269688998	7873530015999320	7873530019369867	1625773917.000000	1625773765.071462
5361	5361	720442286535757	720442286543022	7873530019417778	7873530027831792	1625773917.000000	1625773765.079948
5362	5362	720442288749069	720442288756438	7873530027879052	7873530028924612	1625773917.000000	1625773765.081044
5363	5363	720442307627277	720442307634534	7873530028971763	7873530038334720	1625773917.000000	1625773765.090481
5364	5364	720442320309965	720442320317198	7873530038381859	7873530044706250	1625773917.000000	1625773765.096871
5365	5365	720442321301453	720442321307756	7873530044814971	7873530045198413	1625773917.000000	1625773765.097365
5366	5366	720442334684890	720442334693861	7873530045310442	7873530051873687	1625773917.000000	1625773765.104059
5367	5367	720442348454669	720442348462038	7873530051921372	7873530058793878	1625773917.000000	1625773765.110999
5368	5368	720442351160717	720442351167022	7873530058840613	7873530060133487	1625773917.000000	1625773765.112343
5369	5369	720442355632461	720442355639702	7873530060180456	7873530062374147	1625773917.000000	1625773765.114590
5370	5370	720442357883021	720442357889353	7873530062421435	7873530063472384	1625773917.000000	1625773765.115691
5371	5371	720442359507149	720442359513413	7873530063585623	7873530064313813	1625773917.000000	1625773765.116535
5372	5372	720442361216269	720442361223542	7873530064360876	7873530065159626	1625773917.000000	1625773765.117383
5373	5373	720442380496077	720442380503334	7873530065206703	7873530074771385	1625773917.000000	1625773765.127023
5374	5374	720442394889165	720442394896550	7873530074818849	7873530081989668	1625773917.000000	1625773765.134262
5375	5375	720442410764621	720442410771862	7873530082037175	7873530089903316	1625773917.000000	1625773765.142198
5376	5376	720442418497677	720442418505680	7873530090013220	7873530093780867	1625773917.000000	1625773765.146087
5377	5377	720442418880013	720442418886357	7873530093893963	7873530094008640	1625773917.000000	1625773765.146315
5378	5378	720442419244109	720442419250486	7873530094054933	7873530094180484	1625773917.000000	1625773765.146488
5379	5379	720442428808333	720442428815654	7873530094243308	7873530098970950	1625773917.000000	1625773765.151292
5380	5380	720442437724365	720442437731622	7873530099018203	7873530103382845	1625773917.000000	1625773765.155717
5381	5381	720442456435981	720442456443304	7873530103430046	7873530112750602	1625773917.000000	1625773765.165111
5382	5382	720442473490189	720442473497438	7873530112798351	7873530121313106	1625773917.000000	1625773765.173699
5383	5383	720442476043277	720442476049704	7873530121360698	7873530122556521	1625773917.000000	1625773765.174946
5384	5384	720442490211661	720442490218910	7873530122603664	7873530129624962	1625773917.000000	1625773765.182034
5385	5385	720442505485141	720442505496705	7873530129672891	7873530137291583	1625773917.000000	1625773765.189723
5386	5386	720442525380685	720442525388004	7873530137338470	7873530147246005	1625773917.000000	1625773765.199706
5387	5387	720442537789581	720442537796885	7873530147292865	7873530153419292	1625773917.000000	1625773765.205897
5388	5388	720442553882970	720442553891688	7873530153466307	7873530161482486	1625773917.000000	1625773765.213983
5389	5389	720442554805517	720442554811779	7873530161529668	7873530161927889	1625773917.000000	1625773765.214430
