Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10028586.440988:32645065673346.835938:27014.000000:19958185.000000
IPGS:10021082.030406:32641278163454.546875:21117.000000:19950421.000000
IPTR:5019752.492849:8162325724953.547852:56571.000000:10011162.000000
IPGR:59505.492449:746242101.853489:38896.000000:253448.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
3908	3908	674860971418019	674860971425500	7828049089949816	7828049096614563	1625728414.000000	1625728263.514475
3909	3909	674860979085552	674860979094226	7828049096725555	7828049100444945	1625728414.000000	1625728263.518317
3910	3910	674860990671331	674860990678821	7828049100491711	7828049106220720	1625728414.000000	1625728263.524109
3911	3911	674861006841059	674861006848541	7828049106267874	7828049114284287	1625728414.000000	1625728263.532196
3912	3912	674861019356579	674861019364004	7828049114330427	7828049120555672	1625728414.000000	1625728263.538485
3913	3913	674861027801315	674861027808725	7828049120602228	7828049124786967	1625728414.000000	1625728263.542729
3914	3914	674861036072867	674861036080269	7828049124833136	7828049128918012	1625728414.000000	1625728263.546872
3915	3915	674861037929571	674861037936025	7828049128964776	7828049129860563	1625728414.000000	1625728263.547817
3916	3916	674861048431779	674861048439236	7828049129906305	7828049135090912	1625728414.000000	1625728263.553062
3917	3917	674861062636963	674861062644501	7828049135137663	7828049142209658	1625728414.000000	1625728263.560202
3918	3918	674861063761379	674861063767833	7828049142316882	7828049142754630	1625728414.000000	1625728263.560748
3919	3919	674861074031523	674861074039005	7828049142865771	7828049147883966	1625728414.000000	1625728263.565892
3920	3920	674861076027875	674861076035396	7828049147930864	7828049148877506	1625728414.000000	1625728263.566889
3921	3921	674861081704035	674861081710448	7828049148923834	7828049151714537	1625728414.000000	1625728263.569734
3922	3922	674861087491299	674861087498773	7828049151761258	7828049154653701	1625728414.000000	1625728263.572682
3923	3923	674861096302883	674861096310381	7828049154699961	7828049159033599	1625728414.000000	1625728263.577074
3924	3924	674861108310947	674861108318468	7828049159140923	7828049165056715	1625728414.000000	1625728263.583115
3925	3925	674861117201315	674861117208925	7828049165168607	7828049169486756	1625728414.000000	1625728263.587557
3926	3926	674861128958883	674861128966397	7828049169533340	7828049175360749	1625728414.000000	1625728263.593448
3927	3927	674861134852579	674861134860093	7828049175407650	7828049178298187	1625728414.000000	1625728263.596394
3928	3928	674861142012515	674861142020036	7828049178344482	7828049181905153	1625728414.000000	1625728263.600012
3929	3929	674861142103313	674861142109493	7828049182018379	7828049182029768	1625728414.000000	1625728263.600136
3930	3930	674861160005475	674861160013838	7828049182149839	7828049190898035	1625728414.000000	1625728263.609030
3931	3931	674861174189283	674861174197488	7828049190945193	7828049197948907	1625728414.000000	1625728263.616101
3932	3932	674861183671715	674861183679382	7828049197995836	7828049202729511	1625728414.000000	1625728263.620896
3933	3933	674861186720675	674861186728370	7828049202776282	7828049204252996	1625728414.000000	1625728263.622424
3934	3934	674861189676131	674861189682697	7828049204299193	7828049205720282	1625728414.000000	1625728263.623895
3935	3935	674861195499555	674861195507042	7828049205767172	7828049208608135	1625728414.000000	1625728263.626791
3936	3936	674861204856880	674861204865939	7828049208671170	7828049213340904	1625728414.000000	1625728263.631538
3937	3937	674861210386019	674861210393702	7828049213387224	7828049216075144	1625728414.000000	1625728263.634280
3938	3938	674861212080803	674861212087442	7828049216121684	7828049216923963	1625728414.000000	1625728263.635131
3939	3939	674861228495843	674861228504202	7828049216970243	7828049225143051	1625728414.000000	1625728263.643374
3940	3940	674861230208995	674861230215593	7828049225189459	7828049225976147	1625728414.000000	1625728263.644209
3941	3941	674861232842147	674861232848673	7828049226022339	7828049227319569	1625728414.000000	1625728263.645557
3942	3942	674861248600675	674861248608258	7828049227365573	7828049235191221	1625728414.000000	1625728263.653451
3943	3943	674861263093155	674861263100838	7828049235238554	7828049242412752	1625728414.000000	1625728263.660693
3944	3944	674861268700003	674861268707578	7828049242459018	7828049245247265	1625728414.000000	1625728263.663536
3945	3945	674861276810160	674861276819896	7828049245293953	7828049249281419	1625728414.000000	1625728263.667582
3946	3946	674861280643043	674861280649747	7828049249327421	7828049251218408	1625728414.000000	1625728263.669524
3947	3947	674861297785699	674861297793330	7828049251265153	7828049259785022	1625728414.000000	1625728263.678116
3948	3948	674861310621479	674861310629066	7828049259831156	7828049266204966	1625728414.000000	1625728263.684554
3949	3949	674861328209251	674861328216862	7828049266251990	7828049275014308	1625728414.000000	1625728263.693389
3950	3950	674861329963747	674861329971314	7828049275060766	7828049275859151	1625728414.000000	1625728263.694236
3951	3951	674861346938147	674861346945762	7828049275905680	7828049284373114	1625728414.000000	1625728263.702775
3952	3952	674861360911843	674861360919410	7828049284434696	7828049291339012	1625728414.000000	1625728263.709760
3953	3953	674861374433712	674861374443329	7828049291385514	7828049298112969	1625728414.000000	1625728263.716554
3954	3954	674861383361059	674861383368650	7828049298159786	7828049302541991	1625728414.000000	1625728263.720996
3955	3955	674861386781859	674861386789434	7828049302589162	7828049304281832	1625728414.000000	1625728263.722741
3956	3956	674861404698083	674861404705674	7828049304327891	7828049313245391	1625728414.000000	1625728263.731730
3957	3957	674861406774947	674861406781737	7828049313292227	7828049314288335	1625728414.000000	1625728263.732776
3958	3958	674861420470883	674861420479136	7828049314334379	7828049321113844	1625728414.000000	1625728263.739621
3959	3959	674861439889968	674861439899272	7828049321160825	7828049330813947	1625728414.000000	1625728263.749349
3960	3960	674861444178791	674861444186681	7828049330861423	7828049332953317	1625728414.000000	1625728263.751495
3961	3961	674861463060195	674861463067856	7828049333000151	7828049342415100	1625728414.000000	1625728263.760984
3962	3962	674861476299875	674861476307490	7828049342522135	7828049349033987	1625728414.000000	1625728263.767622
3963	3963	674861476983011	674861476989649	7828049349146157	7828049349394086	1625728414.000000	1625728263.767983
3964	3964	674861485936867	674861485944502	7828049349439618	7828049353862867	1625728414.000000	1625728263.772465
3965	3965	674861494859683	674861494867448	7828049353909415	7828049358292251	1625728414.000000	1625728263.776907
3966	3966	674861509076579	674861509084274	7828049358338576	7828049365412151	1625728414.000000	1625728263.784047
3967	3967	674861520352227	674861520360050	7828049365458635	7828049371085561	1625728414.000000	1625728263.789737
3968	3968	674861524407523	674861524415182	7828049371132266	7828049373077234	1625728414.000000	1625728263.791734
3969	3969	674861537671971	674861537679680	7828049373184816	7828049379748670	1625728414.000000	1625728263.798425
3970	3970	674861541893347	674861541900001	7828049379861095	7828049381834041	1625728414.000000	1625728263.800516
3971	3971	674861554349539	674861554357146	7828049381880935	7828049388060097	1625728414.000000	1625728263.806760
3972	3972	674861573786403	674861573794038	7828049388106633	7828049397766638	1625728414.000000	1625728263.816495
3973	3973	674861587164515	674861587172176	7828049397879392	7828049404486140	1625728414.000000	1625728263.823233
3974	3974	674861595677987	674861595685578	7828049404532925	7828049408717248	1625728414.000000	1625728263.827477
3975	3975	674861606549155	674861606556746	7828049408763561	7828049414144149	1625728414.000000	1625728263.832919
3976	3976	674861607283491	674861607290134	7828049414190555	7828049414537131	1625728414.000000	1625728263.833313
3977	3977	674861609248867	674861609256498	7828049414647922	7828049415533843	1625728414.000000	1625728263.834313
3978	3978	674861618496739	674861618504410	7828049415580471	7828049420114567	1625728414.000000	1625728263.838907
3979	3979	674861627350755	674861627358426	7828049420162096	7828049424544277	1625728414.000000	1625728263.843350
3980	3980	674861643291235	674861643298934	7828049424591015	7828049432508841	1625728414.000000	1625728263.851337
3981	3981	674861662343011	674861662352128	7828049432555534	7828049442067038	1625728414.000000	1625728263.860923
3982	3982	674861670076323	674861670083958	7828049442113202	7828049445948853	1625728414.000000	1625728263.864816
3983	3983	674861682136675	674861682144250	7828049445995888	7828049451974126	1625728414.000000	1625728263.870858
3984	3984	674861690331555	674861690339158	7828049452085887	7828049456053317	1625728414.000000	1625728263.874949
3985	3985	674861691760547	674861691767312	7828049456100143	7828049456750676	1625728414.000000	1625728263.875649
3986	3986	674861694978019	674861694984723	7828049456796696	7828049458388365	1625728414.000000	1625728263.877291
3987	3987	674861710186211	674861710193794	7828049458434717	7828049465958757	1625728414.000000	1625728263.884883
3988	3988	674861715454439	674861715462134	7828049466005051	7828049468595824	1625728414.000000	1625728263.887528
3989	3989	674861729411696	674861729424350	7828049468642255	7828049475615871	1625728414.000000	1625728263.894568
3990	3990	674861745522083	674861745529734	7828049475662451	7828049483630292	1625728414.000000	1625728263.902606
3991	3991	674861749067811	674861749074402	7828049483742027	7828049485417816	1625728414.000000	1625728263.904398
3992	3992	674861756420963	674861756428542	7828049485464565	7828049489105291	1625728414.000000	1625728263.908096
3993	3993	674861757490531	674861757497144	7828049489151957	7828049489649124	1625728414.000000	1625728263.908642
3994	3994	674861762254307	674861762261906	7828049489695031	7828049491990117	1625728414.000000	1625728263.910990
3995	3995	674861777970787	674861777978513	7828049492036884	7828049499907762	1625728414.000000	1625728263.918930
3996	3996	674861790004835	674861790012574	7828049499954321	7828049505879999	1625728414.000000	1625728263.924920
3997	3997	674861793426915	674861793434680	7828049505926633	7828049507618851	1625728414.000000	1625728263.926663
3998	3998	674861806982755	674861806990378	7828049507664929	7828049514392274	1625728414.000000	1625728263.933456
3999	3999	674861814603427	674861814611709	7828049514505042	7828049518170902	1625728414.000000	1625728263.937246
4000	4000	674861815809663	674861815821432	7828049518218339	7828049518770784	1625728414.000000	1625728263.937847
4001	4001	674861829412080	674861829422292	7828049518817230	7828049525601387	1625728414.000000	1625728263.944698
4002	4002	674861830150819	674861830157465	7828049525648163	7828049525931310	1625728414.000000	1625728263.945028
4003	4003	674861840669603	674861840677322	7828049525976692	7828049531208252	1625728414.000000	1625728263.950321
4004	4004	674861853454435	674861853462027	7828049531254984	7828049537639217	1625728414.000000	1625728263.956770
4005	4005	674861869931427	674861869939104	7828049537686164	7828049545852723	1625728414.000000	1625728263.965007
4006	4006	674861870256099	674861870262653	7828049545899422	7828049546008044	1625728414.000000	1625728263.965163
4007	4007	674861878153840	674861878165745	7828049546053354	7828049549982344	1625728414.000000	1625728263.969149
4008	4008	674861895147747	674861895155429	7828049550029022	7828049558447486	1625728414.000000	1625728263.977638
4009	4009	674861904134755	674861904142415	7828049558493506	7828049562972663	1625728414.000000	1625728263.982176
4010	4010	674861906623203	674861906629752	7828049563019033	7828049564220553	1625728414.000000	1625728263.983428
4011	4011	674861925030051	674861925037649	7828049564266618	7828049573379203	1625728414.000000	1625728263.992613
4012	4012	674861942948323	674861942955861	7828049573425748	7828049582341419	1625728414.000000	1625728264.001601
4013	4013	674861944184995	674861944192663	7828049582387763	7828049582983015	1625728414.000000	1625728264.002245
4014	4014	674861948906915	674861948913470	7828049583029176	7828049585322211	1625728414.000000	1625728264.004590
4015	4015	674861966271719	674861966279310	7828049585368697	7828049594037390	1625728414.000000	1625728264.013331
4016	4016	674861966767203	674861966773758	7828049594083690	7828049594296345	1625728414.000000	1625728264.013590
4017	4017	674861977490083	674861977497767	7828049594342338	7828049599613848	1625728414.000000	1625728264.018923
4018	4018	674861978156515	674861978163056	7828049599660390	7828049599956403	1625728414.000000	1625728264.019267
4019	4019	674861986487779	674861986495519	7828049600002220	7828049604141322	1625728414.000000	1625728264.023464
4020	4020	674861988003939	674861988010456	7828049604252856	7828049604885422	1625728414.000000	1625728264.024210
4021	4021	674861992405539	674861992413199	7828049604932093	7828049607074377	1625728414.000000	1625728264.026405
4022	4022	674862001586275	674862001593863	7828049607120777	7828049611653752	1625728414.000000	1625728264.030998
4023	4023	674862020958051	674862020966249	7828049611700589	7828049621368800	1625728414.000000	1625728264.040741
4024	4024	674862024051491	674862024059077	7828049621415516	7828049622925743	1625728414.000000	1625728264.042302
4025	4025	674862025536803	674862025543448	7828049622971882	7828049623643200	1625728414.000000	1625728264.043022
4026	4026	674862043706019	674862043713603	7828049623689748	7828049632762685	1625728414.000000	1625728264.052168
4027	4027	674862047022371	674862047028911	7828049632809594	7828049634402392	1625728414.000000	1625728264.053812
4028	4028	674862055992803	674862056000405	7828049634448385	7828049638882301	1625728414.000000	1625728264.058305
4029	4029	674862065423907	674862065431631	7828049638928719	7828049643615698	1625728414.000000	1625728264.063052
4030	4030	674862080811683	674862080819388	7828049643662358	7828049651280521	1625728415.000000	1625728264.070739
4031	4031	674862086566115	674862086572623	7828049651389935	7828049654165196	1625728415.000000	1625728264.073632
4032	4032	674862095660720	674862095669740	7828049654212142	7828049658697548	1625728415.000000	1625728264.078177
4033	4033	674862113666659	674862113674514	7828049658743677	7828049667709725	1625728415.000000	1625728264.087215
4034	4034	674862128183523	674862128191343	7828049667756506	7828049674974591	1625728415.000000	1625728264.094501
4035	4035	674862128798243	674862128804897	7828049675020897	7828049675269746	1625728415.000000	1625728264.094797
4036	4036	674862147583843	674862147591462	7828049675396125	7828049684681482	1625728415.000000	1625728264.104236
4037	4037	674862156033763	674862156041502	7828049684728272	7828049688912137	1625728415.000000	1625728264.108479
4038	4038	674862165465763	674862165473391	7828049688958428	7828049693640687	1625728415.000000	1625728264.113221
4039	4039	674862176000931	674862176008596	7828049693687272	7828049698867731	1625728415.000000	1625728264.118463
4040	4040	674862183753699	674862183761335	7828049698979079	7828049702746697	1625728415.000000	1625728264.122353
4041	4041	674862184644515	674862184651256	7828049702793429	7828049703194481	1625728415.000000	1625728264.122802
4042	4042	674862190981475	674862190989102	7828049703255516	7828049706380148	1625728415.000000	1625728264.125997
4043	4043	674862204400099	674862204407819	7828049706488129	7828049713103074	1625728415.000000	1625728264.132739
4044	4044	674862218768995	674862218777330	7828049713214465	7828049720275449	1625728415.000000	1625728264.139932
4045	4045	674862228938275	674862228946110	7828049720322316	7828049725338698	1625728415.000000	1625728264.145010
4046	4046	674862246518435	674862246526224	7828049725385397	7828049734158066	1625728415.000000	1625728264.153855
4047	4047	674862259681059	674862259688758	7828049734205196	7828049740727276	1625728415.000000	1625728264.160443
4048	4048	674862271984099	674862271991790	7828049740774028	7828049746901844	1625728415.000000	1625728264.166636
4049	4049	674862284287843	674862284295606	7828049746948585	7828049753026644	1625728415.000000	1625728264.172778
4050	4050	674862292827491	674862292835204	7828049753072960	7828049757304922	1625728415.000000	1625728264.177068
4051	4051	674862304455715	674862304463423	7828049757413052	7828049763128883	1625728415.000000	1625728264.182909
4052	4052	674862316141667	674862316149359	7828049763239876	7828049768952936	1625728415.000000	1625728264.188750
4053	4053	674862327895856	674862327904901	7828049768999719	7828049774828402	1625728415.000000	1625728264.194643
4054	4054	674862347421283	674862347428960	7828049774874793	7828049784585714	1625728415.000000	1625728264.204428
4055	4055	674862358123427	674862358131079	7828049784631954	7828049789958830	1625728415.000000	1625728264.209817
4056	4056	674862374183459	674862374191087	7828049790005383	7828049797974017	1625728415.000000	1625728264.217855
4057	4057	674862383971299	674862383979070	7828049798020135	7828049802847491	1625728415.000000	1625728264.222742
4058	4058	674862402357027	674862402365868	7828049802894396	7828049812061350	1625728415.000000	1625728264.231983
4059	4059	674862416517347	674862416524935	7828049812107561	7828049819125745	1625728415.000000	1625728264.239067
4060	4060	674862425837347	674862425844999	7828049819172601	7828049823807673	1625728415.000000	1625728264.243763
4061	4061	674862426100707	674862426107448	7828049823853786	7828049823961938	1625728415.000000	1625728264.243918
4062	4062	674862430749091	674862430756731	7828049824007136	7828049826292488	1625728415.000000	1625728264.246255
4063	4063	674862444739235	674862444746902	7828049826338832	7828049833266095	1625728415.000000	1625728264.253248
4064	4064	674862446870435	674862446878110	7828049833312640	7828049834307278	1625728415.000000	1625728264.254293
4065	4065	674862458666403	674862458674078	7828049834353290	7828049840236611	1625728415.000000	1625728264.260239
4066	4066	674862469982627	674862469990323	7828049840283114	7828049845859543	1625728415.000000	1625728264.265878
4067	4067	674862479951139	674862479958766	7828049845905759	7828049850886244	1625728415.000000	1625728264.270919
4068	4068	674862485908707	674862485915326	7828049850932539	7828049853819741	1625728415.000000	1625728264.273861
4069	4069	674862498477795	674862498485550	7828049853865624	7828049860144722	1625728415.000000	1625728264.280204
4070	4070	674862516159587	674862516167244	7828049860190952	7828049868955991	1625728415.000000	1625728264.289041
4071	4071	674862521180963	674862521188591	7828049869068067	7828049871493496	1625728415.000000	1625728264.291586
4072	4072	674862538305763	674862538313391	7828049871540237	7828049880056209	1625728415.000000	1625728264.300173
4073	4073	674862547524208	674862547533138	7828049880102704	7828049884634980	1625728415.000000	1625728264.304765
4074	4074	674862554561059	674862554568744	7828049884681043	7828049888169506	1625728415.000000	1625728264.308310
4075	4075	674862566017635	674862566025279	7828049888216066	7828049893894443	1625728415.000000	1625728264.314051
4076	4076	674862584352611	674862584360255	7828049894005815	7828049903053750	1625728415.000000	1625728264.323237
4077	4077	674862602851427	674862602859156	7828049903100852	7828049912311600	1625728415.000000	1625728264.332522
4078	4078	674862604703779	674862604710432	7828049912358306	7828049913253047	1625728415.000000	1625728264.333466
4079	4079	674862622661603	674862622670079	7828049913298983	7828049922222496	1625728415.000000	1625728264.342461
4080	4080	674862632139171	674862632146955	7828049922269015	7828049926942093	1625728415.000000	1625728264.347194
4081	4081	674862648620963	674862648628702	7828049926988453	7828049935211265	1625728415.000000	1625728264.355487
4082	4082	674862660668387	674862660676111	7828049935257943	7828049941232229	1625728415.000000	1625728264.361526
4083	4083	674862668563299	674862668570975	7828049941278838	7828049945160626	1625728415.000000	1625728264.365465
4084	4084	674862683629488	674862683637295	7828049945272654	7828049952680207	1625728415.000000	1625728264.373006
4085	4085	674862701372195	674862701379828	7828049952727096	7828049961590886	1625728415.000000	1625728264.381943
4086	4086	674862704208867	674862704216035	7828049961637516	7828049962988255	1625728415.000000	1625728264.383344
4087	4087	674862716212963	674862716220617	7828049963034781	7828049968997169	1625728415.000000	1625728264.389371
4088	4088	674862728357539	674862728365069	7828049969043839	7828049975079241	1625728415.000000	1625728264.395470
4089	4089	674862742177699	674862742185332	7828049975126164	7828049981999488	1625728415.000000	1625728264.402410
4090	4090	674862757480931	674862757488576	7828049982045929	7828049989614246	1625728415.000000	1625728264.410047
4091	4091	674862758871779	674862758878319	7828049989660617	7828049990308015	1625728415.000000	1625728264.410743
4092	4092	674862764169187	674862764175674	7828049990353666	7828049992945496	1625728415.000000	1625728264.413388
4093	4093	674862766253168	674862766262027	7828049992992508	7828049993991279	1625728415.000000	1625728264.414437
4094	4094	674862772395043	674862772401696	7828049994037740	7828049997078477	1625728415.000000	1625728264.417533
4095	4095	674862779276579	674862779284230	7828049997125455	7828050000517865	1625728415.000000	1625728264.420982
4096	4096	674862790182371	674862790189990	7828050000564448	7828050005992230	1625728415.000000	1625728264.426472
4097	4097	674862794373795	674862794380544	7828050006038954	7828050008085516	1625728415.000000	1625728264.428571
4098	4098	674862797236771	674862797244403	7828050008197499	7828050009551416	1625728415.000000	1625728264.430042
4099	4099	674862798407267	674862798413861	7828050009597600	7828050010069595	1625728415.000000	1625728264.430561
4100	4100	674862813867747	674862813876015	7828050010115882	7828050017833755	1625728415.000000	1625728264.438348
4101	4101	674862826397923	674862826405627	7828050017880305	7828050024117970	1625728415.000000	1625728264.444650
4102	4102	674862834850147	674862834857838	7828050024164685	7828050028281062	1625728415.000000	1625728264.448825
4103	4103	674862836200035	674862836206630	7828050028327926	7828050028978534	1625728415.000000	1625728264.449525
4104	4104	674862848192611	674862848200278	7828050029024342	7828050034958637	1625728415.000000	1625728264.455522
4105	4105	674862856282787	674862856290525	7828050035005527	7828050039041591	1625728415.000000	1625728264.459617
4106	4106	674862874341027	674862874348686	7828050039088255	7828050048052000	1625728415.000000	1625728264.468653
4107	4107	674862889793392	674862889802388	7828050048098325	7828050055766972	1625728415.000000	1625728264.476390
4108	4108	674862890053859	674862890060519	7828050055813593	7828050055921307	1625728415.000000	1625728264.476545
4109	4109	674862902549667	674862902557540	7828050055966856	7828050062190315	1625728415.000000	1625728264.482832
4110	4110	674862917088995	674862917096678	7828050062237097	7828050069455845	1625728415.000000	1625728264.490119
4111	4111	674862927782115	674862927789774	7828050069502114	7828050074780240	1625728415.000000	1625728264.495458
4112	4112	674862932383395	674862932390042	7828050074826755	7828050077067824	1625728415.000000	1625728264.497752
4113	4113	674862945009827	674862945017629	7828050077113854	7828050083394120	1625728415.000000	1625728264.504097
4114	4114	674862946232739	674862946239472	7828050083440821	7828050083987956	1625728415.000000	1625728264.504693
4115	4115	674862960841187	674862960848830	7828050084033785	7828050091307628	1625728415.000000	1625728264.512033
4116	4116	674862963696867	674862963703472	7828050091354109	7828050092747792	1625728415.000000	1625728264.513478
4117	4117	674862979432355	674862979440141	7828050092793964	7828050100615209	1625728415.000000	1625728264.521368
4118	4118	674862988392355	674862988400030	7828050100661715	7828050105096247	1625728415.000000	1625728264.525861
4119	4119	674863002120240	674863002129221	7828050105142670	7828050111964366	1625728415.000000	1625728264.532749
4120	4120	674863021668451	674863021676775	7828050112010702	7828050121776736	1625728415.000000	1625728264.542590
4121	4121	674863023306851	674863023313480	7828050121823248	7828050122509453	1625728415.000000	1625728264.543325
4122	4122	674863026593955	674863026600513	7828050122555706	7828050124200874	1625728415.000000	1625728264.545021
4123	4123	674863029992803	674863030000454	7828050124247416	7828050125893662	1625728415.000000	1625728264.546719
4124	4124	674863040904867	674863040912587	7828050125939838	7828050131328844	1625728415.000000	1625728264.552170
4125	4125	674863046606179	674863046613886	7828050131375243	7828050134214000	1625728415.000000	1625728264.555063
4126	4126	674863061364195	674863061371886	7828050134260516	7828050141582522	1625728415.000000	1625728264.562453
4127	4127	674863062263843	674863062270462	7828050141628827	7828050142031400	1625728415.000000	1625728264.562903
4128	4128	674863072662563	674863072670203	7828050142077019	7828050147207631	1625728415.000000	1625728264.568094
4129	4129	674863087877603	674863087885294	7828050147254335	7828050154824392	1625728415.000000	1625728264.575733
4130	4130	674863101475811	674863101483646	7828050154871099	7828050161642328	1625728415.000000	1625728264.582571
4131	4131	674863102547491	674863102554110	7828050161688483	7828050162140656	1625728415.000000	1625728264.583070
4132	4132	674863117957155	674863117964915	7828050162186642	7828050169855157	1625728415.000000	1625728264.590807
4133	4133	674863128759075	674863128766894	7828050169982563	7828050175281690	1625728415.000000	1625728264.596249
4134	4134	674863130622883	674863130629504	7828050175328335	7828050176173592	1625728415.000000	1625728264.597143
4135	4135	674863141142371	674863141150046	7828050176219493	7828050181455057	1625728415.000000	1625728264.602440
4136	4136	674863154525795	674863154533547	7828050181501497	7828050188174906	1625728415.000000	1625728264.609180
4137	4137	674863156047779	674863156055494	7828050188282902	7828050188917576	1625728415.000000	1625728264.609924
4138	4138	674863173667043	674863173674758	7828050189028546	7828050197731003	1625728415.000000	1625728264.618763
4139	4139	674863177069411	674863177076030	7828050197793232	7828050199419920	1625728415.000000	1625728264.620457
4140	4140	674863182776163	674863182783943	7828050199465960	7828050202260542	1625728415.000000	1625728264.623306
4141	4141	674863185899747	674863185906366	7828050202372627	7828050203860559	1625728415.000000	1625728264.624910
4142	4142	674863197647139	674863197654782	7828050203906680	7828050209727147	1625728415.000000	1625728264.630794
4143	4143	674863206322851	674863206330566	7828050209788523	7828050214058420	1625728415.000000	1625728264.635138
4144	4144	674863217092272	674863217101244	7828050214105043	7828050219433454	1625728415.000000	1625728264.640528
4145	4145	674863221493987	674863221501698	7828050219479918	7828050221621191	1625728415.000000	1625728264.642722
4146	4146	674863225815907	674863225822503	7828050221668057	7828050223808499	1625728415.000000	1625728264.644916
4147	4147	674863235337059	674863235344654	7828050223854651	7828050228543160	1625728415.000000	1625728264.649664
4148	4148	674863250321059	674863250328731	7828050228589962	7828050236058183	1625728415.000000	1625728264.657201
4149	4149	674863254989859	674863254997638	7828050236105107	7828050238400167	1625728415.000000	1625728264.659549
4150	4150	674863272254243	674863272261934	7828050238508421	7828050247011452	1625728415.000000	1625728264.668185
4151	4151	674863280967843	674863280975511	7828050247122930	7828050251392292	1625728415.000000	1625728264.672579
4152	4152	674863292406819	674863292414492	7828050251439187	7828050257116733	1625728415.000000	1625728264.678320
4153	4153	674863304307747	674863304315391	7828050257163356	7828050263041066	1625728415.000000	1625728264.684261
4154	4154	674863323845859	674863323853679	7828050263087274	7828050272796472	1625728415.000000	1625728264.694045
4155	4155	674863326723491	674863326730126	7828050272904053	7828050274238181	1625728415.000000	1625728264.695491
4156	4156	674863328769443	674863328776051	7828050274349652	7828050275281718	1625728415.000000	1625728264.696537
4157	4157	674863332567779	674863332575399	7828050275328377	7828050277172778	1625728415.000000	1625728264.698434
4158	4158	674863352218275	674863352225894	7828050277219548	7828050286984035	1625728415.000000	1625728264.708273
4159	4159	674863361127139	674863361134814	7828050287030338	7828050291462783	1625728415.000000	1625728264.712765
4160	4160	674863371102499	674863371110164	7828050291570926	7828050296440131	1625728415.000000	1625728264.717756
4161	4161	674863381672611	674863381680230	7828050296550995	7828050301718876	1625728415.000000	1625728264.723051
4162	4162	674863386757347	674863386763952	7828050301765976	7828050304251615	1625728415.000000	1625728264.725590
4163	4163	674863406229411	674863406237030	7828050304297995	7828050314014443	1625728415.000000	1625728264.735381
4164	4164	674863423282343	674863423290659	7828050314060779	7828050322529691	1625728415.000000	1625728264.743921
4165	4165	674863442127856	674863442136835	7828050322576412	7828050331927446	1625728415.000000	1625728264.753346
4166	4166	674863445485859	674863445493547	7828050331974623	7828050333620099	1625728415.000000	1625728264.755044
4167	4167	674863451235875	674863451243532	7828050333746972	7828050336507135	1625728415.000000	1625728264.757939
4168	4168	674863459332771	674863459340375	7828050336552553	7828050340539630	1625728415.000000	1625728264.761983
4169	4169	674863468355299	674863468362950	7828050340586258	7828050345073461	1625728415.000000	1625728264.766530
4170	4170	674863483968803	674863483976606	7828050345184359	7828050352888037	1625728415.000000	1625728264.774367
4171	4171	674863491815523	674863491823220	7828050352935075	7828050356814285	1625728415.000000	1625728264.778305
4172	4172	674863497960291	674863497967407	7828050356860685	7828050359855216	1625728415.000000	1625728264.781354
4173	4173	674863510594019	674863510601654	7828050359901664	7828050366176425	1625728415.000000	1625728264.787694
4174	4174	674863518865251	674863518872903	7828050366222936	7828050370307975	1625728415.000000	1625728264.791837
4175	4175	674863531531811	674863531539468	7828050370354296	7828050376679260	1625728415.000000	1625728264.798227
4176	4176	674863542823267	674863542830895	7828050376726116	7828050382304921	1625728415.000000	1625728264.803868
4177	4177	674863558793379	674863558801015	7828050382416381	7828050390270337	1625728415.000000	1625728264.811857
4178	4178	674863559265379	674863559271984	7828050390317128	7828050390527768	1625728415.000000	1625728264.812115
4179	4179	674863571862179	674863571869931	7828050390573545	7828050396839333	1625728415.000000	1625728264.818445
4180	4180	674863591560675	674863591568342	7828050396885894	7828050406694942	1625728415.000000	1625728264.828329
4181	4181	674863595043171	674863595050847	7828050406741462	7828050408433761	1625728415.000000	1625728264.830073
4182	4182	674863609087203	674863609094847	7828050408479818	7828050415455568	1625728415.000000	1625728264.837115
4183	4183	674863621094179	674863621102560	7828050415502188	7828050421437791	1625728415.000000	1625728264.843114
4184	4184	674863622443171	674863622449789	7828050421484379	7828050422117309	1625728415.000000	1625728264.843796
4185	4185	674863633896355	674863633904030	7828050422163241	7828050427840820	1625728415.000000	1625728264.849536
4186	4186	674863648490531	674863648498262	7828050427887649	7828050435116729	1625728415.000000	1625728264.856832
4187	4187	674863664895152	674863664904184	7828050435163914	7828050443331622	1625728415.000000	1625728264.865071
4188	4188	674863682658403	674863682666147	7828050443377827	7828050452240905	1625728415.000000	1625728264.874006
4189	4189	674863692607779	674863692615463	7828050452287675	7828050457220089	1625728415.000000	1625728264.878999
4190	4190	674863701311399	674863701319023	7828050457266454	7828050461550881	1625728415.000000	1625728264.883343
4191	4191	674863710727651	674863710735308	7828050461597296	7828050466279297	1625728415.000000	1625728264.888085
4192	4192	674863713353315	674863713359927	7828050466325892	7828050467570470	1625728415.000000	1625728264.889380
4193	4193	674863720083056	674863720097183	7828050467616356	7828050470957069	1625728415.000000	1625728264.892776
4194	4194	674863737587235	674863737594818	7828050471003627	7828050479670724	1625728415.000000	1625728264.901515
