Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9959469.282356:33933242921742.742188:19789.000000:19959914.000000
IPGS:9951984.640228:33929162533953.558594:14237.000000:19951632.000000
IPTR:4986795.326333:8479656167639.034180:56691.000000:10009515.000000
IPGR:60893.170617:781933122.423377:39592.000000:265909.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
6080	6080	798312173002486	798312173011724	7951386856847201	7951386864320807	1625851849.000000	1625851695.804248
6081	6081	798312192048685	798312192056241	7951386864367621	7951386873869212	1625851849.000000	1625851695.813824
6082	6082	798312194757016	798312194763549	7951386873916667	7951386875217921	1625851849.000000	1625851695.815177
6083	6083	798312195944664	798312195952146	7951386875265040	7951386875813128	1625851849.000000	1625851695.815773
6084	6084	798312204067544	798312204075046	7951386875859389	7951386879846648	1625851849.000000	1625851695.819819
6085	6085	798312217755992	798312217763486	7951386879893705	7951386886715836	1625851849.000000	1625851695.826708
6086	6086	798312225409560	798312225417073	7951386886839718	7951386890544264	1625851849.000000	1625851695.830547
6087	6087	798312241392054	798312241403122	7951386890590299	7951386898512692	1625851849.000000	1625851695.838539
6088	6088	798312256987625	798312256995283	7951386898559988	7951386906329910	1625851849.000000	1625851695.846378
6089	6089	798312258500824	798312258507347	7951386906442429	7951386907077083	1625851849.000000	1625851695.847128
6090	6090	798312261930392	798312261937805	7951386907124103	7951386908812501	1625851849.000000	1625851695.848868
6091	6091	798312262860248	798312262866740	7951386908859470	7951386909260493	1625851849.000000	1625851695.849317
6092	6092	798312276297321	798312276304727	7951386909306854	7951386915984496	1625851849.000000	1625851695.856061
6093	6093	798312285370200	798312285378383	7951386916031126	7951386920519979	1625851849.000000	1625851695.860609
6094	6094	798312287961304	798312287967900	7951386920567271	7951386921800688	1625851849.000000	1625851695.861894
6095	6095	798312299507672	798312299515169	7951386921846811	7951386927578657	1625851849.000000	1625851695.867688
6096	6096	798312319112233	798312319119761	7951386927626006	7951386937389140	1625851849.000000	1625851695.877527
6097	6097	798312326658089	798312326665585	7951386937435872	7951386941171910	1625851849.000000	1625851695.881321
6098	6098	798312331390488	798312331397064	7951386941218776	7951386943507522	1625851849.000000	1625851695.883663
6099	6099	798312333158424	798312333165951	7951386943554352	7951386944403208	1625851849.000000	1625851695.884561
6100	6100	798312341888024	798312341895519	7951386944510111	7951386948786347	1625851849.000000	1625851695.888957
6101	6101	798312348425048	798312348432527	7951386948899336	7951386952023126	1625851849.000000	1625851695.892203
6102	6102	798312352078424	798312352085073	7951386952070230	7951386953861470	1625851849.000000	1625851695.894047
6103	6103	798312356000600	798312356008055	7951386953907886	7951386955802143	1625851849.000000	1625851695.895993
6104	6104	798312358080280	798312358086796	7951386955849260	7951386956848017	1625851849.000000	1625851695.897042
6105	6105	798312373264937	798312373272399	7951386956894400	7951386964468309	1625851849.000000	1625851695.904684
6106	6106	798312390258153	798312390265629	7951386964515388	7951386972979935	1625851849.000000	1625851695.913220
6107	6107	798312403288890	798312403296343	7951386973026836	7951386979449577	1625851849.000000	1625851695.919708
6108	6108	798312410166872	798312410173388	7951386979562642	7951386982934920	1625851849.000000	1625851695.923204
6109	6109	798312411403352	798312411410799	7951386982981764	7951386983528662	1625851849.000000	1625851695.923800
6110	6110	798312427371817	798312427379541	7951386983575381	7951386991496957	1625851850.000000	1625851695.931791
6111	6111	798312441222360	798312441229919	7951386991543887	7951386998464364	1625851850.000000	1625851695.938778
6112	6112	798312449411992	798312449419591	7951386998528963	7951387002548779	1625851850.000000	1625851695.942874
6113	6113	798312451693720	798312451701175	7951387002595658	7951387003689669	1625851850.000000	1625851695.944019
6114	6114	798312452568664	798312452575305	7951387003736479	7951387004088072	1625851850.000000	1625851695.944418
6115	6115	798312458612376	798312458618883	7951387004200471	7951387007128429	1625851850.000000	1625851695.947467
6116	6116	798312475141058	798312475149852	7951387007176109	7951387015391946	1625851850.000000	1625851695.955754
6117	6117	798312477918424	798312477925019	7951387015438868	7951387016781236	1625851850.000000	1625851695.957148
6118	6118	798312487559960	798312487567389	7951387016827984	7951387021612880	1625851850.000000	1625851695.961993
6119	6119	798312494208088	798312494215495	7951387021660028	7951387024946410	1625851850.000000	1625851695.965337
6120	6120	798312494485272	798312494491764	7951387025082398	7951387025093904	1625851850.000000	1625851695.965484
6121	6121	798312496511768	798312496518251	7951387025155705	7951387026091106	1625851850.000000	1625851695.966484
6122	6122	798312502259288	798312502266717	7951387026138149	7951387028977632	1625851850.000000	1625851695.969379
6123	6123	798312506751192	798312506757684	7951387029024667	7951387031217222	1625851850.000000	1625851695.971625
6124	6124	798312518210921	798312518218327	7951387031264060	7951387036945741	1625851850.000000	1625851695.977370
6125	6125	798312527993944	798312528001359	7951387036992431	7951387041819467	1625851850.000000	1625851695.982258
6126	6126	798312543336745	798312543344173	7951387041866649	7951387049489545	1625851850.000000	1625851695.989950
6127	6127	798312562752809	798312562760223	7951387049602307	7951387059196090	1625851850.000000	1625851695.999685
6128	6128	798312564495896	798312564503393	7951387059243443	7951387060087684	1625851850.000000	1625851696.000579
6129	6129	798312567555800	798312567562344	7951387060134127	7951387061579700	1625851850.000000	1625851696.002075
6130	6130	798312572783704	798312572791135	7951387061626737	7951387064218875	1625851850.000000	1625851696.004722
6131	6131	798312587776361	798312587783777	7951387064265723	7951387071739299	1625851850.000000	1625851696.012264
6132	6132	798312589073432	798312589079976	7951387071851165	7951387072383160	1625851850.000000	1625851696.012910
6133	6133	798312590963672	798312590970208	7951387072430067	7951387073327276	1625851850.000000	1625851696.013857
6134	6134	798312594594776	798312594601320	7951387073374103	7951387075123650	1625851850.000000	1625851696.015658
6135	6135	798312611633257	798312611640737	7951387075170901	7951387083635628	1625851850.000000	1625851696.024195
6136	6136	798312628124777	798312628132201	7951387083682623	7951387091900373	1625851850.000000	1625851696.032483
6137	6137	798312638524909	798312638532273	7951387092008100	7951387097075717	1625851850.000000	1625851696.037673
6138	6138	798312653191209	798312653198639	7951387097188893	7951387104442258	1625851850.000000	1625851696.045061
6139	6139	798312658377048	798312658383601	7951387104489618	7951387107031133	1625851850.000000	1625851696.047658
6140	6140	798312677870313	798312677878511	7951387107077952	7951387116782574	1625851850.000000	1625851696.057437
6141	6141	798312696366470	798312696375318	7951387116829789	7951387126002880	1625851850.000000	1625851696.066684
6142	6142	798312709718825	798312709726401	7951387126049688	7951387132711385	1625851850.000000	1625851696.073412
6143	6143	798312723043753	798312723051201	7951387132758968	7951387139336157	1625851850.000000	1625851696.080055
6144	6144	798312728250456	798312728257000	7951387139382779	7951387141970077	1625851850.000000	1625851696.082697
6145	6145	798312732354904	798312732362329	7951387142099597	7951387144011312	1625851850.000000	1625851696.084744
6146	6146	798312743676376	798312743683809	7951387144058760	7951387149690587	1625851850.000000	1625851696.090440
6147	6147	798312763303721	798312763311145	7951387149737219	7951387159495765	1625851850.000000	1625851696.100273
6148	6148	798312779132201	798312779139617	7951387159543190	7951387167411267	1625851850.000000	1625851696.108212
6149	6149	798312793130665	798312793138081	7951387167457957	7951387174379057	1625851850.000000	1625851696.115200
6150	6150	798312795502680	798312795510111	7951387174425988	7951387175570600	1625851850.000000	1625851696.116394
6151	6151	798312799788952	798312799795497	7951387175617122	7951387177709601	1625851850.000000	1625851696.118540
6152	6152	798312807319896	798312807327305	7951387177820823	7951387181493476	1625851850.000000	1625851696.122334
6153	6153	798312823116905	798312823124329	7951387181540266	7951387189414250	1625851850.000000	1625851696.130278
6154	6154	798312831916952	798312831924465	7951387189461153	7951387193789707	1625851850.000000	1625851696.134666
6155	6155	798312832288152	798312832294696	7951387193836422	7951387194007285	1625851850.000000	1625851696.134884
6156	6156	798312837778840	798312837786263	7951387194119621	7951387196725887	1625851850.000000	1625851696.137611
6157	6157	798312851748905	798312851756335	7951387196773254	7951387203697433	1625851850.000000	1625851696.144602
6158	6158	798312853289880	798312853296457	7951387203744300	7951387204490075	1625851850.000000	1625851696.145397
6159	6159	798312871016233	798312871023641	7951387204536507	7951387213356306	1625851850.000000	1625851696.154289
6160	6160	798312873440600	798312873447152	7951387213403466	7951387214548000	1625851850.000000	1625851696.155484
6161	6161	798312874956376	798312874963799	7951387214594448	7951387215291438	1625851850.000000	1625851696.156230
6162	6162	798312878276376	798312878282905	7951387215338106	7951387216983999	1625851850.000000	1625851696.157927
6163	6163	798312890983017	798312890990439	7951387217030795	7951387223312039	1625851850.000000	1625851696.164273
6164	6164	798312906492086	798312906500872	7951387223358767	7951387231074716	1625851850.000000	1625851696.172058
6165	6165	798312909292696	798312909299314	7951387231121560	7951387232466053	1625851850.000000	1625851696.173454
6166	6166	798312917469912	798312917477553	7951387232593372	7951387236545972	1625851850.000000	1625851696.177545
6167	6167	798312936969129	798312936976561	7951387236592076	7951387246306442	1625851850.000000	1625851696.187334
6168	6168	798312955701097	798312955708529	7951387246353126	7951387255665325	1625851850.000000	1625851696.196720
6169	6169	798312962968169	798312962975601	7951387255777640	7951387259299982	1625851850.000000	1625851696.200365
6170	6170	798312967491288	798312967497832	7951387259347504	7951387261585277	1625851850.000000	1625851696.202657
6171	6171	798312976807320	798312976814761	7951387261631594	7951387266218771	1625851850.000000	1625851696.207304
6172	6172	798312993169961	798312993177409	7951387266265523	7951387274431627	1625851850.000000	1625851696.215540
6173	6173	798313003685289	798313003692729	7951387274478832	7951387279658451	1625851850.000000	1625851696.220782
6174	6174	798313015724120	798313015731575	7951387279771647	7951387285694846	1625851850.000000	1625851696.226836
6175	6175	798313033604529	798313033612571	7951387285741328	7951387294640930	1625851850.000000	1625851696.235808
6176	6176	798313038619352	798313038625828	7951387294688502	7951387297118883	1625851850.000000	1625851696.238293
6177	6177	798313048478616	798313048486054	7951387297165517	7951387302057448	1625851850.000000	1625851696.243246
6178	6178	798313064618345	798313064625933	7951387302104693	7951387310121413	1625851850.000000	1625851696.251333
6179	6179	798313070834968	798313070842423	7951387310168893	7951387313253755	1625851850.000000	1625851696.254474
6180	6180	798313084883433	798313084891600	7951387313300293	7951387320280127	1625851850.000000	1625851696.261521
6181	6181	798313102189097	798313102196553	7951387320327722	7951387328933777	1625851850.000000	1625851696.270200
6182	6182	798313122016425	798313122023891	7951387328981196	7951387338842641	1625851850.000000	1625851696.280137
6183	6183	798313138048502	798313138059859	7951387338889936	7951387346856901	1625851850.000000	1625851696.288174
6184	6184	798313138606680	798313138613343	7951387346903884	7951387347151410	1625851850.000000	1625851696.288469
6185	6185	798313156002473	798313156009999	7951387347258783	7951387355817073	1625851850.000000	1625851696.297160
6186	6186	798313158733784	798313158740470	7951387355929350	7951387357207439	1625851850.000000	1625851696.298555
6187	6187	798313175107881	798313175115329	7951387357281772	7951387365372913	1625851850.000000	1625851696.306743
6188	6188	798313183368024	798313183375409	7951387365419515	7951387369507237	1625851850.000000	1625851696.310890
6189	6189	798313191806680	798313191814145	7951387369554136	7951387373735978	1625851850.000000	1625851696.315131
6190	6190	798313208868009	798313208875487	7951387373782996	7951387382248410	1625851850.000000	1625851696.323668
6191	6191	798313217282665	798313217290249	7951387382295123	7951387386478681	1625851850.000000	1625851696.327910
6192	6192	798313234797673	798313234805177	7951387386586116	7951387395239505	1625851850.000000	1625851696.336696
6193	6193	798313238159064	798313238165616	7951387395350535	7951387396928332	1625851850.000000	1625851696.338390
6194	6194	798313254559977	798313254567431	7951387396975545	7951387405096646	1625851850.000000	1625851696.346581
6195	6195	798313258148312	798313258155753	7951387405143415	7951387406886377	1625851850.000000	1625851696.348376
6196	6196	798313272040344	798313272047817	7951387406933084	7951387413856000	1625851850.000000	1625851696.355366
6197	6197	798313281302121	798313281310314	7951387413963549	7951387418488937	1625851850.000000	1625851696.360012
6198	6198	798313288517976	798313288524621	7951387418535691	7951387422058091	1625851850.000000	1625851696.363592
6199	6199	798313293500184	798313293507844	7951387422105452	7951387424598247	1625851850.000000	1625851696.366139
6200	6200	798313297989417	798313297998253	7951387424644914	7951387426843573	1625851850.000000	1625851696.368391
6201	6201	798313300362200	798313300368820	7951387426952112	7951387427989828	1625851850.000000	1625851696.369541
6202	6202	798313319468649	798313319476111	7951387428100885	7951387437550242	1625851850.000000	1625851696.379129
6203	6203	798313323423448	798313323430873	7951387437597234	7951387439536962	1625851850.000000	1625851696.381121
6204	6204	798313325638936	798313325645496	7951387439583987	7951387440632429	1625851850.000000	1625851696.382220
6205	6205	798313345221609	798313345229041	7951387440678713	7951387450442071	1625851850.000000	1625851696.392058
6206	6206	798313361112694	798313361121716	7951387450550393	7951387458406809	1625851850.000000	1625851696.400045
6207	6207	798313375946153	798313375953627	7951387458518641	7951387465823689	1625851850.000000	1625851696.407483
6208	6208	798313388259625	798313388267121	7951387465871073	7951387471945590	1625851850.000000	1625851696.413623
6209	6209	798313397765656	798313397773097	7951387471992535	7951387476725050	1625851850.000000	1625851696.418416
6210	6210	798313416948265	798313416955719	7951387476772084	7951387486331323	1625851850.000000	1625851696.428050
6211	6211	798313417959384	798313417965953	7951387486439096	7951387486824330	1625851850.000000	1625851696.428545
6212	6212	798313436769897	798313436777305	7951387486935763	7951387496237954	1625851850.000000	1625851696.437986
6213	6213	798313437040088	798313437046656	7951387496310738	7951387496321921	1625851850.000000	1625851696.438069
6214	6214	798313448772393	798313448779807	7951387496438423	7951387502210811	1625851850.000000	1625851696.443975
6215	6215	798313462811096	798313462818529	7951387502324185	7951387509229571	1625851850.000000	1625851696.451014
6216	6216	798313473229417	798313473236871	7951387509276769	7951387514455813	1625851850.000000	1625851696.456256
6217	6217	798313487930136	798313487938326	7951387514501981	7951387521827658	1625851850.000000	1625851696.463649
6218	6218	798313496177705	798313496185377	7951387521875045	7951387525895568	1625851850.000000	1625851696.467728
6219	6219	798313509275480	798313509282941	7951387525942847	7951387532470114	1625851850.000000	1625851696.474322
6220	6220	798313511496792	798313511503384	7951387532517702	7951387533570419	1625851850.000000	1625851696.475425
6221	6221	798313526740585	798313526748037	7951387533616617	7951387541184137	1625851850.000000	1625851696.483061
6222	6222	798313541192425	798313541199885	7951387541231702	7951387548451481	1625851850.000000	1625851696.490349
6223	6223	798313546048280	798313546055731	7951387548559316	7951387550836210	1625851850.000000	1625851696.492741
6224	6224	798313554271576	798313554279027	7951387550948876	7951387554972932	1625851850.000000	1625851696.496890
6225	6225	798313555972632	798313555979239	7951387555020266	7951387555814957	1625851850.000000	1625851696.497734
6226	6226	798313567359448	798313567367037	7951387555862048	7951387561492622	1625851850.000000	1625851696.503428
6227	6227	798313580349634	798313580358443	7951387561540011	7951387568014222	1625851850.000000	1625851696.509969
6228	6228	798313590017240	798313590024793	7951387568061229	7951387572838580	1625851850.000000	1625851696.514825
6229	6229	798313596947352	798313596954787	7951387572970149	7951387576322746	1625851850.000000	1625851696.518301
6230	6230	798313603150680	798313603158133	7951387576370043	7951387579413091	1625851850.000000	1625851696.521400
6231	6231	798313617152233	798313617159763	7951387579459622	7951387586431049	1625851850.000000	1625851696.528438
6232	6232	798313633190825	798313633198251	7951387586478019	7951387594446151	1625851850.000000	1625851696.536476
6233	6233	798313644402908	798313644410331	7951387594492530	7951387600021570	1625851850.000000	1625851696.542068
6234	6234	798313652935128	798313652942803	7951387600134409	7951387604298748	1625851850.000000	1625851696.546358
6235	6235	798313663140120	798313663147547	7951387604345615	7951387609378426	1625851850.000000	1625851696.551452
6236	6236	798313673872361	798313673879787	7951387609425310	7951387614753944	1625851850.000000	1625851696.556843
6237	6237	798313687629417	798313687636843	7951387614800874	7951387621674432	1625851850.000000	1625851696.563783
6238	6238	798313704839401	798313704846853	7951387621721243	7951387630235672	1625851850.000000	1625851696.572369
6239	6239	798313713388120	798313713395539	7951387630282835	7951387634516228	1625851850.000000	1625851696.576662
6240	6240	798313728645417	798313728652843	7951387634563092	7951387642131746	1625851850.000000	1625851696.584299
6241	6241	798313741754264	798313741761691	7951387642244326	7951387648702722	1625851850.000000	1625851696.590889
6242	6242	798313750911192	798313750918733	7951387648749905	7951387653282159	1625851850.000000	1625851696.595482
6243	6243	798313754850776	798313754858203	7951387653329020	7951387655268529	1625851850.000000	1625851696.597474
6244	6244	798313759719768	798313759727195	7951387655315495	7951387657712744	1625851850.000000	1625851696.599925
6245	6245	798313767609176	798313767616603	7951387657759338	7951387661644651	1625851850.000000	1625851696.603868
6246	6246	798313771717528	798313771724119	7951387661691445	7951387663681589	1625851850.000000	1625851696.605911
6247	6247	798313787267561	798313787274971	7951387663728321	7951387671449869	1625851850.000000	1625851696.613702
6248	6248	798313801594742	798313801603547	7951387671496863	7951387678618628	1625851850.000000	1625851696.620891
6249	6249	798313815661353	798313815668921	7951387678730506	7951387685688239	1625851850.000000	1625851696.627981
6250	6250	798313828933976	798313828941445	7951387685736041	7951387692307543	1625851850.000000	1625851696.634620
6251	6251	798313832358936	798313832366363	7951387692354579	7951387693996679	1625851850.000000	1625851696.636314
6252	6252	798313845453528	798313845460955	7951387694043393	7951387700568298	1625851850.000000	1625851696.642904
6253	6253	798313847507864	798313847515291	7951387700614878	7951387701559999	1625851850.000000	1625851696.643899
6254	6254	798313848521688	798313848528279	7951387701606533	7951387702107048	1625851850.000000	1625851696.644447
6255	6255	798313862919320	798313862926723	7951387702153125	7951387709282855	1625851850.000000	1625851696.651644
6256	6256	798313866547224	798313866554717	7951387709391903	7951387711114068	1625851850.000000	1625851696.653480
6257	6257	798313881294569	798313881302710	7951387711226063	7951387718496775	1625851850.000000	1625851696.660885
6258	6258	798313900662313	798313900670093	7951387718544490	7951387728144836	1625851850.000000	1625851696.670560
6259	6259	798313908713624	798313908721111	7951387728192228	7951387732177235	1625851850.000000	1625851696.674604
6260	6260	798313910925400	798313910932847	7951387732224259	7951387733275724	1625851850.000000	1625851696.675706
6261	6261	798313924770904	798313924778351	7951387733322299	7951387740244295	1625851850.000000	1625851696.682694
6262	6262	798313928600344	798313928607933	7951387740291127	7951387742132409	1625851850.000000	1625851696.684588
6263	6263	798313940441432	798313940448875	7951387742178891	7951387748058899	1625851850.000000	1625851696.690532
6264	6264	798313952843625	798313952851071	7951387748105662	7951387754281993	1625851850.000000	1625851696.696773
6265	6265	798313969040553	798313969047999	7951387754389933	7951387762345884	1625851850.000000	1625851696.704860
6266	6266	798313987004393	798313987011861	7951387762459041	7951387771355388	1625851850.000000	1625851696.713895
6267	6267	798314003567529	798314003574975	7951387771402418	7951387779618609	1625851850.000000	1625851696.722182
6268	6268	798314014062168	798314014069615	7951387779665239	7951387784844297	1625851850.000000	1625851696.727423
6269	6269	798314019152344	798314019159799	7951387784891034	7951387787429285	1625851850.000000	1625851696.730015
6270	6270	798314027226929	798314027235677	7951387787536883	7951387791459892	1625851850.000000	1625851696.734057
6271	6271	798314036248920	798314036256403	7951387791572504	7951387795940176	1625851850.000000	1625851696.738551
6272	6272	798314040424536	798314040431983	7951387795987123	7951387798034490	1625851850.000000	1625851696.740651
6273	6273	798314056385321	798314056392743	7951387798081425	7951387806047676	1625851850.000000	1625851696.748687
6274	6274	798314067730968	798314067738533	7951387806094700	7951387811723572	1625851850.000000	1625851696.754380
6275	6275	798314083961833	798314083969239	7951387811770299	7951387819835699	1625851850.000000	1625851696.762515
6276	6276	798314100560873	798314100568287	7951387819882727	7951387828099060	1625851850.000000	1625851696.770802
6277	6277	798314107703256	798314107710679	7951387828174147	7951387831678755	1625851850.000000	1625851696.774392
6278	6278	798314125983401	798314125990973	7951387831791322	7951387840841781	1625851850.000000	1625851696.783582
6279	6279	798314131913240	798314131920655	7951387840888930	7951387843775311	1625851850.000000	1625851696.786524
6280	6280	798314146394981	798314146407629	7951387843821732	7951387851046137	1625851850.000000	1625851696.793816
6281	6281	798314148038360	798314148044916	7951387851093088	7951387851839674	1625851850.000000	1625851696.794611
6282	6282	798314152238808	798314152246301	7951387851886594	7951387853929571	1625851850.000000	1625851696.796707
6283	6283	798314169731318	798314169740197	7951387853976542	7951387862695410	1625851850.000000	1625851696.805498
6284	6284	798314175807704	798314175815087	7951387862742070	7951387865726538	1625851850.000000	1625851696.808538
6285	6285	798314188512984	798314188520679	7951387865835881	7951387872100404	1625851850.000000	1625851696.814930
6286	6286	798314193135064	798314193142525	7951387872211935	7951387874388944	1625851850.000000	1625851696.817226
6287	6287	798314205951064	798314205959199	7951387874435877	7951387880819490	1625851850.000000	1625851696.823675
6288	6288	798314214928873	798314214936497	7951387880867239	7951387885284116	1625851850.000000	1625851696.828152
6289	6289	798314215897496	798314215904120	7951387885331573	7951387885782091	1625851850.000000	1625851696.828652
6290	6290	798314225670872	798314225678327	7951387885828022	7951387890663507	1625851850.000000	1625851696.833547
6291	6291	798314233627800	798314233635257	7951387890710874	7951387894647423	1625851850.000000	1625851696.837542
6292	6292	798314252748482	798314252757630	7951387894694178	7951387904208409	1625851850.000000	1625851696.847131
6293	6293	798314252969304	798314252975929	7951387904280567	7951387904291784	1625851850.000000	1625851696.847214
6294	6294	798314258051416	798314258058935	7951387904407055	7951387906841958	1625851850.000000	1625851696.849772
6295	6295	798314269360920	798314269368329	7951387906955530	7951387912520160	1625851850.000000	1625851696.855466
6296	6296	798314271371608	798314271379257	7951387912567429	7951387913514116	1625851850.000000	1625851696.856463
6297	6297	798314284203928	798314284212045	7951387913560443	7951387919943101	1625851850.000000	1625851696.862911
6298	6298	798314285812824	798314285820477	7951387919990792	7951387920725453	1625851850.000000	1625851696.863695
6299	6299	798314288980184	798314288986748	7951387920771701	7951387922317990	1625851850.000000	1625851696.865293
6300	6300	798314308270633	798314308278079	7951387922364592	7951387931981912	1625851850.000000	1625851696.874984
6301	6301	798314323878569	798314323886055	7951387932029270	7951387939800727	1625851850.000000	1625851696.882826
6302	6302	798314331400664	798314331408269	7951387939847458	7951387943526975	1625851850.000000	1625851696.886563
6303	6303	798314350038569	798314350046023	7951387943573926	7951387952840292	1625851850.000000	1625851696.895903
6304	6304	798314360398441	798314360405919	7951387952886939	7951387958015922	1625851850.000000	1625851696.901093
6305	6305	798314374188457	798314374195919	7951387958062761	7951387964936357	1625851850.000000	1625851696.908034
6306	6306	798314378493336	798314378499864	7951387964983192	7951387967071747	1625851850.000000	1625851696.910175
6307	6307	798314395427049	798314395434551	7951387967180085	7951387975537494	1625851850.000000	1625851696.918665
6308	6308	798314399298264	798314399305775	7951387975649154	7951387977475040	1625851850.000000	1625851696.920608
6309	6309	798314413984489	798314413992079	7951387977522043	7951387984847596	1625851851.000000	1625851696.928002
6310	6310	798314433248054	798314433257779	7951387984894571	7951387994444793	1625851851.000000	1625851696.937627
6311	6311	798314437133272	798314437139896	7951387994492120	7951387996385187	1625851851.000000	1625851696.939573
6312	6312	798314446875369	798314446882817	7951387996432826	7951388001270700	1625851851.000000	1625851696.944473
6313	6313	798314464464105	798314464471545	7951388001317667	7951388010088382	1625851851.000000	1625851696.953316
6314	6314	798314479519734	798314479528675	7951388010135744	7951388017602376	1625851851.000000	1625851696.960851
6315	6315	798314490027992	798314490035451	7951388017649296	7951388022828325	1625851851.000000	1625851696.966092
6316	6316	798314505285801	798314505293257	7951388022875183	7951388030494421	1625851851.000000	1625851696.973781
6317	6317	798314513089688	798314513097129	7951388030541018	7951388034372900	1625851851.000000	1625851696.977670
6318	6318	798314515585944	798314515592637	7951388034419771	7951388035621149	1625851851.000000	1625851696.978922
6319	6319	798314533723753	798314533731185	7951388035668194	7951388044680680	1625851851.000000	1625851696.988008
6320	6320	798314536170392	798314536176952	7951388044727573	7951388045915382	1625851851.000000	1625851696.989246
6321	6321	798314547517400	798314547524801	7951388045961539	7951388051598731	1625851851.000000	1625851696.994946
6322	6322	798314566466281	798314566473735	7951388051646165	7951388061057726	1625851851.000000	1625851697.004432
6323	6323	798314586415209	798314586422641	7951388061165890	7951388071062735	1625851851.000000	1625851697.014466
6324	6324	798314588061848	798314588068408	7951388071175480	7951388071857693	1625851851.000000	1625851697.015263
6325	6325	798314599160425	798314599167825	7951388071904745	7951388077434399	1625851851.000000	1625851697.020856
6326	6326	798314611978968	798314611986415	7951388077481215	7951388083805705	1625851851.000000	1625851697.027245
6327	6327	798314613269528	798314613276953	7951388083852810	7951388084448596	1625851851.000000	1625851697.027890
6328	6328	798314626816856	798314626824289	7951388084555954	7951388091220067	1625851851.000000	1625851697.034681
6329	6329	798314640397225	798314640404657	7951388091332522	7951388098042797	1625851851.000000	1625851697.041524
6330	6330	798314650368472	798314650375993	7951388098090159	7951388103019401	1625851851.000000	1625851697.046515
6331	6331	798314665959085	798314665966527	7951388103066389	7951388110835179	1625851851.000000	1625851697.054353
6332	6332	798314679991209	798314679999406	7951388110882305	7951388117847872	1625851851.000000	1625851697.061386
6333	6333	798314689921688	798314689929207	7951388117894785	7951388122777336	1625851851.000000	1625851697.066329
6334	6334	798314709239874	798314709248832	7951388122824506	7951388132443302	1625851851.000000	1625851697.076023
6335	6335	798314713046552	798314713053246	7951388132490289	7951388134368076	1625851851.000000	1625851697.077953
6336	6336	798314715253144	798314715259639	7951388134414471	7951388135463863	1625851851.000000	1625851697.079052
6337	6337	798314732581353	798314732588775	7951388135510880	7951388144133613	1625851851.000000	1625851697.087747
6338	6338	798314737191512	798314737198151	7951388144181129	7951388146421127	1625851851.000000	1625851697.090041
6339	6339	798314747856536	798314747864890	7951388146467436	7951388151750705	1625851851.000000	1625851697.095386
6340	6340	798314755833752	798314755841257	7951388151797874	7951388155733131	1625851851.000000	1625851697.099380
6341	6341	798314758081688	798314758089179	7951388155779593	7951388156873960	1625851851.000000	1625851697.100524
6342	6342	798314767991384	798314767998867	7951388156920699	7951388161855274	1625851851.000000	1625851697.105520
6343	6343	798314768666776	798314768673428	7951388161902650	7951388162149946	1625851851.000000	1625851697.105815
6344	6344	798314774210520	798314774217963	7951388162256764	7951388164944416	1625851851.000000	1625851697.108618
6345	6345	798314774266886	798314774272438	7951388165057768	7951388165069099	1625851851.000000	1625851697.108743
6346	6346	798314787594264	798314787601735	7951388165190642	7951388171612397	1625851851.000000	1625851697.115305
6347	6347	798314800008873	798314800016265	7951388171659840	7951388177834334	1625851851.000000	1625851697.121545
6348	6348	798314804776728	798314804784113	7951388177880925	7951388180219066	1625851851.000000	1625851697.123937
6349	6349	798314819571032	798314819578417	7951388180265736	7951388187640990	1625851851.000000	1625851697.131380
6350	6350	798314822973464	798314822980991	7951388187687874	7951388189328454	1625851851.000000	1625851697.133072
6351	6351	798314832181848	798314832189265	7951388189375017	7951388193912530	1625851851.000000	1625851697.137669
6352	6352	798314837444312	798314837451777	7951388193959326	7951388196546513	1625851851.000000	1625851697.140311
6353	6353	798314842711832	798314842718376	7951388196654626	7951388199187304	1625851851.000000	1625851697.142959
6354	6354	798314845568216	798314845575631	7951388199299532	7951388200646380	1625851851.000000	1625851697.144423
6355	6355	798314859764056	798314859771489	7951388200694183	7951388207749272	1625851851.000000	1625851697.151546
6356	6356	798314861947352	798314861954937	7951388207862605	7951388208792422	1625851851.000000	1625851697.152592
6357	6357	798314869226392	798314869233825	7951388208839298	7951388212428595	1625851851.000000	1625851697.156239
6358	6358	798314881927640	798314881935223	7951388212475818	7951388218799903	1625851851.000000	1625851697.162629
6359	6359	798314896900521	798314896907953	7951388218847149	7951388226267423	1625851851.000000	1625851697.170118
6360	6360	798314897732376	798314897738920	7951388226314019	7951388226711400	1625851851.000000	1625851697.170563
6361	6361	798314902942488	798314902949873	7951388226818899	7951388229300307	1625851851.000000	1625851697.173159
6362	6362	798314908832792	798314908840375	7951388229413020	7951388232240047	1625851851.000000	1625851697.176107
6363	6363	798314916799205	798314916807982	7951388232287452	7951388236222821	1625851851.000000	1625851697.180101
6364	6364	798314924026520	798314924034063	7951388236269635	7951388239856333	1625851851.000000	1625851697.183745
6365	6365	798314943386921	798314943394329	7951388239903130	7951388249513272	1625851851.000000	1625851697.193430
6366	6366	798314956208617	798314956216742	7951388249625894	7951388255929445	1625851851.000000	1625851697.199865
