Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9902368.217544:33347108493338.898438:16319.000000:19961088.000000
IPGS:9894814.095619:33343194894123.464844:10721.000000:19953637.000000
IPTR:4956798.622162:8337788077479.582031:57251.000000:10021677.000000
IPGR:60369.705671:775571014.955070:38889.000000:249038.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
4755	4755	549604969241027	549604969247461	7702968753243268	7702968756313984	1625603209.000000	1625603061.588875
4756	4756	549604979661921	549604979670743	7702968756361409	7702968761544061	1625603209.000000	1625603061.594120
4757	4757	549604983075779	549604983082394	7702968761590748	7702968763232025	1625603209.000000	1625603061.595813
4758	4758	549604990157264	549604990166059	7702968763278808	7702968766766762	1625603209.000000	1625603061.599358
4759	4759	549605009716756	549605009724410	7702968766814461	7702968776576859	1625603209.000000	1625603061.609196
4760	4760	549605028453588	549605028461158	7702968776687269	7702968785935633	1625603209.000000	1625603061.618582
4761	4761	549605034919828	549605034927653	7702968786049060	7702968789166048	1625603209.000000	1625603061.621822
4762	4762	549605047475907	549605047483411	7702968789213610	7702968795441492	1625603209.000000	1625603061.628116
4763	4763	549605066916948	549605066924435	7702968795488508	7702968805148939	1625603209.000000	1625603061.637851
4764	4764	549605085844820	549605085852307	7702968805195604	7702968814605353	1625603209.000000	1625603061.647335
4765	4765	549605086338563	549605086345273	7702968814652570	7702968814865248	1625603209.000000	1625603061.647595
4766	4766	549605090520771	549605090528290	7702968814911076	7702968816941187	1625603209.000000	1625603061.649677
4767	4767	549605098915843	549605098923394	7702968816988064	7702968821177361	1625603209.000000	1625603061.653925
4768	4768	549605106478339	549605106485890	7702968821291658	7702968824955929	1625603209.000000	1625603061.657715
4769	4769	549605121059139	549605121067358	7702968825003231	7702968832216096	1625603209.000000	1625603061.664996
4770	4770	549605136125012	549605136132572	7702968832263309	7702968839739348	1625603209.000000	1625603061.672541
4771	4771	549605153825876	549605153833329	7702968839786806	7702968848603570	1625603209.000000	1625603061.681431
4772	4772	549605167881620	549605167889113	7702968848650690	7702968855622654	1625603209.000000	1625603061.688470
4773	4773	549605168124611	549605168131268	7702968855669441	7702968855777471	1625603209.000000	1625603061.688625
4774	4774	549605187900308	549605187907857	7702968855823027	7702968865676967	1625603209.000000	1625603061.698553
4775	4775	549605195111124	549605195118649	7702968865723833	7702968869257343	1625603209.000000	1625603061.702144
4776	4776	549605203809411	549605203816929	7702968869304116	7702968873593793	1625603209.000000	1625603061.706493
4777	4777	549605220283745	549605220293015	7702968873640579	7702968881858875	1625603209.000000	1625603061.714782
4778	4778	549605220622659	549605220629329	7702968881934701	7702968882042762	1625603209.000000	1625603061.714966
4779	4779	549605235632852	549605235640436	7702968882088368	7702968889515637	1625603209.000000	1625603061.722461
4780	4780	549605253905428	549605253913020	7702968889563132	7702968898680270	1625603209.000000	1625603061.731652
4781	4781	549605267627476	549605267635149	7702968898727122	7702968905498731	1625603209.000000	1625603061.738490
4782	4782	549605275731395	549605275738988	7702968905545502	7702968909579557	1625603209.000000	1625603061.742582
4783	4783	549605287883779	549605287891372	7702968909625906	7702968915651234	1625603209.000000	1625603061.748671
4784	4784	549605305453716	549605305461292	7702968915698159	7702968924414409	1625603209.000000	1625603061.757460
4785	4785	549605311065552	549605311078121	7702968924461326	7702968927245431	1625603209.000000	1625603061.760299
4786	4786	549605314600784	549605314610821	7702968927292117	7702968928988175	1625603209.000000	1625603061.762047
4787	4787	549605319060995	549605319067758	7702968929034887	7702968931227856	1625603209.000000	1625603061.764293
4788	4788	549605330704963	549605330712499	7702968931274620	7702968937056477	1625603209.000000	1625603061.770138
4789	4789	549605339306307	549605339313940	7702968937103238	7702968941332662	1625603209.000000	1625603061.774427
4790	4790	549605351789443	549605351796987	7702968941379232	7702968947608875	1625603209.000000	1625603061.780721
4791	4791	549605364284116	549605364291727	7702968947655271	7702968953830645	1625603209.000000	1625603061.786961
4792	4792	549605379574996	549605379582579	7702968953877540	7702968961497995	1625603209.000000	1625603061.794650
4793	4793	549605379776120	549605379782884	7702968961570311	7702968961582439	1625603209.000000	1625603061.794735
4794	4794	549605392512131	549605392519619	7702968961716283	7702968967966948	1625603209.000000	1625603061.801138
4795	4795	549605400344835	549605400352421	7702968968014061	7702968971899153	1625603209.000000	1625603061.805081
4796	4796	549605416161313	549605416170020	7702968971945864	7702968979766894	1625603209.000000	1625603061.812972
4797	4797	549605427260372	549605427268030	7702968979813711	7702968985339098	1625603209.000000	1625603061.818560
4798	4798	549605446087777	549605446096695	7702968985386078	7702968994747932	1625603209.000000	1625603061.827996
4799	4799	549605450262723	549605450270391	7702968994794688	7702968996833668	1625603209.000000	1625603061.830088
4800	4800	549605459770499	549605459778095	7702968996880414	7702969001568953	1625603209.000000	1625603061.834837
4801	4801	549605463079747	549605463086573	7702969001615607	7702969003254874	1625603209.000000	1625603061.836527
4802	4802	549605482578964	549605482586576	7702969003301779	7702969013016709	1625603209.000000	1625603061.846317
4803	4803	549605483835459	549605483842115	7702969013063423	7702969013613737	1625603209.000000	1625603061.846916
4804	4804	549605485932035	549605485938648	7702969013660157	7702969014653352	1625603209.000000	1625603061.847959
4805	4805	549605501182036	549605501189736	7702969014700520	7702969022273922	1625603209.000000	1625603061.855601
4806	4806	549605511793475	549605511801613	7702969022388457	7702969027606749	1625603209.000000	1625603061.860949
4807	4807	549605529373716	549605529381254	7702969027653909	7702969036407342	1625603209.000000	1625603061.869775
4808	4808	549605537005908	549605537013366	7702969036454167	7702969040192579	1625603209.000000	1625603061.873571
4809	4809	549605543233731	549605543240498	7702969040239721	7702969043329726	1625603209.000000	1625603061.876718
4810	4810	549605547844355	549605547851869	7702969043376476	7702969045617757	1625603209.000000	1625603061.879013
4811	4811	549605552703171	549605552710749	7702969045664827	7702969048055685	1625603209.000000	1625603061.881457
4812	4812	549605570859092	549605570866669	7702969048102214	7702969057118409	1625603209.000000	1625603061.890546
4813	4813	549605577422915	549605577430576	7702969057165330	7702969060403575	1625603209.000000	1625603061.893841
4814	4814	549605586782211	549605586789758	7702969060450360	7702969065078482	1625603209.000000	1625603061.898529
4815	4815	549605587782083	549605587788697	7702969065125896	7702969065580090	1625603209.000000	1625603061.899032
4816	4816	549605593963459	549605593970966	7702969065626596	7702969068661343	1625603209.000000	1625603061.902122
4817	4817	549605595819459	549605595826177	7702969068708084	7702969069611803	1625603209.000000	1625603061.903075
4818	4818	549605602352835	549605602360373	7702969069720819	7702969072891868	1625603209.000000	1625603061.906365
4819	4819	549605609610307	549605609617877	7702969073006023	7702969076527027	1625603209.000000	1625603061.910011
4820	4820	549605625383316	549605625390965	7702969076574049	7702969084397918	1625603209.000000	1625603061.917904
4821	4821	549605632073987	549605632081640	7702969084444728	7702969087726803	1625603209.000000	1625603061.921243
4822	4822	549605641907843	549605641915637	7702969087773559	7702969092659522	1625603209.000000	1625603061.926190
4823	4823	549605646840771	549605646847369	7702969092706551	7702969095143605	1625603209.000000	1625603061.928681
4824	4824	549605650444547	549605650452021	7702969095190276	7702969096937274	1625603209.000000	1625603061.930480
4825	4825	549605656555472	549605656564298	7702969096983881	7702969099972903	1625603209.000000	1625603061.933524
4826	4826	549605666349315	549605666356965	7702969100019800	7702969104912230	1625603209.000000	1625603061.938478
4827	4827	549605683877076	549605683884645	7702969105043566	7702969113675896	1625603209.000000	1625603061.947267
4828	4828	549605684859267	549605684865898	7702969113723091	7702969114105801	1625603209.000000	1625603061.947698
4829	4829	549605687535171	549605687541848	7702969114152531	7702969115447504	1625603209.000000	1625603061.949043
4830	4830	549605688830595	549605688838251	7702969115494403	7702969116095195	1625603209.000000	1625603061.949693
4831	4831	549605689002609	549605689008299	7702969116141770	7702969116247660	1625603209.000000	1625603061.949846
4832	4832	549605701677955	549605701685375	7702969116293367	7702969122522934	1625603209.000000	1625603061.956139
4833	4833	549605703345539	549605703352186	7702969122570725	7702969123369892	1625603209.000000	1625603061.956988
4834	4834	549605713368596	549605713376039	7702969123416595	7702969128400225	1625603209.000000	1625603061.962033
4835	4835	549605721878147	549605721885639	7702969128447458	7702969132632291	1625603209.000000	1625603061.966277
4836	4836	549605737937684	549605737945175	7702969132679049	7702969140695377	1625603209.000000	1625603061.974364
4837	4837	549605754456916	549605754464399	7702969140742379	7702969148958988	1625603209.000000	1625603061.982651
4838	4838	549605772173652	549605772181119	7702969149005764	7702969157818508	1625603209.000000	1625603061.991536
4839	4839	549605773791875	549605773798428	7702969157865746	7702969158611245	1625603209.000000	1625603061.992331
4840	4840	549605780846723	549605780854159	7702969158657893	7702969162151213	1625603209.000000	1625603061.995881
4841	4841	549605790323267	549605790330743	7702969162198116	7702969166878551	1625603209.000000	1625603062.000622
4842	4842	549605796160387	549605796167879	7702969166925119	7702969169764124	1625603209.000000	1625603062.003516
4843	4843	549605815460308	549605815467799	7702969169811142	7702969179423297	1625603209.000000	1625603062.013203
4844	4844	549605827087060	549605827094527	7702969179469800	7702969185245327	1625603209.000000	1625603062.019042
4845	4845	549605843779092	549605843786575	7702969185292124	7702969193611424	1625603209.000000	1625603062.027432
4846	4846	549605853700355	549605853707823	7702969193658107	7702969198535821	1625603209.000000	1625603062.032371
4847	4847	549605866377940	549605866385407	7702969198582851	7702969204908222	1625603209.000000	1625603062.038762
4848	4848	549605872060035	549605872067503	7702969205048531	7702969207739610	1625603209.000000	1625603062.041601
4849	4849	549605891493281	549605891502127	7702969207853832	7702969217451562	1625603209.000000	1625603062.051341
4850	4850	549605906975700	549605906983837	7702969217498890	7702969225221507	1625603209.000000	1625603062.059133
4851	4851	549605908905347	549605908912030	7702969225268466	7702969226152761	1625603209.000000	1625603062.060067
4852	4852	549605913014723	549605913022133	7702969226199283	7702969228193351	1625603209.000000	1625603062.062114
4853	4853	549605922904259	549605922911717	7702969228240027	7702969233176656	1625603209.000000	1625603062.067111
4854	4854	549605940158548	549605940165989	7702969233224219	7702969241793254	1625603209.000000	1625603062.075753
4855	4855	549605958937539	549605958944981	7702969241840099	7702969251200507	1625603209.000000	1625603062.085187
4856	4856	549605965357076	549605965363594	7702969251247332	7702969254388003	1625603209.000000	1625603062.088384
4857	4857	549605974048387	549605974055864	7702969254502118	7702969258716357	1625603209.000000	1625603062.092725
4858	4858	549605992689556	549605992697030	7702969258763484	7702969268074672	1625603209.000000	1625603062.102110
4859	4859	549606007905108	549606007912494	7702969268121670	7702969275641292	1625603209.000000	1625603062.109699
4860	4860	549606008821891	549606008828385	7702969275687948	7702969276134798	1625603209.000000	1625603062.110193
4861	4861	549606026802977	549606026811683	7702969276181813	7702969285148307	1625603209.000000	1625603062.119233
4862	4862	549606033889219	549606033896717	7702969285195221	7702969288628728	1625603209.000000	1625603062.122723
4863	4863	549606052001428	549606052008853	7702969288767664	7702969297692171	1625603209.000000	1625603062.131813
4864	4864	549606059005635	549606059013061	7702969297739207	7702969301226896	1625603209.000000	1625603062.135358
4865	4865	549606066097539	549606066105111	7702969301273802	7702969304759832	1625603209.000000	1625603062.138901
4866	4866	549606082014689	549606082023472	7702969304806565	7702969312725243	1625603209.000000	1625603062.146889
4867	4867	549606095724308	549606095731757	7702969312772131	7702969319594098	1625603209.000000	1625603062.153778
4868	4868	549606107356432	549606107365605	7702969319641193	7702969325387376	1625603209.000000	1625603062.159588
4869	4869	549606112049923	549606112058137	7702969325502658	7702969327753101	1625603209.000000	1625603062.161960
4870	4870	549606127773076	549606127780647	7702969327800293	7702969335577941	1625603209.000000	1625603062.169808
4871	4871	549606130937155	549606130943724	7702969335625228	7702969337156709	1625603209.000000	1625603062.171391
4872	4872	549606148876116	549606148883535	7702969337203913	7702969346124346	1625603209.000000	1625603062.180384
4873	4873	549606152443075	549606152450591	7702969346171783	7702969347913964	1625603209.000000	1625603062.182179
4874	4874	549606157832963	549606157839524	7702969347960676	7702969350601645	1625603209.000000	1625603062.184875
4875	4875	549606172983252	549606172990695	7702969350648947	7702969358221109	1625603209.000000	1625603062.192516
4876	4876	549606189156244	549606189163759	7702969358267770	7702969366284881	1625603209.000000	1625603062.200603
4877	4877	549606203059220	549606203066719	7702969366394542	7702969373253378	1625603209.000000	1625603062.207592
4878	4878	549606207683523	549606207690983	7702969373367158	7702969375539893	1625603209.000000	1625603062.209885
4879	4879	549606219725379	549606219732847	7702969375587483	7702969381565572	1625603209.000000	1625603062.215928
4880	4880	549606234495572	549606234503015	7702969381612733	7702969388933679	1625603209.000000	1625603062.223317
4881	4881	549606235120963	549606235127508	7702969388980481	7702969389277913	1625603209.000000	1625603062.223662
4882	4882	549606243566851	549606243574551	7702969389324719	7702969393512393	1625603209.000000	1625603062.227909
4883	4883	549606255494036	549606255501535	7702969393621935	7702969399435566	1625603209.000000	1625603062.233849
4884	4884	549606268731733	549606268739202	7702969399549374	7702969406053793	1625603210.000000	1625603062.240487
4885	4885	549606283109716	549606283117407	7702969406101591	7702969413275031	1625603210.000000	1625603062.247729
4886	4886	549606293179732	549606293187207	7702969413321505	7702969418308415	1625603210.000000	1625603062.252777
4887	4887	549606293208817	549606293214159	7702969418355715	7702969418366680	1625603210.000000	1625603062.252835
4888	4888	549606306835220	549606306842897	7702969418481951	7702969425122895	1625603210.000000	1625603062.259611
4889	4889	549606325752212	549606325760721	7702969425238343	7702969434585011	1625603210.000000	1625603062.269100
4890	4890	549606334914465	549606334923240	7702969434632280	7702969439148546	1625603210.000000	1625603062.273677
4891	4891	549606352690516	549606352698110	7702969439195457	7702969448067665	1625603210.000000	1625603062.282621
4892	4892	549606372238612	549606372246126	7702969448115250	7702969457825120	1625603210.000000	1625603062.292407
4893	4893	549606385055508	549606385063653	7702969457871982	7702969464252058	1625603210.000000	1625603062.298853
4894	4894	549606404070740	549606404078293	7702969464299090	7702969473751816	1625603210.000000	1625603062.308380
4895	4895	549606417398996	549606417406461	7702969473799147	7702969480423669	1625603210.000000	1625603062.315071
4896	4896	549606432133268	549606432140789	7702969480470724	7702969487790781	1625603210.000000	1625603062.322459
4897	4897	549606438863939	549606438871477	7702969487837521	7702969491122018	1625603210.000000	1625603062.325800
4898	4898	549606445814531	549606445822061	7702969491168899	7702969494610144	1625603210.000000	1625603062.329298
4899	4899	549606460908291	549606460916323	7702969494656968	7702969502171248	1625603210.000000	1625603062.336881
4900	4900	549606465760451	549606465767995	7702969502218069	7702969504565114	1625603210.000000	1625603062.339282
4901	4901	549606473857219	549606473864716	7702969504611861	7702969508646695	1625603210.000000	1625603062.343375
4902	4902	549606491102228	549606491109715	7702969508761309	7702969517260018	1625603210.000000	1625603062.352013
4903	4903	549606501882324	549606501889839	7702969517307489	7702969522634738	1625603210.000000	1625603062.357403
4904	4904	549606512425411	549606512432899	7702969522681448	7702969527906939	1625603210.000000	1625603062.362691
4905	4905	549606530922452	549606530929979	7702969527953966	7702969537169137	1625603210.000000	1625603062.371979
4906	4906	549606539385603	549606539393092	7702969537216171	7702969541399748	1625603210.000000	1625603062.376222
4907	4907	549606556887009	549606556895805	7702969541446655	7702969550161404	1625603210.000000	1625603062.385009
4908	4908	549606557614467	549606557622004	7702969550208223	7702969550505725	1625603210.000000	1625603062.385355
4909	4909	549606560877315	549606560883852	7702969550552333	7702969552149974	1625603210.000000	1625603062.387004
4910	4910	549606566644867	549606566652435	7702969552196780	7702969555035561	1625603210.000000	1625603062.389897
4911	4911	549606575954499	549606575961995	7702969555082692	7702969559669329	1625603210.000000	1625603062.394545
4912	4912	549606577190787	549606577197339	7702969559783992	7702969560313153	1625603210.000000	1625603062.395190
4913	4913	549606593982932	549606593990454	7702969560360582	7702969568678608	1625603210.000000	1625603062.403580
4914	4914	549606608838548	549606608846020	7702969568725656	7702969576145602	1625603210.000000	1625603062.411068
4915	4915	549606621877652	549606621885100	7702969576192703	7702969582665411	1625603210.000000	1625603062.417607
4916	4916	549606638733652	549606638741100	7702969582712445	7702969591078476	1625603210.000000	1625603062.426044
4917	4917	549606647961603	549606647969052	7702969591125333	7702969595703276	1625603210.000000	1625603062.430682
4918	4918	549606649380035	549606649386667	7702969595817977	7702969596401445	1625603210.000000	1625603062.431382
4919	4919	549606664109588	549606664117035	7702969596448338	7702969603771329	1625603210.000000	1625603062.438774
4920	4920	549606677248276	549606677255763	7702969603833188	7702969610341222	1625603210.000000	1625603062.445362
4921	4921	549606685942915	549606685950419	7702969610388278	7702969614672478	1625603210.000000	1625603062.449706
4922	4922	549606700814420	549606700821907	7702969614719098	7702969622138311	1625603210.000000	1625603062.457194
4923	4923	549606718706516	549606718714003	7702969622185547	7702969631049285	1625603210.000000	1625603062.466130
4924	4924	549606724585091	549606724591659	7702969631096190	7702969633981826	1625603210.000000	1625603062.469071
4925	4925	549606736146772	549606736154334	7702969634028629	7702969639760288	1625603210.000000	1625603062.474866
4926	4926	549606751461652	549606751469181	7702969639807116	7702969647425062	1625603210.000000	1625603062.482553
4927	4927	549606755798339	549606755804977	7702969647471984	7702969649616267	1625603210.000000	1625603062.484751
4928	4928	549606773023073	549606773031968	7702969649662979	7702969658228051	1625603210.000000	1625603062.493387
4929	4929	549606789492052	549606789499685	7702969658275203	7702969666441277	1625603210.000000	1625603062.501624
4930	4930	549606792596483	549606792603122	7702969666488114	7702969667982170	1625603210.000000	1625603062.503170
4931	4931	549606802016323	549606802023853	7702969668029222	7702969672711573	1625603210.000000	1625603062.507912
4932	4932	549606821530516	549606821538101	7702969672758766	7702969682468982	1625603210.000000	1625603062.517698
4933	4933	549606830128660	549606830136221	7702969682515776	7702969686745015	1625603210.000000	1625603062.521986
4934	4934	549606837446211	549606837453773	7702969686791849	7702969690434778	1625603210.000000	1625603062.525687
4935	4935	549606851318147	549606851325709	7702969690481956	7702969697351734	1625603210.000000	1625603062.532624
4936	4936	549606855842819	549606855850385	7702969697398836	7702969699638827	1625603210.000000	1625603062.534917
4937	4937	549606874139100	549606874147226	7702969699685987	7702969708800535	1625603210.000000	1625603062.544105
4938	4938	549606884364692	549606884372266	7702969708847563	7702969713878462	1625603210.000000	1625603062.549198
4939	4939	549606884763715	549606884770153	7702969713925155	7702969714088507	1625603210.000000	1625603062.549409
4940	4940	549606888911811	549606888918185	7702969714202696	7702969716163979	1625603210.000000	1625603062.551490
4941	4941	549606891343043	549606891349433	7702969716211528	7702969717358207	1625603210.000000	1625603062.552687
4942	4942	549606892520067	549606892527578	7702969717404801	7702969717956227	1625603210.000000	1625603062.553288
4943	4943	549606910099092	549606910106866	7702969718003089	7702969726770369	1625603210.000000	1625603062.562127
4944	4944	549606915666947	549606915673367	7702969726880445	7702969729553116	1625603210.000000	1625603062.564918
4945	4945	549606934423188	549606934430810	7702969729667837	7702969738916094	1625603210.000000	1625603062.574308
4946	4946	549606943235604	549606943243130	7702969738963365	7702969743346470	1625603210.000000	1625603062.578751
4947	4947	549606944574595	549606944581031	7702969743393380	7702969743989020	1625603210.000000	1625603062.579395
4948	4948	549606947440899	549606947447270	7702969744035705	7702969745432582	1625603210.000000	1625603062.580843
4949	4949	549606948795715	549606948803234	7702969745479734	7702969746079386	1625603210.000000	1625603062.581492
4950	4950	549606955738563	549606955744967	7702969746126158	7702969749569240	1625603210.000000	1625603062.584991
4951	4951	549606963504195	549606963511726	7702969749616648	7702969753450988	1625603210.000000	1625603062.588884
4952	4952	549606965286032	549606965294813	7702969753498197	7702969754343928	1625603210.000000	1625603062.589780
4953	4953	549606978575363	549606978582981	7702969754453327	7702969761016904	1625603210.000000	1625603062.596472
4954	4954	549606991941268	549606991948821	7702969761130813	7702969767686996	1625603210.000000	1625603062.603161
4955	4955	549607003161616	549607003170448	7702969767734579	7702969773311871	1625603210.000000	1625603062.608802
4956	4956	549607018305556	549607018313683	7702969773358501	7702969780883839	1625603210.000000	1625603062.616396
4957	4957	549607033772052	549607033779628	7702969780930919	7702969788589977	1625603210.000000	1625603062.624125
4958	4958	549607039632515	549607039639963	7702969788637258	7702969791529888	1625603210.000000	1625603062.627073
4959	4959	549607044050563	549607044058043	7702969791576947	7702969793716721	1625603210.000000	1625603062.629266
4960	4960	549607062126548	549607062134075	7702969793763287	7702969802779650	1625603210.000000	1625603062.638355
4961	4961	549607081201684	549607081209243	7702969802826710	7702969812289398	1625603210.000000	1625603062.647892
4962	4962	549607099852833	549607099863668	7702969812403699	7702969821638962	1625603210.000000	1625603062.657269
4963	4963	549607102249168	549607102258460	7702969821686295	7702969822836130	1625603210.000000	1625603062.658470
4964	4964	549607111534147	549607111542556	7702969822882693	7702969827472977	1625603210.000000	1625603062.663120
4965	4965	549607114579395	549607114586088	7702969827519974	7702969829027781	1625603210.000000	1625603062.664679
4966	4966	549607130393940	549607130401575	7702969829075164	7702969836921252	1625603210.000000	1625603062.672595
4967	4967	549607132566403	549607132574015	7702969836968613	7702969837968484	1625603210.000000	1625603062.673645
4968	4968	549607144354819	549607144362423	7702969838015332	7702969843893700	1625603210.000000	1625603062.679588
4969	4969	549607157432532	549607157440151	7702969844007816	7702969850415073	1625603210.000000	1625603062.686128
4970	4970	549607176687252	549607176694855	7702969850462450	7702969860070798	1625603210.000000	1625603062.695811
4971	4971	549607192709716	549607192717335	7702969860118022	7702969868085713	1625603210.000000	1625603062.703849
4972	4972	549607211928276	549607211935871	7702969868132603	7702969877692021	1625603210.000000	1625603062.713483
4973	4973	549607213591683	549607213598332	7702969877739122	7702969878485388	1625603210.000000	1625603062.714279
4974	4974	549607217622467	549607217629058	7702969878531887	7702969880525722	1625603210.000000	1625603062.716325
4975	4975	549607224322192	549607224331017	7702969880572805	7702969883865229	1625603210.000000	1625603062.719674
4976	4976	549607230461379	549607230469041	7702969883911901	7702969886946322	1625603210.000000	1625603062.722764
4977	4977	549607239309379	549607239316911	7702969887017543	7702969891381104	1625603210.000000	1625603062.727212
4978	4978	549607250131907	549607250139415	7702969891489933	7702969896755441	1625603210.000000	1625603062.732602
4979	4979	549607263075092	549607263082615	7702969896870201	7702969903228222	1625603210.000000	1625603062.739093
4980	4980	549607278634580	549607278642119	7702969903275620	7702969911043934	1625603210.000000	1625603062.746931
4981	4981	549607283832259	549607283839775	7702969911090535	7702969913626775	1625603210.000000	1625603062.749522
4982	4982	549607284556611	549607284563268	7702969913673528	7702969913978431	1625603210.000000	1625603062.749874
4983	4983	549607300068052	549607300075607	7702969914024608	7702969921744217	1625603210.000000	1625603062.757662
4984	4984	549607318161035	549607318174316	7702969921791147	7702969930810700	1625603210.000000	1625603062.766755
4985	4985	549607328361155	549607328369509	7702969930857490	7702969935871105	1625603210.000000	1625603062.771830
4986	4986	549607346390548	549607346398261	7702969935918566	7702969944889019	1625603210.000000	1625603062.780874
4987	4987	549607359960596	549607359968167	7702969944999525	7702969951712368	1625603210.000000	1625603062.787717
4988	4988	549607373397652	549607373405223	7702969951829300	7702969958432636	1625603210.000000	1625603062.794456
4989	4989	549607393179988	549607393187585	7702969958480238	7702969968289431	1625603210.000000	1625603062.804342
4990	4990	549607395064451	549607395071967	7702969968336652	7702969969230639	1625603210.000000	1625603062.805285
4991	4991	549607410913172	549607410920759	7702969969277293	7702969977148296	1625603210.000000	1625603062.813226
4992	4992	549607430383700	549607430391271	7702969977195128	7702969986905428	1625603210.000000	1625603062.823011
4993	4993	549607436863875	549607436871439	7702969987014972	7702969990136441	1625603210.000000	1625603062.826251
4994	4994	549607442489539	549607442496236	7702969990250283	7702969992973976	1625603210.000000	1625603062.829097
4995	4995	549607461413985	549607461422952	7702969993021712	7702970002435472	1625603210.000000	1625603062.838586
4996	4996	549607474150292	549607474157839	7702970002482501	7702970008807279	1625603210.000000	1625603062.844976
4997	4997	549607477287107	549607477294627	7702970008853813	7702970010370555	1625603210.000000	1625603062.846544
4998	4998	549607495143060	549607495150565	7702970010485506	7702970019259710	1625603210.000000	1625603062.855459
4999	4999	549607504683075	549607504690581	7702970019307039	7702970024039013	1625603210.000000	1625603062.860252
5000	5000	549607519464599	549607519477588	7702970024085851	7702970031448419	1625603210.000000	1625603062.867682
5001	5001	549607524199555	549607524207221	7702970031495220	7702970033789374	1625603210.000000	1625603062.870030
5002	5002	549607537647043	549607537654654	7702970033836245	7702970040512638	1625603210.000000	1625603062.876773
5003	5003	549607556354196	549607556361774	7702970040626998	7702970049870673	1625603210.000000	1625603062.886158
5004	5004	549607572067668	549607572075214	7702970049918281	7702970057736532	1625603210.000000	1625603062.894046
5005	5005	549607586600348	549607586609744	7702970057783294	7702970065002827	1625603210.000000	1625603062.901334
5006	5006	549607589754691	549607589761343	7702970065049949	7702970066596811	1625603210.000000	1625603062.902932
5007	5007	549607590639363	549607590645884	7702970066643694	7702970067041997	1625603210.000000	1625603062.903379
5008	5008	549607591850499	549607591857047	7702970067088587	7702970067639853	1625603210.000000	1625603062.903978
5009	5009	549607608736212	549607608743861	7702970067686206	7702970076077199	1625603210.000000	1625603062.912440
5010	5010	549607608782993	549607608788882	7702970076192077	7702970076203133	1625603210.000000	1625603062.912566
5011	5011	549607611294339	549607611301758	7702970076325907	7702970077346637	1625603210.000000	1625603062.913713
5012	5012	549607619416131	549607619423534	7702970077393661	7702970081425732	1625603210.000000	1625603062.917804
5013	5013	549607638510484	549607638517952	7702970081472696	7702970090987558	1625603210.000000	1625603062.927393
5014	5014	549607652734292	549607652741816	7702970091034093	7702970098056407	1625603210.000000	1625603062.934482
5015	5015	549607657753987	549607657760420	7702970098103639	7702970100593720	1625603210.000000	1625603062.937027
5016	5016	549607659507331	549607659514752	7702970100641302	7702970101437840	1625603210.000000	1625603062.937873
5017	5017	549607675495393	549607675504171	7702970101484665	7702970109456360	1625603210.000000	1625603062.945915
5018	5018	549607691519380	549607691526757	7702970109503472	7702970117471188	1625603210.000000	1625603062.953953
5019	5019	549607695211075	549607695217517	7702970117518320	7702970119310734	1625603210.000000	1625603062.955798
5020	5020	549607700692291	549607700699728	7702970119357544	7702970122045423	1625603210.000000	1625603062.958540
5021	5021	549607714443028	549607714451176	7702970122092425	7702970128923465	1625603210.000000	1625603062.965438
5022	5022	549607723393347	549607723400983	7702970128970311	7702970133386998	1625603210.000000	1625603062.969915
5023	5023	549607727732547	549607727739028	7702970133434144	7702970135585288	1625603210.000000	1625603062.972119
5024	5024	549607730030723	549607730038135	7702970135632537	7702970136730313	1625603210.000000	1625603062.973268
5025	5025	549607743370691	549607743378210	7702970136777023	7702970143404493	1625603210.000000	1625603062.979961
5026	5026	549607758117844	549607758125338	7702970143451632	7702970150771015	1625603210.000000	1625603062.987349
5027	5027	549607770315412	549607770322914	7702970150880550	7702970156892917	1625603210.000000	1625603062.993488
5028	5028	549607784660163	549607784667642	7702970157006441	7702970164061458	1625603210.000000	1625603063.000677
5029	5029	549607791874435	549607791881928	7702970164108925	7702970167647931	1625603210.000000	1625603063.004274
5030	5030	549607802613396	549607802620978	7702970167695027	7702970173023092	1625603210.000000	1625603063.009665
5031	5031	549607821124436	549607821132010	7702970173070170	7702970182279882	1625603210.000000	1625603063.018949
5032	5032	549607834115540	549607834123018	7702970182327034	7702970188751094	1625603210.000000	1625603063.025438
5033	5033	549607851014484	549607851022066	7702970188864878	7702970197212765	1625603210.000000	1625603063.033924
5034	5034	549607860159939	549607860167386	7702970197260275	7702970201788742	1625603210.000000	1625603063.038514
5035	5035	549607877653012	549607877660458	7702970201835797	7702970210553964	1625603210.000000	1625603063.047304
5036	5036	549607896929825	549607896938549	7702970210600759	7702970220160110	1625603210.000000	1625603063.056938
5037	5037	549607898994691	549607899002119	7702970220207199	7702970221201807	1625603210.000000	1625603063.057982
5038	5038	549607905572867	549607905580498	7702970221248582	7702970224487308	1625603210.000000	1625603063.061277
5039	5039	549607910971267	549607910977743	7702970224601832	7702970227175214	1625603210.000000	1625603063.063973
5040	5040	549607928980692	549607928988154	7702970227222823	7702970236189460	1625603210.000000	1625603063.073013
5041	5041	549607941274977	549607941283494	7702970236236049	7702970242360455	1625603210.000000	1625603063.079202
