Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9887223.514603:32988457516216.757812:16467.000000:19953102.000000
IPGS:9879710.315863:32984540958561.328125:10831.000000:19945680.000000
IPTR:4949251.909991:8244843229263.250977:57840.000000:10114371.000000
IPGR:63932.005501:872213909.884647:33976.000000:310502.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
5896	5896	527561036514583	527561036521909	7680968959439050	7680968962125232	1625581196.000000	1625581049.678027
5897	5897	527561052408791	527561052416119	7680968962172690	7680968970093313	1625581196.000000	1625581049.686018
5898	5898	527561061064855	527561061072218	7680968970141160	7680968974424458	1625581196.000000	1625581049.690362
5899	5899	527561071462756	527561071471501	7680968974537734	7680968979596525	1625581196.000000	1625581049.695549
5900	5900	527561078243415	527561078250871	7680968979644342	7680968982987222	1625581196.000000	1625581049.698949
5901	5901	527561092137751	527561092145071	7680968983035096	7680968989954868	1625581196.000000	1625581049.705937
5902	5902	527561111785175	527561111792538	7680968990002476	7680968999760503	1625581196.000000	1625581049.715771
5903	5903	527561121306519	527561121313847	7680968999870561	7680969004540676	1625581196.000000	1625581049.720565
5904	5904	527561138906839	527561138914189	7680969004654050	7680969013299952	1625581196.000000	1625581049.729349
5905	5905	527561147044823	527561147052151	7680969013348142	7680969017377903	1625581196.000000	1625581049.733439
5906	5906	527561165378327	527561165385690	7680969017425312	7680969026539412	1625581196.000000	1625581049.742627
5907	5907	527561181602519	527561181610745	7680969026648403	7680969034657238	1625581196.000000	1625581049.750768
5908	5908	527561199102423	527561199109789	7680969034795173	7680969043412081	1625581196.000000	1625581049.759548
5909	5909	527561217210967	527561217218370	7680969043460400	7680969052472973	1625581196.000000	1625581049.768635
5910	5910	527561236760215	527561236767567	7680969052520052	7680969062228874	1625581196.000000	1625581049.778419
5911	5911	527561246370455	527561246377807	7680969062277092	7680969067057322	1625581196.000000	1625581049.783261
5912	5912	527561256786228	527561256793629	7680969067166199	7680969072282509	1625581197.000000	1625581049.788502
5913	5913	527561263650217	527561263657692	7680969072396173	7680969075717922	1625581197.000000	1625581049.791947
5914	5914	527561281022807	527561281030279	7680969075766302	7680969084379953	1625581197.000000	1625581049.800634
5915	5915	527561295182948	527561295191749	7680969084427345	7680969091447798	1625581197.000000	1625581049.807722
5916	5916	527561305470423	527561305477879	7680969091495870	7680969096624836	1625581197.000000	1625581049.812914
5917	5917	527561325236183	527561325244260	7680969096733916	7680969106485060	1625581197.000000	1625581049.822803
5918	5918	527561344381207	527561344388525	7680969106633228	7680969116041029	1625581197.000000	1625581049.832386
5919	5919	527561358845591	527561358852885	7680969116089301	7680969123307555	1625581197.000000	1625581049.839674
5920	5920	527561370862487	527561370869789	7680969123355503	7680969129280487	1625581197.000000	1625581049.845664
5921	5921	527561379611415	527561379618794	7680969129328574	7680969133661344	1625581197.000000	1625581049.850057
5922	5922	527561392525399	527561392532719	7680969133709052	7680969140133090	1625581197.000000	1625581049.856548
5923	5923	527561407146199	527561407153535	7680969140181372	7680969147444255	1625581197.000000	1625581049.863880
5924	5924	527561408047767	527561408054408	7680969147492433	7680969147893470	1625581197.000000	1625581049.864330
5925	5925	527561427882903	527561427890242	7680969147940871	7680969157800917	1625581197.000000	1625581049.874267
5926	5926	527561443566743	527561443574039	7680969157849201	7680969165665179	1625581197.000000	1625581049.882153
5927	5927	527561443812311	527561443818799	7680969165808616	7680969165821931	1625581197.000000	1625581049.882311
5928	5928	527561462501207	527561462508549	7680969165864160	7680969175122515	1625581197.000000	1625581049.891638
5929	5929	527561462746327	527561462752862	7680969175196790	7680969175207871	1625581197.000000	1625581049.891724
5930	5930	527561467133015	527561467140271	7680969175324870	7680969177408201	1625581197.000000	1625581049.893930
5931	5931	527561486607447	527561486614735	7680969177522342	7680969187168934	1625581197.000000	1625581049.903719
5932	5932	527561491025879	527561491033189	7680969187217203	7680969189355140	1625581197.000000	1625581049.905912
5933	5933	527561509842903	527561509850226	7680969189402522	7680969198766749	1625581197.000000	1625581049.915350
5934	5934	527561519836900	527561519845653	7680969198881380	7680969203795925	1625581197.000000	1625581049.920394
5935	5935	527561537526743	527561537534181	7680969203844465	7680969212655449	1625581197.000000	1625581049.929279
5936	5936	527561546363799	527561546371085	7680969212702992	7680969217036453	1625581197.000000	1625581049.933673
5937	5937	527561557652183	527561557659514	7680969217084502	7680969222712636	1625581197.000000	1625581049.939365
5938	5938	527561575183959	527561575192368	7680969222824135	7680969231476257	1625581197.000000	1625581049.948154
5939	5939	527561580662039	527561580669383	7680969231523954	7680969234199749	1625581197.000000	1625581049.950886
5940	5940	527561591709591	527561591716917	7680969234247046	7680969239731583	1625581197.000000	1625581049.956433
5941	5941	527561596772183	527561596779479	7680969239779961	7680969242275229	1625581197.000000	1625581049.958984
5942	5942	527561608560087	527561608567418	7680969242388819	7680969248147804	1625581197.000000	1625581049.964874
5943	5943	527561625809943	527561625817239	7680969248195960	7680969256759539	1625581197.000000	1625581049.973510
5944	5944	527561632336023	527561632343349	7680969256807362	7680969260045508	1625581197.000000	1625581049.976806
5945	5945	527561640999575	527561641007911	7680969260093586	7680969264375084	1625581197.000000	1625581049.981148
5946	5946	527561649161431	527561649168775	7680969264488846	7680969268456970	1625581197.000000	1625581049.985241
5947	5947	527561653572631	527561653579927	7680969268505336	7680969270647638	1625581197.000000	1625581049.987438
5948	5948	527561671885655	527561671892989	7680969270695045	7680969279806041	1625581197.000000	1625581049.996623
5949	5949	527561674512151	527561674519506	7680969279854344	7680969281147153	1625581197.000000	1625581049.997968
5950	5950	527561690306583	527561690313895	7680969281194719	7680969289015027	1625581197.000000	1625581050.005858
5951	5951	527561709982935	527561709990223	7680969289129332	7680969298871257	1625581197.000000	1625581050.015743
5952	5952	527561713703191	527561713709840	7680969298919575	7680969300708632	1625581197.000000	1625581050.017586
5953	5953	527561714524503	527561714531932	7680969300756233	7680969301106311	1625581197.000000	1625581050.017985
5954	5954	527561731737047	527561731744335	7680969301153653	7680969309722238	1625581197.000000	1625581050.026625
5955	5955	527561738843428	527561738852277	7680969309837127	7680969313302881	1625581197.000000	1625581050.030216
5956	5956	527561749863575	527561749870965	7680969313350983	7680969318780065	1625581197.000000	1625581050.035709
5957	5957	527561754884503	527561754891916	7680969318827777	7680969321316216	1625581197.000000	1625581050.038253
5958	5958	527561770022743	527561770030047	7680969321363572	7680969328885522	1625581197.000000	1625581050.045844
5959	5959	527561775974423	527561775981599	7680969329024104	7680969331875972	1625581197.000000	1625581050.048843
5960	5960	527561790240983	527561790248365	7680969331923118	7680969338986003	1625581197.000000	1625581050.055973
5961	5961	527561808041764	527561808052135	7680969339034402	7680969347901331	1625581197.000000	1625581050.064914
5962	5962	527561819974551	527561819981825	7680969347949069	7680969353873934	1625581197.000000	1625581050.070904
5963	5963	527561833111063	527561833118439	7680969353922195	7680969360444729	1625581197.000000	1625581050.077494
5964	5964	527561844513687	527561844520925	7680969360492545	7680969366118706	1625581197.000000	1625581050.083184
5965	5965	527561855400599	527561855407823	7680969366167015	7680969371596295	1625581197.000000	1625581050.088678
5966	5966	527561864601700	527561864609161	7680969371705741	7680969376172724	1625581197.000000	1625581050.093267
5967	5967	527561874958231	527561874965461	7680969376287285	7680969381347454	1625581197.000000	1625581050.098457
5968	5968	527561883457367	527561883464619	7680969381396482	7680969385582209	1625581197.000000	1625581050.102704
5969	5969	527561885148951	527561885155215	7680969385630028	7680969386424634	1625581197.000000	1625581050.103549
5970	5970	527561901676119	527561901683373	7680969386472601	7680969394692186	1625581197.000000	1625581050.111840
5971	5971	527561920714775	527561920722067	7680969394740865	7680969404248726	1625581197.000000	1625581050.121424
5972	5972	527561939204055	527561939211323	7680969404297060	7680969413457534	1625581197.000000	1625581050.130659
5973	5973	527561944181143	527561944187496	7680969413571791	7680969415942368	1625581197.000000	1625581050.133151
5974	5974	527561951799767	527561951807010	7680969415990629	7680969419778406	1625581197.000000	1625581050.136998
5975	5975	527561971233956	527561971242860	7680969419826472	7680969429485762	1625581197.000000	1625581050.146734
5976	5976	527561985872919	527561985881105	7680969429533688	7680969436807085	1625581197.000000	1625581050.154076
5977	5977	527561999154711	527561999162225	7680969436855368	7680969443468917	1625581197.000000	1625581050.160757
5978	5978	527562015237271	527562015244626	7680969443517125	7680969451486925	1625581197.000000	1625581050.168798
5979	5979	527562026208151	527562026215471	7680969451534986	7680969456963282	1625581197.000000	1625581050.174291
5980	5980	527562039487959	527562039495293	7680969457011399	7680969463632254	1625581197.000000	1625581050.180979
5981	5981	527562042091031	527562042098375	7680969463680554	7680969464925270	1625581197.000000	1625581050.182275
5982	5982	527562053257623	527562053264935	7680969464973117	7680969470503135	1625581197.000000	1625581050.187869
5983	5983	527562058961815	527562058969119	7680969470551841	7680969473336086	1625581197.000000	1625581050.190710
5984	5984	527562071026711	527562071034037	7680969473383782	7680969479361334	1625581197.000000	1625581050.196753
5985	5985	527562090602391	527562090609719	7680969479409923	7680969489168378	1625581197.000000	1625581050.206588
5986	5986	527562094785751	527562094792226	7680969489216407	7680969491254757	1625581197.000000	1625581050.208681
5987	5987	527562097394391	527562097401687	7680969491369416	7680969492549778	1625581197.000000	1625581050.209980
5988	5988	527562112991639	527562112999085	7680969492598087	7680969500368163	1625581197.000000	1625581050.217821
5989	5989	527562113949719	527562113956631	7680969500416341	7680969500862189	1625581197.000000	1625581050.218316
5990	5990	527562129035223	527562129042604	7680969500909842	7680969508382101	1625581197.000000	1625581050.225857
5991	5991	527562146626903	527562146634292	7680969508496510	7680969517193025	1625581197.000000	1625581050.234694
5992	5992	527562159055895	527562159063197	7680969517241779	7680969523411409	1625581197.000000	1625581050.240930
5993	5993	527562171308247	527562171316489	7680969523460331	7680969529539440	1625581197.000000	1625581050.247076
5994	5994	527562174740183	527562174746625	7680969529587284	7680969531219566	1625581197.000000	1625581050.248761
5995	5995	527562191706084	527562191714693	7680969531267553	7680969539737938	1625581197.000000	1625581050.257304
5996	5996	527562194095127	527562194102602	7680969539786171	7680969540932995	1625581197.000000	1625581050.258502
5997	5997	527562206210007	527562206217391	7680969540981003	7680969546960854	1625581197.000000	1625581050.264547
5998	5998	527562212485847	527562212493119	7680969547008910	7680969550095595	1625581197.000000	1625581050.267691
5999	5999	527562224393879	527562224401151	7680969550143750	7680969556068973	1625581197.000000	1625581050.273681
6000	6000	527562238865771	527562238878743	7680969556182426	7680969563285654	1625581197.000000	1625581050.280919
6001	6001	527562242543191	527562242550681	7680969563334008	7680969565123880	1625581197.000000	1625581050.282763
6002	6002	527562249702615	527562249710056	7680969565186665	7680969568709803	1625581197.000000	1625581050.286359
6003	6003	527562254879447	527562254886048	7680969568757767	7680969571296999	1625581197.000000	1625581050.288954
6004	6004	527562268142487	527562268149966	7680969571411188	7680969577920518	1625581197.000000	1625581050.295596
6005	6005	527562271760663	527562271767235	7680969577968991	7680969579759398	1625581197.000000	1625581050.297440
6006	6006	527562289039767	527562289047123	7680969579806879	7680969588372890	1625581197.000000	1625581050.306078
6007	6007	527562294962647	527562294969120	7680969588421013	7680969591360805	1625581197.000000	1625581050.309075
6008	6008	527562302633239	527562302640742	7680969591469923	7680969595192163	1625581197.000000	1625581050.312917
6009	6009	527562306895383	527562306902800	7680969595306054	7680969597331956	1625581197.000000	1625581050.315063
6010	6010	527562315566423	527562315573835	7680969597380239	7680969601664737	1625581197.000000	1625581050.319409
6011	6011	527562325065623	527562325073032	7680969601712504	7680969606393352	1625581197.000000	1625581050.324151
6012	6012	527562330290903	527562330298414	7680969606507395	7680969609027048	1625581197.000000	1625581050.326792
6013	6013	527562332670743	527562332677371	7680969609090645	7680969610225122	1625581197.000000	1625581050.327994
6014	6014	527562333562391	527562333568880	7680969610272829	7680969610669867	1625581197.000000	1625581050.328440
6015	6015	527562347370327	527562347377656	7680969610783013	7680969617543488	1625581197.000000	1625581050.335333
6016	6016	527562355271959	527562355279470	7680969617591776	7680969621525870	1625581197.000000	1625581050.339327
6017	6017	527562371161111	527562371168494	7680969621573728	7680969629440034	1625581197.000000	1625581050.347264
6018	6018	527562381904919	527562381912351	7680969629487900	7680969634821380	1625581197.000000	1625581050.352661
6019	6019	527562381954725	527562381960491	7680969634935350	7680969634946527	1625581197.000000	1625581050.352786
6020	6020	527562398139671	527562398147366	7680969634988427	7680969642929743	1625581197.000000	1625581050.360793
6021	6021	527562404023575	527562404031183	7680969642977872	7680969645866169	1625581197.000000	1625581050.363737
6022	6022	527562417344868	527562417353985	7680969645975965	7680969652535846	1625581197.000000	1625581050.370426
6023	6023	527562426272087	527562426279602	7680969652649061	7680969657015337	1625581197.000000	1625581050.374919
6024	6024	527562432693591	527562432701346	7680969657063570	7680969660198250	1625581197.000000	1625581050.378111
6025	6025	527562447593367	527562447600946	7680969660246039	7680969667669424	1625581197.000000	1625581050.385603
6026	6026	527562452478743	527562452486312	7680969667778511	7680969670103008	1625581197.000000	1625581050.388044
6027	6027	527562457097495	527562457105087	7680969670217225	7680969672443866	1625581197.000000	1625581050.390392
6028	6028	527562461705239	527562461711974	7680969672492114	7680969674737454	1625581197.000000	1625581050.392692
6029	6029	527562468024356	527562468033944	7680969674785319	7680969677873976	1625581197.000000	1625581050.395837
6030	6030	527562470295255	527562470301866	7680969677988477	7680969679014618	1625581197.000000	1625581050.396981
6031	6031	527562475259927	527562475267378	7680969679062778	7680969681507709	1625581197.000000	1625581050.399482
6032	6032	527562479882839	527562479890578	7680969681556171	7680969683792188	1625581197.000000	1625581050.401773
6033	6033	527562488018007	527562488025617	7680969683840067	7680969687878427	1625581197.000000	1625581050.405871
6034	6034	527562488260311	527562488266882	7680969687925972	7680969688033314	1625581197.000000	1625581050.406026
6035	6035	527562500885911	527562500893434	7680969688080166	7680969694298480	1625581197.000000	1625581050.412309
6036	6036	527562519387095	527562519394679	7680969694346555	7680969703558006	1625581197.000000	1625581050.421596
6037	6037	527562526859863	527562526867458	7680969703605963	7680969707291897	1625581197.000000	1625581050.425340
6038	6038	527562546756695	527562546764258	7680969707339564	7680969717246363	1625581197.000000	1625581050.435323
6039	6039	527562561826839	527562561834407	7680969717294538	7680969724813166	1625581197.000000	1625581050.442912
6040	6040	527562568086039	527562568093751	7680969724860781	7680969727894420	1625581197.000000	1625581050.446002
6041	6041	527562571259223	527562571266499	7680969728004622	7680969729495141	1625581197.000000	1625581050.447607
6042	6042	527562581002519	527562581010142	7680969729542358	7680969734359163	1625581197.000000	1625581050.452485
6043	6043	527562586334999	527562586342607	7680969734406930	7680969737053350	1625581197.000000	1625581050.455187
6044	6044	527562599527767	527562599535583	7680969737163285	7680969743626800	1625581197.000000	1625581050.461780
6045	6045	527562608586775	527562608594399	7680969743740659	7680969748156176	1625581197.000000	1625581050.466322
6046	6046	527562622084375	527562622092058	7680969748204683	7680969754928777	1625581197.000000	1625581050.473114
6047	6047	527562640368804	527562640378057	7680969754976532	7680969764036755	1625581197.000000	1625581050.482248
6048	6048	527562653203927	527562653211610	7680969764151202	7680969770458066	1625581197.000000	1625581050.488688
6049	6049	527562670314711	527562670322271	7680969770506420	7680969779020881	1625581197.000000	1625581050.497276
6050	6050	527562682209367	527562682216994	7680969779068860	7680969784992938	1625581197.000000	1625581050.503265
6051	6051	527562697714519	527562697722111	7680969785040913	7680969792708556	1625581197.000000	1625581050.511003
6052	6052	527562702741719	527562702748427	7680969792817706	7680969795241517	1625581197.000000	1625581050.513543
6053	6053	527562709589463	527562709597034	7680969795355190	7680969798678056	1625581197.000000	1625581050.516989
6054	6054	527562718848407	527562718856043	7680969798726553	7680969803311332	1625581197.000000	1625581050.521636
6055	6055	527562733674135	527562733681688	7680969803358982	7680969810728887	1625581197.000000	1625581050.529075
6056	6056	527562741595159	527562741602887	7680969810838615	7680969814659457	1625581197.000000	1625581050.533017
6057	6057	527562757625175	527562757632759	7680969814772671	7680969822674478	1625581197.000000	1625581050.541055
6058	6058	527562767650199	527562767658436	7680969822722650	7680969827697276	1625581197.000000	1625581050.546092
6059	6059	527562782752347	527562782759938	7680969827745530	7680969835274206	1625581197.000000	1625581050.553691
6060	6060	527562792351575	527562792359319	7680969835322202	7680969840035184	1625581197.000000	1625581050.558466
6061	6061	527562807101719	527562807109394	7680969840083352	7680969847413833	1625581197.000000	1625581050.565866
6062	6062	527562816073815	527562816081423	7680969847462344	7680969851890102	1625581197.000000	1625581050.570355
6063	6063	527562819133207	527562819139779	7680969852000003	7680969853435590	1625581197.000000	1625581050.571905
6064	6064	527562822730967	527562822738626	7680969853549124	7680969855224217	1625581197.000000	1625581050.573698
6065	6065	527562823731991	527562823738605	7680969855272496	7680969855722447	1625581197.000000	1625581050.574198
6066	6066	527562828394391	527562828400923	7680969855770112	7680969858062065	1625581197.000000	1625581050.576545
6067	6067	527562843196887	527562843204431	7680969858110401	7680969865482360	1625581197.000000	1625581050.583986
6068	6068	527562847819799	527562847827543	7680969865530355	7680969867768652	1625581197.000000	1625581050.586279
6069	6069	527562858027044	527562858036005	7680969867816383	7680969872898911	1625581197.000000	1625581050.591424
6070	6070	527562861294359	527562861300939	7680969873013556	7680969874576815	1625581197.000000	1625581050.593107
6071	6071	527562875382359	527562875389888	7680969874624335	7680969881560991	1625581197.000000	1625581050.600111
6072	6072	527562883536343	527562883544039	7680969881608660	7680969885642031	1625581197.000000	1625581050.604204
6073	6073	527562899183255	527562899190882	7680969885689921	7680969893507117	1625581197.000000	1625581050.612092
6074	6074	527562919074135	527562919082335	7680969893554617	7680969903407745	1625581197.000000	1625581050.622021
6075	6075	527562929184855	527562929192431	7680969903455968	7680969908496035	1625581197.000000	1625581050.627124
6076	6076	527562934183639	527562934190398	7680969908543929	7680969910969311	1625581197.000000	1625581050.629604
6077	6077	527562941263383	527562941270952	7680969911017428	7680969914504042	1625581197.000000	1625581050.633149
6078	6078	527562951903895	527562951911479	7680969914552014	7680969919834823	1625581197.000000	1625581050.638495
6079	6079	527562958072983	527562958079555	7680969919883169	7680969922926181	1625581197.000000	1625581050.641596
6080	6080	527562965759255	527562965767010	7680969923040171	7680969926754959	1625581197.000000	1625581050.645435
6081	6081	527562976339607	527562976347836	7680969926803198	7680969932031497	1625581197.000000	1625581050.650727
6082	6082	527562990634647	527562990642255	7680969932079571	7680969939191445	1625581197.000000	1625581050.657907
6083	6083	527562993301463	527562993308078	7680969939239659	7680969940542554	1625581197.000000	1625581050.659263
6084	6084	527563012705572	527563012718655	7680969940590847	7680969950253455	1625581197.000000	1625581050.669002
6085	6085	527563027735447	527563027742981	7680969950301566	7680969957718622	1625581197.000000	1625581050.676488
6086	6086	527563047334231	527563047341947	7680969957766526	7680969967525600	1625581197.000000	1625581050.686323
6087	6087	527563063296407	527563063304028	7680969967573422	7680969975538972	1625581197.000000	1625581050.694360
6088	6088	527563066311575	527563066318240	7680969975653431	7680969977033477	1625581197.000000	1625581050.695859
6089	6089	527563068026775	527563068033246	7680969977081748	7680969977874843	1625581197.000000	1625581050.696702
6090	6090	527563071022615	527563071030139	7680969977922494	7680969979369551	1625581197.000000	1625581050.698202
6091	6091	527563082856740	527563082865639	7680969979443877	7680969985296645	1625581197.000000	1625581050.704145
6092	6092	527563092188055	527563092195646	7680969985410414	7680969989974830	1625581197.000000	1625581050.708837
6093	6093	527563107067415	527563107074942	7680969990023351	7680969997392237	1625581197.000000	1625581050.716276
6094	6094	527563114222231	527563114229784	7680969997440145	7680970000976159	1625581197.000000	1625581050.719870
6095	6095	527563121086679	527563121094276	7680970001024006	7680970004410371	1625581197.000000	1625581050.723314
6096	6096	527563126472791	527563126480480	7680970004520584	7680970007095001	1625581197.000000	1625581050.726007
6097	6097	527563138149463	527563138157136	7680970007208015	7680970012971273	1625581197.000000	1625581050.731900
6098	6098	527563157810135	527563157817699	7680970013019475	7680970022777496	1625581197.000000	1625581050.741734
6099	6099	527563173052759	527563173061001	7680970022825544	7680970030389262	1625581197.000000	1625581050.749368
6100	6100	527563187100247	527563187107959	7680970030437278	7680970037401747	1625581197.000000	1625581050.756401
6101	6101	527563201694039	527563201701579	7680970037512799	7680970044728052	1625581197.000000	1625581050.763748
6102	6102	527563213813719	527563213821259	7680970044842609	7680970050802901	1625581197.000000	1625581050.769841
6103	6103	527563218002071	527563218008582	7680970050851266	7680970052889793	1625581197.000000	1625581050.771934
6104	6104	527563226444375	527563226452091	7680970052937712	7680970057074569	1625581197.000000	1625581050.776130
6105	6105	527563243080535	527563243088095	7680970057122612	7680970065436742	1625581197.000000	1625581050.784516
6106	6106	527563248998103	527563249005643	7680970065550920	7680970068373624	1625581197.000000	1625581050.787462
6107	6107	527563253093402	527563253100062	7680970068422029	7680970070410807	1625581198.000000	1625581050.789505
6108	6108	527563264721444	527563264730470	7680970070458440	7680970076239866	1625581198.000000	1625581050.795351
6109	6109	527563269836311	527563269843798	7680970076288117	7680970078773077	1625581198.000000	1625581050.797891
6110	6110	527563270577687	527563270584231	7680970078886263	7680970079171565	1625581198.000000	1625581050.798291
6111	6111	527563278957015	527563278964657	7680970079219246	7680970083353054	1625581198.000000	1625581050.802485
6112	6112	527563293266071	527563293273837	7680970083401244	7680970090525289	1625581198.000000	1625581050.809677
6113	6113	527563300768407	527563300774943	7680970090573181	7680970094254374	1625581198.000000	1625581050.813417
6114	6114	527563302112420	527563302121270	7680970094369008	7680970094951215	1625581198.000000	1625581050.814116
6115	6115	527563303967447	527563303973975	7680970094999104	7680970095849752	1625581198.000000	1625581050.815017
6116	6116	527563304240023	527563304246722	7680970096018573	7680970096030466	1625581198.000000	1625581050.815198
6117	6117	527563319244509	527563319252097	7680970096072361	7680970103516467	1625581198.000000	1625581050.822706
6118	6118	527563326214487	527563326222022	7680970103564292	7680970106996613	1625581198.000000	1625581050.826196
6119	6119	527563340285911	527563340293414	7680970107044426	7680970114021027	1625581198.000000	1625581050.833241
6120	6120	527563351133143	527563351140869	7680970114068501	7680970119445157	1625581198.000000	1625581050.838680
6121	6121	527563359415255	527563359422758	7680970119559407	7680970123587931	1625581198.000000	1625581050.842835
6122	6122	527563365004311	527563365010807	7680970123635550	7680970126361921	1625581198.000000	1625581050.845617
6123	6123	527563374281431	527563374288905	7680970126409438	7680970130989237	1625581198.000000	1625581050.850258
6124	6124	527563380785623	527563380792962	7680970131036910	7680970134273913	1625581198.000000	1625581050.853552
6125	6125	527563393809060	527563393817594	7680970134322003	7680970140805414	1625581198.000000	1625581050.860102
6126	6126	527563396021143	527563396027662	7680970140853250	7680970141885984	1625581198.000000	1625581050.861186
6127	6127	527563415068887	527563415076350	7680970141933547	7680970151398593	1625581198.000000	1625581050.870726
6128	6128	527563423558487	527563423566172	7680970151446733	7680970155632784	1625581198.000000	1625581050.874972
6129	6129	527563436118807	527563436126307	7680970155680592	7680970161954523	1625581198.000000	1625581050.881312
6130	6130	527563440511451	527563440518955	7680970162002216	7680970164145567	1625581198.000000	1625581050.883510
6131	6131	527563444822085	527563444829598	7680970164193276	7680970166280858	1625581198.000000	1625581050.885651
6132	6132	527563450361559	527563450368242	7680970166328834	7680970169072955	1625581198.000000	1625581050.888451
6133	6133	527563460298007	527563460305473	7680970169120447	7680970174050233	1625581198.000000	1625581050.893443
6134	6134	527563466985559	527563466993070	7680970174097838	7680970177385914	1625581198.000000	1625581050.896788
6135	6135	527563475943319	527563475950819	7680970177433404	7680970181865474	1625581198.000000	1625581050.901280
6136	6136	527563479457943	527563479465636	7680970181913212	7680970183606308	1625581198.000000	1625581050.903026
6137	6137	527563497250327	527563497257891	7680970183719921	7680970192518223	1625581198.000000	1625581050.911964
6138	6138	527563511628635	527563511636139	7680970192566533	7680970199685392	1625581198.000000	1625581050.919152
6139	6139	527563512799767	527563512806262	7680970199733015	7680970200278837	1625581198.000000	1625581050.919747
6140	6140	527563525071204	527563525080112	7680970200326311	7680970206407109	1625581198.000000	1625581050.925893
6141	6141	527563531376471	527563531382990	7680970206521392	7680970209538080	1625581198.000000	1625581050.929033
6142	6142	527563532011415	527563532017887	7680970209585912	7680970209879867	1625581198.000000	1625581050.929376
6143	6143	527563533385879	527563533393305	7680970209926999	7680970210576576	1625581198.000000	1625581050.930074
6144	6144	527563542225559	527563542233239	7680970210623696	7680970214960750	1625581198.000000	1625581050.934471
6145	6145	527563559320855	527563559328339	7680970215008638	7680970223528547	1625581198.000000	1625581050.943063
6146	6146	527563561516439	527563561522918	7680970223576956	7680970224620560	1625581198.000000	1625581050.944159
6147	6147	527563580801879	527563580810065	7680970224668422	7680970234285947	1625581198.000000	1625581050.953852
6148	6148	527563591524567	527563591532104	7680970234333991	7680970239652282	1625581198.000000	1625581050.959234
6149	6149	527563598421143	527563598428667	7680970239700507	7680970243086784	1625581198.000000	1625581050.962678
6150	6150	527563603207383	527563603213906	7680970243201451	7680970245475881	1625581198.000000	1625581050.965074
6151	6151	527563612308887	527563612336408	7680970245524178	7680970250060238	1625581198.000000	1625581050.969672
6152	6152	527563613914327	527563613920912	7680970250107942	7680970250852031	1625581198.000000	1625581050.970466
6153	6153	527563617674135	527563617680646	7680970250899805	7680970252695443	1625581198.000000	1625581050.972314
6154	6154	527563637448919	527563637456475	7680970252743386	7680970262603908	1625581198.000000	1625581050.982252
6155	6155	527563645325463	527563645332971	7680970262652023	7680970266536596	1625581198.000000	1625581050.986196
6156	6156	527563650595607	527563650602256	7680970266584329	7680970269172071	1625581198.000000	1625581050.988839
6157	6157	527563650993943	527563651000502	7680970269220066	7680970269386590	1625581198.000000	1625581050.989054
6158	6158	527563664637271	527563664644843	7680970269495231	7680970276192482	1625581198.000000	1625581050.995879
6159	6159	527563679235479	527563679243006	7680970276307153	7680970283511479	1625581198.000000	1625581051.003219
6160	6160	527563697479383	527563697487067	7680970283559862	7680970292620019	1625581198.000000	1625581051.012354
6161	6161	527563697952791	527563697959336	7680970292667700	7680970292878258	1625581198.000000	1625581051.012613
6162	6162	527563714900567	527563714908115	7680970292925527	7680970301330873	1625581198.000000	1625581051.021090
6163	6163	527563716067735	527563716075326	7680970301378998	7680970301924223	1625581198.000000	1625581051.021685
6164	6164	527563734957335	527563734965008	7680970302033512	7680970311335274	1625581198.000000	1625581051.031123
6165	6165	527563744881495	527563744889131	7680970311449827	7680970316314084	1625581198.000000	1625581051.036116
6166	6166	527563747829975	527563747836506	7680970316362104	7680970317802660	1625581198.000000	1625581051.037609
6167	6167	527563764968932	527563764977791	7680970317850074	7680970326367989	1625581198.000000	1625581051.046199
6168	6168	527563782925335	527563782932984	7680970326416145	7680970335328531	1625581198.000000	1625581051.055185
6169	6169	527563785860119	527563785866640	7680970335376309	7680970336818851	1625581198.000000	1625581051.056680
6170	6170	527563797742884	527563797753514	7680970336893074	7680970342745376	1625581198.000000	1625581051.062624
6171	6171	527563802629463	527563802635987	7680970342859946	7680970345180703	1625581198.000000	1625581051.065066
6172	6172	527563809161431	527563809169147	7680970345228848	7680970348470088	1625581198.000000	1625581051.068365
6173	6173	527563825373719	527563825381214	7680970348517759	7680970356582585	1625581198.000000	1625581051.076501
6174	6174	527563831153303	527563831160872	7680970356630258	7680970359469793	1625581198.000000	1625581051.079396
6175	6175	527563836155159	527563836162671	7680970359518261	7680970361955215	1625581198.000000	1625581051.081889
6176	6176	527563846191767	527563846199395	7680970362002759	7680970366984999	1625581198.000000	1625581051.086933
6177	6177	527563848187863	527563848194361	7680970367033020	7680970367979387	1625581198.000000	1625581051.087931
6178	6178	527563867015524	527563867023246	7680970368092582	7680970377390007	1625581198.000000	1625581051.097368
6179	6179	527563871794327	527563871801671	7680970377439083	7680970379775230	1625581198.000000	1625581051.099760
6180	6180	527563881283735	527563881291156	7680970379822915	7680970384508314	1625581198.000000	1625581051.104507
6181	6181	527563887539671	527563887547055	7680970384556112	7680970387643021	1625581198.000000	1625581051.107651
6182	6182	527563893215895	527563893223316	7680970387757334	7680970390476872	1625581198.000000	1625581051.110493
