Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9975553.961092:33004100016979.031250:20899.000000:19960664.000000
IPGS:9969038.823665:32999629413946.156250:15727.000000:19952671.000000
IPTR:4995004.370337:8254126282623.561523:14657.000000:10010231.000000
IPGR:6391.917592:871619.500110:5927.000000:37168.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
1072	1072	7448387591163412	7448387591171154	7450883106530211	7450883113239495	2079461581314494.1315001	1625348542.484037
1073	1073	7448387599439060	7448387599445417	7450883113245879	7450883117370387	2097281400625598.1315001	1625348542.488180
1074	1074	7448387614308052	7448387614314527	7450883117376656	7450883124787642	2129308971751870.1315001	1625348542.495619
1075	1075	7448387625055316	7448387625061634	7450883124793963	7450883130163517	2152454550510014.1315001	1625348542.501010
1076	1076	7448387625314580	7448387625319844	7450883130169851	7450883130308375	2153008601291198.1315001	1625348542.501155
1077	1077	7448387625872852	7448387625878167	7450883130314606	7450883130558503	2154211192134078.1315001	1625348542.501406
1078	1078	7448387640304660	7448387640311004	7450883130564767	7450883137779366	2185293870455230.1315001	1625348542.508648
1079	1079	7448387649594644	7448387649600951	7450883137785803	7450883142458532	2205304123087294.1315001	1625348542.513341
1080	1080	7448387667386196	7448387667392548	7450883142464889	7450883151318871	2243619526334910.1315001	1625348542.522227
1081	1081	7448387684765460	7448387684771767	7450883151325245	7450883160029480	2281050166319550.1315001	1625348542.530963
1082	1082	7448387701725332	7448387701731695	7450883160035824	7450883168502245	2317574568204734.1315001	1625348542.539460
1083	1083	7448387703449044	7448387703454361	7450883168508627	7450883169386390	2321285419948478.1315001	1625348542.540347
1084	1084	7448387722753300	7448387722759595	7450883169392698	7450883179043976	2362860703373758.1315001	1625348542.550032
1085	1085	7448387737717076	7448387737723460	7450883179050296	7450883186510656	2395090137962942.1315001	1625348542.557520
1086	1086	7448387750312148	7448387750318458	7450883186516941	7450883192783075	2422212856437182.1315001	1625348542.563811
1087	1087	7448387768419156	7448387768425525	7450883192789418	7450883201842346	2461211159484862.1315001	1625348542.572896
1088	1088	7448387780640532	7448387780646867	7450883201848670	7450883207964200	2487530719074750.1315001	1625348542.579036
1089	1089	7448387787083796	7448387787089161	7450883207970579	7450883211201118	2501407758408126.1315001	1625348542.582282
1090	1090	7448387806099988	7448387806108375	7450883211207428	7450883220704959	2542368861510078.1315001	1625348542.591814
1091	1091	7448387817589716	7448387817597337	7450883220711299	7450883226423990	2567112168102334.1315001	1625348542.597549
1092	1092	7448387827834196	7448387827841764	7450883226430381	7450883231555455	2589175415101886.1315001	1625348542.602695
1093	1093	7448387837487896	7448387837494348	7450883231561822	7450883236387104	2609963056814526.1315001	1625348542.607541
1094	1094	7448387847210644	7448387847216914	7450883236393475	7450883241266306	2630901022382526.1315001	1625348542.612435
1095	1095	7448387863818836	7448387863825223	7450883241272728	7450883249578625	2666669510023614.1315001	1625348542.620771
1096	1096	7448387864969684	7448387864974993	7450883249585006	7450883250121599	2669147706153406.1315001	1625348542.621315
1097	1097	7448387877112340	7448387877118659	7450883250127864	7450883256197864	2695299762018750.1315001	1625348542.627409
1098	1098	7448387877371476	7448387877376769	7450883256204177	7450883256342895	2695853812799934.1315001	1625348542.627555
1099	1099	7448387889294612	7448387889300997	7450883256349105	7450883262270834	2721537717230014.1315001	1625348542.633500
1100	1100	7448387903160980	7448387903167265	7450883262277104	7450883269239822	2751400624839102.1315001	1625348542.640489
1101	1101	7448387908892756	7448387908899173	7450883269246218	7450883272072893	2763744360847806.1315001	1625348542.643330
1102	1102	7448387927781524	7448387927789143	7450883272079264	7450883281545490	2804426291075518.1315001	1625348542.652830
1103	1103	7448387933830228	7448387933836684	7450883281551871	7450883284567026	2817452926884286.1315001	1625348542.655861
1104	1104	7448387940361876	7448387940368121	7450883284573344	7450883287806261	2831518944778686.1315001	1625348542.659109
1105	1105	7448387954133972	7448387954140340	7450883287812567	7450883294725249	2861179988924862.1315001	1625348542.666048
1106	1106	7448387964799316	7448387964805604	7450883294731535	7450883300051199	2884149474023870.1315001	1625348542.671390
1107	1107	7448387976809044	7448387976815523	7450883300057487	7450883306074619	2910013767080382.1315001	1625348542.677430
1108	1108	7448387982338388	7448387982344731	7450883306080880	7450883308812046	2921919416424894.1315001	1625348542.680176
1109	1109	7448387986749716	7448387986755028	7450883308818380	7450883310999766	2931419884083646.1315001	1625348542.682370
1110	1110	7448387996213652	7448387996219928	7450883311006114	7450883315731029	2951803798870462.1315001	1625348542.687115
1111	1111	7448388001033428	7448388001038740	7450883315737380	7450883318171340	2962184734824894.1315001	1625348542.689562
1112	1112	7448388015683540	7448388015689817	7450883318177746	7450883325487955	2993735564581310.1315001	1625348542.696900
1113	1113	7448388028868976	7448388028877158	7450883325494508	7450883332107969	3022138183309758.1315001	1625348542.703539
1114	1114	7448388037514964	7448388037521378	7450883332114331	7450883336388768	3040756866537918.1315001	1625348542.707832
1115	1115	7448388055315796	7448388055322139	7450883336395051	7450883345298599	3079089449654718.1315001	1625348542.716768
1116	1116	7448388067035092	7448388067041426	7450883345305072	7450883351172164	3104330972453310.1315001	1625348542.722659
1117	1117	7448388084864916	7448388084871255	7450883351178472	7450883360082418	3142732275046846.1315001	1625348542.731595
1118	1118	7448388086448212	7448388086453460	7450883360088803	7450883360877394	3146138184112574.1315001	1625348542.732392
1119	1119	7448388086782420	7448388086787703	7450883360883651	7450883361023384	3146859738618302.1315001	1625348542.732538
1120	1120	7448388089855252	7448388089860539	7450883361029742	7450883362567493	3153473988254142.1315001	1625348542.734087
1121	1121	7448388093166292	7448388093172587	7450883362573929	7450883364209979	3160607928932798.1315001	1625348542.735734
1122	1122	7448388096487636	7448388096492892	7450883364216235	7450883365905950	3167759049480638.1315001	1625348542.737435
1123	1123	7448388098667284	7448388098672583	7450883365912269	7450883366997034	3172453448735166.1315001	1625348542.738529
1124	1124	7448388100955604	7448388100961890	7450883367003309	7450883368141708	3177384071190974.1315001	1625348542.739677
1125	1125	7448388105183764	7448388105189036	7450883368148010	7450883370236758	3186489401858494.1315001	1625348542.741778
1126	1126	7448388110953748	7448388110960071	7450883370243136	7450883373122553	3198919037213118.1315001	1625348542.744673
1127	1127	7448388126225492	7448388126231820	7450883373128959	7450883380739521	3231805601798590.1315001	1625348542.752312
1128	1128	7448388138778452	7448388138784786	7450883380745856	7450883387062683	3258842420926910.1315001	1625348542.758653
1129	1129	7448388141316564	7448388141322771	7450883387069058	7450883388302272	3264309914294718.1315001	1625348542.759896
1130	1130	7448388159821396	7448388159827722	7450883388308639	7450883397575531	3304162915834302.1315001	1625348542.769197
1131	1131	7448388167121620	7448388167127938	7450883397581910	7450883401198722	3319882496137662.1315001	1625348542.772830
1132	1132	7448388167349844	7448388167355124	7450883401205145	7450883401292684	3320372122409406.1315001	1625348542.772924
1133	1133	7448388178983060	7448388178989354	7450883401298979	7450883407121352	3345428961614270.1315001	1625348542.778770
1134	1134	7448388182722324	7448388182727604	7450883407127699	7450883409011400	3353482025294270.1315001	1625348542.780665
1135	1135	7448388195908756	7448388195915026	7450883409017684	7450883415583761	3381880349055422.1315001	1625348542.787257
1136	1136	7448388196379284	7448388196384556	7450883415590100	7450883415828021	3382893961337278.1315001	1625348542.787502
1137	1137	7448388201437012	7448388201442311	7450883415834293	7450883418370735	3393785998399934.1315001	1625348542.790052
1138	1138	7448388215552980	7448388215559290	7450883418377067	7450883425439026	3424190071888318.1315001	1625348542.797140
1139	1139	7448388231762516	7448388231768884	7450883425445289	7450883433503308	3459099566070206.1315001	1625348542.805228
1140	1140	7448388245310164	7448388245316467	7450883433509668	7450883440322860	3488275278911934.1315001	1625348542.812068
1141	1141	7448388258626516	7448388258634197	7450883440329226	7450883446942606	3516957070514622.1315001	1625348542.818706
1142	1142	7448388269621780	7448388269628113	7450883446948929	7450883452468362	3540635225217470.1315001	1625348542.824248
1143	1143	7448388289430548	7448388289436949	7450883452474756	7450883462369745	3583297135368638.1315001	1625348542.834178
1144	1144	7448388292769876	7448388292776202	7450883462376123	7450883464011541	3590486910622142.1315001	1625348542.835825
1145	1145	7448388297874388	7448388297879668	7450883464017820	7450883466605439	3601477731932606.1315001	1625348542.838426
1146	1146	7448388312402076	7448388312409599	7450883466611833	7450883473822599	3632770863651262.1315001	1625348542.845664
1147	1147	7448388330153940	7448388330160334	7450883473829000	7450883482732285	3671000367552958.1315001	1625348542.854600
1148	1148	7448388330729812	7448388330736081	7450883482738606	7450883483026150	3672241613101502.1315001	1625348542.854894
1149	1149	7448388338214100	7448388338219404	7450883483032449	7450883486764634	3688356330396094.1315001	1625348542.858644
1150	1150	7448388346888020	7448388346894332	7450883486770940	7450883491094791	3707039438133694.1315001	1625348542.862986
1151	1151	7448388366608596	7448388366615007	7450883491101117	7450883500950671	3749512369723838.1315001	1625348542.872871
1152	1152	7448388384973268	7448388384979636	7450883500957083	7450883510119752	3789064723552702.1315001	1625348542.882066
1153	1153	7448388387853780	7448388387860103	7450883510126223	7450883511548995	3795266656328126.1315001	1625348542.883500
1154	1154	7448388406567764	7448388406574133	7450883511555259	7450883520910751	3835570629433790.1315001	1625348542.892889
1155	1155	7448388421544788	7448388421551120	7450883520917115	7450883528426804	3867825833826750.1315001	1625348542.900427
1156	1156	7448388430306324	7448388430312684	7450883528433170	7450883532808060	3886697920125374.1315001	1625348542.904820
1157	1157	7448388436574228	7448388436580551	7450883532814385	7450883535943941	3900197002336702.1315001	1625348542.907965
1158	1158	7448388454964052	7448388454970405	7450883535950252	7450883545102108	3939800895773118.1315001	1625348542.917150
1159	1159	7448388457677716	7448388457683025	7450883545108401	7450883546491551	3945642051295678.1315001	1625348542.918543
1160	1160	7448388472485268	7448388472491561	7450883546497788	7450883553862802	3977536478435774.1315001	1625348542.925936
1161	1161	7448388478743124	7448388478750843	7450883553869069	7450883556997462	3991014085810622.1315001	1625348542.929080
1162	1162	7448388490804436	7448388490810828	7450883557003738	7450883563022969	4016990048016830.1315001	1625348542.935123
1163	1163	7448388500443775	7448388500452863	7450883563029323	7450883567850895	4037756214892990.1315001	1625348542.939965
1164	1164	7448388519232852	7448388519239335	7450883567857232	7450883577257999	4078214806821310.1315001	1625348542.949399
1165	1165	7448388526108948	7448388526115297	7450883577264328	7450883580692717	4093023854057918.1315001	1625348542.952844
1166	1166	7448388541184980	7448388541191317	7450883580699082	7450883588258536	4125493806815678.1315001	1625348542.960432
1167	1167	7448388557679280	7448388557688020	7450883588264921	7450883596465663	4161021776288190.1315001	1625348542.968662
1168	1168	7448388564127892	7448388564135593	7450883596472082	7450883599697946	4174907405556158.1315001	1625348542.971904
1169	1169	7448388575012692	7448388575020282	7450883599704288	7450883605180072	4198349337057726.1315001	1625348542.977402
1170	1170	7448388578601940	7448388578608411	7450883605186448	7450883606920618	4206075983223230.1315001	1625348542.979148
1171	1171	7448388596281044	7448388596287356	7450883606926892	7450883615785265	4244150868302270.1315001	1625348542.988038
1172	1172	7448388613706772	7448388613714852	7450883615791596	7450883624487955	4281684587502014.1315001	1625348542.996766
1173	1173	7448388620005748	7448388620013367	7450883624494604	7450883627623109	280798222783.1315001	1625348542.999910
1174	1174	7448388631760816	7448388631769139	7450883627629456	7450883633498780	25599630432703.1315001	1625348543.005803
1175	1175	7448388639951828	7448388639959452	7450883633505188	7450883637628788	43239061117375.1315001	1625348543.009945
1176	1176	7448388651415700	7448388651423278	7450883637635220	7450883643358322	67926533134783.1315001	1625348543.015691
1177	1177	7448388670662100	7448388670668548	7450883643364708	7450883652969987	109377262508479.1315001	1625348543.025330
1178	1178	7448388675699796	7448388675706111	7450883652976313	7450883655502955	120226349898175.1315001	1625348543.027870
1179	1179	7448388679109460	7448388679114793	7450883655509197	7450883657198988	127566449007039.1315001	1625348543.029571
1180	1180	7448388698555604	7448388698563314	7450883657205325	7450883666905910	169450970077631.1315001	1625348543.039307
1181	1181	7448388707409364	7448388707415796	7450883666912297	7450883671335623	188516329904575.1315001	1625348543.043749
1182	1182	7448388716398164	7448388716404481	7450883671342018	7450883675815576	207873747507647.1315001	1625348543.048242
1183	1183	7448388719541396	7448388719546729	7450883675821927	7450883677404778	214642615966143.1315001	1625348543.049836
1184	1184	7448388732246100	7448388732252393	7450883677411101	7450883683780455	242005852608959.1315001	1625348543.056230
1185	1185	7448388751982100	7448388751988488	7450883683786874	7450883693635946	284513143937471.1315001	1625348543.066114
1186	1186	7448388760636436	7448388760642755	7450883693642275	7450883697966353	303149007034815.1315001	1625348543.070457
1187	1187	7448388763152660	7448388763159034	7450883697972672	7450883699207088	308569255762367.1315001	1625348543.071701
1188	1188	7448388763977940	7448388763983241	7450883699213330	7450883699607066	310343077255615.1315001	1625348543.072102
1189	1189	7448388769290388	7448388769296695	7450883699613363	7450883702292885	321789165099455.1315001	1625348543.074796
1190	1190	7448388779927764	7448388779934077	7450883702299238	7450883707623885	344698520656319.1315001	1625348543.080142
1191	1191	7448388790360916	7448388790367242	7450883707630341	7450883712800188	367165494581695.1315001	1625348543.085334
1192	1192	7448388800114068	7448388800120445	7450883712806568	7450883717678161	388172179626431.1315001	1625348543.090226
1193	1193	7448388801344980	7448388801351322	7450883717684602	7450883718320625	390822174448063.1315001	1625348543.090870
1194	1194	7448388818829908	7448388818836335	7450883718326898	7450883727037304	428480447699391.1315001	1625348543.099612
1195	1195	7448388831962836	7448388831969111	7450883727043648	7450883733617339	456762807343551.1315001	1625348543.106211
1196	1196	7448388835998548	7448388836004930	7450883733623770	7450883735646826	465455821150655.1315001	1625348543.108246
1197	1197	7448388845296980	7448388845303319	7450883735653264	7450883740274909	485483253651903.1315001	1625348543.112888
1198	1198	7448388862677844	7448388862684206	7450883740281286	7450883748993236	522913893636543.1315001	1625348543.121632
1199	1199	7448388866089684	7448388866096001	7450883749000042	7450883750677825	530262582679999.1315001	1625348543.123321
1200	1200	7448388870314644	7448388870319929	7450883750684140	7450883752821248	539359323412927.1315001	1625348543.125471
1201	1201	7448388873492372	7448388873498650	7450883752827586	7450883754361121	546205501282751.1315001	1625348543.127015
1202	1202	7448388884318932	7448388884325242	7450883754367409	7450883759790833	569522878732735.1315001	1625348543.132460
1203	1203	7448388901011412	7448388901017732	7450883759797182	7450883768153705	605471755000255.1315001	1625348543.140847
1204	1204	7448388912849876	7448388912856236	7450883768159937	7450883774077000	630966680869311.1315001	1625348543.146788
1205	1205	7448388932773076	7448388932780783	7450883774083330	7450883784032247	673877699123647.1315001	1625348543.156772
1206	1206	7448388949309460	7448388949315885	7450883784038594	7450883792295084	709491567942079.1315001	1625348543.165059
1207	1207	7448388969004308	7448388969010627	7450883792301463	7450883802151407	751904369990079.1315001	1625348543.174944
1208	1208	7448388977553364	7448388977559724	7450883802157744	7450883806431835	770316894788031.1315001	1625348543.179237
1209	1209	7448388985188116	7448388985194433	7450883806438155	7450883810214991	786762324564415.1315001	1625348543.183031
1210	1210	7448388996844884	7448388996851242	7450883810221396	7450883816038351	811866408409535.1315001	1625348543.188871
1211	1211	7448389000887636	7448389000893914	7450883816044661	7450883818076506	820572307118527.1315001	1625348543.190915
1212	1212	7448389018237460	7448389018243900	7450883818082878	7450883826740861	857938522593727.1315001	1625348543.199604
1213	1213	7448389026759508	7448389026765831	7450883826747167	7450883831021403	876290917849535.1315001	1625348543.203897
1214	1214	7448389027614356	7448389027619641	7450883831027777	7450883831465551	878129163852223.1315001	1625348543.204343
1215	1215	7448389032261148	7448389032266476	7450883831471890	7450883833755113	888136437651903.1315001	1625348543.206639
1216	1216	7448389039687764	7448389039693996	7450883833761522	7450883837492238	904135190829503.1315001	1625348543.210387
1217	1217	7448389041015060	7448389041021393	7450883837498575	7450883838135441	906995639048639.1315001	1625348543.211032
1218	1218	7448389044621396	7448389044626681	7450883838141723	7450883839930081	914756644952511.1315001	1625348543.212832
1219	1219	7448389062810452	7448389062816740	7450883839936446	7450883849051349	953935336626623.1315001	1625348543.221980
1220	1220	7448389070220820	7448389070227179	7450883849057785	7450883852774651	969895435098559.1315001	1625348543.225714
1221	1221	7448389077958612	7448389077965509	7450883852781039	7450883856601669	986559908207039.1315001	1625348543.229552
1222	1222	7448389078186836	7448389078192172	7450883856608017	7450883856744911	987049534478783.1315001	1625348543.229695
1223	1223	7448389092348052	7448389092355789	7450883856751285	7450883863814526	1017552392214975.1315001	1625348543.236785
1224	1224	7448389104386324	7448389104394159	7450883863820927	7450883869844821	1043476814813631.1315001	1625348543.242833
1225	1225	7448389113337940	7448389113344378	7450883869851183	7450883874327405	1062752628038079.1315001	1625348543.247329
1226	1226	7448389115206228	7448389115211545	7450883874333717	7450883875221763	1066772717427135.1315001	1625348543.248226
1227	1227	7448389124823188	7448389124829487	7450883875228053	7450883880051127	1087487344695743.1315001	1625348543.253069
1228	1228	7448389140671124	7448389140677487	7450883880057461	7450883887967812	1121619449797055.1315001	1625348543.261009
1229	1229	7448389143773204	7448389143778529	7450883887974241	7450883889554804	1128298123942335.1315001	1625348543.262600
1230	1230	7448389155431124	7448389155438831	7450883889561199	7450883895333223	1153410797722047.1315001	1625348543.268395
1231	1231	7448389169920020	7448389169926468	7450883895339536	7450883902600353	1184613735127487.1315001	1625348543.275683
1232	1232	7448389186478868	7448389186485185	7450883902606664	7450883910863196	1220274848586175.1315001	1625348543.283970
1233	1233	7448389195889492	7448389195895818	7450883910869542	7450883915593788	1240542799255999.1315001	1625348543.288715
1234	1234	7448389199451220	7448389199456537	7450883915600240	7450883917380214	1248209315879359.1315001	1625348543.290506
1235	1235	7448389202516756	7448389202523063	7450883917386423	7450883918877486	1254814975580607.1315001	1625348543.292008
1236	1236	7448389208847892	7448389208854239	7450883918883793	7450883922058954	1268451496745407.1315001	1625348543.295198
1237	1237	7448389211557332	7448389211563069	7450883922065236	7450883923396786	1274284062333375.1315001	1625348543.296540
1238	1238	7448389224989012	7448389224996733	7450883923403216	7450883930116714	1303214962039231.1315001	1625348543.303279
1239	1239	7448389233970260	7448389233977908	7450883930123130	7450883934603585	1322559494740415.1315001	1625348543.307779
1240	1240	7448389249862356	7448389249868785	7450883934609948	7450883942571446	1356781794154943.1315001	1625348543.315770
1241	1241	7448389250343252	7448389250348553	7450883942577822	7450883942818609	1357812586305983.1315001	1625348543.316018
1242	1242	7448389263613908	7448389263620206	7450883942824914	7450883949440331	1386399888628159.1315001	1625348543.322659
1243	1243	7448389274036948	7448389274043335	7450883949446580	7450883954666391	1408845387717055.1315001	1625348543.327900
1244	1244	7448389282274580	7448389282280940	7450883954672658	7450883958808628	1426587897616831.1315001	1625348543.332055
1245	1245	7448389299049044	7448389299055369	7450883958815081	7450883967163180	1462712867543487.1315001	1625348543.340433
1246	1246	7448389316888340	7448389316894701	7450883967169579	7450883976070648	1501135644973503.1315001	1625348543.349366
1247	1247	7448389334531476	7448389334537795	7450883976076988	7450883984880985	1539128925673919.1315001	1625348543.358202
1248	1248	7448389345437204	7448389345443565	7450883984887271	7450883990356691	1562618101815743.1315001	1625348543.363694
1249	1249	7448389364687828	7448389364694137	7450883990363053	7450883999963764	1604077421124031.1315001	1625348543.373329
1250	1250	7448389365345108	7448389365350393	7450883999970115	7450884000308486	1605490465364415.1315001	1625348543.373675
1251	1251	7448389378371156	7448389378378847	7450884000314863	7450884006833178	1633549486709183.1315001	1625348543.380218
1252	1252	7448389396776724	7448389396783148	7450884006839566	7450884016041354	1673187739883967.1315001	1625348543.389453
1253	1253	7448389411645332	7448389411651657	7450884016047786	7450884023458310	1705211016042943.1315001	1625348543.396891
1254	1254	7448389430175572	7448389430181932	7450884023464701	7450884032716730	1745115557190079.1315001	1625348543.406176
1255	1255	7448389440930964	7448389440937283	7450884032723055	7450884038092615	1768278315817407.1315001	1625348543.411568
1256	1256	7448389451982804	7448389451989193	7450884038098946	7450884043617549	1792081024571839.1315001	1625348543.417109
1257	1257	7448389465713236	7448389465719593	7450884043623889	7450884050487617	1821651874404799.1315001	1625348543.423999
1258	1258	7448389475733844	7448389475740202	7450884050494010	7450884055509797	1843234085067199.1315001	1625348543.429036
1259	1259	7448389494655764	7448389494662105	7450884055516194	7450884064970305	1883984734771647.1315001	1625348543.438524
1260	1260	7448389512454036	7448389512460420	7450884064976691	7450884073890555	1922317317888447.1315001	1625348543.447470
1261	1261	7448389521948948	7448389521955280	7450884073896899	7450884078608970	1942765657184703.1315001	1625348543.452202
1262	1262	7448389526727700	7448389526732985	7450884078615312	7450884080995742	1953056398825919.1315001	1625348543.454595
1263	1263	7448389531380948	7448389531387226	7450884081002080	7450884083337754	1963080852494783.1315001	1625348543.456944
1264	1264	7448389536004116	7448389536010433	7450884083344029	7450884085623604	1973036586686911.1315001	1625348543.459237
1265	1265	7448389553696020	7448389553702337	7450884085629932	7450884094488088	2011137241569727.1315001	1625348543.468127
1266	1266	7448389563424724	7448389563431082	7450884094494426	7450884099365937	2032092387006911.1315001	1625348543.473019
1267	1267	7448389576485204	7448389576491545	7450884099372266	7450884105886673	2060220127828415.1315001	1625348543.479558
1268	1268	7448389583422804	7448389583429178	7450884105893057	7450884109321474	2075162319051199.1315001	1625348543.483003
1269	1269	7448389584277268	7448389584282609	7450884109327816	7450884109765157	2077000565053887.1315001	1625348543.483448
1270	1270	7448389593322836	7448389593330522	7450884109771465	7450884114299072	2096486831675839.1315001	1625348543.487995
1271	1271	7448389601440020	7448389601446393	7450884114305454	7450884118330719	2113963053603263.1315001	1625348543.492038
1272	1272	7448389614515476	7448389614521850	7450884118337012	7450884124901312	2142125154163135.1315001	1625348543.498628
1273	1273	7448389629997396	7448389630003801	7450884124907620	7450884132616730	2175466985281983.1315001	1625348543.506366
1274	1274	7448389630461716	7448389630467089	7450884132623038	7450884132862245	2176463417694655.1315001	1625348543.506612
1275	1275	7448389631243220	7448389631250393	7450884132868578	7450884133259856	2178151339841983.1315001	1625348543.507011
1276	1276	7448389645122584	7448389645128981	7450884133266233	7450884140182944	2208040017254847.1315001	1625348543.513954
1277	1277	7448389645522388	7448389645527737	7450884140189349	7450884140377526	2208899010714047.1315001	1625348543.514149
1278	1278	7448389650479892	7448389650486177	7450884140383849	7450884142869537	2219580594379199.1315001	1625348543.516648
1279	1279	7448389662039060	7448389662045367	7450884142875847	7450884148646018	2244474224826815.1315001	1625348543.522441
1280	1280	7448389669871060	7448389669877410	7450884148652384	7450884152577633	2261340561398207.1315001	1625348543.526385
1281	1281	7448389681398868	7448389681405177	7450884152583942	7450884158351599	2286169767336383.1315001	1625348543.532175
1282	1282	7448389688561748	7448389688568109	7450884158357970	7450884161931212	2301597289863615.1315001	1625348543.535765
1283	1283	7448389694547476	7448389694553799	7450884161937520	7450884164921567	2314486486718911.1315001	1625348543.538764
1284	1284	7448389705909268	7448389705915621	7450884164927983	7450884170596654	2338954915404223.1315001	1625348543.544456
1285	1285	7448389722396116	7448389722402444	7450884170603014	7450884178810791	2374461410040255.1315001	1625348543.552694
1286	1286	7448389734524500	7448389734530860	7450884178817151	7450884184892480	2400583401134527.1315001	1625348543.558793
1287	1287	7448389739262100	7448389739267417	7450884184898982	7450884187270788	2410783948462527.1315001	1625348543.561178
1288	1288	7448389742304660	7448389742310943	7450884187277149	7450884188760911	2417338068556223.1315001	1625348543.562673
1289	1289	7448389759431700	7448389759438071	7450884188767264	7450884197326646	2454227542661567.1315001	1625348543.571263
1290	1290	7448389772631444	7448389772637767	7450884197333004	7450884203946704	2482651636226495.1315001	1625348543.577902
1291	1291	7448389780860500	7448389780866836	7450884203953033	7450884208078251	2500376966257087.1315001	1625348543.582046
1292	1292	7448389795090260	7448389795096570	7450884208084563	7450884215197216	2531021557914047.1315001	1625348543.589186
1293	1293	7448389797930836	7448389797936145	7450884215203503	7450884216586194	2537137591343551.1315001	1625348543.590578
1294	1294	7448389802469524	7448389802475794	7450884216592435	7450884218879755	2546912936909247.1315001	1625348543.592879
1295	1295	7448389810554132	7448389810560501	7450884218886106	7450884222911751	2564324734327231.1315001	1625348543.596922
1296	1296	7448389820983316	7448389820991650	7450884222918039	7450884228130827	2586791708252607.1315001	1625348543.602157
1297	1297	7448389829522324	7448389829529885	7450884228137283	7450884232410924	2605178463246783.1315001	1625348543.606449
1298	1298	7448389848372308	7448389848379887	7450884232417379	7450884241827786	2645778789095871.1315001	1625348543.615893
1299	1299	7448389865396436	7448389865402890	7450884241834083	7450884250339338	2682440629934527.1315001	1625348543.624429
1300	1300	7448389875893780	7448389875900114	7450884250345690	7450884255565467	2705045042813375.1315001	1625348543.629671
1301	1301	7448389890680084	7448389890686468	7450884255571805	7450884262982468	2736892225313215.1315001	1625348543.637109
1302	1302	7448389902844500	7448389902850809	7450884262988817	7450884269054722	2763087230851519.1315001	1625348543.643199
1303	1303	7448389904413780	7448389904419081	7450884269061047	7450884269849748	2766467370113471.1315001	1625348543.643996
1304	1304	7448389919840852	7448389919848439	7450884269856057	7450884277566936	2799697532082623.1315001	1625348543.651736
1305	1305	7448389936136596	7448389936143018	7450884277573273	7450884285681057	2834787414890943.1315001	1625348543.659873
1306	1306	7448389938157524	7448389938162841	7450884285687479	7450884286724270	2839138216761791.1315001	1625348543.660920
1307	1307	7448389951794004	7448389951800319	7450884286730567	7450884293544674	2868507203131839.1315001	1625348543.667760
1308	1308	7448389970804436	7448389970810737	7450884293551121	7450884303062610	2909451126364607.1315001	1625348543.677305
1309	1309	7448389976965652	7448389976972027	7450884303069073	7450884306138675	2922722575309247.1315001	1625348543.680390
1310	1310	7448389977264020	7448389977269329	7450884306145060	7450884306283763	2923362525436351.1315001	1625348543.680536
1311	1311	7448389983947348	7448389983953647	7450884306290177	7450884309619100	2937759255812543.1315001	1625348543.683881
1312	1312	7448390003352788	7448390003359158	7450884309625460	7450884319329540	2979549287602623.1315001	1625348543.693619
1313	1313	7448390011512340	7448390011518627	7450884319335895	7450884323412425	2997124293777855.1315001	1625348543.697714
1314	1314	7448390029497876	7448390029504269	7450884323418791	7450884332371352	3035860603820479.1315001	1625348543.706699
1315	1315	7448390040891924	7448390040900223	7450884332377711	7450884338095242	3060402046949823.1315001	1625348543.712439
1316	1316	7448390054880340	7448390054886764	7450884338101581	7450884345064283	3090522652596671.1315001	1625348543.719429
1317	1317	7448390059719252	7448390059724569	7450884345070730	7450884347503134	3100942243256767.1315001	1625348543.721874
1318	1318	7448390073312596	7448390073318897	7450884347509536	7450884354273024	3130221035313599.1315001	1625348543.728664
1319	1319	7448390079467668	7448390079473961	7450884354279394	7450884357354990	3143475304389055.1315001	1625348543.731755
1320	1320	7448390094666772	7448390094673108	7450884357361412	7450884364974989	3176211545119167.1315001	1625348543.739397
1321	1321	7448390099038484	7448390099043863	7450884364981488	7450884367164696	3185621818464703.1315001	1625348543.741593
1322	1322	7448390101049812	7448390101055226	7450884367171012	7450884368156518	3189955440466367.1315001	1625348543.742588
1323	1323	7448390118726420	7448390118732770	7450884368162786	7450884376970962	3228026030578111.1315001	1625348543.751428
1324	1324	7448390129044628	7448390129050921	7450884376977316	7450884382147720	3250248191367615.1315001	1625348543.756619
1325	1325	7448390131624276	7448390131629593	7450884382154111	7450884383438011	3255801584081343.1315001	1625348543.757913
1326	1326	7448390139704596	7448390139710855	7450884383444240	7450884387474366	3273209086532031.1315001	1625348543.761962
1327	1327	7448390145231252	7448390145237588	7450884387480792	7450884390260159	3285110440909247.1315001	1625348543.764755
1328	1328	7448390161549524	7448390161555793	7450884390266507	7450884398424533	3320251863325119.1315001	1625348543.772943
1329	1329	7448390169916308	7448390169922643	7450884398430807	7450884402605865	3338273546099135.1315001	1625348543.777137
1330	1330	7448390185415252	7448390185421531	7450884402612153	7450884410322773	3371654031923647.1315001	1625348543.784876
1331	1331	7448390195563732	7448390195570069	7450884410329188	7450884415408853	3393511120492991.1315001	1625348543.789977
1332	1332	7448390202298580	7448390202304855	7450884415415168	7450884418782979	3408015225051583.1315001	1625348543.793361
