Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9956400.429386:33241043288752.449219:16757.000000:19958975.000000
IPGS:9949644.705541:33237117970825.296875:11509.000000:19951035.000000
IPTR:4983797.952795:8315168591570.793945:14934.000000:10010770.000000
IPGR:6325.211521:1247101.857335:5894.000000:37220.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
3025	3025	7532803597603905	7532803597610831	7534997174805259	7534997183564143	4209237079237435.1315001	1625432891.980111
3026	3026	7532803617525697	7532803617532300	7534997183570476	7534997193569051	4252139507557179.1315001	1625432891.990145
3027	3027	7532803622178561	7532803622185146	7534997193575371	7534997195857312	4262163961226043.1315001	1625432891.992440
3028	3028	7532803628782849	7532803628789374	7534997195863566	7534997199189505	4276384597943099.1315001	1625432891.995782
3029	3029	7532803643769089	7532803643775817	7534997199195760	7534997206661759	13693981172540.1315001	1625432892.003276
3030	3030	7532803662412801	7532803662419413	7534997206668063	7534997215969948	53847630422844.1315001	1625432892.012611
3031	3031	7532803669242625	7532803669249110	7534997215976295	7534997219403140	68553598444348.1315001	1625432892.016054
3032	3032	7532803669828993	7532803669834359	7534997219409447	7534997219696962	69816318829372.1315001	1625432892.016348
3033	3033	7532803686455489	7532803686462106	7534997219703149	7534997228025383	105627756143420.1315001	1625432892.024701
3034	3034	7532803691343553	7532803691350116	7534997228031663	7534997230450059	116154720985916.1315001	1625432892.027133
3035	3035	7532803711298497	7532803711306993	7534997230456228	7534997240400663	159134458716988.1315001	1625432892.037112
3036	3036	7532803719472641	7532803719480494	7534997240407123	7534997244537755	176735234695996.1315001	1625432892.041261
3037	3037	7532803723350081	7532803723356596	7534997244543936	7534997246477342	185084651119420.1315001	1625432892.043206
3038	3038	7532803725192513	7532803725198034	7534997246483512	7534997247377687	189048905933628.1315001	1625432892.044109
3039	3039	7532803727156673	7532803727162161	7534997247383850	7534997248368689	193279448720188.1315001	1625432892.045103
3040	3040	7532803732799617	7532803732806045	7534997248374904	7534997251156300	205434206167868.1315001	1625432892.047899
3041	3041	7532803750189057	7532803750195895	7534997251162603	7534997259870716	242886320988988.1315001	1625432892.056638
3042	3042	7532803762341313	7532803762347889	7534997259877031	7534997265994686	269059851690812.1315001	1625432892.062780
3043	3043	7532803764742593	7532803764749196	7534997266001033	7534997267150652	274230992315196.1315001	1625432892.063940
3044	3044	7532803779187457	7532803779194049	7534997267156903	7534997274357409	305339440440124.1315001	1625432892.071167
3045	3045	7532803779268015	7532803779273676	7534997274386753	7534997274396226	305511239131964.1315001	1625432892.071206
3046	3046	7532803787598401	7532803787604940	7534997274402268	7534997278587893	323455612494652.1315001	1625432892.075410
3047	3047	7532803788817217	7532803788822849	7534997278594185	7534997279184858	326075542545212.1315001	1625432892.076009
3048	3048	7532803795665921	7532803795673846	7534997279191094	7534997282615675	340833050174268.1315001	1625432892.079449
3049	3049	7532803813467521	7532803813474246	7534997282621957	7534997291529583	379165633291068.1315001	1625432892.088389
3050	3050	7532803820038785	7532803820045412	7534997291535956	7534997294810967	393321845498684.1315001	1625432892.091680
3051	3051	7532803827237569	7532803827245772	7534997294817257	7534997298396035	408826677437244.1315001	1625432892.095276
3052	3052	7532803845342597	7532803845350822	7534997298402469	7534997307455074	447820685517628.1315001	1625432892.104361
3053	3053	7532803854572673	7532803854579642	7534997307461378	7534997312087488	467693499196220.1315001	1625432892.109006
3054	3054	7532803857771521	7532803857777163	7534997312093695	7534997313676316	474582626739004.1315001	1625432892.110600
3055	3055	7532803863900289	7532803863907003	7534997313682577	7534997316714706	487781061239612.1315001	1625432892.113647
3056	3056	7532803874383425	7532803874390281	7534997316720962	7534997321998991	510359704314684.1315001	1625432892.118947
3057	3057	7532803888263105	7532803888269772	7534997322005742	7534997328913895	540252676694844.1315001	1625432892.125882
3058	3058	7532803900650113	7532803900656795	7534997328920134	7534997335085981	566933013537596.1315001	1625432892.132072
3059	3059	7532803915640961	7532803915647724	7534997335092239	7534997342613400	599213987734332.1315001	1625432892.139621
3060	3060	7532803924641857	7532803924648458	7534997342619601	7534997347083199	618601470108476.1315001	1625432892.144104
3061	3061	7532803929502337	7532803929507913	7534997347089517	7534997349517573	629068305408828.1315001	1625432892.146545
3062	3062	7532803946172673	7532803946179404	7534997349523716	7534997357883781	664969937036092.1315001	1625432892.154936
3063	3063	7532803950517505	7532803950523281	7534997357890176	7534997360022985	674324375806780.1315001	1625432892.157081
3064	3064	7532803961609345	7532803961616127	7534997360029240	7534997365601987	698217278874428.1315001	1625432892.162676
3065	3065	7532803974518977	7532803974525657	7534997365608291	7534997372021066	726018602181436.1315001	1625432892.169114
3066	3066	7532803979736193	7532803979742768	7534997372027447	7534997374655342	737254236627772.1315001	1625432892.171755
3067	3067	7532803985609281	7532803985614993	7534997374661556	7534997377595165	749902915314492.1315001	1625432892.174704
3068	3068	7532803988738497	7532803988745006	7534997377601397	7534997379137523	756641719001916.1315001	1625432892.176251
3069	3069	7532804001442881	7532804001449550	7534997379143675	7534997385509912	784004955644732.1315001	1625432892.182641
3070	3070	7532804011793217	7532804011799771	7534997385516133	7534997390686417	806295835910972.1315001	1625432892.187833
3071	3071	7532804020551361	7532804020559536	7534997390692623	7534997395066954	825159332275004.1315001	1625432892.192226
3072	3072	7532804036584001	7532804036590692	7534997395073176	7534997403081019	859686574367548.1315001	1625432892.200264
3073	3073	7532804054297217	7532804054303910	7534997403087321	7534997411941416	897834473890620.1315001	1625432892.209149
3074	3074	7532804071028993	7532804071035725	7534997411947663	7534997420303672	933869249504060.1315001	1625432892.217536
3075	3075	7532804075946369	7532804075953020	7534997420309905	7534997422742766	944460638855996.1315001	1625432892.219982
3076	3076	7532804093958337	7532804093965076	7534997422749005	7534997431752488	983252783473468.1315001	1625432892.229018
3077	3077	7532804113336385	7532804113342956	7534997431758827	7534997441459291	1024986980688700.1315001	1625432892.238753
3078	3078	7532804128223873	7532804128230945	7534997441465493	7534997448876296	1057048911553340.1315001	1625432892.246191
3079	3079	7532804130466497	7532804130473436	7534997448882529	7534997450016614	1061880749761340.1315001	1625432892.247335
3080	3080	7532804131271169	7532804131276751	7534997450022856	7534997450413970	1063607326614332.1315001	1625432892.247733
3081	3081	7532804144075841	7532804144082412	7534997450420230	7534997456851245	1091189606589244.1315001	1625432892.254189
3082	3082	7532804162982529	7532804162989213	7534997456857578	7534997466248533	1131910191522620.1315001	1625432892.263614
3083	3083	7532804173680733	7532804173689786	7534997466254976	7534997471614163	1154952691065660.1315001	1625432892.268995
3084	3084	7532804186384641	7532804186392585	7534997471620509	7534997477985479	1182311632741180.1315001	1625432892.275385
3085	3085	7532804192590849	7532804192596601	7534997477991816	7534997481078501	1195673275999036.1315001	1625432892.278487
3086	3086	7532804207158785	7532804207165308	7534997481084784	7534997488348788	1227048012096316.1315001	1625432892.285778
3087	3087	7532804213028865	7532804213035524	7534997488355052	7534997491285382	1239692395815740.1315001	1625432892.288723
3088	3088	7532804220451073	7532804220457619	7534997491291543	7534997495019032	1255673969124156.1315001	1625432892.292468
3089	3089	7532804224512513	7532804224518088	7534997495025290	7534997497055521	1264422817506108.1315001	1625432892.294510
3090	3090	7532804229604097	7532804229612213	7534997497061615	7534997499588293	1275392163980092.1315001	1625432892.297050
3091	3091	7532804234708033	7532804234716070	7534997499594574	7534997502126351	1286382985290556.1315001	1625432892.299596
3092	3092	7532804252687873	7532804252696220	7534997502132584	7534997511147563	1325106410431292.1315001	1625432892.308643
3093	3093	7532804267362817	7532804267369470	7534997511153837	7534997518463672	1356708779795260.1315001	1625432892.315980
3094	3094	7532804271118209	7532804271123712	7534997518469833	7534997520351279	1364791908246332.1315001	1625432892.317873
3095	3095	7532804275279233	7532804275285849	7534997520357411	7534997522445454	1373755504993084.1315001	1625432892.319974
3096	3096	7532804280457089	7532804280462743	7534997522451704	7534997524980163	1384905240093500.1315001	1625432892.322516
3097	3097	7532804297845761	7532804297852313	7534997524986393	7534997533696851	1422357354914620.1315001	1625432892.331258
3098	3098	7532804300237697	7532804300243391	7534997533703133	7534997534889193	1427507020702524.1315001	1625432892.332453
3099	3099	7532804315829953	7532804315836532	7534997534895413	7534997542704765	1461089369989948.1315001	1625432892.340292
3100	3100	7532804331703297	7532804331709973	7534997542710962	7534997550619446	1495277309666108.1315001	1625432892.348229
3101	3101	7532804332122241	7532804332127873	7534997550625693	7534997550814277	1496174957830972.1315001	1625432892.348425
3102	3102	7532804351302465	7532804351309098	7534997550820551	7534997560422472	1537483953283900.1315001	1625432892.358061
3103	3103	7532804370549825	7532804370556590	7534997560428699	7534997570042950	1578938977624892.1315001	1625432892.367709
3104	3104	7532804388643585	7532804388650242	7534997570049257	7534997579092869	1617907215901500.1315001	1625432892.376785
3105	3105	7532804390718977	7532804390724532	7534997579099162	7534997580133181	1622373981889340.1315001	1625432892.377828
3106	3106	7532804407802433	7532804407809205	7534997580139342	7534997588699023	1659168966714172.1315001	1625432892.386419
3107	3107	7532804410896577	7532804410903156	7534997588705489	7534997590240600	1665834755957564.1315001	1625432892.387965
3108	3108	7532804419377089	7532804419384023	7534997590246866	7534997594472670	1684096956900156.1315001	1625432892.392209
3109	3109	7532804425424385	7532804425431100	7534997594479004	7534997597504891	1697119297741628.1315001	1625432892.395250
3110	3110	7532804438214529	7532804438222790	7534997597511130	7534997603870220	1724671512945468.1315001	1625432892.401634
3111	3111	7532804451983169	7532804451991163	7534997603876625	7534997610747034	1754323967157052.1315001	1625432892.408531
3112	3112	7532804463306497	7532804463313304	7534997610753355	7534997616424388	1778706496496444.1315001	1625432892.414225
3113	3113	7532804469358337	7532804469366112	7534997616430733	7534997619459664	1791741722239804.1315001	1625432892.417269
3114	3114	7532804484935105	7532804484941676	7534997619465849	7534997627227387	1825285416821564.1315001	1625432892.425059
3115	3115	7532804494787521	7532804494794044	7534997627233675	7534997632153864	1846506850231100.1315001	1625432892.430000
3116	3116	7532804500542529	7532804500549059	7534997632160099	7534997635039500	1858897830880060.1315001	1625432892.432894
3117	3117	7532804515077889	7532804515086208	7534997635045652	7534997642297950	1890208142467900.1315001	1625432892.440173
3118	3118	7532804519273473	7532804519279032	7534997642304399	7534997644387882	1899236163724092.1315001	1625432892.442269
3119	3119	7532804532523905	7532804532531696	7534997644394159	7534997651020353	1927780516373308.1315001	1625432892.448921
3120	3120	7532804541687489	7532804541694346	7534997651026643	7534997655598401	1947511596131132.1315001	1625432892.453512
3121	3121	7532804560843009	7532804560849625	7534997655604687	7534997665205689	1988769051976508.1315001	1625432892.463147
3122	3122	7532804573311169	7532804573317628	7534997665211938	7534997671427359	2015621187511100.1315001	1625432892.469387
3123	3123	7532804573742273	7532804573747957	7534997671433579	7534997671622604	2016544605479740.1315001	1625432892.469583
3124	3124	7532804579502337	7532804579509197	7534997671628813	7534997674513375	2028952765997884.1315001	1625432892.472482
3125	3125	7532804586341441	7532804586348142	7534997674519659	7534997677962263	2043680208855868.1315001	1625432892.475941
3126	3126	7532804605865217	7532804605871709	7534997677968489	7534997687715697	2085732233651004.1315001	1625432892.485722
3127	3127	7532804616288193	7532804616294870	7534997687721995	7534997692931530	2108177732739900.1315001	1625432892.490953
3128	3128	7532804632516161	7532804632524436	7534997692937829	7534997701033733	2143130176594748.1315001	1625432892.499079
3129	3129	7532804639450945	7532804639456937	7534997701040169	7534997704470646	2158063777882940.1315001	1625432892.502526
3130	3130	7532804639534895	7532804639540364	7534997704477011	7534997704509502	2158239871542076.1315001	1625432892.502565
3131	3131	7532804656491137	7532804656498935	7534997704515572	7534997713039773	2194764273427260.1315001	1625432892.511120
3132	3132	7532804675853761	7532804675860282	7534997713046114	7534997722698618	2236464110904124.1315001	1625432892.520806
3133	3133	7532804692789057	7532804692797158	7534997722704862	7534997731159635	2272936973181756.1315001	1625432892.529292
3134	3134	7532804699919745	7532804699926283	7534997731165919	7534997734743542	2288291481264956.1315001	1625432892.532886
3135	3135	7532804711483521	7532804711489889	7534997734749734	7534997740517343	2313197996614460.1315001	1625432892.538677
3136	3136	7532804716758145	7532804716764616	7534997740523590	7534997743154675	2324553890145084.1315001	1625432892.541322
3137	3137	7532804729527173	7532804729533611	7534997743160882	7534997749528570	2352058860708668.1315001	1625432892.547714
3138	3138	7532804733634305	7532804733639815	7534997749534884	7534997751618303	2360897903403836.1315001	1625432892.549810
3139	3139	7532804748769473	7532804748776356	7534997751624612	7534997759184323	2393501000147772.1315001	1625432892.557398
3140	3140	7532804756179649	7532804756186241	7534997759190560	7534997762867447	2409456803652412.1315001	1625432892.561092
3141	3141	7532804760846657	7532804760853054	7534997762873657	7534997765202994	2419507027125052.1315001	1625432892.563434
3142	3142	7532804764115137	7532804764120495	7534997765209253	7534997766848969	2426546478523196.1315001	1625432892.565085
3143	3143	7532804776020225	7532804776026918	7534997766855206	7534997772773044	2452187433280316.1315001	1625432892.571026
3144	3144	7532804780827201	7532804780832818	7534997772779236	7534997775211952	2462538304463676.1315001	1625432892.573472
3145	3145	7532804796674113	7532804796680654	7534997775218118	7534997783125630	2496670409564988.1315001	1625432892.581409
3146	3146	7532804796828993	7532804796834575	7534997783155238	7534997783164846	2497001122046780.1315001	1625432892.581448
3147	3147	7532804801230721	7532804801237332	7534997783171005	7534997785409686	2506480114869052.1315001	1625432892.583699
3148	3148	7532804813736833	7532804813743290	7534997785415905	7534997791638337	2533413854782268.1315001	1625432892.589946
3149	3149	7532804823483137	7532804823490006	7534997791644602	7534997796525192	2554407654925116.1315001	1625432892.594847
3150	3150	7532804831784577	7532804831791188	7534997796531341	7534997800646723	2572287603778364.1315001	1625432892.598980
3151	3151	7532804850805761	7532804850812372	7534997800652959	7534997810153472	2613253001847612.1315001	1625432892.608515
3152	3152	7532804851631041	7532804851636618	7534997810159665	7534997810596851	2615026823340860.1315001	1625432892.608959
3153	3153	7532804863526387	7532804863532801	7534997810602999	7534997816525014	2640646303261500.1315001	1625432892.614905
3154	3154	7532804873264001	7532804873270346	7534997816531196	7534997821403126	2661618628567868.1315001	1625432892.619797
3155	3155	7532804884182529	7532804884189025	7534997821409290	7534997826878618	2685133574513468.1315001	1625432892.625288
3156	3156	7532804885185985	7532804885191586	7534997826884832	7534997827371911	2687293943063356.1315001	1625432892.625783
3157	3157	7532804902649281	7532804902655748	7534997827378081	7534997836087332	2724904971674428.1315001	1625432892.634524
3158	3158	7532804904723713	7532804904730266	7534997836093605	7534997837128456	2729371737662268.1315001	1625432892.635568
3159	3159	7532804912287937	7532804912295696	7534997837134688	7534997840915476	2745666843583292.1315001	1625432892.639366
3160	3160	7532804927046145	7532804927052482	7534997840921761	7534997848282689	2777445306606396.1315001	1625432892.646754
3161	3161	7532804929889345	7532804929897101	7534997848288960	7534997849724823	2783574224937788.1315001	1625432892.648201
3162	3162	7532804945798721	7532804945805169	7534997849731058	7534997857690396	2817835179057980.1315001	1625432892.656189
3163	3163	7532804949019777	7532804949025353	7534997857696623	7534997859279869	2824767256273724.1315001	1625432892.657783
3164	3164	7532804949996481	7532804950001874	7534997859286056	7534997859777561	2826871790248764.1315001	1625432892.658282
3165	3165	7532804963182721	7532804963189268	7534997859783883	7534997866353036	2855274408977212.1315001	1625432892.664877
3166	3166	7532804967049601	7532804967055065	7534997866359251	7534997868289284	2863598055596860.1315001	1625432892.666819
3167	3167	7532804970798209	7532804970804591	7534997868295428	7534997870184232	2871676889080636.1315001	1625432892.668719
3168	3168	7532804981494721	7532804981501294	7534997870190494	7534997875510253	2894710798689084.1315001	1625432892.674061
3169	3169	7532804988550917	7532804988557546	7534997875516551	7534997879043233	2909910687949628.1315001	1625432892.677604
3170	3170	7532804994362561	7532804994369172	7534997879049495	7534997881931271	2922426222650172.1315001	1625432892.680500
3171	3171	7532805001271425	7532805001277906	7534997881937400	7534997885417068	2937303989363516.1315001	1625432892.683996
3172	3172	7532805001416129	7532805001421754	7534997885446091	7534997885455530	2937613227008828.1315001	1625432892.684035
3173	3173	7532805007568001	7532805007574542	7534997885461664	7534997888547063	2950863201116988.1315001	1625432892.687135
3174	3174	7532805015553153	7532805015559650	7534997888553259	7534997892534173	2968060250170172.1315001	1625432892.691134
3175	3175	7532805031972673	7532805031979217	7534997892540576	7534997900747228	3003425010885436.1315001	1625432892.699371
3176	3176	7532805050927937	7532805050934566	7534997900753457	7534997910264767	3044248675033916.1315001	1625432892.708916
3177	3177	7532805064245065	7532805064251732	7534997910270963	7534997916875227	3072926171669308.1315001	1625432892.715545
3178	3178	7532805074940801	7532805074947370	7534997916881480	7534997922250668	3095964376245052.1315001	1625432892.720936
3179	3179	7532805083194945	7532805083201588	7534997922256935	7534997926382491	3113741245883196.1315001	1625432892.725080
3180	3180	7532805097939265	7532805097945757	7534997926388810	7534997933749474	3145493939102524.1315001	1625432892.732468
3181	3181	7532805108460673	7532805108467182	7534997933755710	7534997939025825	3168154186556220.1315001	1625432892.737760
3182	3182	7532805124555201	7532805124562024	7534997939032084	7534997947041715	3202814572634940.1315001	1625432892.745799
3183	3183	7532805139969857	7532805139977559	7534997947047990	7534997954755700	3236018964800316.1315001	1625432892.753536
3184	3184	7532805148126529	7532805148133056	7534997954761979	7534997958836704	3253581086073660.1315001	1625432892.757629
3185	3185	7532805150877953	7532805150884436	7534997958842906	7534997960226449	3259503845974844.1315001	1625432892.759022
3186	3186	7532805158363649	7532805158369226	7534997960232611	7534997963963496	3275627153204028.1315001	1625432892.762770
3187	3187	7532805166319873	7532805166326326	7534997963969807	7534997967945907	3292764072715068.1315001	1625432892.766764
3188	3188	7532805173285785	7532805173295441	7534997967952064	7534997971431179	3307770688447292.1315001	1625432892.770259
3189	3189	7532805186377921	7532805186384396	7534997971437396	7534997977951323	3335962853778236.1315001	1625432892.776799
3190	3190	7532805205310529	7532805205317036	7534997977957616	7534997987408816	3376734978319164.1315001	1625432892.786283
3191	3191	7532805223084545	7532805223091330	7534997987415009	7534997996319007	3415016021828412.1315001	1625432892.795219
3192	3192	7532805234946625	7532805234953139	7534997996325280	7534998002242328	3440562487305020.1315001	1625432892.801160
3193	3193	7532805239641473	7532805239648004	7534998002248670	7534998004577342	3450672840319804.1315001	1625432892.803502
3194	3194	7532805247272513	7532805247278962	7534998004583479	7534998008414469	3467109680161596.1315001	1625432892.807350
3195	3195	7532805256665345	7532805256671844	7534998008420697	7534998013093632	3487338976125756.1315001	1625432892.812042
3196	3196	7532805263361729	7532805263368229	7534998013099801	7534998016424102	3501761476305724.1315001	1625432892.815383
3197	3197	7532805282891905	7532805282898398	7534998016430322	7534998026244817	3543822091035452.1315001	1625432892.825232
3198	3198	7532805288754945	7532805288761683	7534998026251073	7534998029121342	3556449294885692.1315001	1625432892.828117
3199	3199	7532805292369217	7532805292374961	7534998029127584	7534998030960279	3564231775626044.1315001	1625432892.829961
3200	3200	7532805311144129	7532805311150466	7534998030966513	7534998040321829	3604664597750588.1315001	1625432892.839349
3201	3201	7532805328361217	7532805328367745	7534998040328098	7534998048934870	3641747345384252.1315001	1625432892.847988
3202	3202	7532805344476033	7532805344482604	7534998048941146	7534998056996407	3676454976103228.1315001	1625432892.856072
3203	3203	7532805345028737	7532805345034465	7534998057002649	7534998057291348	3677640387076924.1315001	1625432892.856368
3204	3204	7532805347621249	7532805347626834	7534998057297497	7534998058585481	3683223844561724.1315001	1625432892.857666
3205	3205	7532805364173185	7532805364181110	7534998058591623	7534998066852443	3718876368085820.1315001	1625432892.865957
3206	3206	7532805378155713	7532805378162061	7534998066858720	7534998073870557	3748988383798076.1315001	1625432892.872995
3207	3207	7532805380518785	7532805380524313	7534998073876741	7534998075011604	3754073625076540.1315001	1625432892.874140
3208	3208	7532805394730497	7532805394736843	7534998075017764	7534998082133461	3784683856995132.1315001	1625432892.881282
3209	3209	7532805401280833	7532805401287227	7534998082139728	7534998085419016	3798792824562492.1315001	1625432892.884577
3210	3210	7532805413573057	7532805413579505	7534998085425365	7534998091541614	3825262708007740.1315001	1625432892.890717
3211	3211	7532805433332865	7532805433341057	7534998091547811	7534998101440078	3867825833911100.1315001	1625432892.900645
3212	3212	7532805440091073	7532805440098776	7534998101446516	7534998104829241	3882377183109948.1315001	1625432892.904044
3213	3213	7532805453631745	7532805453639610	7534998104835538	7534998111601852	3911540011049788.1315001	1625432892.910836
3214	3214	7532805455151041	7532805455157530	7534998111608136	7534998112344022	3914808481162044.1315001	1625432892.911580
3215	3215	7532805459318657	7532805459324068	7534998112350182	7534998114439177	3923784962810684.1315001	1625432892.913682
3216	3216	7532805460294273	7532805460299919	7534998114445328	7534998114933450	3925885201818428.1315001	1625432892.914177
3217	3217	7532805469741057	7532805469747604	7534998114939549	7534998119615681	3946230461899580.1315001	1625432892.918873
3218	3218	7532805486548609	7532805486555443	7534998119621959	7534998128028247	3982432741237564.1315001	1625432892.927310
3219	3219	7532805494515137	7532805494521782	7534998128034408	7534998132009991	3999586840617788.1315001	1625432892.931303
3220	3220	7532805513837664	7532805513846927	7534998132016241	7534998141677238	4041209368683324.1315001	1625432892.940999
3221	3221	7532805530728001	7532805530734817	7534998141683658	7534998150129223	4077579151745852.1315001	1625432892.949475
3222	3222	7532805536532417	7532805536538868	7534998150135519	7534998153015924	4090077506577212.1315001	1625432892.952370
3223	3223	7532805549686145	7532805549692559	7534998153022224	7534998159636049	4118407110861628.1315001	1625432892.959009
3224	3224	7532805565185025	7532805565191468	7534998159642259	7534998167351781	4151787596686140.1315001	1625432892.966747
3225	3225	7532805583116673	7532805583124295	7534998167357990	7534998176312330	4190407942611772.1315001	1625432892.975734
3226	3226	7532805583533889	7532805583539442	7534998176318600	7534998176523051	4191301295809340.1315001	1625432892.975945
3227	3227	7532805586713409	7532805586718857	7534998176529326	7534998178099720	4198147473679164.1315001	1625432892.977526
3228	3228	7532805593025473	7532805593031948	7534998178105963	7534998181288800	4211745340138300.1315001	1625432892.980725
3229	3229	7532805612628097	7532805612634734	7534998181295073	7534998191095243	4253964868657980.1315001	1625432892.990559
3230	3230	7532805630905217	7532805630913420	7534998191101494	7534998200195612	4293328243925820.1315001	1625432892.999686
3231	3231	7532805650076289	7532805650084336	7534998200202055	7534998209812237	39648468542269.1315001	1625432893.009331
3232	3232	7532805666083649	7532805666090210	7534998209818585	7534998217824922	74124171027261.1315001	1625432893.017367
3233	3233	7532805671469249	7532805671475910	7534998217831162	7534998220514644	85720582726461.1315001	1625432893.020064
3234	3234	7532805672582721	7532805672588373	7534998220520945	7534998221057132	88117174477629.1315001	1625432893.020608
3235	3235	7532805675292033	7532805675297596	7534998221063403	7534998222400547	93954035032893.1315001	1625432893.021956
3236	3236	7532805678690369	7532805678696916	7534998222406906	7534998224092622	101272659305277.1315001	1625432893.023653
3237	3237	7532805694329793	7532805694336412	7534998224098881	7534998231912170	134953792840509.1315001	1625432893.031495
3238	3238	7532805697893761	7532805697899170	7534998231918464	7534998233702681	142628899398461.1315001	1625432893.033290
3239	3239	7532805712268609	7532805712275212	7534998233708866	7534998240921541	173591318635325.1315001	1625432893.040530
3240	3240	7532805713412609	7532805713418210	7534998240927873	7534998241464604	176052334895933.1315001	1625432893.041075
3241	3241	7532805718224001	7532805718230526	7534998241470856	7534998243853880	186416090981181.1315001	1625432893.043471
3242	3242	7532805723724673	7532805723730142	7534998243860171	7534998246646062	198257315816253.1315001	1625432893.046271
3243	3243	7532805742911105	7532805742917988	7534998246652441	7534998256214505	239583491138365.1315001	1625432893.055867
3244	3244	7532805751353601	7532805751360028	7534998256220801	7534998260435118	257764087702333.1315001	1625432893.060100
3245	3245	7532805762054529	7532805762061174	7534998260441470	7534998265810034	280810882212669.1315001	1625432893.065491
3246	3246	7532805763922753	7532805763928222	7534998265816313	7534998266701887	284830971601725.1315001	1625432893.066385
3247	3247	7532805778093249	7532805778099830	7534998266708113	7534998273823997	315355304174397.1315001	1625432893.073528
3248	3248	7532805778550337	7532805778555806	7534998273830258	7534998274018939	316334556717885.1315001	1625432893.073723
3249	3249	7532805791241729	7532805791248318	7534998274025205	7534998280394686	343672023556925.1315001	1625432893.080117
3250	3250	7532805795273345	7532805795278857	7534998280400963	7534998282382679	352352152462141.1315001	1625432893.082111
3251	3251	7532805803463809	7532805803470543	7534998282388915	7534998286517626	369995878114109.1315001	1625432893.086258
3252	3252	7532805807527553	7532805807535280	7534998286523979	7534998288507753	378749021463357.1315001	1625432893.088254
3253	3253	7532805813457537	7532805813464019	7534998288514050	7534998291491192	391517959234365.1315001	1625432893.091246
3254	3254	7532805825731201	7532805825738206	7534998291497493	7534998297614923	417949187973949.1315001	1625432893.097388
3255	3255	7532805835746185	7532805835754153	7534998297621349	7534998302637025	439522808701757.1315001	1625432893.102424
3256	3256	7532805849447553	7532805849455296	7534998302643254	7534998309512497	469029234025277.1315001	1625432893.109320
3257	3257	7532805852405249	7532805852410756	7534998309518806	7534998310953508	475394375557949.1315001	1625432893.110765
3258	3258	7532805852793089	7532805852799573	7534998310959820	7534998311153364	476231894180669.1315001	1625432893.110965
3259	3259	7532805870526337	7532805870532956	7534998311159623	7534998320022859	514422743376701.1315001	1625432893.119861
3260	3260	7532805878014721	7532805878021285	7534998320029992	7534998323751655	530550345573181.1315001	1625432893.123600
3261	3261	7532805896791873	7532805896798398	7534998323757951	7534998333159659	570991757632317.1315001	1625432893.133035
3262	3262	7532805898441153	7532805898446518	7534998333165953	7534998334001852	574539400618813.1315001	1625432893.133880
3263	3263	7532805902470081	7532805902476515	7534998334008095	7534998335992726	583219529524029.1315001	1625432893.135877
3264	3264	7532805908191105	7532805908196995	7534998335998973	7534998338879274	595541790696253.1315001	1625432893.138772
3265	3265	7532805913090113	7532805913097799	7534998338885602	7534998341312912	606094525342525.1315001	1625432893.141212
3266	3266	7532805925404417	7532805925412202	7534998341319151	7534998347435569	632615948395325.1315001	1625432893.147353
3267	3267	7532805945272129	7532805945278587	7534998347441886	7534998357403027	675402412598077.1315001	1625432893.157349
3268	3268	7532805957122753	7532805957130843	7534998357409286	7534998363320139	700927403238205.1315001	1625432893.163283
3269	3269	7532805975648409	7532805975657548	7534998363326533	7534998372580589	740827649418045.1315001	1625432893.172570
3270	3270	7532805985511809	7532805985518314	7534998372586882	7534998377510828	762061967729469.1315001	1625432893.177515
3271	3271	7532805992837377	7532805992843873	7534998377517154	7534998381194854	777841677574973.1315001	1625432893.181210
3272	3272	7532805997746049	7532805997752662	7534998381201116	7534998383629700	788411592090429.1315001	1625432893.183651
3273	3273	7532806008535361	7532806008541980	7534998383635963	7534998389059158	811647365161789.1315001	1625432893.189097
3274	3274	7532806021691521	7532806021698124	7534998389065488	7534998395629118	839981264413501.1315001	1625432893.195686
3275	3275	7532806029117569	7532806029125366	7534998395635501	7534998399312838	855980017591101.1315001	1625432893.199380
3276	3276	7532806044026497	7532806044032955	7534998399319144	7534998406779295	888084898128701.1315001	1625432893.206868
3277	3277	7532806057931521	7532806057939269	7534998406785502	7534998413748090	918033705083709.1315001	1625432893.213857
3278	3278	7532806059955457	7532806059961002	7534998413754476	7534998414739648	922388801921853.1315001	1625432893.214851
3279	3279	7532806062745345	7532806062751775	7534998414745801	7534998416185883	928397461168957.1315001	1625432893.216302
3280	3280	7532806068197705	7532806068204130	7534998416192084	7534998418871084	940144196723517.1315001	1625432893.218995
3281	3281	7532806070726529	7532806070731948	7534998418877303	7534998420119254	945585920287549.1315001	1625432893.220247
3282	3282	7532806071881793	7532806071887438	7534998420125543	7534998420712715	948072706351933.1315001	1625432893.220842
3283	3283	7532806089479489	7532806089486078	7534998420718949	7534998429527533	985975792739133.1315001	1625432893.229682
3284	3284	7532806108700481	7532806108707440	7534998429533926	7534998439136307	1027374982505277.1315001	1625432893.239319
3285	3285	7532806128600769	7532806128607486	7534998439142664	7534998449090242	1070230166184765.1315001	1625432893.249302
3286	3286	7532806146670977	7532806146677524	7534998449096528	7534998458099549	1109146864853821.1315001	1625432893.258337
