Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9949875.952490:33282480365473.675781:17176.000000:19961468.000000
IPGS:9943140.933587:33278585701797.386719:11719.000000:19953363.000000
IPTR:4982667.830483:8324762775413.418945:14874.000000:10016653.000000
IPGR:6245.418342:1076793.157139:5921.000000:56393.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
1689	1689	7402592223704792	7402592223710795	7405090394103743	7405090395834781	2878355563095740.1315001	1625302716.670866
1690	1690	7402592224544534	7402592224550135	7405090395841106	7405090396282502	2880163744327356.1315001	1625302716.671315
1691	1691	7402592229774315	7402592229781224	7405090396288656	7405090398875527	2891429443544764.1315001	1625302716.673916
1692	1692	7402592237783147	7402592237789778	7405090398881713	7405090402907651	2908678032205500.1315001	1625302716.677960
1693	1693	7402592239764056	7402592239769749	7405090402913930	7405090403898726	2912942934730428.1315001	1625302716.678954
1694	1694	7402592258532651	7402592258539330	7405090403904930	7405090413261298	2953367166920380.1315001	1625302716.688343
1695	1695	7402592261948888	7402592261954599	7405090413267427	7405090414949344	2960720150931132.1315001	1625302716.690036
1696	1696	7402592275017963	7402592275024592	7405090414955486	7405090421524110	2988869366589116.1315001	1625302716.696630
1697	1697	7402592279095256	7402592279100887	7405090421530292	7405090423560486	2997648279742140.1315001	1625302716.698672
1698	1698	7402592288661803	7402592288668478	7405090423566645	7405090428343334	3018255532828348.1315001	1625302716.703469
1699	1699	7402592303401321	7402592303408881	7405090428349557	7405090435711345	3049999636113084.1315001	1625302716.710858
1700	1700	7402592308648235	7402592308654885	7405090435717519	7405090438349079	3061299695068860.1315001	1625302716.713504
1701	1701	7402592314737771	7402592314744589	7405090438355300	7405090441385184	3074412230223548.1315001	1625302716.716549
1702	1702	7402592330328617	7402592330335698	7405090441391332	7405090449145747	3107990284543676.1315001	1625302716.724332
1703	1703	7402592332747096	7402592332753027	7405090449152047	7405090450383699	3113195784906428.1315001	1625302716.725573
1704	1704	7402592339371753	7402592339379655	7405090450389885	7405090453670946	3127467961231036.1315001	1625302716.728870
1705	1705	7402592339920408	7402592339926209	7405090453677119	7405090453967808	3128644782270140.1315001	1625302716.729168
1706	1706	7402592357173289	7402592357181223	7405090453973994	7405090462587151	3165809134282428.1315001	1625302716.737812
1707	1707	7402592373899243	7402592373906012	7405090462593429	7405090470952587	3201826730026684.1315001	1625302716.746202
1708	1708	7402592385930605	7402592385938715	7405090470958772	7405090476975584	3227742562690748.1315001	1625302716.752242
1709	1709	7402592397173995	7402592397180662	7405090476981802	7405090482599955	3251953293338300.1315001	1625302716.757883
1710	1710	7402592403910953	7402592403917709	7405090482606142	7405090485945853	3266461692864188.1315001	1625302716.761238
1711	1711	7402592411803691	7402592411810328	7405090485952113	7405090489917527	3283461173421756.1315001	1625302716.765221
1712	1712	7402592428573547	7402592428580373	7405090489923670	7405090498277528	3319577553413820.1315001	1625302716.773606
1713	1713	7402592436127595	7402592436134474	7405090498284078	7405090502061015	3335846889531068.1315001	1625302716.777400
1714	1714	7402592445690859	7402592445697336	7405090502067199	7405090506839763	3356441257715388.1315001	1625302716.782193
1715	1715	7402592456138409	7402592456145112	7405090506845914	7405090512065775	3378942591379132.1315001	1625302716.787434
1716	1716	7402592459187625	7402592459194207	7405090512071928	7405090513609112	3385509596374716.1315001	1625302716.788982
1717	1717	7402592465862251	7402592465869103	7405090513615303	7405090516944170	3399884851914428.1315001	1625302716.792326
1718	1718	7402592481967083	7402592481973731	7405090516950302	7405090524958253	3434571007796924.1315001	1625302716.800364
1719	1719	7402592492744107	7402592492750775	7405090524964371	7405090530384606	3457781011064508.1315001	1625302716.805806
1720	1720	7402592495484632	7402592495490311	7405090530390783	7405090531723990	3463678001161916.1315001	1625302716.807149
1721	1721	7402592503420073	7402592503426645	7405090531730258	7405090535712964	3480771970999996.1315001	1625302716.811149
1722	1722	7402592519309931	7402592519316330	7405090535719166	7405090543675200	3514994270414524.1315001	1625302716.819135
1723	1723	7402592534285142	7402592534293587	7405090543681369	7405090551132397	3547249474807484.1315001	1625302716.826614
1724	1724	7402592543578025	7402592543585921	7405090551138677	7405090555761907	3567259727439548.1315001	1625302716.831256
1725	1725	7402592548557609	7402592548565813	7405090555768074	7405090558256207	3577988555744956.1315001	1625302716.833758
1726	1726	7402592557841899	7402592557848630	7405090558262389	7405090562938076	3597977333540540.1315001	1625302716.838453
1727	1727	7402592574927659	7402592574934356	7405090562944184	7405090571450048	3634776613332668.1315001	1625302716.846990
1728	1728	7402592586004139	7402592586010733	7405090571456297	7405090576975089	3658630861694652.1315001	1625302716.852531
1729	1729	7402592596242923	7402592596249650	7405090576981290	7405090582101820	3680681223792316.1315001	1625302716.857673
1730	1730	7402592597325208	7402592597330799	7405090582108025	7405090582645058	3683009096066748.1315001	1625302716.858218
1731	1731	7402592602375145	7402592602381968	7405090582651338	7405090585187886	3693888248227516.1315001	1625302716.860768
1732	1732	7402592602720536	7402592602726208	7405090585194167	7405090585332926	3694631277569724.1315001	1625302716.860913
1733	1733	7402592611461805	7402592611469988	7405090585339110	7405090589717211	3713460414195388.1315001	1625302716.865310
1734	1734	7402592623769643	7402592623776223	7405090589723415	7405090595901394	3739964657379004.1315001	1625302716.871512
1735	1735	7402592628960491	7402592628967011	7405090595907639	7405090598477408	3751144457250492.1315001	1625302716.874096
1736	1736	7402592636151083	7402592636157743	7405090598483581	7405090602062746	3766632109319868.1315001	1625302716.877692
1737	1737	7402592643391275	7402592643397890	7405090602068948	7405090605695783	3782222840604348.1315001	1625302716.881335
1738	1738	7402592652590891	7402592652597487	7405090605701992	7405090610277036	3802035524740796.1315001	1625302716.885929
1739	1739	7402592656327467	7402592656333899	7405090610283157	7405090612163242	3810084293453500.1315001	1625302716.887821
1740	1740	7402592662311064	7402592662316672	7405090612169439	7405090615154718	3822969195341500.1315001	1625302716.890822
1741	1741	7402592678113131	7402592678119897	7405090615161028	7405090623068703	3857002516195004.1315001	1625302716.898758
1742	1742	7402592682108715	7402592682115298	7405090623075026	7405090625059232	3865609630656188.1315001	1625302716.900755
1743	1743	7402592689540971	7402592689547661	7405090625065572	7405090628743097	3881612678801084.1315001	1625302716.904449
1744	1744	7402592697853993	7402592697860781	7405090628749306	7405090632924245	3899518397458108.1315001	1625302716.908642
1745	1745	7402592700142104	7402592700147839	7405090632930401	7405090634064643	3904444724946620.1315001	1625302716.909786
1746	1746	7402592711524139	7402592711530701	7405090634070829	7405090639743545	3928960398272188.1315001	1625302716.915481
1747	1747	7402592725254699	7402592725261306	7405090639749691	7405090646612445	3958531248105148.1315001	1625302716.922370
1748	1748	7402592729221353	7402592729228259	7405090646618670	7405090648595021	3967073938056892.1315001	1625302716.924359
1749	1749	7402592738430121	7402592738438237	7405090648601318	7405090653224955	3986908097029820.1315001	1625302716.929002
1750	1750	7402592750031465	7402592750039278	7405090653231212	7405090659004102	4011891921790652.1315001	1625302716.934798
1751	1751	7402592765095675	7402592765105308	7405090659010311	7405090666523477	4044340399711932.1315001	1625302716.942339
1752	1752	7402592772857065	7402592772863797	7405090666529679	7405090670405634	4061047822493372.1315001	1625302716.946232
1753	1753	7402592788807659	7402592788814368	7405090670411796	7405090678419936	4095403265894076.1315001	1625302716.954270
1754	1754	7402592808712491	7402592808719021	7405090678426139	7405090688375583	4138271334475452.1315001	1625302716.964254
1755	1755	7402592821625131	7402592821631987	7405090688381716	7405090694797980	4166081247717052.1315001	1625302716.970695
1756	1756	7402592828619243	7402592828625907	7405090694804138	7405090698281586	4181143698024124.1315001	1625302716.974189
1757	1757	7402592838347053	7402592838355248	7405090698287727	7405090703158964	4202094548494012.1315001	1625302716.979081
1758	1758	7402592847531689	7402592847538291	7405090703165161	7405090707748943	4221872872892092.1315001	1625302716.983684
1759	1759	7402592862795499	7402592862802216	7405090707755179	7405090715428876	4254746552575676.1315001	1625302716.991386
1760	1760	7402592862951448	7402592862957039	7405090715435066	7405090715444273	4255081560024764.1315001	1625302716.991401
1761	1761	7402592872054505	7402592872061306	7405090715450302	7405090720032225	4274688085731004.1315001	1625302716.996003
1762	1762	7402592885493486	7402592885500107	7405090720038383	7405090726752502	8664574338749.1315001	1625302717.002742
1763	1763	7402592900225387	7402592900232226	7405090726758732	7405090734120490	40391497754301.1315001	1625302717.010132
1764	1764	7402592915475627	7402592915482406	7405090734126610	7405090741736129	73235112666813.1315001	1625302717.017769
1765	1765	7402592933704662	7402592933712830	7405090741742357	7405090750836636	112499703686845.1315001	1625302717.026896
1766	1766	7402592937753321	7402592937761248	7405090750842948	7405090752877891	121218487297725.1315001	1625302717.028943
1767	1767	7402592947972776	7402592947980922	7405090752884157	7405090757959993	143225899722429.1315001	1625302717.034040
1768	1768	7402592955496107	7402592955502874	7405090757966211	7405090761745821	159426516362941.1315001	1625302717.037837
1769	1769	7402592960904875	7402592960911672	7405090761751954	7405090764434131	171074467669693.1315001	1625302717.040533
1770	1770	7402592979289259	7402592979295890	7405090764440338	7405090773642805	210669771171517.1315001	1625302717.049768
1771	1771	7402592985475947	7402592985482525	7405090773649008	7405090776728957	223992759723709.1315001	1625302717.052863
1772	1772	7402592987667416	7402592987673262	7405090776735179	7405090777821069	228712928782013.1315001	1625302717.053959
1773	1773	7402593004402860	7402593004409342	7405090777827213	7405090786187032	264756294330045.1315001	1625302717.062349
1774	1774	7402593022534315	7402593022540993	7405090786193132	7405090795246018	303806136985277.1315001	1625302717.071434
1775	1775	7402593028064107	7402593028070719	7405090795252142	7405090798033222	315711786329789.1315001	1625302717.074230
1776	1776	7402593034671855	7402593034678659	7405090798039485	7405090801318724	329945307948733.1315001	1625302717.077524
1777	1777	7402593047541739	7402593047548301	7405090801324895	7405090807739444	357660731909821.1315001	1625302717.083964
1778	1778	7402593050109848	7402593050115585	7405090807745681	7405090809030096	363192649787069.1315001	1625302717.085258
1779	1779	7402593060829863	7402593060838003	7405090809036298	7405090814409859	386282393970365.1315001	1625302717.090653
1780	1780	7402593068374955	7402593068381620	7405090814416093	7405090818203582	402530255251133.1315001	1625302717.094458
1781	1781	7402593073269675	7402593073276519	7405090818209843	7405090820632193	413074399962813.1315001	1625302717.096894
1782	1782	7402593073501912	7402593073507581	7405090820638367	7405090820728277	413568321201853.1315001	1625302717.096990
1783	1783	7402593074705110	7402593074710841	7405090820734427	7405090821324049	416162481448637.1315001	1625302717.097588
1784	1784	7402593092788459	7402593092795054	7405090821330189	7405090830388748	455109244888765.1315001	1625302717.106679
1785	1785	7402593112639083	7402593112645770	7405090830394990	7405090840299590	497861349353149.1315001	1625302717.116618
1786	1786	7402593117371992	7402593117377615	7405090840306417	7405090842680848	508053306746557.1315001	1625302717.119006
1787	1787	7402593130092331	7402593130099122	7405090842687128	7405090849056350	535446608160445.1315001	1625302717.125400
1788	1788	7402593147359595	7402593147366194	7405090849062549	7405090857667815	572636729976509.1315001	1625302717.134037
1789	1789	7402593149076888	7402593149082585	7405090857674076	7405090858510849	576334696818365.1315001	1625302717.134882
1790	1790	7402593152252971	7402593152259575	7405090858517068	7405090860107468	583176579720893.1315001	1625302717.136483
1791	1791	7402593153862680	7402593153868391	7405090860113611	7405090860948186	586642618328765.1315001	1625302717.137327
1792	1792	7402593170668779	7402593170675373	7405090860954308	7405090869316088	622836307732157.1315001	1625302717.145719
1793	1793	7402593177003435	7402593177009851	7405090869322320	7405090872501511	636477123864253.1315001	1625302717.148913
1794	1794	7402593189823091	7402593189829640	7405090872507632	7405090878921992	664089468610237.1315001	1625302717.155352
1795	1795	7402593204371499	7402593204378337	7405090878928203	7405090886189801	695421255034557.1315001	1625302717.162641
1796	1796	7402593214923371	7402593214930051	7405090886196045	7405090891467893	718145926997693.1315001	1625302717.167935
1797	1797	7402593230893035	7402593230899724	7405090891474083	7405090899446775	752540025104061.1315001	1625302717.175937
1798	1798	7402593231184728	7402593231190415	7405090899453167	7405090899575749	753167090329277.1315001	1625302717.176066
1799	1799	7402593242378729	7402593242385325	7405090899582052	7405090905204267	777274741761725.1315001	1625302717.181711
1800	1800	7402593260741099	7402593260747493	7405090905210499	7405090914364573	816822800623293.1315001	1625302717.190898
1801	1801	7402593278207527	7402593278215611	7405090914370796	7405090923074834	854442419168957.1315001	1625302717.199633
1802	1802	7402593293167339	7402593293174005	7405090923080983	7405090930602045	886658968856253.1315001	1625302717.207182
1803	1803	7402593309152873	7402593309159548	7405090930608277	7405090938555387	921087426700989.1315001	1625302717.215159
1804	1804	7402593327464121	7402593327471226	7405090938561561	7405090947703195	960523816412861.1315001	1625302717.224333
1805	1805	7402593343704671	7402593343712746	7405090947709439	7405090955850905	995502030071485.1315001	1625302717.232504
1806	1806	7402593343731778	7402593343737041	7405090955857130	7405090955865925	995553569679037.1315001	1625302717.232519
1807	1807	7402593350000087	7402593350008074	7405090955871897	7405090959008810	1009061241824957.1315001	1625302717.235671
1808	1808	7402593362242411	7402593362249364	7405090959014951	7405090965135608	1035423751087805.1315001	1625302717.241816
1809	1809	7402593372711913	7402593372718502	7405090965141762	7405090970362069	1057972329391805.1315001	1625302717.247057
1810	1810	7402593389699113	7402593389705900	7405090970368257	7405090978824730	1094556860819133.1315001	1625302717.255545
1811	1811	7402593401704683	7402593401711530	7405090978831009	7405090984846999	1120412563941053.1315001	1625302717.261584
1812	1812	7402593418530283	7402593418536937	7405090984853221	7405090993259593	1156649203017405.1315001	1625302717.270021
1813	1813	7402593429767403	7402593429774030	7405090993265784	7405090998884155	1180847048763069.1315001	1625302717.275662
1814	1814	7402593438062507	7402593438069358	7405090998890332	7405091003015991	1198714112714429.1315001	1625302717.279806
1815	1815	7402593451156715	7402593451163159	7405091003022215	7405091009586292	1226914867979965.1315001	1625302717.286395
1816	1816	7402593455487339	7402593455494064	7405091009592461	7405091011726896	1236243536946877.1315001	1625302717.288542
1817	1817	7402593464307179	7402593464313778	7405091011733092	7405091016156680	1255235882329789.1315001	1625302717.292985
1818	1818	7402593475322219	7402593475329064	7405091016162925	7405091021632160	1278961281672893.1315001	1625302717.298476
1819	1819	7402593493845995	7402593493852763	7405091021638341	7405091030890433	1318852937918141.1315001	1625302717.307761
1820	1820	7402593495448920	7402593495454712	7405091030896577	7405091031735610	1322306091624125.1315001	1625302717.308609
1821	1821	7402593497994646	7402593498000390	7405091031741849	7405091032976635	1327786469893821.1315001	1625302717.309853
1822	1822	7402593506748583	7402593506756660	7405091032982800	7405091037361722	1346645671290557.1315001	1625302717.314251
1823	1823	7402593516940907	7402593516947303	7405091037367829	7405091042450667	1368592954173117.1315001	1625302717.319355
1824	1824	7402593518414379	7402593518420953	7405091042456823	7405091043186337	1371766935004861.1315001	1625302717.320092
1825	1825	7402593532822697	7402593532829964	7405091043192541	7405091050391780	1402798073718461.1315001	1625302717.327319
1826	1826	7402593536135959	7402593536144047	7405091050397976	7405091052035989	1409936309364413.1315001	1625302717.328968
1827	1827	7402593536418712	7402593536424327	7405091052042134	7405091052183267	1410537604785853.1315001	1625302717.329115
1828	1828	7402593551184419	7402593551192640	7405091052189427	7405091059559623	1442346132580029.1315001	1625302717.336513
1829	1829	7402593557885355	7402593557892033	7405091059565828	7405091062942490	1456772927727293.1315001	1625302717.339906
1830	1830	7402593570014763	7402593570021328	7405091062948742	7405091069019504	1482894918821565.1315001	1625302717.346000
1831	1831	7402593588131760	7402593588138784	7405091069025657	7405091078079299	1521914696705725.1315001	1625302717.355087
1832	1832	7402593603233449	7402593603240024	7405091078085489	7405091085595608	1554436189071037.1315001	1625302717.362625
1833	1833	7402593611898857	7402593611905641	7405091085601831	7405091089925798	1573102116939453.1315001	1625302717.366967
1834	1834	7402593628859351	7402593628867673	7405091089931923	7405091098437691	1609630813791933.1315001	1625302717.375504
1835	1835	7402593644217707	7402593644224327	7405091098443839	7405091106100180	1642706356938429.1315001	1625302717.383189
1836	1836	7402593655088425	7402593655095061	7405091106106398	7405091111530129	1666118223668925.1315001	1625302717.388634
1837	1837	7402593663917801	7402593663924207	7405091111536381	7405091115959523	1685132043888317.1315001	1625302717.393076
1838	1838	7402593680353641	7402593680360235	7405091115965669	7405091124172376	1720531164341949.1315001	1625302717.401313
1839	1839	7402593700170091	7402593700176916	7405091124178566	7405091134078036	1763210254362301.1315001	1625302717.411247
1840	1840	7402593705992937	7402593705999612	7405091134084211	7405091136966275	1775747263899325.1315001	1625302717.414144
1841	1841	7402593708080536	7402593708086491	7405091136972492	7405091138006468	1780244094658237.1315001	1625302717.415187
1842	1842	7402593713134633	7402593713141297	7405091138012641	7405091140548904	1791127541786301.1315001	1625302717.417737
1843	1843	7402593715231896	7402593715237616	7405091140555097	7405091141591854	1795641552414397.1315001	1625302717.418783
1844	1844	7402593716128982	7402593716134694	7405091141598070	7405091142038471	1797574287697597.1315001	1625302717.419231
1845	1845	7402593734524396	7402593734532531	7405091142044671	7405091151261470	1837199655970493.1315001	1625302717.428480
1846	1846	7402593737502744	7402593737508318	7405091151267693	7405091152740925	1843607747176125.1315001	1625302717.429964
1847	1847	7402593748282539	7402593748289163	7405091152747106	7405091158119598	1866826340378301.1315001	1625302717.435359
1848	1848	7402593757036777	7402593757043327	7405091158125731	7405091162500296	1885681246807741.1315001	1625302717.439752
1849	1849	7402593758783512	7402593758789119	7405091162506532	7405091163395040	1889439343191741.1315001	1625302717.440649
1850	1850	7402593776320043	7402593776326795	7405091163401231	7405091172157269	1927209285592765.1315001	1625302717.449437
1851	1851	7402593785784681	7402593785791265	7405091172163478	7405091176885617	1947593200379581.1315001	1625302717.454179
1852	1852	7402593789650345	7402593789657001	7405091176891761	7405091178827112	1955916846999229.1315001	1625302717.456126
1853	1853	7402593795763672	7402593795769526	7405091178833347	7405091181859252	1969080921761469.1315001	1625302717.459167
1854	1854	7402593796732649	7402593796739246	7405091181865439	7405091182356695	1971172570834621.1315001	1625302717.459666
1855	1855	7402593801162328	7402593801168048	7405091182362893	7405091184550952	1980707398231741.1315001	1625302717.461866
1856	1856	7402593801698006	7402593801703710	7405091184557155	7405091184845750	1981862744434365.1315001	1625302717.462162
1857	1857	7402593821096299	7402593821102882	7405091184851983	7405091194558317	2023639891322557.1315001	1625302717.471903
1858	1858	7402593838478633	7402593838485014	7405091194564539	7405091203218583	2061079121241789.1315001	1625302717.480588
1859	1859	7402593857866539	7402593857873113	7405091203224853	7405091212924675	2102834793293501.1315001	1625302717.490322
1860	1860	7402593866335465	7402593866342287	7405091212930929	7405091217155377	2121071224432317.1315001	1625302717.494565
1861	1861	7402593877201705	7402593877208367	7405091217161525	7405091222580970	2144474501228221.1315001	1625302717.500007
1862	1862	7402593881068824	7402593881074528	7405091222587089	7405091224517755	2152802442815165.1315001	1625302717.501949
1863	1863	7402593884423145	7402593884429641	7405091224523889	7405091226211016	2160026577807037.1315001	1625302717.503647
1864	1864	7402593885294744	7402593885300457	7405091226217281	7405091226612653	2161903478515389.1315001	1625302717.504050
1865	1865	7402593901487017	7402593901493516	7405091226618879	7405091234726491	2196778612958909.1315001	1625302717.512187
1866	1866	7402593917839659	7402593917846318	7405091234732687	7405091242889706	2231997344786109.1315001	1625302717.520374
1867	1867	7402593924180201	7402593924187023	7405091242895919	7405091246071161	2245651045820093.1315001	1625302717.523565
1868	1868	7402593925944425	7402593925950641	7405091246077356	7405091246960290	2249447796909757.1315001	1625302717.524457
1869	1869	7402593928215574	7402593928221206	7405091246966458	7405091248105182	2254339764659901.1315001	1625302717.525605
1870	1870	7402593941006623	7402593941014816	7405091248111384	7405091254478370	2281891979863741.1315001	1625302717.531996
1871	1871	7402593946713560	7402593946719194	7405091254484599	7405091257313736	2294175586330301.1315001	1625302717.534840
1872	1872	7402593957381171	7402593957389845	7405091257319907	7405091262712538	2317157956331197.1315001	1625302717.540254
1873	1873	7402593975567081	7402593975573657	7405091262718694	7405091271761201	2356319468136125.1315001	1625302717.549329
1874	1874	7402593987373673	7402593987380343	7405091271767406	7405091277685115	2381749969495741.1315001	1625302717.555270
1875	1875	7402594003066603	7402594003073413	7405091277691409	7405091285499497	2415547067147965.1315001	1625302717.563107
1876	1876	7402594020288169	7402594020294809	7405091285505624	7405091294110112	2452634109748925.1315001	1625302717.571743
1877	1877	7402594038420587	7402594038427156	7405091294116310	7405091303219651	2491688247371453.1315001	1625302717.580879
1878	1878	7402594054030057	7402594054036845	7405091303225922	7405091310985473	2525304956397245.1315001	1625302717.588667
1879	1879	7402594072968937	7402594072975337	7405091310991712	7405091320492274	2566089965840061.1315001	1625302717.598202
1880	1880	7402594075652120	7402594075679949	7405091320498462	7405091321831538	2571918236460733.1315001	1625302717.599545
1881	1881	7402594085945347	7402594085952512	7405091321837734	7405091326952306	2594041613002429.1315001	1625302717.604680
1882	1882	7402594089870488	7402594089876338	7405091326958640	7405091328892582	2602489813673661.1315001	1625302717.606626
1883	1883	7402594108671455	7402594108679727	7405091328898759	7405091338312824	2642987060307645.1315001	1625302717.616074
1884	1884	7402594116649771	7402594116656577	7405091338319111	7405091342294209	2660166929491645.1315001	1625302717.620067
1885	1885	7402594121150040	7402594121155782	7405091342300409	7405091344579479	2669856375711421.1315001	1625302717.622358
1886	1886	7402594133461289	7402594133467818	7405091344585616	7405091350706513	2696373503796925.1315001	1625302717.628503
1887	1887	7402594141880425	7402594141886855	7405091350712673	7405091354937213	2714506855720637.1315001	1625302717.632746
1888	1888	7402594149297065	7402594149303625	7405091354943434	7405091358620618	2730479839094461.1315001	1625302717.636440
1889	1889	7402594156566569	7402594156573396	7405091358626829	7405091362254394	2746134994888381.1315001	1625302717.640084
1890	1890	7402594158026392	7402594158032134	7405091362260572	7405091362996748	2749274615981757.1315001	1625302717.640829
1891	1891	7402594175661314	7402594175669786	7405091363002940	7405091371823330	2787263601714877.1315001	1625302717.649681
1892	1892	7402594181034987	7402594181041673	7405091371829634	7405091374500319	2798829948643005.1315001	1625302717.652366
1893	1893	7402594184284952	7402594184290578	7405091374506523	7405091376137527	2805826450368189.1315001	1625302717.654008
1894	1894	7402594199879467	7402594199886294	7405091376143710	7405091383907152	2839417389590205.1315001	1625302717.661800
1895	1895	7402594213354707	7402594213362891	7405091383913249	7405091390677011	2868438483609277.1315001	1625302717.668589
1896	1896	7402594233013355	7402594233020060	7405091390683085	7405091400483034	2910773976245949.1315001	1625302717.678424
1897	1897	7402594246514345	7402594246521009	7405091400489230	7405091407252708	2939850904839869.1315001	1625302717.685213
1898	1898	7402594260030443	7402594260037031	7405091407258837	7405091414022198	2968962193172157.1315001	1625302717.692002
1899	1899	7402594270885289	7402594270892123	7405091414028316	7405091419448484	2992339700164285.1315001	1625302717.697444
1900	1900	7402594276939561	7402594276946135	7405091419454722	7405091422434913	3005379220874941.1315001	1625302717.700439
1901	1901	7402594280733016	7402594280738870	7405091422441056	7405091424321565	3013548248671933.1315001	1625302717.702331
1902	1902	7402594288780265	7402594288786593	7405091424327703	7405091428357771	3030878441711293.1315001	1625302717.706379
1903	1903	7402594302219499	7402594302226195	7405091428364001	7405091435079320	3059822226319037.1315001	1625302717.713120
1904	1904	7402594317039657	7402594317046252	7405091435085616	7405091442494928	3091738128295613.1315001	1625302717.720557
1905	1905	7402594324200049	7402594324206891	7405091442501072	7405091446078918	3107161355855549.1315001	1625302717.724152
1906	1906	7402594342740459	7402594342747153	7405091446085162	7405091455336965	3147091666806461.1315001	1625302717.733437
1907	1907	7402594349855721	7402594349862431	7405091455343177	7405091458920781	3162416110118589.1315001	1625302717.737031
1908	1908	7402594363150761	7402594363157401	7405091458926987	7405091465592387	3191050657081021.1315001	1625302717.743722
1909	1909	7402594367347864	7402594367353590	7405091465598602	7405091467680505	3200087268271805.1315001	1625302717.745816
1910	1910	7402594381533099	7402594381539625	7405091467686742	7405091474750060	3230637370648253.1315001	1625302717.752906
1911	1911	7402594398093031	7402594398101283	7405091474756245	7405091483022990	3266307074041533.1315001	1625302717.761203
1912	1912	7402594416747369	7402594416754080	7405091483029281	7405091492372340	3306477903161021.1315001	1625302717.770579
1913	1913	7402594418424088	7402594418429822	7405091492378665	7405091493213164	3310085675689661.1315001	1625302717.771422
1914	1914	7402594423073385	7402594423079906	7405091493219362	7405091495506388	3320101539423933.1315001	1625302717.773722
1915	1915	7402594441952939	7402594441959829	7405091495512632	7405091504964395	3360761994815165.1315001	1625302717.783208
1916	1916	7402594450397865	7402594450404305	7405091504970572	7405091509195180	3378946886346429.1315001	1625302717.787451
1917	1917	7402594467119146	7402594467129212	7405091509201356	7405091517558387	3414968777057981.1315001	1625302717.795838
1918	1918	7402594475984681	7402594475991326	7405091517564589	7405091521988375	3434055611721405.1315001	1625302717.800281
1919	1919	7402594494115243	7402594494121894	7405091521994626	7405091531047636	3473101159409341.1315001	1625302717.809367
1920	1920	7402594507913449	7402594507919977	7405091531053845	7405091537917422	3502818038130365.1315001	1625302717.816256
1921	1921	7402594518884587	7402594518891216	7405091537923699	7405091543442219	3526448948192957.1315001	1625302717.821797
1922	1922	7402594528100459	7402594528106954	7405091543448427	7405091548021258	3546295992067773.1315001	1625302717.826389
1923	1923	7402594534940395	7402594534947038	7405091548027432	7405091551455657	3561027729893053.1315001	1625302717.829834
1924	1924	7402594538103832	7402594538109640	7405091551461800	7405091553044185	3567839548024509.1315001	1625302717.831427
1925	1925	7402594548651115	7402594548657726	7405091553050442	7405091558326119	3590555630053053.1315001	1625302717.836724
1926	1926	7402594563807339	7402594563813974	7405091558332316	7405091565891905	3623197381502653.1315001	1625302717.844312
1927	1927	7402594569162008	7402594569167686	7405091565898031	7405091568574765	3634725073725117.1315001	1625302717.847002
1928	1928	7402594575893545	7402594575900082	7405091568580909	7405091571913714	3649224883316413.1315001	1625302717.850351
1929	1929	7402594591007467	7402594591013831	7405091571919887	7405091579480004	3681776440452797.1315001	1625302717.857939
1930	1930	7402594600506795	7402594600513298	7405091579486230	7405091584255798	3702233369683645.1315001	1625302717.862729
1931	1931	7402594618786279	7402594618794691	7405091584262091	7405091593376037	3741605334886077.1315001	1625302717.871876
1932	1932	7402594628715689	7402594628722395	7405091593382200	7405091598344058	3762985682085565.1315001	1625302717.876858
1933	1933	7402594632448152	7402594632453904	7405091598350227	7405091600180898	3771021565896381.1315001	1625302717.878700
1934	1934	7402594639783019	7402594639789537	7405091600187027	7405091603868409	3786822750578365.1315001	1625302717.882398
1935	1935	7402594649042475	7402594649049166	7405091603874577	7405091608497877	3806764283733693.1315001	1625302717.887041
1936	1936	7402594667434603	7402594667441201	7405091608503955	7405091617706849	3846376767104701.1315001	1625302717.896277
1937	1937	7402594670609112	7402594670614851	7405091617713000	7405091619295111	3853210060072637.1315001	1625302717.897870
1938	1938	7402594674167787	7402594674174385	7405091619301311	7405091621036160	3860876576695997.1315001	1625302717.899616
1939	1939	7402594678977432	7402594678983166	7405091621042367	7405091623480572	3871231742846653.1315001	1625302717.902067
1940	1940	7402594683408043	7402594683414636	7405091623486722	7405091625670775	3880775160178365.1315001	1625302717.904264
1941	1941	7402594683840728	7402594683846385	7405091625677017	7405091625914580	3881707168081597.1315001	1625302717.904508
1942	1942	7402594690147883	7402594690154474	7405091625920782	7405091629052419	3895292149638845.1315001	1625302717.907655
1943	1943	7402594701987689	7402594701994312	7405091629058657	7405091634979283	3920791370475197.1315001	1625302717.913599
1944	1944	7402594718778667	7402594718785298	7405091634985378	7405091643391253	3956950700140221.1315001	1625302717.922035
1945	1945	7402594725547689	7402594725554103	7405091643397378	7405091646775928	3971532114110141.1315001	1625302717.925430
1946	1946	7402594744819693	7402594744826273	7405091646782080	7405091656382943	4013034383091389.1315001	1625302717.935065
1947	1947	7402594754510429	7402594754519676	7405091656389140	7405091661212167	4033912219117245.1315001	1625302717.939908
1948	1948	7402594766744937	7402594766751591	7405091661218366	7405091667335246	4060257548510909.1315001	1625302717.946049
