Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10091006.423785:33403469042732.222656:17480.000000:19959419.000000
IPGS:10084296.389778:33399473637552.960938:12352.000000:19952692.000000
IPTR:5050680.612161:8361071732217.237305:14865.000000:10008916.000000
IPGR:6318.746875:989113.070248:5926.000000:34919.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
714	714	7421837039281037	7421837039287885	7424385953292226	7424385958612102	2216818930381297.1315001	1625321969.516558
715	715	7421837044699917	7421837044706846	7424385958618251	7424385961296250	2228488356524529.1315001	1625321969.519250
716	716	7421837056542285	7421837056549176	7424385961302401	7424385967223428	2253991872328177.1315001	1625321969.525194
717	717	7421837062176525	7421837062183491	7424385967229547	7424385970060625	2266125154939377.1315001	1625321969.528039
718	718	7421837074335245	7421837074342143	7424385970066999	7424385976144194	2292311570543089.1315001	1625321969.534141
719	719	7421837093329805	7421837093336703	7424385976150516	7424385985591852	2333221134037489.1315001	1625321969.543615
720	720	7421837108837325	7421837108844164	7424385985598162	7424385993356695	2366618799731185.1315001	1625321969.551403
721	721	7421837126380566	7421837126388881	7424385993363084	7424386002106972	2404405922001393.1315001	1625321969.560178
722	722	7421837132492758	7421837132500826	7424386002113352	7424386005193759	2417565701796337.1315001	1625321969.563274
723	723	7421837140678221	7421837140686426	7424386005200024	7424386009282328	2435196542546417.1315001	1625321969.567374
724	724	7421837145233101	7421837145238908	7424386009288660	7424386011574308	2445001952883185.1315001	1625321969.569673
725	725	7421837159981709	7421837159988555	7424386011580555	7424386018945375	2476767531004401.1315001	1625321969.577066
726	726	7421837167745805	7421837167752550	7424386018952048	7424386022824081	2493487838687729.1315001	1625321969.580955
727	727	7421837180391885	7421837180398761	7424386022830259	7424386029146028	2520722226311665.1315001	1625321969.587296
728	728	7421837190109325	7421837190116019	7424386029152286	7424386034023994	2541651601945073.1315001	1625321969.592188
729	729	7421837206573261	7421837206580024	7424386034030239	7424386042237319	2577110851940849.1315001	1625321969.600425
730	730	7421837212264269	7421837212271124	7424386042243559	7424386045063864	2589368688603633.1315001	1625321969.603260
731	731	7421837220509325	7421837220516188	7424386045070066	7424386049200646	2607124083405297.1315001	1625321969.607409
732	732	7421837240392781	7421837240399754	7424386049207071	7424386059159765	2649944907346417.1315001	1625321969.617396
733	733	7421837253233805	7421837253240699	7424386059165960	7424386065582269	2677600201765361.1315001	1625321969.623838
734	734	7421837255451597	7421837255457391	7424386065588417	7424386066674405	2682376205398513.1315001	1625321969.624933
735	735	7421837273294989	7421837273301867	7424386066680575	7424386075585586	2720807572763121.1315001	1625321969.633870
736	736	7421837276550413	7421837276557106	7424386075591811	7424386077224600	2727816959390193.1315001	1625321969.635513
737	737	7421837283163661	7421837283169298	7424386077230802	7424386080513584	2742054775976433.1315001	1625321969.638812
738	738	7421837298475597	7421837298482402	7424386080519844	7424386088189754	2775035829842417.1315001	1625321969.646510
739	739	7421837302410445	7421837302418572	7424386088195997	7424386090172422	2783514095284721.1315001	1625321969.648499
740	740	7421837307408717	7421837307414675	7424386090178737	7424386092655359	2794272988361201.1315001	1625321969.650989
741	741	7421837312778573	7421837312785269	7424386092661595	7424386095346771	2805839335289329.1315001	1625321969.653688
742	742	7421837324630029	7421837324636723	7424386095353042	7424386101270732	2831364325929457.1315001	1625321969.659629
743	743	7421837331062797	7421837331068434	7424386101277042	7424386104456037	2845215595459057.1315001	1625321969.662824
744	744	7421837346339853	7421837346347025	7424386104462290	7424386112121524	2878119339913713.1315001	1625321969.670511
745	745	7421837358390157	7421837358397075	7424386112127720	7424386118145087	2904073827283441.1315001	1625321969.676553
746	746	7421837369521741	7421837369529933	7424386118151302	7424386123720395	2928048334729713.1315001	1625321969.682144
747	747	7421837378743693	7421837378750553	7424386123726713	7424386128299462	2947908263506417.1315001	1625321969.686736
748	748	7421837395485325	7421837395492215	7424386128305695	7424386136661416	2983964513956337.1315001	1625321969.695123
749	749	7421837396401421	7421837396408170	7424386136667649	7424386137154897	2985935903945201.1315001	1625321969.695617
750	750	7421837404276749	7421837404283649	7424386137161131	7424386141091596	3002896729797105.1315001	1625321969.699566
751	751	7421837405504333	7421837405510022	7424386141097864	7424386141688829	3005538134684145.1315001	1625321969.700164
752	752	7421837419401549	7421837419408336	7424386141695014	7424386148657830	3035469761769969.1315001	1625321969.707154
753	753	7421837438926733	7421837438933744	7424386148664045	7424386158415184	3077521786565105.1315001	1625321969.716939
754	754	7421837449959629	7421837449966476	7424386158421370	7424386163939192	3101281545646577.1315001	1625321969.722479
755	755	7421837459941517	7421837459948225	7424386163945472	7424386168917032	3122782151930353.1315001	1625321969.727471
756	756	7421837465468365	7421837465473991	7424386168923296	7424386171655882	3134679211340273.1315001	1625321969.730218
757	757	7421837472983117	7421837472989968	7424386171662171	7424386175438085	3150866943078897.1315001	1625321969.734011
758	758	7421837484780557	7421837484787516	7424386175444279	7424386181311669	3176275969602033.1315001	1625321969.739902
759	759	7421837494947789	7421837494954686	7424386181317879	7424386186438475	3198171712877041.1315001	1625321969.745044
760	760	7421837498514189	7421837498519855	7424386186444783	7424386188176825	3205851114402289.1315001	1625321969.746787
761	761	7421837509276557	7421837509283403	7424386188183115	7424386193606514	3229031052898801.1315001	1625321969.752232
762	762	7421837521108054	7421837521116186	7424386193612796	7424386199472837	3254517388833265.1315001	1625321969.758116
763	763	7421837535368470	7421837535376534	7424386199479278	7424386206645182	3285226404999665.1315001	1625321969.765309
764	764	7421837553753741	7421837553760613	7424386206651539	7424386215807138	3324821708501489.1315001	1625321969.774497
765	765	7421837560387149	7421837560394040	7424386215813447	7424386219141959	3339106769727985.1315001	1625321969.777842
766	766	7421837574049485	7421837574056355	7424386219148188	7424386225961398	3368531590672881.1315001	1625321969.784681
767	767	7421837588422669	7421837588430905	7424386225967643	7424386233193971	3399489714942449.1315001	1625321969.791935
768	768	7421837595430157	7421837595437009	7424386233200341	7424386236660043	3414577935053297.1315001	1625321969.795411
769	769	7421837598123597	7421837598129392	7424386236666267	7424386238007328	3420376140902897.1315001	1625321969.796762
770	770	7421837599544973	7421837599550832	7424386238013580	7424386238699583	3423438452584945.1315001	1625321969.797456
771	771	7421837613342312	7421837613350709	7424386238705833	7424386245623567	3453159626273265.1315001	1625321969.804400
772	772	7421837627270605	7421837627277402	7424386245629896	7424386252591955	3483151382901233.1315001	1625321969.811389
773	773	7421837640294733	7421837640301498	7424386252598176	7424386259114468	3511201814311409.1315001	1625321969.817930
774	774	7421837648561293	7421837648568072	7424386259120848	7424386263244564	3529004453753329.1315001	1625321969.822072
775	775	7421837666138701	7421837666145557	7424386263250942	7424386272004889	3566860295500273.1315001	1625321969.830858
776	776	7421837667850061	7421837667856875	7424386272011208	7424386272847144	3570545377440241.1315001	1625321969.831702
777	777	7421837678218829	7421837678225714	7424386272853450	7424386278028059	3592879207379441.1315001	1625321969.836899
778	778	7421837680865037	7421837680870833	7424386278034314	7424386279367968	3598574334013937.1315001	1625321969.838242
779	779	7421837684078413	7421837684085364	7424386279374247	7424386280961442	3605497821295089.1315001	1625321969.839840
780	780	7421837695828365	7421837695835286	7424386280967722	7424386286839158	3630803768603121.1315001	1625321969.845735
781	781	7421837708027213	7421837708033977	7424386286845476	7424386292961781	3657076083552753.1315001	1625321969.851875
782	782	7421837708645709	7421837708651558	7424386292968085	7424386293258557	3658407523414513.1315001	1625321969.852173
783	783	7421837716419597	7421837716426373	7424386293264821	7424386297142023	3675149305934321.1315001	1625321969.856068
784	784	7421837732224525	7421837732231387	7424386297148305	7424386305056908	3709186921755121.1315001	1625321969.864005
785	785	7421837751201037	7421837751207735	7424386305063194	7424386314575091	3750057830543857.1315001	1625321969.873551
786	786	7421837766974861	7421837766981650	7424386314581379	7424386322429289	3784031021855217.1315001	1625321969.881428
787	787	7421837773921421	7421837773928290	7424386322435591	7424386325913134	3798990392947185.1315001	1625321969.884922
788	788	7421837790884365	7421837790891211	7424386325919399	7424386334375587	3835523384766961.1315001	1625321969.893409
789	789	7421837794415373	7421837794421166	7424386334381884	7424386336162598	3843125476880881.1315001	1625321969.895201
790	790	7421837809644557	7421837809651422	7424386336168791	7424386343784528	3875926142120433.1315001	1625321969.902845
791	791	7421837829120525	7421837829128572	7424386343790846	7424386353489977	3917875087700465.1315001	1625321969.912579
792	792	7421837844098637	7421837844105354	7424386353496193	7424386361005327	3950130292093425.1315001	1625321969.920116
793	793	7421837850064717	7421837850070353	7424386361011600	7424386363988194	3962976539275761.1315001	1625321969.923107
794	794	7421837857308237	7421837857315163	7424386363994398	7424386367576117	3978575860494833.1315001	1625321969.926706
795	795	7421837863621133	7421837863628020	7424386367582409	7424386370762043	3992173726953969.1315001	1625321969.929901
796	796	7421837866619149	7421837866626002	7424386370768199	7424386372252449	3998629062799857.1315001	1625321969.931396
797	797	7421837868224781	7421837868230577	7424386372258652	7424386373052368	4002086511473137.1315001	1625321969.932198
798	798	7421837877472463	7421837877481594	7424386373058675	7424386377681762	4022010864759281.1315001	1625321969.936841
799	799	7421837896555789	7421837896562613	7424386377688110	7424386387238458	4063105111847409.1315001	1625321969.946425
800	800	7421837911631117	7421837911637982	7424386387244820	7424386394754838	4095570769637873.1315001	1625321969.953963
801	801	7421837918102605	7421837918109500	7424386394761125	7424386397990107	4109507938513393.1315001	1625321969.957208
802	802	7421837928970445	7421837928977203	7424386397996351	7424386403416607	4132915510276593.1315001	1625321969.962650
803	803	7421837941720077	7421837941726948	7424386403422941	7424386409787690	4160373236199921.1315001	1625321969.969040
804	804	7421837945155405	7421837945161319	7424386409794046	7424386411525060	4167769169883633.1315001	1625321969.970782
805	805	7421837964453664	7421837964460451	7424386411531394	7424386421185956	4209331568407025.1315001	1625321969.980471
806	806	7421837983249805	7421837983256516	7424386421192226	7424386430554355	4249811635171825.1315001	1625321969.989867
807	807	7421837996712013	7421837996718791	7424386430560709	7424386437315525	4278806959387121.1315001	1625321969.996647
808	808	7421837997579917	7421837997585643	7424386437321786	7424386437708167	4280675270160881.1315001	1625321969.997041
809	809	7421838000512348	7421838000518002	7424386437714530	7424386439200634	4286988872086001.1315001	1625321969.998538
810	810	7421838016730652	7421838016737560	7424386439206873	7424386447319747	26952545104370.1315001	1625321970.006680
811	811	7421838017999757	7421838018006565	7424386447326075	7424386447910955	29684144304626.1315001	1625321970.007273
812	812	7421838029290509	7421838029297329	7424386447917276	7424386453590708	54002249134578.1315001	1625321970.012969
813	813	7421838040221389	7421838040229673	7424386453597075	7424386459065660	77547259851250.1315001	1625321970.018460
814	814	7421838043598029	7421838043604939	7424386459072060	7424386460758270	84818639483378.1315001	1625321970.020158
815	815	7421838059138317	7421838059145192	7424386460764644	7424386468525843	118285024653810.1315001	1625321970.027948
816	816	7421838068326925	7421838068333790	7424386468532158	7424386473103359	138076233953778.1315001	1625321970.032539
817	817	7421838088231245	7421838088238171	7424386473109643	7424386483058805	180940007567858.1315001	1625321970.042523
818	818	7421838095252557	7421838095259430	7424386483065098	7424386486542664	196062587417074.1315001	1625321970.046017
819	819	7421838107967501	7421838107974403	7424386486548928	7424386492914244	223447298896370.1315001	1625321970.052407
820	820	7421838120483734	7421838120492089	7424386492920576	7424386499177902	250406808613362.1315001	1625321970.058689
821	821	7421838124208662	7421838124216866	7424386499184264	7424386501019926	258425512554994.1315001	1625321970.060536
822	822	7421838138950102	7421838138958311	7424386501026250	7424386508408593	290173910807026.1315001	1625321970.067946
823	823	7421838144017549	7421838144023156	7424386508414876	7424386510929698	301083127738866.1315001	1625321970.070474
824	824	7421838145352077	7421838145357930	7424386510935915	7424386511627459	303960755827186.1315001	1625321970.071174
825	825	7421838162093581	7421838162100384	7424386511633762	7424386519993425	340017006277106.1315001	1625321970.079565
826	826	7421838170990605	7421838170997314	7424386519999664	7424386524422910	359176855384562.1315001	1625321970.084007
827	827	7421838174583181	7421838174588824	7424386524429170	7424386526210394	366912091484658.1315001	1625321970.085799
828	828	7421838175544269	7421838175550136	7424386526216496	7424386526708041	368982265721330.1315001	1625321970.086299
829	829	7421838178973645	7421838178980507	7424386526714271	7424386528404832	376369609470450.1315001	1625321970.088000
830	830	7421838182098957	7421838182104754	7424386528411101	7424386529993468	383099823223282.1315001	1625321970.089593
831	831	7421838193793293	7421838193800200	7424386529999618	7424386535821536	408285511447026.1315001	1625321970.095438
832	832	7421838206953165	7421838206959978	7424386535827902	7424386542402860	436628000633330.1315001	1625321970.102039
833	833	7421838218706573	7421838218713435	7424386542409203	7424386548316301	461942537875954.1315001	1625321970.107969
834	834	7421838230878733	7421838230885398	7424386548322590	7424386554386288	488159018250738.1315001	1625321970.114057
835	835	7421838247105101	7421838247111841	7424386554392567	7424386562508412	523102872170994.1315001	1625321970.122203
836	836	7421838252682061	7421838252688875	7424386562515230	7424386565291929	535111600730610.1315001	1625321970.124994
837	837	7421838260257357	7421838260265592	7424386565298130	7424386569074738	551432476455410.1315001	1625321970.128788
838	838	7421838279983949	7421838279990823	7424386569081052	7424386578930352	593913997980146.1315001	1625321970.138672
839	839	7421838289367053	7421838289373914	7424386578936649	7424386583609007	614121819107826.1315001	1625321970.143364
840	840	7421838292632269	7421838292638046	7424386583615333	7424386585251959	621152680571378.1315001	1625321970.145012
841	841	7421838294922445	7421838294928253	7424386585258261	7424386586393979	626083303027186.1315001	1625321970.146157
842	842	7421838311671053	7421838311677917	7424386586400221	7424386594809458	662156733346290.1315001	1625321970.154597
843	843	7421838327702029	7421838327708743	7424386594815728	7424386602773394	696683975438834.1315001	1625321970.162584
844	844	7421838329959117	7421838329965914	7424386602779699	7424386603914143	701541583450610.1315001	1625321970.163728
845	845	7421838339893517	7421838339900424	7424386603920425	7424386608896032	722939110519282.1315001	1625321970.168725
846	846	7421838356940501	7421838356947369	7424386608902239	7424386617407877	759652490965490.1315001	1625321970.177261
847	847	7421838365423565	7421838365430442	7424386617414199	7424386621638631	777923281842674.1315001	1625321970.181504
848	848	7421838380731469	7421838380738333	7424386621644960	7424386629304393	810891450806770.1315001	1625321970.189192
849	849	7421838382155085	7421838382160872	7424386629310627	7424386629996708	813953762488818.1315001	1625321970.189886
850	850	7421838387514125	7421838387520934	7424386630003055	7424386632689820	825498634580466.1315001	1625321970.192587
851	851	7421838406854733	7421838406861447	7424386632696165	7424386642346002	867151227417074.1315001	1625321970.202271
852	852	7421838426388813	7421838426395587	7424386642352248	7424386652162935	909220432081394.1315001	1625321970.212117
853	853	7421838444165325	7421838444172158	7424386652169221	7424386661012507	947505770557938.1315001	1625321970.220992
854	854	7421838447221517	7421838447227289	7424386661018785	7424386662550884	954085660455410.1315001	1625321970.222535
855	855	7421838461225869	7421838461232701	7424386662557125	7424386669574371	984249215775218.1315001	1625321970.229579
856	856	7421838479517581	7421838479524420	7424386669580648	7424386678683341	1023642655814130.1315001	1625321970.238714
857	857	7421838487536205	7421838487544484	7424386678689625	7424386682714744	1040917014278642.1315001	1625321970.242757
858	858	7421838505261581	7421838505268372	7424386682720938	7424386691576738	1079086388638194.1315001	1625321970.251645
859	859	7421838505562637	7421838505568400	7424386691583075	7424386691721789	1079734928699890.1315001	1625321970.251790
860	860	7421838513126477	7421838513133167	7424386691728025	7424386695507198	1096025739653618.1315001	1625321970.255587
861	861	7421838523428941	7421838523435840	7424386695513455	7424386700634238	1118213540704754.1315001	1625321970.260728
862	862	7421838531179277	7421838531186110	7424386700640449	7424386704516442	1134903783617010.1315001	1625321970.264622
863	863	7421838532799373	7421838532805076	7424386704522661	7424386705308881	1138391297061362.1315001	1625321970.265416
864	864	7421838535144781	7421838535150721	7424386705315078	7424386706503427	1143442178601458.1315001	1625321970.266615
865	865	7421838543311373	7421838543318162	7424386706509743	7424386710589128	1161034364645874.1315001	1625321970.270712
866	866	7421838554784205	7421838554791064	7424386710595471	7424386716313876	1185743311499762.1315001	1625321970.276453
867	867	7421838572041933	7421838572048631	7424386716320059	7424386724974775	1222911958479346.1315001	1625321970.285139
868	868	7421838580033101	7421838580039845	7424386724981009	7424386728958024	1240121892434418.1315001	1625321970.289134
869	869	7421838582163469	7421838582169217	7424386728964308	7424386729998851	1244704622539250.1315001	1625321970.290178
870	870	7421838582899597	7421838582905256	7424386730005073	7424386730396503	1246289465471474.1315001	1625321970.290577
871	871	7421838597552653	7421838597559513	7424386730402636	7424386737717850	1277853180129778.1315001	1625321970.297919
872	872	7421838611004749	7421838611011446	7424386737724040	7424386744437325	1306822734541298.1315001	1625321970.304658
873	873	7421838622607245	7421838622614079	7424386744443485	7424386750261492	1331810854269426.1315001	1625321970.310499
874	874	7421838630715789	7421838630722644	7424386750267718	7424386754300931	1349274191294962.1315001	1625321970.314550
875	875	7421838630783161	7421838630788533	7424386754307251	7424386754316422	1349415925215730.1315001	1625321970.314566
876	876	7421838641313421	7421838641320229	7424386754322428	7424386759569812	1372097647505906.1315001	1625321970.319834
877	877	7421838642941645	7421838642947530	7424386759576056	7424386760414176	1375602340819442.1315001	1625321970.320681
878	878	7421838655321741	7421838655328666	7424386760420376	7424386766598254	1402265497793010.1315001	1625321970.326883
879	879	7421838665958221	7421838665965168	7424386766604526	7424386771915322	1425174853349874.1315001	1625321970.332216
880	880	7421838677942541	7421838677949468	7424386771921490	7424386777887164	1450983311831538.1315001	1625321970.338205
881	881	7421838685752653	7421838685759610	7424386777893334	7424386781819608	1467806698729970.1315001	1625321970.342149
882	882	7421838687483533	7421838687489418	7424386781825973	7424386782662155	1471530435375602.1315001	1625321970.342994
883	883	7421838690112909	7421838690119793	7424386782668516	7424386784010175	1477195497239026.1315001	1625321970.344346
884	884	7421838703975309	7421838703983506	7424386784016464	7424386790928840	1507054109880818.1315001	1625321970.351284
885	885	7421838708793677	7421838708799387	7424386790935109	7424386793319053	1517426455900658.1315001	1625321970.353682
886	886	7421838712766285	7421838712774683	7424386793325308	7424386795304354	1525986325721586.1315001	1625321970.355673
887	887	7421838717591693	7421838717597636	7424386795310739	7424386797738950	1536371556643314.1315001	1625321970.358114
888	888	7421838731065421	7421838731073664	7424386797745336	7424386804465892	1565396945629682.1315001	1625321970.364861
889	889	7421838738006925	7421838738013826	7424386804472354	7424386807953229	1580343431819762.1315001	1625321970.368358
890	890	7421838740191445	7421838740197304	7424386807959545	7424386809043747	1585046421008882.1315001	1625321970.369452
891	891	7421838754384845	7421838754391609	7424386809050107	7424386816117161	1615617998221810.1315001	1625321970.376546
892	892	7421838758178509	7421838758184456	7424386816123466	7424386818005853	1623782731051506.1315001	1625321970.378440
893	893	7421838777361613	7421838777368491	7424386818012162	7424386827615453	1665100316439026.1315001	1625321970.388077
894	894	7421838789616589	7421838789623561	7424386827621746	7424386833737154	1691492890472946.1315001	1625321970.394217
895	895	7421838794709645	7421838794716350	7424386833743444	7424386836276172	1702462236946930.1315001	1625321970.396763
896	896	7421838803795725	7421838803802497	7424386836282487	7424386840855455	1722030107947506.1315001	1625321970.401356
897	897	7421838810803533	7421838810810400	7424386840861800	7424386844339656	1737122623025650.1315001	1625321970.404850
898	898	7421838821108109	7421838821115024	7424386844346022	7424386849466641	1759314719044082.1315001	1625321970.409992
899	899	7421838832349005	7421838832355977	7424386849472982	7424386855091158	1783525449691634.1315001	1625321970.415632
900	900	7421838848907149	7421838848914091	7424386855097472	7424386863405129	1819186563150322.1315001	1625321970.423970
901	901	7421838857706573	7421838857713556	7424386863411324	7424386867784682	1838135958860274.1315001	1625321970.428363
902	902	7421838863878477	7421838863885417	7424386867791000	7424386870866657	1851428882641394.1315001	1625321970.431454
903	903	7421838878054221	7421838878061254	7424386870872908	7424386877999017	1881957510181362.1315001	1625321970.438607
904	904	7421838885801677	7421838885808623	7424386878005355	7424386881821962	1898643458126322.1315001	1625321970.442441
905	905	7421838892872653	7421838892879637	7424386881828266	7424386885355706	1913873412157938.1315001	1625321970.445985
906	906	7421838909694541	7421838909701497	7424386885362015	7424386893767972	1950101461299698.1315001	1625321970.454421
907	907	7421838927828621	7421838927837615	7424386893774307	7424386902817027	1989159893889522.1315001	1625321970.463497
908	908	7421838941949581	7421838941956620	7424386902823434	7424386909896172	2019568262345202.1315001	1625321970.470596
909	909	7421838943620749	7421838943627639	7424386909902675	7424386910739851	2023167444939250.1315001	1625321970.471442
910	910	7421838949298701	7421838949304446	7424386910746206	7424386913629469	2035395216830962.1315001	1625321970.474340
911	911	7421838953613773	7421838953620770	7424386913635808	7424386915719727	2044689526059506.1315001	1625321970.476437
912	912	7421838971043469	7421838971050477	7424386915726029	7424386924430187	2082227540226546.1315001	1625321970.485172
913	913	7421838988190669	7421838988197740	7424386924436551	7424386933041877	2119155669037554.1315001	1625321970.493809
914	914	7421839006549901	7421839006556845	7424386933048134	7424386942200666	2158695137964530.1315001	1625321970.502994
915	915	7421839011630861	7421839011637741	7424386942206967	7424386944739314	2169638714634738.1315001	1625321970.505540
916	916	7421839025189709	7421839025196496	7424386944745665	7424386951509231	2198840197280242.1315001	1625321970.512330
917	917	7421839044077645	7421839044084567	7424386951515480	7424386960966566	2239517832540658.1315001	1625321970.521814
918	918	7421839048476237	7421839048483096	7424386960972811	7424386963156633	2248992530395634.1315001	1625321970.524011
919	919	7421839063017357	7421839063024249	7424386963162857	7424386970423822	2280307136950770.1315001	1625321970.531299
920	920	7421839065701517	7421839065707462	7424386970430144	7424386971767936	2286088162931186.1315001	1625321970.532647
921	921	7421839084249869	7421839084256701	7424386971774264	7424386981076211	2326035653751282.1315001	1625321970.541982
922	922	7421839092163789	7421839092170785	7424386981082475	7424386985009543	2343078083981810.1315001	1625321970.545927
923	923	7421839097359821	7421839097366538	7424386985015818	7424386987607967	2354270768755186.1315001	1625321970.548533
924	924	7421839111717709	7421839111724493	7424386987614308	7424386994815182	2385194533286386.1315001	1625321970.555761
925	925	7421839126473421	7421839126480290	7424386994821455	7424387002181970	2416972996309490.1315001	1625321970.563149
926	926	7421839138779341	7421839138786409	7424387002188322	7424387008305969	2443472944525810.1315001	1625321970.569291
927	927	7421839151398029	7421839151406326	7424387008312216	7424387014626530	2470655792542194.1315001	1625321970.575630
928	928	7421839152091725	7421839152097686	7424387014632806	7424387014974022	2472141851226610.1315001	1625321970.575978
929	929	7421839160881165	7421839160887990	7424387014980265	7424387019354454	2491074067067378.1315001	1625321970.580371
930	930	7421839179713101	7421839179719937	7424387019360773	7424387028812391	2531631443243506.1315001	1625321970.589857
931	931	7421839190316621	7421839190323409	7424387028818613	7424387034088428	2554467784356338.1315001	1625321970.595148
932	932	7421839201506381	7421839201513158	7424387034094686	7424387039663907	2578566845854194.1315001	1625321970.600740
933	933	7421839204301261	7421839204307347	7424387039670287	7424387041102941	2584584095035890.1315001	1625321970.602183
934	934	7421839217234957	7421839217241743	7424387041109288	7424387047528072	2612441252917746.1315001	1625321970.608627
935	935	7421839224235725	7421839224242471	7424387047534364	7424387051062039	2627520883094002.1315001	1625321970.612171
936	936	7421839235034902	7421839235041846	7424387051068299	7424387056438820	2650778131001842.1315001	1625321970.617563
937	937	7421839249126435	7421839249133359	7424387056445075	7424387063507324	2681126369915378.1315001	1625321970.624652
938	938	7421839268562652	7421839268569602	7424387063513544	7424387073212378	2722985121182194.1315001	1625321970.634385
939	939	7421839283286605	7421839283293602	7424387073218748	7424387080578261	2754694864728562.1315001	1625321970.641773
940	940	7421839290852685	7421839290859676	7424387080584622	7424387084361263	2770989970649586.1315001	1625321970.645567
941	941	7421839310601229	7421839310609329	7424387084367591	7424387094216774	2813523031781874.1315001	1625321970.655451
942	942	7421839311868365	7421839311874213	7424387094223095	7424387094863872	2816250336014834.1315001	1625321970.656099
943	943	7421839317405453	7421839317411322	7424387094870068	7424387097658805	2828173165228530.1315001	1625321970.658902
944	944	7421839327364045	7421839327371098	7424387097664992	7424387102630135	2849622231904754.1315001	1625321970.663888
945	945	7421839332978381	7421839332984437	7424387102636501	7424387105415139	2861712564842994.1315001	1625321970.666681
946	946	7421839350552909	7421839350559810	7424387105421388	7424387114226575	2899564111622642.1315001	1625321970.675518
947	947	7421839359435853	7421839359442721	7424387114232784	7424387118659098	2918693895959026.1315001	1625321970.679963
948	948	7421839377133901	7421839377141975	7424387118665264	7424387127516968	2956811730711026.1315001	1625321970.688847
949	949	7421839377911373	7421839377917189	7424387127523257	7424387127861580	2958482472989170.1315001	1625321970.689193
950	950	7421839381089229	7421839381094956	7424387127867898	7424387129455293	2965328650858994.1315001	1625321970.690791
951	951	7421839396452109	7421839396459056	7424387129461496	7424387137174071	2998417078907378.1315001	1625321970.698532
952	952	7421839410113933	7421839410120673	7424387137180264	7424387143993501	3027837604884978.1315001	1625321970.705371
953	953	7421839412559629	7421839412565351	7424387143999689	7424387145185343	3033103234789874.1315001	1625321970.706567
954	954	7421839427551309	7421839427558227	7424387145191708	7424387152705390	3065392798921202.1315001	1625321970.714109
955	955	7421839444228237	7421839444235061	7424387152711693	7424387161067357	3101311610417650.1315001	1625321970.722495
956	956	7421839463910605	7421839463917344	7424387161073613	7424387170873022	3143698642661874.1315001	1625321970.732329
957	957	7421839482894605	7421839482901393	7424387170879335	7424387180380146	3184586731319794.1315001	1625321970.741863
958	958	7421839499192397	7421839499199235	7424387180386404	7424387188543327	3219685204062706.1315001	1625321970.750050
959	959	7421839504211725	7421839504218741	7424387188549537	7424387191032241	3230495636746738.1315001	1625321970.752546
960	960	7421839518060941	7421839518068014	7424387191038478	7424387197952708	3260319889650162.1315001	1625321970.759487
961	961	7421839535083533	7421839535090485	7424387197959128	7424387206473999	3296981730488818.1315001	1625321970.768033
962	962	7421839536777869	7421839536783912	7424387206480280	7424387207305414	3300628157723122.1315001	1625321970.768867
963	963	7421839543465037	7421839543471831	7424387207311644	7424387210644206	3315033478033906.1315001	1625321970.772215
964	964	7421839553033037	7421839553039774	7424387210650480	7424387215422983	3335640731120114.1315001	1625321970.777007
965	965	7421839564901261	7421839564908199	7424387215429177	7424387221396039	3361200081498610.1315001	1625321970.782998
966	966	7421839578574157	7421839578581083	7424387221402301	7424387228215411	3390646377279986.1315001	1625321970.789837
967	967	7421839597572941	7421839597581209	7424387228221650	7424387237723107	3431568825676274.1315001	1625321970.799372
968	968	7421839606703693	7421839606710658	7424387237729418	7424387242302400	3451226890990066.1315001	1625321970.803965
969	969	7421839625226125	7421839625233092	7424387242308724	7424387251561001	3491118547235314.1315001	1625321970.813250
970	970	7421839629721677	7421839629728617	7424387251567216	7424387253796600	3500803698487794.1315001	1625321970.815492
971	971	7421839638856653	7421839638863610	7424387253802768	7424387258330906	3520474648703474.1315001	1625321970.820040
972	972	7421839642316557	7421839642322446	7424387258337229	7424387260119880	3527922121994738.1315001	1625321970.821834
973	973	7421839652874765	7421839652881704	7424387260126114	7424387265348899	3550663973827058.1315001	1625321970.827078
974	974	7421839671088141	7421839671095948	7424387265355102	7424387274460226	3589894205108722.1315001	1625321970.836216
975	975	7421839683072973	7421839683079771	7424387274466504	7424387280483241	3615702663590386.1315001	1625321970.842256
976	976	7421839698238989	7421839698245925	7424387280489445	7424387288049049	3648365889876466.1315001	1625321970.849844
977	977	7421839717266829	7421839717273718	7424387288055333	7424387297561360	3689344172847602.1315001	1625321970.859384
978	978	7421839721346701	7421839721352457	7424387297567951	7424387299597475	3698127380967922.1315001	1625321970.861426
979	979	7421839735592205	7421839735599179	7424387299603790	7424387306715866	3728810627330546.1315001	1625321970.868565
980	980	7421839753247949	7421839753254974	7424387306722216	7424387315586993	3766838267769330.1315001	1625321970.877462
981	981	7421839753452365	7421839753458144	7424387315593271	7424387315671120	3767272059466226.1315001	1625321970.877546
982	982	7421839771574093	7421839771582465	7424387315677337	7424387324734678	3806309017219570.1315001	1625321970.886636
983	983	7421839789013517	7421839789020525	7424387324741052	7424387333445584	3843864211255794.1315001	1625321970.895372
984	984	7421839800593101	7421839800599807	7424387333451798	7424387339220983	3868800791376370.1315001	1625321970.901164
