Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10012796.935687:33502454277839.218750:24308.000000:19958671.000000
IPGS:10006216.086417:33498400001776.648438:19158.000000:19952339.000000
IPTR:5010561.459146:8385710718139.883789:14834.000000:10007293.000000
IPGR:6319.055406:1121000.829496:5922.000000:64821.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
1416	1416	7491919420999038	7491919421007510	7494222028832125	7494222035838928	4262155371250560.1315001	1625392000.992079
1417	1417	7491919423445103	7491919423450427	7494222035845300	7494222037082887	4267416706188160.1315001	1625392000.993327
1418	1418	7491919430672047	7491919430679801	7494222037089161	7494222040673037	4282985962636160.1315001	1625392000.996927
1419	1419	7491919447092468	7491919447098989	7494222040679314	7494222048890395	23379132384129.1315001	1625392001.005169
1420	1420	7491919460247279	7491919460254005	7494222048896778	7494222055509556	51708736668545.1315001	1625392001.011807
1421	1421	7491919464879151	7491919464884670	7494222055515837	7494222057801440	61681650729857.1315001	1625392001.014105
1422	1422	7491919481801007	7491919481807402	7494222057807689	7494222066263165	98128743203713.1315001	1625392001.022591
1423	1423	7491919484518831	7491919484524211	7494222066269348	7494222067604531	103982783628161.1315001	1625392001.023937
1424	1424	7491919500168303	7491919500174746	7494222067610783	7494222075470046	137685391999873.1315001	1625392001.031825
1425	1425	7491919514923311	7491919514929887	7494222075476322	7494222082837304	169463855022977.1315001	1625392001.039214
1426	1426	7491919518416111	7491919518421842	7494222082843600	7494222084578161	176984342758273.1315001	1625392001.040959
1427	1427	7491919535472431	7491919535480269	7494222084584435	7494222093091049	213723493008257.1315001	1625392001.049497
1428	1428	7491919550657967	7491919550664418	7494222093097332	7494222100717519	246425374000001.1315001	1625392001.057146
1429	1429	7491919564598063	7491919564604537	7494222100723789	7494222107675832	276447195399041.1315001	1625392001.064124
1430	1430	7491919577390131	7491919577396658	7494222107682085	7494222114096438	303999410602881.1315001	1625392001.070563
1431	1431	7491919596319727	7491919596326345	7494222114102689	7494222123504949	344767240176513.1315001	1625392001.079999
1432	1432	7491919604429935	7491919604436388	7494222123511259	7494222127586047	362230577202049.1315001	1625392001.084092
1433	1433	7491919611225214	7491919611233501	7494222127592345	7494222130967507	376872120714113.1315001	1625392001.087483
1434	1434	7491919623869871	7491919623877573	7494222130973806	7494222137284551	404102213370753.1315001	1625392001.093818
1435	1435	7491919627276527	7491919627284241	7494222137290879	7494222138976041	411438017512321.1315001	1625392001.095515
1436	1436	7491919644062255	7491919644068706	7494222138982249	7494222147400018	447584462275457.1315001	1625392001.103963
1437	1437	7491919650579375	7491919650585879	7494222147406316	7494222150628791	461624710366081.1315001	1625392001.107201
1438	1438	7491919666042351	7491919666048770	7494222150635009	7494222158398155	494923591811969.1315001	1625392001.114993
1439	1439	7491919668926319	7491919668931744	7494222158404434	7494222159845912	501134114521985.1315001	1625392001.116445
1440	1440	7491919685585011	7491919685591399	7494222159852636	7494222168156271	537014271312769.1315001	1625392001.124780
1441	1441	7491919704937903	7491919704944323	7494222168162572	7494222177812727	578692633953153.1315001	1625392001.134464
1442	1442	7491919706300335	7491919706306802	7494222177819022	7494222178505133	581626096616321.1315001	1625392001.135159
1443	1443	7491919711301167	7491919711306579	7494222178511402	7494222180998174	592393579627393.1315001	1625392001.137659
1444	1444	7491919723989039	7491919723995287	7494222181004381	7494222187369958	619722456531841.1315001	1625392001.144049
1445	1445	7491919742635631	7491919742642000	7494222187376159	7494222196677713	659880400749441.1315001	1625392001.153383
1446	1446	7491919755418543	7491919755426130	7494222196683947	7494222203049196	687415436084097.1315001	1625392001.159774
1447	1447	7491919767006639	7491919767013039	7494222203055467	7494222208873566	712369196073857.1315001	1625392001.165615
1448	1448	7491919786743087	7491919786749522	7494222208879899	7494222218740000	754872192435073.1315001	1625392001.175510
1449	1449	7491919793247983	7491919793254144	7494222218746347	7494222221964902	768882375754625.1315001	1625392001.178744
1450	1450	7491919793496943	7491919793502373	7494222221971073	7494222222109291	769419246666625.1315001	1625392001.178889
1451	1451	7491919795795511	7491919795800908	7494222222115457	7494222223257255	774367048991617.1315001	1625392001.180040
1452	1452	7491919813444527	7491919813450778	7494222223263457	7494222232069310	812377509561217.1315001	1625392001.188878
1453	1453	7491919821255471	7491919821261722	7494222232075564	7494222236001244	829200896459649.1315001	1625392001.192821
1454	1454	7491919831185263	7491919831191698	7494222236007485	7494222240928998	850589833593729.1315001	1625392001.197763
1455	1455	7491919833975983	7491919833982418	7494222240935296	7494222242320612	856598492840833.1315001	1625392001.199159
1456	1456	7491919849651055	7491919849657490	7494222242326922	7494222250188420	890356935787393.1315001	1625392001.207049
1457	1457	7491919865978927	7491919865985419	7494222250194777	7494222258352800	925519833039745.1315001	1625392001.215237
1458	1458	7491919883231919	7491919883238354	7494222258359091	7494222266962840	962679890084737.1315001	1625392001.223872
1459	1459	7491919884052143	7491919884057555	7494222266969141	7494222267359135	964445121643393.1315001	1625392001.224270
1460	1460	7491919887353519	7491919887359083	7494222267365395	7494222269049046	971553292518273.1315001	1625392001.225965
1461	1461	7491919905152303	7491919905158515	7494222269055303	7494222277913486	1009885875635073.1315001	1625392001.234855
1462	1462	7491919921239727	7491919921246357	7494222277919739	7494222285977655	1044533376811905.1315001	1625392001.242942
1463	1463	7491919930805871	7491919930812234	7494222285983962	7494222290756847	1065136334930817.1315001	1625392001.247735
1464	1464	7491919937541551	7491919937547988	7494222290763099	7494222294141436	1079644734456705.1315001	1625392001.251130
1465	1465	7491919950033839	7491919950040282	7494222294147801	7494222300362731	1106548409598849.1315001	1625392001.257369
1466	1466	7491919960455535	7491919960462047	7494222300369032	7494222305589361	1128993908687745.1315001	1625392001.262611
1467	1467	7491919971997679	7491919972005431	7494222305595661	7494222311363401	1153853179396993.1315001	1625392001.268401
1468	1468	7491919988279215	7491919988285735	7494222311369674	7494222319477470	1188917292401537.1315001	1625392001.276539
1469	1469	7491919993065199	7491919993071685	7494222319483809	7494222321862163	1199225213911937.1315001	1625392001.278931
1470	1470	7491919999409007	7491919999414437	7494222321868454	7494222325051896	1212883209913217.1315001	1625392001.282129
1471	1471	7491920016031151	7491920016037583	7494222325058076	7494222333375042	1248686057292673.1315001	1625392001.290477
1472	1472	7491920022182319	7491920022188949	7494222333381369	7494222336452900	1261931736433537.1315001	1625392001.293563
1473	1473	7491920037421871	7491920037428664	7494222336459173	7494222344067546	1294753876509569.1315001	1625392001.301200
1474	1474	7491920045528815	7491920045535210	7494222344073896	7494222348098325	1312212918567809.1315001	1625392001.305243
1475	1475	7491920064892207	7491920064898680	7494222348104652	7494222357805473	1353917051011969.1315001	1625392001.314978
1476	1476	7491920065610607	7491920065616173	7494222357811779	7494222358149389	1355458944271233.1315001	1625392001.315323
1477	1477	7491920084786479	7491920084792872	7494222358155585	7494222367760359	1396759349789569.1315001	1625392001.324962
1478	1478	7491920092264367	7491920092270802	7494222367766595	7494222371493761	1412865477149569.1315001	1625392001.328706
1479	1479	7491920109634607	7491920109641018	7494222371500026	7494222380154774	1450274642297729.1315001	1625392001.337392
1480	1480	7491920125376111	7491920125382546	7494222380161041	7494222388070319	1484179114132353.1315001	1625392001.345330
1481	1481	7491920144751279	7491920144757698	7494222388076647	7494222397727236	1525904721412993.1315001	1625392001.355015
1482	1482	7491920153449711	7491920153456098	7494222397733600	7494222402106710	1544639368758145.1315001	1625392001.359407
1483	1483	7491920164207151	7491920164213531	7494222402113031	7494222407482671	1567806422352769.1315001	1625392001.364799
1484	1484	7491920164778927	7491920164784365	7494222407488944	7494222407727279	1569034782999425.1315001	1625392001.365044
1485	1485	7491920172754351	7491920172760474	7494222407733505	7494222411713401	1586214652183425.1315001	1625392001.369042
1486	1486	7491920184373807	7491920184380362	7494222411719671	7494222417538241	1611237131649921.1315001	1625392001.374884
1487	1487	7491920199490543	7491920199498322	7494222417544543	7494222425103131	1643797278720897.1315001	1625392001.382471
1488	1488	7491920208298174	7491920208306326	7494222425109710	7494222429478933	1662768149267329.1315001	1625392001.386859
1489	1489	7491920218089342	7491920218097527	7494222429485280	7494222434401243	1683856438690689.1315001	1625392001.391795
1490	1490	7491920218203739	7491920218209004	7494222434407535	7494222434440853	1684096956859265.1315001	1625392001.391835
1491	1491	7491920233204335	7491920233212327	7494222434446901	7494222441968815	1716407995827073.1315001	1625392001.399385
1492	1492	7491920248382511	7491920248389090	7494222441975116	7494222449544868	1749092696949633.1315001	1625392001.406983
1493	1493	7491920258762031	7491920258768487	7494222449551206	7494222454721004	1771448001725313.1315001	1625392001.412174
1494	1494	7491920274500271	7491920274506730	7494222454727299	7494222462585982	1805339588658049.1315001	1625392001.420062
1495	1495	7491920289812975	7491920289819598	7494222462592222	7494222470250515	1838320642524033.1315001	1625392001.427749
1496	1496	7491920303792431	7491920303799133	7494222470256813	7494222477270012	1868428363268993.1315001	1625392001.434788
1497	1497	7491920311516463	7491920311523053	7494222477276437	7494222481102547	1885062771606401.1315001	1625392001.438632
1498	1498	7491920317318191	7491920317323630	7494222481108894	7494222484039199	1897556831470465.1315001	1625392001.441577
1499	1499	7491920335664367	7491920335670729	7494222484045495	7494222493199871	1937070530593665.1315001	1625392001.450764
1500	1500	7491920341445295	7491920341450941	7494222493206184	7494222496085083	1949517345817473.1315001	1625392001.453658
1501	1501	7491920357643823	7491920357650203	7494222496091345	7494222504198832	1984405365162881.1315001	1625392001.461795
1502	1502	7491920360210287	7491920360216714	7494222504205091	7494222505439499	1989932988072833.1315001	1625392001.463039
1503	1503	7491920366503215	7491920366508894	7494222505445791	7494222508628915	2003483609891713.1315001	1625392001.466238
1504	1504	7491920383311151	7491920383317737	7494222508635194	7494222516991431	2039685889229697.1315001	1625392001.474625
1505	1505	7491920392994031	7491920393000671	7494222516997812	7494222521869444	2060537955451777.1315001	1625392001.479517
1506	1506	7491920395206767	7491920395212208	7494222521875702	7494222522964864	2065301074183041.1315001	1625392001.480615
1507	1507	7491920396149423	7491920396154809	7494222522971072	7494222523408977	2067332593714049.1315001	1625392001.481061
1508	1508	7491920414119678	7491920414127892	7494222523415224	7494222532412284	2106038838985601.1315001	1625392001.490090
1509	1509	7491920418167279	7491920418175411	7494222532418649	7494222534453107	2114757622596481.1315001	1625392001.492137
1510	1510	7491920429116655	7491920429124462	7494222534459456	7494222539935550	2138336993051521.1315001	1625392001.497635
1511	1511	7491920429637999	7491920429643417	7494222539941923	7494222540182674	2139453684548481.1315001	1625392001.497883
1512	1512	7491920440581551	7491920440587906	7494222540189006	7494222545662633	2163024465068929.1315001	1625392001.503379
1513	1513	7491920442045999	7491920442051443	7494222545668869	7494222546358393	2166176971064193.1315001	1625392001.504077
1514	1514	7491920460452911	7491920460459194	7494222546364918	7494222555579137	2205823814173569.1315001	1625392001.513324
1515	1515	7491920472230127	7491920472236635	7494222555585497	7494222561492726	2231185596056449.1315001	1625392001.519255
1516	1516	7491920479894639	7491920479901066	7494222561498988	7494222565327168	2247691155374977.1315001	1625392001.523101
1517	1517	7491920488408111	7491920488414456	7494222565333500	7494222569555985	2266026370761601.1315001	1625392001.527342
1518	1518	7491920504740527	7491920504747042	7494222569562182	7494222577718675	2301202152915841.1315001	1625392001.535528
1519	1519	7491920508161967	7491920508167398	7494222577724932	7494222579410009	2308568021828481.1315001	1625392001.537224
1520	1520	7491920518193839	7491920518199988	7494222579416261	7494222584439219	2330176002294657.1315001	1625392001.542268
1521	1521	7491920521237807	7491920521244157	7494222584445455	7494222585977721	2336734417355649.1315001	1625392001.543811
1522	1522	7491920523293039	7491920523298475	7494222585983947	7494222586975800	2341158233670529.1315001	1625392001.544812
1523	1523	7491920532311983	7491920532318107	7494222586982019	7494222591508561	2360580075783041.1315001	1625392001.549358
1524	1524	7491920549732399	7491920549738842	7494222591514811	7494222600218663	2398100910080897.1315001	1625392001.558093
1525	1525	7491920554642287	7491920554648704	7494222600224930	7494222602656055	2408675119563649.1315001	1625392001.560537
1526	1526	7491920562789487	7491920562795874	7494222602662424	7494222606738594	2426220060967809.1315001	1625392001.564632
1527	1527	7491920582649967	7491920582656360	7494222606744838	7494222616694476	2468993640268673.1315001	1625392001.574616
1528	1528	7491920591583087	7491920591589474	7494222616700710	7494222621123885	2488230798787457.1315001	1625392001.579059
1529	1529	7491920603423343	7491920603429683	7494222621130193	7494222627047683	2513734314591105.1315001	1625392001.585000
1530	1530	7491920619618927	7491920619626748	7494222627054018	7494222635161571	2548613744001921.1315001	1625392001.593137
1531	1531	7491920628721455	7491920628727866	7494222635167876	7494222639691376	2568215974740865.1315001	1625392001.597680
1532	1532	7491920632880751	7491920632887204	7494222639697672	7494222641778182	2577175276520321.1315001	1625392001.599773
1533	1533	7491920633790191	7491920633795633	7494222641784431	7494222642228125	2579129486640001.1315001	1625392001.600224
1534	1534	7491920651956797	7491920651965487	7494222642234267	7494222651329032	2618260933673857.1315001	1625392001.609351
1535	1535	7491920653655151	7491920653660744	7494222651335375	7494222652173996	2621911655875457.1315001	1625392001.610199
1536	1536	7491920662609135	7491920662616952	7494222652180295	7494222656662043	2641200354001793.1315001	1625392001.614700
1537	1537	7491920666897775	7491920666903274	7494222656668401	7494222658805443	2650434533688193.1315001	1625392001.616849
1538	1538	7491920685530543	7491920685536931	7494222658811685	7494222668123792	2690562413134721.1315001	1625392001.626195
1539	1539	7491920699699695	7491920699706106	7494222668130141	7494222675182706	2721082450740097.1315001	1625392001.633274
1540	1540	7491920707373999	7491920707380394	7494222675188911	7494222679065742	2737609484895105.1315001	1625392001.637168
1541	1541	7491920711343343	7491920711349753	7494222679071994	7494222681002161	2746156469814145.1315001	1625392001.639111
1542	1542	7491920730107183	7491920730115196	7494222681008432	7494222690413375	2786572112069505.1315001	1625392001.648549
1543	1543	7491920738770095	7491920738776693	7494222690419662	7494222694744018	2805225155036033.1315001	1625392001.652892
1544	1544	7491920751286831	7491920751293533	7494222694750287	7494222701015586	2832180369785729.1315001	1625392001.659182
1545	1545	7491920761498415	7491920761505354	7494222701021871	7494222706093452	2854174897308545.1315001	1625392001.664274
1546	1546	7491920773687535	7491920773694207	7494222706099649	7494222712215248	2880425737421697.1315001	1625392001.670414
1547	1547	7491920793042351	7491920793048762	7494222712221507	7494222721872755	2922108395029377.1315001	1625392001.680099
1548	1548	7491920808947582	7491920808955713	7494222721879037	7494222729827097	2956369349149569.1315001	1625392001.688077
1549	1549	7491920823088623	7491920823096345	7494222729833498	7494222736894790	2986820667278209.1315001	1625392001.695165
1550	1550	7491920831720175	7491920831726482	7494222736901106	7494222741232229	3005409285735297.1315001	1625392001.699515
1551	1551	7491920847864623	7491920847871034	7494222741238533	7494222749299359	3040177045996417.1315001	1625392001.707605
1552	1552	7491920854983407	7491920854989834	7494222749305610	7494222752833160	3055510079243137.1315001	1625392001.711149
1553	1553	7491920866629935	7491920866637693	7494222752839434	7494222758657404	3080596983219073.1315001	1625392001.716990
1554	1554	7491920885000879	7491920885007362	7494222758663739	7494222767866088	3120157926982529.1315001	1625392001.726226
1555	1555	7491920896871791	7491920896878415	7494222767872349	7494222773789237	3145721572328321.1315001	1625392001.732166
1556	1556	7491920910176879	7491920910183520	7494222773795549	7494222780469542	3174377594127233.1315001	1625392001.738866
1557	1557	7491920928583535	7491920928590165	7494222780475794	7494222789670538	3214020142269313.1315001	1625392001.748093
1558	1558	7491920930989743	7491920930995176	7494222789676730	7494222790859076	3219199872828289.1315001	1625392001.749285
1559	1559	7491920933257007	7491920933262385	7494222790865278	7494222791953547	3224083250643841.1315001	1625392001.750383
1560	1560	7491920948609711	7491920948616202	7494222791959710	7494222799673058	3257150203855745.1315001	1625392001.758125
1561	1561	7491920951778668	7491920951787980	7494222799679289	7494222801211734	3263979201856385.1315001	1625392001.759668
1562	1562	7491920964052207	7491920964058829	7494222801217950	7494222807388448	3290410430595969.1315001	1625392001.765863
1563	1563	7491920980878063	7491920980884669	7494222807394750	7494222815800558	3326647069672321.1315001	1625392001.774299
1564	1564	7491920988095727	7491920988102351	7494222815806810	7494222819384829	3342190556316545.1315001	1625392001.777894
1565	1565	7491920988590319	7491920988595718	7494222819391207	7494222819629084	3343251413238657.1315001	1625392001.778139
1566	1566	7491920994660527	7491920994666884	7494222819635266	7494222822668736	3356329588654977.1315001	1625392001.781187
1567	1567	7491921000376239	7491921000382612	7494222822674986	7494222825556704	3368638964925313.1315001	1625392001.784083
1568	1568	7491921002171951	7491921002177459	7494222825562951	7494222826449069	3372504435491713.1315001	1625392001.784979
1569	1569	7491921003997359	7491921004003384	7494222826455305	7494222827343372	3376434330567553.1315001	1625392001.785875
1570	1570	7491921004550383	7491921004555955	7494222827349655	7494222827636628	3377628331475841.1315001	1625392001.786169
1571	1571	7491921023373103	7491921023381057	7494222827642955	7494222837045958	3418168527782785.1315001	1625392001.795606
1572	1572	7491921037584687	7491921037591218	7494222837052311	7494222844124681	3448774464734081.1315001	1625392001.802705
1573	1573	7491921042260655	7491921042266086	7494222844130990	7494222846461538	3458841868075905.1315001	1625392001.805049
1574	1574	7491921047974319	7491921047980785	7494222846467708	7494222849351624	3471146949378945.1315001	1625392001.807947
1575	1575	7491921058343279	7491921058349808	7494222849357799	7494222854527240	3493480779318145.1315001	1625392001.813138
1576	1576	7491921060734831	7491921060740384	7494222854533466	7494222855718993	3498630445106049.1315001	1625392001.814333
1577	1577	7491921064845167	7491921064851552	7494222855725218	7494222857762449	3507482372703105.1315001	1625392001.816383
1578	1578	7491921082569263	7491921082575498	7494222857768725	7494222866622707	3545651747062657.1315001	1625392001.825269
1579	1579	7491921088164719	7491921088172461	7494222866629043	7494222869410246	3557707720262529.1315001	1625392001.828064
1580	1580	7491921103272307	7491921103278826	7494222869416593	7494222876976675	3590242097529729.1315001	1625392001.835652
1581	1581	7491921116882543	7491921116888915	7494222876982919	7494222883796051	3619555249324929.1315001	1625392001.842492
1582	1582	7491921135891823	7491921135899293	7494222883802404	7494222893313658	3660494877590401.1315001	1625392001.852037
1583	1583	7491921141239215	7491921141245839	7494222893319906	7494222895987699	3672009684910977.1315001	1625392001.854718
1584	1584	7491921152415663	7491921152422052	7494222895993889	7494222901566682	3696078681637761.1315001	1625392001.860314
1585	1585	7491921163893359	7491921163899762	7494222901573010	7494222907290663	3720800513393537.1315001	1625392001.866054
1586	1586	7491921172251759	7491921172258292	7494222907296896	7494222911471968	3738800721331073.1315001	1625392001.870248
1587	1587	7491921188979119	7491921188985424	7494222911478242	7494222919834767	3774826907009921.1315001	1625392001.878635
1588	1588	7491921206955887	7491921206962290	7494222919840994	7494222928844141	3813541742216065.1315001	1625392001.887670
1589	1589	7491921224269807	7491921224276208	7494222928850411	7494222937505649	3850830648279937.1315001	1625392001.896357
1590	1590	7491921231213807	7491921231220234	7494222937511947	7494222940935625	3865785724404609.1315001	1625392001.899796
1591	1591	7491921234243183	7491921234248846	7494222940941904	7494222942484669	3872309779727233.1315001	1625392001.901350
1592	1592	7491921243723247	7491921243729834	7494222942490919	7494222947211867	3892728054252417.1315001	1625392001.906091
1593	1593	7491921250861423	7491921250868065	7494222947218167	7494222950795367	3908099742204801.1315001	1625392001.909685
1594	1594	7491921267154415	7491921267161071	7494222950801627	7494222958909147	3943189625013121.1315001	1625392001.917822
1595	1595	7491921276992751	7491921276999332	7494222958915417	7494222963838110	3964380993651585.1315001	1625392001.922765
1596	1596	7491921291491119	7491921291497530	7494222963844565	7494222971105632	3995601110926209.1315001	1625392001.930054
1597	1597	7491921307046257	7491921307055197	7494222971111995	7494222978870048	4029110445769601.1315001	1625392001.937841
1598	1598	7491921320624431	7491921320632277	7494222978876478	7494222985639789	4058350583120769.1315001	1625392001.944630
1599	1599	7491921333657455	7491921333663906	7494222985646143	7494222992160033	4086413899432833.1315001	1625392001.951169
1600	1600	7491921337453039	7491921337458517	7494222992166306	7494222994049710	4094587222197121.1315001	1625392001.953064
1601	1601	7491921355565871	7491921355572315	7494222994055939	7494223003120964	4133598410146689.1315001	1625392001.962162
1602	1602	7491921366167343	7491921366173834	7494223003127224	7494223008437242	4156430456292225.1315001	1625392001.967494
1603	1603	7491921379164463	7491921379170898	7494223008443502	7494223014908176	4184420758160257.1315001	1625392001.973983
1604	1604	7491921392830127	7491921392836655	7494223014914424	7494223021776866	4213854169039745.1315001	1625392001.980872
1605	1605	7491921395928943	7491921395934342	7494223021783119	7494223023320455	4220524253250433.1315001	1625392001.982420
1606	1606	7491921395983835	7491921395988918	7494223023326725	7494223023335289	4220640217367425.1315001	1625392001.982435
1607	1607	7491921396891439	7491921396897696	7494223023341349	7494223023763164	4222598722454401.1315001	1625392001.982864
1608	1608	7491921404300542	7491921404308830	7494223023769274	7494223027497251	4238558820926337.1315001	1625392001.986609
1609	1609	7491921408090671	7491921408096062	7494223027503485	7494223029383151	4246714963821441.1315001	1625392001.988500
1610	1610	7491921412056559	7491921412062107	7494223029389457	7494223031372732	4255257653773185.1315001	1625392001.990495
1611	1611	7491921425717935	7491921425726034	7494223031378930	7494223038198436	4284686769685377.1315001	1625392001.997341
1612	1612	7491921436996212	7491921437002802	7494223038204734	7494223043827130	14003218776962.1315001	1625392002.002986
1613	1613	7491921449791599	7491921449798220	7494223043833385	7494223050247947	41564023915394.1315001	1625392002.009425
1614	1614	7491921468246639	7491921468253106	7494223050254258	7494223059456476	81309651272578.1315001	1625392002.018661
1615	1615	7491921477270575	7491921477277149	7494223059462812	7494223063986152	100744378286978.1315001	1625392002.023203
1616	1616	7491921489034095	7491921489040749	7494223063992369	7494223069859637	126076095398786.1315001	1625392002.029094
1617	1617	7491921499963567	7491921499970173	7494223069865890	7494223075336373	149616811148162.1315001	1625392002.034586
1618	1618	7491921505702063	7491921505707485	7494223075342639	7494223078170837	161973432058754.1315001	1625392002.037429
1619	1619	7491921520426543	7491921520432891	7494223078177034	7494223085539630	193687470572418.1315001	1625392002.044819
1620	1620	7491921533200367	7491921533208188	7494223085545855	7494223091960847	221201031070594.1315001	1625392002.051259
1621	1621	7491921548728559	7491921548735051	7494223091967090	7494223099726212	254641646437250.1315001	1625392002.059047
1622	1622	7491921565454895	7491921565461330	7494223099732424	7494223108088566	290663537148802.1315001	1625392002.067433
1623	1623	7491921583642351	7491921583648754	7494223108094887	7494223117158209	329833638888322.1315001	1625392002.076529
1624	1624	7491921599769967	7491921599776426	7494223117164312	7494223125211923	364567039411074.1315001	1625392002.084607
1625	1625	7491921613299567	7491921613306003	7494223125218180	7494223131982227	393704097547138.1315001	1625392002.091396
1626	1626	7491921631903343	7491921631909786	7494223131988606	7494223141289855	433771847451522.1315001	1625392002.100731
1627	1627	7491921647439343	7491921647445755	7494223141296159	7494223149054713	467229642687362.1315001	1625392002.108518
1628	1628	7491921663111087	7491921663117522	7494223149061076	7494223156922950	500979495699330.1315001	1625392002.116410
1629	1629	7491921664312879	7491921664318291	7494223156929924	7494223157514290	503569360978818.1315001	1625392002.117002
1630	1630	7491921683954415	7491921683960603	7494223157520496	7494223167325320	545870493877122.1315001	1625392002.126842
1631	1631	7491921696738671	7491921696745040	7494223167331594	7494223173696339	573405529211778.1315001	1625392002.133231
1632	1632	7491921705246127	7491921705252570	7494223173702682	7494223177976576	591727859696514.1315001	1625392002.137524
1633	1633	7491921710832495	7491921710838920	7494223177982826	7494223180762531	603758063092610.1315001	1625392002.140318
1634	1634	7491921728390270	7491921728398534	7494223180768798	7494223189514442	641575250133890.1315001	1625392002.149095
1635	1635	7491921746411951	7491921746419779	7494223189520819	7494223198535086	680388869587842.1315001	1625392002.158142
1636	1636	7491921746922479	7491921746928003	7494223198541400	7494223198778446	681484086248322.1315001	1625392002.158386
1637	1637	7491921756576943	7491921756584746	7494223198784621	7494223203611334	702280317895554.1315001	1625392002.163233
1638	1638	7491921770848751	7491921770855279	7494223203617607	7494223210779697	733015103865730.1315001	1625392002.170422
1639	1639	7491921783033647	7491921783040223	7494223210785925	7494223216853772	759253059076994.1315001	1625392002.176513
1640	1640	7491921800767343	7491921800773671	7494223216860010	7494223225712520	797448203240322.1315001	1625392002.185398
1641	1641	7491921811315567	7491921811321986	7494223225718792	7494223230999621	820164285268866.1315001	1625392002.190701
1642	1642	7491921817599087	7491921817604533	7494223231005873	7494223234126761	833697727218562.1315001	1625392002.193837
1643	1643	7491921826661999	7491921826668386	7494223234133008	7494223238654434	853214058611586.1315001	1625392002.198377
1644	1644	7491921844399471	7491921844406018	7494223238660677	7494223247565558	891417792709506.1315001	1625392002.207314
1645	1645	7491921845594479	7491921845599862	7494223247571818	7494223248157539	893986183152514.1315001	1625392002.207908
1646	1646	7491921854763503	7491921854769705	7494223248163807	7494223252741331	913738737746818.1315001	1625392002.212505
1647	1647	7491921862300207	7491921862306530	7494223252747562	7494223256474275	929969419158402.1315001	1625392002.216249
1648	1648	7491921864094383	7491921864099840	7494223256480540	7494223257366656	933830594757506.1315001	1625392002.217144
1649	1649	7491921883801199	7491921883807568	7494223257372950	7494223267226252	976273461576578.1315001	1625392002.227032
1650	1650	7491921899476975	7491921899483458	7494223267232553	7494223275091090	1010036199490434.1315001	1625392002.234919
1651	1651	7491921911906863	7491921911913639	7494223275097387	7494223281313036	1036806730646402.1315001	1625392002.241160
1652	1652	7491921920354863	7491921920361338	7494223281319307	7494223285544143	1055000212112258.1315001	1625392002.245403
1653	1653	7491921925255471	7491921925261866	7494223285550370	7494223287978900	1065552946758530.1315001	1625392002.247845
1654	1654	7491921936516719	7491921936523114	7494223287985127	7494223293608193	1089806627079042.1315001	1625392002.253490
1655	1655	7491921941171055	7491921941177426	7494223293614416	7494223295943052	1099831080747906.1315001	1625392002.255832
1656	1656	7491921959819326	7491921959827532	7494223295949222	7494223305245302	1139997614900098.1315001	1625392002.265161
1657	1657	7491921969356591	7491921969364301	7494223305251628	7494223310031394	1160536148509570.1315001	1625392002.269961
1658	1658	7491921987608303	7491921987616561	7494223310037684	7494223319143745	1199843689202562.1315001	1625392002.279100
1659	1659	7491921999173935	7491921999180207	7494223319149951	7494223324918851	1224750204552066.1315001	1625392002.284892
1660	1660	7491922003433455	7491922003439844	7494223324925145	7494223327054596	1233924254696322.1315001	1625392002.287033
1661	1661	7491922004596719	7491922004602568	7494223327060812	7494223327649332	1236428220629890.1315001	1625392002.287630
1662	1662	7491922019384815	7491922019392557	7494223327655555	7494223335012533	1268279698097026.1315001	1625392002.295014
1663	1663	7491922022451759	7491922022457171	7494223335018758	7494223336562037	1274881062830978.1315001	1625392002.296569
1664	1664	7491922026295343	7491922026300791	7494223336568299	7494223338502302	1283157464810370.1315001	1625392002.298514
1665	1665	7491922035781807	7491922035789624	7494223338508653	7494223343245794	1303592919204738.1315001	1625392002.303272
1666	1666	7491922043153263	7491922043159802	7494223343252105	7494223346918974	1319467118330754.1315001	1625392002.306955
1667	1667	7491922047865455	7491922047870857	7494223346925160	7494223349256916	1329611831083906.1315001	1625392002.309300
1668	1668	7491922062802991	7491922062809258	7494223349263039	7494223356724624	1361785431098242.1315001	1625392002.316790
1669	1669	7491922074095023	7491922074101192	7494223356730879	7494223362399121	1386103535928194.1315001	1625392002.322480
1670	1670	7491922077103727	7491922077110066	7494223362405358	7494223363891142	1392584641577858.1315001	1625392002.323977
1671	1671	7491922094052143	7491922094058507	7494223363897341	7494223372354775	1429087568626562.1315001	1625392002.332465
1672	1672	7491922111258863	7491922111265298	7494223372361019	7494223380966143	1466144546456450.1315001	1625392002.341101
1673	1673	7491922117521391	7491922117527777	7494223380972383	7494223384101806	1479630743765890.1315001	1625392002.344246
1674	1674	7491922136257775	7491922136264162	7494223384108163	7494223393509877	1519981961511810.1315001	1625392002.353681
1675	1675	7491922147086643	7491922147092992	7494223393516140	7494223398885353	1543303633929090.1315001	1625392002.359072
1676	1676	7491922159192879	7491922159199210	7494223398891660	7494223404960023	1569378380383106.1315001	1625392002.365164
