Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9858666.583817:33582148018990.195312:20719.000000:19961591.000000
IPGS:9852043.465993:33578215605271.304688:15228.000000:19954817.000000
IPTR:4935251.698670:8407944921241.243164:14936.000000:10015218.000000
IPGR:6299.372637:781484.061168:5894.000000:37544.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
2280	2280	7507813151520433	7507813151526882	7510060224787159	7510060234493628	1821613219758476.1315001	1625407884.423962
2281	2281	7507813154208625	7507813154214102	7510060234499818	7510060235831720	1827402835673484.1315001	1625407884.425304
2282	2282	7507813161926641	7507813161933054	7510060235837871	7510060239668165	1844024359109004.1315001	1625407884.429152
2283	2283	7507813180145777	7507813180152197	7510060239674433	7510060248777451	1883263180325260.1315001	1625407884.438287
2284	2284	7507813184725169	7507813184731605	7510060248783651	7510060251066749	1893124425236876.1315001	1625407884.440583
2285	2285	7507813194695345	7507813194701714	7510060251072992	7510060256046116	1914599261716876.1315001	1625407884.445577
2286	2286	7507813198076145	7507813198082605	7510060256052386	7510060257733576	1921879231283596.1315001	1625407884.447269
2287	2287	7507813198296433	7507813198301911	7510060257739853	7510060257882600	1922351677686156.1315001	1625407884.447419
2288	2288	7507813200281265	7507813200286804	7510060257888855	7510060258881625	1926625170145676.1315001	1625407884.448420
2289	2289	7507813218834481	7507813218841244	7510060258887867	7510060268140462	1966585545867660.1315001	1625407884.457706
2290	2290	7507813228525361	7507813228531862	7510060268146670	7510060273028417	1987459086926220.1315001	1625407884.462608
2291	2291	7507813241870321	7507813241877769	7510060273034704	7510060279639415	2016201008071052.1315001	1625407884.469238
2292	2292	7507813244159217	7507813244165092	7510060279645667	7510060280779135	2021127335559564.1315001	1625407884.470381
2293	2293	7507813250937585	7507813250943952	7510060280785272	7510060284169015	2035725929398668.1315001	1625407884.473781
2294	2294	7507813254611697	7507813254618138	7510060284175262	7510060286008265	2043637259157900.1315001	1625407884.475626
2295	2295	7507813257082609	7507813257088079	7510060286014455	7510060287254332	2048958723637644.1315001	1625407884.476875
2296	2296	7507813275997617	7507813276004082	7510060287260591	7510060296712301	2089696488440204.1315001	1625407884.486361
2297	2297	7507813288295601	7507813288302090	7510060296718569	7510060302884769	2116183551754636.1315001	1625407884.492551
2298	2298	7507813295167921	7507813295174350	7510060302891049	7510060306318797	2130984009056652.1315001	1625407884.495995
2299	2299	7507813296883121	7507813296888583	7510060306325067	7510060307160921	2134673385963916.1315001	1625407884.496840
2300	2300	7507813297242353	7507813297247898	7510060307167071	7510060307360074	2135450775044492.1315001	1625407884.497039
2301	2301	7507813300452785	7507813300481100	7510060307366308	7510060308953163	2142412917031308.1315001	1625407884.498637
2302	2302	7507813315708401	7507813315714979	7510060308959323	7510060316574567	2175222172205452.1315001	1625407884.506281
2303	2303	7507813319018033	7507813319024595	7510060316580870	7510060318229337	2182347522949516.1315001	1625407884.507940
2304	2304	7507813324080241	7507813324085769	7510060318235599	7510060320751263	2193248149946764.1315001	1625407884.510469
2305	2305	7507813336715824	7507813336723649	7510060320757512	7510060327076389	2220465357701516.1315001	1625407884.516813
2306	2306	7507813352919345	7507813352925882	7510060327082559	7510060335189623	2255361966981516.1315001	1625407884.524949
2307	2307	7507813362885041	7507813362891459	7510060335195878	7510060340166950	2276823918559628.1315001	1625407884.529941
2308	2308	7507813378195121	7507813378201567	7510060340173183	7510060347832813	2309796382491020.1315001	1625407884.537629
2309	2309	7507813381903473	7507813381910033	7510060347839042	7510060349670662	2317780726694284.1315001	1625407884.539472
2310	2310	7507813388532529	7507813388539189	7510060349676793	7510060353010078	2332061492953484.1315001	1625407884.542822
2311	2311	7507813392846641	7507813392852104	7510060353016402	7510060355149060	2341347212247436.1315001	1625407884.544967
2312	2312	7507813396834289	7507813396840917	7510060355155251	7510060357136610	2349941441806732.1315001	1625407884.546960
2313	2313	7507813411560625	7507813411567089	7510060357142776	7510060364508527	2381655480320396.1315001	1625407884.554353
2314	2314	7507813421866673	7507813421873191	7510060364514758	7510060369634938	2403851871306124.1315001	1625407884.559495
2315	2315	7507813434630641	7507813434637012	7510060369641148	7510060376056130	2431339662000524.1315001	1625407884.565934
2316	2316	7507813448512817	7507813448519461	7510060376062364	7510060382986206	2461236929347980.1315001	1625407884.572884
2317	2317	7507813464840113	7507813464846624	7510060382992508	7510060391139741	2496399826600332.1315001	1625407884.581062
2318	2318	7507813477353329	7507813477360098	7510060391146001	7510060397410386	2523350746382732.1315001	1625407884.587350
2319	2319	7507813478505521	7507813478511050	7510060397416626	7510060397955344	2525828942512524.1315001	1625407884.587897
2320	2320	7507813497836401	7507813497842871	7510060397961693	7510060407615071	2567464355479948.1315001	1625407884.597585
2321	2321	7507813502074929	7507813502081328	7510060407621350	7510060409751257	2576591160983948.1315001	1625407884.599727
2322	2322	7507813509901041	7507813509907751	7510060409757372	7510060413687741	2593444612653452.1315001	1625407884.603675
2323	2323	7507813526390769	7507813526397177	7510060413693982	7510060421900931	2628959697224076.1315001	1625407884.611912
2324	2324	7507813532037045	7507813532043462	7510060421907198	7510060424735623	2641118749639052.1315001	1625407884.614755
2325	2325	7507813543811441	7507813543817816	7510060424741913	7510060430612012	2666476236554636.1315001	1625407884.620648
2326	2326	7507813554590384	7507813554598182	7510060430618250	7510060436037481	2689694829756812.1315001	1625407884.626089
2327	2327	7507813565692977	7507813565699446	7510060436043715	7510060441563307	2713604912693644.1315001	1625407884.631631
2328	2328	7507813574429425	7507813574435885	7510060441569539	7510060445943687	2732421164417420.1315001	1625407884.636024
2329	2329	7507813578908017	7507813578913486	7510060445949957	7510060448179102	2742063365996940.1315001	1625407884.638266
2330	2330	7507813588266126	7507813588275800	7510060448185301	7510060452861959	2762228237451660.1315001	1625407884.642963
2331	2331	7507813603122672	7507813603130384	7510060452868280	7510060460278922	2794217153872268.1315001	1625407884.650401
2332	2332	7507813610716017	7507813610722626	7510060460285206	7510060464060379	2810568094368140.1315001	1625407884.654193
2333	2333	7507813622038193	7507813622045324	7510060464066579	7510060469736280	2834954918674828.1315001	1625407884.659886
2334	2334	7507813637314545	7507813637321015	7510060469742540	7510060477352462	2867854368162188.1315001	1625407884.667524
2335	2335	7507813655366257	7507813655372710	7510060477358773	7510060486411587	2906728117158284.1315001	1625407884.676609
2336	2336	7507813660120753	7507813660127205	7510060486417862	7510060488798135	2916971614159244.1315001	1625407884.679003
2337	2337	7507813670729969	7507813670736509	7510060488804309	7510060494087928	2939820840173964.1315001	1625407884.684308
2338	2338	7507813682819952	7507813682828002	7510060494094244	7510060500150678	2965861226889612.1315001	1625407884.690388
2339	2339	7507813686973937	7507813686980418	7510060500156996	7510060502189558	2974803348799884.1315001	1625407884.692433
2340	2340	7507813689510129	7507813689515649	7510060502195746	7510060503480851	2980262252233100.1315001	1625407884.693728
2341	2341	7507813695561393	7507813695568028	7510060503486999	7510060506471215	2993297477976460.1315001	1625407884.696727
2342	2342	7507813705060785	7507813705067332	7510060506477462	7510060511249969	3013754407207308.1315001	1625407884.701519
2343	2343	7507813712245169	7507813712251553	7510060511256208	7510060514833638	3029229174374796.1315001	1625407884.705114
2344	2344	7507813731639217	7507813731645999	7510060514840006	7510060524541359	3070997731328396.1315001	1625407884.714849
2345	2345	7507813736094321	7507813736099805	7510060524547602	7510060526779642	3080588393300364.1315001	1625407884.717094
2346	2346	7507813755875057	7507813755881471	7510060526785770	7510060536636527	3123194468876684.1315001	1625407884.726980
2347	2347	7507813768679665	7507813768686021	7510060536642796	7510060543057540	3150768158917004.1315001	1625407884.733419
2348	2348	7507813771984048	7507813771992587	7510060543063855	7510060544694722	3157889214693772.1315001	1625407884.735061
2349	2349	7507813782705201	7507813782713039	7510060544701007	7510060550066347	3180978958877068.1315001	1625407884.740448
2350	2350	7507813790461041	7507813790468865	7510060550072651	7510060553955645	3197682086691212.1315001	1625407884.744349
2351	2351	7507813802482545	7507813802489009	7510060553961922	7510060559981849	3223572149551500.1315001	1625407884.750392
2352	2352	7507813815446193	7507813815452850	7510060559988162	7510060566452472	3251489436975500.1315001	1625407884.756882
2353	2353	7507813817720561	7507813817726025	7510060566458715	7510060567594835	3256385699692940.1315001	1625407884.758027
2354	2354	7507813828501297	7507813828507978	7510060567601039	7510060572974531	3279604292895116.1315001	1625407884.763423
2355	2355	7507813828662670	7507813828668227	7510060572980784	7510060573068335	3279952185246092.1315001	1625407884.763517
2356	2356	7507813840428194	7507813840434639	7510060573074558	7510060578946711	3305292492292492.1315001	1625407884.769412
2357	2357	7507813852085809	7507813852092361	7510060578952999	7510060584772101	3330400871104908.1315001	1625407884.775254
2358	2358	7507813853644337	7507813853649863	7510060584778473	7510060585515147	3333755240563084.1315001	1625407884.776000
2359	2359	7507813854068465	7507813854073874	7510060585521296	7510060585761889	3334665773629836.1315001	1625407884.776247
2360	2360	7507813867988465	7507813867994927	7510060585768163	7510060592684449	3364648940323212.1315001	1625407884.783190
2361	2361	7507813877513457	7507813877519976	7510060592690781	7510060597463824	3385161704128908.1315001	1625407884.787983
2362	2362	7507813879781937	7507813879787391	7510060597470081	7510060598604165	3390045081944460.1315001	1625407884.789126
2363	2363	7507813882896177	7507813882904321	7510060598610273	7510060600145897	3396758115828108.1315001	1625407884.790673
2364	2364	7507813898894754	7507813898902621	7510060600152208	7510060608156627	3431212343476620.1315001	1625407884.798707
2365	2365	7507813918833521	7507813918840058	7510060608163011	7510060618121749	3474153426502028.1315001	1625407884.808701
2366	2366	7507813932753073	7507813932759541	7510060618128061	7510060625089828	3504128003260812.1315001	1625407884.815689
2367	2367	7507813951441009	7507813951447435	7510060625096163	7510060634447782	3544376141791628.1315001	1625407884.825074
2368	2368	7507813961874097	7507813961880484	7510060634454153	7510060639674976	3566847410684300.1315001	1625407884.830317
2369	2369	7507813969816561	7507813969822954	7510060639681239	7510060643605528	3583954265424268.1315001	1625407884.834258
2370	2370	7507813986189745	7507813986196215	7510060643611771	7510060651821442	3619215946924428.1315001	1625407884.842498
2371	2371	7507813998671408	7507813998679195	7510060651827736	7510060658042362	3646098147230092.1315001	1625407884.848737
2372	2372	7507813999978161	7507813999983695	7510060658048557	7510060658684440	3648907055841676.1315001	1625407884.849381
2373	2373	7507814014045681	7507814014052063	7510060658690667	7510060665757497	3679208050114956.1315001	1625407884.856474
2374	2374	7507814033727665	7507814033734095	7510060665763713	7510060675563521	3721595082359180.1315001	1625407884.866309
2375	2375	7507814045151025	7507814045157625	7510060675569858	7510060681286146	3746196655030668.1315001	1625407884.872048
2376	2376	7507814059309489	7507814059316085	7510060681292513	7510060688354032	3776690922832268.1315001	1625407884.879136
2377	2377	7507814067724081	7507814067730528	7510060688360313	7510060692585780	3794811389854092.1315001	1625407884.883380
2378	2378	7507814075890033	7507814075896666	7510060692591982	7510060696666764	3812399280931212.1315001	1625407884.887473
2379	2379	7507814081440625	7507814081446101	7510060696673038	7510060699452951	3824352174915980.1315001	1625407884.890267
2380	2380	7507814083779121	7507814083785485	7510060699459118	7510060700594781	3829390171554188.1315001	1625407884.891412
2381	2381	7507814091450929	7507814091457315	7510060700600968	7510060704431489	3845912910741900.1315001	1625407884.895260
2382	2382	7507814107757041	7507814107763688	7510060704437756	7510060712595156	3881028563353996.1315001	1625407884.903448
2383	2383	7507814111327025	7507814111332445	7510060712601423	7510060714396015	3888716554813836.1315001	1625407884.905254
2384	2384	7507814128735601	7507814128742239	7510060714402222	7510060723098754	3926211619307916.1315001	1625407884.913982
2385	2385	7507814132175345	7507814132181769	7510060723105030	7510060724786298	3933620437893516.1315001	1625407884.915674
2386	2386	7507814147303537	7507814147310015	7510060724792428	7510060732356669	3966202059800972.1315001	1625407884.923267
2387	2387	7507814155469873	7507814155476253	7510060732362924	7510060736439223	3983785655910796.1315001	1625407884.927361
2388	2388	7507814172041252	7507814172050605	7510060736445493	7510060744748240	4019485424075148.1315001	1625407884.935694
2389	2389	7507814183400241	7507814183407948	7510060744754691	7510060750418115	4043945262825868.1315001	1625407884.941380
2390	2390	7507814189180593	7507814189188417	7510060750424441	7510060753309849	4056392078049676.1315001	1625407884.944280
2391	2391	7507814205336497	7507814205344640	7510060753316147	7510060761376765	4091185608114572.1315001	1625407884.952371
2392	2392	7507814217511025	7507814217517554	7510060761383092	7510060767449152	4117402088489356.1315001	1625407884.958461
2393	2393	7507814236742512	7507814236750546	7510060767455531	7510060777106032	4158827048059276.1315001	1625407884.968145
2394	2394	7507814243825457	7507814243831845	7510060777112233	7510060780635961	4174078476927372.1315001	1625407884.971685
2395	2395	7507814246144497	7507814246149919	7510060780642195	7510060781784630	4179069228925324.1315001	1625407884.972837
2396	2396	7507814263771889	7507814263778314	7510060781790893	7510060790595423	4217032444854668.1315001	1625407884.981674
2397	2397	7507814268387953	7507814268394317	7510060790601633	7510060792885005	4226975294144908.1315001	1625407884.983970
2398	2398	7507814276611953	7507814276618346	7510060792891272	7510060797016661	4244687739273612.1315001	1625407884.988113
2399	2399	7507814285174897	7507814285181259	7510060797022860	7510060801297048	4263130328842636.1315001	1625407884.992406
2400	2400	7507814288536433	7507814288542348	7510060801303300	7510060802985848	4270367348736396.1315001	1625407884.994100
2401	2401	7507814297493681	7507814297500092	7510060802992067	7510060807469552	4289660341830028.1315001	1625407884.998597
2402	2402	7507814316872305	7507814316879015	7510060807475772	7510060817127005	36427243045261.1315001	1625407885.008282
2403	2403	7507814330145265	7507814330151682	7510060817133374	7510060823806898	65014545367437.1315001	1625407885.014982
2404	2404	7507814338344369	7507814338351035	7510060823813291	7510060827880258	82671155921293.1315001	1625407885.019067
2405	2405	7507814357743345	7507814357749788	7510060827886642	7510060837585319	124452597776781.1315001	1625407885.028800
2406	2406	7507814373684337	7507814373692845	7510060837591559	7510060845540214	158786566341005.1315001	1625407885.036778
2407	2407	7507814373880561	7507814373886272	7510060845546599	7510060845639177	159203178168717.1315001	1625407885.036877
2408	2408	7507814392688881	7507814392696677	7510060845645357	7510060855054229	199713309704589.1315001	1625407885.046319
2409	2409	7507814405907185	7507814405913695	7510060855060557	7510060861677231	228180352942477.1315001	1625407885.052961
2410	2410	7507814411592433	7507814411598901	7510060861683398	7510060864509250	240421009736077.1315001	1625407885.055801
2411	2411	7507814419445745	7507814419452141	7510060864515372	7510060868445984	257338885915021.1315001	1625407885.059750
2412	2412	7507814436774065	7507814436780831	7510060868452236	7510060877107017	294657856749965.1315001	1625407885.068436
2413	2413	7507814448131952	7507814448139860	7510060877113285	7510060882781447	319121990467981.1315001	1625407885.074127
2414	2414	7507814459967601	7507814459974191	7510060882787758	7510060888705063	344608326402445.1315001	1625407885.080068
2415	2415	7507814460708401	7507814460713897	7510060888711340	7510060889049414	346201759269261.1315001	1625407885.080413
2416	2416	7507814475618225	7507814475624724	7510060889055607	7510060896519812	378315229741453.1315001	1625407885.087905
2417	2417	7507814483998449	7507814484004910	7510060896526157	7510060900703489	396362682319245.1315001	1625407885.092101
2418	2418	7507814497201713	7507814497208284	7510060900709782	7510060907321754	424799660786061.1315001	1625407885.098738
2419	2419	7507814501593073	7507814501598499	7510060907328021	7510060909510626	434252883804557.1315001	1625407885.100933
2420	2420	7507814504331121	7507814504336618	7510060909516775	7510060910852168	440149873901965.1315001	1625407885.102279
2421	2421	7507814510485361	7507814510491759	7510060910858368	7510060913943075	453404142977421.1315001	1625407885.105379
2422	2422	7507814521544561	7507814521550999	7510060913949385	7510060919467788	477224031601037.1315001	1625407885.110919
2423	2423	7507814536311089	7507814536317605	7510060919474028	7510060926889360	509023969460621.1315001	1625407885.118362
2424	2424	7507814542705073	7507814542711570	7510060926896162	7510060930070699	522797929578893.1315001	1625407885.121553
2425	2425	7507814543151473	7507814543156964	7510060930077018	7510060930266282	523755707285901.1315001	1625407885.121749
2426	2426	7507814559198705	7507814559205175	7510060930272525	7510060938345720	558317309116813.1315001	1625407885.129852
2427	2427	7507814573642737	7507814573649243	7510060938352043	7510060945552645	589425757241741.1315001	1625407885.137080
2428	2428	7507814582997553	7507814583003991	7510060945558895	7510060950230978	609573448827277.1315001	1625407885.141771
2429	2429	7507814593302129	7507814593308547	7510060950237215	7510060955358033	631765544845709.1315001	1625407885.146913
2430	2430	7507814611701296	7507814611709118	7510060955364257	7510060964567772	671395208085901.1315001	1625407885.156150
2431	2431	7507814629994229	7507814630000768	7510060964574049	7510060973726262	710788648124813.1315001	1625407885.165335
2432	2432	7507814643077105	7507814643083565	7510060973732455	7510060980246573	738963633586573.1315001	1625407885.171874
2433	2433	7507814647215089	7507814647220513	7510060980252792	7510060982335902	747875690725773.1315001	1625407885.173969
2434	2434	7507814654378033	7507814654384696	7510060982342182	7510060985920845	763303213253005.1315001	1625407885.177565
2435	2435	7507814657055665	7507814657062116	7510060985927064	7510060987211157	769071354331533.1315001	1625407885.178859
2436	2436	7507814657473137	7507814657478599	7510060987217351	7510060987459680	769964707529101.1315001	1625407885.179108
2437	2437	7507814658245937	7507814658251398	7510060987465885	7510060987808055	771631154839949.1315001	1625407885.179457
2438	2438	7507814676083440	7507814676091356	7510060987814269	7510060996774092	810053932269965.1315001	1625407885.188450
2439	2439	7507814692724849	7507814692731330	7510060996780445	7510061005086190	845891139387789.1315001	1625407885.196786
2440	2440	7507814712060145	7507814712066739	7510061005092500	7510061014741908	887530847322509.1315001	1625407885.206469
2441	2441	7507814729794929	7507814729801570	7510061014748160	7510061023602499	925725991485837.1315001	1625407885.215356
2442	2442	7507814733000881	7507814733006404	7510061023608796	7510061025193618	932628003930509.1315001	1625407885.216951
2443	2443	7507814748223921	7507814748230359	7510061025199733	7510061032811219	965415784268173.1315001	1625407885.224591
2444	2444	7507814762219441	7507814762225976	7510061032817429	7510061039828952	995557864751501.1315001	1625407885.231629
2445	2445	7507814781489393	7507814781496231	7510061039835124	7510061049447710	1037060133732749.1315001	1625407885.241276
2446	2446	7507814796565425	7507814796571898	7510061049454095	7510061057003210	1069525791523213.1315001	1625407885.248853
2447	2447	7507814808287857	7507814808294286	7510061057009509	7510061062822463	1094775904256397.1315001	1625407885.254689
2448	2448	7507814825653425	7507814825659866	7510061062828690	7510061071538105	1132172184502669.1315001	1625407885.263430
2449	2449	7507814835008241	7507814835014599	7510061071544478	7510061076216581	1152319876088205.1315001	1625407885.268122
2450	2450	7507814845747697	7507814845754083	7510061076222829	7510061081591740	1175448274977165.1315001	1625407885.273513
2451	2451	7507814862817393	7507814862823806	7510061081597938	7510061090104122	1212213195030925.1315001	1625407885.282050
2452	2452	7507814870523569	7507814870529949	7510061090110458	7510061093986599	1228808948662669.1315001	1625407885.285943
2453	2453	7507814878444017	7507814878450369	7510061093992840	7510061097919010	1245868558762381.1315001	1625407885.289887
2454	2454	7507814880265460	7507814880303960	7510061097925256	7510061098860784	1249858583380365.1315001	1625407885.290832
2455	2455	7507814894575600	7507814894583288	7510061098866974	7510061105984372	1280610549219725.1315001	1625407885.297976
2456	2456	7507814908263345	7507814908269829	7510061105990634	7510061112852358	1310086909772173.1315001	1625407885.304864
2457	2457	7507814912729009	7507814912735372	7510061112858613	7510061115087810	1319707636515213.1315001	1625407885.307106
2458	2458	7507814918535793	7507814918541273	7510061115093963	7510061117978880	1332210286313869.1315001	1625407885.310005
2459	2459	7507814932795633	7507814932802025	7510061117985065	7510061125097121	1362923597447565.1315001	1625407885.317144
2460	2460	7507814938352817	7507814938359205	7510061125103399	7510061127883868	1374889376334221.1315001	1625407885.319939
2461	2461	7507814946109233	7507814946115597	7510061127890179	7510061131762959	1391596799115661.1315001	1625407885.323829
2462	2462	7507814949386353	7507814949391802	7510061131769175	7510061133409786	1398649135415693.1315001	1625407885.325481
2463	2463	7507814958893233	7507814958899557	7510061133416122	7510061138138205	1419127539483021.1315001	1625407885.330223
2464	2464	7507814965714929	7507814965721330	7510061138144507	7510061141573007	1433820622602637.1315001	1625407885.333667
2465	2465	7507814983468529	7507814983474943	7510061141579252	7510061150434407	1472054421471629.1315001	1625407885.342555
2466	2466	7507814991464433	7507814991471853	7510061150440679	7510061154415276	1489277240328589.1315001	1625407885.346547
2467	2467	7507815004773425	7507815004781047	7510061154421510	7510061161095990	1517941852062093.1315001	1625407885.353247
2468	2468	7507815021393969	7507815021400475	7510061161102279	7510061169398537	1553731814539661.1315001	1625407885.361574
2469	2469	7507815025287793	7507815025294181	7510061169404901	7510061171335625	1562119885668749.1315001	1625407885.363516
2470	2470	7507815040083121	7507815040089575	7510061171341918	7510061178756376	1593984248037773.1315001	1625407885.370959
2471	2471	7507815048699889	7507815048706234	7510061178762683	7510061183036860	1612542801723789.1315001	1625407885.375251
2472	2472	7507815066869553	7507815066876047	7510061183043161	7510061192147699	1651674248757645.1315001	1625407885.384389
2473	2473	7507815069959985	7507815069965410	7510061192154103	7510061193685653	1658327153099149.1315001	1625407885.385931
2474	2474	7507815086786417	7507815086792863	7510061193691812	7510061202101552	1694568087142797.1315001	1625407885.394371
2475	2475	7507815099518385	7507815099525093	7510061202107844	7510061208472811	1721987158360461.1315001	1625407885.400761
2476	2476	7507815105738545	7507815105744954	7510061208479010	7510061211555027	1735383161356685.1315001	1625407885.403852
2477	2477	7507815115912816	7507815115920632	7510061211561214	7510061216686193	1757300379468173.1315001	1625407885.408998
2478	2478	7507815121667761	7507815121674162	7510061216692435	7510061219519216	1769691360117133.1315001	1625407885.411839
2479	2479	7507815127557105	7507815127563616	7510061219525395	7510061222459720	1782374398542221.1315001	1625407885.414789
2480	2480	7507815136710321	7507815136716711	7510061222466036	7510061227089183	1802088298430861.1315001	1625407885.419431
2481	2481	7507815152995377	7507815153001870	7510061227095533	7510061235204418	1837161001369997.1315001	1625407885.427570
2482	2482	7507815154265713	7507815154271167	7510061235210749	7510061235849043	1839892600570253.1315001	1625407885.428216
2483	2483	7507815159034801	7507815159040470	7510061235855166	7510061238235477	1850166162342285.1315001	1625407885.430610
2484	2484	7507815177124913	7507815177131666	7510061238241726	7510061247249335	1889125810684301.1315001	1625407885.439650
2485	2485	7507815195897009	7507815195903419	7510061247255646	7510061256660807	1929554337841549.1315001	1625407885.449089
2486	2486	7507815200930417	7507815200936806	7510061256667576	7510061259191211	1940394835296653.1315001	1625407885.451626
2487	2487	7507815205795313	7507815205801071	7510061259197427	7510061261584553	1950870260531597.1315001	1625407885.454027
2488	2488	7507815221333361	7507815221340064	7510061261590897	7510061269349539	1984336645702029.1315001	1625407885.461814
2489	2489	7507815226673009	7507815226679445	7510061269355781	7510061272049349	1995834273153421.1315001	1625407885.464522
2490	2490	7507815231930161	7507815231936578	7510061272055721	7510061274672460	2007160101912973.1315001	1625407885.467152
2491	2491	7507815242649905	7507815242656261	7510061274678613	7510061280052538	2030245551128973.1315001	1625407885.472548
2492	2492	7507815247152625	7507815247159168	7510061280058770	7510061282289007	2039943587283341.1315001	1625407885.474791
2493	2493	7507815257366321	7507815257372768	7510061282295287	7510061287369424	2061938114806157.1315001	1625407885.479886
2494	2494	7507815276701489	7507815276708161	7510061287375693	7510061297075624	2103582117708173.1315001	1625407885.489620
2495	2495	7507815293709937	7507815293716426	7510061297081838	7510061305537593	2140213893775757.1315001	1625407885.498107
2496	2496	7507815302839537	7507815302845995	7510061305543930	7510061310116711	2159876254056845.1315001	1625407885.502699
2497	2497	7507815305905393	7507815305910890	7510061310122967	7510061311658873	2166477618790797.1315001	1625407885.504246
2498	2498	7507815312072433	7507815312079058	7510061311665036	7510061314742098	2179757657670029.1315001	1625407885.507338
2499	2499	7507815318784753	7507815318791111	7510061314748345	7510061318081323	2194214517588365.1315001	1625407885.510687
2500	2500	7507815335615024	7507815335622752	7510061318087582	7510061326493497	2230464041566605.1315001	1625407885.519123
2501	2501	7507815344670129	7507815344676521	7510061326499715	7510061331023475	2249963193090445.1315001	1625407885.523667
2502	2502	7507815359004913	7507815359011375	7510061331029692	7510061338191312	2280835418014093.1315001	1625407885.530855
2503	2503	7507815365115505	7507815365120921	7510061338197503	7510061341275807	2293995197809037.1315001	1625407885.533949
2504	2504	7507815379853553	7507815379861707	7510061341282002	7510061348634983	2325739301093773.1315001	1625407885.541329
2505	2505	7507815389890801	7507815389898820	7510061348641390	7510061353668979	2347355871494541.1315001	1625407885.546378
2506	2506	7507815408736625	7507815408744537	7510061353675511	7510061363080640	2387943312441741.1315001	1625407885.555817
2507	2507	7507815423906033	7507815423912786	7510061363086954	7510061370646063	2420610833695117.1315001	1625407885.563404
2508	2508	7507815424950449	7507815424955911	7510061370652412	7510061371191947	2422857101590925.1315001	1625407885.563951
2509	2509	7507815438747441	7507815438753829	7510061371198235	7510061378061929	2452573980311949.1315001	1625407885.570841
2510	2510	7507815445585521	7507815445591211	7510061378068146	7510061381506939	2467301423169933.1315001	1625407885.574296
2511	2511	7507815445787633	7507815445793102	7510061381513204	7510061381592623	2467735214866829.1315001	1625407885.574382
2512	2512	7507815454419825	7507815454426637	7510061381598839	7510061385926374	2486328128291213.1315001	1625407885.578728
2513	2513	7507815469675057	7507815469681597	7510061385932616	7510061393542974	2519184628105613.1315001	1625407885.586367
2514	2514	7507815488174001	7507815488180575	7510061393549188	7510061402801335	2559024744743309.1315001	1625407885.595652
2515	2515	7507815502921713	7507815502928363	7510061402807558	7510061410168323	2590786027897229.1315001	1625407885.603041
2516	2516	7507815506450993	7507815506456458	7510061410174534	7510061411909019	2598383825043853.1315001	1625407885.604786
2517	2517	7507815506919857	7507815506925313	7510061411915289	7510061412154845	2599393142358413.1315001	1625407885.605033
2518	2518	7507815514272881	7507815514279480	7510061412161040	7510061415842913	2615232981746061.1315001	1625407885.608732
2519	2519	7507815523144625	7507815523151065	7510061415849263	7510061420272782	2634336996278669.1315001	1625407885.613174
2520	2520	7507815542422257	7507815542428692	7510061420279094	7510061429929462	2675856445129101.1315001	1625407885.622859
2521	2521	7507815548303665	7507815548309118	7510061429935788	7510061432865200	2688522303685005.1315001	1625407885.625803
2522	2522	7507815565829424	7507815565837242	7510061432871384	7510061441627510	2726270771249549.1315001	1625407885.634591
2523	2523	7507815575209393	7507815575215929	7510061441633775	7510061446307219	2746470002442637.1315001	1625407885.639284
2524	2524	7507815587097777	7507815587104170	7510061446313528	7510061452230338	2772072302494093.1315001	1625407885.645224
2525	2525	7507815590241584	7507815590249457	7510061452236612	7510061453818455	2778845465919885.1315001	1625407885.646817
2526	2526	7507815602060337	7507815602067000	7510061453824684	7510061459745662	2804297442115981.1315001	1625407885.652762
2527	2527	7507815615000433	7507815615006930	7510061459751915	7510061466216669	2832163189932429.1315001	1625407885.659251
2528	2528	7507815630036785	7507815630043503	7510061466222904	7510061473733384	2864551538311565.1315001	1625407885.666790
2529	2529	7507815649362033	7507815649368608	7510061473739619	7510061483389720	2906169771409805.1315001	1625407885.676474
2530	2530	7507815657274801	7507815657281288	7510061483395974	7510061487322093	2923212201640333.1315001	1625407885.680418
2531	2531	7507815670827569	7507815670834010	7510061487328397	7510061494101907	2952396504416653.1315001	1625407885.687217
2532	2532	7507815689341169	7507815689347605	7510061494108118	7510061503351760	2992270980792717.1315001	1625407885.696494
2533	2533	7507815690203441	7507815690208853	7510061503357963	7510061503794249	2994126406664589.1315001	1625407885.696937
2534	2534	7507815704392689	7507815704399098	7510061503800427	7510061510916589	3024685098975629.1315001	1625407885.704081
2535	2535	7507815706570609	7507815706576038	7510061510922901	7510061511957596	3029375203262861.1315001	1625407885.705124
2536	2536	7507815713440177	7507815713446510	7510061511963826	7510061515445990	3044171365597581.1315001	1625407885.708623
2537	2537	7507815715176689	7507815715182153	7510061515452271	7510061516287797	3047907987145101.1315001	1625407885.709467
2538	2538	7507815730645553	7507815730651970	7510061516294086	7510061524007367	3081228343427469.1315001	1625407885.717209
2539	2539	7507815733993393	7507815733999746	7510061524013634	7510061525695995	3088435298550157.1315001	1625407885.718903
