Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10018372.384477:33118578081505.300781:16116.000000:19957412.000000
IPGS:10011031.473995:33114835962366.664062:10686.000000:19949876.000000
IPTR:5014703.422242:8290342775227.912109:57545.000000:10015664.000000
IPGR:62773.465147:831171323.833727:39373.000000:197236.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
2686	2686	338975219622291	338975219628755	7492568324342001	7492568325673299	1625392750.000000	1625392608.155431
2687	2687	338975231545171	338975231552331	7492568325720862	7492568331597256	1625392750.000000	1625392608.161372
2688	2688	338975244912979	338975244920171	7492568331644916	7492568338316933	1625392750.000000	1625392608.168111
2689	2689	338975258352659	338975258359891	7492568338425537	7492568345040426	1625392750.000000	1625392608.174854
2690	2690	338975270391507	338975270398723	7492568345152624	7492568351060256	1625392750.000000	1625392608.180891
2691	2691	338975277042720	338975277051409	7492568351108081	7492568354350606	1625392750.000000	1625392608.184191
2692	2692	338975277072609	338975277077967	7492568354398021	7492568354408589	1625392750.000000	1625392608.184249
2693	2693	338975283349843	338975283357191	7492568354520829	7492568357532030	1625392750.000000	1625392608.187381
2694	2694	338975283801427	338975283807806	7492568357646122	7492568357760452	1625392750.000000	1625392608.187610
2695	2695	338975292372691	338975292379987	7492568357806972	7492568362012033	1625392750.000000	1625392608.191874
2696	2696	338975300510355	338975300517651	7492568362059747	7492568366094361	1625392750.000000	1625392608.195968
2697	2697	338975301359635	338975301366036	7492568366141848	7492568366538221	1625392750.000000	1625392608.196414
2698	2698	338975313582867	338975313590178	7492568366585684	7492568372613088	1625392750.000000	1625392608.202506
2699	2699	338975321001107	338975321008458	7492568372660841	7492568376346600	1625392750.000000	1625392608.206250
2700	2700	338975329718035	338975329725379	7492568376394125	7492568380723510	1625392750.000000	1625392608.210640
2701	2701	338975336396627	338975336403971	7492568380770744	7492568384059467	1625392750.000000	1625392608.213985
2702	2702	338975347490451	338975347497795	7492568384106900	7492568389587164	1625392750.000000	1625392608.219529
2703	2703	338975350398163	338975350405547	7492568389634723	7492568391026954	1625392750.000000	1625392608.220973
2704	2704	338975364585107	338975364592483	7492568391074091	7492568398148944	1625392750.000000	1625392608.228115
2705	2705	338975365273107	338975365279717	7492568398196491	7492568398487554	1625392750.000000	1625392608.228455
2706	2706	338975376840787	338975376848075	7492568398533827	7492568404267455	1625392750.000000	1625392608.234251
2707	2707	338975396563923	338975396571251	7492568404315072	7492568414127876	1625392750.000000	1625392608.244140
2708	2708	338975399816403	338975399823723	7492568414175896	7492568415803997	1625392750.000000	1625392608.245821
2709	2709	338975416718611	338975416725931	7492568415851195	7492568424182979	1625392750.000000	1625392608.254224
2710	2710	338975436542931	338975436550251	7492568424230478	7492568434137472	1625392750.000000	1625392608.264207
2711	2711	338975441505939	338975441513283	7492568434184995	7492568436574760	1625392750.000000	1625392608.266652
2712	2712	338975451655891	338975451663123	7492568436622072	7492568441653579	1625392750.000000	1625392608.271745
2713	2713	338975462671571	338975462678851	7492568441701099	7492568447181322	1625392750.000000	1625392608.277289
2714	2714	338975481130707	338975481138025	7492568447229341	7492568456388144	1625392750.000000	1625392608.286522
2715	2715	338975484280723	338975484287147	7492568456435714	7492568457979660	1625392750.000000	1625392608.288118
2716	2716	338975490101139	338975490108403	7492568458027093	7492568460917216	1625392750.000000	1625392608.291064
2717	2717	338975495451744	338975495460956	7492568461026545	7492568463599537	1625392750.000000	1625392608.293755
2718	2718	338975512903059	338975512910433	7492568463712190	7492568472322746	1625392750.000000	1625392608.302503
2719	2719	338975516821843	338975516828236	7492568472370310	7492568474247964	1625392750.000000	1625392608.304433
2720	2720	338975534251795	338975534259075	7492568474295607	7492568482967978	1625392750.000000	1625392608.313178
2721	2721	338975542732115	338975542739443	7492568483015594	7492568487200170	1625392750.000000	1625392608.317423
2722	2722	338975551033747	338975551041003	7492568487247437	7492568491378476	1625392750.000000	1625392608.321613
2723	2723	338975551527635	338975551534057	7492568491426127	7492568491637083	1625392750.000000	1625392608.321873
2724	2724	338975563292755	338975563299971	7492568491683531	7492568497503634	1625392750.000000	1625392608.327756
2725	2725	338975574839315	338975574846659	7492568497551049	7492568503278124	1625392750.000000	1625392608.333547
2726	2726	338975589408531	338975589415867	7492568503325334	7492568510545449	1625392750.000000	1625392608.340835
2727	2727	338975601850259	338975601857595	7492568510658569	7492568516767862	1625392750.000000	1625392608.347076
2728	2728	338975618800019	338975618807355	7492568516815534	7492568525231203	1625392750.000000	1625392608.355564
2729	2729	338975632291296	338975632303323	7492568525278836	7492568532000668	1625392750.000000	1625392608.362352
2730	2730	338975642439571	338975642447041	7492568532048683	7492568537076901	1625392750.000000	1625392608.367443
2731	2731	338975656221331	338975656228718	7492568537185399	7492568543945055	1625392750.000000	1625392608.374331
2732	2732	338975669091411	338975669098779	7492568544057634	7492568550366179	1625392750.000000	1625392608.380771
2733	2733	338975673477459	338975673484841	7492568550413896	7492568552607037	1625392750.000000	1625392608.383018
2734	2734	338975674178131	338975674184786	7492568552654436	7492568552951836	1625392750.000000	1625392608.383364
2735	2735	338975678739219	338975678746644	7492568552998726	7492568555191293	1625392750.000000	1625392608.385610
2736	2736	338975697906707	338975697914787	7492568555304809	7492568564807727	1625392750.000000	1625392608.395254
2737	2737	338975708725907	338975708733267	7492568564855447	7492568570217860	1625392750.000000	1625392608.400680
2738	2738	338975718900640	338975718909306	7492568570265542	7492568575301071	1625392750.000000	1625392608.405778
2739	2739	338975734079059	338975734086516	7492568575348748	7492568582871789	1625392750.000000	1625392608.413370
2740	2740	338975738318611	338975738325007	7492568582918914	7492568585010320	1625392750.000000	1625392608.415515
2741	2741	338975751260563	338975751267843	7492568585058067	7492568591483125	1625392750.000000	1625392608.422006
2742	2742	338975756853971	338975756860479	7492568591530613	7492568594266671	1625392750.000000	1625392608.424798
2743	2743	338975757103140	338975757110454	7492568594403888	7492568594415322	1625392750.000000	1625392608.424947
2744	2744	338975776757203	338975776764507	7492568594476910	7492568604226266	1625392750.000000	1625392608.434786
2745	2745	338975779471059	338975779477455	7492568604289753	7492568605567597	1625392750.000000	1625392608.436131
2746	2746	338975795047840	338975795056462	7492568605614867	7492568613385004	1625392750.000000	1625392608.443971
2747	2747	338975804616275	338975804623740	7492568613498543	7492568618163875	1625392750.000000	1625392608.448764
2748	2748	338975808262291	338975808269779	7492568618211926	7492568619953278	1625392750.000000	1625392608.450558
2749	2749	338975809097939	338975809104351	7492568620000604	7492568620403154	1625392750.000000	1625392608.451010
2750	2750	338975812224851	338975812231208	7492568620449933	7492568621942667	1625392750.000000	1625392608.452553
2751	2751	338975824666451	338975824673781	7492568621990038	7492568628168503	1625392750.000000	1625392608.458797
2752	2752	338975828962775	338975828970099	7492568628297181	7492568630305390	1625392750.000000	1625392608.460940
2753	2753	338975845742035	338975845749473	7492568630352966	7492568638721761	1625392750.000000	1625392608.469381
2754	2754	338975854945363	338975854952683	7492568638768779	7492568643296719	1625392750.000000	1625392608.473969
2755	2755	338975859627667	338975859634091	7492568643409225	7492568645636633	1625392750.000000	1625392608.476316
2756	2756	338975859833939	338975859840287	7492568645683851	7492568645720435	1625392750.000000	1625392608.476400
2757	2757	338975868110227	338975868117625	7492568645836124	7492568649920844	1625392750.000000	1625392608.480612
2758	2758	338975872565459	338975872572875	7492568649966963	7492568652107695	1625392750.000000	1625392608.482805
2759	2759	338975880754515	338975880761830	7492568652171030	7492568656242770	1625392750.000000	1625392608.486953
2760	2760	338975893129555	338975893136875	7492568656290240	7492568662418485	1625392750.000000	1625392608.493146
2761	2761	338975903809299	338975903816627	7492568662531781	7492568667742374	1625392750.000000	1625392608.498485
2762	2762	338975916365843	338975916373163	7492568667790265	7492568674014636	1625392750.000000	1625392608.504775
2763	2763	338975933119827	338975933127462	7492568674062572	7492568682425518	1625392750.000000	1625392608.513211
2764	2764	338975946231968	338975946240646	7492568682473060	7492568688946619	1625392750.000000	1625392608.519750
2765	2765	338975946926483	338975946933031	7492568689059037	7492568689307755	1625392750.000000	1625392608.520113
2766	2766	338975947048737	338975947054147	7492568689379783	7492568689390762	1625392750.000000	1625392608.520196
2767	2767	338975954339475	338975954346731	7492568689504857	7492568693028825	1625392750.000000	1625392608.523844
2768	2768	338975958641619	338975958648971	7492568693075892	7492568695165452	1625392750.000000	1625392608.525987
2769	2769	338975976695827	338975976703153	7492568695212614	7492568704178325	1625392750.000000	1625392608.535026
2770	2770	338975992211155	338975992218390	7492568704225931	7492568711971375	1625392750.000000	1625392608.542841
2771	2771	338976001767251	338976001774457	7492568712083726	7492568716721806	1625392750.000000	1625392608.547606
2772	2772	338976019740435	338976019747627	7492568716769093	7492568725731970	1625392750.000000	1625392608.556642
2773	2773	338976027868243	338976027875569	7492568725779149	7492568729763608	1625392750.000000	1625392608.560685
2774	2774	338976042988435	338976042995798	7492568729811282	7492568737329776	1625392751.000000	1625392608.568273
2775	2775	338976045461011	338976045468203	7492568737442419	7492568738571084	1625392751.000000	1625392608.569518
2776	2776	338976051679891	338976051686317	7492568738618796	7492568741709466	1625392751.000000	1625392608.572665
2777	2777	338976062398419	338976062405705	7492568741757186	7492568747037443	1625392751.000000	1625392608.578009
2778	2778	338976077512595	338976077519846	7492568747085111	7492568754653701	1625392751.000000	1625392608.585647
2779	2779	338976089220832	338976089231078	7492568754762397	7492568760471745	1625392751.000000	1625392608.591482
2780	2780	338976097195859	338976097203896	7492568760613261	7492568764463189	1625392751.000000	1625392608.595485
2781	2781	338976108583123	338976108590641	7492568764510856	7492568770122710	1625392751.000000	1625392608.601160
2782	2782	338976124218643	338976124225894	7492568770170080	7492568777968534	1625392751.000000	1625392608.609029
2783	2783	338976124337825	338976124343178	7492568778016290	7492568778027600	1625392751.000000	1625392608.609088
2784	2784	338976139800147	338976139807454	7492568778143429	7492568785761235	1625392751.000000	1625392608.616844
2785	2785	338976152511827	338976152519273	7492568785875734	7492568792082547	1625392751.000000	1625392608.623184
2786	2786	338976165340128	338976165348868	7492568792129905	7492568798504155	1625392751.000000	1625392608.629624
2787	2787	338976171458963	338976171465435	7492568798551560	7492568801586028	1625392751.000000	1625392608.632714
2788	2788	338976172096275	338976172103547	7492568801633454	7492568801884740	1625392751.000000	1625392608.633014
2789	2789	338976179031187	338976179037567	7492568801931857	7492568805372973	1625392751.000000	1625392608.636512
2790	2790	338976180328723	338976180336067	7492568805420616	7492568806016381	1625392751.000000	1625392608.637158
2791	2791	338976192564627	338976192571974	7492568806124571	7492568812139757	1625392751.000000	1625392608.643298
2792	2792	338976201974483	338976201981851	7492568812252527	7492568816822346	1625392751.000000	1625392608.647995
2793	2793	338976216865875	338976216873179	7492568816870224	7492568824291208	1625392751.000000	1625392608.655485
2794	2794	338976220088275	338976220095593	7492568824338648	7492568825879207	1625392751.000000	1625392608.657077
2795	2795	338976230598547	338976230605894	7492568826017707	7492568831159205	1625392751.000000	1625392608.662373
2796	2796	338976245332691	338976245340009	7492568831206340	7492568838526887	1625392751.000000	1625392608.669762
2797	2797	338976258153683	338976258161001	7492568838635009	7492568844947402	1625392751.000000	1625392608.676200
2798	2798	338976272513619	338976272520931	7492568845060571	7492568852115577	1625392751.000000	1625392608.683389
2799	2799	338976291834835	338976291842166	7492568852163429	7492568861772372	1625392751.000000	1625392608.693074
2800	2800	338976304331475	338976304338787	7492568861819103	7492568867993996	1625392751.000000	1625392608.699314
2801	2801	338976313273107	338976313280411	7492568868041376	7492568872475091	1625392751.000000	1625392608.703808
2802	2802	338976314028627	338976314035015	7492568872587503	7492568872869379	1625392751.000000	1625392608.704203
2803	2803	338976324708819	338976324716117	7492568872916551	7492568878198468	1625392751.000000	1625392608.709547
2804	2804	338976334371795	338976334379107	7492568878245898	7492568883023060	1625392751.000000	1625392608.714386
2805	2805	338976352092243	338976352099697	7492568883070082	7492568891887899	1625392751.000000	1625392608.723276
2806	2806	338976357371987	338976357379299	7492568891934728	7492568894521194	1625392751.000000	1625392608.725917
2807	2807	338976370150931	338976370159150	7492568894633877	7492568900946630	1625392751.000000	1625392608.732361
2808	2808	338976373500435	338976373507787	7492568900993807	7492568902587163	1625392751.000000	1625392608.734006
2809	2809	338976380526099	338976380533537	7492568902634307	7492568906119705	1625392751.000000	1625392608.737549
2810	2810	338976398129504	338976398138150	7492568906167108	7492568914935161	1625392751.000000	1625392608.746390
2811	2811	338976414367251	338976414375265	7492568915043393	7492568923041519	1625392751.000000	1625392608.754519
2812	2812	338976424828691	338976424836041	7492568923154500	7492568928280198	1625392751.000000	1625392608.759773
2813	2813	338976442540243	338976442547738	7492568928327623	7492568937131516	1625392751.000000	1625392608.768650
2814	2814	338976458389203	338976458396555	7492568937178485	7492568945054539	1625392751.000000	1625392608.776596
2815	2815	338976458410849	338976458416071	7492568945102316	7492568945112893	1625392751.000000	1625392608.776655
2816	2816	338976459677651	338976459684891	7492568945225890	7492568945693974	1625392751.000000	1625392608.777237
2817	2817	338976473750867	338976473758270	7492568945741188	7492568952714443	1625392751.000000	1625392608.784278
2818	2818	338976475203987	338976475211219	7492568952823187	7492568953457343	1625392751.000000	1625392608.785023
2819	2819	338976484252691	338976484259923	7492568953569841	7492568957991454	1625392751.000000	1625392608.789570
2820	2820	338976494932051	338976494939283	7492568958038860	7492568963318248	1625392751.000000	1625392608.794912
2821	2821	338976499463699	338976499471102	7492568963365323	7492568965546227	1625392751.000000	1625392608.797147
2822	2822	338976518185171	338976518192403	7492568965593290	7492568974962132	1625392751.000000	1625392608.806590
2823	2823	338976529135187	338976529142419	7492568975009200	7492568980438082	1625392751.000000	1625392608.812081
2824	2824	338976535589651	338976535596883	7492568980546375	7492568983625432	1625392751.000000	1625392608.815278
2825	2825	338976552668947	338976552676358	7492568983737845	7492568992186315	1625392751.000000	1625392608.823864
2826	2826	338976565789971	338976565797203	7492568992233821	7492568998756729	1625392751.000000	1625392608.830453
2827	2827	338976582175123	338976582182355	7492568998803467	7492569006919806	1625392751.000000	1625392608.838640
2828	2828	338976596825952	338976596834717	7492569006967112	7492569014236868	1625392751.000000	1625392608.845978
2829	2829	338976611240160	338976611249051	7492569014284117	7492569021454910	1625392751.000000	1625392608.853216
2830	2830	338976615011347	338976615017908	7492569021563213	7492569023344358	1625392751.000000	1625392608.855111
2831	2831	338976618894163	338976618901473	7492569023455602	7492569025284449	1625392751.000000	1625392608.857057
2832	2832	338976621269907	338976621276173	7492569025331833	7492569026479493	1625392751.000000	1625392608.858255
2833	2833	338976639451219	338976639458545	7492569026526199	7492569035591216	1625392751.000000	1625392608.867393
2834	2834	338976656990995	338976656998193	7492569035638417	7492569044352884	1625392751.000000	1625392608.876180
2835	2835	338976671757203	338976671764419	7492569044400047	7492569051719364	1625392751.000000	1625392608.883568
2836	2836	338976678774419	338976678781617	7492569051827951	7492569055252832	1625392751.000000	1625392608.887112
2837	2837	338976693863379	338976693871326	7492569055364859	7492569062767127	1625392751.000000	1625392608.894648
2838	2838	338976712170323	338976712177657	7492569062814592	7492569071937610	1625392751.000000	1625392608.903844
2839	2839	338976713210003	338976713216374	7492569071984783	7492569072418268	1625392751.000000	1625392608.904327
2840	2840	338976717358803	338976717366033	7492569072464244	7492569074509620	1625392751.000000	1625392608.906424
2841	2841	338976732687635	338976732695009	7492569074557147	7492569082178706	1625392751.000000	1625392608.914115
2842	2842	338976752463648	338976752472489	7492569082225873	7492569092091483	1625392751.000000	1625392608.924056
2843	2843	338976770829779	338976770837033	7492569092139080	7492569101243584	1625392751.000000	1625392608.933235
2844	2844	338976781664019	338976781671249	7492569101291112	7492569106672791	1625392751.000000	1625392608.938680
2845	2845	338976795432659	338976795440009	7492569106720365	7492569113543997	1625392751.000000	1625392608.945571
2846	2846	338976803968851	338976803976070	7492569113591172	7492569117825434	1625392751.000000	1625392608.949865
2847	2847	338976816526547	338976816533747	7492569117872600	7492569124097033	1625392751.000000	1625392608.956154
2848	2848	338976822999699	338976823006899	7492569124210782	7492569127333029	1625392751.000000	1625392608.959400
2849	2849	338976835078432	338976835087078	7492569127380564	7492569133405555	1625392751.000000	1625392608.965490
2850	2850	338976845732627	338976845739980	7492569133452615	7492569138733005	1625392751.000000	1625392608.970832
2851	2851	338976854286931	338976854294123	7492569138780356	7492569143012428	1625392751.000000	1625392608.975124
2852	2852	338976860746195	338976860753395	7492569143120314	7492569146192405	1625392751.000000	1625392608.978313
2853	2853	338976866315475	338976866322673	7492569146304799	7492569148982199	1625392751.000000	1625392608.981111
2854	2854	338976883091283	338976883098494	7492569149029616	7492569157398713	1625392751.000000	1625392608.989552
2855	2855	338976894357075	338976894364275	7492569157445394	7492569163022419	1625392751.000000	1625392608.995192
2856	2856	338976910877331	338976910884515	7492569163069620	7492569171313253	1625392751.000000	1625392609.003506
2857	2857	338976911010977	338976911016321	7492569171427772	7492569171440069	1625392751.000000	1625392609.003633
2858	2858	338976915161875	338976915169115	7492569171561452	7492569173421861	1625392751.000000	1625392609.005621
2859	2859	338976919245651	338976919252053	7492569173469388	7492569175468478	1625392751.000000	1625392609.007674
2860	2860	338976924866771	338976924873995	7492569175515928	7492569178299816	1625392751.000000	1625392609.010513
2861	2861	338976942299667	338976942307126	7492569178347242	7492569187015455	1625392751.000000	1625392609.019254
2862	2862	338976957301331	338976957308643	7492569187062378	7492569194481458	1625392751.000000	1625392609.026741
2863	2863	338976972406803	338976972414115	7492569194528957	7492569202048191	1625392751.000000	1625392609.034330
2864	2864	338976984802195	338976984809507	7492569202095570	7492569208269884	1625392751.000000	1625392609.040569
2865	2865	338976990422291	338976990429614	7492569208317313	7492569211058128	1625392751.000000	1625392609.043366
2866	2866	338976991717843	338976991724246	7492569211104856	7492569211701083	1625392751.000000	1625392609.044011
2867	2867	338977002716691	338977002723955	7492569211748060	7492569217229457	1625392751.000000	1625392609.049555
2868	2868	338977005057939	338977005064341	7492569217341807	7492569218372129	1625392751.000000	1625392609.050701
2869	2869	338977017483219	338977017490543	7492569218419736	7492569224596400	1625392751.000000	1625392609.056943
2870	2870	338977033457683	338977033464995	7492569224643555	7492569232561183	1625392751.000000	1625392609.064931
2871	2871	338977036231379	338977036237781	7492569232608347	7492569233951383	1625392751.000000	1625392609.066325
2872	2872	338977037484179	338977037490526	7492569233998140	7492569234603070	1625392751.000000	1625392609.066978
2873	2873	338977049426323	338977049433621	7492569234650287	7492569240575185	1625392751.000000	1625392609.072968
2874	2874	338977052627539	338977052633934	7492569240622262	7492569242164584	1625392751.000000	1625392609.074562
2875	2875	338977055686739	338977055693086	7492569242305147	7492569243709442	1625392751.000000	1625392609.076111
2876	2876	338977068766240	338977068774902	7492569243844606	7492569250232142	1625392751.000000	1625392609.082653
2877	2877	338977079565907	338977079573280	7492569250278425	7492569255607140	1625392751.000000	1625392609.088043
2878	2878	338977086781715	338977086788995	7492569255654051	7492569259241940	1625392751.000000	1625392609.091688
2879	2879	338977094074131	338977094081419	7492569259288641	7492569262874657	1625392751.000000	1625392609.095331
2880	2880	338977102769171	338977102776451	7492569262986886	7492569267255886	1625392751.000000	1625392609.099725
2881	2881	338977103050131	338977103056555	7492569267328534	7492569267339673	1625392751.000000	1625392609.099809
2882	2882	338977108008275	338977108015539	7492569267454417	7492569269840183	1625392751.000000	1625392609.102317
2883	2883	338977113800147	338977113807435	7492569269953203	7492569272727667	1625392751.000000	1625392609.105213
2884	2884	338977131814099	338977131821403	7492569272775223	7492569281741543	1625392751.000000	1625392609.114253
2885	2885	338977133527315	338977133533739	7492569281788857	7492569282635662	1625392751.000000	1625392609.115150
2886	2886	338977150688659	338977150696671	7492569282682679	7492569291195680	1625392751.000000	1625392609.123734
2887	2887	338977157731987	338977157739227	7492569291309271	7492569294734200	1625392751.000000	1625392609.127283
2888	2888	338977174659795	338977174667110	7492569294781856	7492569303195443	1625392751.000000	1625392609.135768
2889	2889	338977194292563	338977194299843	7492569303242466	7492569313000945	1625392751.000000	1625392609.145602
2890	2890	338977206950675	338977206957979	7492569313047913	7492569319322848	1625392751.000000	1625392609.151942
2891	2891	338977225876755	338977225884059	7492569319369734	7492569328780304	1625392751.000000	1625392609.161427
2892	2892	338977242920339	338977242927838	7492569328892875	7492569337292398	1625392751.000000	1625392609.169963
2893	2893	338977262570963	338977262578259	7492569337339967	7492569347147912	1625392751.000000	1625392609.179847
2894	2894	338977270851603	338977270858899	7492569347195047	7492569351278716	1625392751.000000	1625392609.183990
2895	2895	338977286818720	338977286827324	7492569351325937	7492569359244025	1625392751.000000	1625392609.191978
2896	2896	338977287719123	338977287726095	7492569359352668	7492569359685130	1625392751.000000	1625392609.192421
2897	2897	338977306127379	338977306135457	7492569359797089	7492569368908212	1625392751.000000	1625392609.201670
2898	2898	338977307019347	338977307025803	7492569368955954	7492569369338196	1625392751.000000	1625392609.202102
2899	2899	338977311301715	338977311308047	7492569369384871	7492569371478088	1625392751.000000	1625392609.204248
2900	2900	338977323470867	338977323478107	7492569371525228	7492569377558142	1625392751.000000	1625392609.210345
2901	2901	338977334945107	338977334952473	7492569377605371	7492569383335831	1625392751.000000	1625392609.216140
2902	2902	338977337441619	338977337448990	7492569383383255	7492569384576483	1625392751.000000	1625392609.217384
2903	2903	338977345638931	338977345646283	7492569384623232	7492569388659929	1625392751.000000	1625392609.221479
2904	2904	338977348055699	338977348062079	7492569388707939	7492569389853043	1625392751.000000	1625392609.222676
2905	2905	338977356587539	338977356594723	7492569389964635	7492569394137511	1625392751.000000	1625392609.226972
2906	2906	338977359448851	338977359455283	7492569394185293	7492569395577615	1625392751.000000	1625392609.228417
2907	2907	338977364708371	338977364715691	7492569395624281	7492569398218662	1625392751.000000	1625392609.231065
2908	2908	338977375209875	338977375217233	7492569398266343	7492569403445665	1625392751.000000	1625392609.236307
2909	2909	338977392718675	338977392726097	7492569403492792	7492569412206081	1625392751.000000	1625392609.245093
2910	2910	338977395178323	338977395184755	7492569412253117	7492569413446926	1625392751.000000	1625392609.246337
2911	2911	338977402416147	338977402423459	7492569413493792	7492569417030782	1625392751.000000	1625392609.249932
2912	2912	338977417819539	338977417826883	7492569417077940	7492569424750686	1625392751.000000	1625392609.257674
2913	2913	338977418229203	338977418235599	7492569424797906	7492569424961335	1625392751.000000	1625392609.257885
2914	2914	338977427266067	338977427273398	7492569425073191	7492569429476123	1625392751.000000	1625392609.262413
2915	2915	338977430446931	338977430453312	7492569429523912	7492569431072902	1625392751.000000	1625392609.264014
2916	2916	338977434925651	338977434932939	7492569431120021	7492569433307622	1625392751.000000	1625392609.266255
2917	2917	338977452848403	338977452855763	7492569433354985	7492569442272363	1625392751.000000	1625392609.275246
2918	2918	338977469435091	338977469442470	7492569442319350	7492569450584685	1625392751.000000	1625392609.283582
2919	2919	338977479716499	338977479723841	7492569450697938	7492569455715741	1625392751.000000	1625392609.288728
2920	2920	338977499195091	338977499202401	7492569455763629	7492569465468317	1625392751.000000	1625392609.298509
2921	2921	338977511717088	338977511726085	7492569465515566	7492569471685279	1625392751.000000	1625392609.304744
2922	2922	338977524622099	338977524629479	7492569471733465	7492569478167269	1625392751.000000	1625392609.311244
2923	2923	338977535573651	338977535581003	7492569478214439	7492569483626695	1625392751.000000	1625392609.316719
2924	2924	338977555467411	338977555474755	7492569483673577	7492569493590871	1625392751.000000	1625392609.326712
2925	2925	338977573925779	338977573933129	7492569493638234	7492569502800551	1625392751.000000	1625392609.335949
2926	2926	338977574261779	338977574268195	7492569502847826	7492569503012006	1625392751.000000	1625392609.336161
2927	2927	338977589555475	338977589562755	7492569503124185	7492569510615573	1625392751.000000	1625392609.343786
2928	2928	338977598650387	338977598657723	7492569510663251	7492569515195208	1625392751.000000	1625392609.348379
2929	2929	338977600627731	338977600635075	7492569515242207	7492569516137017	1625392751.000000	1625392609.349323
2930	2930	338977608714579	338977608721966	7492569516183688	7492569520222746	1625392751.000000	1625392609.353421
2931	2931	338977617389459	338977617396833	7492569520331502	7492569524549041	1625392751.000000	1625392609.357760
2932	2932	338977634335712	338977634350402	7492569524661889	7492569533015168	1625392751.000000	1625392609.366250
2933	2933	338977637373395	338977637379922	7492569533062719	7492569534557031	1625392751.000000	1625392609.367796
2934	2934	338977653644307	338977653651746	7492569534603605	7492569542671967	1625392751.000000	1625392609.375935
2935	2935	338977654019219	338977654025531	7492569542719218	7492569542885299	1625392751.000000	1625392609.376149
2936	2936	338977656830547	338977656837794	7492569542997533	7492569544261747	1625392751.000000	1625392609.377529
2937	2937	338977669381459	338977669388699	7492569544309192	7492569550536043	1625392751.000000	1625392609.383821
2938	2938	338977680683603	338977680690875	7492569550583252	7492569556211818	1625392751.000000	1625392609.389513
2939	2939	338977698440403	338977698448505	7492569556324102	7492569565076092	1625392751.000000	1625392609.398403
2940	2940	338977707123795	338977707131099	7492569565123355	7492569569392006	1625392751.000000	1625392609.402732
2941	2941	338977725538451	338977725545737	7492569569438908	7492569578610966	1625392751.000000	1625392609.411977
2942	2942	338977733502880	338977733511521	7492569578658050	7492569582595116	1625392751.000000	1625392609.415973
2943	2943	338977736953171	338977736960561	7492569582642166	7492569584331324	1625392751.000000	1625392609.417714
2944	2944	338977744610835	338977744618123	7492569584403879	7492569588169004	1625392751.000000	1625392609.421563
2945	2945	338977759939539	338977759946827	7492569588216264	7492569595833904	1625392751.000000	1625392609.429250
2946	2946	338977771881555	338977771888843	7492569595881368	7492569601807710	1625392751.000000	1625392609.435241
2947	2947	338977784485472	338977784494127	7492569601854624	7492569608078496	1625392751.000000	1625392609.441530
2948	2948	338977801600659	338977801608025	7492569608190741	7492569616640664	1625392751.000000	1625392609.450116
2949	2949	338977812866067	338977812873577	7492569616688022	7492569622262233	1625392751.000000	1625392609.455754
2950	2950	338977816190803	338977816198091	7492569622309245	7492569623995089	1625392751.000000	1625392609.457492
2951	2951	338977830699155	338977830706494	7492569624042372	7492569631226109	1625392751.000000	1625392609.464744
2952	2952	338977835646291	338977835653595	7492569631273130	7492569633664120	1625392751.000000	1625392609.467189
2953	2953	338977842758163	338977842765467	7492569633711359	7492569637244978	1625392751.000000	1625392609.470780
2954	2954	338977845664339	338977845670725	7492569637375092	7492569638688918	1625392751.000000	1625392609.472228
2955	2955	338977853340627	338977853347982	7492569638736416	7492569642524707	1625392751.000000	1625392609.476075
2956	2956	338977858441491	338977858448803	7492569642572429	7492569645059744	1625392751.000000	1625392609.478617
2957	2957	338977872101267	338977872108563	7492569645173266	7492569651883253	1625392751.000000	1625392609.485460
2958	2958	338977876264083	338977876270461	7492569651931012	7492569653972118	1625392751.000000	1625392609.487555
2959	2959	338977883885203	338977883893099	7492569654019086	7492569657807643	1625392751.000000	1625392609.491402
2960	2960	338977902678547	338977902686669	7492569657855059	7492569667218244	1625392751.000000	1625392609.500840
2961	2961	338977909146323	338977909153830	7492569667265568	7492569670439026	1625392751.000000	1625392609.504070
2962	2962	338977920999059	338977921006438	7492569670486026	7492569676375772	1625392751.000000	1625392609.510023
2963	2963	338977921049185	338977921054559	7492569676423468	7492569676434471	1625392751.000000	1625392609.510082
2964	2964	338977934611347	338977934618558	7492569676547682	7492569683142996	1625392751.000000	1625392609.516810
2965	2965	338977943187475	338977943194782	7492569683276154	7492569687425613	1625392751.000000	1625392609.521105
2966	2966	338977953058592	338977953067209	7492569687473231	7492569692401355	1625392751.000000	1625392609.526095
2967	2967	338977960099475	338977960106753	7492569692448330	7492569695881884	1625392751.000000	1625392609.529586
2968	2968	338977966121939	338977966128351	7492569695928708	7492569698921978	1625392751.000000	1625392609.532635
2969	2969	338977974277459	338977974284638	7492569698969076	7492569703003500	1625392751.000000	1625392609.536728
2970	2970	338977983991891	338977983999067	7492569703050637	7492569707831896	1625392751.000000	1625392609.541570
2971	2971	338977989814547	338977989820943	7492569707878940	7492569710764987	1625392751.000000	1625392609.544512
2972	2972	338978007308883	338978007316867	7492569710811827	7492569719524723	1625392751.000000	1625392609.553297
