Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10005687.135927:32900640512699.214844:15875.000000:19957146.000000
IPGS:9998285.790458:32896584987586.367188:10559.000000:19949706.000000
IPTR:5008799.452145:8230724282756.123047:57495.000000:10005738.000000
IPGR:65141.068607:901534967.588011:39897.000000:209285.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
2609	2609	268615453322255	268615453331032	7422219029860026	7422219039668594	1625322446.000000	1625322305.526004
2610	2610	268615467020674	268615467028118	7422219039715849	7422219046537988	1625322446.000000	1625322305.532893
2611	2611	268615475267023	268615475275773	7422219046650443	7422219050669199	1625322446.000000	1625322305.537036
2612	2612	268615487657282	268615487664756	7422219050717103	7422219056842067	1625322446.000000	1625322305.543227
2613	2613	268615498614594	268615498622017	7422219056889863	7422219062317409	1625322446.000000	1625322305.548718
2614	2614	268615501171842	268615501178462	7422219062364973	7422219063607823	1625322446.000000	1625322305.550012
2615	2615	268615503125378	268615503131743	7422219063716085	7422219064604880	1625322446.000000	1625322305.551012
2616	2616	268615519378626	268615519386158	7422219064716985	7422219072720524	1625322446.000000	1625322305.559151
2617	2617	268615533590978	268615533598417	7422219072768205	7422219079838737	1625322446.000000	1625322305.566290
2618	2618	268615551340879	268615551349876	7422219079885925	7422219088698194	1625322446.000000	1625322305.575175
2619	2619	268615557590018	268615557597533	7422219088806578	7422219091830382	1625322446.000000	1625322305.578316
2620	2620	268615576623618	268615576631025	7422219091942047	7422219101341757	1625322446.000000	1625322305.587855
2621	2621	268615579641282	268615579648721	7422219101389458	7422219102831903	1625322446.000000	1625322305.589349
2622	2622	268615587551426	268615587558894	7422219102878884	7422219106813858	1625322446.000000	1625322305.593343
2623	2623	268615593191874	268615593198239	7422219106922034	7422219109604482	1625322446.000000	1625322305.596141
2624	2624	268615596645122	268615596652617	7422219109715810	7422219111343247	1625322446.000000	1625322305.597885
2625	2625	268615603023311	268615603032068	7422219111391159	7422219114535115	1625322446.000000	1625322305.601086
2626	2626	268615610960834	268615610968281	7422219114582320	7422219118515176	1625322446.000000	1625322305.605077
2627	2627	268615623202306	268615623209821	7422219118562626	7422219124638249	1625322446.000000	1625322305.611218
2628	2628	268615639155266	268615639162697	7422219124685254	7422219132602178	1625322446.000000	1625322305.619205
2629	2629	268615651973954	268615651981401	7422219132710443	7422219139022560	1625322446.000000	1625322305.625644
2630	2630	268615657186114	268615657192486	7422219139133996	7422219141608525	1625322446.000000	1625322305.628238
2631	2631	268615672423874	268615672431389	7422219141656392	7422219149228290	1625322446.000000	1625322305.635879
2632	2632	268615675290447	268615675298120	7422219149275306	7422219150668683	1625322446.000000	1625322305.637324
2633	2633	268615679943618	268615679949933	7422219150777011	7422219153009980	1625322446.000000	1625322305.639672
2634	2634	268615685660354	268615685667738	7422219153122618	7422219155844183	1625322446.000000	1625322305.642514
2635	2635	268615686773058	268615686779361	7422219155891801	7422219156394568	1625322446.000000	1625322305.643066
2636	2636	268615695660034	268615695667426	7422219156441535	7422219160875784	1625322446.000000	1625322305.647560
2637	2637	268615703219023	268615703227763	7422219160984456	7422219164658216	1625322446.000000	1625322305.651353
2638	2638	268615722632578	268615722640065	7422219164770393	7422219174365972	1625322446.000000	1625322305.661089
2639	2639	268615735756422	268615735764045	7422219174414044	7422219180887094	1625322446.000000	1625322305.667629
2640	2640	268615737935938	268615737943364	7422219180934210	7422219181977665	1625322446.000000	1625322305.668723
2641	2641	268615756335554	268615756343004	7422219182085654	7422219191191008	1625322446.000000	1625322305.677963
2642	2642	268615767598210	268615767605644	7422219191304194	7422219196814610	1625322446.000000	1625322305.683603
2643	2643	268615785782402	268615785790444	7422219196862283	7422219205928030	1625322446.000000	1625322305.692742
2644	2644	268615796334466	268615796341921	7422219205975412	7422219211190372	1625322446.000000	1625322305.698020
2645	2645	268615808211266	268615808218697	7422219211237647	7422219217123456	1625322446.000000	1625322305.703970
2646	2646	268615808659138	268615808665519	7422219217171346	7422219217383586	1625322446.000000	1625322305.704231
2647	2647	268615825438786	268615825446325	7422219217430097	7422219225735520	1625322446.000000	1625322305.712607
2648	2648	268615829441039	268615829453017	7422219225783035	7422219227721885	1625322446.000000	1625322305.714599
2649	2649	268615834365058	268615834372684	7422219227769412	7422219230215247	1625322446.000000	1625322305.717099
2650	2650	268615835735298	268615835741724	7422219230327636	7422219230908333	1625322446.000000	1625322305.717795
2651	2651	268615836949762	268615836956168	7422219230955844	7422219231505686	1625322446.000000	1625322305.718393
2652	2652	268615845550274	268615845557732	7422219231552266	7422219235787212	1625322446.000000	1625322305.722687
2653	2653	268615852160386	268615852167884	7422219235834791	7422219239122311	1625322446.000000	1625322305.726032
2654	2654	268615860230978	268615860238364	7422219239235004	7422219243154451	1625322446.000000	1625322305.730076
2655	2655	268615861514626	268615861521032	7422219243202260	7422219243800443	1625322446.000000	1625322305.730724
2656	2656	268615863191298	268615863197684	7422219243846954	7422219244597324	1625322446.000000	1625322305.731523
2657	2657	268615882105922	268615882113388	7422219244645086	7422219254058142	1625322446.000000	1625322305.741011
2658	2658	268615895149826	268615895157268	7422219254105722	7422219260577024	1625322446.000000	1625322305.747548
2659	2659	268615906054530	268615906062013	7422219260624547	7422219266052772	1625322446.000000	1625322305.753040
2660	2660	268615922325839	268615922334565	7422219266100002	7422219274166859	1625322446.000000	1625322305.761177
2661	2661	268615934975810	268615934983286	7422219274279819	7422219280488275	1625322446.000000	1625322305.767517
2662	2662	268615953435074	268615953442492	7422219280536028	7422219289747334	1625322446.000000	1625322305.776803
2663	2663	268615965103490	268615965110942	7422219289794640	7422219295570727	1625322446.000000	1625322305.782643
2664	2664	268615982704962	268615982712412	7422219295617981	7422219304382294	1625322446.000000	1625322305.791480
2665	2665	268615984564354	268615984570751	7422219304429553	7422219305324834	1625322446.000000	1625322305.792425
2666	2666	268615998384514	268615998391996	7422219305436688	7422219312195712	1625322446.000000	1625322305.799316
2667	2667	268616006782658	268616006790134	7422219312243340	7422219316427207	1625322446.000000	1625322305.803559
2668	2668	268616013094594	268616013102036	7422219316473963	7422219319558670	1625322446.000000	1625322305.806700
2669	2669	268616030811586	268616030819028	7422219319606033	7422219328423752	1625322446.000000	1625322305.815591
2670	2670	268616047000386	268616047007828	7422219328471108	7422219336537379	1625322446.000000	1625322305.823728
2671	2671	268616063573506	268616063580958	7422219336585024	7422219344800052	1625322446.000000	1625322305.832014
2672	2672	268616073596290	268616073603732	7422219344847506	7422219349827511	1625322446.000000	1625322305.837056
2673	2673	268616082189698	268616082197140	7422219349875003	7422219354109590	1625322446.000000	1625322305.841351
2674	2674	268616100500610	268616100508052	7422219354222600	7422219363267177	1625322446.000000	1625322305.850534
2675	2675	268616118520002	268616118527501	7422219363315368	7422219372332547	1625322446.000000	1625322305.859626
2676	2676	268616118541712	268616118547152	7422219372379717	7422219372390473	1625322446.000000	1625322305.859684
2677	2677	268616129865794	268616129873244	7422219372503009	7422219377950984	1625322446.000000	1625322305.865261
2678	2678	268616133199106	268616133205440	7422219377998819	7422219379642723	1625322446.000000	1625322305.866957
2679	2679	268616146432591	268616146441211	7422219379754762	7422219386264030	1625322446.000000	1625322305.873598
2680	2680	268616152873602	268616152881006	7422219386311577	7422219389451282	1625322446.000000	1625322305.876794
2681	2681	268616160777602	268616160784887	7422219389498627	7422219393432286	1625322446.000000	1625322305.880786
2682	2682	268616176484930	268616176492964	7422219393479731	7422219401245192	1625322446.000000	1625322305.888622
2683	2683	268616181971266	268616181977603	7422219401292545	7422219404042798	1625322446.000000	1625322305.891427
2684	2684	268616195554690	268616195562019	7422219404090406	7422219410795616	1625322446.000000	1625322305.898200
2685	2685	268616207272898	268616207280210	7422219410843769	7422219416677131	1625322446.000000	1625322305.904098
2686	2686	268616225006338	268616225013676	7422219416725075	7422219425538615	1625322446.000000	1625322305.912985
2687	2687	268616238021826	268616238029151	7422219425651044	7422219432059497	1625322446.000000	1625322305.919525
2688	2688	268616251433346	268616251440653	7422219432107075	7422219438729060	1625322446.000000	1625322305.926214
2689	2689	268616251952450	268616251958767	7422219438776358	7422219438995877	1625322446.000000	1625322305.926481
2690	2690	268616254075458	268616254081821	7422219439042261	7422219440074594	1625322446.000000	1625322305.927563
2691	2691	268616270885378	268616270892659	7422219440121700	7422219448484531	1625322446.000000	1625322305.935997
2692	2692	268616284100802	268616284108075	7422219448532360	7422219455058930	1625322446.000000	1625322305.942591
2693	2693	268616294051202	268616294058477	7422219455106175	7422219460035478	1625322446.000000	1625322305.947581
2694	2694	268616297589826	268616297597188	7422219460148573	7422219461823321	1625322446.000000	1625322305.949374
2695	2695	268616301966722	268616301973038	7422219461871880	7422219464017733	1625322446.000000	1625322305.951575
2696	2696	268616320305346	268616320312659	7422219464064643	7422219473176817	1625322446.000000	1625322305.960761
2697	2697	268616330554946	268616330562237	7422219473224422	7422219478304038	1625322446.000000	1625322305.965903
2698	2698	268616336322831	268616336333306	7422219478417369	7422219481190590	1625322446.000000	1625322305.968798
2699	2699	268616349570882	268616349578092	7422219481238596	7422219487811731	1625322446.000000	1625322305.975438
2700	2700	268616351999682	268616352006801	7422219487858663	7422219489002496	1625322446.000000	1625322305.976632
2701	2701	268616365752578	268616365759785	7422219489049652	7422219495926816	1625322446.000000	1625322305.983576
2702	2702	268616374507471	268616374516102	7422219495974601	7422219500305482	1625322446.000000	1625322305.987968
2703	2703	268616392803714	268616392811009	7422219500352584	7422219509414706	1625322446.000000	1625322305.997103
2704	2704	268616410960322	268616410967573	7422219509461995	7422219518524787	1625322446.000000	1625322306.006239
2705	2705	268616411311682	268616411317991	7422219518571926	7422219518681691	1625322446.000000	1625322306.006397
2706	2706	268616424409090	268616424416413	7422219518727975	7422219525243585	1625322446.000000	1625322306.012977
2707	2707	268616442104066	268616442112424	7422219525291047	7422219534092739	1625322446.000000	1625322306.021852
2708	2708	268616457228226	268616457235508	7422219534140329	7422219541616412	1625322446.000000	1625322306.029397
2709	2709	268616457894914	268616457901198	7422219541664312	7422219541965021	1625322446.000000	1625322306.029747
2710	2710	268616463893314	268616463900656	7422219542012210	7422219544952103	1625322446.000000	1625322306.032743
2711	2711	268616464203330	268616464209659	7422219544999556	7422219545107854	1625322446.000000	1625322306.032899
2712	2712	268616480485250	268616480492563	7422219545154297	7422219553268529	1625322446.000000	1625322306.041083
2713	2713	268616480741250	268616480747558	7422219553316115	7422219553423710	1625322446.000000	1625322306.041239
2714	2714	268616490843010	268616490850325	7422219553469746	7422219558444444	1625322446.000000	1625322306.046274
2715	2715	268616510459970	268616510467309	7422219558491959	7422219568250468	1625322446.000000	1625322306.056108
2716	2716	268616523077186	268616523084565	7422219568297958	7422219574573105	1625322446.000000	1625322306.062449
2717	2717	268616529677122	268616529684435	7422219574620232	7422219577854258	1625322446.000000	1625322306.065740
2718	2718	268616538595970	268616538603301	7422219577901952	7422219582337833	1625322446.000000	1625322306.070236
2719	2719	268616540253122	268616540259465	7422219582384762	7422219583157711	1625322446.000000	1625322306.071058
2720	2720	268616540346128	268616540351601	7422219583205199	7422219583215974	1625322446.000000	1625322306.071117
2721	2721	268616544241154	268616544248686	7422219583255871	7422219585122790	1625322446.000000	1625322306.073029
2722	2722	268616562248322	268616562255785	7422219585170597	7422219594135450	1625322446.000000	1625322306.082068
2723	2723	268616566823426	268616566829820	7422219594182880	7422219596425159	1625322446.000000	1625322306.084364
2724	2724	268616573692482	268616573699994	7422219596472355	7422219599859663	1625322446.000000	1625322306.087808
2725	2725	268616580807490	268616580814969	7422219599907161	7422219603442658	1625322446.000000	1625322306.091402
2726	2726	268616584862210	268616584869697	7422219603489710	7422219605479783	1625322446.000000	1625322306.093445
2727	2727	268616586140354	268616586146748	7422219605527024	7422219606078065	1625322446.000000	1625322306.094045
2728	2728	268616589366146	268616589372560	7422219606190655	7422219607744977	1625322446.000000	1625322306.095716
2729	2729	268616592969167	268616592978174	7422219607792425	7422219609513818	1625322446.000000	1625322306.097490
2730	2730	268616599229634	268616599237089	7422219609561161	7422219612648187	1625322446.000000	1625322306.100634
2731	2731	268616607387650	268616607395115	7422219612695386	7422219616733973	1625322446.000000	1625322306.104731
2732	2732	268616609644034	268616609650415	7422219616781159	7422219617825799	1625322446.000000	1625322306.105826
2733	2733	268616627491202	268616627498678	7422219617933790	7422219626804835	1625322446.000000	1625322306.114831
2734	2734	268616640598978	268616640606441	7422219626937649	7422219633309396	1625322446.000000	1625322306.121354
2735	2735	268616651943362	268616651950785	7422219633357235	7422219638984060	1625322446.000000	1625322306.127045
2736	2736	268616662452546	268616662460003	7422219639031149	7422219644259612	1625322446.000000	1625322306.132336
2737	2737	268616673469762	268616673478120	7422219644307025	7422219649787055	1625322446.000000	1625322306.137879
2738	2738	268616688972034	268616688979627	7422219649899668	7422219657501022	1625322446.000000	1625322306.145616
2739	2739	268616698235970	268616698243387	7422219657548638	7422219662130732	1625322446.000000	1625322306.150259
2740	2740	268616708729794	268616708737214	7422219662177665	7422219667405968	1625322446.000000	1625322306.155549
2741	2741	268616712297346	268616712304761	7422219667453598	7422219669195579	1625322446.000000	1625322306.157344
2742	2742	268616725735362	268616725743332	7422219669307882	7422219675923642	1625322446.000000	1625322306.164091
2743	2743	268616729091138	268616729098653	7422219675971505	7422219677607141	1625322446.000000	1625322306.165780
2744	2744	268616729133648	268616729138849	7422219677654069	7422219677664764	1625322446.000000	1625322306.165837
2745	2745	268616739263298	268616739270684	7422219677777177	7422219682652468	1625322446.000000	1625322306.170840
2746	2746	268616745545858	268616745553215	7422219682699654	7422219685820968	1625322446.000000	1625322306.174017
2747	2747	268616747875714	268616747882031	7422219685868274	7422219686971208	1625322446.000000	1625322306.175171
2748	2748	268616751017090	268616751024444	7422219687083105	7422219688580536	1625322446.000000	1625322306.176785
2749	2749	268616760655362	268616760662712	7422219688693309	7422219693340071	1625322446.000000	1625322306.181558
2750	2750	268616766427970	268616766435317	7422219693387907	7422219696227411	1625322446.000000	1625322306.184454
2751	2751	268616770533122	268616770539447	7422219696274399	7422219698313748	1625322446.000000	1625322306.186546
2752	2752	268616776998082	268616777006044	7422219698360710	7422219701498649	1625322446.000000	1625322306.189740
2753	2753	268616789365250	268616789372536	7422219701545931	7422219707730979	1625322446.000000	1625322306.195990
2754	2754	268616806485762	268616806493108	7422219707778619	7422219716283283	1625322446.000000	1625322306.204567
2755	2755	268616821420751	268616821429453	7422219716392478	7422219723753769	1625322446.000000	1625322306.212059
2756	2756	268616838403906	268616838411217	7422219723866443	7422219732216419	1625322446.000000	1625322306.220546
2757	2757	268616838898498	268616838904808	7422219732264861	7422219732484179	1625322446.000000	1625322306.220815
2758	2758	268616845600194	268616845606499	7422219732530634	7422219735850463	1625322446.000000	1625322306.224191
2759	2759	268616853408642	268616853415943	7422219735898197	7422219739733002	1625322446.000000	1625322306.228085
2760	2760	268616856238223	268616856246798	7422219739780271	7422219741123107	1625322446.000000	1625322306.229479
2761	2761	268616862768770	268616862776102	7422219741235435	7422219744408399	1625322446.000000	1625322306.232774
2762	2762	268616880285122	268616880292476	7422219744456124	7422219753169636	1625322446.000000	1625322306.241560
2763	2763	268616885177794	268616885184230	7422219753216271	7422219755607612	1625322446.000000	1625322306.244005
2764	2764	268616899978242	268616899985569	7422219755655073	7422219763028897	1625322446.000000	1625322306.251447
2765	2765	268616913005506	268616913012833	7422219763076245	7422219769549271	1625322446.000000	1625322306.257987
2766	2766	268616928254978	268616928262271	7422219769661766	7422219777165406	1625322446.000000	1625322306.265625
2767	2767	268616945020738	268616945028000	7422219777213321	7422219785528896	1625322446.000000	1625322306.274012
2768	2768	268616947478146	268616947484462	7422219785575991	7422219786771984	1625322446.000000	1625322306.275259
2769	2769	268616955169154	268616955176445	7422219786880342	7422219790603771	1625322446.000000	1625322306.279102
2770	2770	268616959101250	268616959108572	7422219790715940	7422219792591553	1625322446.000000	1625322306.281095
2771	2771	268616972016962	268616972024279	7422219792639449	7422219799018748	1625322446.000000	1625322306.287541
2772	2772	268616982834498	268616982841779	7422219799066223	7422219804442629	1625322446.000000	1625322306.292980
2773	2773	268616990364546	268616990371813	7422219804555503	7422219808225473	1625322446.000000	1625322306.296774
2774	2774	268617002229698	268617002236980	7422219808273383	7422219814149927	1625322446.000000	1625322306.302716
2775	2775	268617014073794	268617014081043	7422219814197231	7422219820073319	1625322446.000000	1625322306.308656
2776	2776	268617016639426	268617016645742	7422219820120851	7422219821363670	1625322446.000000	1625322306.309950
2777	2777	268617031613378	268617031620699	7422219821410738	7422219828832868	1625322446.000000	1625322306.317441
2778	2778	268617033573570	268617033579912	7422219828880274	7422219829825635	1625322446.000000	1625322306.318437
2779	2779	268617034499458	268617034505742	7422219829933413	7422219830274443	1625322446.000000	1625322306.318887
2780	2780	268617050734927	268617050743557	7422219830385505	7422219838391286	1625322446.000000	1625322306.327027
2781	2781	268617056622722	268617056630046	7422219838439033	7422219841323979	1625322446.000000	1625322306.329968
2782	2782	268617071264642	268617071271956	7422219841371143	7422219848645093	1625322446.000000	1625322306.337310
2783	2783	268617079873090	268617079880277	7422219848753831	7422219852974246	1625322446.000000	1625322306.341652
2784	2784	268617081659266	268617081665575	7422219853086219	7422219853868179	1625322446.000000	1625322306.342548
2785	2785	268617086798082	268617086805253	7422219853916118	7422219856408068	1625322446.000000	1625322306.345096
2786	2786	268617098647490	268617098654804	7422219856455849	7422219862333767	1625322446.000000	1625322306.351038
2787	2787	268617105681428	268617105688711	7422219862446252	7422219865863488	1625322447.000000	1625322306.354578
2788	2788	268617114645826	268617114653184	7422219865911319	7422219870348239	1625322447.000000	1625322306.359076
2789	2789	268617118553218	268617118560525	7422219870395579	7422219872284562	1625322447.000000	1625322306.361018
2790	2790	268617124108290	268617124114620	7422219872332124	7422219875076118	1625322447.000000	1625322306.363817
2791	2791	268617137704450	268617137711715	7422219875183906	7422219881895407	1625322447.000000	1625322306.370656
2792	2792	268617143091650	268617143098939	7422219882007313	7422219884579707	1625322447.000000	1625322306.373349
2793	2793	268617148310786	268617148317102	7422219884627931	7422219887172450	1625322447.000000	1625322306.375949
2794	2794	268617155918274	268617155925476	7422219887219939	7422219891005081	1625322447.000000	1625322306.379792
2795	2795	268617170103119	268617170111797	7422219891052508	7422219898074421	1625322447.000000	1625322306.386882
2796	2796	268617172777218	268617172783641	7422219898121573	7422219899413839	1625322447.000000	1625322306.388225
2797	2797	268617177340930	268617177348848	7422219899461219	7422219901701976	1625322447.000000	1625322306.390520
2798	2798	268617184217666	268617184224955	7422219901749683	7422219905137858	1625322447.000000	1625322306.393966
2799	2799	268617191776130	268617191783615	7422219905185604	7422219908932114	1625322447.000000	1625322306.397771
2800	2800	268617200726402	268617200733723	7422219908979363	7422219913393347	1625322447.000000	1625322306.402245
2801	2801	268617206931074	268617206938428	7422219913441230	7422219916488441	1625322447.000000	1625322306.405349
2802	2802	268617226807106	268617226814421	7422219916536459	7422219926445944	1625322447.000000	1625322306.415335
2803	2803	268617242307970	268617242315301	7422219926559130	7422219934161753	1625322447.000000	1625322306.423073
2804	2804	268617258902018	268617258909339	7422219934209706	7422219942475501	1625322447.000000	1625322306.431411
2805	2805	268617268013135	268617268021782	7422219942523159	7422219947053214	1625322447.000000	1625322306.436002
2806	2806	268617269399362	268617269406633	7422219947101022	7422219947746829	1625322447.000000	1625322306.436697
2807	2807	268617286767810	268617286775099	7422219947858769	7422219956411815	1625322447.000000	1625322306.445387
2808	2808	268617294154306	268617294161573	7422219956459965	7422219960095695	1625322447.000000	1625322306.449082
2809	2809	268617295561602	268617295567932	7422219960143004	7422219960789265	1625322447.000000	1625322306.449777
2810	2810	268617310047682	268617310054955	7422219960836151	7422219968060087	1625322447.000000	1625322306.457069
2811	2811	268617313151490	268617313157814	7422219968172880	7422219969599714	1625322447.000000	1625322306.458613
2812	2812	268617314764482	268617314770799	7422219969675990	7422219970395874	1625322447.000000	1625322306.459412
2813	2813	268617322416322	268617322423644	7422219970443147	7422219974231876	1625322447.000000	1625322306.463259
2814	2814	268617341699266	268617341706555	7422219974279473	7422219983889452	1625322447.000000	1625322306.472944
2815	2815	268617344118914	268617344125238	7422219984001404	7422219985073805	1625322447.000000	1625322306.474132
2816	2816	268617357766274	268617357773557	7422219985121228	7422219991902298	1625322447.000000	1625322306.480980
2817	2817	268617361929538	268617361935885	7422219991949788	7422219993993790	1625322447.000000	1625322306.483078
2818	2818	268617369929474	268617369936765	7422219994041461	7422219997976126	1625322447.000000	1625322306.487072
2819	2819	268617386882434	268617386889727	7422219998023516	7422220006487723	1625322447.000000	1625322306.495608
2820	2820	268617405211074	268617405218355	7422220006601156	7422220015646503	1625322447.000000	1625322306.504793
2821	2821	268617423305090	268617423312372	7422220015694462	7422220024706400	1625322447.000000	1625322306.513879
2822	2822	268617433095554	268617433103769	7422220024753639	7422220029581029	1625322447.000000	1625322306.518767
2823	2823	268617434786818	268617434793248	7422220029706379	7422220030425971	1625322447.000000	1625322306.519615
2824	2824	268617440414850	268617440422205	7422220030537328	7422220033213690	1625322447.000000	1625322306.522410
2825	2825	268617442165826	268617442172169	7422220033261673	7422220034114094	1625322447.000000	1625322306.523314
2826	2826	268617448453250	268617448460533	7422220034226045	7422220037245759	1625322447.000000	1625322306.526454
2827	2827	268617468068226	268617468075517	7422220037293834	7422220047056580	1625322447.000000	1625322306.536293
2828	2828	268617479557314	268617479564587	7422220047103636	7422220052829568	1625322447.000000	1625322306.542083
2829	2829	268617492308303	268617492316948	7422220052877011	7422220059201805	1625322447.000000	1625322306.548474
2830	2830	268617506623490	268617506630793	7422220059310091	7422220066319148	1625322447.000000	1625322306.555611
2831	2831	268617526523906	268617526531123	7422220066431513	7422220076275115	1625322447.000000	1625322306.565596
2832	2832	268617543208962	268617543216203	7422220076322851	7422220084637909	1625322447.000000	1625322306.573983
2833	2833	268617547871490	268617547877811	7422220084685433	7422220086974525	1625322447.000000	1625322306.576326
2834	2834	268617560940034	268617560947363	7422220087087355	7422220093497858	1625322447.000000	1625322306.582868
2835	2835	268617570022978	268617570030247	7422220093545651	7422220098027878	1625322447.000000	1625322306.587411
2836	2836	268617586128578	268617586136001	7422220098074964	7422220106091710	1625322447.000000	1625322306.595499
2837	2837	268617602820111	268617602828867	7422220106139368	7422220114456032	1625322447.000000	1625322306.603887
2838	2838	268617614507330	268617614514603	7422220114503124	7422220120277485	1625322447.000000	1625322306.609725
2839	2839	268617618966146	268617618972454	7422220120324808	7422220122518538	1625322447.000000	1625322306.611972
2840	2840	268617620787970	268617620795279	7422220122626990	7422220123409650	1625322447.000000	1625322306.612866
2841	2841	268617640113282	268617640120588	7422220123521747	7422220133070874	1625322447.000000	1625322306.622555
2842	2842	268617657054082	268617657062067	7422220133118539	7422220141579492	1625322447.000000	1625322306.631088
2843	2843	268617657489030	268617657495374	7422220141626625	7422220141794025	1625322447.000000	1625322306.631304
2844	2844	268617668016207	268617668023919	7422220141905621	7422220147058235	1625322447.000000	1625322306.636583
2845	2845	268617679864642	268617679871892	7422220147106118	7422220152981547	1625322447.000000	1625322306.642523
2846	2846	268617696588802	268617696596010	7422220153028739	7422220161344056	1625322447.000000	1625322306.650910
2847	2847	268617703827138	268617703834318	7422220161456931	7422220164917329	1625322447.000000	1625322306.654494
2848	2848	268617715680463	268617715689156	7422220164965264	7422220170851626	1625322447.000000	1625322306.660445
2849	2849	268617730126978	268617730134321	7422220170899298	7422220178119386	1625322447.000000	1625322306.667733
2850	2850	268617747224386	268617747231603	7422220178167204	7422220186631560	1625322447.000000	1625322306.676270
2851	2851	268617751622338	268617751629735	7422220186678633	7422220188817465	1625322447.000000	1625322306.678462
2852	2852	268617768409154	268617768416420	7422220188929569	7422220197233106	1625322447.000000	1625322306.686902
2853	2853	268617775102914	268617775110884	7422220197280875	7422220200563205	1625322447.000000	1625322306.690242
2854	2854	268617781410946	268617781418240	7422220200610157	7422220203750315	1625322447.000000	1625322306.693438
2855	2855	268617798392066	268617798399420	7422220203797773	7422220212223481	1625322447.000000	1625322306.701936
2856	2856	268617811314573	268617811321851	7422220212270919	7422220218682900	1625322447.000000	1625322306.708414
2857	2857	268617816734018	268617816740326	7422220218730844	7422220221375723	1625322447.000000	1625322306.711114
2858	2858	268617834377231	268617834389091	7422220221488272	7422220230235811	1625322447.000000	1625322306.720000
2859	2859	268617836343938	268617836351302	7422220230283438	7422220231179414	1625322447.000000	1625322306.720946
2860	2860	268617846024002	268617846032036	7422220231226424	7422220236054159	1625322447.000000	1625322306.725835
2861	2861	268617857690370	268617857697651	7422220236102107	7422220241889696	1625322447.000000	1625322306.731688
2862	2862	268617865612930	268617865620292	7422220241937310	7422220245804419	1625322447.000000	1625322306.735613
2863	2863	268617871440706	268617871448181	7422220245852107	7422220248742486	1625322447.000000	1625322306.738560
2864	2864	268617882429634	268617882437000	7422220248789139	7422220254227061	1625322447.000000	1625322306.744060
2865	2865	268617893190018	268617893197429	7422220254275169	7422220259606155	1625322447.000000	1625322306.749455
2866	2866	268617904495106	268617904502484	7422220259718984	7422220265302561	1625322447.000000	1625322306.755168
2867	2867	268617904623312	268617904628923	7422220265416972	7422220265428338	1625322447.000000	1625322306.755294
2868	2868	268617924054594	268617924062142	7422220265470060	7422220275034330	1625322447.000000	1625322306.764928
2869	2869	268617943235650	268617943244374	7422220275081937	7422220284642365	1625322447.000000	1625322306.774563
2870	2870	268617950732738	268617950740198	7422220284690171	7422220288370794	1625322447.000000	1625322306.778302
2871	2871	268617964059010	268617964066581	7422220288483561	7422220295044722	1625322447.000000	1625322306.784996
2872	2872	268617965042306	268617965048688	7422220295092393	7422220295538785	1625322447.000000	1625322306.785491
2873	2873	268617967209346	268617967215724	7422220295585595	7422220296634167	1625322447.000000	1625322306.786590
2874	2874	268617976053570	268617976061585	7422220296681272	7422220301072199	1625322447.000000	1625322306.791040
2875	2875	268617985986114	268617985993763	7422220301119876	7422220306035056	1625322447.000000	1625322306.796018
2876	2876	268617994780621	268617994788081	7422220306082237	7422220310422430	1625322447.000000	1625322306.800417
2877	2877	268618011849602	268618011857097	7422220310470225	7422220318938200	1625322447.000000	1625322306.808958
2878	2878	268618023057218	268618023064694	7422220319050662	7422220324562459	1625322447.000000	1625322306.814598
2879	2879	268618041493058	268618041500683	7422220324610155	7422220333771907	1625322447.000000	1625322306.823834
2880	2880	268618049668802	268618049676273	7422220333818889	7422220337853435	1625322447.000000	1625322306.827928
2881	2881	268618056635010	268618056642481	7422220337900908	7422220341339728	1625322447.000000	1625322306.831424
2882	2882	268618070797442	268618070804934	7422220341453437	7422220348405492	1625322447.000000	1625322306.838510
2883	2883	268618086865666	268618086873291	7422220348453111	7422220356470717	1625322447.000000	1625322306.846598
2884	2884	268618100078786	268618100086241	7422220356518028	7422220363090255	1625322447.000000	1625322306.853237
2885	2885	268618110545922	268618110553385	7422220363137923	7422220368317221	1625322447.000000	1625322306.858479
2886	2886	268618129287554	268618129295030	7422220368429580	7422220377675268	1625322447.000000	1625322306.867864
2887	2887	268618139234050	268618139241513	7422220377723122	7422220382653335	1625322447.000000	1625322306.872857
2888	2888	268618149821506	268618149828969	7422220382700816	7422220387929124	1625322447.000000	1625322306.878148
2889	2889	268618166572879	268618166581654	7422220387976720	7422220396343301	1625322447.000000	1625322306.886586
2890	2890	268618181989071	268618181997976	7422220396455657	7422220404007171	1625322447.000000	1625322306.894272
2891	2891	268618193051714	268618193059181	7422220404054988	7422220409582204	1625322447.000000	1625322306.899863
2892	2892	268618208644482	268618208651857	7422220409629612	7422220417347453	1625322447.000000	1625322306.907650
2893	2893	268618227356802	268618227364233	7422220417394897	7422220426705883	1625322447.000000	1625322306.917036
2894	2894	268618239160386	268618239167838	7422220426820821	7422220432627046	1625322447.000000	1625322306.922974
2895	2895	268618252535362	268618252542785	7422220432675005	7422220439297547	1625322447.000000	1625322306.929664
