Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9999430.851170:32316636975265.453125:16083.000000:19956773.000000
IPGS:9991960.187738:32312273015404.093750:10752.000000:19949346.000000
IPTR:5004961.290429:8084355632112.693359:56701.000000:10010948.000000
IPGR:62577.739874:848269362.982238:40615.000000:210166.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
6137	6137	295068452658772	295068452666143	7448604559273173	7448604562718010	1625348856.000000	1625348715.205929
6138	6138	295068456901652	295068456908078	7448604562765457	7448604564858956	1625348856.000000	1625348715.208076
6139	6139	295068471334420	295068471341858	7448604564906467	7448604572080687	1625348856.000000	1625348715.215319
6140	6140	295068486926548	295068486933903	7448604572127765	7448604579845073	1625348856.000000	1625348715.223106
6141	6141	295068498868116	295068498876657	7448604579892434	7448604585823919	1625348856.000000	1625348715.229102
6142	6142	295068512448353	295068512457299	7448604585871466	7448604592626905	1625348856.000000	1625348715.235924
6143	6143	295068520244244	295068520251868	7448604592674795	7448604596517639	1625348856.000000	1625348715.239826
6144	6144	295068520863508	295068520870070	7448604596565052	7448604596815428	1625348856.000000	1625348715.240125
6145	6145	295068525375892	295068525383398	7448604596924108	7448604599054067	1625348856.000000	1625348715.242370
6146	6146	295068527961172	295068527967927	7448604599166742	7448604600355564	1625348856.000000	1625348715.243675
6147	6147	295068530268052	295068530274561	7448604600403397	7448604601544065	1625348856.000000	1625348715.244867
6148	6148	295068546638420	295068546645934	7448604601591148	7448604609712652	1625348856.000000	1625348715.253059
6149	6149	295068564663905	295068564675378	7448604609759982	7448604618722275	1625348856.000000	1625348715.262095
6150	6150	295068581337812	295068581345469	7448604618770016	7448604627083717	1625348856.000000	1625348715.270481
6151	6151	295068598692692	295068598700316	7448604627131438	7448604635745078	1625348856.000000	1625348715.279167
6152	6152	295068618055073	295068618067242	7448604635792336	7448604645402187	1625348856.000000	1625348715.288852
6153	6153	295068624601876	295068624609498	7448604645450252	7448604648687427	1625348856.000000	1625348715.292146
6154	6154	295068643424916	295068643432454	7448604648734795	7448604658094839	1625348856.000000	1625348715.301581
6155	6155	295068655450324	295068655457870	7448604658209004	7448604664118226	1625348856.000000	1625348715.307622
6156	6156	295068671763092	295068671770614	7448604664165900	7448604672284143	1625348856.000000	1625348715.315811
6157	6157	295068688997652	295068689005166	7448604672331572	7448604680892694	1625348856.000000	1625348715.324444
6158	6158	295068701608404	295068701616684	7448604680940089	7448604687218543	1625348856.000000	1625348715.330789
6159	6159	295068715597588	295068715605166	7448604687364993	7448604694179013	1625348856.000000	1625348715.337769
6160	6160	295068719124820	295068719131367	7448604694226786	7448604695975460	1625348856.000000	1625348715.339571
6161	6161	295068728234964	295068728242470	7448604696022925	7448604700506229	1625348856.000000	1625348715.344114
6162	6162	295068740806817	295068740815838	7448604700553774	7448604706776959	1625348856.000000	1625348715.350403
6163	6163	295068748590036	295068748597590	7448604706824409	7448604710705279	1625348856.000000	1625348715.354343
6164	6164	295068757472276	295068757479950	7448604710818500	7448604715135453	1625348856.000000	1625348715.358786
6165	6165	295068768442708	295068768450222	7448604715198861	7448604720615087	1625348856.000000	1625348715.364281
6166	6166	295068782025556	295068782033150	7448604720722717	7448604727383455	1625348856.000000	1625348715.371069
6167	6167	295068799154452	295068799162532	7448604727496745	7448604735949335	1625348856.000000	1625348715.379660
6168	6168	295068802352660	295068802360246	7448604735997030	7448604737579025	1625348856.000000	1625348715.381294
6169	6169	295068805272212	295068805278743	7448604737626041	7448604739022185	1625348856.000000	1625348715.382741
6170	6170	295068815531668	295068815539182	7448604739069165	7448604744154876	1625348856.000000	1625348715.387889
6171	6171	295068824666580	295068824674102	7448604744202783	7448604748739178	1625348856.000000	1625348715.392486
6172	6172	295068835013716	295068835021254	7448604748786385	7448604753916381	1625348856.000000	1625348715.397678
6173	6173	295068836348436	295068836354967	7448604753963994	7448604754559008	1625348856.000000	1625348715.398323
6174	6174	295068840956692	295068840963209	7448604754606221	7448604756848826	1625348856.000000	1625348715.400619
6175	6175	295068852168212	295068852175734	7448604756896364	7448604762477435	1625348856.000000	1625348715.406264
6176	6176	295068853008212	295068853014759	7448604762524840	7448604762871687	1625348856.000000	1625348715.406660
6177	6177	295068871050452	295068871057958	7448604762983605	7448604771936466	1625348856.000000	1625348715.415750
6178	6178	295068871795412	295068871802087	7448604771984549	7448604772279228	1625348856.000000	1625348715.416094
6179	6179	295068877033940	295068877041470	7448604772326534	7448604774919793	1625348856.000000	1625348715.418742
6180	6180	295068896274772	295068896282310	7448604774967572	7448604784529363	1625348856.000000	1625348715.428380
6181	6181	295068909025876	295068909033398	7448604784576683	7448604790899323	1625348856.000000	1625348715.434768
6182	6182	295068926119252	295068926126774	7448604790962663	7448604799461864	1625348856.000000	1625348715.443355
6183	6183	295068929210452	295068929216999	7448604799509194	7448604801000770	1625348856.000000	1625348715.444899
6184	6184	295068939584532	295068939592054	7448604801047792	7448604806181693	1625348856.000000	1625348715.450094
6185	6185	295068954235617	295068954244507	7448604806229098	7448604813498692	1625348856.000000	1625348715.457432
6186	6186	295068970833748	295068970841388	7448604813546188	7448604821812394	1625348856.000000	1625348715.465770
6187	6187	295068979906580	295068979914094	7448604821859700	7448604826337658	1625348856.000000	1625348715.470308
6188	6188	295068983058708	295068983065239	7448604826384900	7448604827934039	1625348856.000000	1625348715.471909
6189	6189	295068989113876	295068989121382	7448604827981439	7448604830969986	1625348856.000000	1625348715.474954
6190	6190	295069000831572	295069000839110	7448604831017347	7448604836794493	1625348856.000000	1625348715.480795
6191	6191	295069018188308	295069018195934	7448604836907694	7448604845505353	1625348856.000000	1625348715.489531
6192	6192	295069023596052	295069023602583	7448604845552909	7448604848193422	1625348856.000000	1625348715.492227
6193	6193	295069025593300	295069025600806	7448604848240321	7448604849188170	1625348856.000000	1625348715.493225
6194	6194	295069036516628	295069036524262	7448604849235423	7448604854664094	1625348856.000000	1625348715.498716
6195	6195	295069051457172	295069051464686	7448604854795672	7448604862131033	1625348856.000000	1625348715.506205
6196	6196	295069057724308	295069057731822	7448604862178747	7448604865265078	1625348856.000000	1625348715.509348
6197	6197	295069077634708	295069077642318	7448604865312398	7448604875219611	1625348856.000000	1625348715.519331
6198	6198	295069090032788	295069090040422	7448604875266991	7448604881443119	1625348856.000000	1625348715.525573
6199	6199	295069108619732	295069108627246	7448604881490586	7448604890701543	1625348856.000000	1625348715.534857
6200	6200	295069114142612	295069114150126	7448604890749295	7448604893434925	1625348856.000000	1625348715.537599
6201	6201	295069119860244	295069119866775	7448604893482008	7448604896322391	1625348856.000000	1625348715.540495
6202	6202	295069128621332	295069128628878	7448604896369796	7448604900706679	1625348856.000000	1625348715.544891
6203	6203	295069132356564	295069132364078	7448604900754103	7448604902543487	1625348856.000000	1625348715.546733
6204	6204	295069145957716	295069145965230	7448604902590809	7448604909369057	1625348856.000000	1625348715.553579
6205	6205	295069165543265	295069165552291	7448604909416622	7448604919173763	1625348856.000000	1625348715.563412
6206	6206	295069177001889	295069177010848	7448604919221337	7448604924898047	1625348856.000000	1625348715.569152
6207	6207	295069196516564	295069196524780	7448604924945284	7448604934660566	1625348856.000000	1625348715.578943
6208	6208	295069214943572	295069214951118	7448604934708217	7448604943859676	1625348856.000000	1625348715.588169
6209	6209	295069226389588	295069226397222	7448604943907559	7448604949588838	1625348856.000000	1625348715.593914
6210	6210	295069244803220	295069244810766	7448604949636243	7448604958796701	1625348856.000000	1625348715.603149
6211	6211	295069260560916	295069260568446	7448604958844326	7448604966660969	1625348856.000000	1625348715.611036
6212	6212	295069278298204	295069278307718	7448604966769100	7448604975520246	1625348856.000000	1625348715.619920
6213	6213	295069286001748	295069286009383	7448604975632986	7448604979403901	1625348856.000000	1625348715.623815
6214	6214	295069289304532	295069289312078	7448604979451352	7448604981042822	1625348856.000000	1625348715.625459
6215	6215	295069298757972	295069298765550	7448604981090059	7448604985771565	1625348856.000000	1625348715.630201
6216	6216	295069316220820	295069316228350	7448604985818649	7448604994486519	1625348856.000000	1625348715.638941
6217	6217	295069326790868	295069326798382	7448604994533850	7448604999761941	1625348856.000000	1625348715.644232
6218	6218	295069340573972	295069340581590	7448604999875634	7448605006681920	1625348856.000000	1625348715.651172
6219	6219	295069343775316	295069343781839	7448605006729631	7448605008270712	1625348856.000000	1625348715.652765
6220	6220	295069352384148	295069352391670	7448605008317611	7448605012604786	1625348856.000000	1625348715.657112
6221	6221	295069357256660	295069357263191	7448605012652323	7448605015044442	1625348856.000000	1625348715.659559
6222	6222	295069376330772	295069376338430	7448605015091750	7448605024551773	1625348856.000000	1625348715.669093
6223	6223	295069382294164	295069382300791	7448605024599256	7448605027538230	1625348856.000000	1625348715.672088
6224	6224	295069384148692	295069384155193	7448605027646626	7448605028481093	1625348856.000000	1625348715.673034
6225	6225	295069386701780	295069386709422	7448605028593630	7448605029727922	1625348856.000000	1625348715.674284
6226	6226	295069400130455	295069400138542	7448605029775967	7448605036454238	1625348857.000000	1625348715.681030
6227	6227	295069410900385	295069410909270	7448605036502015	7448605041816812	1625348857.000000	1625348715.686408
6228	6228	295069429637153	295069429648846	7448605041863980	7448605051231587	1625348857.000000	1625348715.695850
6229	6229	295069440366356	295069440373993	7448605051279159	7448605056558286	1625348857.000000	1625348715.701192
6230	6230	295069451453524	295069451461234	7448605056606159	7448605062133781	1625348857.000000	1625348715.706784
6231	6231	295069463769684	295069463777409	7448605062262623	7448605068253450	1625348857.000000	1625348715.712921
6232	6232	295069479250196	295069479257569	7448605068301092	7448605076023176	1625348857.000000	1625348715.720713
6233	6233	295069494930580	295069494937953	7448605076070400	7448605083838190	1625348857.000000	1625348715.728551
6234	6234	295069513585236	295069513592729	7448605083885871	7448605093196573	1625348857.000000	1625348715.737936
6235	6235	295069518549460	295069518555830	7448605093305091	7448605095680455	1625348857.000000	1625348715.740427
6236	6236	295069533696980	295069533704441	7448605095794525	7448605103250834	1625348857.000000	1625348715.748019
6237	6237	295069548159636	295069548167095	7448605103298708	7448605110468964	1625348857.000000	1625348715.755258
6238	6238	295069555749460	295069555756887	7448605110516021	7448605114251648	1625348857.000000	1625348715.759052
6239	6239	295069563619476	295069563627041	7448605114299355	7448605118184450	1625348857.000000	1625348715.762996
6240	6240	295069569235604	295069569242961	7448605118296657	7448605121016872	1625348857.000000	1625348715.765836
6241	6241	295069582618068	295069582625425	7448605121064581	7448605127693858	1625348857.000000	1625348715.772532
6242	6242	295069589722196	295069589729697	7448605127741228	7448605131275087	1625348857.000000	1625348715.776124
6243	6243	295069594775316	295069594783185	7448605131322751	7448605133758803	1625348857.000000	1625348715.778615
6244	6244	295069603711636	295069603719011	7448605133806183	7448605138250069	1625348857.000000	1625348715.783119
6245	6245	295069616242708	295069616250113	7448605138297561	7448605144505452	1625348857.000000	1625348715.789392
6246	6246	295069622591636	295069622598178	7448605144552759	7448605147697103	1625348857.000000	1625348715.792593
6247	6247	295069641460769	295069641469797	7448605147745166	7448605157132710	1625348857.000000	1625348715.802056
6248	6248	295069641543138	295069641549862	7448605157246148	7448605157257398	1625348857.000000	1625348715.802181
6249	6249	295069655058260	295069655065990	7448605157374753	7448605163932885	1625348857.000000	1625348715.808876
6250	6250	295069655090914	295069655096963	7448605164046848	7448605164058196	1625348857.000000	1625348715.809002
6251	6251	295069657101588	295069657109055	7448605164099598	7448605164920702	1625348857.000000	1625348715.809866
6252	6252	295069662913364	295069662919821	7448605164968192	7448605167857841	1625348857.000000	1625348715.812812
6253	6253	295069665389012	295069665396501	7448605167905885	7448605169102688	1625348857.000000	1625348715.814060
6254	6254	295069679890388	295069679897909	7448605169210728	7448605176322693	1625348857.000000	1625348715.821301
6255	6255	295069687550804	295069687558383	7448605176437657	7448605180152677	1625348857.000000	1625348715.825142
6256	6256	295069689797140	295069689803567	7448605180200649	7448605181297463	1625348857.000000	1625348715.826290
6257	6257	295069706388180	295069706395623	7448605181344479	7448605189565746	1625348857.000000	1625348715.834583
6258	6258	295069709709332	295069709715894	7448605189613323	7448605191255653	1625348857.000000	1625348715.836277
6259	6259	295069724500564	295069724508037	7448605191368310	7448605198624522	1625348857.000000	1625348715.843668
6260	6260	295069740751828	295069740759293	7448605198672351	7448605206787402	1625348857.000000	1625348715.851854
6261	6261	295069749402644	295069749410101	7448605206834463	7448605211117044	1625348857.000000	1625348715.856196
6262	6262	295069754692244	295069754699765	7448605211164467	7448605213755802	1625348857.000000	1625348715.858842
6263	6263	295069759059028	295069759065447	7448605213868801	7448605215942640	1625348857.000000	1625348715.861035
6264	6264	295069777810644	295069777818123	7448605215990476	7448605225304595	1625348857.000000	1625348715.870424
6265	6265	295069794758420	295069794766407	7448605225351722	7448605233770140	1625348857.000000	1625348715.878914
6266	6266	295069808014868	295069808022371	7448605233817207	7448605240375791	1625348857.000000	1625348715.885539
6267	6267	295069827714068	295069827721459	7448605240423678	7448605250240118	1625348857.000000	1625348715.895432
6268	6268	295069837264980	295069837272422	7448605250287972	7448605255019883	1625348857.000000	1625348715.900225
6269	6269	295069852619553	295069852628421	7448605255067581	7448605262684997	1625348857.000000	1625348715.907912
6270	6270	295069867454100	295069867461535	7448605262732478	7448605270101975	1625348857.000000	1625348715.915351
6271	6271	295069883446612	295069883454045	7448605270211579	7448605278114173	1625348857.000000	1625348715.923386
6272	6272	295069900007892	295069900015287	7448605278228055	7448605286378494	1625348857.000000	1625348715.931674
6273	6273	295069910813908	295069910821327	7448605286426196	7448605291807457	1625348857.000000	1625348715.937119
6274	6274	295069916997652	295069917004190	7448605291855418	7448605294892873	1625348857.000000	1625348715.940213
6275	6275	295069918310228	295069918316641	7448605294940545	7448605295535951	1625348857.000000	1625348715.940858
6276	6276	295069933815137	295069933824346	7448605295643829	7448605303304212	1625348857.000000	1625348715.948649
6277	6277	295069951163348	295069951170795	7448605303418626	7448605311965783	1625348857.000000	1625348715.957335
6278	6278	295069953943316	295069953949909	7448605312013715	7448605313356189	1625348857.000000	1625348715.958729
6279	6279	295069962962196	295069962969631	7448605313403327	7448605317889198	1625348857.000000	1625348715.963275
6280	6280	295069982047905	295069982055705	7448605317936686	7448605327397230	1625348857.000000	1625348715.972811
6281	6281	295069982997332	295069983004729	7448605327444723	7448605327890755	1625348857.000000	1625348715.973306
6282	6282	295069987627476	295069987634057	7448605327937985	7448605330184084	1625348857.000000	1625348715.975606
6283	6283	295069997250708	295069997258749	7448605330298680	7448605335017605	1625348857.000000	1625348715.980453
6284	6284	295070010618516	295070010626333	7448605335065128	7448605341679024	1625348857.000000	1625348715.987134
6285	6285	295070013611284	295070013617750	7448605341726771	7448605343172349	1625348857.000000	1625348715.988632
6286	6286	295070019199828	295070019207345	7448605343219512	7448605346015289	1625348857.000000	1625348715.991483
6287	6287	295070025439124	295070025446537	7448605346062890	7448605349095352	1625348857.000000	1625348715.994571
6288	6288	295070042069268	295070042076657	7448605349142613	7448605357413758	1625348857.000000	1625348716.002914
6289	6289	295070043684756	295070043691182	7448605357461052	7448605358256573	1625348857.000000	1625348716.003759
6290	6290	295070062112788	295070062120207	7448605358369692	7448605367467642	1625348857.000000	1625348716.012997
6291	6291	295070078864673	295070078873821	7448605367515592	7448605375830030	1625348857.000000	1625348716.021383
6292	6292	295070080744852	295070080751350	7448605375877076	7448605376771827	1625348857.000000	1625348716.022328
6293	6293	295070097248532	295070097255911	7448605376819153	7448605385038309	1625348857.000000	1625348716.030618
6294	6294	295070114363732	295070114371222	7448605385147303	7448605393599059	1625348857.000000	1625348716.039203
6295	6295	295070120178964	295070120186405	7448605393712992	7448605396483230	1625348857.000000	1625348716.042096
6296	6296	295070120784660	295070120791078	7448605396530582	7448605396781398	1625348857.000000	1625348716.042395
6297	6297	295070121503188	295070121509608	7448605396828016	7448605397130354	1625348857.000000	1625348716.042745
6298	6298	295070141204820	295070141212349	7448605397177976	7448605406989928	1625348857.000000	1625348716.052633
6299	6299	295070160001620	295070160009117	7448605407037546	7448605416398254	1625348857.000000	1625348716.062069
6300	6300	295070176221012	295070176228429	7448605416445728	7448605424511526	1625348857.000000	1625348716.070205
6301	6301	295070181295316	295070181301719	7448605424619578	7448605427045665	1625348857.000000	1625348716.072746
6302	6302	295070185170580	295070185178109	7448605427159537	7448605428987460	1625348857.000000	1625348716.074694
6303	6303	295070199022228	295070199029791	7448605429034959	7448605435910155	1625348857.000000	1625348716.081636
6304	6304	295070201858772	295070201865175	7448605435957377	7448605437304565	1625348857.000000	1625348716.083035
6305	6305	295070213406484	295070213413935	7448605437352037	7448605443080391	1625348857.000000	1625348716.088827
6306	6306	295070218343764	295070218351362	7448605443194565	7448605445567604	1625348857.000000	1625348716.091322
6307	6307	295070235328020	295070235335458	7448605445615502	7448605454079617	1625348857.000000	1625348716.099858
6308	6308	295070249605780	295070249613218	7448605454126654	7448605461198411	1625348857.000000	1625348716.106997
6309	6309	295070260080916	295070260088370	7448605461246027	7448605466424870	1625348857.000000	1625348716.112239
6310	6310	295070271466004	295070271473525	7448605466538978	7448605472149370	1625348857.000000	1625348716.117980
6311	6311	295070275463124	295070275469542	7448605472197306	7448605474140058	1625348857.000000	1625348716.119976
6312	6312	295070276883476	295070276889896	7448605474187327	7448605474832820	1625348857.000000	1625348716.120671
6313	6313	295070287394452	295070287401877	7448605474880554	7448605480112996	1625348857.000000	1625348716.125967
6314	6314	295070304662881	295070304672026	7448605480160814	7448605488724358	1625348857.000000	1625348716.134603
6315	6315	295070307202196	295070307208670	7448605488839241	7448605490015247	1625348857.000000	1625348716.135897
6316	6316	295070316722580	295070316729967	7448605490062750	7448605494747556	1625348857.000000	1625348716.140643
6317	6317	295070325892500	295070325899933	7448605494794811	7448605499326737	1625348857.000000	1625348716.145236
6318	6318	295070340142036	295070340149565	7448605499374279	7448605506445195	1625348857.000000	1625348716.152375
6319	6319	295070341712084	295070341719517	7448605506553799	7448605507237017	1625348857.000000	1625348716.153169
6320	6320	295070354408916	295070354416349	7448605507350042	7448605513612926	1625348857.000000	1625348716.159563
6321	6321	295070355593876	295070355600302	7448605513660726	7448605514208252	1625348857.000000	1625348716.160160
6322	6322	295070371645908	295070371653525	7448605514255723	7448605522224175	1625348857.000000	1625348716.168199
6323	6323	295070384846036	295070384853477	7448605522271978	7448605528794665	1625348857.000000	1625348716.174788
6324	6324	295070400626260	295070400634295	7448605528935489	7448605536714304	1625348857.000000	1625348716.182731
6325	6325	295070413990420	295070413998006	7448605536761987	7448605543375526	1625348857.000000	1625348716.189411
6326	6326	295070428935572	295070428943117	7448605543423127	7448605550845580	1625348857.000000	1625348716.196903
6327	6327	295070434918100	295070434925541	7448605550892742	7448605553832554	1625348857.000000	1625348716.199899
6328	6328	295070439417748	295070439425181	7448605553879937	7448605556118157	1625348857.000000	1625348716.202191
6329	6329	295070453433556	295070453440933	7448605556165628	7448605563091668	1625348857.000000	1625348716.209184
6330	6330	295070469149076	295070469156573	7448605563139052	7448605570956077	1625348857.000000	1625348716.217071
6331	6331	295070487417812	295070487425968	7448605571070809	7448605580119814	1625348857.000000	1625348716.226261
6332	6332	295070501451796	295070501459237	7448605580167515	7448605587129837	1625348857.000000	1625348716.233292
6333	6333	295070519060577	295070519069451	7448605587177489	7448605595940778	1625348857.000000	1625348716.242128
6334	6334	295070523109524	295070523116149	7448605595988365	7448605597935568	1625348857.000000	1625348716.244129
6335	6335	295070537110484	295070537117965	7448605597982852	7448605604954430	1625348857.000000	1625348716.251168
6336	6336	295070548053352	295070548063913	7448605605001925	7448605610429336	1625348857.000000	1625348716.256658
6337	6337	295070565772052	295070565779527	7448605610542581	7448605619290594	1625348857.000000	1625348716.265545
6338	6338	295070576588052	295070576595669	7448605619338647	7448605624715470	1625348857.000000	1625348716.270986
6339	6339	295070588171860	295070588179302	7448605624762546	7448605630488978	1625348857.000000	1625348716.276776
6340	6340	295070598040852	295070598048318	7448605630536568	7448605635417422	1625348857.000000	1625348716.281718
6341	6341	295070603700001	295070603711910	7448605635530263	7448605638251517	1625348857.000000	1625348716.284561
6342	6342	295070615480084	295070615487954	7448605638299849	7448605644128206	1625348857.000000	1625348716.290454
6343	6343	295070633558228	295070633565687	7448605644175254	7448605653187354	1625348857.000000	1625348716.299540
6344	6344	295070642766292	295070642773735	7448605653234731	7448605657767168	1625348857.000000	1625348716.304132
6345	6345	295070651183252	295070651190711	7448605657814274	7448605661997771	1625348857.000000	1625348716.308375
6346	6346	295070668206228	295070668214007	7448605662131687	7448605670510336	1625348857.000000	1625348716.316912
6347	6347	295070676050580	295070676058039	7448605670558153	7448605674442064	1625348857.000000	1625348716.320855
6348	6348	295070681615444	295070681622887	7448605674488997	7448605677179033	1625348857.000000	1625348716.323600
6349	6349	295070684379668	295070684386095	7448605677226202	7448605678570209	1625348857.000000	1625348716.324995
6350	6350	295070688694292	295070688701923	7448605678617011	7448605680763613	1625348857.000000	1625348716.327195
6351	6351	295070691211476	295070691217974	7448605680811047	7448605682004327	1625348857.000000	1625348716.328440
6352	6352	295070701851028	295070701858469	7448605682051350	7448605687335233	1625348857.000000	1625348716.333786
6353	6353	295070712746644	295070712754101	7448605687449652	7448605692761022	1625348857.000000	1625348716.339227
6354	6354	295070728632596	295070728640141	7448605692808703	7448605700725005	1625348857.000000	1625348716.347214
6355	6355	295070740025876	295070740033303	7448605700772057	7448605706399009	1625348857.000000	1625348716.352904
6356	6356	295070753744481	295070753753319	7448605706446596	7448605713268729	1625348857.000000	1625348716.359794
6357	6357	295070757458836	295070757466245	7448605713377357	7448605715104490	1625348857.000000	1625348716.361635
6358	6358	295070766748052	295070766755517	7448605715217472	7448605719786353	1625348857.000000	1625348716.366330
6359	6359	295070782338836	295070782346351	7448605719834221	7448605727555031	1625348857.000000	1625348716.374121
6360	6360	295070791790804	295070791798815	7448605727601971	7448605732286981	1625348857.000000	1625348716.378867
6361	6361	295070799125524	295070799132934	7448605732334850	7448605735956576	1625348857.000000	1625348716.382547
6362	6362	295070817745044	295070817752525	7448605736003426	7448605745273744	1625348857.000000	1625348716.391891
6363	6363	295070832650324	295070832657759	7448605745321352	7448605752742233	1625348857.000000	1625348716.399381
6364	6364	295070848436500	295070848443943	7448605752849812	7448605760605180	1625348857.000000	1625348716.407267
6365	6365	295070855708692	295070855716135	7448605760718924	7448605764241282	1625348857.000000	1625348716.410913
6366	6366	295070869500884	295070869509273	7448605764289249	7448605771153221	1625348857.000000	1625348716.417845
6367	6367	295070872541972	295070872548430	7448605771200365	7448605772652483	1625348857.000000	1625348716.419349
6368	6368	295070882653844	295070882661271	7448605772699844	7448605777729651	1625348857.000000	1625348716.424440
6369	6369	295070885252564	295070885260015	7448605777844681	7448605779022166	1625348857.000000	1625348716.425737
6370	6370	295070894346388	295070894353925	7448605779069840	7448605783552782	1625348857.000000	1625348716.430280
6371	6371	295070906890580	295070906898031	7448605783600037	7448605789825093	1625348857.000000	1625348716.436571
6372	6372	295070920930644	295070920938167	7448605789872385	7448605796844391	1625348857.000000	1625348716.443610
6373	6373	295070937521172	295070937528632	7448605796957676	7448605805156596	1625348857.000000	1625348716.451946
6374	6374	295070952209812	295070952217358	7448605805204303	7448605812522761	1625348857.000000	1625348716.459334
6375	6375	295070960652756	295070960660238	7448605812569957	7448605816703185	1625348857.000000	1625348716.463526
6376	6376	295070969815144	295070969823949	7448605816750523	7448605821284185	1625348857.000000	1625348716.468120
6377	6377	295070978814420	295070978821899	7448605821331633	7448605825812473	1625348857.000000	1625348716.472662
6378	6378	295070991238484	295070991246557	7448605825922069	7448605832039255	1625348857.000000	1625348716.478907
6379	6379	295071002058644	295071002066071	7448605832086310	7448605837401152	1625348857.000000	1625348716.484284
6380	6380	295071005167700	295071005175071	7448605837448507	7448605838994935	1625348857.000000	1625348716.485882
6381	6381	295071009991572	295071009998047	7448605839042078	7448605841387686	1625348857.000000	1625348716.488282
6382	6382	295071016918804	295071016926341	7448605841502107	7448605844877078	1625348857.000000	1625348716.491781
6383	6383	295071032563668	295071032571151	7448605844925395	7448605852692353	1625348857.000000	1625348716.499619
6384	6384	295071048080020	295071048087471	7448605852739371	7448605860457090	1625348857.000000	1625348716.507406
6385	6385	295071055732564	295071055740023	7448605860504666	7448605864242204	1625348857.000000	1625348716.511202
6386	6386	295071065010644	295071065018189	7448605864290052	7448605868919334	1625348857.000000	1625348716.515893
6387	6387	295071065657428	295071065663847	7448605868967069	7448605869214347	1625348857.000000	1625348716.516189
6388	6388	295071077829140	295071077836589	7448605869326436	7448605875290549	1625348857.000000	1625348716.522282
6389	6389	295071084767572	295071084775061	7448605875338346	7448605878771719	1625348857.000000	1625348716.525773
6390	6390	295071093618068	295071093625613	7448605878819131	7448605883205563	1625348857.000000	1625348716.530220
6391	6391	295071098922388	295071098928823	7448605883253005	7448605885840118	1625348857.000000	1625348716.532862
6392	6392	295071115337492	295071115344935	7448605885887666	7448605894057548	1625348857.000000	1625348716.541103
6393	6393	295071130505876	295071130513319	7448605894105328	7448605901672706	1625348857.000000	1625348716.548740
6394	6394	295071149943457	295071149952274	7448605901786732	7448605911378852	1625348857.000000	1625348716.558475
6395	6395	295071160344084	295071160351483	7448605911426653	7448605916558554	1625348857.000000	1625348716.563669
6396	6396	295071163974804	295071163982191	7448605916605731	7448605918396085	1625348857.000000	1625348716.565512
6397	6397	295071176226132	295071176233565	7448605918443476	7448605924521855	1625348857.000000	1625348716.571656
6398	6398	295071177310420	295071177316974	7448605924569322	7448605925065939	1625348857.000000	1625348716.572201
6399	6399	295071187286561	295071187295576	7448605925113529	7448605930047458	1625348857.000000	1625348716.577197
6400	6400	295071202732820	295071202740882	7448605930094854	7448605937767441	1625348857.000000	1625348716.584939
6401	6401	295071214954068	295071214961687	7448605937815192	7448605943882455	1625348857.000000	1625348716.591072
6402	6402	295071230182484	295071230190079	7448605943929947	7448605951501731	1625348857.000000	1625348716.598713
6403	6403	295071240614228	295071240621756	7448605951548873	7448605956726130	1625348857.000000	1625348716.603952
6404	6404	295071244465236	295071244472799	7448605956773853	7448605958613784	1625348857.000000	1625348716.605845
6405	6405	295071257234452	295071257241996	7448605958661205	7448605964988352	1625348857.000000	1625348716.612238
6406	6406	295071266822548	295071266830229	7448605965036026	7448605969817270	1625348857.000000	1625348716.617081
6407	6407	295071286642004	295071286649525	7448605969864644	7448605979746594	1625348857.000000	1625348716.627039
6408	6408	295071286740962	295071286747251	7448605979861199	7448605979872464	1625348857.000000	1625348716.627166
6409	6409	295071297654356	295071297662060	7448605979989464	7448605985246700	1625348857.000000	1625348716.632555
6410	6410	295071299305812	295071299313500	7448605985293629	7448605986040664	1625348857.000000	1625348716.633351
6411	6411	295071313561108	295071313568684	7448605986153175	7448605993163370	1625348857.000000	1625348716.640495
6412	6412	295071319046484	295071319054107	7448605993211198	7448605995898724	1625348857.000000	1625348716.643238
6413	6413	295071337103956	295071337111532	7448605995945846	7448606004961160	1625348857.000000	1625348716.652326
6414	6414	295071339465812	295071339473638	7448606005008545	7448606006095894	1625348857.000000	1625348716.653465
6415	6415	295071345765972	295071345772647	7448606006143240	7448606009287652	1625348857.000000	1625348716.656665
6416	6416	295071362890004	295071362897643	7448606009335009	7448606017854304	1625348857.000000	1625348716.665257
6417	6417	295071371768916	295071371776532	7448606017967050	7448606022285943	1625348857.000000	1625348716.669701
6418	6418	295071381562324	295071381569964	7448606022333833	7448606027163081	1625348857.000000	1625348716.674592
6419	6419	295071394333463	295071394341545	7448606027210424	7448606033587693	1625348858.000000	1625348716.681035
6420	6420	295071404308756	295071404316510	7448606033635283	7448606038550337	1625348858.000000	1625348716.686012
6421	6421	295071418148897	295071418157851	7448606038597771	7448606045478758	1625348858.000000	1625348716.692961
6422	6422	295071427540500	295071427548222	7448606045526315	7448606050159678	1625348858.000000	1625348716.697655
6423	6423	295071432813140	295071432819687	7448606050206876	7448606052793888	1625348858.000000	1625348716.700297
