Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9889697.330766:33198303289521.449219:15964.000000:19960504.000000
IPGS:9882177.709942:33194029447301.207031:10562.000000:19953100.000000
IPTR:4950360.239024:8289039483348.071289:56878.000000:10010687.000000
IPGR:59674.189319:752214608.132288:39266.000000:213046.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
4678	4678	379675567502042	379675567510158	7533158022815018	7533158032358887	1625433356.000000	1625433212.616780
4679	4679	379675574858650	379675574866149	7533158032405952	7533158036052502	1625433356.000000	1625433212.620485
4680	4680	379675589554714	379675589562237	7533158036099704	7533158043356561	1625433356.000000	1625433212.627810
4681	4681	379675591319322	379675591325889	7533158043403979	7533158044253012	1625433356.000000	1625433212.628709
4682	4682	379675596129626	379675596137093	7533158044299702	7533158046645895	1625433356.000000	1625433212.631108
4683	4683	379675599329626	379675599336121	7533158046693055	7533158048235165	1625433356.000000	1625433212.632702
4684	4684	379675616804314	379675616811773	7533158048281735	7533158057000754	1625433356.000000	1625433212.641493
4685	4685	379675624221786	379675624229443	7533158057047618	7533158060677103	1625433356.000000	1625433212.645180
4686	4686	379675642363866	379675642371373	7533158060723932	7533158069794059	1625433356.000000	1625433212.654323
4687	4687	379675652387738	379675652395213	7533158069840906	7533158074770933	1625433356.000000	1625433212.659315
4688	4688	379675665750042	379675665757525	7533158074817808	7533158081491949	1625433356.000000	1625433212.666055
4689	4689	379675674278567	379675674287247	7533158081538518	7533158085719589	1625433356.000000	1625433212.670295
4690	4690	379675687239258	379675687246755	7533158085766354	7533158092193141	1625433356.000000	1625433212.676787
4691	4691	379675697914458	379675697922091	7533158092239731	7533158097569313	1625433356.000000	1625433212.682179
4692	4692	379675700654426	379675700661939	7533158097616229	7533158098914358	1625433356.000000	1625433212.683527
4693	4693	379675704527066	379675704533605	7533158098961147	7533158100850877	1625433356.000000	1625433212.685470
4694	4694	379675710208858	379675710216341	7533158100897732	7533158103692479	1625433356.000000	1625433212.688319
4695	4695	379675723219738	379675723227221	7533158103739005	7533158110215263	1625433356.000000	1625433212.694861
4696	4696	379675724726682	379675724733178	7533158110329523	7533158110956308	1625433356.000000	1625433212.695604
4697	4697	379675737660570	379675737668053	7533158111002980	7533158117431233	1625433356.000000	1625433212.702098
4698	4698	379675748481818	379675748489301	7533158117478043	7533158122855568	1625433356.000000	1625433212.707538
4699	4699	379675756355482	379675756362941	7533158122902471	7533158126788888	1625433356.000000	1625433212.711482
4700	4700	379675759585114	379675759591633	7533158126834956	7533158128378178	1625433356.000000	1625433212.713076
4701	4701	379675774064538	379675774072005	7533158128452507	7533158135649504	1625433356.000000	1625433212.720368
4702	4702	379675779784090	379675779791549	7533158135763051	7533158138486340	1625433356.000000	1625433212.723213
4703	4703	379675792422810	379675792430277	7533158138533698	7533158144810425	1625433356.000000	1625433212.729556
4704	4704	379675807964442	379675807971909	7533158144857093	7533158152572929	1625433356.000000	1625433212.737341
4705	4705	379675827268570	379675827276045	7533158152621380	7533158162231044	1625433356.000000	1625433212.747027
4706	4706	379675835772250	379675835779717	7533158162277734	7533158166461583	1625433356.000000	1625433212.751269
4707	4707	379675852941274	379675852948733	7533158166508678	7533158175073857	1625433356.000000	1625433212.759906
4708	4708	379675862330202	379675862337661	7533158175120478	7533158179751426	1625433356.000000	1625433212.764597
4709	4709	379675874050778	379675874058253	7533158179797820	7533158185619777	1625433356.000000	1625433212.770483
4710	4710	379675883631514	379675883638973	7533158185666207	7533158190401426	1625433356.000000	1625433212.775278
4711	4711	379675900788775	379675900797521	7533158190448245	7533158199015988	1625433356.000000	1625433212.783918
4712	4712	379675920013082	379675920020591	7533158199130056	7533158208620603	1625433356.000000	1625433212.793550
4713	4713	379675928973914	379675928981373	7533158208667790	7533158213102289	1625433356.000000	1625433212.798044
4714	4714	379675940087514	379675940094981	7533158213149368	7533158218625805	1625433356.000000	1625433212.803584
4715	4715	379675955341730	379675955354183	7533158218672718	7533158226292092	1625433356.000000	1625433212.811272
4716	4716	379675961009050	379675961015605	7533158226338555	7533158229074493	1625433356.000000	1625433212.814062
4717	4717	379675973911770	379675973919958	7533158229121411	7533158235556988	1625433356.000000	1625433212.820564
4718	4718	379675992354215	379675992363322	7533158235603598	7533158244754409	1625433356.000000	1625433212.829788
4719	4719	379676002092570	379676002100024	7533158244801867	7533158249637216	1625433356.000000	1625433212.834685
4720	4720	379676011318874	379676011326176	7533158249683838	7533158254265834	1625433356.000000	1625433212.839327
4721	4721	379676026489754	379676026497048	7533158254312690	7533158261832494	1625433356.000000	1625433212.846915
4722	4722	379676035826266	379676035833552	7533158261878558	7533158266511369	1625433356.000000	1625433212.851607
4723	4723	379676044032602	379676044039888	7533158266621337	7533158270591737	1625433356.000000	1625433212.855699
4724	4724	379676050624986	379676050632288	7533158270704100	7533158273927730	1625433356.000000	1625433212.859045
4725	4725	379676061183450	379676061190878	7533158273975089	7533158279205921	1625433356.000000	1625433212.864338
4726	4726	379676080244634	379676080252728	7533158279252436	7533158288710415	1625433356.000000	1625433212.873870
4727	4727	379676085301402	379676085308858	7533158288757512	7533158291259831	1625433356.000000	1625433212.876427
4728	4728	379676103779802	379676103787168	7533158291306970	7533158300505373	1625433356.000000	1625433212.885699
4729	4729	379676117260536	379676117269343	7533158300552517	7533158307229136	1625433356.000000	1625433212.892442
4730	4730	379676127785259	379676127792771	7533158307275968	7533158312504615	1625433356.000000	1625433212.897733
4731	4731	379676132084826	379676132092269	7533158312551638	7533158314646145	1625433356.000000	1625433212.899881
4732	4732	379676150401519	379676150408981	7533158314692661	7533158323803862	1625433356.000000	1625433212.909065
4733	4733	379676167864619	379676167872839	7533158323850508	7533158332510939	1625433356.000000	1625433212.917797
4734	4734	379676176636122	379676176643637	7533158332557629	7533158336892047	1625433356.000000	1625433212.922191
4735	4735	379676187986027	379676187993565	7533158336938943	7533158342576869	1625433356.000000	1625433212.927892
4736	4736	379676200695002	379676200702497	7533158342623589	7533158348932723	1625433356.000000	1625433212.934266
4737	4737	379676207820314	379676207827805	7533158348979755	7533158352526617	1625433356.000000	1625433212.937870
4738	4738	379676210093594	379676210101205	7533158352573970	7533158353622763	1625433356.000000	1625433212.938969
4739	4739	379676211943066	379676211949594	7533158353669455	7533158354564413	1625433356.000000	1625433212.939914
4740	4740	379676220330586	379676220338069	7533158354678414	7533158358749578	1625433356.000000	1625433212.944111
4741	4741	379676229866778	379676229874301	7533158358797081	7533158363528448	1625433356.000000	1625433212.948904
4742	4742	379676246769451	379676246776981	7533158363575247	7533158371990439	1625433356.000000	1625433212.957390
4743	4743	379676255013146	379676255020637	7533158372037425	7533158376124277	1625433356.000000	1625433212.961536
4744	4744	379676274244523	379676274252013	7533158376171059	7533158385728439	1625433356.000000	1625433212.971168
4745	4745	379676276863450	379676276869977	7533158385775485	7533158387019855	1625433356.000000	1625433212.972463
4746	4746	379676281591770	379676281599261	7533158387132254	7533158389412661	1625433356.000000	1625433212.974863
4747	4747	379676288046746	379676288053257	7533158389459684	7533158392594416	1625433356.000000	1625433212.978053
4748	4748	379676298488107	379676298495629	7533158392640571	7533158397824035	1625433356.000000	1625433212.983298
4749	4749	379676303908186	379676303914713	7533158397871122	7533158400560847	1625433356.000000	1625433212.986043
4750	4750	379676315710251	379676315717765	7533158400607267	7533158406436235	1625433356.000000	1625433212.991935
4751	4751	379676322321050	379676322328573	7533158406483125	7533158409771388	1625433356.000000	1625433212.995280
4752	4752	379676333980378	379676333988053	7533158409884806	7533158415594725	1625433356.000000	1625433213.001120
4753	4753	379676345944952	379676345953697	7533158415641930	7533158421570344	1625433356.000000	1625433213.007113
4754	4754	379676353731802	379676353739295	7533158421616899	7533158425450815	1625433356.000000	1625433213.011004
4755	4755	379676360834650	379676360841194	7533158425497745	7533158429031332	1625433356.000000	1625433213.014595
4756	4756	379676373604587	379676373612133	7533158429077632	7533158435406039	1625433356.000000	1625433213.020988
4757	4757	379676382347674	379676382355149	7533158435452895	7533158439786926	1625433356.000000	1625433213.025382
4758	4758	379676394775723	379676394783181	7533158439895166	7533158446007024	1625433356.000000	1625433213.031620
4759	4759	379676406992346	379676406999805	7533158446120570	7533158452083315	1625433356.000000	1625433213.037714
4760	4760	379676409914138	379676409921621	7533158452130897	7533158453575677	1625433356.000000	1625433213.039210
4761	4761	379676428746795	379676428754285	7533158453622361	7533158462982740	1625433356.000000	1625433213.048645
4762	4762	379676439744602	379676439752093	7533158463029650	7533158468458558	1625433356.000000	1625433213.054136
4763	4763	379676446314074	379676446321557	7533158468505066	7533158471740985	1625433356.000000	1625433213.057428
4764	4764	379676461876971	379676461884437	7533158471855645	7533158479558456	1625433356.000000	1625433213.065268
4765	4765	379676464604122	379676464610689	7533158479606029	7533158480899001	1625433356.000000	1625433213.066612
4766	4766	379676474983019	379676474990395	7533158480945537	7533158486078990	1625433356.000000	1625433213.071807
4767	4767	379676486557402	379676486564763	7533158486126340	7533158491853706	1625433356.000000	1625433213.077599
4768	4768	379676501736555	379676501743915	7533158491900571	7533158499469133	1625433356.000000	1625433213.085236
4769	4769	379676503405722	379676503412226	7533158499578625	7533158500311694	1625433356.000000	1625433213.086081
4770	4770	379676505356698	379676505364075	7533158500423491	7533158501262418	1625433356.000000	1625433213.087034
4771	4771	379676518674394	379676518681779	7533158501309701	7533158507931603	1625433356.000000	1625433213.093723
4772	4772	379676527874650	379676527882043	7533158507978619	7533158512506886	1625433356.000000	1625433213.098311
4773	4773	379676539340651	379676539348060	7533158512553810	7533158518285944	1625433356.000000	1625433213.104107
4774	4774	379676550412634	379676550420004	7533158518332610	7533158523810295	1625433356.000000	1625433213.109647
4775	4775	379676557376474	379676557383844	7533158523924509	7533158527293278	1625433356.000000	1625433213.113140
4776	4776	379676567205735	379676567214369	7533158527340502	7533158532222750	1625433356.000000	1625433213.118084
4777	4777	379676575293338	379676575300745	7533158532269471	7533158536251276	1625433356.000000	1625433213.122124
4778	4778	379676579752218	379676579759555	7533158536298353	7533158538494665	1625433356.000000	1625433213.124374
4779	4779	379676599377195	379676599384547	7533158538541332	7533158548300753	1625433356.000000	1625433213.134208
4780	4780	379676604331418	379676604338771	7533158548347748	7533158550739557	1625433356.000000	1625433213.136654
4781	4781	379676622345131	379676622352483	7533158550852690	7533158559799892	1625433356.000000	1625433213.145741
4782	4782	379676631227610	379676631234955	7533158559847427	7533158564229981	1625433356.000000	1625433213.150183
4783	4783	379676635809306	379676635816651	7533158564276780	7533158566514874	1625433356.000000	1625433213.152475
4784	4784	379676646700250	379676646707611	7533158566561713	7533158571945016	1625433356.000000	1625433213.157921
4785	4785	379676655044186	379676655051555	7533158571991525	7533158576122444	1625433356.000000	1625433213.162110
4786	4786	379676673404011	379676673411379	7533158576169540	7533158585286200	1625433356.000000	1625433213.171300
4787	4787	379676681129579	379676681136963	7533158585400583	7533158589167469	1625433356.000000	1625433213.175193
4788	4788	379676686178906	379676686185405	7533158589214721	7533158591703033	1625433356.000000	1625433213.177736
4789	4789	379676694549466	379676694556851	7533158591749220	7533158595884456	1625433356.000000	1625433213.181929
4790	4790	379676698856474	379676698863843	7533158595931327	7533158598028403	1625433356.000000	1625433213.184079
4791	4791	379676717450859	379676717458243	7533158598075189	7533158607337877	1625433356.000000	1625433213.193415
4792	4792	379676725198106	379676725205491	7533158607385315	7533158611218952	1625433356.000000	1625433213.197308
4793	4793	379676740677355	379676740684707	7533158611331753	7533158618933828	1625433356.000000	1625433213.205045
4794	4794	379676755587243	379676755594619	7533158618980952	7533158626402628	1625433356.000000	1625433213.212535
4795	4795	379676760535514	379676760542915	7533158626449237	7533158628891018	1625433356.000000	1625433213.215031
4796	4796	379676765979866	379676765987222	7533158628938041	7533158631573956	1625433356.000000	1625433213.217721
4797	4797	379676777744619	379676777752215	7533158631620225	7533158637458034	1625433356.000000	1625433213.223622
4798	4798	379676790830951	379676790839669	7533158637504823	7533158644011417	1625433356.000000	1625433213.230195
4799	4799	379676791095706	379676791102263	7533158644058037	7533158644165625	1625433356.000000	1625433213.230349
4800	4800	379676792552090	379676792559599	7533158644211088	7533158644864253	1625433356.000000	1625433213.231050
4801	4801	379676811500971	379676811508503	7533158644911103	7533158654322618	1625433356.000000	1625433213.240536
4802	4802	379676818798362	379676818805863	7533158654369781	7533158658009769	1625433356.000000	1625433213.244233
4803	4803	379676827242586	379676827250087	7533158658056322	7533158662239608	1625433356.000000	1625433213.248475
4804	4804	379676834176090	379676834183591	7533158662286148	7533158665674906	1625433356.000000	1625433213.251920
4805	4805	379676842921434	379676842928943	7533158665721428	7533158670054927	1625433356.000000	1625433213.256313
4806	4806	379676851410650	379676851418151	7533158670101803	7533158674286681	1625433356.000000	1625433213.260557
4807	4807	379676870335467	379676870342967	7533158674333153	7533158683745486	1625433356.000000	1625433213.270043
4808	4808	379676887340335	379676887347799	7533158683792626	7533158692256612	1625433356.000000	1625433213.278579
4809	4809	379676891280410	379676891287901	7533158692303353	7533158694243353	1625433356.000000	1625433213.280571
4810	4810	379676904067627	379676904075133	7533158694290021	7533158700618792	1625433356.000000	1625433213.286965
4811	4811	379676916045850	379676916053317	7533158700665099	7533158706641768	1625433356.000000	1625433213.293005
4812	4812	379676927589739	379676927597213	7533158706755824	7533158712415699	1625433356.000000	1625433213.298796
4813	4813	379676943360235	379676943367717	7533158712480030	7533158720282159	1625433356.000000	1625433213.306685
4814	4814	379676955251290	379676955258789	7533158720328736	7533158726204007	1625433356.000000	1625433213.312624
4815	4815	379676970536811	379676970545123	7533158726250810	7533158733873077	1625433356.000000	1625433213.320315
4816	4816	379676985317739	379676985325303	7533158733919905	7533158741232222	1625433356.000000	1625433213.327695
4817	4817	379676992279514	379676992287039	7533158741279451	7533158744721464	1625433356.000000	1625433213.331195
4818	4818	379677010143352	379677010152165	7533158744767744	7533158753680951	1625433356.000000	1625433213.340180
4819	4819	379677028809003	379677028816589	7533158753727812	7533158762989512	1625433356.000000	1625433213.349515
4820	4820	379677031941338	379677031948791	7533158763036188	7533158764607324	1625433356.000000	1625433213.351138
4821	4821	379677037860826	379677037867415	7533158764721851	7533158767515200	1625433356.000000	1625433213.354054
4822	4822	379677043816602	379677043824079	7533158767562692	7533158770505486	1625433356.000000	1625433213.357053
4823	4823	379677050012378	379677050019863	7533158770618394	7533158773592632	1625433356.000000	1625433213.360149
4824	4824	379677061340058	379677061347559	7533158773640093	7533158779265742	1625433356.000000	1625433213.365838
4825	4825	379677076783147	379677076790647	7533158779312256	7533158786981238	1625433356.000000	1625433213.373576
4826	4826	379677096742635	379677096750103	7533158787028181	7533158796988037	1625433356.000000	1625433213.383612
4827	4827	379677115104043	379677115111511	7533158797034956	7533158806145656	1625433356.000000	1625433213.392796
4828	4828	379677132455147	379677132462647	7533158806192564	7533158814807371	1625433356.000000	1625433213.401482
4829	4829	379677148446955	379677148454423	7533158814920840	7533158822820701	1625433356.000000	1625433213.409519
4830	4830	379677154342392	379677154351065	7533158822868251	7533158825758023	1625433356.000000	1625433213.412465
4831	4831	379677167692971	379677167701086	7533158825804401	7533158832431040	1625433356.000000	1625433213.419157
4832	4832	379677185406251	379677185413651	7533158832477982	7533158841284108	1625433356.000000	1625433213.428035
4833	4833	379677202171179	379677202178547	7533158841331033	7533158849700350	1625433356.000000	1625433213.436476
4834	4834	379677208482330	379677208489699	7533158849747126	7533158852836530	1625433356.000000	1625433213.439621
4835	4835	379677226272107	379677226279555	7533158852883783	7533158861746179	1625433356.000000	1625433213.448556
4836	4836	379677232921895	379677232930548	7533158861793173	7533158865082903	1625433356.000000	1625433213.451903
4837	4837	379677242658458	379677242665865	7533158865129795	7533158869909656	1625433356.000000	1625433213.456744
4838	4838	379677252680858	379677252688179	7533158870023921	7533158874937244	1625433356.000000	1625433213.461785
4839	4839	379677261395162	379677261402499	7533158874984152	7533158879319933	1625433356.000000	1625433213.466181
4840	4840	379677274784875	379677274792211	7533158879366722	7533158886037389	1625433356.000000	1625433213.472918
4841	4841	379677276234202	379677276240669	7533158886084199	7533158886730817	1625433356.000000	1625433213.473613
4842	4842	379677278300890	379677278307251	7533158886777245	7533158887726165	1625433356.000000	1625433213.474611
4843	4843	379677286095962	379677286103533	7533158887772695	7533158891658723	1625433356.000000	1625433213.478555
4844	4844	379677288131482	379677288138989	7533158891767944	7533158892658880	1625433356.000000	1625433213.479558
4845	4845	379677295588698	379677295596125	7533158892771205	7533158896391504	1625433356.000000	1625433213.483301
4846	4846	379677314230251	379677314237773	7533158896438772	7533158905700027	1625433356.000000	1625433213.492637
4847	4847	379677317962458	379677317969009	7533158905746499	7533158907587022	1625433356.000000	1625433213.494529
4848	4848	379677323291290	379677323298749	7533158907633840	7533158910229845	1625433356.000000	1625433213.497180
4849	4849	379677334842859	379677334850341	7533158910276599	7533158916003710	1625433356.000000	1625433213.502970
4850	4850	379677353931371	379677353938877	7533158916117998	7533158925560684	1625433356.000000	1625433213.512555
4851	4851	379677366624952	379677366634274	7533158925607651	7533158931936015	1625433356.000000	1625433213.518948
4852	4852	379677376753562	379677376761085	7533158931982554	7533158936948910	1625433356.000000	1625433213.523976
4853	4853	379677385783066	379677385790573	7533158936996049	7533158941485534	1625433356.000000	1625433213.528525
4854	4854	379677405433964	379677405441533	7533158941532577	7533158951295482	1625433357.000000	1625433213.538364
4855	4855	379677413879787	379677413887381	7533158951342089	7533158955528639	1625433357.000000	1625433213.542609
4856	4856	379677423821035	379677423828533	7533158955575257	7533158960503700	1625433357.000000	1625433213.547598
4857	4857	379677426268250	379677426274778	7533158960550712	7533158961745555	1625433357.000000	1625433213.548844
4858	4858	379677430918050	379677430928641	7533158961792108	7533158964037775	1625433357.000000	1625433213.551143
4859	4859	379677433317082	379677433323621	7533158964084981	7533158965279215	1625433357.000000	1625433213.552388
4860	4860	379677444025690	379677444033165	7533158965387274	7533158970607564	1625433357.000000	1625433213.557731
4861	4861	379677461925880	379677461934657	7533158970721342	7533158979568007	1625433357.000000	1625433213.566718
4862	4862	379677480439851	379677480447319	7533158979615216	7533158988827508	1625433357.000000	1625433213.576004
4863	4863	379677482198490	379677482205042	7533158988874283	7533158989719466	1625433357.000000	1625433213.576898
4864	4864	379677493163098	379677493170589	7533158989765638	7533158995198523	1625433357.000000	1625433213.582393
4865	4865	379677510289579	379677510297061	7533158995245206	7533159003760459	1625433357.000000	1625433213.590980
4866	4866	379677523147691	379677523155157	7533159003807274	7533159010181789	1625433357.000000	1625433213.597419
4867	4867	379677525128602	379677525135153	7533159010228349	7533159011173690	1625433357.000000	1625433213.598414
4868	4868	379677541938987	379677541946445	7533159011220270	7533159019591255	1625433357.000000	1625433213.606856
4869	4869	379677551002859	379677551010317	7533159019700515	7533159024119296	1625433357.000000	1625433213.611397
4870	4870	379677568090859	379677568098317	7533159024233380	7533159032631142	1625433357.000000	1625433213.619934
4871	4871	379677579797146	379677579804605	7533159032678358	7533159038506385	1625433357.000000	1625433213.625826
4872	4872	379677580658970	379677580665521	7533159038553339	7533159038949025	1625433357.000000	1625433213.626270
4873	4873	379677588171290	379677588178749	7533159038995550	7533159042682122	1625433357.000000	1625433213.630013
4874	4874	379677600883435	379677600890917	7533159042729220	7533159049056553	1625433357.000000	1625433213.636406
4875	4875	379677620756011	379677620763469	7533159049170522	7533159058963641	1625433357.000000	1625433213.646342
4876	4876	379677625153050	379677625160621	7533159059010506	7533159061154417	1625433357.000000	1625433213.648539
4877	4877	379677629060698	379677629067265	7533159061201205	7533159063140075	1625433357.000000	1625433213.650530
4878	4878	379677643578283	379677643585789	7533159063186947	7533159070412276	1625433357.000000	1625433213.657824
4879	4879	379677644590810	379677644597313	7533159070459119	7533159070905730	1625433357.000000	1625433213.658318
4880	4880	379677654176619	379677654184061	7533159070951909	7533159075687657	1625433357.000000	1625433213.663114
4881	4881	379677672008939	379677672016437	7533159075801700	7533159084598499	1625433357.000000	1625433213.672051
4882	4882	379677681353703	379677681362359	7533159084645649	7533159089278020	1625433357.000000	1625433213.676744
4883	4883	379677695002027	379677695009539	7533159089324866	7533159096096567	1625433357.000000	1625433213.683582
4884	4884	379677713379947	379677713387389	7533159096143439	7533159105306161	1625433357.000000	1625433213.692818
4885	4885	379677723889370	379677723896845	7533159105352763	7533159110532013	1625433357.000000	1625433213.698059
4886	4886	379677729417114	379677729424573	7533159110579081	7533159113320350	1625433357.000000	1625433213.700855
4887	4887	379677733632794	379677733640253	7533159113434298	7533159115412004	1625433357.000000	1625433213.702953
4888	4888	379677736539482	379677736546034	7533159115459295	7533159116850128	1625433357.000000	1625433213.704395
4889	4889	379677747000794	379677747008269	7533159116896736	7533159122080469	1625433357.000000	1625433213.709641
4890	4890	379677751630234	379677751637717	7533159122127252	7533159124420655	1625433357.000000	1625433213.711988
4891	4891	379677769695019	379677769702517	7533159124467509	7533159133429432	1625433357.000000	1625433213.721022
4892	4892	379677774358874	379677774366333	7533159133476322	7533159135770270	1625433357.000000	1625433213.723370
4893	4893	379677780058074	379677780064641	7533159135883635	7533159138601909	1625433357.000000	1625433213.726210
4894	4894	379677781642202	379677781649677	7533159138648918	7533159139403080	1625433357.000000	1625433213.727013
4895	4895	379677788923162	379677788930637	7533159139449410	7533159143082029	1625433357.000000	1625433213.730703
4896	4896	379677791846106	379677791852657	7533159143128851	7533159144526339	1625433357.000000	1625433213.732151
4897	4897	379677796908378	379677796915837	7533159144572684	7533159147064471	1625433357.000000	1625433213.734696
4898	4898	379677815416107	379677815423589	7533159147111061	7533159156326956	1625433357.000000	1625433213.743986
4899	4899	379677819194266	379677819200817	7533159156373332	7533159158214115	1625433357.000000	1625433213.745878
4900	4900	379677824896154	379677824903613	7533159158260729	7533159161055972	1625433357.000000	1625433213.748728
4901	4901	379677837256299	379677837263789	7533159161102433	7533159167277743	1625433357.000000	1625433213.754968
4902	4902	379677855115819	379677855123317	7533159167324519	7533159176138855	1625433357.000000	1625433213.763855
4903	4903	379677873010859	379677873018317	7533159176185269	7533159185099174	1625433357.000000	1625433213.772841
4904	4904	379677886773675	379677886781133	7533159185146282	7533159191967827	1625433357.000000	1625433213.779729
4905	4905	379677891583386	379677891589937	7533159192014260	7533159194402220	1625433357.000000	1625433213.782171
4906	4906	379677895063706	379677895071189	7533159194515858	7533159196146205	1625433357.000000	1625433213.783920
4907	4907	379677909050616	379677909059385	7533159196193438	7533159203117818	1625433357.000000	1625433213.790911
4908	4908	379677911669402	379677911675958	7533159203163749	7533159204407715	1625433357.000000	1625433213.792205
4909	4909	379677919103642	379677919111125	7533159204454308	7533159208145063	1625433357.000000	1625433213.795953
4910	4910	379677919554458	379677919560961	7533159208192081	7533159208414607	1625433357.000000	1625433213.796223
4911	4911	379677926255642	379677926263101	7533159208460468	7533159211728890	1625433357.000000	1625433213.799547
4912	4912	379677942416811	379677942424309	7533159211775600	7533159219792904	1625433357.000000	1625433213.807634
4913	4913	379677951108725	379677951120282	7533159219839691	7533159224173780	1625433357.000000	1625433213.812028
4914	4914	379677956166938	379677956173434	7533159224286906	7533159226657574	1625433357.000000	1625433213.814519
4915	4915	379677967273511	379677967282488	7533159226704666	7533159232240972	1625433357.000000	1625433213.820118
4916	4916	379677967757146	379677967763654	7533159232287856	7533159232493214	1625433357.000000	1625433213.820371
4917	4917	379677987429287	379677987438203	7533159232538720	7533159242337569	1625433357.000000	1625433213.830244
4918	4918	379677997569498	379677997576922	7533159242384613	7533159247369318	1625433357.000000	1625433213.835290
4919	4919	379678006455450	379678006462826	7533159247416108	7533159251850752	1625433357.000000	1625433213.839785
4920	4920	379678015604058	379678015611426	7533159251897645	7533159256428869	1625433357.000000	1625433213.844376
4921	4921	379678029121178	379678029128560	7533159256475255	7533159263144698	1625433357.000000	1625433213.851111
4922	4922	379678039805786	379678039813394	7533159263191163	7533159268522686	1625433357.000000	1625433213.856505
4923	4923	379678051473626	379678051481066	7533159268569625	7533159274346990	1625433357.000000	1625433213.862346
4924	4924	379678058619226	379678058627485	7533159274393803	7533159277926967	1625433357.000000	1625433213.865936
4925	4925	379678073937818	379678073945966	7533159277973835	7533159285545850	1625433357.000000	1625433213.873577
4926	4926	379678086331226	379678086338642	7533159285592738	7533159291775306	1625433357.000000	1625433213.879824
4927	4927	379678089769178	379678089775656	7533159291822455	7533159293452424	1625433357.000000	1625433213.881506
4928	4928	379678096064026	379678096071467	7533159293498472	7533159296636720	1625433357.000000	1625433213.884699
4929	4929	379678103272090	379678103279581	7533159296683672	7533159300226117	1625433357.000000	1625433213.888299
4930	4930	379678109657498	379678109665074	7533159300273048	7533159303419596	1625433357.000000	1625433213.891502
4931	4931	379678120122778	379678120130242	7533159303466603	7533159308645532	1625433357.000000	1625433213.896743
4932	4932	379678122332442	379678122338960	7533159308692546	7533159309786267	1625433357.000000	1625433213.897887
4933	4933	379678125218202	379678125226937	7533159309833199	7533159311232829	1625433357.000000	1625433213.899338
4934	4934	379678129866458	379678129873003	7533159311279793	7533159313518575	1625433357.000000	1625433213.901630
4935	4935	379678138332314	379678138339847	7533159313565584	7533159317755125	1625433357.000000	1625433213.905879
4936	4936	379678139890522	379678139898063	7533159317801777	7533159318546257	1625433357.000000	1625433213.906672
4937	4937	379678150031322	379678150038983	7533159318592939	7533159323626880	1625433357.000000	1625433213.911767
4938	4938	379678164977434	379678164984975	7533159323673848	7533159331096263	1625433357.000000	1625433213.919258
4939	4939	379678166394714	379678166401271	7533159331143537	7533159331787475	1625433357.000000	1625433213.919951
4940	4940	379678182994586	379678183002079	7533159331833869	7533159340098327	1625433357.000000	1625433213.928286
4941	4941	379678201353818	379678201361505	7533159340145447	7533159349260193	1625433357.000000	1625433213.937474
4942	4942	379678220037722	379678220045223	7533159349307467	7533159358619993	1625433357.000000	1625433213.946861
4943	4943	379678230877914	379678230885423	7533159358667343	7533159364046477	1625433357.000000	1625433213.952304
4944	4944	379678241060762	379678241068311	7533159364159690	7533159369123720	1625433357.000000	1625433213.957395
4945	4945	379678259774874	379678259782577	7533159369171208	7533159378482413	1625433357.000000	1625433213.966781
4946	4946	379678264800026	379678264806587	7533159378552154	7533159381015966	1625433357.000000	1625433213.969322
4947	4947	379678273593370	379678273600863	7533159381062839	7533159385401155	1625433357.000000	1625433213.973720
4948	4948	379678288488026	379678288495551	7533159385513478	7533159392867035	1625433357.000000	1625433213.981207
4949	4949	379678293631258	379678293638921	7533159392914231	7533159395406370	1625433357.000000	1625433213.983754
4950	4950	379678311764122	379678311771631	7533159395453184	7533159404465523	1625433357.000000	1625433213.992839
4951	4951	379678322649626	379678322657916	7533159404512609	7533159409946250	1625433357.000000	1625433213.998335
4952	4952	379678323843226	379678323850715	7533159409993073	7533159410527697	1625433357.000000	1625433213.998919
4953	4953	379678333643482	379678333651065	7533159410574292	7533159415412176	1625433357.000000	1625433214.003817
4954	4954	379678336733594	379678336740037	7533159415459585	7533159416955593	1625433357.000000	1625433214.005365
4955	4955	379678356650087	379678356658813	7533159417028249	7533159426915871	1625433357.000000	1625433214.015354
4956	4956	379678367384026	379678367391395	7533159426962311	7533159432290444	1625433357.000000	1625433214.020744
4957	4957	379678372042650	379678372050169	7533159432337491	7533159434630292	1625433357.000000	1625433214.023091
4958	4958	379678373068826	379678373075269	7533159434738578	7533159435123297	1625433357.000000	1625433214.023585
4959	4959	379678377393050	379678377399387	7533159435235987	7533159437313680	1625433357.000000	1625433214.025782
4960	4960	379678395010215	379678395021577	7533159437360936	7533159446129338	1625433357.000000	1625433214.034623
4961	4961	379678410689370	379678410696931	7533159446175833	7533159453943563	1625433357.000000	1625433214.042459
4962	4962	379678414755994	379678414763381	7533159453990638	7533159455986008	1625433357.000000	1625433214.044508
4963	4963	379678417848090	379678417854486	7533159456032934	7533159457524345	1625433357.000000	1625433214.046051
4964	4964	379678436494938	379678436502315	7533159457665185	7533159466837489	1625433357.000000	1625433214.055391
