Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9949123.351170:32776356096829.535156:17387.000000:19960830.000000
IPGS:9942401.378776:32772156997524.242188:11840.000000:19954180.000000
IPTR:4979570.825283:8199541318172.805664:14867.000000:10015530.000000
IPGR:6306.245125:1141949.540328:5889.000000:35639.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
1893	1893	7766631170351149	7766631170357878	7768292119445437	7768292126557707	1074095636985098.1315001	1625666826.250552
1894	1894	7766631188748077	7766631188756253	7768292126563938	7768292135716606	1113721005257994.1315001	1625666826.259738
1895	1895	7766631206423085	7766631206429818	7768292135722862	7768292144587201	1151787300402442.1315001	1625666826.268634
1896	1896	7766631225879981	7766631225886695	7768292144593488	7768292154283758	1193689001342218.1315001	1625666826.278359
1897	1897	7766631229664301	7766631229671004	7768292154289983	7768292156174684	1201836554302730.1315001	1625666826.280255
1898	1898	7766631245251053	7766631245257757	7768292156180975	7768292163989587	1235410313655562.1315001	1625666826.288093
1899	1899	7766631253717357	7766631253725735	7768292163995820	7768292168210528	1253646744794378.1315001	1625666826.292326
1900	1900	7766631272648301	7766631272656213	7768292168216842	7768292177676622	1294414574368010.1315001	1625666826.301820
1901	1901	7766631277584365	7766631277591009	7768292177682872	7768292180166936	1305044618425610.1315001	1625666826.304317
1902	1902	7766631283844717	7766631283851330	7768292180173155	7768292183298664	1318526520767754.1315001	1625666826.307458
1903	1903	7766631294974061	7766631294980625	7768292183304940	7768292188827968	1342492438279434.1315001	1625666826.313003
1904	1904	7766631304866349	7766631304872956	7768292188834240	7768292193805280	1363799771034890.1315001	1625666826.317995
1905	1905	7766631314700077	7766631314706683	7768292193811541	7768292198733755	1384978254771466.1315001	1625666826.322938
1906	1906	7766631332516653	7766631332523248	7768292198739940	7768292207643581	1423349492593930.1315001	1625666826.331873
1907	1907	7766631347104429	7766631347111467	7768292207649784	7768292214911023	1454767178364170.1315001	1625666826.339162
1908	1908	7766631365100269	7766631365106947	7768292214917339	7768292223920457	1493524963243274.1315001	1625666826.348197
1909	1909	7766631384424365	7766631384431012	7768292223926740	7768292233577255	1535138901374218.1315001	1625666826.357882
1910	1910	7766631386290669	7766631386296436	7768292233583504	7768292234518562	1539158990763274.1315001	1625666826.358826
1911	1911	7766631392533869	7766631392540409	7768292234524733	7768292237609300	1552606533367050.1315001	1625666826.361926
1912	1912	7766631405142509	7766631405150531	7768292237615456	7768292243930797	1579763611579658.1315001	1625666826.368265
1913	1913	7766631413369389	7766631413376046	7768292243937134	7768292248062166	1597480351675658.1315001	1625666826.372409
1914	1914	7766631432961005	7766631432967626	7768292248068431	7768292257828360	1639674110391562.1315001	1625666826.382203
1915	1915	7766631452327341	7766631452333833	7768292257834631	7768292267544092	1681382537803018.1315001	1625666826.391947
1916	1916	7766631467149613	7766631467156220	7768292267550263	7768292274942130	1713302734746890.1315001	1625666826.399367
1917	1917	7766631485033453	7766631485039953	7768292274948311	7768292283903494	1751820001457418.1315001	1625666826.408354
1918	1918	7766631491705709	7766631491712308	7768292283909768	7768292287234217	1766190962029834.1315001	1625666826.411694
1919	1919	7766631511099437	7766631511105937	7768292287240443	7768292296893665	1807955224016138.1315001	1625666826.421382
1920	1920	7766631529250733	7766631529257338	7768292296899873	7768292306003230	1847048016344330.1315001	1625666826.430518
1921	1921	7766631548915053	7766631548923508	7768292306009463	7768292315798263	1889404983817482.1315001	1625666826.440341
1922	1922	7766631562825389	7766631562833159	7768292315804625	7768292322774593	1919358085739786.1315001	1625666826.447338
1923	1923	7766631576182381	7766631576189050	7768292322780937	7768292329453672	1948125776688394.1315001	1625666826.454036
1924	1924	7766631576222619	7766631576227963	7768292329459924	7768292329468808	1948207381067018.1315001	1625666826.454051
1925	1925	7766631589160685	7766631589167348	7768292329474816	7768292335917988	1976073128883466.1315001	1625666826.460519
1926	1926	7766631594154349	7766631594159895	7768292335924256	7768292338452927	1986827726992650.1315001	1625666826.463061
1927	1927	7766631605346925	7766631605353468	7768292338459128	7768292344031743	2010935378425098.1315001	1625666826.468656
1928	1928	7766631623323437	7766631623330285	7768292344037928	7768292353041720	2049650213631242.1315001	1625666826.477692
1929	1929	7766631634505005	7766631634513056	7768292353047896	7768292358616598	2073736390227210.1315001	1625666826.483283
1930	1930	7766631636439725	7766631636445287	7768292358622787	7768292359560884	2077898213537034.1315001	1625666826.484230
1931	1931	7766631649664749	7766631649671831	7768292359567087	7768292366178038	2106382436644106.1315001	1625666826.490867
1932	1932	7766631662687341	7766631662695273	7768292366184340	7768292372694218	2134428573086986.1315001	1625666826.497402
1933	1933	7766631670673709	7766631670681794	7768292372700517	7768292376682715	2151629917107466.1315001	1625666826.501402
1934	1934	7766631684468077	7766631684474696	7768292376688999	7768292383606956	2181333910926602.1315001	1625666826.508346
1935	1935	7766631685732717	7766631685738300	7768292383613287	7768292384247466	2184056920192266.1315001	1625666826.508988
1936	1936	7766631694774125	7766631694780538	7768292384253690	7768292388731243	2203530301912330.1315001	1625666826.513485
1937	1937	7766631705640621	7766631705647233	7768292388737434	7768292394206803	2226933578708234.1315001	1625666826.518977
1938	1938	7766631718842605	7766631718849074	7768292394213069	7768292400776996	2255366262207754.1315001	1625666826.525566
1939	1939	7766631728283501	7766631728290123	7768292400783266	7768292405506102	2275698637387018.1315001	1625666826.530309
1940	1940	7766631744273389	7766631744279881	7768292405512278	7768292413524417	2310135685166346.1315001	1625666826.538350
1941	1941	7766631753225197	7766631753231843	7768292413530933	7768292417950447	2329415793358090.1315001	1625666826.542789
1942	1942	7766631756392173	7766631756398650	7768292417956688	7768292419541557	2336236201424138.1315001	1625666826.544385
1943	1943	7766631758200193	7766631758205784	7768292419547746	7768292420435017	2340127441794314.1315001	1625666826.545281
1944	1944	7766631762886851	7766631762893534	7768292420441207	7768292422773935	2350224909907210.1315001	1625666826.547627
1945	1945	7766631763388287	7766631763393887	7768292422780154	7768292423091536	2351302946698506.1315001	1625666826.547945
1946	1946	7766631774025225	7766631774031843	7768292423097743	7768292428354144	2374212302255370.1315001	1625666826.553223
1947	1947	7766631779234824	7766631779241433	7768292428360471	7768292430987576	2385430756832522.1315001	1625666826.555864
1948	1948	7766631780691437	7766631780697044	7768292430993713	7768292431688271	2388566082958602.1315001	1625666826.556567
1949	1949	7766631795618179	7766631795624905	7768292431694497	7768292439155475	2420713913169162.1315001	1625666826.564056
1950	1950	7766631799853613	7766631799859275	7768292439161762	7768292441291543	2429836423705866.1315001	1625666826.566198
1951	1951	7766631803917313	7766631803923955	7768292441297727	7768292443337789	2438589567055114.1315001	1625666826.568250
1952	1952	7766631819575105	7766631819581694	7768292443344117	7768292451151675	2472309355296010.1315001	1625666826.576087
1953	1953	7766631837489709	7766631837496370	7768292451157981	7768292460111146	2510895341483274.1315001	1625666826.585072
1954	1954	7766631844805549	7766631844812149	7768292460117336	7768292463745868	2526649281525002.1315001	1625666826.588717
1955	1955	7766631846002669	7766631846008237	7768292463752152	7768292464338920	2529226261902602.1315001	1625666826.589312
1956	1956	7766631855173229	7766631855181126	7768292464345048	7768292468971729	2548978816496906.1315001	1625666826.593958
1957	1957	7766631865492269	7766631865498922	7768292468978017	7768292474098304	2571200977286410.1315001	1625666826.599099
1958	1958	7766631881611821	7766631881618417	7768292474104531	7768292482173429	2605917197939978.1315001	1625666826.607198
1959	1959	7766631888048749	7766631888055369	7768292482179765	7768292485396751	2619781352371466.1315001	1625666826.610431
1960	1960	7766631890390317	7766631890396953	7768292485402926	7768292486538516	2624823643976970.1315001	1625666826.611576
1961	1961	7766631905107117	7766631905113730	7768292486544724	7768292493909535	2656520502621450.1315001	1625666826.618968
1962	1962	7766631923265261	7766631923271904	7768292493915794	7768292502969227	2695626179851530.1315001	1625666826.628054
1963	1963	7766631933610029	7766631933616731	7768292502975448	7768292508145489	2717904175215882.1315001	1625666826.633245
1964	1964	7766631936755501	7766631936761071	7768292508151739	7768292509734235	2724677338641674.1315001	1625666826.634839
1965	1965	7766631950245613	7766631950252169	7768292509740378	7768292516458033	2753732792399114.1315001	1625666826.641582
1966	1966	7766631966369773	7766631966377726	7768292516464252	7768292524522336	2788461897954570.1315001	1625666826.649670
1967	1967	7766631984899053	7766631984905987	7768292524528561	7768292533830553	2828366439101706.1315001	1625666826.659005
1968	1968	7766631990170093	7766631990176698	7768292533836783	7768292536466807	2839718037665034.1315001	1625666826.661649
1969	1969	7766632003241517	7766632003248171	7768292536473397	7768292542988582	2867867253323018.1315001	1625666826.668189
1970	1970	7766632015241901	7766632015248529	7768292542994917	7768292548961185	2893714366510346.1315001	1625666826.674179
1971	1971	7766632027033261	7766632027040011	7768292548967378	7768292554884380	2919106213164298.1315001	1625666826.680119
1972	1972	7766632033465581	7766632033472228	7768292554890563	7768292558066723	2932961777661194.1315001	1625666826.683311
1973	1973	7766632042712429	7766632042719043	7768292558072968	7768292562701982	2952873246045450.1315001	1625666826.687960
1974	1974	7766632062242605	7766632062251033	7768292562708191	7768292572447395	2994942450709770.1315001	1625666826.697733
1975	1975	7766632069101165	7766632069109185	7768292572453676	7768292575887545	3009712843240714.1315001	1625666826.701184
1976	1976	7766632089000429	7766632089008339	7768292575893807	7768292585845879	3052568026920202.1315001	1625666826.711171
1977	1977	7766632097713005	7766632097719740	7768292585852088	7768292590225983	3071328444069130.1315001	1625666826.715564
1978	1978	7766632111176813	7766632111183457	7768292590232189	7768292596956737	3100323768284426.1315001	1625666826.722314
1979	1979	7766632116454829	7766632116461426	7768292596963025	7768292599584059	3111692546716938.1315001	1625666826.724949
1980	1980	7766632123045293	7766632123051899	7768292599590296	7768292602869085	3125887413630218.1315001	1625666826.728243
1981	1981	7766632125712877	7766632125718438	7768292602875293	7768292604209044	3131629784904970.1315001	1625666826.729587
1982	1982	7766632144664621	7766632144671142	7768292604215176	7768292613670649	3172444859118858.1315001	1625666826.739076
1983	1983	7766632156118957	7766632156125563	7768292613676838	7768292619395051	3197115151267082.1315001	1625666826.744817
1984	1984	7766632169182061	7766632169188614	7768292619401327	7768292625965840	3225247187055882.1315001	1625666826.751407
1985	1985	7766632175271213	7766632175276892	7768292625972049	7768292629002242	3238359722210570.1315001	1625666826.754452
1986	1986	7766632188170477	7766632188178735	7768292629008563	7768292635414729	3266148160615690.1315001	1625666826.760883
1987	1987	7766632201781293	7766632201789107	7768292635421069	7768292642239807	3295461312410890.1315001	1625666826.767728
1988	1988	7766632210897261	7766632210903905	7768292642246141	7768292646822268	3315089312953610.1315001	1625666826.772324
1989	1989	7766632216150957	7766632216156526	7768292646828458	7768292649406437	3326402256811274.1315001	1625666826.774915
1990	1990	7766632227655853	7766632227662401	7768292649412661	7768292655184902	3351179923141898.1315001	1625666826.780711
1991	1991	7766632247513773	7766632247522123	7768292655191191	7768292665081887	3393953502442762.1315001	1625666826.790636
1992	1992	7766632253504813	7766632253512757	7768292665088289	7768292668119355	3406855584199946.1315001	1625666826.793682
1993	1993	7766632255313901	7766632255319605	7768292668125642	7768292669013156	3410746824570122.1315001	1625666826.794579
1994	1994	7766632269805301	7766632269813059	7768292669019376	7768292676240703	3441962646877450.1315001	1625666826.801828
1995	1995	7766632272793133	7766632272799787	7768292676247010	7768292677729084	3448392212919562.1315001	1625666826.803320
1996	1996	7766632291716269	7766632291722961	7768292677735300	7768292687191227	3489147157591306.1315001	1625666826.812810
1997	1997	7766632309127981	7766632309135986	7768292687197560	7768292695901966	3526650812019978.1315001	1625666826.821545
1998	1998	7766632313920621	7766632313927357	7768292695908150	7768292698290708	3536967323464970.1315001	1625666826.823941
1999	1999	7766632319848493	7766632319854068	7768292698296960	7768292701273785	3549731966268682.1315001	1625666826.826933
2000	2000	7766632337761410	7766632337772417	7768292701279956	7768292710250742	3588322247423242.1315001	1625666826.835936
2001	2001	7766632342499885	7766632342505505	7768292710257045	7768292712573452	3598514204816650.1315001	1625666826.838265
2002	2002	7766632361255085	7766632361261621	7768292712579717	7768292721986410	3638908372235530.1315001	1625666826.847706
2003	2003	7766632378183725	7766632378190284	7768292721992722	7768292730447685	3675368349611274.1315001	1625666826.856191
2004	2004	7766632391182445	7766632391188984	7768292730453920	7768292736967572	3703362946446602.1315001	1625666826.862730
2005	2005	7766632399804589	7766632399811139	7768292736973824	7768292741249848	3721934385034506.1315001	1625666826.867025
2006	2006	7766632410169773	7766632410176307	7768292741256187	7768292746425711	3744255330071818.1315001	1625666826.872216
2007	2007	7766632421722285	7766632421728844	7768292746431932	7768292752199258	3769136075617546.1315001	1625666826.878006
2008	2008	7766632434534317	7766632434540814	7768292752205527	7768292758620786	3796731240494346.1315001	1625666826.884446
2009	2009	7766632450423223	7766632450431687	7768292758627038	7768292766576733	3830953539908874.1315001	1625666826.892425
2010	2010	7766632458796077	7766632458804120	7768292766583127	7768292770758126	3848983812617482.1315001	1625666826.896619
2011	2011	7766632466615469	7766632466623318	7768292770764424	7768292774645796	3865824379385098.1315001	1625666826.900517
2012	2012	7766632481884013	7766632481890627	7768292774652070	7768292782314360	3898706649003274.1315001	1625666826.908208
2013	2013	7766632482199917	7766632482205523	7768292782320605	7768292782459472	3899385253836042.1315001	1625666826.908354
2014	2014	7766632493145261	7766632493151890	7768292782465716	7768292787939161	3922960329323786.1315001	1625666826.913849
2015	2015	7766632504026477	7766632504033107	7768292787945426	7768292793364751	3946393670890762.1315001	1625666826.919290
2016	2016	7766632512881133	7766632512887780	7768292793370964	7768292797794708	3965463325685002.1315001	1625666826.923733
2017	2017	7766632522110765	7766632522118763	7768292797800885	7768292802424482	3985344729298186.1315001	1625666826.928377
2018	2018	7766632529918381	7766632529925026	7768292802430760	7768292806306564	4002155231294730.1315001	1625666826.932270
2019	2019	7766632530143839	7766632530149405	7768292806312840	7768292806403543	4002640562599178.1315001	1625666826.932367
2020	2020	7766632539712239	7766632539721429	7768292806409838	7768292811184685	4023252110652682.1315001	1625666826.937162
2021	2021	7766632546852909	7766632546859485	7768292811191002	7768292814768683	4038628093572362.1315001	1625666826.940757
2022	2022	7766632553117357	7766632553124041	7768292814774863	7768292817911514	4052118585849098.1315001	1625666826.943909
2023	2023	7766632556410541	7766632556416136	7768292817917808	7768292819544860	4059209576854794.1315001	1625666826.945547
2024	2024	7766632570492269	7766632570498933	7768292819551083	7768292826615834	4089536340931850.1315001	1625666826.952638
2025	2025	7766632589637613	7766632589644233	7768292826622069	7768292836172939	4130772321940746.1315001	1625666826.962223
2026	2026	7766632592269933	7766632592276579	7768292836179244	7768292837462898	4136441678771466.1315001	1625666826.963516
2027	2027	7766632602035629	7766632602042177	7768292837469124	7768292842344933	4157474133619978.1315001	1625666826.968413
2028	2028	7766632611845037	7766632611851646	7768292842351205	7768292847273273	4178596782781706.1315001	1625666826.973355
2029	2029	7766632616557677	7766632616564297	7768292847279516	7768292849608347	4188750085469450.1315001	1625666826.975697
2030	2030	7766632618824813	7766632618830375	7768292849614536	7768292850757225	4193629168317706.1315001	1625666826.976849
2031	2031	7766632621520685	7766632621526438	7768292850763430	7768292852097473	4199435964101898.1315001	1625666826.978193
2032	2032	7766632638595757	7766632638602323	7768292852103620	7768292860662807	4236209474090250.1315001	1625666826.986784
2033	2033	7766632652694263	7766632652702724	7768292860669007	7768292867673384	4266579187840266.1315001	1625666826.993815
2034	2034	7766632660018797	7766632660026619	7768292867679758	7768292871358167	4282350307751178.1315001	1625666826.997510
2035	2035	7766632679806893	7766632679814994	7768292871364512	7768292881272512	30001972229387.1315001	1625666827.007453
2036	2036	7766632684428717	7766632684434338	7768292881278786	7768292883560166	39949116486923.1315001	1625666827.009747
2037	2037	7766632699773677	7766632699780512	7768292883566466	7768292891226277	72998889829643.1315001	1625666827.017436
2038	2038	7766632708043117	7766632708049974	7768292891232417	7768292895357681	90810119206155.1315001	1625666827.021579
2039	2039	7766632725981101	7766632725988136	7768292895363873	7768292904366900	129443350033675.1315001	1625666827.030614
2040	2040	7766632731793261	7766632731800122	7768292904373092	7768292907252565	141958884734219.1315001	1625666827.033508
2041	2041	7766632741576493	7766632741583390	7768292907258764	7768292912131905	163029994288395.1315001	1625666827.038402
2042	2042	7766632758514541	7766632758522763	7768292912138117	7768292920594117	199511446500619.1315001	1625666827.046888
2043	2043	7766632768687341	7766632768694106	7768292920600357	7768292925671392	221415779710219.1315001	1625666827.051980
2044	2044	7766632774553133	7766632774558749	7768292925677573	7768292928614459	234047278527755.1315001	1625666827.054932
2045	2045	7766632786582957	7766632786589394	7768292928620652	7768292934631741	259958816224523.1315001	1625666827.060967
2046	2046	7766632798613549	7766632798620153	7768292934637935	7768292940703483	285870353921291.1315001	1625666827.067056
2047	2047	7766632807490669	7766632807497168	7768292940709656	7768292945084105	304987253355787.1315001	1625666827.071449
2048	2048	7766632823077997	7766632823084570	7768292945090273	7768292952899185	338556717741323.1315001	1625666827.079287
2049	2049	7766632831954861	7766632831961337	7768292952905442	7768292957329631	357673617175819.1315001	1625666827.083730
2050	2050	7766632838176301	7766632838181879	7768292957335860	7768292960415835	371069620172043.1315001	1625666827.086826
2051	2051	7766632843937517	7766632843944164	7768292960422202	7768292963300923	383482075657483.1315001	1625666827.089719
2052	2052	7766632859051565	7766632859058277	7768292963307155	7768292970868444	416033632793867.1315001	1625666827.097308
2053	2053	7766632877476205	7766632877482940	7768292970874700	7768292980078426	455714835641611.1315001	1625666827.106545
2054	2054	7766632883294253	7766632883300971	7768292980084744	7768292983015090	468243255244043.1315001	1625666827.109490
2055	2055	7766632885135597	7766632885141245	7768292983021406	7768292983906228	472207510058251.1315001	1625666827.110384
2056	2056	7766632896999917	7766632897006483	7768292983912386	7768292989838266	497758270502155.1315001	1625666827.116333
2057	2057	7766632906214957	7766632906221537	7768292989845408	7768292994465129	517605314376971.1315001	1625666827.120974
2058	2058	7766632914320877	7766632914327425	7768292994471367	7768292998496300	535064356435211.1315001	1625666827.125016
2059	2059	7766632931669613	7766632931676265	7768292998502535	7768293007207581	572426276943115.1315001	1625666827.133753
2060	2060	7766632941255789	7766632941262386	7768293007213767	7768293011985807	593072184734987.1315001	1625666827.138545
2061	2061	7766632958557549	7766632958564155	7768293011992052	7768293020647351	630335320995083.1315001	1625666827.147231
2062	2062	7766632977507120	7766632977515155	7768293020653731	7768293030104553	671150395208971.1315001	1625666827.156716
2063	2063	7766632986462061	7766632986468659	7768293030110831	7768293034584711	690430503400715.1315001	1625666827.161209
2064	2064	7766632995910381	7766632995916985	7768293034590871	7768293039324609	710780058449163.1315001	1625666827.165963
2065	2065	7766632996797997	7766632996803564	7768293039330928	7768293039757883	712691318895883.1315001	1625666827.166397
2066	2066	7766633010006189	7766633010012858	7768293039764196	7768293046331545	741136887297291.1315001	1625666827.172990
2067	2067	7766633027378477	7766633027385095	7768293046337866	7768293055043221	778554642380043.1315001	1625666827.181727
2068	2068	7766633043952365	7766633043959040	7768293055049471	7768293063305776	814245820609803.1315001	1625666827.190013
2069	2069	7766633058860939	7766633058869573	7768293063312038	7768293070762112	846359291081995.1315001	1625666827.197491
2070	2070	7766633067388845	7766633067396734	7768293070768479	7768293075045194	864724571239691.1315001	1625666827.201787
2071	2071	7766633087020035	7766633087026730	7768293075051477	7768293084858049	906999934334219.1315001	1625666827.211628
2072	2072	7766633106379201	7766633106385801	7768293084864346	7768293094513859	948691181876491.1315001	1625666827.221312
2073	2073	7766633122459391	7766633122465993	7768293094520191	7768293102577755	983325798151435.1315001	1625666827.229399
2074	2074	7766633142077247	7766633142083841	7768293102583955	7768293112383899	1025575391442187.1315001	1625666827.239233
2075	2075	7766633147869869	7766633147876851	7768293112390026	7768293115269398	1038052271437067.1315001	1625666827.242127
2076	2076	7766633148907185	7766633148912933	7768293115275585	7768293115814186	1040281359463691.1315001	1625666827.242674
2077	2077	7766633150319917	7766633150326487	7768293115820364	7768293116510712	1043326491276555.1315001	1625666827.243372
2078	2078	7766633167355565	7766633167362267	7768293116517039	7768293125027363	1080018396886283.1315001	1625666827.251914
2079	2079	7766633178538605	7766633178545209	7768293125050477	7768293130602631	1104100278514955.1315001	1625666827.257505
2080	2080	7766633196310445	7766633196318467	7768293130608814	7768293139512075	1142377027056907.1315001	1625666827.266440
2081	2081	7766633208174253	7766633208180825	7768293139518282	7768293145435656	1167927787500811.1315001	1625666827.272381
2082	2082	7766633224057069	7766633224063697	7768293145441823	7768293153410964	1202132907046155.1315001	1625666827.280380
2083	2083	7766633224723181	7766633224728788	7768293153417401	7768293153694970	1203563131155723.1315001	1625666827.280664
2084	2084	7766633230739309	7766633230745948	7768293153701189	7768293156730541	1216525342455051.1315001	1625666827.283709
2085	2085	7766633236202733	7766633236208405	7768293156736693	7768293159472807	1228289257878795.1315001	1625666827.286459
2086	2086	7766633245508215	7766633245515175	7768293159478989	7768293164099468	1248333870249227.1315001	1625666827.291099
2087	2087	7766633249824813	7766633249832838	7768293164105751	7768293166235904	1257632474445067.1315001	1625666827.293242
2088	2088	7766633255960493	7766633255968339	7768293166242181	7768293169321069	1270843793847563.1315001	1625666827.296336
2089	2089	7766633263603181	7766633263611324	7768293169327287	7768293173157993	1287306403493131.1315001	1625666827.300184
2090	2090	7766633265398125	7766633265403741	7768293173164246	7768293174053096	1291167579092235.1315001	1625666827.301081
2091	2091	7766633266979693	7766633266985319	7768293174059283	7768293174850186	1294573488157963.1315001	1625666827.301881
2092	2092	7766633271878189	7766633271884868	7768293174856317	7768293177292981	1305121927836939.1315001	1625666827.304331
2093	2093	7766633281998573	7766633282005196	7768293177299182	7768293182370237	1326918886864139.1315001	1625666827.309423
2094	2094	7766633291792493	7766633291799071	7768293182376395	7768293187247985	1348011471254795.1315001	1625666827.314315
2095	2095	7766633300719981	7766633300726636	7768293187254213	7768293191728409	1367240039838987.1315001	1625666827.318808
2096	2096	7766633306602989	7766633306609585	7768293191734614	7768293194664332	1379910193362187.1315001	1625666827.321753
2097	2097	7766633311384109	7766633311390725	7768293194670621	7768293197054401	1390205229970699.1315001	1625666827.324149
2098	2098	7766633322273389	7766633322280019	7768293197060658	7768293202480264	1413660046374155.1315001	1625666827.329591
2099	2099	7766633338265645	7766633338272339	7768293202486498	7768293210493629	1448101389120779.1315001	1625666827.337627
2100	2100	7766633339395053	7766633339400779	7768293210499860	7768293211037512	1450532340610315.1315001	1625666827.338173
2101	2101	7766633358480173	7766633358486737	7768293211043752	7768293220598628	1491635177633035.1315001	1625666827.347762
2102	2102	7766633371204461	7766633371210953	7768293220604812	7768293226969794	1519041363948811.1315001	1625666827.354151
2103	2103	7766633389837101	7766633389843752	7768293226975882	7768293236278305	1559169243395339.1315001	1625666827.363487
2104	2104	7766633404637613	7766633404644083	7768293236284426	7768293243647334	1591042195698955.1315001	1625666827.370877
2105	2105	7766633406130285	7766633406136867	7768293243653641	7768293244437953	1594259126203659.1315001	1625666827.371670
2106	2106	7766633414790509	7766633414798485	7768293244444167	7768293248722393	1612912169170187.1315001	1625666827.375967
2107	2107	7766633431256045	7766633431262684	7768293248728639	7768293256985394	1648371419165963.1315001	1625666827.384254
2108	2108	7766633447464749	7766633447471823	7768293256991631	7768293265091032	1683280913347851.1315001	1625666827.392383
2109	2109	7766633461278637	7766633461286625	7768293265097429	7768293271960056	1713032151807243.1315001	1625666827.399272
2110	2110	7766633465167597	7766633465173267	7768293271966401	7768293273906295	1721403043067147.1315001	1625666827.401224
2111	2111	7766633473285229	7766633473293128	7768293273912613	7768293277990793	1738887854929163.1315001	1625666827.405320
2112	2112	7766633473950189	7766633473955838	7768293277997051	7768293278334626	1740318079038731.1315001	1625666827.405665
2113	2113	7766633489955309	7766633489962009	7768293278340846	7768293286303512	1774789486556427.1315001	1625666827.413657
2114	2114	7766633492417325	7766633492422912	7768293286309742	7768293287543616	1780089476199691.1315001	1625666827.414901
2115	2115	7766633504263213	7766633504269729	7768293287549889	7768293293471727	1805605876905227.1315001	1625666827.420846
2116	2116	7766633506622189	7766633506627893	7768293293478014	7768293294661909	1810682528249099.1315001	1625666827.422039
2117	2117	7766633520062893	7766633520069489	7768293294668078	7768293301385791	1839630607824139.1315001	1625666827.428783
2118	2118	7766633527794669	7766633527801262	7768293301391974	7768293305218837	1856282196030731.1315001	1625666827.432627
2119	2119	7766633539423853	7766633539430514	7768293305225092	7768293311042382	1881330445301003.1315001	1625666827.438468
2120	2120	7766633553405613	7766633553412291	7768293311048691	7768293318061302	1911442461013259.1315001	1625666827.445507
2121	2121	7766633570565229	7766633570571874	7768293318067601	7768293326624119	1948396359628043.1315001	1625666827.454094
2122	2122	7766633572919021	7766633572925669	7768293326630339	7768293327814429	1953464421037323.1315001	1625666827.455288
2123	2123	7766633590123757	7766633590130442	7768293327820588	7768293336447035	1990517103899915.1315001	1625666827.463946
2124	2124	7766633608992365	7766633608998981	7768293336453194	7768293345837318	2031156084454667.1315001	1625666827.473363
2125	2125	7766633612614637	7766633612620323	7768293345843601	7768293347626037	2038955745064203.1315001	1625666827.475157
2126	2126	7766633615660589	7766633615668119	7768293347632171	7768293349171896	2045518455092491.1315001	1625666827.476707
2127	2127	7766633615880210	7766633615885917	7768293349178154	7768293349266602	2045986606527755.1315001	1625666827.476802
2128	2128	7766633624545709	7766633624552248	7768293349272844	7768293353601766	2064652534396171.1315001	1625666827.481150
2129	2129	7766633628143789	7766633628149535	7768293353608011	7768293355389637	2072400655398155.1315001	1625666827.482943
2130	2130	7766633630560045	7766633630566657	7768293355395771	7768293356637917	2077606155760907.1315001	1625666827.484195
2131	2131	7766633643540679	7766633643548731	7768293356644174	7768293363109374	2105566392857867.1315001	1625666827.490685
2132	2132	7766633662895277	7766633662903932	7768293363115609	7768293372811731	2147249050465547.1315001	1625666827.500416
2133	2133	7766633663205933	7766633663211556	7768293372818068	7768293372960827	2147910475429131.1315001	1625666827.500565
2134	2134	7766633664309357	7766633664315000	7768293372967042	7768293373518986	2150289887311115.1315001	1625666827.501125
2135	2135	7766633679152941	7766633679160864	7768293373525250	7768293380929949	2182261623862539.1315001	1625666827.508557
2136	2136	7766633688330221	7766633688336957	7768293380936193	7768293385508805	2202022768391435.1315001	1625666827.513149
2137	2137	7766633691014125	7766633691019742	7768293385514975	7768293386848346	2207803794371851.1315001	1625666827.514493
2138	2138	7766633699327469	7766633699334027	7768293386854575	7768293390985475	2225709513028875.1315001	1625666827.518642
2139	2139	7766633718631469	7766633718638096	7768293390991803	7768293400643180	2267280501486859.1315001	1625666827.528328
2140	2140	7766633722634285	7766633722639940	7768293400649656	7768293402678013	2275900500849931.1315001	1625666827.530368
2141	2141	7766633741953069	7766633741959676	7768293402684240	7768293412338587	2317510144013579.1315001	1625666827.540057
2142	2142	7766633753747565	7766633753754096	7768293412344821	7768293418212437	2342910580602123.1315001	1625666827.545948
2143	2143	7766633761945325	7766633761951907	7768293418218753	7768293422293985	2360567191155979.1315001	1625666827.550041
2144	2144	7766633764680173	7766633764686618	7768293422300195	7768293423683350	2366455591318795.1315001	1625666827.551434
2145	2145	7766633768112493	7766633768118084	7768293423689472	7768293425379777	2373847230035211.1315001	1625666827.553136
2146	2146	7766633776734893	7766633776741524	7768293425386097	7768293429710841	2392418668623115.1315001	1625666827.557480
2147	2147	7766633784421869	7766633784428572	7768293429717072	7768293433543146	2408971472581899.1315001	1625666827.561323
2148	2148	7766633785327981	7766633785333587	7768293433549427	7768293433986996	2410921387734283.1315001	1625666827.561768
2149	2149	7766633803182509	7766633803189789	7768293433993162	7768293442953422	2449378524902667.1315001	1625666827.570761
2150	2150	7766633803212251	7766633803217579	7768293442959779	7768293442968682	2449438654444811.1315001	1625666827.570776
2151	2151	7766633808714753	7766633808722630	7768293442974688	7768293445681039	2461292764181771.1315001	1625666827.573496
2152	2152	7766633809496109	7766633809501729	7768293445687285	7768293446077207	2462972096394507.1315001	1625666827.573893
