Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9937098.481496:32410049415648.605469:21181.000000:19961136.000000
IPGS:9930260.093619:32405697770879.476562:15536.000000:19954410.000000
IPTR:4973325.351935:8118427194570.773438:14982.000000:10019588.000000
IPGR:6340.357136:5041552.118391:5899.000000:207759.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
1826	1826	7655402136954852	7655402136961556	7657281496107045	7657281502327114	2048988788556332.1315001	1625555500.477766
1827	1827	7655402138634532	7655402138640223	7657281502333444	7657281503169167	2052605151019564.1315001	1625555500.478610
1828	1828	7655402158100260	7655402158106919	7657281503175329	7657281512930777	2094528326795820.1315001	1625555500.488400
1829	1829	7655402161071460	7655402161077085	7657281512937213	7657281514418920	2100927828066860.1315001	1625555500.489892
1830	1830	7655402165411812	7655402165418440	7657281514425228	7657281516563048	2110277971870252.1315001	1625555500.492043
1831	1831	7655402171505188	7655402171510985	7657281516569328	7657281519595233	2123399096959532.1315001	1625555500.495083
1832	1832	7655402184316836	7655402184323566	7657281519601453	7657281526020922	2150989966869036.1315001	1625555500.501528
1833	1833	7655402197920868	7655402197927567	7657281526027218	7657281532841715	2180290233762348.1315001	1625555500.508368
1834	1834	7655402206573220	7655402206580018	7657281532847988	7657281537181606	2198926096859692.1315001	1625555500.512721
1835	1835	7655402213851812	7655402213858587	7657281537187905	7657281540805209	2214598432522796.1315001	1625555500.516355
1836	1836	7655402222091044	7655402222097794	7657281540811530	7657281544886843	2232345237389868.1315001	1625555500.520448
1837	1837	7655402233688548	7655402233695266	7657281544893109	7657281550710058	2257320472216108.1315001	1625555500.526288
1838	1838	7655402239756196	7655402239762946	7657281550716349	7657281553745134	2270390057697836.1315001	1625555500.529332
1839	1839	7655402250049060	7655402250055786	7657281553751410	7657281558872816	2292556383912492.1315001	1625555500.534475
1840	1840	7655402251660260	7655402251665918	7657281558879062	7657281559715308	2296026717487660.1315001	1625555500.535320
1841	1841	7655402259805092	7655402259813086	7657281559721504	7657281563751180	2313571658891820.1315001	1625555500.539367
1842	1842	7655402262532836	7655402262539453	7657281563757383	7657281565143782	2319442879185452.1315001	1625555500.540764
1843	1843	7655402281111524	7655402281118104	7657281565149939	7657281574403741	2359454794514988.1315001	1625555500.550051
1844	1844	7655402283142884	7655402283148664	7657281574410010	7657281575445866	2363827071222316.1315001	1625555500.551096
1845	1845	7655402288868196	7655402288874733	7657281575452092	7657281578286103	2376162217296428.1315001	1625555500.553944
1846	1846	7655402296774756	7655402296781967	7657281578292330	7657281582263527	2393187467657772.1315001	1625555500.557933
1847	1847	7655402313122020	7655402313129941	7657281582269686	7657281590422085	2428397609550380.1315001	1625555500.566115
1848	1848	7655402326270820	7655402326278734	7657281590428331	7657281597003225	2456714328932908.1315001	1625555500.572716
1849	1849	7655402333726180	7655402333732908	7657281597009573	7657281600735262	2472768916685356.1315001	1625555500.576458
1850	1850	7655402350532772	7655402350539523	7657281600741355	7657281609149573	2508966901056044.1315001	1625555500.584897
1851	1851	7655402360616548	7655402360623274	7657281609155844	7657281614175869	2530682255704620.1315001	1625555500.589938
1852	1852	7655402377621156	7655402377627910	7657281614182175	7657281622687527	2567305441837612.1315001	1625555500.598474
1853	1853	7655402382129892	7655402382136615	7657281622693772	7657281624925702	2577016362893868.1315001	1625555500.600719
1854	1854	7655402394483364	7655402394490118	7657281624931793	7657281631148838	2603619390325292.1315001	1625555500.606960
1855	1855	7655402403791844	7655402403798588	7657281631155042	7657281635778022	2623668297663020.1315001	1625555500.611603
1856	1856	7655402414582180	7655402414588938	7657281635784358	7657281641154295	2646908365701676.1315001	1625555500.616995
1857	1857	7655402421295012	7655402421301762	7657281641160540	7657281644489327	2661365225620012.1315001	1625555500.620339
1858	1858	7655402430672100	7655402430678869	7657281644495503	7657281649228275	2681560161845804.1315001	1625555500.625092
1859	1859	7655402437025892	7655402437032650	7657281649234486	7657281652354593	2695243927650860.1315001	1625555500.628227
1860	1860	7655402451446628	7655402451453386	7657281652360835	7657281659571617	2726300836168236.1315001	1625555500.635465
1861	1861	7655402466167332	7655402466174039	7657281659577826	7657281666938348	2758001989780012.1315001	1625555500.642853
1862	1862	7655402477670692	7655402477678875	7657281666944567	7657281672712970	2782779656110636.1315001	1625555500.648644
1863	1863	7655402483726308	7655402483733039	7657281672719174	7657281675745381	2795819176821292.1315001	1625555500.651686
1864	1864	7655402487171172	7655402487176942	7657281675751661	7657281677441298	2803236585341484.1315001	1625555500.653387
1865	1865	7655402495985444	7655402495992091	7657281677447553	7657281681871607	2822220340789804.1315001	1625555500.657830
1866	1866	7655402501466596	7655402501473277	7657281681877757	7657281684608139	2834027205886508.1315001	1625555500.660574
1867	1867	7655402505636516	7655402505642154	7657281684614271	7657281686697337	2843003687535148.1315001	1625555500.662669
1868	1868	7655402523143972	7655402523150635	7657281686703464	7657281695411139	2880713500394028.1315001	1625555500.671408
1869	1869	7655402534948836	7655402534955581	7657281695417486	7657281701335104	2906135411819052.1315001	1625555500.677350
1870	1870	7655402540815332	7655402540822079	7657281701341451	7657281704271968	2918771205603884.1315001	1625555500.680295
1871	1871	7655402541170084	7655402541175720	7657281704278306	7657281704466181	2919531414815276.1315001	1625555500.680490
1872	1872	7655402553270756	7655402553277386	7657281704472420	7657281710492900	2945597571334700.1315001	1625555500.686534
1873	1873	7655402556675108	7655402556681805	7657281710499108	7657281712184328	2952929080508972.1315001	1625555500.688230
1874	1874	7655402567120164	7655402567126798	7657281712190562	7657281717411993	2975421824238124.1315001	1625555500.693473
1875	1875	7655402586788004	7655402586794941	7657281717418124	7657281727268198	3017783086678572.1315001	1625555500.703358
1876	1876	7655402606506084	7655402606512898	7657281727274412	7657281737125523	3060247428334124.1315001	1625555500.713244
1877	1877	7655402621656228	7655402621662903	7657281737131788	7657281744690273	3092876294881836.1315001	1625555500.720830
1878	1878	7655402635404964	7655402635411725	7657281744696524	7657281751558567	3122485799420460.1315001	1625555500.727718
1879	1879	7655402649897188	7655402649903933	7657281751564804	7657281758837235	3153697326760492.1315001	1625555500.735018
1880	1880	7655402655001188	7655402655007947	7657281758843610	7657281761365945	3164688148070956.1315001	1625555500.737554
1881	1881	7655402663298472	7655402663305943	7657281761372216	7657281765487624	3182559506989612.1315001	1625555500.741688
1882	1882	7655402679127524	7655402679135431	7657281765493952	7657281773408419	3216652957385260.1315001	1625555500.749632
1883	1883	7655402695821092	7655402695829211	7657281773414716	7657281781770056	3252606128620076.1315001	1625555500.758017
1884	1884	7655402697245284	7655402697251071	7657281781776332	7657281782459907	3255668440302124.1315001	1625555500.758709
1885	1885	7655402703640292	7655402703648477	7657281782466058	7657281785696048	3269446695387692.1315001	1625555500.761955
1886	1886	7655402714145316	7655402714153192	7657281785702336	7657281790923053	3292068288135724.1315001	1625555500.767197
1887	1887	7655402714815867	7655402714823963	7657281790929281	7657281791269803	3293511397147180.1315001	1625555500.767545
1888	1888	7655402730925348	7655402730932184	7657281791275994	7657281799346615	3328206142964268.1315001	1625555500.775645
1889	1889	7655402734787172	7655402734792774	7657281799353032	7657281801235683	3336521199649324.1315001	1625555500.777539
1890	1890	7655402751582756	7655402751589394	7657281801241930	7657281809648858	3372693414216236.1315001	1625555500.785977
1891	1891	7655402768912612	7655402768919353	7657281809655055	7657281818309837	3410016680018476.1315001	1625555500.794663
1892	1892	7655402780231204	7655402780237920	7657281818316123	7657281823984397	3434394914390572.1315001	1625555500.800354
1893	1893	7655402789061412	7655402789068060	7657281823990669	7657281828414360	3453408734609964.1315001	1625555500.804797
1894	1894	7655402794782628	7655402794789395	7657281828420584	7657281831247704	3465730995782188.1315001	1625555500.807638
1895	1895	7655402805066980	7655402805073583	7657281831253851	7657281836378732	3487880142127660.1315001	1625555500.812784
1896	1896	7655402817850468	7655402817857269	7657281836384976	7657281842799960	3515415177462316.1315001	1625555500.819224
1897	1897	7655402825353444	7655402825360450	7657281842806175	7657281846533581	3531572844429868.1315001	1625555500.822968
1898	1898	7655402830361316	7655402830368091	7657281846539802	7657281849020610	3542357507310124.1315001	1625555500.825463
1899	1899	7655402847675556	7655402847682340	7657281849026682	7657281857683374	3579646413373996.1315001	1625555500.834150
1900	1900	7655402862883492	7655402862890277	7657281857689583	7657281865300479	3612399833973292.1315001	1625555500.841790
1901	1901	7655402882794212	7655402882800951	7657281865306806	7657281875265468	3655280787456556.1315001	1625555500.851783
1902	1902	7655402884120932	7655402884126645	7657281875271724	7657281875900781	3658136940708396.1315001	1625555500.852421
1903	1903	7655402885975652	7655402885981225	7657281875907039	7657281876843114	3662131260293676.1315001	1625555500.853366
1904	1904	7655402897373924	7655402897380776	7657281876849245	7657281882523773	3686681293357612.1315001	1625555500.859063
1905	1905	7655402915623852	7655402915630868	7657281882530063	7657281891681616	3725984539083308.1315001	1625555500.868247
1906	1906	7655402916996260	7655402917001972	7657281891687856	7657281892373490	3728939476582956.1315001	1625555500.868941
1907	1907	7655402925346788	7655402925354741	7657281892379611	7657281896509530	3746926799618604.1315001	1625555500.873089
1908	1908	7655402928945828	7655402928951508	7657281896515821	7657281898347707	3754674920620588.1315001	1625555500.874933
1909	1909	7655402932636964	7655402932643564	7657281898354054	7657281900192452	3762624905085484.1315001	1625555500.876783
1910	1910	7655402938816420	7655402938823042	7657281900198659	7657281903274434	3775935008735788.1315001	1625555500.879873
1911	1911	7655402951600356	7655402951606935	7657281903280614	7657281909650545	3803465749103148.1315001	1625555500.886268
1912	1912	7655402970814628	7655402970822799	7657281909656895	7657281919257201	3844847759000108.1315001	1625555500.895903
1913	1913	7655402980527972	7655402980534763	7657281919263724	7657281924135707	3865764249731628.1315001	1625555500.900795
1914	1914	7655402997542116	7655402997548822	7657281924142065	7657281932647080	3902408910701100.1315001	1625555500.909331
1915	1915	7655403007289316	7655403007296060	7657281932653351	7657281937524984	3923402710843948.1315001	1625555500.914223
1916	1916	7655403008500260	7655403008505924	7657281937531244	7657281938118186	3926005461025324.1315001	1625555500.914818
1917	1917	7655403022824292	7655403022830914	7657281938124334	7657281945291845	3956860506079788.1315001	1625555500.922013
1918	1918	7655403041052388	7655403041059015	7657281945298200	7657281954400065	3996116507165228.1315001	1625555500.931147
1919	1919	7655403060082918	7655403060092058	7657281954406364	7657281963912731	4037107675038252.1315001	1625555500.940688
1920	1920	7655403060159632	7655403060164956	7657281963919134	7657281963928081	4037262293860908.1315001	1625555500.940703
1921	1921	7655403062301092	7655403062306873	7657281963934210	7657281965003995	4041875088736812.1315001	1625555500.941782
1922	1922	7655403062333456	7655403062338534	7657281965010178	7657281965019111	4041943808213548.1315001	1625555500.941797
1923	1923	7655403077629668	7655403077636559	7657281965025114	7657281972717862	4074890502341164.1315001	1625555500.949518
1924	1924	7655403085317540	7655403085324213	7657281972724167	7657281976500186	4091447601267244.1315001	1625555500.953312
1925	1925	7655403085711652	7655403085717253	7657281976506419	7657281976696003	4092293709824556.1315001	1625555500.953508
1926	1926	7655403101158692	7655403101167103	7657281976702227	7657281984415528	4125566821466668.1315001	1625555500.961250
1927	1927	7655403103844388	7655403103850067	7657281984421929	7657281985748593	4131347847447084.1315001	1625555500.962587
1928	1928	7655403111137956	7655403111145846	7657281985754895	7657281989432556	4147058837815852.1315001	1625555500.966281
1929	1929	7655403124872484	7655403124880581	7657281989438903	7657281996312094	4176638277583404.1315001	1625555500.973181
1930	1930	7655403134862180	7655403134868927	7657281996318324	7657282001288941	4198151768769068.1315001	1625555500.978172
1931	1931	7655403144840228	7655403144847057	7657282001295186	7657282006266783	4219639490150956.1315001	1625555500.983164
1932	1932	7655403156044516	7655403156052640	7657282006273042	7657282011891722	4243772911387180.1315001	1625555500.988805
1933	1933	7655403165823524	7655403165830205	7657282011898025	7657282016769962	4264831136039468.1315001	1625555500.993698
1934	1934	7655403175735652	7655403175742388	7657282016776205	7657282021746655	4286177123500588.1315001	1625555500.998689
1935	1935	7655403195248804	7655403195255689	7657282021753295	7657282031502997	33236082491949.1315001	1625555501.008474
1936	1936	7655403206685348	7655403206692162	7657282031509321	7657282037176186	57867719934509.1315001	1625555501.014163
1937	1937	7655403206867556	7655403206873178	7657282037182464	7657282037271407	58258561958445.1315001	1625555501.014259
1938	1938	7655403209912420	7655403209919064	7657282037277536	7657282038814532	64816977019437.1315001	1625555501.015806
1939	1939	7655403215901988	7655403215908026	7657282038820727	7657282041803263	77714763809325.1315001	1625555501.018804
1940	1940	7655403224342820	7655403224350555	7657282041809589	7657282046028627	95899655340589.1315001	1625555501.023041
1941	1941	7655403235444132	7655403235452096	7657282046034860	7657282051559843	119805443310125.1315001	1625555501.028588
1942	1942	7655403242492004	7655403242498767	7657282051566163	7657282055096634	134983857734189.1315001	1625555501.032135
1943	1943	7655403257348260	7655403257355032	7657282055102891	7657282062512666	166977069122093.1315001	1625555501.039573
1944	1944	7655403264319524	7655403264325322	7657282062518877	7657282065997060	181987979821613.1315001	1625555501.043067
1945	1945	7655403266909924	7655403266916645	7657282066003348	7657282067289439	187571437306413.1315001	1625555501.044363
1946	1946	7655403276987172	7655403276993805	7657282067295606	7657282072368340	209273907053101.1315001	1625555501.049457
1947	1947	7655403295323876	7655403295330977	7657282072374647	7657282081525361	248766131339821.1315001	1625555501.058641
1948	1948	7655403307635940	7655403307643779	7657282081531653	7657282087642176	275283259425325.1315001	1625555501.064775
1949	1949	7655403320597796	7655403320605703	7657282087648524	7657282094178964	303200546849325.1315001	1625555501.071331
1950	1950	7655403323654116	7655403323661098	7657282094185244	7657282095665204	309780436746797.1315001	1625555501.072822
1951	1951	7655403339010148	7655403339016884	7657282095671516	7657282103381107	342851684925997.1315001	1625555501.080560
1952	1952	7655403341717988	7655403341723701	7657282103387527	7657282104719810	348679955546669.1315001	1625555501.081902
1953	1953	7655403355599972	7655403355606622	7657282104726005	7657282111642318	378577222894125.1315001	1625555501.088845
1954	1954	7655403365272228	7655403365278979	7657282111648646	7657282116470600	399412109247021.1315001	1625555501.093687
1955	1955	7655403380862116	7655403380870161	7657282116476853	7657282124285891	432990163567149.1315001	1625555501.101525
1956	1956	7655403400026468	7655403400033235	7657282124292202	7657282133842596	474260504314413.1315001	1625555501.111109
1957	1957	7655403411230948	7655403411237684	7657282133848907	7657282139473125	498389630583341.1315001	1625555501.116757
1958	1958	7655403411701412	7655403411707050	7657282139480282	7657282139714500	499398947897901.1315001	1625555501.116998
1959	1959	7655403417552420	7655403417559043	7657282139720769	7657282142656067	512004676911661.1315001	1625555501.119948
1960	1960	7655403427520868	7655403427527502	7657282142662291	7657282147633055	533475218424365.1315001	1625555501.124940
1961	1961	7655403440326756	7655403440333365	7657282147639424	7657282154004267	561053203431981.1315001	1625555501.131330
1962	1962	7655403454228772	7655403454235760	7657282154010639	7657282160973051	590993420452397.1315001	1625555501.138318
1963	1963	7655403459678756	7655403459685571	7657282160979300	7657282163709642	602731566072365.1315001	1625555501.141063
1964	1964	7655403463087588	7655403463093244	7657282163715907	7657282165398873	610071665181229.1315001	1625555501.142757
1965	1965	7655403478177636	7655403478184311	7657282165405080	7657282172921147	642571682710061.1315001	1625555501.150301
1966	1966	7655403481165540	7655403481172295	7657282172927569	7657282174408113	649005543719469.1315001	1625555501.151792
1967	1967	7655403489546788	7655403489553887	7657282174414370	7657282178633483	667057291264557.1315001	1625555501.156030
1968	1968	7655403502840740	7655403502849060	7657282178639870	7657282185254402	695691838226989.1315001	1625555501.162670
1969	1969	7655403505026020	7655403505033817	7657282185260978	7657282186347902	700394827416109.1315001	1625555501.163767
1970	1970	7655403508200036	7655403508205757	7657282186354331	7657282187942672	707228120384045.1315001	1625555501.165366
1971	1971	7655403509677220	7655403509682862	7657282187948912	7657282188687411	710406396183085.1315001	1625555501.166113
1972	1972	7655403512918436	7655403512926287	7657282188693641	7657282190280215	717394307973677.1315001	1625555501.167710
1973	1973	7655403516586732	7655403516592443	7657282190286481	7657282192130115	725288457863725.1315001	1625555501.169566
1974	1974	7655403517091108	7655403517096782	7657282192136385	7657282192377320	726375084589613.1315001	1625555501.169814
1975	1975	7655403519747364	7655403519753019	7657282192383617	7657282193721705	732095981027885.1315001	1625555501.171162
1976	1976	7655403536597924	7655403536604986	7657282193727888	7657282202138421	768388454679085.1315001	1625555501.179603
1977	1977	7655403547242788	7655403547249407	7657282202144779	7657282207475578	791314990105133.1315001	1625555501.184956
1978	1978	7655403552425956	7655403552432752	7657282207481817	7657282210049094	802477610107437.1315001	1625555501.187537
1979	1979	7655403558179364	7655403558184952	7657282210055335	7657282212939751	814868590756397.1315001	1625555501.190436
1980	1980	7655403575556964	7655403575563755	7657282212946083	7657282221650951	852294935773741.1315001	1625555501.199172
1981	1981	7655403591992292	7655403591999068	7657282221657211	7657282229864803	887689761260077.1315001	1625555501.207410
1982	1982	7655403595355300	7655403595363277	7657282229871081	7657282231555563	894935371088429.1315001	1625555501.209105
1983	1983	7655403612133348	7655403612140117	7657282231561835	7657282239919434	931068930949677.1315001	1625555501.217493
1984	1984	7655403626149092	7655403626155850	7657282239925820	7657282246937596	961253961105965.1315001	1625555501.224532
1985	1985	7655403631610916	7655403631616580	7657282246943906	7657282249672665	973013581562413.1315001	1625555501.227275
1986	1986	7655403648532516	7655403648539162	7657282249678882	7657282258137523	1009460674036269.1315001	1625555501.235764
1987	1987	7655403664598500	7655403664605460	7657282258143858	7657282266151072	1044060930572845.1315001	1625555501.243801
1988	1988	7655403676030180	7655403676036788	7657282266157459	7657282271875166	1068679683113517.1315001	1625555501.249542
1989	1989	7655403687765668	7655403687772608	7657282271881423	7657282277748979	1093955565650477.1315001	1625555501.255433
1990	1990	7655403697180772	7655403697188432	7657282277755228	7657282282429005	1114232106254893.1315001	1625555501.260126
1991	1991	7655403716787684	7655403716794381	7657282282435403	7657282292234787	1156460224709165.1315001	1625555501.269960
1992	1992	7655403718095012	7655403718100650	7657282292241125	7657282292876944	1159273428288045.1315001	1625555501.270604
1993	1993	7655403718978724	7655403718984273	7657282292883068	7657282293325317	1161176098800173.1315001	1625555501.271054
1994	1994	7655403734324900	7655403734331735	7657282293331538	7657282300994697	1194230167110189.1315001	1625555501.278746
1995	1995	7655403747710948	7655403747717736	7657282301000990	7657282307714750	1223057987600941.1315001	1625555501.285485
1996	1996	7655403757442724	7655403757449587	7657282307720974	7657282312592741	1244017428005421.1315001	1625555501.290377
1997	1997	7655403759706276	7655403759711898	7657282312598991	7657282313683621	1248887920919085.1315001	1625555501.291471
1998	1998	7655403779573476	7655403779580142	7657282313689861	7657282323653733	1291678680089133.1315001	1625555501.301470
1999	1999	7655403789535460	7655403789542060	7657282323660106	7657282328621537	1313132041732653.1315001	1625555501.306452
2000	2000	7655403791002031	7655403791012298	7657282328627833	7657282329363460	1316301727597101.1315001	1625555501.307196
2001	2001	7655403800908580	7655403800917468	7657282329369641	7657282334295704	1337630535189037.1315001	1625555501.312143
2002	2002	7655403809599780	7655403809606445	7657282334302034	7657282338677263	1356343707697709.1315001	1625555501.316537
2003	2003	7655403813964004	7655403813969629	7657282338683535	7657282340812630	1365741096141357.1315001	1625555501.318679
2004	2004	7655403830020388	7655403830028593	7657282340818838	7657282348879898	1400328467776045.1315001	1625555501.326769
2005	2005	7655403838788900	7655403838795627	7657282348886258	7657282353260182	1419209144009261.1315001	1625555501.331162
2006	2006	7655403857672484	7655403857679174	7657282353266486	7657282362667981	1459878189335085.1315001	1625555501.340597
2007	2007	7655403862972836	7655403862978385	7657282362674238	7657282365352141	1471289917440557.1315001	1625555501.343289
2008	2008	7655403864109604	7655403864116074	7657282365358338	7657282365899944	1473742343766573.1315001	1625555501.343839
2009	2009	7655403883870180	7655403883877103	7657282365906245	7657282375810474	1516296879735341.1315001	1625555501.353778
2010	2010	7655403893797924	7655403893804670	7657282375816802	7657282380737521	1537681521902125.1315001	1625555501.358719
2011	2011	7655403913309476	7655403913316151	7657282380743758	7657282390493791	1579703481926189.1315001	1625555501.368504
2012	2012	7655403931508964	7655403931515619	7657282390500066	7657282399602563	1618895058502189.1315001	1625555501.377639
2013	2013	7655403936461860	7655403936468595	7657282399608855	7657282402089958	1629563757265453.1315001	1625555501.380133
2014	2014	7655403936791460	7655403936797366	7657282402096248	7657282402236440	1630272426869293.1315001	1625555501.380280
2015	2015	7655403955152164	7655403955158693	7657282402242662	7657282411449643	1669816190763565.1315001	1625555501.389521
2016	2016	7655403967752292	7655403967759095	7657282411456059	7657282417721854	1696951794139693.1315001	1625555501.395811
2017	2017	7655403983634084	7655403983641099	7657282417728137	7657282425685659	1731156913685037.1315001	1625555501.403798
2018	2018	7655403989506404	7655403989512100	7657282425691955	7657282428622688	1743801297404461.1315001	1625555501.406743
2019	2019	7655404001131812	7655404001138591	7657282428628995	7657282434408583	1768840956740141.1315001	1625555501.412546
2020	2020	7655404015695076	7655404015701862	7657282434414876	7657282441714624	1800207102902829.1315001	1625555501.419873
2021	2021	7655404025879972	7655404025888222	7657282441720966	7657282446780696	1822145795850797.1315001	1625555501.424954
2022	2022	7655404037932900	7655404037940683	7657282446787059	7657282452804275	1848100283220525.1315001	1625555501.430995
2023	2023	7655404050870244	7655404050878453	7657282452810544	7657282459285789	1875966031036973.1315001	1625555501.437495
2024	2024	7655404052885604	7655404052891345	7657282459291995	7657282460276292	1880299653038637.1315001	1625555501.438488
2025	2025	7655404071459236	7655404071465882	7657282460282570	7657282469588509	1920302978433581.1315001	1625555501.447828
2026	2026	7655404074601188	7655404074606829	7657282469594933	7657282471131767	1927067551924781.1315001	1625555501.449375
2027	2027	7655404094534692	7655404094541610	7657282471137983	7657282481136779	1970000045015597.1315001	1625555501.459409
2028	2028	7655404105638500	7655404105645324	7657282481143013	7657282486661695	1993914422919725.1315001	1625555501.464950
2029	2029	7655404116830820	7655404116837482	7657282486667953	7657282492286833	2018017779384877.1315001	1625555501.470592
2030	2030	7655404134439780	7655404134446532	7657282492293090	7657282501047466	2055942340608557.1315001	1625555501.479378
2031	2031	7655404149480612	7655404149487351	7657282501053674	7657282508613612	2088334983954989.1315001	1625555501.486966
2032	2032	7655404149839076	7655404149844729	7657282508619784	7657282508758846	2089103783100973.1315001	1625555501.487111
2033	2033	7655404160726884	7655404160733500	7657282508765035	7657282514188122	2112554304537133.1315001	1625555501.492556
2034	2034	7655404164300708	7655404164306517	7657282514194328	7657282515976561	2120250885931565.1315001	1625555501.494350
2035	2035	7655404167095268	7655404167101969	7657282515982694	7657282517369852	2126272430080557.1315001	1625555501.495747
2036	2036	7655404170434596	7655404170440268	7657282517375970	7657282519068391	2133462205334061.1315001	1625555501.497451
2037	2037	7655404188904804	7655404188911485	7657282519074628	7657282528325620	2173242192429613.1315001	1625555501.506735
2038	2038	7655404208571748	7655404208578612	7657282528331850	7657282538131211	2215599159902765.1315001	1625555501.516569
2039	2039	7655404225626276	7655404225633013	7657282538137513	7657282546653760	2252329720218157.1315001	1625555501.525116
2040	2040	7655404241127780	7655404241134541	7657282546660071	7657282554408739	2285714501009965.1315001	1625555501.532893
2041	2041	7655404243273060	7655404243278696	7657282554415067	7657282555498980	2290331590853165.1315001	1625555501.533987
2042	2042	7655404259716708	7655404259723340	7657282555505172	7657282563717216	2325747891175981.1315001	1625555501.542229
2043	2043	7655404269869988	7655404269877895	7657282563723623	7657282568794700	2347617864647213.1315001	1625555501.547321
2044	2044	7655404284310372	7655404284316968	7657282568801041	7657282576011560	2378713427870253.1315001	1625555501.554559
2045	2045	7655404296053924	7655404296062162	7657282576017809	7657282581874944	2404010785243693.1315001	1625555501.560439
2046	2046	7655404312721316	7655404312729231	7657282581881258	7657282590194796	2439903826936365.1315001	1625555501.568783
2047	2047	7655404326862244	7655404326868881	7657282590201067	7657282597265951	2470355145065005.1315001	1625555501.575875
2048	2048	7655404345556836	7655404345563458	7657282597272233	7657282606624223	2510620463465005.1315001	1625555501.585260
2049	2049	7655404346540324	7655404346545936	7657282606630534	7657282607118757	2512733587374637.1315001	1625555501.585756
2050	2050	7655404365389604	7655404365396117	7657282607124937	7657282616530227	2553329618256429.1315001	1625555501.595195
2051	2051	7655404369112932	7655404369119895	7657282616536538	7657282618420014	2561352617165357.1315001	1625555501.597090
2052	2052	7655404382473764	7655404382480549	7657282618426121	7657282625091145	2590124603081261.1315001	1625555501.603781
2053	2053	7655404386750116	7655404386755991	7657282625097436	7657282627232869	2599333012963885.1315001	1625555501.605928
2054	2054	7655404395147556	7655404395154170	7657282627239185	7657282631413381	2617419120247341.1315001	1625555501.610121
2055	2055	7655404397700772	7655404397706354	7657282631419637	7657282632702944	2622916678386221.1315001	1625555501.611414
2056	2056	7655404401154468	7655404401161229	7657282632709202	7657282634448189	2630359856710189.1315001	1625555501.613165
2057	2057	7655404406803940	7655404406810950	7657282634454384	7657282637236347	2642527499059757.1315001	1625555501.615961
2058	2058	7655404421198820	7655404421205589	7657282637242590	7657282644454199	2673528573002285.1315001	1625555501.623200
2059	2059	7655404434563428	7655404434570166	7657282644460393	7657282651124652	2702309148852781.1315001	1625555501.629889
2060	2060	7655404445092516	7655404445099281	7657282651130876	7657282656411257	2724986576175661.1315001	1625555501.635191
2061	2061	7655404445520100	7655404445525790	7657282656417469	7657282656595834	2725905699177005.1315001	1625555501.635376
2062	2062	7655404446817188	7655404446823829	7657282656602127	7657282657245450	2728697427919405.1315001	1625555501.636028
2063	2063	7655404465261092	7655404465267831	7657282657251605	7657282666455287	2768421580440109.1315001	1625555501.645264
2064	2064	7655404481392168	7655404481400121	7657282666461531	7657282674569240	2803163570897453.1315001	1625555501.653402
2065	2065	7655404498965476	7655404498974088	7657282674575571	7657282683320829	2841015117677101.1315001	1625555501.662179
2066	2066	7655404508275851	7655404508285584	7657282683327216	7657282687999197	2861068319982125.1315001	1625555501.666871
2067	2067	7655404527237860	7655404527245737	7657282688005389	7657282697467237	2901900574065197.1315001	1625555501.676366
2068	2068	7655404531487204	7655404531492818	7657282697473475	7657282699602657	2911048854405677.1315001	1625555501.678508
2069	2069	7655404537031460	7655404537038138	7657282699608862	7657282702344243	2922993158455853.1315001	1625555501.681257
2070	2070	7655404545365924	7655404545372676	7657282702350515	7657282706527284	2940941826785837.1315001	1625555501.685452
2071	2071	7655404561958180	7655404561964940	7657282706533564	7657282714838307	2976675954688557.1315001	1625555501.693788
2072	2072	7655404578317092	7655404578323858	7657282714844561	7657282723002056	3011907571417645.1315001	1625555501.701975
2073	2073	7655404591111396	7655404591118132	7657282723008438	7657282729422827	3039459786621485.1315001	1625555501.708414
2074	2074	7655404602900516	7655404602907279	7657282729429033	7657282735296579	3064851633275437.1315001	1625555501.714305
2075	2075	7655404607100260	7655404607106996	7657282735302696	7657282737385705	3073896834400813.1315001	1625555501.716400
2076	2076	7655404610597604	7655404610603250	7657282737391912	7657282739125177	3081425912070701.1315001	1625555501.718145
2077	2077	7655404624230180	7655404624236812	7657282739131413	7657282745949012	3110786308506157.1315001	1625555501.724988
2078	2078	7655404638858724	7655404638865349	7657282745955344	7657282753263372	3142294188589613.1315001	1625555501.732324
2079	2079	7655404649898980	7655404649905560	7657282753269667	7657282758791049	3166071127540269.1315001	1625555501.737867
2080	2080	7655404655302180	7655404655309620	7657282758797300	7657282761470082	3177710488912429.1315001	1625555501.740554
2081	2081	7655404657473192	7655404657478849	7657282761476472	7657282762563607	3182379118363181.1315001	1625555501.741651
2082	2082	7655404672044324	7655404672052263	7657282762569874	7657282769889421	3213766739362349.1315001	1625555501.748998
2083	2083	7655404678208932	7655404678216821	7657282769895828	7657282772927662	3227042483274285.1315001	1625555501.752045
2084	2084	7655404691530468	7655404691537716	7657282772933916	7657282779594725	3255732864811565.1315001	1625555501.758731
2085	2085	7655404698836260	7655404698844014	7657282779601056	7657282783271856	3271469624984109.1315001	1625555501.762419
2086	2086	7655404713615396	7655404713623759	7657282783278076	7657282790647370	3303299627614765.1315001	1625555501.769816
