Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9940054.702440:32700947302011.992188:20334.000000:19962323.000000
IPGS:9933507.504701:32697248239211.308594:15140.000000:19954709.000000
IPTR:4976098.576158:8187108843848.926758:14898.000000:10018992.000000
IPGR:6412.052605:1470695.343702:5911.000000:71875.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
2270	2270	7741964852922924	7741964852930524	7743674368423540	7743674371555614	3848584380634265.1315001	1625642137.896217
2271	2271	7741964858567596	7741964858573946	7743674371561901	7743674374338469	3860734843114649.1315001	1625642137.899008
2272	2272	7741964860680688	7741964860686183	7743674374344807	7743674375439350	3865287508448409.1315001	1625642137.900112
2273	2273	7741964865001964	7741964865007417	7743674375445708	7743674377574896	3874590407611545.1315001	1625642137.902254
2274	2274	7741964874848108	7741964874854366	7743674377581300	7743674382505996	3895798956119193.1315001	1625642137.907199
2275	2275	7741964892480684	7741964892487093	7743674382512437	7743674391316596	3933775056950425.1315001	1625642137.916035
2276	2276	7741964909990380	7741964909996685	7743674391323032	7743674400088318	3971484869809305.1315001	1625642137.924832
2277	2277	7741964921326508	7741964921332838	7743674400094697	7743674405752112	3995897463919769.1315001	1625642137.930513
2278	2278	7741964931743997	7741964931752905	7743674405758435	7743674410928399	4018338668041369.1315001	1625642137.935704
2279	2279	7741964947312236	7741964947318727	7743674410934647	7743674418743351	4051865182753945.1315001	1625642137.943541
2280	2280	7741964948860268	7741964948865735	7743674418749655	7743674419490111	4055193782408345.1315001	1625642137.944290
2281	2281	7741964955397804	7741964955404077	7743674419496447	7743674422771347	4069276980171929.1315001	1625642137.947581
2282	2282	7741964969588611	7741964969596741	7743674422777703	7743674429889176	4099844262417561.1315001	1625642137.954720
2283	2283	7741964979779180	7741964979786917	7743674429895609	7743674434961350	4121787250332825.1315001	1625642137.959806
2284	2284	7741964997701036	7741964997708660	7743674434967736	7743674443931621	4160386121421977.1315001	1625642137.968803
2285	2285	7741965005293740	7741965005300098	7743674443938034	7743674447714177	4176737061917849.1315001	1625642137.972596
2286	2286	7741965019182060	7741965019188372	7743674447720479	7743674454682228	4206647214167193.1315001	1625642137.979584
2287	2287	7741965030939372	7741965030945717	7743674454688519	7743674460556082	4231970341344409.1315001	1625642137.985475
2288	2288	7741965036499564	7741965036505932	7743674460562395	7743674463343649	4243944710165657.1315001	1625642137.988271
2289	2289	7741965039559852	7741965039565335	7743674463349995	7743674464835148	4250533189997721.1315001	1625642137.989767
2290	2290	7741965050754796	7741965050761094	7743674464841471	7743674470462389	4274645136397465.1315001	1625642137.995410
2291	2291	7741965054750444	7741965054755927	7743674470468680	7743674472451255	4283247955891353.1315001	1625642137.997405
2292	2292	7741965062458483	7741965062465375	7743674472457574	7743674476280691	4885003457690.1315001	1625642138.001245
2293	2293	7741965067819889	7741965067827557	7743674476287099	7743674478990862	16434170516634.1315001	1625642138.003964
2294	2294	7741965078588588	7741965078596319	7743674478997289	7743674484340084	39622698947738.1315001	1625642138.009328
2295	2295	7741965081662572	7741965081668083	7743674484346432	7743674485881864	46241243550874.1315001	1625642138.010874
2296	2296	7741965085983916	7741965085991639	7743674485888149	7743674488080073	55552732648602.1315001	1625642138.013079
2297	2297	7741965097561644	7741965097568091	7743674488086331	7743674493857126	80485017801882.1315001	1625642138.018873
2298	2298	7741965100330668	7741965100338058	7743674493863500	7743674496109539	86450727376026.1315001	1625642138.021132
2299	2299	7741965104012780	7741965104018236	7743674496116049	7743674497086112	94374942037146.1315001	1625642138.022111
2300	2300	7741965109676524	7741965109682835	7743674497092373	7743674499927884	106576944125082.1315001	1625642138.024961
2301	2301	7741965125398828	7741965125405151	7743674499934138	7743674507792642	140434171319450.1315001	1625642138.032849
2302	2302	7741965142900780	7741965142907083	7743674507798988	7743674516514203	178131099276442.1315001	1625642138.041595
2303	2303	7741965161020460	7741965161026750	7743674516520595	7743674525563035	217150877160602.1315001	1625642138.050671
2304	2304	7741965161796972	7741965161803339	7743674525569342	7743674525956132	218825914406042.1315001	1625642138.051065
2305	2305	7741965165827756	7741965165833223	7743674525962491	7743674528001660	227506043311258.1315001	1625642138.053116
2306	2306	7741965175718252	7741965175724518	7743674528007994	7743674532931065	248809081099418.1315001	1625642138.058060
2307	2307	7741965188683131	7741965188690877	7743674532937381	7743674539401269	276730663490714.1315001	1625642138.064549
2308	2308	7741965205419692	7741965205426008	7743674539407670	7743674547763522	312774029038746.1315001	1625642138.072935
2309	2309	7741965211678572	7741965211684910	7743674547769880	7743674550900090	326255931380890.1315001	1625642138.076081
2310	2310	7741965218405804	7741965218412158	7743674550906410	7743674554280584	340742856070298.1315001	1625642138.079471
2311	2311	7741965221447404	7741965221452895	7743674554287068	7743674555777445	347288386229402.1315001	1625642138.080973
2312	2312	7741965230704434	7741965230710677	7743674555783842	7743674560406562	367229919384730.1315001	1625642138.085615
2313	2313	7741965247778222	7741965247784557	7743674560412930	7743674568968638	403999134405786.1315001	1625642138.094202
2314	2314	7741965256297388	7741965256303740	7743674568974898	7743674573199334	422347234694298.1315001	1625642138.098445
2315	2315	7741965259911724	7741965259918100	7743674573205778	7743674575040969	430134010401946.1315001	1625642138.100292
2316	2316	7741965265480430	7741965265488550	7743674575047218	7743674577824881	442129854059674.1315001	1625642138.103084
2317	2317	7741965275992364	7741965276000057	7743674577831225	7743674583046904	464768626676890.1315001	1625642138.108321
2318	2318	7741965284265196	7741965284272899	7743674583053276	7743674587181406	482584151020698.1315001	1625642138.112467
2319	2319	7741965299766892	7741965299773342	7743674587187779	7743674594958423	515968931812506.1315001	1625642138.120267
2320	2320	7741965308602026	7741965308608323	7743674594965267	7743674599383897	534995636933786.1315001	1625642138.124705
2321	2321	7741965309647852	7741965309653347	7743674599390210	7743674599876651	537246199796890.1315001	1625642138.125199
2322	2322	7741965325859385	7741965325867505	7743674599882918	7743674607995059	572164283913370.1315001	1625642138.133341
2323	2323	7741965334385068	7741965334391481	7743674608001446	7743674612276969	590525269103770.1315001	1625642138.137636
2324	2324	7741965340871212	7741965340877601	7743674612283406	7743674615511035	604492502750362.1315001	1625642138.140879
2325	2325	7741965348976556	7741965348982876	7743674615517406	7743674619542913	621947249841306.1315001	1625642138.144922
2326	2326	7741965364722412	7741965364728790	7743674619549184	7743674627468616	655860311610522.1315001	1625642138.152871
2327	2327	7741965368728428	7741965368733911	7743674627474995	7743674629445002	664484605940890.1315001	1625642138.154853
2328	2328	7741965378632108	7741965378638355	7743674629451271	7743674634376422	685817708500122.1315001	1625642138.159799
2329	2329	7741965380887724	7741965380893191	7743674634382759	7743674635520077	690671021544602.1315001	1625642138.160946
2330	2330	7741965383475308	7741965383480758	7743674635526430	7743674636816476	696245889094810.1315001	1625642138.162246
2331	2331	7741965383511513	7741965383516698	7743674636822862	7743674636831602	696323198506138.1315001	1625642138.162261
2332	2332	7741965387399532	7741965387405814	7743674636837595	7743674638756664	704698384733338.1315001	1625642138.164192
2333	2333	7741965392964396	7741965392970744	7743674638762885	7743674641540357	716685638456474.1315001	1625642138.166984
2334	2334	7741965400401068	7741965400406543	7743674641546627	7743674645277414	732697276535962.1315001	1625642138.170731
2335	2335	7741965405168748	7741965405175042	7743674645283585	7743674647666564	742966543340698.1315001	1625642138.173128
2336	2336	7741965415553531	7741965415561271	7743674647672911	7743674652843711	765334733018266.1315001	1625642138.178320
2337	2337	7741965423426732	7741965423433029	7743674652850067	7743674656775803	782291263902874.1315001	1625642138.182263
2338	2338	7741965443279982	7741965443286887	7743674656782176	7743674666721117	825047663334554.1315001	1625642138.192238
2339	2339	7741965460280236	7741965460287925	7743674666727602	7743674675197708	861662259532954.1315001	1625642138.200738
2340	2340	7741965478819159	7741965478827435	7743674675204156	7743674684491734	901592570483866.1315001	1625642138.210059
2341	2341	7741965486335084	7741965486342757	7743674684498053	7743674688231931	917776007255194.1315001	1625642138.213811
2342	2342	7741965495961772	7741965495968175	7743674688238274	7743674693063452	938507814392986.1315001	1625642138.218656
2343	2343	7741965501361516	7741965501367800	7743674693069836	7743674695750805	950134290863258.1315001	1625642138.221351
2344	2344	7741965514229100	7741965514235467	7743674695757139	7743674702172197	977849714824346.1315001	1625642138.227791
2345	2345	7741965533876268	7741965533882603	7743674702178573	7743674712028407	1020159437657242.1315001	1625642138.237676
2346	2346	7741965552580396	7741965552587161	7743674712034756	7743674721336261	1060446230893722.1315001	1625642138.247011
2347	2347	7741965556349996	7741965556355466	7743674721342581	7743674723228782	1068559424115866.1315001	1625642138.248909
2348	2348	7741965563827116	7741965563833396	7743674723235174	7743674727011884	1084665551475866.1315001	1625642138.252703
2349	2349	7741965567622252	7741965567627711	7743674727018252	7743674728899061	1092838874240154.1315001	1625642138.254595
2350	2350	7741965581473068	7741965581479364	7743674728905310	7743674735821821	1122667422110874.1315001	1625642138.261538
2351	2351	7741965599804652	7741965599810979	7743674735828165	7743674744991231	1162146761495706.1315001	1625642138.270734
2352	2352	7741965610060396	7741965610066763	7743674744997648	7743674750107617	1184235778299034.1315001	1625642138.275865
2353	2353	7741965617316780	7741965617323056	7743674750113988	7743674753741524	1199865164289178.1315001	1625642138.279510
2354	2354	7741965636353147	7741965636360909	7743674753747898	7743674763248348	1240864922096794.1315001	1625642138.289044
2355	2355	7741965637107884	7741965637113354	7743674763254741	7743674763643030	1242484124767386.1315001	1625642138.289440
2356	2356	7741965652796588	7741965652802859	7743674763649396	7743674771461508	1276276927452314.1315001	1625642138.297281
2357	2357	7741965668498604	7741965668504931	7743674771467918	7743674779328642	1310095499941018.1315001	1625642138.305171
2358	2358	7741965684697388	7741965684703684	7743674779335001	7743674787440817	1344979224319130.1315001	1625642138.313307
2359	2359	7741965692456430	7741965692463399	7743674787447194	7743674791311278	1361690942067866.1315001	1625642138.317188
2360	2360	7741965700598252	7741965700605960	7743674791317807	7743674795344560	1379227293537434.1315001	1625642138.321233
2361	2361	7741965702797748	7741965702803245	7743674795350969	7743674796438800	1383960347497626.1315001	1625642138.322331
2362	2362	7741965716124483	7741965716132263	7743674796445161	7743674803117075	1412667908904090.1315001	1625642138.329028
2363	2363	7741965724410028	7741965724416352	7743674803123471	7743674807250712	1430509203051674.1315001	1625642138.333174
2364	2364	7741965741975256	7741965741983101	7743674807257160	7743674816062084	1468339274994842.1315001	1625642138.342011
2365	2365	7741965745578348	7741965745584742	7743674816068481	7743674817849936	1476095985931418.1315001	1625642138.343804
2366	2366	7741965760471788	7741965760478062	7743674817856304	7743674825320489	1508175096665242.1315001	1625642138.351296
2367	2367	7741965779882156	7741965779888428	7743674825326813	7743674835026999	1549978013357210.1315001	1625642138.361031
2368	2368	7741965796292652	7741965796298965	7743674835033471	7743674843240024	1585321299235994.1315001	1625642138.369267
2369	2369	7741965806476588	7741965806482899	7743674843246440	7743674848316569	1607251402249370.1315001	1625642138.374359
2370	2370	7741965807709996	7741965807716318	7743674848322940	7743674848910155	1609909987005594.1315001	1625642138.374954
2371	2371	7741965811861996	7741965811867439	7743674848916540	7743674851004929	1618847813948570.1315001	1625642138.377055
2372	2372	7741965813258412	7741965813263857	7743674851011355	7743674851697717	1621854291055770.1315001	1625642138.377750
2373	2373	7741965818914284	7741965818920547	7743674851704052	7743674854549410	1634039113274522.1315001	1625642138.380609
2374	2374	7741965826872556	7741965826878904	7743674854555788	7743674858522674	1651180327752858.1315001	1625642138.384594
2375	2375	7741965831635756	7741965831642061	7743674858529048	7743674860856750	1661436709655706.1315001	1625642138.386935
2376	2376	7741965837581620	7741965837587071	7743674860863054	7743674863847004	1674240007165082.1315001	1625642138.389934
2377	2377	7741965851936812	7741965851943052	7743674863853384	7743674871015149	1705159476728986.1315001	1625642138.397123
2378	2378	7741965871040470	7741965871048949	7743674871021499	7743674880562201	1746305263424666.1315001	1625642138.406698
2379	2379	7741965880175394	7741965880183191	7743674880568558	7743674885141739	1765976213640346.1315001	1625642138.411291
2380	2380	7741965893657260	7741965893663617	7743674885148124	7743674891922053	1795010192561306.1315001	1625642138.418090
2381	2381	7741965897169260	7741965897175549	7743674891928466	7743674893659612	1802573629969562.1315001	1625642138.419833
2382	2382	7741965898449644	7741965898455128	7743674893665871	7743674894310422	1805330998973594.1315001	1625642138.420486
2383	2383	7741965901436012	7741965901441473	7743674894316714	7743674895800989	1811760565015706.1315001	1625642138.421981
2384	2384	7741965904355500	7741965904361795	7743674895807317	7743674897243588	1818048397137050.1315001	1625642138.423427
2385	2385	7741965917648556	7741965917654926	7743674897249896	7743674903917784	1846678649132186.1315001	1625642138.430121
2386	2386	7741965933569324	7741965933575628	7743674903924084	7743674911832925	1880969668023450.1315001	1625642138.438059
2387	2387	7741965945162668	7741965945168974	7743674911839189	7743674917656201	1905936312915098.1315001	1625642138.443899
2388	2388	7741965954529452	7741965954535766	7743674917662516	7743674922334316	1926109774304410.1315001	1625642138.448591
2389	2389	7741965971215596	7741965971221869	7743674922340621	7743674930697502	1962045765670042.1315001	1625642138.456978
2390	2390	7741965979719660	7741965979725940	7743674930703782	7743674934928555	1980359506220186.1315001	1625642138.461221
2391	2391	7741965980544236	7741965980549679	7743674934934822	7743674935323776	1982133327713434.1315001	1625642138.461618
2392	2392	7741965987970284	7741965987976509	7743674935330004	7743674939060453	1998127785923738.1315001	1625642138.465365
2393	2393	7741965992119276	7741965992125590	7743674939066756	7743674941146477	2007065612866714.1315001	1625642138.467457
2394	2394	7741966003536364	7741966003542686	7743674941152726	7743674946825106	2031654300636314.1315001	1625642138.473153
2395	2395	7741966017128556	7741966017134899	7743674946831326	7743674953644420	2060924502758554.1315001	1625642138.479992
2396	2396	7741966019466092	7741966019471551	7743674953650816	7743674954785002	2065958204429466.1315001	1625642138.481135
2397	2397	7741966037241132	7741966037247373	7743674954791160	7743674963710130	2104243542906010.1315001	1625642138.490086
2398	2398	7741966048249836	7741966048256262	7743674963716414	7743674969176842	2127951762379930.1315001	1625642138.495569
2399	2399	7741966048776108	7741966048781551	7743674969183110	7743674969469154	2129081338778778.1315001	1625642138.495862
2400	2400	7741966068435436	7741966068441724	7743674969475369	7743674979279535	2171425421350042.1315001	1625642138.505701
2401	2401	7741966084224723	7741966084232533	7743674979285858	7743674987194503	2205432972399770.1315001	1625642138.513639
2402	2402	7741966089178604	7741966089184918	7743674987200777	7743674989632469	2216097376195738.1315001	1625642138.516084
2403	2403	7741966091367532	7741966091372975	7743674989638717	7743674990723753	2220808955319450.1315001	1625642138.517178
2404	2404	7741966093645868	7741966093651313	7743674990729977	7743674991869084	2225718102938778.1315001	1625642138.518327
2405	2405	7741966112759916	7741966112766188	7743674991875333	7743675001430083	2266885364470938.1315001	1625642138.527915
2406	2406	7741966129178028	7741966129184337	7743675001453191	7743675009693086	2302245830218906.1315001	1625642138.536202
2407	2407	7741966148031916	7741966148038198	7743675009699370	7743675019100956	2342850451035290.1315001	1625642138.545637
2408	2408	7741966148320620	7741966148326079	7743675019107247	7743675019248182	2343468926325914.1315001	1625642138.545785
2409	2409	7741966160210796	7741966160217027	7743675019254442	7743675025174904	2369079816311962.1315001	1625642138.551729
2410	2410	7741966178873900	7741966178880180	7743675025181150	7743675034482431	2409272120267930.1315001	1625642138.561063
2411	2411	7741966182387052	7741966182392495	7743675034488704	7743675036263186	2416835557676186.1315001	1625642138.562849
2412	2412	7741966183527532	7741966183533777	7743675036269569	7743675036810450	2419296573936794.1315001	1625642138.563398
2413	2413	7741966187771052	7741966187776487	7743675036816657	7743675038958475	2428431969375386.1315001	1625642138.565553
2414	2414	7741966196011564	7741966196017799	7743675038964630	7743675043093329	2446183069209754.1315001	1625642138.569699
2415	2415	7741966214513379	7741966214519732	7743675043099573	7743675052302192	2486027480814746.1315001	1625642138.578935
2416	2416	7741966217868204	7741966217873655	7743675052308419	7743675053994516	2493251615806618.1315001	1625642138.580632
2417	2417	7741966236345580	7741966236351820	7743675054000743	7743675063252588	2533048782771354.1315001	1625642138.589917
2418	2418	7741966249247916	7741966249254228	7743675063258878	7743675069671759	2560832926209178.1315001	1625642138.596355
2419	2419	7741966255750357	7741966255758365	7743675069678215	7743675072960289	2574843109528730.1315001	1625642138.599653
2420	2420	7741966266362845	7741966266370951	7743675072966858	7743675078225735	2597696630510746.1315001	1625642138.604933
2421	2421	7741966268347436	7741966268352901	7743675078232109	7743675079220302	2601965828002970.1315001	1625642138.605931
2422	2422	7741966277104724	7741966277112511	7743675079226627	7743675083602258	2620833619334298.1315001	1625642138.610326
2423	2423	7741966286018964	7741966286026726	7743675083608605	7743675088086996	2640032123147418.1315001	1625642138.614823
2424	2424	7741966302855995	7741966302864133	7743675088093330	7743675096502644	2676294532027546.1315001	1625642138.623263
2425	2425	7741966321742700	7741966321749044	7743675096509192	7743675105961323	2716963577353370.1315001	1625642138.632749
2426	2426	7741966333510444	7741966333516788	7743675105967684	7743675111833881	2742308179367066.1315001	1625642138.638639
2427	2427	7741966353208513	7741966353216177	7743675111840207	7743675121689105	2784733866316954.1315001	1625642138.648523
2428	2428	7741966371159980	7741966371166403	7743675121695433	7743675130648667	2823392866948250.1315001	1625642138.657508
2429	2429	7741966374805164	7741966374811491	7743675130655042	7743675132436444	2831244067165338.1315001	1625642138.659301
2430	2430	7741966377384556	7741966377390039	7743675132442852	7743675133735025	2836797459879066.1315001	1625642138.660604
2431	2431	7741966384741740	7741966384747977	7743675133741372	7743675137418928	2852641594234010.1315001	1625642138.664298
2432	2432	7741966386801900	7741966386807391	7743675137425322	7743675138459456	2857078295450778.1315001	1625642138.665342
2433	2433	7741966398147308	7741966398153548	7743675138465830	7743675144138491	2881516659365018.1315001	1625642138.671037
2434	2434	7741966408398380	7741966408404763	7743675144144822	7743675149265779	2903592791266458.1315001	1625642138.676179
2435	2435	7741966424357868	7741966424364142	7743675149272101	7743675157229911	2937965414536346.1315001	1625642138.684166
2436	2436	7741966435943212	7741966435949515	7743675157236251	7743675163053497	2962914879558810.1315001	1625642138.690007
2437	2437	7741966446030124	7741966446036430	7743675163059884	7743675168080887	2984638824141978.1315001	1625642138.695049
2438	2438	7741966451168620	7741966451174119	7743675168087180	7743675170669321	2995702659896474.1315001	1625642138.697645
2439	2439	7741966456396524	7741966456402814	7743675170675740	7743675173257507	3006964064146586.1315001	1625642138.700241
2440	2440	7741966458637422	7741966458642935	7743675173263872	7743675174398338	3011787312419994.1315001	1625642138.701385
2441	2441	7741966474941253	7741966474949645	7743675174404736	7743675182522226	3046907259999386.1315001	1625642138.709532
2442	2442	7741966490538348	7741966490546015	7743675182528642	7743675190330192	3080498199221402.1315001	1625642138.717363
2443	2443	7741966502878892	7741966502885238	7743675190336593	7743675196503951	3107071161881754.1315001	1625642138.723554
2444	2444	7741966504724908	7741966504730441	7743675196510326	7743675197397788	3111044006630554.1315001	1625642138.724451
2445	2445	7741966519294636	7741966519300927	7743675197404048	7743675204716813	3142427332662426.1315001	1625642138.731791
2446	2446	7741966535076923	7741966535084673	7743675204723202	7743675212581244	3176417703842970.1315001	1625642138.739678
2447	2447	7741966537597484	7741966537603048	7743675212587672	7743675213875276	3181842247537818.1315001	1625642138.740976
2448	2448	7741966542206188	7741966542212451	7743675213881613	7743675216161180	3191772211926170.1315001	1625642138.743269
2449	2449	7741966559696236	7741966559702525	7743675216167572	7743675224925559	3229439075112090.1315001	1625642138.752058
2450	2450	7741966569663596	7741966569669904	7743675224931928	7743675229903547	3250905321657498.1315001	1625642138.757051
2451	2451	7741966575909292	7741966575915591	7743675229909888	7743675233039309	3264357159228570.1315001	1625642138.760196
2452	2452	7741966592291116	7741966592297429	7743675233045783	7743675241203002	3299636020597914.1315001	1625642138.768383
2453	2453	7741966611429740	7741966611436045	7743675241209384	7743675250760352	3340854821737626.1315001	1625642138.777968
2454	2454	7741966619388012	7741966619394333	7743675250766731	7743675254742116	3357996036215962.1315001	1625642138.781961
2455	2455	7741966623648364	7741966623654678	7743675254748441	7743675256884015	3367170086360218.1315001	1625642138.784109
2456	2456	7741966631424300	7741966631430622	7743675256890278	7743675260765292	3383916163847322.1315001	1625642138.788002
2457	2457	7741966638807020	7741966638813423	7743675260771688	7743675264444533	3399816132777114.1315001	1625642138.791692
2458	2458	7741966646323116	7741966646329412	7743675264450888	7743675268232959	3416003864515738.1315001	1625642138.795491
2459	2459	7741966659845806	7741966659852724	7743675268239351	7743675274998369	3445128037749914.1315001	1625642138.802276
2460	2460	7741966673612524	7741966673620320	7743675275004728	7743675281862683	3474780491961498.1315001	1625642138.809160
2461	2461	7741966681577452	7741966681585111	7743675281869044	7743675285849701	3491930296374426.1315001	1625642138.813159
2462	2462	7741966695327980	7741966695334332	7743675285855908	7743675292732372	3521544095880346.1315001	1625642138.820061
2463	2463	7741966712587948	7741966712594237	7743675292738740	7743675301331516	3558717037827226.1315001	1625642138.828685
2464	2464	7741966715230444	7741966715235952	7743675301337875	7743675302670711	3564403574527130.1315001	1625642138.830028
2465	2465	7741966723368556	7741966723374818	7743675302677074	7743675306755416	3581935631029402.1315001	1625642138.834125
2466	2466	7741966727245164	7741966727251516	7743675306761797	7743675308700470	3590285047452826.1315001	1625642138.836076
2467	2467	7741966736833388	7741966736839715	7743675308706763	7743675313478559	3610930955244698.1315001	1625642138.840867
2468	2468	7741966751665979	7741966751673693	7743675313484875	7743675320895624	3642881216959642.1315001	1625642138.848306
2469	2469	7741966756569196	7741966756574706	7743675320901953	7743675323330323	3653433951605914.1315001	1625642138.850748
2470	2470	7741966773047532	7741966773053829	7743675323336624	7743675331597329	3688927561340058.1315001	1625642138.859039
2471	2471	7741966792512763	7741966792520517	7743675331603697	7743675341304083	3730850737116314.1315001	1625642138.868774
2472	2472	7741966803392428	7741966803398781	7743675341310417	7743675346778919	3754279783715994.1315001	1625642138.874264
2473	2473	7741966805343340	7741966805349658	7743675346785259	7743675347720776	3758480261731482.1315001	1625642138.875209
2474	2474	7741966807516396	7741966807521887	7743675347727129	7743675348820158	3763157481116826.1315001	1625642138.876311
2475	2475	7741966809714668	7741966809720142	7743675348826522	7743675349912293	3767894830044314.1315001	1625642138.877407
2476	2476	7741966823008048	7741966823014371	7743675349918664	7743675356586331	3796525082039450.1315001	1625642138.884100
2477	2477	7741966842572972	7741966842579280	7743675356592687	7743675366341053	3838663006180506.1315001	1625642138.893883
2478	2478	7741966855113601	7741966855121721	7743675366347437	7743675372604724	3865674055505050.1315001	1625642138.900165
2479	2479	7741966859415340	7741966859420863	7743675372611241	7743675374744995	3874929710027930.1315001	1625642138.902312
2480	2480	7741966878109038	7741966878117306	7743675374751363	7743675384103489	3915199323395226.1315001	1625642138.911697
2481	2481	7741966893076012	7741966893083668	7743675384110146	7743675391575564	3947428757984410.1315001	1625642138.919191
2482	2482	7741966906896172	7741966906902545	7743675391581968	7743675398497754	3977192881345690.1315001	1625642138.926133
2483	2483	7741966916016876	7741966916023193	7743675398504095	7743675403086905	3996833766790298.1315001	1625642138.930735
2484	2484	7741966917480940	7741966917487286	7743675403093345	7743675403819477	3999986272785562.1315001	1625642138.931470
2485	2485	7741966934032125	7741966934041221	7743675403825817	7743675412086236	4035638796309658.1315001	1625642138.939761
2486	2486	7741966942898540	7741966942905012	7743675412092600	7743675416516630	4054729925940378.1315001	1625642138.944204
2487	2487	7741966952426476	7741966952432750	7743675416522975	7743675421294686	4075246984713370.1315001	1625642138.948996
2488	2488	7741966969290988	7741966969297413	7743675421300935	7743675429707532	4111569523135642.1315001	1625642138.957433
2489	2489	7741966972357755	7741966972365527	7743675429713905	7743675431246171	4118179477804186.1315001	1625642138.958976
2490	2490	7741966986402028	7741966986408332	7743675431252614	7743675438268726	4148420342535322.1315001	1625642138.966019
2491	2491	7741967000114284	7741967000120574	7743675438275141	7743675445137813	4177952537662618.1315001	1625642138.972908
2492	2492	7741967015265327	7741967015274696	7743675445144201	7743675452705530	4210589994144922.1315001	1625642138.980498
2493	2493	7741967023554924	7741967023561251	7743675452711909	7743675456835975	4228435583259802.1315001	1625642138.984640
2494	2494	7741967024077100	7741967024082478	7743675456842297	7743675457080077	4229560864691354.1315001	1625642138.984885
2495	2495	7741967031483060	7741967031489351	7743675457086457	7743675460817629	4245512373228698.1315001	1625642138.988633
2496	2496	7741967037916588	7741967037922889	7743675460824050	7743675463998973	4259367937725594.1315001	1625642138.991824
2497	2497	7741967054205484	7741967054211774	7743675464005283	7743675472167001	4294444935632026.1315001	1625642139.000015
2498	2498	7741967058995654	7741967059001577	7743675472173381	7743675474552327	9794151077019.1315001	1625642139.002408
2499	2499	7741967066065265	7741967066073008	7743675474558761	7743675478082347	25024105108635.1315001	1625642139.005948
2500	2500	7741967072213868	7741967072221623	7743675478088715	7743675481169835	38265489282203.1315001	1625642139.009044
2501	2501	7741967072921580	7741967072927119	7743675481176223	7743675481515366	39785907704987.1315001	1625642139.009391
2502	2502	7741967077608812	7741967077616422	7743675481521627	7743675483854867	49883375817883.1315001	1625642139.011737
2503	2503	7741967093119532	7741967093125877	7743675483861210	7743675491630298	83285336478875.1315001	1625642139.019535
2504	2504	7741967094247724	7741967094253231	7743675491636666	7743675492175101	85716287968411.1315001	1625642139.020081
2505	2505	7741967110400620	7741967110406901	7743675492181428	7743675500240857	120505523066011.1315001	1625642139.028171
2506	2506	7741967113723628	7741967113729127	7743675500247270	7743675501929029	127660938581147.1315001	1625642139.029864
2507	2507	7741967131736108	7741967131742342	7743675501935302	7743675510942688	166453083198619.1315001	1625642139.038903
2508	2508	7741967137501932	7741967137508304	7743675510949060	7743675513840224	178874128618651.1315001	1625642139.041809
2509	2509	7741967139747308	7741967139752755	7743675513846592	7743675514922511	183705966826651.1315001	1625642139.042895
2510	2510	7741967150002540	7741967150008964	7743675514928905	7743675520052314	205794983629979.1315001	1625642139.048039
2511	2511	7741967159265900	7741967159272304	7743675520058622	7743675524681110	225745106719899.1315001	1625642139.052682
2512	2512	7741967159858092	7741967159863586	7743675524687485	7743675524977208	227020712006811.1315001	1625642139.052979
2513	2513	7741967169406380	7741967169412652	7743675524983572	7743675529758652	247585015420059.1315001	1625642139.057774
2514	2514	7741967184195244	7741967184201555	7743675529765062	7743675537175572	279436492887195.1315001	1625642139.065212
2515	2515	7741967190108012	7741967190114294	7743675537181975	7743675540111766	292171070919835.1315001	1625642139.068157
2516	2516	7741967205812795	7741967205820491	7743675540118156	7743675547977012	325993938375835.1315001	1625642139.076045
2517	2517	7741967211331372	7741967211336866	7743675547983331	7743675550710839	337873817916571.1315001	1625642139.078787
2518	2518	7741967221441452	7741967221447725	7743675550717214	7743675555791553	359649302107291.1315001	1625642139.083882
2519	2519	7741967236771116	7741967236777501	7743675555797984	7743675563457142	392664715711643.1315001	1625642139.091570
2520	2520	7741967248300972	7741967248307273	7743675563463601	7743675569231254	417498216617115.1315001	1625642139.097361
2521	2521	7741967259044014	7741967259050932	7743675569237626	7743675574554672	440635205440667.1315001	1625642139.102700
2522	2522	7741967267901292	7741967267909064	7743675574561119	7743675578979342	459713450169499.1315001	1625642139.107137
2523	2523	7741967271557484	7741967271563004	7743675578985814	7743675580828586	467581830255771.1315001	1625642139.108992
2524	2524	7741967271578521	7741967271583770	7743675580852609	7743675580861807	467629074896027.1315001	1625642139.109025
2525	2525	7741967281660716	7741967281668320	7743675580867884	7743675585902260	489344429544603.1315001	1625642139.114080
2526	2526	7741967298248364	7741967298254733	7743675585908705	7743675594177760	525065672545435.1315001	1625642139.122380
2527	2527	7741967303106476	7741967303112813	7743675594184732	7743675596610772	535528212878491.1315001	1625642139.124820
2528	2528	7741967307228588	7741967307234079	7743675596617103	7743675598647131	544405910279323.1315001	1625642139.126862
2529	2529	7741967311582188	7741967311588513	7743675598653491	7743675600841593	553786118853787.1315001	1625642139.129063
2530	2530	7741967330154284	7741967330160590	7743675600848020	7743675610149624	593780854314139.1315001	1625642139.138398
