Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9995151.847269:33190529253990.277344:17413.000000:19961714.000000
IPGS:9988427.984497:33186493468167.847656:12067.000000:19954159.000000
IPTR:5003329.562056:8308442432350.345703:14935.000000:10008510.000000
IPGR:6378.220822:1871664.978838:5945.000000:66063.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
2820	2820	7968054910089116	7968054910097731	7969333848790521	7969333856058763	3638457400871020.1315001	1625868396.847078
2821	2821	7968054927341990	7968054927348833	7969333856065219	7969333864674363	3675613162948716.1315001	1625868396.855719
2822	2822	7968054937643238	7968054937649813	7969333864680698	7969333869849416	3697796669032556.1315001	1625868396.860909
2823	2823	7968054943410662	7968054943417247	7969333869855846	7969333872732147	3710217714452588.1315001	1625868396.863800
2824	2824	7968054951780902	7968054951787517	7969333872738389	7969333876928291	3728243692193900.1315001	1625868396.868008
2825	2825	7968054955260518	7968054955266384	7969333876934571	7969333878656290	3735738410125420.1315001	1625868396.869741
2826	2826	7968054957142182	7968054957147749	7969333878662548	7969333879601084	3739788564285548.1315001	1625868396.870688
2827	2827	7968054975063654	7968054975070411	7969333879607316	7969333888565524	3778387435374700.1315001	1625868396.879679
2828	2828	7968054992306982	7968054992314019	7969333888571828	7969333897175715	3815526017583212.1315001	1625868396.888314
2829	2829	7968055010001436	7968055010009740	7969333897182105	7969333906029709	3853635262400620.1315001	1625868396.897194
2830	2830	7968055026873177	7968055026881077	7969333906035990	7969333914450364	3889970685724780.1315001	1625868396.905639
2831	2831	7968055032718630	7968055032725337	7969333914456653	7969333917386176	3902559234869356.1315001	1625868396.908583
2832	2832	7968055036711526	7968055036717336	7969333917392460	7969333919372819	3911153464428652.1315001	1625868396.910575
2833	2833	7968055052958374	7968055052964878	7969333919379022	7969333927490659	3946148857956460.1315001	1625868396.918717
2834	2834	7968055062424102	7968055062430741	7969333927496984	7969333932219541	3966532772743276.1315001	1625868396.923459
2835	2835	7968055068719398	7968055068725048	7969333932225824	7969333935353937	3980087689529452.1315001	1625868396.926603
2836	2836	7968055086726856	7968055086736797	7969333935360182	7969333944362666	4018879834146924.1315001	1625868396.935638
2837	2837	7968055096934547	7968055096942718	7969333944369011	7969333949484573	4040861476767852.1315001	1625868396.940775
2838	2838	7968055104108244	7968055104116220	7969333949490929	7969333953075063	4056310474131564.1315001	1625868396.944375
2839	2839	7968055111136614	7968055111143109	7969333953081441	7969333956606272	4071445938882668.1315001	1625868396.947935
2840	2840	7968055126269222	7968055126275814	7969333956630370	7969333964176680	4104036150724716.1315001	1625868396.955509
2841	2841	7968055142996951	7968055143005258	7969333964183033	7969333972539921	4140062336403564.1315001	1625868396.963897
2842	2842	7968055151536550	7968055151543196	7969333972546342	7969333976769751	4158453386365036.1315001	1625868396.968139
2843	2843	7968055163451686	7968055163458214	7969333976776066	7969333982743065	4184111520991340.1315001	1625868396.974129
2844	2844	7968055172058918	7968055172065423	7969333982749384	7969333987034151	4202648599840876.1315001	1625868396.978433
2845	2845	7968055174109286	7968055174115905	7969333987040563	7969333988066066	4207068121188460.1315001	1625868396.979468
2846	2846	7968055189413862	7968055189420392	7969333988072341	7969333995734693	4240027700217964.1315001	1625868396.987158
2847	2847	7968055190081830	7968055190087416	7969333995741019	7969333996028530	4241462219294828.1315001	1625868396.987453
2848	2848	7968055204428902	7968055204435444	7969333996034833	7969334003251327	4272364508989548.1315001	1625868396.994697
2849	2849	7968055216982763	7968055216989710	7969334003257713	7969334009523196	4434032117869.1315001	1625868397.000987
2850	2850	7968055235394854	7968055235401616	7969334009529599	7969334018732728	44085170194541.1315001	1625868397.010223
2851	2851	7968055245399142	7968055245405691	7969334018739099	7969334023709570	65633021118573.1315001	1625868397.015214
2852	2852	7968055263149862	7968055263156409	7969334023715976	7969334032569666	103862525020269.1315001	1625868397.024100
2853	2853	7968055267250086	7968055267255684	7969334032575997	7969334034655930	112692977780845.1315001	1625868397.026192
2854	2854	7968055272924710	7968055272931316	7969334034662272	7969334037497013	124912159737965.1315001	1625868397.029042
2855	2855	7968055276898150	7968055276904929	7969334037503351	7969334039486454	133472029558893.1315001	1625868397.031037
2856	2856	7968055285045396	7968055285053758	7969334039492746	7969334043567968	151021265930349.1315001	1625868397.035130
2857	2857	7968055294611277	7968055294619351	7969334043574460	7969334048340885	171624224049261.1315001	1625868397.039937
2858	2858	7968055303557286	7968055303565232	7969334048374600	7969334052776575	190891447339117.1315001	1625868397.044366
2859	2859	7968055311023398	7968055311030041	7969334052782971	7969334056511944	206967509928045.1315001	1625868397.048112
2860	2860	7968055318883110	7968055318889717	7969334056518263	7969334060444442	223893976041581.1315001	1625868397.052056
2861	2861	7968055332132654	7968055332139273	7969334060450737	7969334067064569	252429738756205.1315001	1625868397.058695
2862	2862	7968055337611174	7968055337617777	7969334067070884	7969334069802523	264228013918317.1315001	1625868397.061441
2863	2863	7968055350944038	7968055350950552	7969334069808870	7969334076472468	292944165259373.1315001	1625868397.068130
2864	2864	7968055357719782	7968055357727856	7969334076478761	7969334079853325	307538464131181.1315001	1625868397.071521
2865	2865	7968055375241894	7968055375248710	7969334079859502	7969334088618279	345269751826541.1315001	1625868397.080311
2866	2866	7968055394826406	7968055394832910	7969334088624567	7969334098434848	387450625640557.1315001	1625868397.090156
2867	2867	7968055412895334	7968055412902168	7969334098441244	7969334107484195	426367324309613.1315001	1625868397.099232
2868	2868	7968055427374054	7968055427380653	7969334107490426	7969334114700930	457548786878573.1315001	1625868397.106469
2869	2869	7968055433659942	7968055433666470	7969334114707212	7969334117836962	471082228828269.1315001	1625868397.109614
2870	2870	7968055442007910	7968055442014388	7969334117843208	7969334122016366	489060961929325.1315001	1625868397.113806
2871	2871	7968055453882086	7968055453888728	7969334122022690	7969334127947667	514637492177005.1315001	1625868397.119754
2872	2872	7968055460966502	7968055460972989	7969334127954443	7969334131477883	529893216012397.1315001	1625868397.123295
2873	2873	7968055473407654	7968055473414158	7969334131484282	7969334137700309	556689516972141.1315001	1625868397.129535
2874	2874	7968055477172198	7968055477178775	7969334137706616	7969334139587194	564794120259693.1315001	1625868397.131427
2875	2875	7968055496066662	7968055496074946	7969334139593462	7969334149039105	605493230356589.1315001	1625868397.140907
2876	2876	7968055509289894	7968055509297925	7969334149045530	7969334155666524	633968863529069.1315001	1625868397.147553
2877	2877	7968055522362022	7968055522368704	7969334155672832	7969334162190421	662118079187053.1315001	1625868397.154096
2878	2878	7968055525135462	7968055525142045	7969334162196739	7969334163579652	668092378695789.1315001	1625868397.155489
2879	2879	7968055544345126	7968055544351878	7969334163585931	7969334173191215	709461503690861.1315001	1625868397.165129
2880	2880	7968055556243622	7968055556250125	7969334173197725	7969334179114005	735089573546093.1315001	1625868397.171069
2881	2881	7968055561873830	7968055561879697	7969334179120424	7969334181951383	747214266222701.1315001	1625868397.173914
2882	2882	7968055575885158	7968055575891716	7969334181957602	7969334188969865	777390706444397.1315001	1625868397.180953
2883	2883	7968055583821864	7968055583829689	7969334188976177	7969334192951828	794488971249773.1315001	1625868397.184947
2884	2884	7968055590108966	7968055590115472	7969334192958085	7969334196087788	808022413199469.1315001	1625868397.188092
2885	2885	7968055596007014	7968055596013622	7969334196094199	7969334199020693	820726926461037.1315001	1625868397.191033
2886	2886	7968055610013798	7968055610020351	7969334199026956	7969334206044645	850890481780845.1315001	1625868397.198077
2887	2887	7968055615506278	7968055615512798	7969334206050973	7969334208792085	862723116681325.1315001	1625868397.200833
2888	2888	7968055628166182	7968055628172769	7969334208798437	7969334215104649	889987569076333.1315001	1625868397.207164
2889	2889	7968055642792806	7968055642799350	7969334215111017	7969334222422476	921486859225197.1315001	1625868397.214503
2890	2890	7968055643638310	7968055643644813	7969334222428868	7969334222813938	923307925358701.1315001	1625868397.214895
2891	2891	7968055651428454	7968055651435057	7969334222820164	7969334226750232	940084067616877.1315001	1625868397.218843
2892	2892	7968055668273446	7968055668279948	7969334226756491	7969334235162724	976363656366189.1315001	1625868397.227280
2893	2893	7968055669874918	7968055669880496	7969334235168982	7969334235958969	979812515104877.1315001	1625868397.228078
2894	2894	7968055672879590	7968055672885210	7969334235965268	7969334237448285	986285030819949.1315001	1625868397.229572
2895	2895	7968055681508646	7968055681515182	7969334237454519	7969334241782884	1004869354309741.1315001	1625868397.233919
2896	2896	7968055700569062	7968055700577716	7969334241789186	7969334251280302	1045924946692205.1315001	1625868397.243444
2897	2897	7968055704955622	7968055704961272	7969334251286676	7969334253478305	1055360989841517.1315001	1625868397.245648
2898	2898	7968055720512294	7968055720518657	7969334253484622	7969334261295618	1088870324684909.1315001	1625868397.253488
2899	2899	7968055732241766	7968055732248376	7969334261302030	7969334267118989	1114129027352685.1315001	1625868397.259329
2900	2900	7968055744636710	7968055744643110	7969334267125340	7969334273341368	1140822249097325.1315001	1625868397.265569
2901	2901	7968055752350054	7968055752356654	7969334273347662	7969334277174155	1157435182598253.1315001	1625868397.269413
2902	2902	7968055764763558	7968055764770277	7969334277180414	7969334283395949	1184171354015853.1315001	1625868397.275653
2903	2903	7968055783827942	7968055783834467	7969334283402327	7969334292954136	1225231241365613.1315001	1625868397.285239
2904	2904	7968055784069990	7968055784075831	7969334292960475	7969334293048579	1225750932408429.1315001	1625868397.285333
2905	2905	7968055803287472	7968055803295472	7969334293054884	7969334302659814	1267141532239981.1315001	1625868397.294972
2906	2906	7968055807490406	7968055807495975	7969334302666189	7969334304752760	1276191028332653.1315001	1625868397.297071
2907	2907	7968055812959910	7968055812966353	7969334304759061	7969334307484921	1287972123625581.1315001	1625868397.299811
2908	2908	7968055825212454	7968055825219031	7969334307491217	7969334313610689	1314360402692205.1315001	1625868397.305955
2909	2909	7968055827201382	7968055827207878	7969334313617020	7969334314602318	1318642485086317.1315001	1625868397.306949
2910	2910	7968055838790694	7968055838797164	7969334314608598	7969334320441165	1343600540043373.1315001	1625868397.312805
2911	2911	7968055839678950	7968055839684562	7969334320447611	7969334320874614	1345511800490093.1315001	1625868397.313240
2912	2912	7968055839969702	7968055839975254	7969334320880831	7969334320972954	1346138865715309.1315001	1625868397.313338
2913	2913	7968055857456102	7968055857462636	7969334320979224	7969334329739041	1383801433933933.1315001	1625868397.322130
2914	2914	7968055868009126	7968055868015729	7969334329745351	7969334335064305	1406530400864365.1315001	1625868397.327471
2915	2915	7968055878121958	7968055878128487	7969334335070565	7969334340092648	1428305885055085.1315001	1625868397.332514
2916	2916	7968055893019622	7968055893028059	7969334340098988	7969334347523327	1460397880690797.1315001	1625868397.339966
2917	2917	7968055898072998	7968055898078640	7969334347529683	7969334350038413	1471272737884269.1315001	1625868397.342488
2918	2918	7968055900868326	7968055900876156	7969334350044650	7969334351430183	1477298577000557.1315001	1625868397.343884
2919	2919	7968055920400486	7968055920407098	7969334351436451	7969334361198168	1519363486697581.1315001	1625868397.353680
2920	2920	7968055924889638	7968055924896173	7969334361204506	7969334363450254	1529031458080877.1315001	1625868397.355939
2921	2921	7968055926797094	7968055926802792	7969334363456634	7969334364429810	1533137446815853.1315001	1625868397.356921
2922	2922	7968055945268454	7968055945275107	7969334364436146	7969334373641858	1572917433911405.1315001	1625868397.366160
2923	2923	7968055960969318	7968055960975861	7969334373648076	7969334381507697	1606736006400109.1315001	1625868397.374048
2924	2924	7968055967286246	7968055967293053	7969334381513960	7969334384642352	1620338167826541.1315001	1625868397.377192
2925	2925	7968055979158630	7968055979165288	7969334384648630	7969334390615112	1645906108139629.1315001	1625868397.383182
2926	2926	7968055992221542	7968055992228020	7969334390621454	7969334397136135	1674042438895725.1315001	1625868397.389722
2927	2927	7968055997969382	7968055997975934	7969334397142537	7969334399972805	1686420534642797.1315001	1625868397.392567
2928	2928	7968056005247846	7968056005254482	7969334399979113	7969334403657038	1702097165273197.1315001	1625868397.396262
2929	2929	7968056007291814	7968056007297413	7969334403663305	7969334404648017	1706495211784301.1315001	1625868397.397256
2930	2930	7968056009544102	7968056009549642	7969334404654290	7969334405792888	1711344229861485.1315001	1625868397.398404
2931	2931	7968056013096422	7968056013103064	7969334405799132	7969334407539313	1718997861582957.1315001	1625868397.400156
2932	2932	7968056018317862	7968056018324358	7969334407545587	7969334410173667	1730242085963885.1315001	1625868397.402798
2933	2933	7968056021038886	7968056021044456	7969334410179926	7969334411521613	1736100421355629.1315001	1625868397.404149
2934	2934	7968056030299366	7968056030307264	7969334411527909	7969334416151863	1756050544445549.1315001	1625868397.408793
2935	2935	7968056033167590	7968056033173197	7969334416158147	7969334417590245	1762222412449901.1315001	1625868397.410235
2936	2936	7968056040027238	7968056040033663	7969334417596517	7969334421028969	1776997099948141.1315001	1625868397.413684
2937	2937	7968056050989094	7968056050995696	7969334421035318	7969334426504295	1800606535174253.1315001	1625868397.419175
2938	2938	7968056055153702	7968056055159365	7969334426510614	7969334428594875	1809574426888301.1315001	1625868397.421272
2939	2939	7968056075043182	7968056075049632	7969334428601162	7969334438560681	1852412430698605.1315001	1625868397.431267
2940	2940	7968056086158966	7968056086167143	7969334438567067	7969334444066059	1876352578406509.1315001	1625868397.436788
2941	2941	7968056093220838	7968056093228770	7969334444072439	7969334447599986	1891565352568941.1315001	1625868397.440332
2942	2942	7968056102261798	7968056102269876	7969334447606300	7969334452136262	1911034439321709.1315001	1625868397.444882
2943	2943	7968056107058918	7968056107065497	7969334452142555	7969334454524428	1921363835668589.1315001	1625868397.447277
2944	2944	7968056113646054	7968056113651600	7969334454530720	7969334457814347	1935545817679981.1315001	1625868397.450576
2945	2945	7968056123268134	7968056123274694	7969334457820636	7969334462642490	1956273329850477.1315001	1625868397.455418
2946	2946	7968056133197482	7968056133204195	7969334462648782	7969334467621493	1977657972017261.1315001	1625868397.460412
2947	2947	7968056145272166	7968056145278685	7969334467627796	7969334473643389	2003659704027245.1315001	1625868397.466451
2948	2948	7968056161278246	7968056161286064	7969334473649759	7969334481657020	2038135406512237.1315001	1625868397.474488
2949	2949	7968056169161062	7968056169167570	7969334481663358	7969334485586934	2055109117266029.1315001	1625868397.478429
2950	2950	7968056179264550	7968056179271137	7969334485593266	7969334490666863	2076871716554861.1315001	1625868397.483524
2951	2951	7968056179748646	7968056179754232	7969334490673187	7969334490861355	2077911098640493.1315001	1625868397.483719
2952	2952	7968056184079654	7968056184085258	7969334490867567	7969334493054700	2087235472640109.1315001	1625868397.485919
2953	2953	7968056199945510	7968056199952286	7969334493061036	7969334500970610	2121410527414381.1315001	1625868397.493857
2954	2954	7968056207500518	7968056207506980	7969334500976893	7969334504753428	2137679863531629.1315001	1625868397.497651
2955	2955	7968056215865446	7968056215872246	7969334504759742	7969334508934425	2155697251338349.1315001	1625868397.501844
2956	2956	7968056231731494	7968056231738038	7969334508940650	7969334516897091	2189868011145325.1315001	1625868397.509830
2957	2957	7968056232613286	7968056232618869	7969334516903420	7969334517294556	2191762091722861.1315001	1625868397.510229
2958	2958	7968056251413734	7968056251421576	7969334517300818	7969334526705994	2232259338356845.1315001	1625868397.519667
2959	2959	7968056267822630	7968056267829256	7969334526712345	7969334534918236	2267594034301037.1315001	1625868397.527903
2960	2960	7968056286846374	7968056286854513	7969334534924573	7969334544415316	2308568022304877.1315001	1625868397.537428
2961	2961	7968056288571750	7968056288577608	7969334544421816	7969334545259999	2312278874048621.1315001	1625868397.538275
2962	2962	7968056300440294	7968056300448160	7969334545266273	7969334551242457	2337842519394413.1315001	1625868397.544275
2963	2963	7968056320321126	7968056320329208	7969334551248827	7969334561150696	2380663343335533.1315001	1625868397.554212
2964	2964	7968056321897702	7968056321904338	7969334561157155	7969334561942278	2384056367499373.1315001	1625868397.555006
2965	2965	7968056324407398	7968056324412941	7969334561948581	7969334563191494	2389455141390445.1315001	1625868397.556258
2966	2966	7968056344064422	7968056344070883	7969334563197788	7969334573046834	2431794928994413.1315001	1625868397.566142
2967	2967	7968056360929830	7968056360936317	7969334573053178	7969334581459238	2468117467416685.1315001	1625868397.574579
2968	2968	7968056365831142	7968056365837723	7969334581465593	7969334583948162	2478674497030253.1315001	1625868397.577075
2969	2969	7968056367641638	7968056367647496	7969334583954596	7969334584839622	2482570032367725.1315001	1625868397.577969
2970	2970	7968056373627046	7968056373633490	7969334584845942	7969334587830902	2495463524190317.1315001	1625868397.580969
2971	2971	7968056390621094	7968056390627936	7969334587837235	7969334596342447	2532060940519533.1315001	1625868397.589505
2972	2972	7968056398653094	7968056398659674	7969334596348779	7969334600374442	2549361068787821.1315001	1625868397.593549
2973	2973	7968056403730662	7968056403737171	7969334600380747	7969334602863546	2560296055523437.1315001	1625868397.596045
2974	2974	7968056416168294	7968056416174744	7969334602869907	7969334609086792	2587083766548589.1315001	1625868397.602287
2975	2975	7968056433431718	7968056433438312	7969334609093055	7969334617746768	2624261003462765.1315001	1625868397.610972
2976	2976	7968056445649126	7968056445655621	7969334617753075	7969334623843133	2650571973118061.1315001	1625868397.617086
2977	2977	7968056445670741	7968056445676076	7969334623849485	7969334623858343	2650619217758317.1315001	1625868397.617101
2978	2978	7968056458770342	7968056458776846	7969334623864397	7969334630389568	2678832857925741.1315001	1625868397.623651
2979	2979	7968056475693314	7968056475702542	7969334630395912	7969334638843158	2715284245366893.1315001	1625868397.632129
2980	2980	7968056476164070	7968056476169699	7969334638849619	7969334639088927	2716289267714157.1315001	1625868397.632376
2981	2981	7968056488876134	7968056488913218	7969334639095292	7969334645463531	2743734108735597.1315001	1625868397.638769
2982	2982	7968056502577830	7968056502584693	7969334645469843	7969334652292685	2773180404516973.1315001	1625868397.645618
2983	2983	7968056521745022	7968056521753346	7969334652299079	7969334661908996	2814463630166125.1315001	1625868397.655262
2984	2984	7968056531423462	7968056531429916	7969334661915288	7969334666727534	2835302811486317.1315001	1625868397.660094
2985	2985	7968056544204582	7968056544211256	7969334666733840	7969334673098474	2862829256886381.1315001	1625868397.666483
2986	2986	7968056547052774	7968056547059393	7969334673104707	7969334674553944	2868962470185069.1315001	1625868397.667943
2987	2987	7968056562894118	7968056562900792	7969334674560250	7969334682456573	2903081690384493.1315001	1625868397.675869
2988	2988	7968056577202214	7968056577208799	7969334682462838	7969334689624300	2933893785765997.1315001	1625868397.683057
2989	2989	7968056593468710	7968056593475383	7969334689630617	7969334697737907	2968927833999469.1315001	1625868397.691194
2990	2990	7968056611005094	7968056611011824	7969334697744282	7969334706501199	3006697776400493.1315001	1625868397.699983
2991	2991	7968056625033190	7968056625039749	7969334706507600	7969334713517785	3036908576360557.1315001	1625868397.707020
2992	2992	7968056629470886	7968056629476761	7969334713524077	7969334715756784	3046464878594157.1315001	1625868397.709266
2993	2993	7968056645939750	7968056645946350	7969334715763385	7969334723970313	3081932718524525.1315001	1625868397.717503
2994	2994	7968056651847334	7968056651853759	7969334723976721	7969334726906416	3094654411655277.1315001	1625868397.720447
2995	2995	7968056662349670	7968056662356126	7969334726912697	7969334732183982	3117276004403309.1315001	1625868397.725740
2996	2996	7968056670066150	7968056670072687	7969334732190316	7969334736016234	3133893232871533.1315001	1625868397.729584
2997	2997	7968056673740070	7968056673746551	7969334736022568	7969334737846863	3141804562630765.1315001	1625868397.731420
2998	2998	7968056689663142	7968056689669590	7969334737853102	7969334745820758	3176099876489325.1315001	1625868397.739417
2999	2999	7968056697034022	7968056697042133	7969334745827338	7969334749502286	3191978370582637.1315001	1625868397.743109
3000	3000	7968056705570499	7968056705581056	7969334749508544	7969334753784472	3210365125576813.1315001	1625868397.747403
3001	3001	7968056711632038	7968056711637662	7969334753790694	7969334756819609	3223408941254765.1315001	1625868397.750447
3002	3002	7968056727831142	7968056727837684	7969334756825907	7969334764934949	3258301255567469.1315001	1625868397.758586
3003	3003	7968056733679462	7968056733685894	7969334764941244	7969334767821471	3270894099679341.1315001	1625868397.761481
3004	3004	7968056734358758	7968056734364544	7969334767827750	7969334768166035	3272354388559981.1315001	1625868397.761827
3005	3005	7968056750817190	7968056750823739	7969334768172364	7969334776444266	3307805048621165.1315001	1625868397.770129
3006	3006	7968056756533606	7968056756539985	7969334776450607	7969334779272509	3320114424891501.1315001	1625868397.772965
3007	3007	7968056763548774	7968056763555168	7969334779278915	7969334782755780	3335224119838829.1315001	1625868397.776459
3008	3008	7968056776926182	7968056776932713	7969334782762120	7969334789474739	3364034760460397.1315001	1625868397.783197
3009	3009	7968056784652838	7968056784659251	7969334789481046	7969334793306886	3380673463765101.1315001	1625868397.787040
3010	3010	7968056792848358	7968056792854713	7969334793313117	7969334797438579	3398325779351661.1315001	1625868397.791184
3011	3011	7968056812500966	7968056812507565	7969334797444815	7969334807244888	3440652682053741.1315001	1625868397.801018
3012	3012	7968056819960038	7968056819966420	7969334807251225	7969334810977867	3456715859740781.1315001	1625868397.804762
3013	3013	7968056830369062	7968056830375438	7969334810984240	7969334816205029	3479131294058605.1315001	1625868397.810005
3014	3014	7968056848695398	7968056848702015	7969334816211306	7969334825363569	3518602043508845.1315001	1625868397.819190
3015	3015	7968056854102694	7968056854108251	7969334825369853	7969334828051530	3530245699848301.1315001	1625868397.821885
3016	3016	7968056861426150	7968056861432485	7969334828057795	7969334831735214	3546016819759213.1315001	1625868397.825580
3017	3017	7968056873796646	7968056873803257	7969334831741540	7969334837908063	3572662796863597.1315001	1625868397.831770
3018	3018	7968056880585318	7968056880591747	7969334837914352	7969334841290849	3587282865539181.1315001	1625868397.835163
3019	3019	7968056882758118	7968056882764409	7969334841297169	7969334842378067	3591960084924525.1315001	1625868397.836253
3020	3020	7968056893493094	7968056893501044	7969334842384427	7969334847755648	3615084188846189.1315001	1625868397.841647
3021	3021	7968056905803046	7968056905811002	7969334847761978	7969334853878252	3641597021964397.1315001	1625868397.847787
3022	3022	7968056909953126	7968056909958817	7969334853884618	7969334855973465	3650530553940077.1315001	1625868397.849888
3023	3023	7968056916660198	7968056916666560	7969334855979711	7969334859310603	3664974528956525.1315001	1625868397.853235
3024	3024	7968056921517734	7968056921525920	7969334859316852	7969334861747467	3675441364256877.1315001	1625868397.855679
3025	3025	7968056924998374	7968056925004036	7969334861753712	7969334863492822	3682931787221101.1315001	1625868397.857429
3026	3026	7968056931172966	7968056931179453	7969334863499174	7969334866578721	3696233300936813.1315001	1625868397.860524
3027	3027	7968056941210662	7968056941217224	7969334866585001	7969334871606024	3717849871337581.1315001	1625868397.865566
3028	3028	7968056952522662	7968056952529222	7969334871612354	7969334877280446	3742210925840493.1315001	1625868397.871257
3029	3029	7968056959550886	7968056959557668	7969334877286717	7969334880764933	3757346390591597.1315001	1625868397.874752
3030	3030	7968056964988774	7968056964994277	7969334880771229	7969334883502802	3769058766407789.1315001	1625868397.877497
3031	3031	7968056982146726	7968056982153460	7969334883509145	7969334892075513	3806012665022573.1315001	1625868397.886095
3032	3032	7968056990077798	7968056990084393	7969334892081831	7969334896047351	3823093749958765.1315001	1625868397.890078
3033	3033	7968056997713190	7968056997719670	7969334896053685	7969334899880051	3839539179735149.1315001	1625868397.893922
3034	3034	7968057016035750	7968057016042215	7969334899886426	7969334909038725	3878997044283501.1315001	1625868397.903107
3035	3035	7968057030338278	7968057030344878	7969334909045042	7969334916155905	3909800549730413.1315001	1625868397.910245
3036	3036	7968057031238310	7968057031243827	7969334916162135	7969334916599861	3911737579980909.1315001	1625868397.910690
3037	3037	7968057044321638	7968057044328238	7969334916606090	7969334923174823	3939916860409965.1315001	1625868397.917284
3038	3038	7968057048632918	7968057048714589	7969334923181141	7969334925361822	3949361493493869.1315001	1625868397.919477
3039	3039	7968057057305446	7968057057314373	7969334925368088	7969334929646148	3967885687441517.1315001	1625868397.923774
3040	3040	7968057067047014	7968057067053733	7969334929652413	7969334934524094	3988858012747885.1315001	1625868397.928666
3041	3041	7968057084819048	7968057084828706	7969334934530399	7969334943425981	4027139056257133.1315001	1625868397.937594
3042	3042	7968057099736614	7968057099744556	7969334943432421	7969334950848175	4059265411631213.1315001	1625868397.945038
3043	3043	7968057107205798	7968057107213834	7969334950854528	7969334954584226	4075350064154733.1315001	1625868397.948784
3044	3044	7968057111119590	7968057111126247	7969334954590568	7969334956570720	4083776789989485.1315001	1625868397.950777
3045	3045	7968057129721638	7968057129728168	7969334956577002	7969334965883679	4123840244926573.1315001	1625868397.960117
3046	3046	7968057145808742	7968057145816728	7969334965889991	7969334973897405	4158487746103405.1315001	1625868397.968154
3047	3047	7968057148820454	7968057148826190	7969334973903718	7969334975386582	4164968851753069.1315001	1625868397.969647
3048	3048	7968057158131430	7968057158138069	7969334975392871	7969334980069761	4185022054058093.1315001	1625868397.974344
3049	3049	7968057176829222	7968057176835725	7969334980076134	7969334989427880	4225291667425389.1315001	1625868397.983729
3050	3050	7968057196259366	7968057196266187	7969334989434243	7969334999134165	4267141828757613.1315001	1625868397.993463
3051	3051	7968057202487782	7968057202494504	7969334999140465	7969335002230281	4280555011623021.1315001	1625868397.996569
3052	3052	7968057219323627	7968057219330230	7969335002236590	7969335010684603	21845829535854.1315001	1625868398.005047
3053	3053	7968057229613862	7968057229620441	7969335010690988	7969335015810514	44007860783214.1315001	1625868398.010188
3054	3054	7968057238125542	7968057238132105	7969335015816868	7969335020041103	62338781202542.1315001	1625868398.014431
3055	3055	7968057257116198	7968057257122706	7969335020047388	7969335029547926	103235459795054.1315001	1625868398.023965
3056	3056	7968057263789990	7968057263796503	7969335029554298	7969335032878668	117610715334766.1315001	1625868398.027305
3057	3057	7968057274714086	7968057274720699	7969335032884996	7969335038358221	141138546182254.1315001	1625868398.032801
3058	3058	7968057285287846	7968057285294986	7969335038364521	7969335043627206	163910462785646.1315001	1625868398.038085
3059	3059	7968057287740198	7968057287748329	7969335043633580	7969335044869436	169193272559726.1315001	1625868398.039331
3060	3060	7968057287906982	7968057287912542	7969335044875775	7969335044968458	169549754845294.1315001	1625868398.039430
3061	3061	7968057295646310	7968057295654267	7969335044974676	7969335048803662	186222817888366.1315001	1625868398.043277
3062	3062	7968057298873894	7968057298879473	7969335048810031	7969335050452337	193167780005998.1315001	1625868398.044930
3063	3063	7968057309261990	7968057309269999	7969335050458676	7969335055630533	215544559618158.1315001	1625868398.050123
3064	3064	7968057324778022	7968057324784495	7969335055636825	7969335063396021	248959405181038.1315001	1625868398.057911
3065	3065	7968057331668134	7968057331674858	7969335063402363	7969335066830337	263798517188718.1315001	1625868398.061356
3066	3066	7968057332105062	7968057332110693	7969335066836662	7969335067024813	264734820059246.1315001	1625868398.061551
3067	3067	7968057349341414	7968057349347950	7969335067031127	7969335075690879	301860517365870.1315001	1625868398.070242
3068	3068	7968057351607206	7968057351613775	7969335075697138	7969335076781804	306739600214126.1315001	1625868398.071336
3069	3069	7968057354285606	7968057354291260	7969335076788124	7969335078129898	312507741292654.1315001	1625868398.072688
3070	3070	7968057368136358	7968057368144386	7969335078136192	7969335085048341	342340584130670.1315001	1625868398.079626
3071	3071	7968057371804838	7968057371810540	7969335085054665	7969335086889061	350239028988014.1315001	1625868398.081472
3072	3072	7968057384294310	7968057384300812	7969335086895272	7969335093162453	377138409162862.1315001	1625868398.087764
3073	3073	7968057402580134	7968057402586712	7969335093168823	7969335102272276	416518964299886.1315001	1625868398.096900
3074	3074	7968057411353702	7968057411360264	7969335102278599	7969335106651585	435412525434990.1315001	1625868398.101292
3075	3075	7968057423821926	7968057423828504	7969335106657941	7969335112935509	462264660969582.1315001	1625868398.107594
3076	3076	7968057442453990	7968057442460542	7969335112941817	7969335122238298	502392540416110.1315001	1625868398.116924
3077	3077	7968057443571174	7968057443576842	7969335122245083	7969335122777354	504797722101870.1315001	1625868398.117464
3078	3078	7968057449825830	7968057449832351	7969335122783613	7969335125916960	518271034509422.1315001	1625868398.120613
3079	3079	7968057462793894	7968057462800572	7969335125923267	7969335132388195	546201206835310.1315001	1625868398.127103
3080	3080	7968057482262374	7968057482268964	7969335132394428	7969335142144341	588128677578862.1315001	1625868398.136888
