Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10071372.870774:33037019673127.066406:16836.000000:19961925.000000
IPGS:10064745.162432:33033268414038.144531:11546.000000:19953895.000000
IPTR:5040496.457246:8264623015070.499023:14867.000000:10005610.000000
IPGR:6264.826383:905265.887638:5925.000000:34342.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
563	563	7827702134418606	7827702134425503	7829256984519634	7829256989540872	1700675530957787.1315001	1625727963.396755
564	564	7827702139262574	7827702139268402	7829256989547054	7829256991975735	1711103711552475.1315001	1625727963.399197
565	565	7827702150099886	7827702150106748	7829256991981974	7829256997356528	1734446858806235.1315001	1625727963.404593
566	566	7827702166366446	7827702166373349	7829256997362746	7829257005519149	1769480907039707.1315001	1625727963.412780
567	567	7827702172262766	7827702172269551	7829257005525379	7829257008452701	1782181125333979.1315001	1625727963.415722
568	568	7827702188735982	7827702188742883	7829257008458939	7829257016718997	1817657555198939.1315001	1625727963.424012
569	569	7827702201578990	7827702201585788	7829257016725143	7829257023141756	1845317144585179.1315001	1625727963.430453
570	570	7827702220464174	7827702220471133	7829257023148081	7829257032548410	1885990484878299.1315001	1625727963.439887
571	571	7827702226826354	7827702226832144	7829257032554564	7829257035732391	1899691430552539.1315001	1625727963.443080
572	572	7827702231547374	7827702231554280	7829257035738567	7829257038123035	1909857618142171.1315001	1625727963.445478
573	573	7827702241863022	7827702241869903	7829257038129182	7829257043250052	1932075483964379.1315001	1625727963.450620
574	574	7827702249451374	7827702249458208	7829257043256243	7829257047082478	1948417834525659.1315001	1625727963.454463
575	575	7827702265340654	7827702265348871	7829257047088654	7829257054997316	1982640133940187.1315001	1625727963.462401
576	576	7827702272622190	7827702272629029	7829257055003502	7829257058631051	1998321059537883.1315001	1625727963.466045
577	577	7827702283177518	7827702283184438	7829257058637259	7829257063907077	2021054321435611.1315001	1625727963.471337
578	578	7827702285453230	7827702285460080	7829257063913282	7829257065052230	2025954879120347.1315001	1625727963.472485
579	579	7827702294048046	7827702294054967	7829257065058499	7829257069332900	2044466188166107.1315001	1625727963.476778
580	580	7827702307962734	7827702307969627	7829257069339174	7829257076301963	2074432174990299.1315001	1625727963.483767
581	581	7827702318820590	7827702318827508	7829257076308089	7829257081737031	2097818271917019.1315001	1625727963.489218
582	582	7827702330916270	7827702330923179	7829257081743220	7829257087800745	2123867248567259.1315001	1625727963.495299
583	583	7827702349637038	7827702349643861	7829257087807035	7829257097158272	2164184106574811.1315001	1625727963.504684
584	584	7827702353126510	7827702353132432	7829257097164450	7829257098896847	2171696004375515.1315001	1625727963.506428
585	585	7827702357731182	7827702357737976	7829257098903095	7829257101190306	2181617378829275.1315001	1625727963.508728
586	586	7827702375525998	7827702375532929	7829257101196493	7829257110101581	2219941372011483.1315001	1625727963.517665
587	587	7827702391520430	7827702391527287	7829257110107861	7829257118067308	2254387009725403.1315001	1625727963.525654
588	588	7827702398619914	7827702398629181	7829257118073604	7829257121639004	2269681388266459.1315001	1625727963.529236
589	589	7827702417810414	7827702417818586	7829257121645287	7829257131252691	2311011858555867.1315001	1625727963.538877
590	590	7827702437466798	7827702437473754	7829257131258826	7829257141061851	2353343056225243.1315001	1625727963.548715
591	591	7827702451733678	7827702451740452	7829257141068020	7829257148179272	2384069252260827.1315001	1625727963.555853
592	592	7827702466916398	7827702466923360	7829257148185530	7829257155795300	2416766838285275.1315001	1625727963.563491
593	593	7827702468394542	7827702468402423	7829257155801519	7829257156532869	2419953704018907.1315001	1625727963.564231
594	594	7827702476782382	7827702476791136	7829257156539256	7829257160713277	2438018336465883.1315001	1625727963.568423
595	595	7827702488996974	7827702489005107	7829257160719518	7829257166842534	2464320716186587.1315001	1625727963.574570
596	596	7827702491140334	7827702491148482	7829257166848719	7829257167886471	2468937806029787.1315001	1625727963.575617
597	597	7827702498102126	7827702498107861	7829257167892664	7829257171375621	2483927241892827.1315001	1625727963.579116
598	598	7827702504368306	7827702504375115	7829257171381939	7829257174511034	2497426324104155.1315001	1625727963.582261
599	599	7827702522100142	7827702522106957	7829257174517267	7829257183371470	2535612878332891.1315001	1625727963.591147
600	600	7827702525050798	7827702525057643	7829257183377703	7829257184864754	2541969429930971.1315001	1625727963.592645
601	601	7827702541806830	7827702541813740	7829257184870977	7829257193240386	2578055745151963.1315001	1625727963.601045
602	602	7827702551705774	7827702551712608	7829257193246672	7829257198155869	2599375962809307.1315001	1625727963.605974
603	603	7827702558271982	7827702558278933	7829257198162025	7829257201440040	2613514995147739.1315001	1625727963.609268
604	604	7827702575637102	7827702575644005	7829257201446369	7829257210151232	2650915570361307.1315001	1625727963.618004
605	605	7827702576689262	7827702576695105	7829257210157406	7829257210644684	2653179018126299.1315001	1625727963.618499
606	606	7827702580720750	7827702580727627	7829257210650805	7829257212689838	2661863441998811.1315001	1625727963.620550
607	607	7827702593290478	7827702593297265	7829257212696021	7829257218961908	2688934620865499.1315001	1625727963.626840
608	608	7827702600563182	7827702600570115	7829257218968052	7829257222595777	2704598366594011.1315001	1625727963.630485
609	609	7827702601542382	7827702601548176	7829257222602000	7829257223089247	2706702900569051.1315001	1625727963.630980
610	610	7827702613200878	7827702613208215	7829257223095420	7829257228912762	2731815574348763.1315001	1625727963.636820
611	611	7827702628243758	7827702628252018	7829257228919006	7829257236424967	2764216807629787.1315001	1625727963.644354
612	612	7827702635584366	7827702635592851	7829257236431190	7829257240113777	2780026582246363.1315001	1625727963.648054
613	613	7827702654295022	7827702654301897	7829257240119975	7829257249475571	2820317670450139.1315001	1625727963.657442
614	614	7827702672049454	7827702672056504	7829257249481747	7829257258336638	2858555764286427.1315001	1625727963.666329
615	615	7827702689413806	7827702689420634	7829257258342801	7829257267046584	2895952044532699.1315001	1625727963.675064
616	616	7827702694399022	7827702694405985	7829257267052833	7829257269535291	2906689462772699.1315001	1625727963.677560
617	617	7827702708535598	7827702708543756	7829257269541465	7829257276603569	2937136485934043.1315001	1625727963.684649
618	618	7827702724285678	7827702724292622	7829257276609803	7829257284469861	2971053842670555.1315001	1625727963.692538
619	619	7827702726359534	7827702726365413	7829257284476051	7829257285509671	2975520608658395.1315001	1625727963.693581
620	620	7827702729807406	7827702729813267	7829257285515896	7829257287201399	2982942312145883.1315001	1625727963.695278
621	621	7827702730972590	7827702730979436	7829257287207639	7829257287798767	2985454868014043.1315001	1625727963.695877
622	622	7827702747457198	7827702747464042	7829257287804940	7829257296066451	3020957067682779.1315001	1625727963.704168
623	623	7827702755856878	7827702755863700	7829257296072636	7829257300247496	3039047469933531.1315001	1625727963.708362
624	624	7827702767004462	7827702767012716	7829257300253757	7829257305832647	3063060632085467.1315001	1625727963.713963
625	625	7827702772419310	7827702772426137	7829257305838769	7829257308510449	3074717173326811.1315001	1625727963.716648
626	626	7827702786109806	7827702786116630	7829257308516630	7829257315379508	3104202123813851.1315001	1625727963.723537
627	627	7827702796457454	7827702796464302	7829257315385692	7829257320556220	3126488709112795.1315001	1625727963.728729
628	628	7827702815758190	7827702815764917	7829257320562374	7829257330213326	3168055402603483.1315001	1625727963.738414
629	629	7827702829552494	7827702829559294	7829257330219444	7829257337082186	3197763691389915.1315001	1625727963.745303
630	630	7827702832049582	7827702832055512	7829257337088358	7829257338315871	3203140990444507.1315001	1625727963.746540
631	631	7827702846771758	7827702846778489	7829257338322034	7829257345695064	3234846439023579.1315001	1625727963.753941
632	632	7827702850908142	7827702850914923	7829257345701483	7829257347782672	3243758496162779.1315001	1625727963.756034
633	633	7827702864475246	7827702864482023	7829257347788923	7829257354551804	3272977158677467.1315001	1625727963.762823
634	634	7827702867348014	7827702867354795	7829257354557932	7829257355996722	3279161911583707.1315001	1625727963.764272
635	635	7827702879033390	7827702879040136	7829257356002977	7829257361870758	3304330419938267.1315001	1625727963.770163
636	636	7827702888497646	7827702888504458	7829257361876910	7829257366548918	3324710039757787.1315001	1625727963.774855
637	637	7827702893833326	7827702893840080	7829257366555075	7829257369236257	3336203372241883.1315001	1625727963.777550
638	638	7827702909022958	7827702909029820	7829257369242483	7829257376852135	3368918138135515.1315001	1625727963.785188
639	639	7827702923755246	7827702923763507	7829257376858295	7829257384218659	3400649356518363.1315001	1625727963.792576
640	640	7827702934392622	7827702934399520	7829257384225271	7829257389496236	3423554417107931.1315001	1625727963.797869
641	641	7827702935170286	7827702935176149	7829257389502338	7829257389888970	3425225159386075.1315001	1625727963.798262
642	642	7827702938943086	7827702938949952	7829257389895150	7829257391784618	3433355532477403.1315001	1625727963.800163
643	643	7827702940758318	7827702940764139	7829257391790770	7829257392676792	3437263952716763.1315001	1625727963.801058
644	644	7827702946751278	7827702946758054	7829257392682998	7829257395716971	3450170329441243.1315001	1625727963.804107
645	645	7827702962921454	7827702962928294	7829257395723170	7829257403781407	3484998219244507.1315001	1625727963.812195
646	646	7827702976046062	7827702976052939	7829257403787637	7829257410351515	3513263399019483.1315001	1625727963.818784
647	647	7827702978309614	7827702978316529	7829257410357722	7829257411514529	3518138186900443.1315001	1625727963.819951
648	648	7827702991910766	7827702991917651	7829257411520674	7829257418277286	3547429863859163.1315001	1625727963.826733
649	649	7827702994263726	7827702994270642	7829257418283511	7829257419456976	3552497925268443.1315001	1625727963.827916
650	650	7827703010016494	7827703010023302	7829257419478877	7829257427325682	3586423871939547.1315001	1625727963.835808
651	651	7827703017184110	7827703017190018	7829257427331874	7829257430912107	3601855689434075.1315001	1625727963.839404
652	652	7827703027151662	7827703027158467	7829257430918259	7829257435890876	3623326230946779.1315001	1625727963.844397
653	653	7827703044953518	7827703044960353	7829257435897073	7829257444799642	3661667403998171.1315001	1625727963.853332
654	654	7827703054461870	7827703054468725	7829257444805816	7829257449527467	3682145808065499.1315001	1625727963.858074
655	655	7827703069388718	7827703069395536	7829257449533615	7829257456994226	3714289343308763.1315001	1625727963.865562
656	656	7827703081419374	7827703081426229	7829257457000409	7829257463017313	3740200881005531.1315001	1625727963.871602
657	657	7827703099427246	7827703099434085	7829257463023570	7829257472027015	3778984435688411.1315001	1625727963.880638
658	658	7827703110901998	7827703110908934	7829257472033267	7829257477751396	3803697677509595.1315001	1625727963.886379
659	659	7827703130295790	7827703130302632	7829257477757585	7829257487457939	3845466234463195.1315001	1625727963.896114
660	660	7827703148045422	7827703148053614	7829257487464097	7829257496367812	3883695738364891.1315001	1625727963.905050
661	661	7827703164647918	7827703164654711	7829257496374130	7829257504630504	3919447046136795.1315001	1625727963.913336
662	662	7827703165441390	7827703165447321	7829257504636724	7829257505024069	3921156443120603.1315001	1625727963.913731
663	663	7827703170477806	7827703170484590	7829257505030329	7829257507567187	3932005530510299.1315001	1625727963.916281
664	664	7827703186189422	7827703186196279	7829257507573389	7829257515432342	3965841282868187.1315001	1625727963.924169
665	665	7827703196730414	7827703196737241	7829257515438583	7829257520708629	3988544479994843.1315001	1625727963.929461
666	666	7827703210827120	7827703210836523	7829257520714893	7829257527737360	4018909898777563.1315001	1625727963.936510
667	667	7827703215070190	7827703215075976	7829257527743457	7829257529864145	4028036704281563.1315001	1625727963.938643
668	668	7827703227122670	7827703227129428	7829257529870340	7829257535891219	4053999781585883.1315001	1625727963.944687
669	669	7827703236258990	7827703236265736	7829257535897405	7829257540470962	4073675026768859.1315001	1625727963.949280
670	670	7827703244075886	7827703244082719	7829257540477148	7829257544352728	4090511298569179.1315001	1625727963.953173
671	671	7827703259771182	7827703259777964	7829257544358879	7829257552217179	4124312691188699.1315001	1625727963.961061
672	672	7827703276205102	7827703276211974	7829257552223275	7829257560430489	4159703221707739.1315001	1625727963.969298
673	673	7827703279681838	7827703279687573	7829257560436646	7829257562168564	4167189349704667.1315001	1625727963.971041
674	674	7827703292108462	7827703292115224	7829257562174789	7829257568394781	4193955585893339.1315001	1625727963.977285
675	675	7827703308553838	7827703308560635	7829257568400992	7829257576608039	4229376181183451.1315001	1625727963.985522
676	676	7827703309907950	7827703309913847	7829257576614157	7829257577252014	4232288169010139.1315001	1625727963.986168
677	677	7827703318577646	7827703318584350	7829257577258196	7829257581585607	4250962686813147.1315001	1625727963.990514
678	678	7827703321284334	7827703321291246	7829257581591796	7829257582975017	4256790957433819.1315001	1625727963.991908
679	679	7827703337036590	7827703337043400	7829257582981140	7829257590843818	4290716904104923.1315001	1625727963.999799
680	680	7827703341435763	7827703341441656	7829257590850040	7829257593032809	5220010992604.1315001	1625727964.001994
681	681	7827703346623278	7827703346630191	7829257593038953	7829257595622868	16395515896796.1315001	1625727964.004592
682	682	7827703365053870	7827703365060719	7829257595629005	7829257604831275	56089603646428.1315001	1625727964.013827
683	683	7827703365934382	7827703365940187	7829257604837537	7829257605274419	57983684223964.1315001	1625727964.014272
684	684	7827703381714926	7827703381723120	7829257605280555	7829257613194578	91974055404508.1315001	1625727964.022215
685	685	7827703397217710	7827703397224741	7829257613200835	7829257620910395	125358836196316.1315001	1625727964.029953
686	686	7827703406337582	7827703406344478	7829257620916621	7829257625490345	144999721640924.1315001	1625727964.034546
687	687	7827703415401518	7827703415408460	7829257625496598	7829257630018566	164520348001244.1315001	1625727964.039087
688	688	7827703422434862	7827703422441803	7829257630024783	7829257633552438	179668697654236.1315001	1625727964.042631
689	689	7827703438843310	7827703438850170	7829257633558639	7829257641725724	215007688565724.1315001	1625727964.050828
690	690	7827703448485870	7827703448492835	7829257641731948	7829257646544543	235773855441884.1315001	1625727964.055661
691	691	7827703448890414	7827703448896257	7829257646550700	7829257646738463	236641438835676.1315001	1625727964.055856
692	692	7827703459352814	7827703459359541	7829257646744643	7829257652019709	259177132237788.1315001	1625727964.061152
693	693	7827703477899054	7827703477905968	7829257652025890	7829257661277972	299120328090588.1315001	1625727964.070437
694	694	7827703481481518	7827703481488403	7829257661284206	7829257663070003	306834089354204.1315001	1625727964.072234
695	695	7827703486816750	7827703486822579	7829257663076144	7829257665704008	318323126871004.1315001	1625727964.074876
696	696	7827703489509742	7827703489516488	7829257665710192	7829257667052971	324125627687900.1315001	1625727964.076229
697	697	7827703502954990	7827703502961870	7829257667059234	7829257673829281	353082297197532.1315001	1625727964.083025
698	698	7827703514904174	7827703514912877	7829257673835526	7829257679785110	378822036202460.1315001	1625727964.088998
699	699	7827703522439150	7827703522447207	7829257679791321	7829257683525187	395048422646748.1315001	1625727964.092749
700	700	7827703539517806	7827703539524733	7829257683531324	7829257692084505	431826227602396.1315001	1625727964.101333
701	701	7827703556656110	7827703556663047	7829257692090744	7829257700649746	468737176544220.1315001	1625727964.109923
702	702	7827703561027950	7827703561034861	7829257700655895	7829257702838333	478151744857052.1315001	1625727964.112118
703	703	7827703565070894	7827703565076787	7829257702844464	7829257704826319	486857643566044.1315001	1625727964.114112
704	704	7827703580993646	7827703581000523	7829257704832518	7829257712850895	521152957424604.1315001	1625727964.122160
705	705	7827703594476206	7827703594484346	7829257712857783	7829257719567376	550191231312860.1315001	1625727964.128896
706	706	7827703610261678	7827703610268683	7829257719573633	7829257727431581	584185897460700.1315001	1625727964.136782
707	707	7827703612431790	7827703612437657	7829257727437901	7829257728522349	588854526911452.1315001	1625727964.137876
708	708	7827703617998382	7827703618005157	7829257728528561	7829257731313869	600846075601884.1315001	1625727964.140676
709	709	7827703632509102	7827703632516014	7829257731320093	7829257738583793	632100552614876.1315001	1625727964.147967
710	710	7827703640742766	7827703640749651	7829257738589961	7829257742712622	649830177612764.1315001	1625727964.152108
711	711	7827703648431982	7827703648438892	7829257742718853	7829257746545415	666391571506140.1315001	1625727964.155952
712	712	7827703649614958	7827703649620746	7829257746551601	7829257747138949	668938487112668.1315001	1625727964.156547
713	713	7827703660565678	7827703660572514	7829257747145077	7829257752629496	692522152535004.1315001	1625727964.162053
714	714	7827703671483310	7827703671490208	7829257752635832	7829257758044539	716037098480604.1315001	1625727964.167484
715	715	7827703685650862	7827703685657803	7829257758050803	7829257765162636	746548546151388.1315001	1625727964.174623
716	716	7827703702388910	7827703702397121	7829257765168894	7829257773525032	782600501634012.1315001	1625727964.183009
717	717	7827703721941934	7827703721948841	7829257773531251	7829257783281104	824708361003996.1315001	1625727964.192794
718	718	7827703734336430	7827703734343363	7829257783287514	7829257789503161	851401582748636.1315001	1625727964.199034
719	719	7827703744790318	7827703744797161	7829257789509433	7829257794730730	873915801314268.1315001	1625727964.204276
720	720	7827703763619054	7827703763626045	7829257794736920	7829257804139481	914468882523100.1315001	1625727964.213713
721	721	7827703772499246	7827703772506090	7829257804145749	7829257808567710	933590076924892.1315001	1625727964.218154
722	722	7827703789796782	7827703789803700	7829257808574000	7829257817228984	970844623250396.1315001	1625727964.226840
723	723	7827703803535278	7827703803542150	7829257817235248	7829257824097893	1000432652952540.1315001	1625727964.233729
724	724	7827703805805550	7827703805811403	7829257824104113	7829257825238754	1005320325735388.1315001	1625727964.234873
725	725	7827703808320750	7827703808327527	7829257825244938	7829257826487240	1010740574462940.1315001	1625727964.236125
726	726	7827703820294406	7827703820303327	7829257826493433	7829257832449842	1036531853075420.1315001	1625727964.242105
727	727	7827703827239342	7827703827247442	7829257832456187	7829257835934554	1051486929200092.1315001	1625727964.245600
728	728	7827703827615342	7827703827621228	7829257835940853	7829257836132084	1052290088084444.1315001	1625727964.245798
729	729	7827703835295214	7827703835303278	7829257836138273	7829257839973350	1068834302108636.1315001	1625727964.249650
730	730	7827703837539566	7827703837545407	7829257839979551	7829257841067655	1073661845349340.1315001	1625727964.250747
731	731	7827703846196206	7827703846203006	7829257841073828	7829257845402810	1092310593348572.1315001	1625727964.255095
732	732	7827703860405038	7827703860412019	7829257845409061	7829257852519963	1122912235332572.1315001	1625727964.262233
733	733	7827703863845742	7827703863852597	7829257852526161	7829257854224545	1130321053918172.1315001	1625727964.263943
734	734	7827703871782190	7827703871789155	7829257854230757	7829257858206092	1147415023756252.1315001	1625727964.267936
735	735	7827703879984878	7827703879991710	7829257858212318	7829257862336433	1165080224244700.1315001	1625727964.272078
736	736	7827703880959918	7827703880965818	7829257862342733	7829257862770151	1167176168285148.1315001	1625727964.272513
737	737	7827703898679918	7827703898686764	7829257862776363	7829257871635976	1205341247677404.1315001	1625727964.281404
738	738	7827703907475374	7827703907482262	7829257871642213	7829257876065370	1224286348420060.1315001	1625727964.285847
739	739	7827703919611950	7827703919618895	7829257876071613	7829257882140869	1250425519383516.1315001	1625727964.291940
740	740	7827703937332206	7827703937339099	7829257882147040	7829257890997374	1288586303808476.1315001	1625727964.300822
741	741	7827703942038382	7827703942044245	7829257891003575	7829257893332800	1298718131659740.1315001	1625727964.303164
742	742	7827703956702702	7827703956709551	7829257893338927	7829257900654119	1330303321154524.1315001	1625727964.310506
743	743	7827703963426030	7827703963432908	7829257900660312	7829257904038990	1344785950876636.1315001	1625727964.313901
744	744	7827703980882222	7827703980889182	7829257904045144	7829257912750004	1382379799618524.1315001	1625727964.322637
745	745	7827703992127598	7827703992134472	7829257912756206	7829257918374849	1406599120200668.1315001	1625727964.328278
746	746	7827703995943278	7827703995949211	7829257918380972	7829257920262656	1414815392637916.1315001	1625727964.330172
747	747	7827704004231790	7827704004238599	7829257920268814	7829257924447284	1432665276720092.1315001	1625727964.334369
748	748	7827704019455342	7827704019462331	7829257924453406	7829257932063799	1465453057057756.1315001	1625727964.342007
749	749	7827704037873582	7827704037880445	7829257932070058	7829257941272152	1505117080036316.1315001	1625727964.351242
750	750	7827704052840494	7827704052848776	7829257941278373	7829257948738680	1537355104560092.1315001	1625727964.358730
751	751	7827704071756974	7827704071763924	7829257948744905	7829257958196930	1578092869362652.1315001	1625727964.368216
752	752	7827704079430894	7827704079437814	7829257958203118	7829257962029991	1594619903517660.1315001	1625727964.372060
753	753	7827704079753646	7827704079759507	7829257962036217	7829257962174673	1595315688219612.1315001	1625727964.372205
754	754	7827704097315310	7827704097322171	7829257962180853	7829257970990165	1633137170228188.1315001	1625727964.381046
755	755	7827704115199790	7827704115206782	7829257970996386	7829257979909366	1671654436938716.1315001	1625727964.389991
756	756	7827704116740590	7827704116746418	7829257979915647	7829257980691691	1674970151691228.1315001	1625727964.390776
757	757	7827704116961838	7827704116967802	7829257980697836	7829257980790035	1675446893061084.1315001	1625727964.390874
758	758	7827704129069038	7827704129075971	7829257980796159	7829257986868123	1701525934482396.1315001	1625727964.396970
759	759	7827704140429294	7827704140436135	7829257986874331	7829257992542028	1725990068200412.1315001	1625727964.402661
760	760	7827704146624238	7827704146631203	7829257992548155	7829257995628483	1739334531589084.1315001	1625727964.405756
761	761	7827704152441070	7827704152447937	7829257995634680	7829257998515336	1751858656224220.1315001	1625727964.408651
762	762	7827704155933550	7827704155939480	7829257998521556	7829258000253090	1759379143959516.1315001	1625727964.410394
763	763	7827704167437870	7827704167444708	7829258000259285	7829258006031820	1784156810290140.1315001	1625727964.416189
764	764	7827704187073454	7827704187080464	7829258006038068	7829258015837110	1826449353253852.1315001	1625727964.426023
765	765	7827704204202798	7827704204209756	7829258015843310	7829258024449518	1863338827359196.1315001	1625727964.434660
766	766	7827704211244782	7827704211251678	7829258024455684	7829258027932981	1878504356881372.1315001	1625727964.438154
767	767	7827704214241966	7827704214248901	7829258027939164	7829258029422335	1884959692727260.1315001	1625727964.439648
768	768	7827704233312942	7827704233319837	7829258029428539	7829258038983791	1926032464978908.1315001	1625727964.449237
769	769	7827704251902958	7827704251909933	7829258038990050	7829258048242916	1966065855144924.1315001	1625727964.458523
770	770	7827704268543342	7827704268551458	7829258048249138	7829258056605635	2001907357230044.1315001	1625727964.466910
771	771	7827704285657006	7827704285664024	7829258056611793	7829258065118124	2038762471597020.1315001	1625727964.475447
772	772	7827704291640814	7827704291647755	7829258065124355	7829258068153833	2051651668452316.1315001	1625727964.478491
773	773	7827704310529262	7827704310536128	7829258068160032	7829258077576185	2092329303712732.1315001	1625727964.487941
774	774	7827704325422510	7827704325429469	7829258077582439	7829258085027921	2124404119479260.1315001	1625727964.495414
775	775	7827704340824110	7827704340830980	7829258085034219	7829258092753426	2157574151906268.1315001	1625727964.503162
776	776	7827704355247534	7827704355254541	7829258092759722	7829258099960803	2188639650358236.1315001	1625727964.510390
777	777	7827704362957598	7827704362967574	7829258099966971	7829258103792909	2205248288891868.1315001	1625727964.514233
778	778	7827704367941294	7827704367948155	7829258103799141	7829258106281848	2215977117197276.1315001	1625727964.516730
779	779	7827704381839534	7827704381846402	7829258106288101	7829258113250557	2245908744283100.1315001	1625727964.523719
780	780	7827704385658990	7827704385664840	7829258113256836	7829258115141264	2254133606654940.1315001	1625727964.525615
781	781	7827704399068590	7827704399075316	7829258115147484	7829258121862076	2283012966753244.1315001	1625727964.532355
782	782	7827704407632558	7827704407639411	7829258121868242	7829258126143141	2301459851289564.1315001	1625727964.536648
783	783	7827704411016366	7827704411022177	7829258126149332	7829258127831418	2308744115823580.1315001	1625727964.538342
784	784	7827704420477806	7827704420484557	7829258127837617	7829258132563889	2329123735643100.1315001	1625727964.543088
785	785	7827704422762478	7827704422769285	7829258132570122	7829258133708677	2334041473197020.1315001	1625727964.544236
786	786	7827704437204398	7827704437211187	7829258133714989	7829258140927570	2365145626354652.1315001	1625727964.551476
787	787	7827704450703278	7827704450710100	7829258140933911	7829258147647240	2394218259981276.1315001	1625727964.558215
788	788	7827704465815434	7827704465824275	7829258147653374	7829258155203773	2426769817117660.1315001	1625727964.565793
789	789	7827704477197678	7827704477205728	7829258155210144	7829258160877599	2451281195475932.1315001	1625727964.571483
790	790	7827704485433326	7827704485442010	7829258160883804	7829258165015611	2469019410408412.1315001	1625727964.575634
791	791	7827704496540654	7827704496547628	7829258165021782	7829258170594161	2492938083279836.1315001	1625727964.581228
792	792	7827704500744622	7827704500750569	7829258170600386	7829258172680394	2501987579372508.1315001	1625727964.583320
793	793	7827704506391150	7827704506397986	7829258172686613	7829258175521526	2514150926754780.1315001	1625727964.586170
794	794	7827704509396462	7827704509403480	7829258175527763	7829258177010633	2520623442469852.1315001	1625727964.587663
795	795	7827704513023990	7827704513029762	7829258177016775	7829258178807421	2528435987981276.1315001	1625727964.589465
796	796	7827704516405486	7827704516411384	7829258178813632	7829258180494978	2535715957547996.1315001	1625727964.591158
797	797	7827704517784622	7827704517791507	7829258180501278	7829258181192040	2538688074916828.1315001	1625727964.591857
798	798	7827704518650350	7827704518656219	7829258181198175	7829258181643452	2540552090723292.1315001	1625727964.592309
799	799	7827704526590382	7827704526597299	7829258181649618	7829258185626451	2557654650495964.1315001	1625727964.596304
800	800	7827704546129262	7827704546136158	7829258185632666	7829258195382289	2599732445094876.1315001	1625727964.606088
801	801	7827704558231150	7827704558238047	7829258195388523	7829258201405321	2625798601614300.1315001	1625727964.612128
802	802	7827704558394094	7827704558399978	7829258201411509	7829258201501492	2626146493965276.1315001	1625727964.612225
803	803	7827704568487662	7827704568494518	7829258201507724	7829258206543570	2647887618417628.1315001	1625727964.617282
804	804	7827704570580718	7827704570586555	7829258206549802	7829258207576142	2652393039111132.1315001	1625727964.618317
805	805	7827704584982638	7827704584989611	7829258207582461	7829258214796153	2683411292922844.1315001	1625727964.625558
806	806	7827704603249070	7827704603255952	7829258214802330	7829258223954128	2722748898386908.1315001	1625727964.634743
807	807	7827704619902062	7827704619909023	7829258223960397	7829258232266908	2758616170275804.1315001	1625727964.643080
808	808	7827704631435758	7827704631443845	7829258232273135	7829258238040743	2783458261115868.1315001	1625727964.648870
809	809	7827704644486574	7827704644493531	7829258238046878	7829258244562009	2811564527100892.1315001	1625727964.655410
810	810	7827704658247470	7827704658254770	7829258244568158	7829258251431062	2841199801443292.1315001	1625727964.662299
811	811	7827704672346990	7827704672353834	7829258251437209	7829258258499366	2871565220226012.1315001	1625727964.669388
812	812	7827704678087470	7827704678094347	7829258258505587	7829258261336961	2883930431071196.1315001	1625727964.672234
813	813	7827704686168878	7827704686175703	7829258261343138	7829258265368272	2901333638554588.1315001	1625727964.676277
814	814	7827704690863342	7827704690869247	7829258265374495	7829258267753607	2911439696602076.1315001	1625727964.678669
815	815	7827704692490286	7827704692496077	7829258267759817	7829258268549579	2914944389915612.1315001	1625727964.679467
816	816	7827704706079406	7827704706086408	7829258268555699	7829258275323505	2944214592037852.1315001	1625727964.686261
817	817	7827704717085102	7827704717093280	7829258275329814	7829258280848880	2967918516544476.1315001	1625727964.691802
818	818	7827704730060846	7827704730067760	7829258280855066	7829258287319966	2995861573772252.1315001	1625727964.698292
819	819	7827704736652398	7827704736659260	7829258287326157	7829258290654930	3010056440685532.1315001	1625727964.701637
820	820	7827704739798254	7827704739804131	7829258290661177	7829258292194818	3016829604111324.1315001	1625727964.703181
821	821	7827704752182062	7827704752188844	7829258292201129	7829258298421808	3043501351019484.1315001	1625727964.709426
822	822	7827704768608750	7827704768615600	7829258298428082	7829258306658708	3078883291603932.1315001	1625727964.717687
823	823	7827704768766938	7827704768772650	7829258306664897	7829258306673969	3079218299053020.1315001	1625727964.717702
824	824	7827704771922030	7827704771927880	7829258306679998	7829258308271264	3086012937315292.1315001	1625727964.719304
825	825	7827704788128878	7827704788135582	7829258308277471	7829258316399831	3120922431497180.1315001	1625727964.727456
826	826	7827704792275502	7827704792282240	7829258316406031	7829258318431306	3129851668505564.1315001	1625727964.729494
827	827	7827704805633390	7827704805640024	7829258318437511	7829258325150611	3158619359454172.1315001	1625727964.736232
828	828	7827704808172334	7827704808178194	7829258325156841	7829258326390125	3164086852821980.1315001	1625727964.737475
829	829	7827704821695410	7827704821702001	7829258326396308	7829258333164105	3193211026056156.1315001	1625727964.744269
830	830	7827704825802414	7827704825808170	7829258333170235	7829258335201137	3202054363718620.1315001	1625727964.746312
831	831	7827704828033134	7827704828038954	7829258335207288	7829258336296259	3206860432122844.1315001	1625727964.747410
832	832	7827704834130286	7827704834136963	7829258336302569	7829258339386134	3219990147146716.1315001	1625727964.750509
833	833	7827704841873262	7827704841879911	7829258339392340	7829258343268816	3236667505157084.1315001	1625727964.754403
