Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9978131.183437:32974473592896.789062:17346.000000:22407973.000000
IPGS:9971434.063113:32970546187179.750000:12057.000000:22364211.000000
IPTR:4994456.576858:8250848830554.254883:15090.000000:11204280.000000
IPGR:6462.513351:1042100.744146:5912.000000:38631.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
2396	2396	7853524909457596	7853524909464062	7855014140367420	7855014145238821	2545379633989825.1315001	1625753793.593960
2397	2397	7853524916737212	7853524916743916	7855014145245189	7855014148872329	2561060559587521.1315001	1625753793.597604
2398	2398	7853524930573756	7853524930580271	7855014148878788	7855014155791786	2590859042687169.1315001	1625753793.604543
2399	2399	7853524948407171	7853524948413888	7855014155798076	7855014164703194	2629264640248001.1315001	1625753793.613480
2400	2400	7853524966597564	7853524966604098	7855014164709648	7855014173810965	2668443331922113.1315001	1625753793.622614
2401	2401	7853524985854702	7853524985862659	7855014173817383	7855014183419250	2709919831099585.1315001	1625753793.632251
2402	2402	7853524999889219	7853524999895679	7855014183425639	7855014190435753	2740139220994241.1315001	1625753793.639288
2403	2403	7853525004398332	7853525004404937	7855014190442124	7855014192730551	2749854437017793.1315001	1625753793.641589
2404	2404	7853525004467546	7853525004472798	7855014192737060	7855014192746093	2750000465905857.1315001	1625753793.641604
2405	2405	7853525009253166	7853525009258788	7855014192752125	7855014195114658	2760304092448961.1315001	1625753793.643980
2406	2406	7853525027169563	7853525027177356	7855014195121081	7855014204074998	2798898668570817.1315001	1625753793.652966
2407	2407	7853525031138606	7853525031144391	7855014204081363	7855014206062086	2807441358522561.1315001	1625753793.654959
2408	2408	7853525044775804	7853525044782378	7855014206068422	7855014212885320	2836810344892609.1315001	1625753793.661802
2409	2409	7853525053557571	7853525053564153	7855014212891602	7855014217266173	2855725380864193.1315001	1625753793.666196
2410	2410	7853525054234222	7853525054239701	7855014217272498	7855014217610127	2857181374777537.1315001	1625753793.666541
2411	2411	7853525069228995	7853525069235593	7855014217616524	7855014225130340	2889475233876161.1315001	1625753793.674082
2412	2412	7853525087959292	7853525087965761	7855014225136714	7855014234488635	2929813566720193.1315001	1625753793.683468
2413	2413	7853525089737731	7853525089744443	7855014234494939	7855014235383351	2933644677548225.1315001	1625753793.684365
2414	2414	7853525096722286	7853525096727808	7855014235389719	7855014238874944	2948685653018817.1315001	1625753793.687867
2415	2415	7853525105126460	7853525105133090	7855014238881343	7855014243050845	2966788940171457.1315001	1625753793.692055
2416	2416	7853525121213820	7853525121220496	7855014243057258	7855014251113101	3001436441348289.1315001	1625753793.700140
2417	2417	7853525133829756	7853525133836588	7855014251119556	7855014257436109	3028606404462785.1315001	1625753793.706482
2418	2418	7853525135879470	7853525135885139	7855014257442545	7855014258425750	3033017335875777.1315001	1625753793.707475
2419	2419	7853525143214844	7853525143221289	7855014258432208	7855014262162643	3048818520557761.1315001	1625753793.711222
2420	2420	7853525158656643	7853525158663003	7855014262168940	7855014269828188	3082074452330689.1315001	1625753793.718910
2421	2421	7853525169010940	7853525169017331	7855014269834645	7855014275005458	3104373922531521.1315001	1625753793.724102
2422	2422	7853525178958979	7853525178965370	7855014275011824	7855014279982940	3125797219403969.1315001	1625753793.729094
2423	2423	7853525196685426	7853525196693677	7855014279989376	7855014288843027	3163979478665409.1315001	1625753793.737980
2424	2424	7853525198544942	7853525198550613	7855014288849262	7855014289784577	3167978093217985.1315001	1625753793.738924
2425	2425	7853525210672658	7853525210680404	7855014289791116	7855014295862406	3194100084312257.1315001	1625753793.745019
2426	2426	7853525218606339	7853525218612690	7855014295868855	7855014299794287	3211185464215745.1315001	1625753793.748963
2427	2427	7853525233723907	7853525233730289	7855014299800755	7855014307359954	3243745611286721.1315001	1625753793.756550
2428	2428	7853525248994812	7853525249001114	7855014307366264	7855014315025543	3276632175872193.1315001	1625753793.764238
2429	2429	7853525255980398	7853525255985845	7855014315031956	7855014318505476	3291673151342785.1315001	1625753793.767728
2430	2430	7853525259298172	7853525259304456	7855014318511839	7855014320152590	3298819976923329.1315001	1625753793.769380
2431	2431	7853525269742844	7853525269749534	7855014320159074	7855014325379193	3321317015619777.1315001	1625753793.774622
2432	2432	7853525278519875	7853525278526374	7855014325385536	7855014329759743	3340219166689473.1315001	1625753793.779015
2433	2433	7853525286603964	7853525286610420	7855014329766198	7855014333792689	3357630964107457.1315001	1625753793.783060
2434	2434	7853525294848579	7853525294855025	7855014333799041	7855014337923863	3375386358909121.1315001	1625753793.787203
2435	2435	7853525308130556	7853525308137023	7855014337930198	7855014344593023	3403990841100481.1315001	1625753793.793891
2436	2436	7853525327335484	7853525327341825	7855014344599455	7855014354160663	3445351376160961.1315001	1625753793.803487
2437	2437	7853525339439939	7853525339446313	7855014354167124	7855014360222940	3471421827647681.1315001	1625753793.809566
2438	2438	7853525344424110	7853525344429669	7855014360229257	7855014362711643	3482154950920385.1315001	1625753793.812062
2439	2439	7853525358359164	7853525358365677	7855014362718101	7855014369680299	3512168182384833.1315001	1625753793.819051
2440	2440	7853525364330300	7853525364336724	7855014369686618	7855014372666843	3525027314469057.1315001	1625753793.822046
2441	2441	7853525376841020	7853525376847684	7855014372673273	7855014378938780	3551969644316865.1315001	1625753793.828336
2442	2442	7853525385605820	7853525385612266	7855014378945232	7855014383319851	3570846025582785.1315001	1625753793.832730
2443	2443	7853525390391406	7853525390397204	7855014383326347	7855014385705015	3581149652125889.1315001	1625753793.835122
2444	2444	7853525402041283	7853525402047836	7855014385711260	7855014391532461	3606245146036417.1315001	1625753793.840967
2445	2445	7853525409206275	7853525409212787	7855014391538913	7855014395116412	3621672668563649.1315001	1625753793.844561
2446	2446	7853525416375811	7853525416382219	7855014395122772	7855014398699738	3637117370960065.1315001	1625753793.848155
2447	2447	7853525434111058	7853525434118920	7855014398706093	7855014407560603	3675312515123393.1315001	1625753793.857041
2448	2448	7853525450589763	7853525450596170	7855014407566938	7855014415773161	3710801829890241.1315001	1625753793.865277
2449	2449	7853525452454190	7853525452459897	7855014415779615	7855014416715027	3714813329344705.1315001	1625753793.866222
2450	2450	7853525465989321	7853525465997765	7855014416721319	7855014423481314	3743971862317249.1315001	1625753793.873008
2451	2451	7853525471997742	7853525472003252	7855014423487688	7855014426522306	3756904008845505.1315001	1625753793.876058
2452	2452	7853525482987340	7853525482995180	7855014426528600	7855014432000809	3780577868581057.1315001	1625753793.881552
2453	2453	7853525499224522	7853525499234075	7855014432007304	7855014440114622	3815551787272385.1315001	1625753793.889689
2454	2454	7853525515940348	7853525515946763	7855014440120887	7855014448477126	3851543613212865.1315001	1625753793.898076
2455	2455	7853525527008828	7853525527015147	7855014448483577	7855014454002208	3875380681705665.1315001	1625753793.903617
2456	2456	7853525544062396	7853525544068696	7855014454008581	7855014462514132	3912111242021057.1315001	1625753793.912154
2457	2457	7853525552889724	7853525552895993	7855014462520570	7855014466954730	3931120767273153.1315001	1625753793.916607
2458	2458	7853525568536060	7853525568542647	7855014466961171	7855014474759526	3964819080677569.1315001	1625753793.924435
2459	2459	7853525581471676	7853525581478152	7855014474766029	7855014481230830	3992676238559425.1315001	1625753793.930924
2460	2460	7853525596912816	7853525596921956	7855014481237138	7855014488945834	4025936465299649.1315001	1625753793.938662
2461	2461	7853525599546670	7853525599552239	7855014488952180	7855014490289216	4031601527163073.1315001	1625753793.940009
2462	2462	7853525609682364	7853525609688875	7855014490295579	7855014495366359	4053432845928641.1315001	1625753793.945101
2463	2463	7853525627507580	7853525627514046	7855014495372796	7855014504276890	4091825558587585.1315001	1625753793.954037
2464	2464	7853525643444668	7853525643451211	7855014504283196	7855014512241075	4126146642249921.1315001	1625753793.962025
2465	2465	7853525651577212	7853525651583703	7855014512247456	7855014516274430	4143661518883009.1315001	1625753793.966070
2466	2466	7853525660701486	7853525660709507	7855014516280950	7855014520852562	4163315289229505.1315001	1625753793.970661
2467	2467	7853525678340668	7853525678347182	7855014520859016	7855014529664378	4201299979995329.1315001	1625753793.979498
2468	2468	7853525687075068	7853525687081722	7855014529670847	7855014534044192	4220111936751809.1315001	1625753793.983891
2469	2469	7853525700453052	7853525700459553	7855014534050570	7855014540713324	4248922577373377.1315001	1625753793.990579
2470	2470	7853525706857852	7853525706864501	7855014540719676	7855014543948510	4262718012328129.1315001	1625753793.993824
2471	2471	7853525709396590	7853525709402167	7855014543954876	7855014545189122	4268181210728641.1315001	1625753793.995068
2472	2472	7853525721099708	7853525721106137	7855014545195451	7855014551066871	4293388373788865.1315001	1625753794.000963
2473	2473	7853525721664686	7853525721670175	7855014551073436	7855014551311139	4294603849533633.1315001	1625753794.001208
2474	2474	7853525730481668	7853525730489988	7855014551317490	7855014555738090	18633193883842.1315001	1625753794.005648
2475	2475	7853525738462916	7853525738470876	7855014555744662	7855014559720225	35821653002434.1315001	1625753794.009641
2476	2476	7853525747676932	7853525747684727	7855014559726739	7855014564354108	55664401909954.1315001	1625753794.014289
2477	2477	7853525765373315	7853525765379721	7855014564360590	7855014573167971	93773646727362.1315001	1625753794.023128
2478	2478	7853525775141052	7853525775147410	7855014573174392	7855014578106020	114810396543170.1315001	1625753794.028080
2479	2479	7853525786655180	7853525786662720	7855014578112480	7855014583869739	139609537710274.1315001	1625753794.033861
2480	2480	7853525790954286	7853525790959848	7855014583876039	7855014585959822	148865192233154.1315001	1625753794.035957
2481	2481	7853525798005692	7853525798012094	7855014585966435	7855014589490672	164052196591810.1315001	1625753794.039498
2482	2482	7853525817432835	7853525817439657	7855014589497221	7855014599201092	205893767989442.1315001	1625753794.049236
2483	2483	7853525834709692	7853525834716179	7855014599207474	7855014607862116	243101069674690.1315001	1625753794.057923
2484	2484	7853525839990524	7853525839997150	7855014607868569	7855014610501664	254474143074498.1315001	1625753794.060570
2485	2485	7853525841957806	7853525841963373	7855014610508074	7855014611492326	258708980828354.1315001	1625753794.061563
2486	2486	7853525860609020	7853525860615425	7855014611498633	7855014620803827	298879809947842.1315001	1625753794.070902
2487	2487	7853525864872515	7853525864878891	7855014620810185	7855014622944207	308062450026690.1315001	1625753794.073048
2488	2488	7853525871661315	7853525871667779	7855014622950741	7855014626329134	322682518702274.1315001	1625753794.076443
2489	2489	7853525878624622	7853525878630077	7855014626335609	7855014629813116	337676249532610.1315001	1625753794.079937
2490	2490	7853525880434670	7853525880442614	7855014629819626	7855014630705759	341580374804674.1315001	1625753794.080832
2491	2491	7853525898835523	7853525898842022	7855014630712171	7855014639918090	381205743077570.1315001	1625753794.090071
2492	2492	7853525908284675	7853525908291312	7855014639924558	7855014644647580	401555298126018.1315001	1625753794.094815
2493	2493	7853525920782588	7853525920789075	7855014644654071	7855014650869419	428471858170050.1315001	1625753794.101054
2494	2494	7853525924685742	7853525924691449	7855014650875789	7855014652856264	436877109168322.1315001	1625753794.103047
2495	2495	7853525928852611	7853525928859101	7855014652862616	7855014654950731	445853590816962.1315001	1625753794.105147
2496	2496	7853525930090350	7853525930095974	7855014654957058	7855014655543921	448516470540482.1315001	1625753794.105742
2497	2497	7853525940188355	7853525940194763	7855014655550295	7855014660575368	470266184927426.1315001	1625753794.110788
2498	2498	7853525959445059	7853525959451658	7855014660581743	7855014670237888	511738389137602.1315001	1625753794.120479
2499	2499	7853525978361859	7853525978368307	7855014670244765	7855014679692330	552480448907458.1315001	1625753794.129961
2500	2500	7853525993483004	7853525993489687	7855014679698706	7855014687269058	585044890945730.1315001	1625753794.137560
2501	2501	7853526000294268	7853526000300718	7855014687275535	7855014690644980	599716499228866.1315001	1625753794.140945
2502	2502	7853526012032956	7853526012039635	7855014690651319	7855014696516849	624996676733122.1315001	1625753794.146834
2503	2503	7853526019766595	7853526019773065	7855014696523236	7855014700398509	641652559907010.1315001	1625753794.150727
2504	2504	7853526021084462	7853526021090262	7855014700404928	7855014701042197	644487238322370.1315001	1625753794.151372
2505	2505	7853526033999548	7853526034006025	7855014701048667	7855014707516842	672305741498562.1315001	1625753794.157866
2506	2506	7853526040797315	7853526040803775	7855014707523257	7855014710901522	686942990043330.1315001	1625753794.161260
2507	2507	7853526052755388	7853526052762445	7855014710907925	7855014716870255	712699908917442.1315001	1625753794.167246
2508	2508	7853526071475401	7853526071483917	7855014716876707	7855014726223054	753021061892290.1315001	1625753794.176626
2509	2509	7853526074730606	7853526074736350	7855014726229563	7855014727864707	760021858584770.1315001	1625753794.178273
2510	2510	7853526094208197	7853526094215924	7855014727871009	7855014737582186	801975099132098.1315001	1625753794.188018
2511	2511	7853526104764562	7853526104772347	7855014737588712	7855014742908062	824712655997122.1315001	1625753794.193360
2512	2512	7853526114657859	7853526114664363	7855014742914560	7855014747835928	846015693785282.1315001	1625753794.198302
2513	2513	7853526123975676	7853526123982115	7855014747842340	7855014752465742	866081780992194.1315001	1625753794.202945
2514	2514	7853526129460412	7853526129466953	7855014752472183	7855014755253167	877897236023490.1315001	1625753794.205740
2515	2515	7853526145316732	7853526145323161	7855014755259543	7855014763167380	912042226026690.1315001	1625753794.213677
2516	2516	7853526162252035	7853526162258683	7855014763173807	7855014771629473	948519383271618.1315001	1625753794.222164
2517	2517	7853526167259331	7853526167265768	7855014771635985	7855014774118471	959299751184578.1315001	1625753794.224660
2518	2518	7853526177475260	7853526177481906	7855014774124838	7855014779246387	981302868641986.1315001	1625753794.229803
2519	2519	7853526182169475	7853526182175947	7855014779252811	7855014781585305	991413221656770.1315001	1625753794.232149
2520	2520	7853526194997891	7853526195004558	7855014781591686	7855014788005564	1019042746271938.1315001	1625753794.238588
2521	2521	7853526201119811	7853526201126813	7855014788012036	7855014791042410	1032228295870658.1315001	1625753794.241633
2522	2522	7853526216423292	7853526216429873	7855014791048860	7855014798718439	1065183579932866.1315001	1625753794.249331
2523	2523	7853526227379843	7853526227386692	7855014798724825	7855014804183969	1088784425224386.1315001	1625753794.254813
2524	2524	7853526238877571	7853526238884036	7855014804190432	7855014809957399	1113544911685826.1315001	1625753794.260603
2525	2525	7853526254697092	7853526254704189	7855014809963720	7855014817867996	1147612592277698.1315001	1625753794.268537
2526	2526	7853526261766254	7853526261771845	7855014817874370	7855014821397851	1162838251342018.1315001	1625753794.272077
2527	2527	7853526270544777	7853526270552814	7855014821404397	7855014825777100	1181748992346306.1315001	1625753794.276468
2528	2528	7853526282526916	7853526282534758	7855014825783573	7855014831756951	1207553155860674.1315001	1625753794.282466
2529	2529	7853526302105283	7853526302111809	7855014831763468	7855014841566207	1249716849805506.1315001	1625753794.292304
2530	2530	7853526309841148	7853526309847674	7855014841572638	7855014845399037	1266377027946690.1315001	1625753794.296147
2531	2531	7853526318795779	7853526318802478	7855014845405319	7855014849878654	1285661431105730.1315001	1625753794.300640
2532	2532	7853526327152558	7853526327160402	7855014849885103	7855014854059792	1303661639043266.1315001	1625753794.304833
2533	2533	7853526344778115	7853526344784657	7855014854066165	7855014862870151	1341616265038018.1315001	1625753794.313669
2534	2534	7853526362152643	7853526362159055	7855014862876472	7855014871581398	1379038315088066.1315001	1625753794.322405
2535	2535	7853526369590716	7853526369597283	7855014871587872	7855014875316104	1395054248134850.1315001	1625753794.326151
2536	2536	7853526371726254	7853526371731715	7855014875322507	7855014876356231	1399654158108866.1315001	1625753794.327194
2537	2537	7853526385624067	7853526385630707	7855014876362564	7855014883328471	1429585785194690.1315001	1625753794.334186
2538	2538	7853526400814076	7853526400820525	7855014883334978	7855014890944511	1462300551088322.1315001	1625753794.341825
2539	2539	7853526414604739	7853526414611716	7855014890950898	7855014897813419	1492000249940162.1315001	1625753794.348713
2540	2540	7853526427990332	7853526427996850	7855014897819757	7855014904483582	1520828070430914.1315001	1625753794.355403
2541	2541	7853526441354115	7853526441360854	7855014904489982	7855014911164470	1549612941248706.1315001	1625753794.362103
2542	2542	7853526459136643	7853526459143147	7855014911170804	7855014920064955	1587911164627138.1315001	1625753794.371029
2543	2543	7853526470215228	7853526470221721	7855014920071355	7855014925589630	1611769707956418.1315001	1625753794.376570
2544	2544	7853526477764284	7853526477770690	7855014925595998	7855014929371680	1628026159171778.1315001	1625753794.380363
2545	2545	7853526483269358	7853526483275063	7855014929378143	7855014932104968	1639880268908738.1315001	1625753794.383104
2546	2546	7853526493118396	7853526493124762	7855014932111353	7855014937037278	1661093112383682.1315001	1625753794.388051
2547	2547	7853526497084547	7853526497091182	7855014937043640	7855014939024312	1669635802335426.1315001	1625753794.390044
2548	2548	7853526503781244	7853526503787679	7855014939030613	7855014942363347	1684058302515394.1315001	1625753794.393392
2549	2549	7853526523265221	7853526523272998	7855014942369867	7855014952119918	1726024427964610.1315001	1625753794.403177
2550	2550	7853526529376316	7853526529382833	7855014952126309	7855014955205870	1739184207759554.1315001	1625753794.406272
2551	2551	7853526538895875	7853526538902355	7855014955212228	7855014959934840	1759684086663362.1315001	1625753794.411015
2552	2552	7853526549117650	7853526549125344	7855014959941169	7855014965063346	1781700089022658.1315001	1625753794.416158
2553	2553	7853526567107587	7853526567114145	7855014965069882	7855014974071867	1820444988999874.1315001	1625753794.425193
2554	2554	7853526571984046	7853526571989493	7855014974078300	7855014976506308	1830941889071298.1315001	1625753794.427634
2555	2555	7853526586466374	7853526586474456	7855014976512630	7855014983728030	1862136236542146.1315001	1625753794.434877
2556	2556	7853526601528579	7853526601534921	7855014983734417	7855014991244158	1894571829561538.1315001	1625753794.442415
2557	2557	7853526607992828	7853526607999355	7855014991250639	7855014994479544	1908496113535170.1315001	1625753794.445659
2558	2558	7853526619051331	7853526619057698	7855014994485825	7855015000004860	1932311707191490.1315001	1625753794.451201
2559	2559	7853526629697788	7853526629704433	7855015000011263	7855015005331787	1955242537584834.1315001	1625753794.456543
2560	2560	7853526645853436	7853526645859822	7855015005338266	7855015013445337	1990036067649730.1315001	1625753794.464680
2561	2561	7853526660113596	7853526660120273	7855015013451973	7855015020572766	2020745083816130.1315001	1625753794.471828
2562	2562	7853526662233852	7853526662240299	7855015020579123	7855015021607441	2025310634051778.1315001	1625753794.472866
2563	2563	7853526676959491	7853526676966169	7855015021613746	7855015028974908	2057028967532738.1315001	1625753794.480255
2564	2564	7853526683138734	7853526683144269	7855015028981238	7855015032057544	2070330481248450.1315001	1625753794.483346
2565	2565	7853526696091516	7853526696098073	7855015032063933	7855015038533004	2098230588803266.1315001	1625753794.489840
2566	2566	7853526710766339	7853526710772729	7855015038539482	7855015045899776	2129837253134530.1315001	1625753794.497229
2567	2567	7853526723742460	7853526723749003	7855015045906179	7855015052366790	2157780310362306.1315001	1625753794.503714
2568	2568	7853526738281347	7853526738287719	7855015052373112	7855015059637855	2189094916917442.1315001	1625753794.511007
2569	2569	7853526749410044	7853526749416760	7855015059644245	7855015065214178	2213060834429122.1315001	1625753794.516599
2570	2570	7853526750657454	7853526750662952	7855015065220702	7855015065806580	2215745188989122.1315001	1625753794.517193
2571	2571	7853526757644412	7853526757651058	7855015065813017	7855015069293684	2230794754394306.1315001	1625753794.520690
2572	2572	7853526759962286	7853526759967773	7855015069300148	7855015070484854	2235785506392258.1315001	1625753794.521885
2573	2573	7853526772166524	7853526772173212	7855015070491273	7855015076561956	2262070706243778.1315001	1625753794.527980
2574	2574	7853526774255406	7853526774263219	7855015076568444	7855015077602950	2266571831969986.1315001	1625753794.529024
2575	2575	7853526788263555	7853526788270073	7855015077609312	7855015084625589	2296739682257090.1315001	1625753794.536067
2576	2576	7853526807923715	7853526807930210	7855015084632007	7855015094431243	2339079469861058.1315001	1625753794.545901
2577	2577	7853526816607484	7853526816614043	7855015094437655	7855015098812586	2357784052435138.1315001	1625753794.550295
2578	2578	7853526833737859	7853526833744242	7855015098819021	7855015107373976	2394677821507778.1315001	1625753794.558881
2579	2579	7853526842147459	7853526842154129	7855015107380403	7855015111554543	2412785403627714.1315001	1625753794.563074
2580	2580	7853526854281604	7853526854288555	7855015111560913	7855015117623123	2438920279623874.1315001	1625753794.569160
2581	2581	7853526858212078	7853526858217703	7855015117629583	7855015119608208	2447381365196994.1315001	1625753794.571150
2582	2582	7853526867929353	7853526867937164	7855015119614627	7855015124437099	2468315035797698.1315001	1625753794.575993
2583	2583	7853526871766532	7853526871774370	7855015124443550	7855015126378092	2476578552875202.1315001	1625753794.577940
2584	2584	7853526872153710	7853526872159351	7855015126384461	7855015126576397	2477407481563330.1315001	1625753794.578139
2585	2585	7853526891057861	7853526891065604	7855015126582862	7855015136056374	2518128066496706.1315001	1625753794.587646
2586	2586	7853526893194627	7853526893201070	7855015136062786	7855015137091285	2522727976470722.1315001	1625753794.588684
2587	2587	7853526910357692	7853526910364209	7855015137097688	7855015145653595	2559690465020098.1315001	1625753794.597271
2588	2588	7853526912503854	7853526912509405	7855015145659887	7855015146743128	2564311849830594.1315001	1625753794.598364
2589	2589	7853526926149955	7853526926156361	7855015146749441	7855015153566387	2593702311037122.1315001	1625753794.605207
2590	2590	7853526935792316	7853526935799382	7855015153572841	7855015158390186	2614468477913282.1315001	1625753794.610045
2591	2591	7853526936434094	7853526936439746	7855015158396575	7855015158682210	2615847162415298.1315001	1625753794.610338
2592	2592	7853526937173550	7853526937178997	7855015158688635	7855015159080014	2617440595282114.1315001	1625753794.610736
2593	2593	7853526940755524	7853526940763488	7855015159086410	7855015160873615	2625158651513026.1315001	1625753794.612536
2594	2594	7853526944332590	7853526944338130	7855015160880100	7855015162664580	2632859527874754.1315001	1625753794.614332
2595	2595	7853526963178884	7853526963186803	7855015162671093	7855015172080508	2673451263789250.1315001	1625753794.623775
2596	2596	7853526972599228	7853526972605765	7855015172087030	7855015176812396	2693736394328258.1315001	1625753794.628520
2597	2597	7853526985219139	7853526985225622	7855015176818728	7855015183083742	2720914947377346.1315001	1625753794.634810
2598	2598	7853526993687548	7853526993693954	7855015183090106	7855015187364653	2739151378516162.1315001	1625753794.639103
2599	2599	7853527007573038	7853527007580862	7855015187371070	7855015194283414	2769061530765506.1315001	1625753794.646042
2600	2600	7853527023380494	7853527023388073	7855015194289755	7855015202199431	2803103441553602.1315001	1625753794.653981
2601	2601	7853527030422019	7853527030428835	7855015202205855	7855015205682358	2818268971075778.1315001	1625753794.657474
2602	2602	7853527042993091	7853527042999561	7855015205688779	7855015212003820	2845340149942466.1315001	1625753794.663814
2603	2603	7853527046868483	7853527046875059	7855015212010288	7855015213945620	2853689566365890.1315001	1625753794.665761
2604	2604	7853527058544188	7853527058550865	7855015213951998	7855015219769621	2878836599883970.1315001	1625753794.671602
2605	2605	7853527066442819	7853527066449256	7855015219776138	7855015223746954	2895844670376130.1315001	1625753794.675591
2606	2606	7853527080928841	7853527080937393	7855015223753493	7855015230959978	2927047607781570.1315001	1625753794.682825
2607	2607	7853527082980526	7853527082986287	7855015230966374	7855015231953292	2931458539194562.1315001	1625753794.683821
2608	2608	7853527088473220	7853527088481203	7855015231959677	7855015234749512	2943295469062338.1315001	1625753794.686625
2609	2609	7853527091144174	7853527091149916	7855015234755818	7855015236058425	2949042135304386.1315001	1625753794.687938
2610	2610	7853527103998723	7853527104005168	7855015236064917	7855015242467922	2976727494494402.1315001	1625753794.694366
2611	2611	7853527122674108	7853527122680515	7855015242474360	7855015251836303	3016949863221442.1315001	1625753794.703762
2612	2612	7853527130441788	7853527130448162	7855015251842800	7855015255714662	3033678760839362.1315001	1625753794.707651
2613	2613	7853527130489370	7853527130494932	7855015255721118	7855015255729878	3033777545087170.1315001	1625753794.707666
2614	2614	7853527148713987	7853527148720455	7855015255735872	7855015264866775	3073029251205314.1315001	1625753794.716830
2615	2615	7853527154580142	7853527154585834	7855015264873155	7855015267799787	3085660750022850.1315001	1625753794.719771
2616	2616	7853527168622723	7853527168629004	7855015267806095	7855015274822155	3115905909721282.1315001	1625753794.726814
2617	2617	7853527171123374	7853527171128901	7855015274828528	7855015276067068	3121291798710466.1315001	1625753794.728062
2618	2618	7853527175067516	7853527175074000	7855015276073606	7855015278003831	3129787244021954.1315001	1625753794.730005
2619	2619	7853527190648195	7853527190654745	7855015278010227	7855015285823294	3163343823505602.1315001	1625753794.737847
2620	2620	7853527206897795	7853527206904264	7855015285829745	7855015293938124	3198339217033410.1315001	1625753794.745985
2621	2621	7853527220775173	7853527220783302	7855015293944462	7855015300905484	3228227894446274.1315001	1625753794.752973
2622	2622	7853527234617219	7853527234623716	7855015300911838	7855015307772136	3258034967480514.1315001	1625753794.759859
2623	2623	7853527241080515	7853527241087229	7855015307778788	7855015311008617	3271959251454146.1315001	1625753794.763105
2624	2624	7853527242168110	7853527242173764	7855015311014955	7855015311551346	3274295713663170.1315001	1625753794.763649
2625	2625	7853527251802108	7853527251808635	7855015311557810	7855015316383831	3295048995637442.1315001	1625753794.768496
2626	2626	7853527260459452	7853527260465988	7855015316390217	7855015320714450	3313693448669378.1315001	1625753794.772839
2627	2627	7853527277851388	7853527277858057	7855015320720904	7855015329426572	3351149858457794.1315001	1625753794.781576
2628	2628	7853527289922435	7853527289928928	7855015329432883	7855015335448646	3377147295500482.1315001	1625753794.787616
2629	2629	7853527290738734	7853527290744748	7855015335455074	7855015335845337	3378903937124546.1315001	1625753794.788014
2630	2630	7853527310488003	7853527310494416	7855015335851738	7855015345752626	3421436998256834.1315001	1625753794.797950
2631	2631	7853527316792771	7853527316799278	7855015345758951	7855015348888214	3435017684846786.1315001	1625753794.801094
2632	2632	7853527336401673	7853527336410039	7855015348894514	7855015358686172	3477250098268354.1315001	1625753794.810921
2633	2633	7853527339986180	7853527339994168	7855015358692633	7855015360483326	3484968154499266.1315001	1625753794.812723
2634	2634	7853527353484291	7853527353490829	7855015360489785	7855015367266608	3514036493158594.1315001	1625753794.819526
2635	2635	7853527354880892	7853527354887454	7855015367272944	7855015367952579	3517042970265794.1315001	1625753794.820214
2636	2636	7853527363630204	7853527363636694	7855015367958877	7855015372283382	3535889286760642.1315001	1625753794.824557
2637	2637	7853527366873902	7853527366879527	7855015372289721	7855015373923299	3542872903583938.1315001	1625753794.826202
2638	2638	7853527382429564	7853527382436006	7855015373929747	7855015381690789	3576377943460034.1315001	1625753794.833992
2639	2639	7853527385566766	7853527385572231	7855015381697216	7855015383281548	3583129632049346.1315001	1625753794.835587
2640	2640	7853527402295875	7853527402302184	7855015383287856	7855015391648532	3619160112695490.1315001	1625753794.843978
2641	2641	7853527413050876	7853527413057427	7855015391654864	7855015397024363	3642322871322818.1315001	1625753794.849370
2642	2642	7853527421261955	7853527421268467	7855015397030895	7855015401105901	3660009546647746.1315001	1625753794.853463
2643	2643	7853527440926915	7853527440933406	7855015401112208	7855015410961667	3702357924186306.1315001	1625753794.863347
2644	2644	7853527441684718	7853527441690572	7855015410968050	7855015411305901	3703990011758786.1315001	1625753794.863693
2645	2645	7853527448274350	7853527448282283	7855015411312347	7855015414643938	3718184878672066.1315001	1625753794.867041
2646	2646	7853527454780092	7853527454786644	7855015414650329	7855015417880972	3732195061991618.1315001	1625753794.870287
2647	2647	7853527470430268	7853527470436843	7855015417887357	7855015425697428	3765901965330626.1315001	1625753794.878126
2648	2648	7853527472226990	7853527472232627	7855015425703914	7855015426587278	3769767435897026.1315001	1625753794.879018
2649	2649	7853527485623484	7853527485629987	7855015426593629	7855015433311391	3798621026191554.1315001	1625753794.885762
2650	2650	7853527498709820	7853527498716448	7855015433317772	7855015439832468	3826804601587906.1315001	1625753794.892302
2651	2651	7853527515270275	7853527515276771	7855015439838918	7855015448145217	3862470010013890.1315001	1625753794.900639
2652	2652	7853527521372462	7853527521378229	7855015448151789	7855015451177416	3875612609939650.1315001	1625753794.903680
2653	2653	7853527539870019	7853527539876568	7855015451183853	7855015460440215	3915448431610050.1315001	1625753794.912969
2654	2654	7853527549947011	7853527549953701	7855015460446591	7855015465468959	3937155196324034.1315001	1625753794.918013
2655	2655	7853527560264259	7853527560270819	7855015465475338	7855015470644497	3959373062146242.1315001	1625753794.923203
2656	2656	7853527572334396	7853527572341085	7855015470650947	7855015476677756	3985370499188930.1315001	1625753794.929254
