Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9851893.149830:32861861945454.394531:23367.000000:19961155.000000
IPGS:9845467.620224:32857994661225.503906:18138.000000:19951982.000000
IPTR:4931342.465847:8223494443566.546875:14816.000000:10230812.000000
IPGR:6310.903690:1585693.573940:5907.000000:33891.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
2392	2392	7680383350562672	7680383350568992	7682211339419630	7682211348134387	957603238929364.1315001	1625580500.223654
2393	2393	7680383368437232	7680383368443436	7682211348140610	7682211357033420	996099030803412.1315001	1625580500.232579
2394	2394	7680383370546928	7680383370552343	7682211357039647	7682211358073745	1000643106202580.1315001	1625580500.233622
2395	2395	7680383383363635	7680383383370255	7682211358079900	7682211364499339	1028246861013972.1315001	1625580500.240067
2396	2396	7680383385715440	7680383385720871	7682211364505533	7682211365690031	1033310627455956.1315001	1625580500.241261
2397	2397	7680383396139056	7680383396145227	7682211365696165	7682211370871031	1055760421512148.1315001	1625580500.246457
2398	2398	7680383398162160	7680383398168442	7682211370877285	7682211371913285	1060119813317588.1315001	1625580500.247502
2399	2399	7680383414534512	7680383414540722	7682211371919527	7682211380079644	1095377199850452.1315001	1625580500.255692
2400	2400	7680383422486576	7680383422492832	7682211380085845	7682211384061416	1112505529426900.1315001	1625580500.259685
2401	2401	7680383430207536	7680383430213729	7682211384067700	7682211387943976	1129135642797012.1315001	1625580500.263579
2402	2402	7680383432254320	7680383432259735	7682211387950244	7682211388939465	1133542279242708.1315001	1625580500.264577
2403	2403	7680383446041904	7680383446048100	7682211388945733	7682211395859077	1163233388159956.1315001	1625580500.271517
2404	2404	7680383456619376	7680383456625659	7682211395865363	7682211401135655	1186018189665236.1315001	1625580500.276809
2405	2405	7680383462963312	7680383462969546	7682211401141869	7682211404319456	1199680480633812.1315001	1625580500.280002
2406	2406	7680383469817200	7680383469822615	7682211404325603	7682211407702082	1214437988262868.1315001	1625580500.283394
2407	2407	7680383487549744	7680383487556930	7682211407708262	7682211416566090	1252633132426196.1315001	1625580500.292284
2408	2408	7680383489028592	7680383489034024	7682211416572340	7682211417309392	1255811408225236.1315001	1625580500.293029
2409	2409	7680383500050160	7680383500056346	7682211417315611	7682211422838233	1279549692470228.1315001	1625580500.298574
2410	2410	7680383509570032	7680383509576336	7682211422844498	7682211427616221	1300053866341332.1315001	1625580500.303366
2411	2411	7680383510448370	7680383510455964	7682211427622376	7682211428060159	1301947946918868.1315001	1625580500.303811
2412	2412	7680383529464848	7680383529473051	7682211428066444	7682211437562012	1342904755053524.1315001	1625580500.313341
2413	2413	7680383536375026	7680383536382816	7682211437568332	7682211441003734	1357786816734164.1315001	1625580500.316792
2414	2414	7680383555846408	7680383555855935	7682211441009954	7682211450762834	1399727172379604.1315001	1625580500.326580
2415	2415	7680383567715888	7680383567722196	7682211450768999	7682211456686242	1425282227790804.1315001	1625580500.332520
2416	2416	7680383579061104	7680383579067376	7682211456692457	7682211462371043	1449716296737748.1315001	1625580500.338222
2417	2417	7680383595812976	7680383595819202	7682211462377355	7682211470723383	1485794022024148.1315001	1625580500.346598
2418	2418	7680383600059888	7680383600066144	7682211470729599	7682211472863205	1494938007397332.1315001	1625580500.348744
2419	2419	7680383603295344	7680383603300612	7682211472869312	7682211474451972	1501904444351444.1315001	1625580500.350338
2420	2420	7680383615291184	7680383615297424	7682211474458175	7682211480479182	1527742967604180.1315001	1625580500.356382
2421	2421	7680383619352432	7680383619357696	7682211480485450	7682211482465872	1536487521018836.1315001	1625580500.358374
2422	2422	7680383637410416	7680383637416664	7682211482472047	7682211491529988	1575378449884116.1315001	1625580500.367465
2423	2423	7680383640352048	7680383640358212	7682211491536117	7682211492973027	1581713526645716.1315001	1625580500.368912
2424	2424	7680383649437488	7680383649443752	7682211492979209	7682211497552322	1601281397646292.1315001	1625580500.373505
2425	2425	7680383654377328	7680383654383538	7682211497558653	7682211499991519	1611920031638484.1315001	1625580500.375951
2426	2426	7680383657330864	7680383657336642	7682211499997820	7682211501479570	1618280878203860.1315001	1625580500.377443
2427	2427	7680383659569136	7680383659574433	7682211501485830	7682211502569576	1623099831509972.1315001	1625580500.378537
2428	2428	7680383665677618	7680383665685409	7682211502575740	7682211505656568	1636259611304916.1315001	1625580500.381632
2429	2429	7680383669597874	7680383669605738	7682211505662820	7682211507596569	1644703517008852.1315001	1625580500.383578
2430	2430	7680383672718704	7680383672724087	7682211507602815	7682211509140668	1651420845859796.1315001	1625580500.385127
2431	2431	7680383686744496	7680383686752231	7682211509146900	7682211516170228	1681631645819860.1315001	1625580500.392177
2432	2432	7680383705156016	7680383705162387	7682211516176417	7682211525377776	1721282783896532.1315001	1625580500.401411
2433	2433	7680383715078704	7680383715084944	7682211525383972	7682211530355251	1742650246194132.1315001	1625580500.406403
2434	2434	7680383723655664	7680383723661883	7682211530361425	7682211534636256	1761122900534228.1315001	1625580500.410696
2435	2435	7680383729304624	7680383729310857	7682211534642471	7682211537473121	1773290542883796.1315001	1625580500.413541
2436	2436	7680383734120499	7680383734128124	7682211537479282	7682211539861393	1783662888903636.1315001	1625580500.415936
2437	2437	7680383736107440	7680383736112838	7682211539867561	7682211540854390	1787936381363156.1315001	1625580500.416932
2438	2438	7680383754098288	7680383754104515	7682211540860579	7682211549868096	1826685576307668.1315001	1625580500.425972
2439	2439	7680383758091888	7680383758098127	7682211549874290	7682211551857729	1835288395801556.1315001	1625580500.427967
2440	2440	7680383766347696	7680383766353979	7682211551863925	7682211555990713	1853069560406996.1315001	1625580500.432112
2441	2441	7680383782143408	7680383782149752	7682211555996972	7682211563905157	1887085701391316.1315001	1625580500.440050
2442	2442	7680383789478576	7680383789484827	7682211563911430	7682211567536145	1902882591106004.1315001	1625580500.443691
2443	2443	7680383803147888	7680383803154160	7682211567542326	7682211574419303	1932324591920084.1315001	1625580500.450594
2444	2444	7680383804986992	7680383804993219	7682211574425547	7682211575300367	1936284551766996.1315001	1625580500.451478
2445	2445	7680383812978864	7680383812985111	7682211575306531	7682211579285947	1953494485722068.1315001	1625580500.455475
2446	2446	7680383813864752	7680383813870154	7682211579292151	7682211579745806	1955401451201492.1315001	1625580500.455936
2447	2447	7680383820167088	7680383820172526	7682211579752081	7682211582916132	1968973547856852.1315001	1625580500.459116
2448	2448	7680383826092976	7680383826099259	7682211582922323	7682211585856389	1981738190660564.1315001	1625580500.462065
2449	2449	7680383838647152	7680383838653433	7682211585862624	7682211592128655	2008779304756180.1315001	1625580500.468355
2450	2450	7680383845809200	7680383845815419	7682211592134825	7682211595710480	2024202532316116.1315001	1625580500.471947
2451	2451	7680383855158448	7680383855164687	7682211595716619	7682211600440550	2044337338999764.1315001	1625580500.476691
2452	2452	7680383861635120	7680383861641339	7682211600446761	7682211603623650	2058287392777172.1315001	1625580500.479883
2453	2453	7680383880620976	7680383880627256	7682211603629908	7682211613134715	2099175481435092.1315001	1625580500.489422
2454	2454	7680383885115632	7680383885121867	7682211613141039	7682211615370136	2108856337720276.1315001	1625580500.491664
2455	2455	7680383891242416	7680383891247805	7682211615376365	7682211618410259	2122050477253588.1315001	1625580500.494713
2456	2456	7680383894238576	7680383894244752	7682211618416481	7682211619953173	2128501518132180.1315001	1625580500.496260
2457	2457	7680383910943024	7680383910949321	7682211619959392	7682211628265901	2164476164203476.1315001	1625580500.504597
2458	2458	7680383924658672	7680383924664963	7682211628272153	7682211635135193	2194016949265364.1315001	1625580500.511486
2459	2459	7680383926693616	7680383926699013	7682211635141435	7682211636183433	2198397815907284.1315001	1625580500.512537
2460	2460	7680383931948336	7680383931953683	7682211636189735	7682211638765554	2209715054732244.1315001	1625580500.515127
2461	2461	7680383932261872	7680383932267258	7682211638771830	7682211638963322	2210389364597716.1315001	1625580500.515325
2462	2462	7680383938377840	7680383938384061	7682211638969551	7682211642004106	2223562029294548.1315001	1625580500.518375
2463	2463	7680383948418800	7680383948425067	7682211642010381	7682211647032145	2245187189629908.1315001	1625580500.523417
2464	2464	7680383958474738	7680383958482447	7682211647038351	7682211652059168	2266851004670932.1315001	1625580500.528459
2465	2465	7680383976632240	7680383976638552	7682211652065351	7682211661119055	2305952386933716.1315001	1625580500.537545
2466	2466	7680383986752560	7680383986758779	7682211661125334	7682211666195655	2327745050993620.1315001	1625580500.542636
2467	2467	7680384006189104	7680384006195400	7682211666201942	7682211675902452	2369608097227732.1315001	1625580500.552371
2468	2468	7680384022647344	7680384022653619	7682211675908725	7682211684126006	2405054462321620.1315001	1625580500.560619
2469	2469	7680384041110768	7680384041117121	7682211684132263	7682211693375469	2444817269547988.1315001	1625580500.569895
2470	2470	7680384051574136	7680384051580363	7682211693381701	7682211698601217	2467352962950100.1315001	1625580500.575136
2471	2471	7680384069472496	7680384069478825	7682211698607482	7682211707560846	2505900294431700.1315001	1625580500.584121
2472	2472	7680384077150064	7680384077156299	7682211707567072	7682211711393116	2522431623554004.1315001	1625580500.587965
2473	2473	7680384080714672	7680384080720061	7682211711399287	7682211713181116	2530106730111956.1315001	1625580500.589758
2474	2474	7680384088733680	7680384088739856	7682211713187277	7682211717167309	2547381088576468.1315001	1625580500.593756
2475	2475	7680384103876720	7680384103883030	7682211717173519	7682211724733351	2579992775254996.1315001	1625580500.601344
2476	2476	7680384109496048	7680384109502267	7682211724739580	7682211727528184	2592095993095124.1315001	1625580500.604147
2477	2477	7680384114542384	7680384114548252	7682211727534470	7682211730049987	2602962260354004.1315001	1625580500.606676
2478	2478	7680384122707216	7680384122715334	7682211730056270	7682211734130506	2620554446398420.1315001	1625580500.610768
2479	2479	7680384141414960	7680384141422818	7682211734136794	7682211743501510	2660841239634900.1315001	1625580500.620166
2480	2480	7680384145589232	7680384145594611	7682211743507727	7682211745586071	2669826311218132.1315001	1625580500.622257
2481	2481	7680384155049648	7680384155055848	7682211745592443	7682211750318849	2690205931037652.1315001	1625580500.627003
2482	2482	7680384165342832	7680384165349107	7682211750325039	7682211755495429	2712372257252308.1315001	1625580500.632195
2483	2483	7680384182714674	7680384182722390	7682211755501654	7682211764156867	2749785717367764.1315001	1625580500.640881
2484	2484	7680384185039536	7680384185044898	7682211764163096	7682211765347169	2754789354267604.1315001	1625580500.642075
2485	2485	7680384189096944	7680384189103194	7682211765353343	7682211767341364	2763529612714964.1315001	1625580500.644075
2486	2486	7680384195449840	7680384195455203	7682211767347534	7682211770523845	2777209083552724.1315001	1625580500.647267
2487	2487	7680384208794544	7680384208802176	7682211770530009	7682211777198007	2805955299664852.1315001	1625580500.653960
2488	2488	7680384223030448	7680384223036787	7682211777204301	7682211784316252	2836612776223700.1315001	1625580500.661099
2489	2489	7680384241576688	7680384241582969	7682211784322421	7682211793584977	2876555972076500.1315001	1625580500.670395
2490	2490	7680384261465328	7680384261471611	7682211793591304	7682211803531054	2919389680919508.1315001	1625580500.680370
2491	2491	7680384266861488	7680384266866909	7682211803537414	7682211806214319	2931007567455188.1315001	1625580500.683061
2492	2492	7680384269792880	7680384269799069	7682211806220554	7682211807710956	2937321169380308.1315001	1625580500.684562
2493	2493	7680384283186416	7680384283192656	7682211807717185	7682211814382579	2966166169740244.1315001	1625580500.691252
2494	2494	7680384298793904	7680384298800194	7682211814388769	7682211822196509	2999782878766036.1315001	1625580500.699089
2495	2495	7680384314709936	7680384314716688	7682211822202733	7682211830160846	3034061012755412.1315001	1625580500.707076
2496	2496	7680384333364016	7680384333370329	7682211830167094	7682211839468693	3074231841874900.1315001	1625580500.716411
2497	2497	7680384337783408	7680384337788781	7682211839474952	7682211841705125	3083749489402836.1315001	1625580500.718654
2498	2498	7680384341957552	7680384341963755	7682211841711230	7682211843799258	3092743150920660.1315001	1625580500.720754
2499	2499	7680384350645296	7680384350651528	7682211843805472	7682211848129844	3111452028462036.1315001	1625580500.725097
2500	2500	7680384352222896	7680384352228225	7682211848136097	7682211848922096	3114845052625876.1315001	1625580500.725892
2501	2501	7680384364480624	7680384364486856	7682211848928283	7682211855049870	3141246216594388.1315001	1625580500.732038
2502	2502	7680384372747824	7680384372754067	7682211855056045	7682211859180758	3159053151003604.1315001	1625580500.736180
2503	2503	7680384373176112	7680384373181525	7682211859186992	7682211859375082	3159972274004948.1315001	1625580500.736375
2504	2504	7680384373907632	7680384373912979	7682211859381341	7682211859773547	3161548527002580.1315001	1625580500.736775
2505	2505	7680384376411952	7680384376417277	7682211859779828	7682211861017825	3166943005926356.1315001	1625580500.738023
2506	2506	7680384378774256	7680384378779526	7682211861024085	7682211862212712	3172028247204820.1315001	1625580500.739221
2507	2507	7680384395193584	7680384395199839	7682211862218955	7682211870379970	3207393007920084.1315001	1625580500.747412
2508	2508	7680384403953202	7680384403960876	7682211870386102	7682211874810459	3226260799251412.1315001	1625580500.751855
2509	2509	7680384409133424	7680384409138829	7682211874816684	7682211877398723	3237414829319124.1315001	1625580500.754451
2510	2510	7680384424257008	7680384424263291	7682211877404922	7682211884917013	3269987861291988.1315001	1625580500.761991
2511	2511	7680384424403870	7680384424409086	7682211884923218	7682211885010624	3270301393904596.1315001	1625580500.762085
2512	2512	7680384436214064	7680384436220509	7682211885016798	7682211890937974	3295740485198804.1315001	1625580500.768030
2513	2513	7680384437573296	7680384437578625	7682211890944179	7682211891581129	3298665357927380.1315001	1625580500.768674
2514	2514	7680384446462384	7680384446468648	7682211891587333	7682211896014702	3317808027165652.1315001	1625580500.773121
2515	2515	7680384460494576	7680384460500819	7682211896020932	7682211903043968	3348031712027604.1315001	1625580500.780171
2516	2516	7680384469546992	7680384469553264	7682211903050180	7682211907563881	3367526568584148.1315001	1625580500.784704
2517	2517	7680384483145328	7680384483151571	7682211907570141	7682211914382954	3396813950575572.1315001	1625580500.791542
2518	2518	7680384495243120	7680384495249400	7682211914389142	7682211920455595	3422867222193108.1315001	1625580500.797633
2519	2519	7680384509273072	7680384509279322	7682211920461808	7682211927475175	3453082317120468.1315001	1625580500.804673
2520	2520	7680384514329648	7680384514335063	7682211927481443	7682211929959454	3463970059215828.1315001	1625580500.807164
2521	2521	7680384530774512	7680384530780706	7682211929965665	7682211938176455	3499390654505940.1315001	1625580500.815405
2522	2522	7680384534916914	7680384534924221	7682211938182685	7682211940268099	3508311301579732.1315001	1625580500.817502
2523	2523	7680384541760432	7680384541766589	7682211940274370	7682211943701309	3523051629339604.1315001	1625580500.820946
2524	2524	7680384560629680	7680384560636000	7682211943707542	7682211953109428	3563686314927060.1315001	1625580500.830381
2525	2525	7680384571670900	7680384571678529	7682211953115616	7682211958821290	3587471843812308.1315001	1625580500.836110
2526	2526	7680384575142640	7680384575148026	7682211958827654	7682211960372729	3594940791940052.1315001	1625580500.837665
2527	2527	7680384593772528	7680384593778785	7682211960379007	7682211969686235	3635068671386580.1315001	1625580500.847006
2528	2528	7680384610684272	7680384610690547	7682211969692472	7682211978146854	3671489994056660.1315001	1625580500.855491
2529	2529	7680384613428784	7680384613434173	7682211978153056	7682211979540489	3677399869055956.1315001	1625580500.856889
2530	2530	7680384614923952	7680384614929299	7682211979546738	7682211980283318	3680616799560660.1315001	1625580500.857634
2531	2531	7680384616706736	7680384616712101	7682211980289576	7682211981179987	3684456500323284.1315001	1625580500.858533
2532	2532	7680384625136880	7680384625143111	7682211981186199	7682211985364329	3702615622050772.1315001	1625580500.862729
2533	2533	7680384628078962	7680384628086600	7682211985370536	7682211986862588	3708954993779668.1315001	1625580500.864232
2534	2534	7680384628113630	7680384628118617	7682211986868747	7682211986877404	3709023713256404.1315001	1625580500.864247
2535	2535	7680384645602672	7680384645608921	7682211986883513	7682211995618031	3746690576442324.1315001	1625580500.873013
2536	2536	7680384662828592	7680384662834928	7682211995624260	7682212004229803	3783790503945172.1315001	1625580500.881649
2537	2537	7680384672804272	7680384672810476	7682212004236075	7682212009208125	3805273930359764.1315001	1625580500.886642
2538	2538	7680384678550768	7680384678557040	7682212009214482	7682212012104524	3817652026106836.1315001	1625580500.889547
2539	2539	7680384686144432	7680384686150635	7682212012110873	7682212015877736	3834007261570004.1315001	1625580500.893331
2540	2540	7680384695544368	7680384695550640	7682212015884075	7682212020556237	3854249442436052.1315001	1625580500.898023
2541	2541	7680384712264560	7680384712270810	7682212020562463	7682212028919289	3890258448245716.1315001	1625580500.906410
2542	2542	7680384715615792	7680384715622080	7682212028925552	7682212030609859	3897478288270292.1315001	1625580500.908106
2543	2543	7680384723438576	7680384723444785	7682212030616082	7682212034543579	3914323150005204.1315001	1625580500.912051
2544	2544	7680384729750320	7680384729755743	7682212034549842	7682212037677085	3927916721497044.1315001	1625580500.915194
2545	2545	7680384730861808	7680384730867957	7682212037683347	7682212038222856	3930313313248212.1315001	1625580500.915741
2546	2546	7680384735713904	7680384735719320	7682212038229184	7682212040666186	3940758673712084.1315001	1625580500.918191
2547	2547	7680384745076656	7680384745082811	7682212040672477	7682212045345209	3960923545166804.1315001	1625580500.922884
2548	2548	7680384760984176	7680384760990488	7682212045351482	7682212053309932	3995184499286996.1315001	1625580500.930872
2549	2549	7680384766149680	7680384766155883	7682212053316177	7682212055892583	4006308464583636.1315001	1625580500.933462
2550	2550	7680384774372465	7680384774381361	7682212055898871	7682212059977942	4024025204679636.1315001	1625580500.937559
2551	2551	7680384788989680	7680384788996116	7682212059984171	7682212067294941	4055498725024724.1315001	1625580500.944897
2552	2552	7680384793500720	7680384793506074	7682212067301153	7682212069530549	4065213941048276.1315001	1625580500.947139
2553	2553	7680384810741168	7680384810747461	7682212069536833	7682212078195865	4102343933322196.1315001	1625580500.955830
2554	2554	7680384817133936	7680384817139274	7682212078202171	7682212081382655	4116109303505876.1315001	1625580500.959026
2555	2555	7680384819341744	7680384819347956	7682212081388889	7682212082475991	4120868127269844.1315001	1625580500.960122
2556	2556	7680384830831536	7680384830837788	7682212082482323	7682212088201152	4145615728829396.1315001	1625580500.965864
2557	2557	7680384837436208	7680384837442448	7682212088207409	7682212091536240	4159836365546452.1315001	1625580500.969209
2558	2558	7680384849237040	7680384849243241	7682212091542475	7682212097410002	4185253982004180.1315001	1625580500.975099
2559	2559	7680384856910962	7680384856918593	7682212097416265	7682212101242760	4201781016159188.1315001	1625580500.978943
2560	2560	7680384873232240	7680384873238539	7682212101248945	7682212109406084	4236931028509652.1315001	1625580500.987130
2561	2561	7680384886442480	7680384886448768	7682212109412292	7682212116027760	4265380891878356.1315001	1625580500.993771
2562	2562	7680384903669407	7680384903677563	7682212116034015	7682212124630753	7517818348501.1315001	1625580501.002399
2563	2563	7680384909548274	7680384909556160	7682212124637070	7682212127572288	20179381937109.1315001	1625580501.005349
2564	2564	7680384913399280	7680384913405239	7682212127578591	7682212129512631	28468668818389.1315001	1625580501.007295
2565	2565	7680384930513778	7680384930521530	7682212129518887	7682212138069916	65332373119957.1315001	1625580501.015877
2566	2566	7680384950141424	7680384950147808	7682212138076173	7682212147884953	107599146279893.1315001	1625580501.025721
2567	2567	7680384958919216	7680384958925418	7682212147891112	7682212152264028	126505592316885.1315001	1625580501.030112
2568	2568	7680384972143152	7680384972149544	7682212152270095	7682212158884226	154985520456661.1315001	1625580501.036752
2569	2569	7680384974360560	7680384974365928	7682212158890384	7682212159975342	159757229122517.1315001	1625580501.037846
2570	2570	7680384977766576	7680384977772842	7682212159981557	7682212161667786	167093033264085.1315001	1625580501.039543
2571	2571	7680384995532016	7680384995538265	7682212161673981	7682212170581763	205356896904149.1315001	1625580501.048483
2572	2572	7680384998990768	7680384998996207	7682212170587899	7682212172269743	212804370195413.1315001	1625580501.050176
2573	2573	7680385009169584	7680385009175742	7682212172276003	7682212177400925	234725883274197.1315001	1625580501.055322
2574	2574	7680385013546096	7680385013552498	7682212177407169	7682212179591165	244153336488917.1315001	1625580501.057518
2575	2575	7680385029707248	7680385029713554	7682212179597384	7682212187655188	278959751455701.1315001	1625580501.065606
2576	2576	7680385036643120	7680385036649432	7682212187661338	7682212191139520	293897647711189.1315001	1625580501.069100
2577	2577	7680385052410928	7680385052417154	7682212191145696	7682212199004450	327853659153365.1315001	1625580501.076988
2578	2578	7680385064268272	7680385064274544	7682212199010614	7682212204979039	353391534695381.1315001	1625580501.082980
2579	2579	7680385078096050	7680385078103676	7682212204985216	7682212211846753	383172837925845.1315001	1625580501.089868
2580	2580	7680385086366192	7680385086372512	7682212211852947	7682212215979295	400984067302357.1315001	1625580501.094012
2581	2581	7680385093046064	7680385093052242	7682212215985602	7682212219313304	415367912776661.1315001	1625580501.097356
2582	2582	7680385105658480	7680385105664816	7682212219319514	7682212225634895	442533580923861.1315001	1625580501.103695
2583	2583	7680385114389552	7680385114395732	7682212225641021	7682212230016667	461336947745749.1315001	1625580501.108090
2584	2584	7680385127282224	7680385127288488	7682212230022813	7682212236445030	489103911314389.1315001	1625580501.114537
2585	2585	7680385128725808	7680385128731136	7682212236451290	7682212237185206	492209172669397.1315001	1625580501.115279
2586	2586	7680385144891696	7680385144897992	7682212237191862	7682212245249929	527028472538069.1315001	1625580501.123367
2587	2587	7680385159453808	7680385159460010	7682212245256264	7682212252516610	558390323733461.1315001	1625580501.130655
2588	2588	7680385175061232	7680385175067552	7682212252522960	7682212260331231	592002737791957.1315001	1625580501.138492
2589	2589	7680385187996656	7680385188002894	7682212260337474	7682212266801934	619859895673813.1315001	1625580501.144982
2590	2590	7680385194183280	7680385194189560	7682212266808157	7682212269887117	633187179193301.1315001	1625580501.148076
2591	2591	7680385196234992	7680385196240320	7682212269893342	7682212270929718	637602405573589.1315001	1625580501.149122
2592	2592	7680385213623472	7680385213629752	7682212270935967	7682212279594992	675054520394709.1315001	1625580501.157812
2593	2593	7680385217060336	7680385217066515	7682212279601319	7682212281332849	682454749045717.1315001	1625580501.159555
2594	2594	7680385232315568	7680385232321840	7682212281339112	7682212288952809	715311248860117.1315001	1625580501.167197
2595	2595	7680385235721200	7680385235727387	7682212288959102	7682212290646482	722642758034389.1315001	1625580501.168896
2596	2596	7680385239047920	7680385239053351	7682212290652759	7682212292333887	729806763484117.1315001	1625580501.170588
2597	2597	7680385256953712	7680385256959972	7682212292340157	7682212301297012	768371274834901.1315001	1625580501.179577
2598	2598	7680385257243888	7680385257249343	7682212301303298	7682212301442310	768994045092821.1315001	1625580501.179722
2599	2599	7680385263420080	7680385263425425	7682212301448502	7682212304532990	782295558808533.1315001	1625580501.182822
2600	2600	7680385269610416	7680385269616696	7682212304539176	7682212307618834	795631432262613.1315001	1625580501.185917
2601	2601	7680385285552816	7680385285559060	7682212307625065	7682212315583408	829965400826837.1315001	1625580501.193905
2602	2602	7680385300620851	7680385300628607	7682212315589698	7682212323099595	862418173715413.1315001	1625580501.201442
2603	2603	7680385312503984	7680385312510806	7682212323105860	7682212329068485	888011883832277.1315001	1625580501.207429
2604	2604	7680385324508019	7680385324515969	7682212329074798	7682212335036713	913863291986901.1315001	1625580501.213414
2605	2605	7680385331069298	7680385331077034	7682212335042875	7682212338328662	927993734390741.1315001	1625580501.216716
2606	2606	7680385333342192	7680385333347687	7682212338334907	7682212339472213	932885702140885.1315001	1625580501.217862
2607	2607	7680385334826932	7680385334832273	7682212339478457	7682212340218711	936085452776405.1315001	1625580501.218611
2608	2608	7680385346002800	7680385346009120	7682212340224922	7682212345809043	960154449503189.1315001	1625580501.224218
2609	2609	7680385347345712	7680385347351040	7682212345815286	7682212346490864	963044962493397.1315001	1625580501.224902
2610	2610	7680385357113328	7680385357119602	7682212346497068	7682212351372615	984081712309205.1315001	1625580501.229797
2611	2611	7680385375507248	7680385375513523	7682212351378818	7682212360531130	1023698490647509.1315001	1625580501.238982
2612	2612	7680385380947826	7680385380954516	7682212360537275	7682212363270964	1035415161430997.1315001	1625580501.241730
2613	2613	7680385381314032	7680385381319408	7682212363277263	7682212363464130	1036201140446165.1315001	1625580501.241924
2614	2614	7680385390601840	7680385390608109	7682212363470305	7682212368097552	1056207098110933.1315001	1625580501.246571
2615	2615	7680385395292720	7680385395298941	7682212368103760	7682212370437130	1066308861191125.1315001	1625580501.248917
2616	2616	7680385412738032	7680385412744360	7682212370443270	7682212379148109	1103881235096533.1315001	1625580501.257653
2617	2617	7680385430531056	7680385430537314	7682212379154345	7682212388058245	1142200933311445.1315001	1625580501.266589
2618	2618	7680385446652720	7680385446659620	7682212388064520	7682212396117450	1176921448932309.1315001	1625580501.274672
2619	2619	7680385452307507	7680385452315315	7682212396123720	7682212398949439	1189101976183765.1315001	1625580501.277512
2620	2620	7680385465911282	7680385465919154	7682212398955690	7682212405775977	1218402243077077.1315001	1625580501.284358
2621	2621	7680385481242288	7680385481248577	7682212405782268	7682212413444687	1251413361714133.1315001	1625580501.292049
2622	2622	7680385496793584	7680385496799992	7682212413450895	7682212421209475	1284909811655637.1315001	1625580501.299836
2623	2623	7680385498617392	7680385498622772	7682212421215649	7682212422105818	1288835411764181.1315001	1625580501.300735
2624	2624	7680385509691440	7680385509697772	7682212422112035	7682212427630538	1312685365158869.1315001	1625580501.306276
2625	2625	7680385516572592	7680385516579453	7682212427636720	7682212431055238	1327507297297365.1315001	1625580501.309711
2626	2626	7680385524879730	7680385524887921	7682212431061579	7682212435236918	1345400131052501.1315001	1625580501.313905
2627	2627	7680385525067824	7680385525073192	7682212435243201	7682212435334693	1345799563011029.1315001	1625580501.314003
2628	2628	7680385528811186	7680385528818994	7682212435340933	7682212437176822	1353865511592917.1315001	1625580501.315850
2629	2629	7680385530236464	7680385530241864	7682212437183039	7682212437932314	1356932118242261.1315001	1625580501.316608
2630	2630	7680385539711922	7680385539719768	7682212437938514	7682212442663496	1377341802832853.1315001	1625580501.321353
2631	2631	7680385546702064	7680385546708417	7682212442669701	7682212446147315	1392395663205333.1315001	1625580501.324847
2632	2632	7680385563014832	7680385563021312	7682212446153501	7682212454310743	1427528495686613.1315001	1625580501.333033
2633	2633	7680385577018672	7680385577024923	7682212454316930	7682212461339740	1457687756039125.1315001	1625580501.340083
2634	2634	7680385584222192	7680385584228632	7682212461345943	7682212464909831	1473201177912277.1315001	1625580501.343663
2635	2635	7680385590645168	7680385590650593	7682212464916079	7682212468098706	1487030972605397.1315001	1625580501.346862
2636	2636	7680385609582512	7680385609588848	7682212468104868	7682212477606672	1527820277015509.1315001	1625580501.356397
2637	2637	7680385611841136	7680385611846456	7682212477612830	7682212478747169	1532677885027285.1315001	1625580501.357541
2638	2638	7680385625055536	7680385625061888	7682212478753485	7682212485321899	1561140633297877.1315001	1625580501.364134
2639	2639	7680385634808048	7680385634814300	7682212485328065	7682212490199835	1582143023375317.1315001	1625580501.369027
2640	2640	7680385636242736	7680385636248167	7682212490206051	7682212490892195	1585235399828437.1315001	1625580501.369721
2641	2641	7680385647325616	7680385647331766	7682212490898412	7682212496471811	1609102533092309.1315001	1625580501.375317
2642	2642	7680385662578352	7680385662584680	7682212496478082	7682212504087718	1641954737939413.1315001	1625580501.382955
2643	2643	7680385675292208	7680385675298434	7682212504093844	7682212510459099	1669335154451413.1315001	1625580501.389345
2644	2644	7680385684453744	7680385684460016	7682212510465298	7682212515040029	1689066234209237.1315001	1625580501.393939
2645	2645	7680385695244912	7680385695251108	7682212515046203	7682212520414439	1712306302247893.1315001	1625580501.399329
2646	2646	7680385705867312	7680385705873653	7682212520420656	7682212525741978	1735181298066389.1315001	1625580501.404672
2647	2647	7680385716813808	7680385716820002	7682212525748198	7682212531215865	1758760668521429.1315001	1625580501.410161
2648	2648	7680385734791664	7680385734797992	7682212531222053	7682212540180273	1797475503727573.1315001	1625580501.419152
2649	2649	7680385750779315	7680385750786972	7682212540186873	7682212548189790	1831912551506901.1315001	1625580501.427185
2650	2650	7680385752700016	7680385752706352	7682212548195954	7682212549134024	1836044310045653.1315001	1625580501.428132
2651	2651	7680385753574640	7680385753579960	7682212549140258	7682212549579909	1837925505721301.1315001	1625580501.428579
2652	2652	7680385763018864	7680385763025101	7682212549586328	7682212554312486	1858270765802453.1315001	1625580501.433325
