Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9896726.135027:33446609142533.800781:16385.000000:19962732.000000
IPGS:9890216.674435:33443031652468.347656:11057.000000:19954304.000000
IPTR:4953527.425043:8374214616236.405273:14393.000000:10034241.000000
IPGR:6281.429143:973036.676290:5924.000000:34086.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
4007	4007	7594203694479364	7594203694487014	7596146028067918	7596146031451426	3444041410876078.1315001	1625494190.801885
4008	4008	7594203701542792	7594203701549222	7596146031457654	7596146034988327	3459254185038510.1315001	1625494190.805432
4009	4009	7594203714263492	7594203714269890	7596146034994733	7596146041359507	3486647486452398.1315001	1625494190.811821
4010	4010	7594203719884356	7594203719889932	7596146041365740	7596146044145382	3498750704292526.1315001	1625494190.814615
4011	4011	7594203733680964	7594203733687314	7596146044151611	7596146051066305	3528467583013550.1315001	1625494190.821556
4012	4012	7594203749790788	7594203749797068	7596146051072594	7596146059128014	3563162328830638.1315001	1625494190.829641
4013	4013	7594203766029956	7594203766036295	7596146059134258	7596146067245691	3598136247521966.1315001	1625494190.837782
4014	4014	7594203771772292	7594203771778771	7596146067251927	7596146070082516	3610501458367150.1315001	1625494190.840627
4015	4015	7594203786279812	7594203786286306	7596146070088731	7596146077349549	3641747345445550.1315001	1625494190.847915
4016	4016	7594203791010116	7594203791015659	7596146077370817	7596146079737023	3651935007871662.1315001	1625494190.850310
4017	4017	7594203791153459	7594203791158788	7596146079766225	7596146079775638	3652239950549678.1315001	1625494190.850349
4018	4018	7594203809346436	7594203809352849	7596146079781812	7596146088909730	3691427232158382.1315001	1625494190.859509
4019	4019	7594203810293060	7594203810298785	7596146088916076	7596146089345638	3693463046656686.1315001	1625494190.859946
4020	4020	7594203820491908	7594203820498244	7596146089351811	7596146094472692	3715427509408430.1315001	1625494190.865088
4021	4021	7594203830219524	7594203830225962	7596146094478923	7596146099350647	3736378359878318.1315001	1625494190.869980
4022	4022	7594203833346628	7594203833353052	7596146099356850	7596146100890321	3743112868598446.1315001	1625494190.871524
4023	4023	7594203850685636	7594203850693431	7596146100896453	7596146109605110	3780461904204462.1315001	1625494190.880265
4024	4024	7594203857665604	7594203857671982	7596146109611237	7596146113035804	3795489994773166.1315001	1625494190.883705
4025	4025	7594203864420164	7594203864426420	7596146113041964	7596146116424468	3810037049004718.1315001	1625494190.887104
4026	4026	7594203870235268	7594203870241123	7596146116430674	7596146119310430	3822561173639854.1315001	1625494190.889998
4027	4027	7594203882530500	7594203882536808	7596146119316547	7596146125484251	3849039647019694.1315001	1625494190.896190
4028	4028	7594203899708036	7594203899714547	7596146125490444	7596146134045804	3886036495307438.1315001	1625494190.904776
4029	4029	7594203915921796	7594203915928188	7596146134052085	7596146142159265	3920954579423918.1315001	1625494190.912913
4030	4030	7594203929508356	7594203929514817	7596146142165466	7596146148978797	3950216191611566.1315001	1625494190.919752
4031	4031	7594203940773700	7594203940780035	7596146148984993	7596146154603557	3974478461866670.1315001	1625494190.925393
4032	4032	7594203941569732	7594203941575269	7596146154609741	7596146154998024	3976187858850478.1315001	1625494190.925789
4033	4033	7594203956628100	7594203956634474	7596146155004172	7596146162518080	4008623451869870.1315001	1625494190.933331
4034	4034	7594203965296326	7594203965305399	7596146162524263	7596146166848539	4027293674705582.1315001	1625494190.937674
4035	4035	7594203978852484	7594203978858947	7596146166854727	7596146173619499	4056486567416494.1315001	1625494190.944464
4036	4036	7594203983951748	7594203983958223	7596146173625680	7596146176202979	4067468798792366.1315001	1625494190.947055
4037	4037	7594203995889220	7594203995895614	7596146176209121	7596146182179612	4093178473026222.1315001	1625494190.953049
4038	4038	7594204002206404	7594204002212826	7596146182185817	7596146185317043	4106780634452654.1315001	1625494190.956196
4039	4039	7594204003239172	7594204003244897	7596146185323269	7596146185809410	4109005427511982.1315001	1625494190.956689
4040	4040	7594204008400900	7594204008407259	7596146185815559	7596146188397841	4120120802874030.1315001	1625494190.959285
4041	4041	7594204015806404	7594204015812847	7596146188403986	7596146192135385	4136072311411374.1315001	1625494190.963034
4042	4042	7594204028784260	7594204028790665	7596146192141620	7596146198616624	4164023958573742.1315001	1625494190.969534
4043	4043	7594204042589252	7594204042595596	7596146198622825	7596146205525956	4193753722196654.1315001	1625494190.976463
4044	4044	7594204058343556	7594204058349945	7596146205532181	7596146213389655	4227683963835054.1315001	1625494190.984349
4045	4045	7594204070638660	7594204070644837	7596146213395785	7596146219512308	4254162437214894.1315001	1625494190.990490
4046	4046	7594204087376516	7594204087384370	7596146219518540	7596146227925118	4290214392697518.1315001	1625494190.998927
4047	4047	7594204088295620	7594204088301308	7596146227931371	7596146228368344	4292190077653678.1315001	1625494190.999371
4048	4048	7594204100182532	7594204100188823	7596146228374541	7596146234296444	22820786737839.1315001	1625494191.005317
4049	4049	7594204105736516	7594204105743136	7596146234302639	7596146237083924	34786565624495.1315001	1625494191.008112
4050	4050	7594204115665988	7594204115672364	7596146237090138	7596146242061821	56166912823983.1315001	1625494191.013105
4051	4051	7594204120233348	7594204120239800	7596146242068028	7596146244347168	66006682899119.1315001	1625494191.015397
4052	4052	7594204133473220	7594204133479644	7596146244353311	7596146250972528	94520970777263.1315001	1625494191.022041
4053	4053	7594204144762308	7594204144768719	7596146250978825	7596146256596492	118834780639919.1315001	1625494191.027682
4054	4054	7594204152877252	7594204152883588	7596146256602739	7596146260627348	136311002567343.1315001	1625494191.031724
4055	4055	7594204156878020	7594204156883527	7596146260633580	7596146262667265	144926706963119.1315001	1625494191.033770
4056	4056	7594204176686020	7594204176692460	7596146262673388	7596146272574433	187584322146991.1315001	1625494191.043706
4057	4057	7594204182512004	7594204182517594	7596146272580647	7596146275456182	200129921618607.1315001	1625494191.046596
4058	4058	7594204199832260	7594204199838729	7596146275462333	7596146284121041	237436007551663.1315001	1625494191.055286
4059	4059	7594204212046276	7594204212052637	7596146284127201	7596146290243157	263738387272367.1315001	1625494191.061426
4060	4060	7594204225174212	7594204225180673	7596146290249381	7596146296814043	292012156981935.1315001	1625494191.068016
4061	4061	7594204226987780	7594204226993505	7596146296820712	7596146297705776	295920577221295.1315001	1625494191.068910
4062	4062	7594204244319300	7594204244325596	7596146297711908	7596146306370870	333243843023535.1315001	1625494191.077600
4063	4063	7594204262258436	7594204262264915	7596146306377280	7596146315341380	371881368818351.1315001	1625494191.086597
4064	4064	7594204274803716	7594204274810156	7596146315347674	7596146321603226	398901008077487.1315001	1625494191.092876
4065	4065	7594204286506116	7594204286512447	7596146321609450	7596146327476344	424103876170415.1315001	1625494191.098767
4066	4066	7594204300249284	7594204300257216	7596146327482580	7596146334346323	453704790774447.1315001	1625494191.105657
4067	4067	7594204305912388	7594204305918789	7596146334352596	7596146337183161	465898202927791.1315001	1625494191.108502
4068	4068	7594204316566148	7594204316572524	7596146337189339	7596146342507153	488841918223023.1315001	1625494191.113841
4069	4069	7594204320597124	7594204320603458	7596146342513429	7596146344501231	497522047128239.1315001	1625494191.115841
4070	4070	7594204334645444	7594204334651849	7596146344508198	7596146351519272	527775796761263.1315001	1625494191.122879
4071	4071	7594204342556548	7594204342562807	7596146351525522	7596146355498842	544813932024495.1315001	1625494191.126870
4072	4072	7594204352912196	7594204352918491	7596146355505000	7596146360677474	567117697192623.1315001	1625494191.132064
4073	4073	7594204369435460	7594204369441930	7596146360683709	7596146368940411	602705796207279.1315001	1625494191.140351
4074	4074	7594204377504460	7594204377510696	7596146368946666	7596146372972188	620083233886895.1315001	1625494191.144394
4075	4075	7594204388118732	7594204388125141	7596146372978439	7596146378248419	642941049836207.1315001	1625494191.149686
4076	4076	7594204398282116	7594204398288545	7596146378254655	7596146383325441	664832498143919.1315001	1625494191.154777
4077	4077	7594204401511300	7594204401517664	7596146383331698	7596146384968159	671786050196143.1315001	1625494191.156425
4078	4078	7594204405932500	7594204405938118	7596146384974459	7596146387154449	681303697724079.1315001	1625494191.158618
4079	4079	7594204407885332	7594204407891889	7596146387160590	7596146388150000	685512765674159.1315001	1625494191.159616
4080	4080	7594204423910804	7594204423917254	7596146388156171	7596146396168167	720027122864815.1315001	1625494191.167657
4081	4081	7594204429384644	7594204429390217	7596146396174383	7596146398904426	731812513125039.1315001	1625494191.170402
4082	4082	7594204443869124	7594204443875593	7596146398910545	7596146406123538	763011155563183.1315001	1625494191.177641
4083	4083	7594204461404804	7594204461411197	7596146406129766	7596146414934854	800776802996911.1315001	1625494191.186479
4084	4084	7594204466804548	7594204466810995	7596146414941143	7596146417621931	812407574434479.1315001	1625494191.189173
4085	4085	7594204476646980	7594204476653309	7596146417628172	7596146422549717	833603238040239.1315001	1625494191.194115
4086	4086	7594204492255748	7594204492264097	7596146422556018	7596146430307886	867224242033327.1315001	1625494191.201896
4087	4087	7594204498376964	7594204498384880	7596146430314154	7596146433398489	880405496664751.1315001	1625494191.204995
4088	4088	7594204509334148	7594204509341904	7596146433404680	7596146438876753	904002046988975.1315001	1625494191.210490
4089	4089	7594204516230532	7594204516236964	7596146438882963	7596146442311134	918854043898543.1315001	1625494191.213934
4090	4090	7594204531413444	7594204531421290	7596146442317304	7596146449926939	951555924890287.1315001	1625494191.221572
4091	4091	7594204550755908	7594204550762303	7596146449933123	7596146459583636	993208517726895.1315001	1625494191.231256
4092	4092	7594204561145348	7594204561151662	7596146459589859	7596146464810280	1015585297339055.1315001	1625494191.236498
4093	4093	7594204576102596	7594204576109441	7596146464816491	7596146472276751	1047797552059055.1315001	1625494191.243986
4094	4094	7594204576409284	7594204576414795	7596146472282992	7596146472421742	1048454682055343.1315001	1625494191.244132
4095	4095	7594204590054852	7594204590061314	7596146472427874	7596146479245388	1077845143261871.1315001	1625494191.250975
4096	4096	7594204604983628	7594204604989852	7596146479251698	7596146486712047	1109997268439727.1315001	1625494191.258463
4097	4097	7594204618510596	7594204618517010	7596146486718345	7596146493481216	1139130031608495.1315001	1625494191.265252
4098	4098	7594204634060484	7594204634066921	7596146493487435	7596146501246795	1172617891615407.1315001	1625494191.273040
4099	4099	7594204648532996	7594204648539466	7596146501252974	7596146508464277	1203786469282479.1315001	1625494191.280279
4100	4100	7594204664471300	7594204664477748	7596146508470455	7596146516428909	1238116142879407.1315001	1625494191.288266
4101	4101	7594204675107588	7594204675114026	7596146516435187	7596146521756373	1261021203468975.1315001	1625494191.293609
4102	4102	7594204693441540	7594204693447916	7596146521762577	7596146530913790	1300504837821103.1315001	1625494191.302793
4103	4103	7594204694897540	7594204694903831	7596146530920071	7596146531657927	1303640163947183.1315001	1625494191.303539
4104	4104	7594204695151108	7594204695156878	7596146531664131	7596146531756501	1304185624793775.1315001	1625494191.303638
4105	4105	7594204695201715	7594204695206841	7596146531785566	7596146531795002	1304292998976175.1315001	1625494191.303677
4106	4106	7594204705678852	7594204705685158	7596146531801063	7596146537046561	1326858757149359.1315001	1625494191.308944
4107	4107	7594204713248900	7594204713255511	7596146537052841	7596146540819748	1343166747972271.1315001	1625494191.312728
4108	4108	7594204715524036	7594204715529595	7596146540826102	7596146541960311	1348063010689711.1315001	1625494191.313872
4109	4109	7594204717688196	7594204717694458	7596146541966485	7596146543055017	1352727345173167.1315001	1625494191.314969
4110	4110	7594204730272324	7594204730278625	7596146543061117	7596146549331057	1379828588810927.1315001	1625494191.321264
4111	4111	7594204745872964	7594204745880604	7596146549337303	7596146557146093	1413428117967535.1315001	1625494191.329101
4112	4112	7594204751037188	7594204751043422	7596146557152281	7596146559734864	1424547788296879.1315001	1625494191.331698
4113	4113	7594204751089203	7594204751094281	7596146559741135	7596146559750022	1424659457446575.1315001	1625494191.331713
4114	4114	7594204755270276	7594204755275946	7596146559756075	7596146561825206	1433661708898991.1315001	1625494191.333794
4115	4115	7594204762874372	7594204762880547	7596146561831500	7596146565657944	1450042714165935.1315001	1625494191.337638
4116	4116	7594204779641540	7594204779648274	7596146565664237	7596146574021113	1486154799190703.1315001	1625494191.346025
4117	4117	7594204798772036	7594204798778386	7596146574027406	7596146583578146	1527352125493935.1315001	1625494191.355610
4118	4118	7594204815876292	7594204815882801	7596146583584338	7596146592139385	1564190059991727.1315001	1625494191.364196
4119	4119	7594204829656068	7594204829662467	7596146592145556	7596146599057978	1593868284007087.1315001	1625494191.371135
4120	4120	7594204835213764	7594204835219380	7596146599064254	7596146601795997	1605834062893743.1315001	1625494191.373881
4121	4121	7594204838014532	7594204838020977	7596146601802168	7596146603235681	1611868491944623.1315001	1625494191.375324
4122	4122	7594204856777988	7594204856784436	7596146603241790	7596146612597705	1652279839232687.1315001	1625494191.384714
4123	4123	7594204871925636	7594204871932047	7596146612603830	7596146620163613	1684904410813103.1315001	1625494191.392301
4124	4124	7594204889603076	7594204889609468	7596146620169775	7596146629023396	1722970705957551.1315001	1625494191.401187
4125	4125	7594204900230468	7594204900236937	7596146629029586	7596146634299896	1745858586677935.1315001	1625494191.406479
4126	4126	7594204917022276	7594204917028722	7596146634306105	7596146642712561	1782026506277551.1315001	1625494191.414916
4127	4127	7594204929779268	7594204929785778	7596146642718776	7596146649094104	1809501412070063.1315001	1625494191.421316
4128	4128	7594204940652100	7594204940658532	7596146649100336	7596146654509867	1832913278800559.1315001	1625494191.426747
4129	4129	7594204941442756	7594204941449168	7596146654516143	7596146654903604	1834618380817071.1315001	1625494191.427142
4130	4130	7594204945117060	7594204945122862	7596146654909749	7596146656749024	1842529710576303.1315001	1625494191.428993
4131	4131	7594204952012100	7594204952018261	7596146656755358	7596146660233683	1857381707485871.1315001	1625494191.432487
4132	4132	7594204960331844	7594204960338591	7596146660239896	7596146664365183	1875300311044783.1315001	1625494191.436631
4133	4133	7594204965383748	7594204965391461	7596146664371467	7596146666900467	1886183758172847.1315001	1625494191.439174
4134	4134	7594204976455556	7594204976462089	7596146666906556	7596146672429598	1910025121632943.1315001	1625494191.444719
4135	4135	7594204994474628	7594204994481029	7596146672435818	7596146681438475	1948830151152303.1315001	1625494191.453754
4136	4136	7594204999259681	7594204999269309	7596146681444655	7596146683828120	1959142367629999.1315001	1625494191.456150
4137	4137	7594205000237444	7594205000242881	7596146683834327	7596146684322800	1961242606637743.1315001	1625494191.456646
4138	4138	7594205004159940	7594205004165524	7596146684328952	7596146686263312	1969686512341679.1315001	1625494191.458593
4139	4139	7594205024032260	7594205024038605	7596146686269387	7596146696222674	2012490156413615.1315001	1625494191.468581
4140	4140	7594205026361028	7594205026366532	7596146696228813	7596146697363132	2017502383248047.1315001	1625494191.469725
4141	4141	7594205031925060	7594205031931379	7596146697369324	7596146700155055	2029489636971183.1315001	1625494191.472525
4142	4142	7594205036172164	7594205036177579	7596146700161317	7596146702290960	2038633622344367.1315001	1625494191.474666
4143	4143	7594205052030724	7594205052037004	7596146702297129	7596146710209718	2072787202282159.1315001	1625494191.482608
4144	4144	7594205059470980	7594205059477454	7596146710215942	7596146713942859	2088811725263535.1315001	1625494191.486352
4145	4145	7594205078163780	7594205078169923	7596146713949051	7596146723300899	2129068453728943.1315001	1625494191.495737
4146	4146	7594205084241284	7594205084246707	7596146723307064	7596146726336245	2142159514047151.1315001	1625494191.498781
4147	4147	7594205085936516	7594205085942626	7596146726342416	7596146727179170	2145810236248751.1315001	1625494191.499627
4148	4148	7594205087672004	7594205087677446	7596146727185332	7596146728029307	2149546857796271.1315001	1625494191.500479
4149	4149	7594205105427716	7594205105433993	7596146728035527	7596146736939541	2187789246599855.1315001	1625494191.509416
4150	4150	7594205111968772	7594205111974956	7596146736945754	7596146740176052	2201872444363439.1315001	1625494191.512661
4151	4151	7594205113072388	7594205113078148	7596146740182306	7596146740718796	2204251856245423.1315001	1625494191.513206
4152	4152	7594205128481476	7594205128487780	7596146740724919	7596146748437750	2237439068541615.1315001	1625494191.520947
4153	4153	7594205136181956	7594205136188371	7596146748443985	7596146752270133	2254021937271471.1315001	1625494191.524790
4154	4154	7594205155240324	7594205155246700	7596146752276344	7596146761839472	2295068939719343.1315001	1625494191.534388
4155	4155	7594205169395588	7594205169401972	7596146761845788	7596146768897191	2325554617586351.1315001	1625494191.541466
4156	4156	7594205174416460	7594205174422692	7596146768903323	7596146771434733	2336365050270383.1315001	1625494191.544011
4157	4157	7594205180856068	7594205180862465	7596146771440981	7596146774616537	2350233499669167.1315001	1625494191.547202
4158	4158	7594205183735108	7594205183740571	7596146774622735	7596146776063835	2356435432444591.1315001	1625494191.548653
4159	4159	7594205186576708	7594205186582065	7596146776070118	7596146777503685	2362555760841391.1315001	1625494191.550097
4160	4160	7594205193873412	7594205193881264	7596146777509868	7596146781140867	2378275341144751.1315001	1625494191.553745
4161	4161	7594205200666628	7594205200672875	7596146781147100	7596146784527000	2392899704787631.1315001	1625494191.557141
4162	4162	7594205210076932	7594205210084647	7596146784533234	7596146789255437	2413171950424751.1315001	1625494191.561883
4163	4163	7594205215917124	7594205215923571	7596146789261621	7596146792141979	2425743319700143.1315001	1625494191.564778
4164	4164	7594205233520964	7594205233527627	7596146792148211	7596146800952813	2463659290989231.1315001	1625494191.573614
4165	4165	7594205248379588	7594205248386126	7596146800959150	7596146808369084	2495661092311727.1315001	1625494191.581052
4166	4166	7594205255679236	7594205255685727	7596146808375249	7596146812053921	2511380672615087.1315001	1625494191.584747
4167	4167	7594205257152196	7594205257158017	7596146812060189	7596146812795055	2514550358479535.1315001	1625494191.585491
4168	4168	7594205271594692	7594205271602897	7596146812801121	7596146820008667	2545658806604463.1315001	1625494191.592725
4169	4169	7594205276995780	7594205277003738	7596146820015098	7596146822695515	2557293873009327.1315001	1625494191.595420
4170	4170	7594205289586500	7594205289594272	7596146822701645	7596146828974303	2584408001548975.1315001	1625494191.601717
4171	4171	7594205291545092	7594205291550618	7596146828980550	7596146829969656	2588621364466351.1315001	1625494191.602715
4172	4172	7594205309181060	7594205309187596	7596146829975846	7596146838783435	2626606055232175.1315001	1625494191.611554
4173	4173	7594205321337604	7594205321343820	7596146838789615	7596146844855525	2652788175868591.1315001	1625494191.617644
4174	4174	7594205322120964	7594205322126451	7596146844861681	7596146845249189	2654471803048623.1315001	1625494191.618039
4175	4175	7594205326053572	7594205326060162	7596146845255324	7596146847244543	2662941478556335.1315001	1625494191.620040
4176	4176	7594205331704900	7594205331711276	7596146847250781	7596146850028325	2675113415873199.1315001	1625494191.622832
4177	4177	7594205349762308	7594205349768775	7596146850034550	7596146859122092	2714004344738479.1315001	1625494191.631952
4178	4178	7594205354976516	7594205354982323	7596146859128446	7596146861677567	2725231389250223.1315001	1625494191.634515
4179	4179	7594205364477444	7594205364483639	7596146861683723	7596146866458355	2745696908415663.1315001	1625494191.639309
4180	4180	7594205367258500	7594205367264132	7596146866464555	7596146867851308	2751684092826287.1315001	1625494191.640706
4181	4181	7594205386943108	7594205386951090	7596146867857579	7596146877668619	2794079715005103.1315001	1625494191.650552
4182	4182	7594205393755268	7594205393761857	7596146877674921	7596146881093035	2808751323288239.1315001	1625494191.653987
4183	4183	7594205401999748	7594205402006229	7596146881099306	7596146885223813	2826506718089903.1315001	1625494191.658129
4184	4184	7594205407406148	7594205407412380	7596146885230035	7596146887912784	2838150374429359.1315001	1625494191.660826
4185	4185	7594205410228292	7594205410233721	7596146887918989	7596146889302137	2844223458185903.1315001	1625494191.662219
4186	4186	7594205420038148	7594205420046496	7596146889308229	7596146894233905	2865358992249519.1315001	1625494191.667165
4187	4187	7594205432317636	7594205432324069	7596146894240130	7596146900356366	2891798810923695.1315001	1625494191.673305
4188	4188	7594205435017924	7594205435023712	7596146900362638	7596146901697532	2897614196642479.1315001	1625494191.674651
4189	4189	7594205437772420	7594205437778665	7596146901703698	7596146903094011	2903549841445551.1315001	1625494191.676051
4190	4190	7594205441897156	7594205441902555	7596146903100281	7596146905131057	2912427538846383.1315001	1625494191.678094
4191	4191	7594205459382532	7594205459388690	7596146905137214	7596146913895839	2950085812097711.1315001	1625494191.686884
4192	4192	7594205473969348	7594205473975798	7596146913902042	7596146921162515	2981503497867951.1315001	1625494191.694172
4193	4193	7594205477629316	7594205477635506	7596146921168757	7596146923004680	2989384762856111.1315001	1625494191.696019
4194	4194	7594205485904132	7594205485910508	7596146923010883	7596146927136265	3007208877134511.1315001	1625494191.700163
4195	4195	7594205496026628	7594205496032919	7596146927142499	7596146932213497	3029005836161711.1315001	1625494191.705255
4196	4196	7594205502049028	7594205502055489	7596146932219658	7596146935249747	3041980932362927.1315001	1625494191.708300
4197	4197	7594205513119944	7594205513128273	7596146935255946	7596146940775232	3065826590790319.1315001	1625494191.713842
4198	4198	7594205530627140	7594205530633643	7596146940781586	7596146949535904	3103527813714607.1315001	1625494191.722627
4199	4199	7594205546533764	7594205546540068	7596146949542206	7596146957450275	3137784472867503.1315001	1625494191.730565
4200	4200	7594205565489092	7594205565495608	7596146957456478	7596146966957994	3178608137015983.1315001	1625494191.740100
4201	4201	7594205573379012	7594205573385369	7596146966964323	7596146970891054	3195599027638959.1315001	1625494191.744044
4202	4202	7594205578859867	7594205578865499	7596146970897336	7596146973623784	3207401597768367.1315001	1625494191.746785
4203	4203	7594205591026636	7594205591033085	7596146973629912	7596146979700434	3233605193241263.1315001	1625494191.752879
4204	4204	7594205594715204	7594205594721077	7596146979706648	7596146981538473	3241550882738863.1315001	1625494191.754723
4205	4205	7594205609469700	7594205609476047	7596146981544598	7596146988920662	3273329345761967.1315001	1625494191.762126
4206	4206	7594205627216788	7594205627223244	7596146988926958	7596146997820235	3311550259729071.1315001	1625494191.771052
4207	4207	7594205628456148	7594205628461666	7596146997826540	7596146998412339	3314217434419887.1315001	1625494191.771645
4208	4208	7594205637976984	7594205637984694	7596146998418512	7596147003195155	3334725903258287.1315001	1625494191.776442
4209	4209	7594205655551492	7594205655557938	7596147003201383	7596147011955700	3372573155070639.1315001	1625494191.785228
4210	4210	7594205674337924	7594205674344292	7596147011961951	7596147021364188	3413031746998959.1315001	1625494191.794664
4211	4211	7594205681849796	7594205681856266	7596147021370996	7596147025146985	3429210888802991.1315001	1625494191.798457
4212	4212	7594205691914820	7594205691921257	7596147025153214	7596147030174278	3450887588745903.1315001	1625494191.803499
4213	4213	7594205707523268	7594205707529898	7596147030180537	7596147037939555	3484504297771695.1315001	1625494191.811287
4214	4214	7594205711144452	7594205711150308	7596147037945873	7596147039780051	3492299663413935.1315001	1625494191.813133
4215	4215	7594205715729988	7594205715736126	7596147039786264	7596147042066932	3502178088194735.1315001	1625494191.815426
4216	4216	7594205719975172	7594205719980811	7596147042073156	7596147044211406	3511317778600623.1315001	1625494191.817577
4217	4217	7594205723425604	7594205723432184	7596147044217755	7596147045899576	3518752366989999.1315001	1625494191.819270
4218	4218	7594205733224324	7594205733230828	7596147045905794	7596147050832202	3539853541315247.1315001	1625494191.824217
4219	4219	7594205743990468	7594205743996922	7596147050838444	7596147056207478	3563042069746351.1315001	1625494191.829608
4220	4220	7594205745955908	7594205745961715	7596147056213700	7596147057148675	3567272612532911.1315001	1625494191.830552
4221	4221	7594205765022212	7594205765030479	7596147057154848	7596147066702281	3608341089817263.1315001	1625494191.840133
4222	4222	7594205776206660	7594205776214632	7596147066708593	7596147072285526	3632427266413231.1315001	1625494191.845733
4223	4223	7594205776531908	7594205776537697	7596147072291859	7596147072482495	3633123051115183.1315001	1625494191.845930
4224	4224	7594205780539972	7594205780546212	7596147072488707	7596147074488532	3641755935380143.1315001	1625494191.847942
4225	4225	7594205795866820	7594205795873513	7596147074494876	7596147082168324	3674767054017199.1315001	1625494191.855644
4226	4226	7594205796019396	7594205796025019	7596147082174481	7596147082183485	3675093471531695.1315001	1625494191.855659
4227	4227	7594205802645892	7594205802652178	7596147082189422	7596147085528616	3689365647856303.1315001	1625494191.859014
4228	4228	7594205808640644	7594205808646283	7596147085534852	7596147088512980	3702272024580783.1315001	1625494191.862007
4229	4229	7594205816471940	7594205816478215	7596147088519109	7596147092446434	3719142656119471.1315001	1625494191.865952
4230	4230	7594205821555460	7594205821561961	7596147092452637	7596147094985073	3730090527756975.1315001	1625494191.868498
4231	4231	7594205826277764	7594205826284164	7596147094991330	7596147097320524	3740261010313903.1315001	1625494191.870840
4232	4232	7594205845245188	7594205845251601	7596147097326786	7596147106843262	3781110444266159.1315001	1625494191.880390
4233	4233	7594205856217028	7594205856223309	7596147106849652	7596147112314015	3804741354328751.1315001	1625494191.885877
4234	4234	7594205856287411	7594205856292578	7596147112320192	7596147112328811	3804887383216815.1315001	1625494191.885892
4235	4235	7594205858569412	7594205858577250	7596147112334782	7596147113498350	3809809415738031.1315001	1625494191.887065
4236	4236	7594205865503364	7594205865509251	7596147113504457	7596147116926831	3824738722058927.1315001	1625494191.890503
4237	4237	7594205882367364	7594205882375187	7596147116933161	7596147125396344	3861061260481199.1315001	1625494191.898997
4238	4238	7594205892784708	7594205892791241	7596147125402674	7596147130575718	3883493874668207.1315001	1625494191.904191
4239	4239	7594205896402052	7594205896407785	7596147130581969	7596147132415046	3891284945343151.1315001	1625494191.906036
4240	4240	7594205898761028	7594205898767175	7596147132421191	7596147133558284	3896365891654319.1315001	1625494191.907183
4241	4241	7594205911258564	7594205911265155	7596147133564455	7596147139833873	3923278156731055.1315001	1625494191.913477
4242	4242	7594205925972356	7594205925978676	7596147139840060	7596147147201272	3954966425440943.1315001	1625494191.920865
4243	4243	7594205945273476	7594205945279887	7596147147207477	7596147156857733	3996537413898927.1315001	1625494191.930550
4244	4244	7594205949722052	7594205949728372	7596147156863882	7596147159047870	4006115190969007.1315001	1625494191.932746
4245	4245	7594205967335234	7594205967345044	7596147159054317	7596147167850586	4044056932061871.1315001	1625494191.941574
4246	4246	7594205978538820	7594205978546597	7596147167856995	7596147173481042	4068181763363503.1315001	1625494191.947221
4247	4247	7594205983686980	7594205983692521	7596147173487330	7596147176022174	4079262778987183.1315001	1625494191.949770
4248	4248	7594206001875076	7594206001881579	7596147176028450	7596147185131185	4118437175693999.1315001	1625494191.958905
4249	4249	7594206009413892	7594206009419641	7596147185137480	7596147188912633	4134672152072879.1315001	1625494191.962697
4250	4250	7594206022975236	7594206022982787	7596147188918745	7596147195683555	4163882224652975.1315001	1625494191.969488
4251	4251	7594206042808900	7594206042815469	7596147195689911	7596147205589670	4206595674411695.1315001	1625494191.979423
4252	4252	7594206044740356	7594206044745939	7596147205595858	7596147206583929	4210753202754223.1315001	1625494191.980420
4253	4253	7594206059416516	7594206059422778	7596147206590185	7596147213902025	4242364162052783.1315001	1625494191.987759
4254	4254	7594206071623620	7594206071629944	7596147213908279	7596147220034959	4268653656871599.1315001	1625494191.993910
4255	4255	7594206077764292	7594206077770514	7596147220041194	7596147223063364	4281877861175983.1315001	1625494191.996947
4256	4256	7594206086360329	7594206086367892	7596147223069606	7596147227393026	5426169189040.1315001	1625494192.001289
4257	4257	7594206095585604	7594206095592103	7596147227399288	7596147231972040	25290392933040.1315001	1625494192.005882
4258	4258	7594206112911428	7594206112917619	7596147231978308	7596147240632193	62605068800688.1315001	1625494192.014567
4259	4259	7594206118793732	7594206118800050	7596147240638471	7596147243618696	75275222323888.1315001	1625494192.017562
4260	4260	7594206128728004	7594206128734345	7596147243624999	7596147248546888	96668454425264.1315001	1625494192.022504
4261	4261	7594206135237828	7594206135244199	7596147248553250	7596147251832004	110691522646704.1315001	1625494192.025799
4262	4262	7594206137613700	7594206137620028	7596147251838298	7596147253022647	115806828696240.1315001	1625494192.026993
4263	4263	7594206156275012	7594206156281362	7596147253028840	7596147262334983	155994837684912.1315001	1625494192.036332
4264	4264	7594206162820164	7594206162826524	7596147262341283	7596147265616765	170095215317680.1315001	1625494192.039624
4265	4265	7594206167270340	7594206167275763	7596147265623002	7596147267810178	179677287355056.1315001	1625494192.041823
4266	4266	7594206185786180	7594206185792532	7596147267816504	7596147277069077	219556058698416.1315001	1625494192.051109
4267	4267	7594206195471364	7594206195477697	7596147277075379	7596147281946803	240412419887792.1315001	1625494192.056001
