Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10069480.625025:33203695430201.734375:20652.000000:20161460.000000
IPGS:10062671.725645:33199482361349.019531:15254.000000:20150215.000000
IPTR:5038334.538154:8315101925037.068359:14785.000000:10103150.000000
IPGR:6338.279928:1097151.520852:5927.000000:55861.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
2160	2160	7918615244103608	7918615244110246	7920029263286473	7920029270051597	1686656757794631.1315001	1625818951.393484
2161	2161	7918615248698488	7918615248705076	7920029270057980	7920029272386731	1696552362444615.1315001	1625818951.395826
2162	2162	7918615250736569	7918615250742217	7920029272392916	7920029273385125	1700937524053831.1315001	1625818951.396827
2163	2163	7918615262628665	7918615262635220	7920029273391414	7920029279308108	1726552709007175.1315001	1625818951.402767
2164	2164	7918615275166265	7918615275172971	7920029279314295	7920029285579780	1753555168397127.1315001	1625818951.409057
2165	2165	7918615277807609	7918615277813234	7920029285586099	7920029286920233	1759241705097031.1315001	1625818951.410401
2166	2166	7918615282921913	7918615282928558	7920029286926447	7920029289463010	1770258296211271.1315001	1625818951.412951
2167	2167	7918615285829369	7918615285834999	7920029289469264	7920029290952250	1776516063561543.1315001	1625818951.414445
2168	2168	7918615298720633	7918615298727254	7920029290958529	7920029297377164	1804283027130183.1315001	1625818951.420888
2169	2169	7918615307884089	7918615307892077	7920029297383466	7920029302016841	1824018401855303.1315001	1625818951.425542
2170	2170	7918615317481977	7918615317488793	7920029302023096	7920029306735545	1844690079450951.1315001	1625818951.430274
2171	2171	7918615328338169	7918615328344883	7920029306741813	7920029312211026	1868067586443079.1315001	1625818951.435765
2172	2172	7918615333656825	7918615333662585	7920029312217308	7920029314849145	1879522264221511.1315001	1625818951.438411
2173	2173	7918615338534841	7918615338541508	7920029314855412	7920029317288632	1890027754227527.1315001	1625818951.440858
2174	2174	7918615343982329	7918615343988002	7920029317294933	7920029320021951	1901757309912903.1315001	1625818951.443599
2175	2175	7918615347571065	7918615347577731	7920029320028250	7920029321818358	1909488251045703.1315001	1625818951.445401
2176	2176	7918615347819833	7918615347825673	7920029321824705	7920029321912922	1910025121957703.1315001	1625818951.445495
2177	2177	7918615357962745	7918615357969744	7920029321919152	7920029326995572	1931869325625159.1315001	1625818951.450593
2178	2178	7918615373284601	7918615373291252	7920029327001934	7920029334660625	1964867559360327.1315001	1625818951.458280
2179	2179	7918615378740217	7918615378746804	7920029334666913	7920029337398902	1976618589882183.1315001	1625818951.461026
2180	2180	7918615383305017	7918615383310665	7920029337405202	7920029339685243	1986445475055431.1315001	1625818951.463319
2181	2181	7918615393169529	7918615393176110	7920029339691521	7920029344615774	2007692678268743.1315001	1625818951.468264
2182	2182	7918615408647737	7918615408654356	7920029344622086	7920029352331179	2041030214420295.1315001	1625818951.476002
2183	2183	7918615426387193	7918615426393782	7920029352337496	7920029361191914	2079233948518215.1315001	1625818951.484888
2184	2184	7918615427930361	7918615427936025	7920029361198231	7920029361983605	2082553958238023.1315001	1625818951.485682
2185	2185	7918615430014457	7918615430020104	7920029361989825	7920029363029033	2087042199062343.1315001	1625818951.486730
2186	2186	7918615448636345	7918615448643038	7920029363035293	7920029372341449	2127148603672391.1315001	1625818951.496070
2187	2187	7918615457934905	7918615457941508	7920029372347759	7920029376970402	2147176036173639.1315001	1625818951.500712
2188	2188	7918615465649145	7918615465655841	7920029376976629	7920029380851768	2163788969674567.1315001	1625818951.504605
2189	2189	7918615470727673	7918615470733327	7920029380857994	7920029383392271	2174723956410183.1315001	1625818951.507153
2190	2190	7918615470790437	7918615470796144	7920029383398529	7920029383407319	2174861395363655.1315001	1625818951.507168
2191	2191	7918615472397049	7918615472403694	7920029383413346	7920029384237831	2178323139004231.1315001	1625818951.508001
2192	2192	7918615489745977	7918615489752708	7920029384244108	7920029392899550	2215685059512135.1315001	1625818951.516687
2193	2193	7918615495266873	7918615495272522	7920029392905846	7920029395632844	2227573528987463.1315001	1625818951.519428
2194	2194	7918615500813497	7918615500821534	7920029395638991	7920029398425745	2239526422972231.1315001	1625818951.522230
2195	2195	7918615509345209	7918615509352020	7920029398432017	7920029402705706	2257895998097223.1315001	1625818951.526522
2196	2196	7918615526107577	7918615526114353	7920029402711961	7920029411077558	2293999493187399.1315001	1625818951.534918
2197	2197	7918615533222777	7918615533230771	7920029411083939	7920029414652888	2309323936499527.1315001	1625818951.538504
2198	2198	7918615539882617	7918615539889294	7920029414659226	7920029417936977	2323664832300871.1315001	1625818951.541797
2199	2199	7918615554678521	7918615554685138	7920029417943321	7920029425353822	2355529194669895.1315001	1625818951.549236
2200	2200	7918615563311609	7918615563318262	7920029425360052	7920029429684048	2374122108094279.1315001	1625818951.553578
2201	2201	7918615582965241	7918615582971852	7920029429690315	7920029439514717	2416449010796359.1315001	1625818951.563438
2202	2202	7918615583059685	7918615583097265	7920029439520996	7920029439529963	2416719593736007.1315001	1625818951.563453
2203	2203	7918615601423801	7918615601430418	7920029439535988	7920029448748075	2456203228088135.1315001	1625818951.572698
2204	2204	7918615614277753	7918615614284417	7920029448754315	7920029455169921	2483888587278151.1315001	1625818951.579138
2205	2205	7918615629044089	7918615629050675	7920029455176130	7920029462536848	2515688525137735.1315001	1625818951.586526
2206	2206	7918615639890617	7918615639897214	7920029462543090	7920029467962058	2539048852260679.1315001	1625818951.591967
2207	2207	7918615658376057	7918615658382620	7920029467968268	7920029477220897	2578858904127303.1315001	1625818951.601253
2208	2208	7918615677924748	7918615677931776	7920029477227168	7920029486972548	2620962468529991.1315001	1625818951.611033
2209	2209	7918615687321977	7918615687329862	7920029486978854	7920029491646314	2641204649396039.1315001	1625818951.615720
2210	2210	7918615704299897	7918615704307959	7920029491652621	7920029500168917	2677767705986887.1315001	1625818951.624268
2211	2211	7918615717089401	7918615717096209	7920029500175302	7920029506539187	2705311331256135.1315001	1625818951.630656
2212	2212	7918615720129721	7918615720136491	7920029506545461	7920029508079670	2711856861415239.1315001	1625818951.632201
2213	2213	7918615732220217	7918615732226830	7920029508085869	7920029514103439	2737897248130887.1315001	1625818951.638242
2214	2214	7918615745417465	7918615745424113	7920029514109689	7920029520734459	2766317046728519.1315001	1625818951.644893
2215	2215	7918615763975225	7918615763983222	7920029520740787	7920029529983198	2806290307352391.1315001	1625818951.654168
2216	2216	7918615765113657	7918615765119288	7920029529989464	7920029530575552	2808734143743815.1315001	1625818951.654762
2217	2217	7918615777136761	7918615777143301	7920029530581873	7920029536603764	2834632796538695.1315001	1625818951.660808
2218	2218	7918615782982841	7918615782989758	7920029536610060	7920029539486170	2847221345683271.1315001	1625818951.663699
2219	2219	7918615791273721	7918615791280341	7920029539492460	7920029543671198	2865079819700039.1315001	1625818951.667896
2220	2220	7918615795432313	7918615795437961	7920029543677514	7920029545711989	2874030531544903.1315001	1625818951.669942
2221	2221	7918615809601337	7918615809607940	7920029545718235	7920029552830331	2904550569150279.1315001	1625818951.677081
2222	2222	7918615820224977	7918615820233198	7920029552836580	7920029558106425	2927434154903367.1315001	1625818951.682373
2223	2223	7918615830721401	7918615830728067	7920029558112711	7920029563382915	2950034272814919.1315001	1625818951.687664
2224	2224	7918615838551993	7918615838557607	7920029563389165	7920029567265117	2966896314419015.1315001	1625818951.691558
2225	2225	7918615855286521	7918615855293106	7920029567271404	7920029575678008	3002939679967047.1315001	1625818951.699995
2226	2226	7918615875109900	7918615875116928	7920029575684165	7920029585580409	3045635949856583.1315001	1625818951.709926
2227	2227	7918615880668364	7918615880676798	7920029585586654	7920029588362939	3057610318677831.1315001	1625818951.712717
2228	2228	7918615897593657	7918615897601813	7920029588369214	7920029596831455	3094057411151687.1315001	1625818951.721210
2229	2229	7918615914973625	7918615914980201	7920029596837813	7920029605544745	3131488051136327.1315001	1625818951.729948
2230	2230	7918615932088697	7918615932095393	7920029605550970	7920029614055685	3168347460470599.1315001	1625818951.738484
2231	2231	7918615937552825	7918615937559451	7920029614061978	7920029616793385	3180115670861639.1315001	1625818951.741230
2232	2232	7918615945310969	7918615945317675	7920029616799671	7920029620676069	3196823093643079.1315001	1625818951.745124
2233	2233	7918615961621753	7918615961628376	7920029620682512	7920029628838906	3231951631157063.1315001	1625818951.753310
2234	2234	7918615966888569	7918615966895257	7920029628845097	7920029631486442	3243294639785799.1315001	1625818951.755965
2235	2235	7918615968203577	7918615968209362	7920029631492707	7920029632121492	3246125023233863.1315001	1625818951.756602
2236	2236	7918615977235129	7918615977243101	7920029632127734	7920029636654735	3265581225084743.1315001	1625818951.761149
2237	2237	7918615996942905	7918615996949574	7920029636660974	7920029646460741	3308024091903815.1315001	1625818951.770983
2238	2238	7918616011557324	7918616011563972	7920029646467125	7920029653777506	3339497612248903.1315001	1625818951.778321
2239	2239	7918616020214220	7918616020220790	7920029653783766	7920029658108097	3358142065280839.1315001	1625818951.782664
2240	2240	7918616029056396	7918616029062998	7920029658114387	7920029662538196	3377181655304007.1315001	1625818951.787107
2241	2241	7918616040340349	7918616040348466	7920029662544549	7920029668162533	3401486875232071.1315001	1625818951.792748
2242	2242	7918616042134009	7918616042139764	7920029668169224	7920029669054210	3405348050831175.1315001	1625818951.793642
2243	2243	7918616052832761	7918616052839428	7920029669060489	7920029674436324	3428390550374215.1315001	1625818951.799039
2244	2244	7918616061843769	7918616061850489	7920029674442621	7920029678914457	3447795212617543.1315001	1625818951.803530
2245	2245	7918616080875660	7918616080884057	7920029678920690	7920029688464022	3488786380490567.1315001	1625818951.813108
2246	2246	7918616093011513	7918616093019783	7920029688470463	7920029694486811	3514925551454023.1315001	1625818951.819148
2247	2247	7918616093659385	7918616093665003	7920029694493164	7920029694833557	3516312825890631.1315001	1625818951.819496
2248	2248	7918616106118092	7918616106126256	7920029694839869	7920029701065987	3543152076523335.1315001	1625818951.825746
2249	2249	7918616119337785	7918616119344498	7920029701072268	7920029707684945	3571619119761223.1315001	1625818951.832384
2250	2250	7918616125516985	7918616125522591	7920029707691219	7920029710769917	3584924928444231.1315001	1625818951.835478
2251	2251	7918616145379833	7918616145386374	7920029710776081	7920029720678971	3627707097679687.1315001	1625818951.845416
2252	2252	7918616163571321	7918616163578023	7920029720685233	7920029729788483	3666881494386503.1315001	1625818951.854552
2253	2253	7918616163803577	7918616163809216	7920029729794793	7920029729882831	3667384005560135.1315001	1625818951.854646
2254	2254	7918616175748985	7918616175755602	7920029729889234	7920029735910891	3693110859663175.1315001	1625818951.860692
2255	2255	7918616183902777	7918616183909389	7920029735917255	7920029739942988	3710672980936519.1315001	1625818951.864736
2256	2256	7918616197988473	7918616197996553	7920029739949222	7920029747021897	3741008334948167.1315001	1625818951.871835
2257	2257	7918616214010873	7918616214017639	7920029747028229	7920029755025112	3775514102204231.1315001	1625818951.879862
2258	2258	7918616219079609	7918616219085516	7920029755031572	7920029757564062	3786427614103367.1315001	1625818951.882408
2259	2259	7918616236572537	7918616236579146	7920029757570307	7920029766274957	3824103067223879.1315001	1625818951.891144
2260	2260	7918616246094393	7918616246101063	7920029766281179	7920029771055137	3844611536062279.1315001	1625818951.895938
2261	2261	7918616264288377	7918616264294987	7920029771061389	7920029780162617	3883794522703687.1315001	1625818951.905072
2262	2262	7918616269999741	7918616270006378	7920029780168915	7920029782997054	3896095309039431.1315001	1625818951.907914
2263	2263	7918616286911820	7918616286920328	7920029783019872	7920029791452112	3932520926676807.1315001	1625818951.916394
2264	2264	7918616300476556	7918616300484677	7920029791458528	7920029798228735	3961735294224199.1315001	1625818951.923190
2265	2265	7918616304465657	7918616304472424	7920029798235191	7920029800222498	3970325228816199.1315001	1625818951.925190
2266	2266	7918616315726137	7918616315733251	7920029800228803	7920029805896830	3994574614169415.1315001	1625818951.930881
2267	2267	7918616325378105	7918616325384698	7920029805903180	7920029810675017	4015362255882055.1315001	1625818951.935673
2268	2268	7918616336918395	7918616336927623	7920029810681379	7920029816449629	4040221526591303.1315001	1625818951.941464
2269	2269	7918616348347897	7918616348354631	7920029816455896	7920029822173651	4064831689197383.1315001	1625818951.947205
2270	2270	7918616361615865	7918616361622588	7920029822179956	7920029828844094	4093406106617671.1315001	1625818951.953894
2271	2271	7918616379894457	7918616379901081	7920029828850385	7920029837953476	4132769481885511.1315001	1625818951.963030
2272	2272	7918616392506041	7918616392512687	7920029837959818	7920029844275133	4159935150032711.1315001	1625818951.969370
2273	2273	7918616397246137	7918616397252728	7920029844281463	7920029846609916	4170139992328007.1315001	1625818951.971712
2274	2274	7918616414950777	7918616414957415	7920029846616176	7920029855475116	4208270711981895.1315001	1625818951.980602
2275	2275	7918616427853049	7918616427860973	7920029855481424	7920029861955780	4236063445354311.1315001	1625818951.987102
2276	2276	7918616440694329	7918616440700985	7920029861962033	7920029868366816	4263714444805959.1315001	1625818951.993532
2277	2277	7918616456899074	7918616456905690	7920029868373106	7920029876481275	3648053053256.1315001	1625818952.001669
2278	2278	7918616474420857	7918616474427611	7920029876487520	7920029885241295	41383635715912.1315001	1625818952.010455
2279	2279	7918616479988985	7918616479995597	7920029885247539	7920029887980246	53375184406344.1315001	1625818952.013202
2280	2280	7918616490601401	7918616490608030	7920029887986544	7920029893305388	76228705388360.1315001	1625818952.018542
2281	2281	7918616499384889	7918616499391486	7920029893311702	7920029897685265	95148036327240.1315001	1625818952.022935
2282	2282	7918616518193081	7918616518199694	7920029897691551	7920029907093246	135653872895816.1315001	1625818952.032370
2283	2283	7918616526171577	7918616526178150	7920029907099505	7920029911074933	152838037047112.1315001	1625818952.036363
2284	2284	7918616535790777	7918616535797467	7920029911081174	7920029915903498	173552664315720.1315001	1625818952.041206
2285	2285	7918616536037305	7918616536042914	7920029915909788	7920029916048142	174080945293128.1315001	1625818952.041351
2286	2286	7918616539915193	7918616539920879	7920029916054455	7920029917989654	182434656683848.1315001	1625818952.043298
2287	2287	7918616545950712	7918616545957342	7920029917995929	7920029920980767	195435522688840.1315001	1625818952.046298
2288	2288	7918616559238648	7918616559245276	7920029920987016	7920029927650890	224052889782088.1315001	1625818952.052987
2289	2289	7918616560809785	7918616560815392	7920029927657181	7920029928394269	227433029044040.1315001	1625818952.053733
2290	2290	7918616561033145	7918616561038825	7920029928400603	7920029928543557	227914065381192.1315001	1625818952.053882
2291	2291	7918616564922681	7918616564929284	7920029928549819	7920029930484391	236293546575688.1315001	1625818952.055829
2292	2292	7918616576178105	7918616576184793	7920029930490642	7920029936112991	260534341994312.1315001	1625818952.061474
2293	2293	7918616590932793	7918616590939387	7920029936119303	7920029943480016	292312805017416.1315001	1625818952.068862
2294	2294	7918616610191545	7918616610198174	7920029943486384	7920029953087506	333789304194888.1315001	1625818952.078498
2295	2295	7918616622533881	7918616622540482	7920029953093808	7920029959258783	360370856789832.1315001	1625818952.084687
2296	2296	7918616626733177	7918616626738826	7920029959265085	7920029961396684	369411762947912.1315001	1625818952.086831
2297	2297	7918616634858169	7918616634864726	7920029961402909	7920029965431845	386913754679112.1315001	1625818952.090878
2298	2298	7918616654662521	7918616654670567	7920029965438140	7920029975507052	429567074895688.1315001	1625818952.100982
2299	2299	7918616659361849	7918616659367538	7920029975513437	7920029977671628	439681722877768.1315001	1625818952.103153
2300	2300	7918616667946617	7918616667953302	7920029977677903	7920029982006414	458171557087048.1315001	1625818952.107500
2301	2301	7918616670835257	7918616670841852	7920029982012656	7920029983398638	464394964698952.1315001	1625818952.108896
2302	2302	7918616671697612	7918616671703722	7920029983404936	7920029983842480	466250390570824.1315001	1625818952.109341
2303	2303	7918616680369401	7918616680377239	7920029983848769	7920029988169477	484929203341128.1315001	1625818952.113681
2304	2304	7918616695724876	7918616695732752	7920029988175785	7920029995895566	518000451520328.1315001	1625818952.121430
2305	2305	7918616697601145	7918616697606901	7920029995902723	7920029996786830	522037720778568.1315001	1625818952.122323
2306	2306	7918616705895417	7918616705902182	7920029996793058	7920030000972181	539904784729928.1315001	1625818952.126521
2307	2307	7918616712042169	7918616712048947	7920030000978461	7920030004008391	553141873936200.1315001	1625818952.129566
2308	2308	7918616713013881	7918616713019505	7920030004014662	7920030004502297	555229228042056.1315001	1625818952.130061
2309	2309	7918616723317625	7918616723324269	7920030004508592	7920030009683146	577425619027784.1315001	1625818952.135257
2310	2310	7918616734061561	7918616734068270	7920030009689488	7920030015059269	600562607851336.1315001	1625818952.140649
2311	2311	7918616751059257	7918616751065850	7920030015065660	7920030023520970	637172909082440.1315001	1625818952.149135
2312	2312	7918616767701753	7918616767708374	7920030023527202	7920030031833483	673014411167560.1315001	1625818952.157471
2313	2313	7918616782388153	7918616782394711	7920030031839791	7920030039201665	704642550335304.1315001	1625818952.164861
2314	2314	7918616788705977	7918616788712574	7920030039207989	7920030042334973	718249006729032.1315001	1625818952.168003
2315	2315	7918616792284857	7918616792290463	7920030042341213	7920030044124278	725954178058056.1315001	1625818952.169798
2316	2316	7918616794466873	7918616794472554	7920030044130479	7920030045219113	730652872279880.1315001	1625818952.170896
2317	2317	7918616807371577	7918616807378194	7920030045225328	7920030051694741	758449900619592.1315001	1625818952.177390
2318	2318	7918616810885625	7918616810891279	7920030051701022	7920030053432819	766013338027848.1315001	1625818952.179133
2319	2319	7918616825207673	7918616825214282	7920030053439067	7920030060604437	796864088115016.1315001	1625818952.186326
2320	2320	7918616832202745	7918616832209350	7920030060610782	7920030064088964	811926538422088.1315001	1625818952.189820
2321	2321	7918616840180089	7918616840186653	7920030064095281	7920030068144013	829106407606088.1315001	1625818952.193887
2322	2322	7918616840373049	7918616840378738	7920030068150341	7920030068159776	829523019433800.1315001	1625818952.193903
2323	2323	7918616842426873	7918616842432537	7920030068165858	7920030069211334	833942540781384.1315001	1625818952.194958
2324	2324	7918616846480953	7918616846487723	7920030069217597	7920030071256682	842678504261448.1315001	1625818952.197009
2325	2325	7918616850568057	7918616850573728	7920030071262980	7920030073293248	851478892250952.1315001	1625818952.199051
2326	2326	7918616860627193	7918616860633886	7920030073299432	7920030078324830	873142707291976.1315001	1625818952.204097
2327	2327	7918616870183481	7918616870191429	7920030078331117	7920030083103723	893728485541704.1315001	1625818952.208890
2328	2328	7918616880813369	7918616880820069	7920030083109986	7920030088440901	916616366262088.1315001	1625818952.214243
2329	2329	7918616884005177	7918616884011788	7920030088447219	7920030090019533	923492608902984.1315001	1625818952.215826
2330	2330	7918616889209529	7918616889215161	7920030090025808	7920030092613223	934698178578248.1315001	1625818952.218427
2331	2331	7918616894381369	7918616894387907	7920030092619564	7920030095199811	945839323744072.1315001	1625818952.221021
2332	2332	7918616894683833	7918616894689466	7920030095206079	7920030095343890	946487863805768.1315001	1625818952.221166
2333	2333	7918616911656121	7918616911662669	7920030095350130	7920030103810245	983042330462024.1315001	1625818952.229657
2334	2334	7918616914995833	7918616915001466	7920030103816555	7920030105499722	990232105715528.1315001	1625818952.231351
2335	2335	7918616934251833	7918616934258870	7920030105505993	7920030115110825	1031708604893000.1315001	1625818952.240990
2336	2336	7918616943546041	7918616943552843	7920030115117096	7920030119789112	1051723152492360.1315001	1625818952.245682
2337	2337	7918616952845113	7918616952851833	7920030119795390	7920030124418268	1071750584993608.1315001	1625818952.250324
2338	2338	7918616970012089	7918616970018780	7920030124424440	7920030133029758	1108721663477576.1315001	1625818952.258961
2339	2339	7918616988104825	7918616988111423	7920030133036024	7920030142039421	1147689901754184.1315001	1625818952.267996
2340	2340	7918616995346553	7918616995353174	7920030142045659	7920030145668625	1163284928005960.1315001	1625818952.271636
2341	2341	7918617013610937	7918617013617514	7920030145674946	7920030154831941	1202618238502728.1315001	1625818952.280826
2342	2342	7918617015863033	7918617015868666	7920030154838273	7920030155922519	1207467256579912.1315001	1625818952.281920
2343	2343	7918617022312569	7918617022319109	7920030155928709	7920030159162581	1221361475782472.1315001	1625818952.285169
2344	2344	7918617031086969	7918617031093574	7920030159168934	7920030163542842	1240259331884872.1315001	1625818952.289562
2345	2345	7918617033578873	7918617033584479	7920030163549193	7920030164782919	1245623746037576.1315001	1625818952.290806
2346	2346	7918617037734905	7918617037741500	7920030164789082	7920030166878620	1254574457882440.1315001	1625818952.292908
2347	2347	7918617047424121	7918617047430692	7920030166884958	7920030171707914	1275443703973704.1315001	1625818952.297751
2348	2348	7918617057483001	7918617057489715	7920030171714218	7920030176734423	1297107519014728.1315001	1625818952.302792
2349	2349	7918617058086585	7918617058092218	7920030176740682	7920030177027332	1298404599138120.1315001	1625818952.303086
2350	2350	7918617058955897	7918617058961599	7920030177033502	7920030177475853	1300277204879176.1315001	1625818952.303536
2351	2351	7918617072887308	7918617072894294	7920030177482046	7920030184444410	1330281846409032.1315001	1625818952.310524
2352	2352	7918617073848569	7918617073854282	7920030184450756	7920030184936039	1332352020645704.1315001	1625818952.311017
2353	2353	7918617075106361	7918617075114415	7920030184942275	7920030185532587	1335062145009480.1315001	1625818952.311616
2354	2354	7918617085002169	7918617085010153	7920030185538873	7920030190512010	1356378067699528.1315001	1625818952.316609
2355	2355	7918617087398009	7918617087403696	7920030190518286	7920030191705508	1361532028454728.1315001	1625818952.317806
2356	2356	7918617099542988	7918617099551443	7920030191711704	7920030197796565	1387692674254664.1315001	1625818952.323915
2357	2357	7918617106075897	7918617106081552	7920030197818672	7920030201022092	1401754397181768.1315001	1625818952.327150
2358	2358	7918617120272505	7918617120279052	7920030201028496	7920030208143037	1432334564329288.1315001	1625818952.334292
2359	2359	7918617136847609	7918617136854172	7920030208149378	7920030216405775	1468030037526344.1315001	1625818952.342578
2360	2360	7918617142510969	7918617142517675	7920030216412046	7920030219243152	1480227744646984.1315001	1625818952.345424
2361	2361	7918617153295609	7918617153302180	7920030219249410	7920030224668735	1503454927783752.1315001	1625818952.350865
2362	2362	7918617161351161	7918617161357758	7920030224675054	7920030228702222	1520802300692296.1315001	1625818952.354910
2363	2363	7918617166049657	7918617166056237	7920030228708524	7920030231040331	1530921243641672.1315001	1625818952.357255
2364	2364	7918617178520505	7918617178527219	7920030231046506	7920030237263616	1557781969110856.1315001	1625818952.363497
2365	2365	7918617197860729	7918617197867364	7920030237269948	7920030246919233	1599434561947464.1315001	1625818952.373180
2366	2366	7918617209838284	7918617209844894	7920030246925482	7920030252943177	1625225840559944.1315001	1625818952.379221
2367	2367	7918617220480844	7918617220487410	7920030252949542	7920030258268873	1648148081018696.1315001	1625818952.384563
2368	2368	7918617232523788	7918617232530372	7920030258275366	7920030264240587	1674085388519240.1315001	1625818952.390551
2369	2369	7918617251457977	7918617251464559	7920030264246899	7920030273748830	1714861808027464.1315001	1625818952.400087
2370	2370	7918617260531257	7918617260537876	7920030273755066	7920030278278231	1734403909224264.1315001	1625818952.404630
2371	2371	7918617267491321	7918617267497894	7920030278284508	7920030281758010	1749393345087304.1315001	1625818952.408120
2372	2372	7918617270683852	7918617270689866	7920030281764304	7920030283343081	1756269587728200.1315001	1625818952.409709
2373	2373	7918617282984825	7918617282992783	7920030283349349	7920030289468119	1782765240977224.1315001	1625818952.415852
2374	2374	7918617298230796	7918617298238904	7920030289474522	7920030297140907	1815600265955144.1315001	1625818952.423547
2375	2375	7918617304795193	7918617304802865	7920030297147223	7920030300378952	1829735003326280.1315001	1625818952.426795
2376	2376	7918617319030521	7918617319038534	7920030300385302	7920030307507434	1860396774852424.1315001	1625818952.433944
2377	2377	7918617334216825	7918617334223548	7920030307513768	7920030315113393	1893098655844168.1315001	1625818952.441572
2378	2378	7918617335416441	7918617335422097	7920030315119635	7920030315706344	1895679931189064.1315001	1625818952.442166
2379	2379	7918617352094841	7918617352101382	7920030315712657	7920030324072838	1931603037652808.1315001	1625818952.450557
2380	2380	7918617358543161	7918617358549858	7920030324079025	7920030327258675	1945488666920776.1315001	1625818952.453752
2381	2381	7918617371804793	7918617371811402	7920030327265066	7920030333880132	1974050199439176.1315001	1625818952.460393
2382	2382	7918617375053113	7918617375058786	7920030333886566	7920030335517800	1981042406197064.1315001	1625818952.462035
2383	2383	7918617378212217	7918617378218788	7920030335523996	7920030337110169	1987849929361224.1315001	1625818952.463632
2384	2384	7918617390819577	7918617390826206	7920030337116476	7920030343436038	2015002712606536.1315001	1625818952.469976
2385	2385	7918617396828729	7918617396835293	7920030343442360	7920030346422327	2027943449069384.1315001	1625818952.472971
2386	2386	7918617401220985	7918617401226617	7920030346428560	7920030348608285	2037400967055176.1315001	1625818952.475163
2387	2387	7918617410424057	7918617410430597	7920030348614446	7920030353192373	2057222241126216.1315001	1625818952.479761
2388	2388	7918617419938681	7918617419945300	7920030353198670	7920030357970855	2077713530095432.1315001	1625818952.484553
2389	2389	7918617431822457	7918617431829030	7920030357977218	7920030363894196	2103307240212296.1315001	1625818952.490494
2390	2390	7918617447654073	7918617447660658	7920030363900507	7920030371808817	2137404985575240.1315001	1625818952.498431
2391	2391	7918617453308985	7918617453315580	7920030371815112	7920030374646058	2149585512826696.1315001	1625818952.501277
2392	2392	7918617470869049	7918617470875670	7920030374652375	7920030383456584	2187402699867976.1315001	1625818952.510113
2393	2393	7918617484264825	7918617484271395	7920030383462883	7920030390126815	2216251995195208.1315001	1625818952.516802
2394	2394	7918617484671481	7918617484677114	7920030390133122	7920030390320645	2217128168523592.1315001	1625818952.516997
2395	2395	7918617500571833	7918617500578365	7920030390326826	7920030398289962	2251371942774600.1315001	1625818952.524989
2396	2396	7918617501708025	7918617501713666	7920030398296202	7920030398833009	2253815779166024.1315001	1625818952.525534
2397	2397	7918617514740665	7918617514747203	7920030398839229	7920030405357845	2281887685412680.1315001	1625818952.532077
2398	2398	7918617519141369	7918617519147010	7920030405364148	7920030407545375	2291362383267656.1315001	1625818952.534271
2399	2399	7918617536698809	7918617536705370	7920030407551701	7920030416369465	2329179570308936.1315001	1625818952.543121
2400	2400	7918617536968889	7918617536974538	7920030416375766	7920030416503682	2329755095926600.1315001	1625818952.543255
2401	2401	7918617553693369	7918617553701358	7920030416509951	7920030424870391	2365781281605448.1315001	1625818952.551646
2402	2402	7918617558160889	7918617558166612	7920030424876664	7920030427060921	2375397713381192.1315001	1625818952.553843
2403	2403	7918617559361593	7918617559367231	7920030427067194	7920030427654363	2377983283693384.1315001	1625818952.554438
2404	2404	7918617567235257	7918617567241926	7920030427660546	7920030431669506	2394944109545288.1315001	1625818952.558465
2405	2405	7918617567317029	7918617567322455	7920030431675790	7920030431684894	2395115908237128.1315001	1625818952.558481
2406	2406	7918617567415609	7918617567421423	7920030431690894	7920030431699679	2395330656601928.1315001	1625818952.558495
2407	2407	7918617587243577	7918617587250258	7920030431705646	7920030441644976	2438035516426056.1315001	1625818952.568470
2408	2408	7918617587971513	7918617587977296	7920030441651308	7920030441989789	2439598884521800.1315001	1625818952.568815
2409	2409	7918617597188665	7918617597195679	7920030441995965	7920030446573071	2459454518331208.1315001	1625818952.573412
2410	2410	7918617601555129	7918617601561846	7920030446579331	7920030448759291	2468856201742152.1315001	1625818952.575604
2411	2411	7918617615069945	7918617615076524	7920030448765403	7920030455533120	2497963195107144.1315001	1625818952.582398
2412	2412	7918617618980473	7918617618987163	7920030455539336	7920030457472984	2506385625974600.1315001	1625818952.584343
2413	2413	7918617620979577	7918617620985218	7920030457479211	7920030458465804	2510689183205192.1315001	1625818952.585339
2414	2414	7918617633661496	7918617633668093	7920030458471970	7920030464841238	2538005175207752.1315001	1625818952.591733
2415	2415	7918617641520184	7918617641526781	7920030464847541	7920030468774873	2554927346353992.1315001	1625818952.595678
2416	2416	7918617657284280	7918617657290902	7920030468781199	7920030476639175	2588879062828872.1315001	1625818952.603565
2417	2417	7918617674947408	7918617674955926	7920030476645565	7920030485439047	2626923883136840.1315001	1625818952.612391
2418	2418	7918617679609017	7918617679614817	7920030485445570	7920030487777464	2636956926740296.1315001	1625818952.614736
2419	2419	7918617687515385	7918617687523709	7920030487783787	7920030491760787	2653990767036232.1315001	1625818952.618731
2420	2420	7918617693524108	7918617693532195	7920030491767153	7920030494753806	2666931503499080.1315001	1625818952.621732
