Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10004390.367674:33294235679734.179688:19721.000000:19959680.000000
IPGS:9997037.798060:33290048383984.390625:14144.000000:19952403.000000
IPTR:5011482.544354:8332105179813.463867:15085.000000:10006434.000000
IPGR:6409.115112:1314442.126076:5936.000000:33445.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
5558	5558	720755104586630	720755104593950	7875190369951050	7875190376564502	1625774179.777981	1625774027.679097
5559	5559	720755120152518	720755120159798	7875190376570827	7875190384390328	1625774179.785787	1625774027.686945
5560	5560	720755126285958	720755126292252	7875190384396680	7875190387416548	1625774179.788862	1625774027.689980
5561	5561	720755132128006	720755132135274	7875190387422945	7875190390351668	1625774179.791792	1625774027.692924
5562	5562	720755136295891	720755136304302	7875190390358047	7875190392439453	1625774179.793883	1625774027.695018
5563	5563	720755140892422	720755140898732	7875190392445727	7875190394733231	1625774179.796186	1625774027.697318
5564	5564	720755151699014	720755151706195	7875190394739647	7875190400158880	1625774179.801606	1625774027.702759
5565	5565	720755167934598	720755167941850	7875190400165334	7875190408272794	1625774179.809747	1625774027.710897
5566	5566	720755184008710	720755184016791	7875190408279162	7875190416277110	1625774179.817808	1625774027.718924
5567	5567	720755188902662	720755188908948	7875190416283588	7875190418716336	1625774179.820261	1625774027.721371
5568	5568	720755193856454	720755193863610	7875190418722818	7875190421253187	1625774179.822746	1625774027.723915
5569	5569	720755208884038	720755208891323	7875190421286632	7875190428730381	1625774179.830282	1625774027.731414
5570	5570	720755212119302	720755212125652	7875190428736771	7875190430370574	1625774179.831904	1625774027.733059
5571	5571	720755214676038	720755214682267	7875190430377021	7875190431612264	1625774179.833186	1625774027.734304
5572	5572	720755225949382	720755225956686	7875190431618561	7875190437243908	1625774179.838839	1625774027.739952
5573	5573	720755233690694	720755233697998	7875190437250305	7875190441120031	1625774179.842721	1625774027.743839
5574	5574	720755250499782	720755250507117	7875190441126291	7875190449537165	1625774179.851150	1625774027.752281
5575	5575	720755253652038	720755253658348	7875190449543564	7875190451124921	1625774179.852730	1625774027.753873
5576	5576	720755273234694	720755273241970	7875190451131123	7875190460885352	1625774179.862551	1625774027.763662
5577	5577	720755277295302	720755277301579	7875190460891782	7875190462926011	1625774179.864587	1625774027.765708
5578	5578	720755277867718	720755277873996	7875190462932387	7875190463220042	1625774179.864873	1625774027.766003
5579	5579	720755283352070	720755283359342	7875190463226273	7875190465960852	1625774179.867624	1625774027.768752
5580	5580	720755285221126	720755285227420	7875190465967158	7875190466903672	1625774179.868561	1625774027.769697
5581	5581	720755294449222	720755294456482	7875190466909863	7875190471537306	1625774179.873189	1625774027.774345
5582	5582	720755312511443	720755312519942	7875190471543675	7875190480546877	1625774179.882247	1625774027.783380
5583	5583	720755313707142	720755313713484	7875190480553184	7875190481142681	1625774179.882845	1625774027.783978
5584	5584	720755317016326	720755317022579	7875190481149033	7875190482782854	1625774179.884505	1625774027.785623
5585	5585	720755323891910	720755323899130	7875190482789113	7875190486221344	1625774179.887953	1625774027.789071
5586	5586	720755335392262	720755335399542	7875190486227698	7875190491995332	1625774179.893720	1625774027.794862
5587	5587	720755353814342	720755353821614	7875190492002063	7875190501215830	1625774179.902958	1625774027.804109
5588	5588	720755357397958	720755357404252	7875190501222279	7875190502992250	1625774179.904754	1625774027.805890
5589	5589	720755365215443	720755365223867	7875190502998509	7875190506880234	1625774179.908676	1625774027.809790
5590	5590	720755377498118	720755377506058	7875190506886581	7875190513063844	1625774179.914835	1625774027.815991
5591	5591	720755393502342	720755393509582	7875190513070257	7875190521062067	1625774179.922860	1625774027.824013
5592	5592	720755411625734	720755411633167	7875190521068385	7875190530121453	1625774179.931948	1625774027.833098
5593	5593	720755429715782	720755429723189	7875190530127820	7875190539134804	1625774179.941019	1625774027.842138
5594	5594	720755432329862	720755432337257	7875190539141154	7875190540473912	1625774179.942330	1625774027.843481
5595	5595	720755437854470	720755437860731	7875190540480158	7875190543215752	1625774179.945100	1625774027.846231
5596	5596	720755441453843	720755441461978	7875190543222112	7875190545006410	1625774179.946906	1625774027.848026
5597	5597	720755445235590	720755445241948	7875190545012811	7875190546895370	1625774179.948801	1625774027.849921
5598	5598	720755453377478	720755453384690	7875190546901676	7875190550980886	1625774179.952884	1625774027.854018
5599	5599	720755466099022	720755466108045	7875190550987236	7875190557352531	1625774179.959264	1625774027.860408
5600	5600	720755467203526	720755467209965	7875190557358808	7875190557895618	1625774179.959817	1625774027.860953
5601	5601	720755468013254	720755468019476	7875190557901907	7875190558293383	1625774179.960223	1625774027.861352
5602	5602	720755480667398	720755480674627	7875190558299705	7875190564619597	1625774179.966569	1625774027.867696
5603	5603	720755483633158	720755483639516	7875190564625986	7875190566111842	1625774179.968056	1625774027.869193
5604	5604	720755488943558	720755488950794	7875190566118144	7875190568747244	1625774179.970719	1625774027.871836
5605	5605	720755504901382	720755504908627	7875190568753546	7875190576715212	1625774179.978721	1625774027.879827
5606	5606	720755507741510	720755507747803	7875190576721610	7875190578159060	1625774179.980145	1625774027.881275
5607	5607	720755509599878	720755509606282	7875190578165427	7875190579101073	1625774179.981077	1625774027.882220
5608	5608	720755519709446	720755519716683	7875190579107376	7875190584133733	1625774179.986147	1625774027.887267
5609	5609	720755529936006	720755529943278	7875190584140099	7875190589260271	1625774179.991275	1625774027.892408
5610	5610	720755530523398	720755530529692	7875190589266851	7875190589553750	1625774179.991569	1625774027.892703
5611	5611	720755545147974	720755545155503	7875190589560026	7875190596875021	1625774179.998903	1625774027.900045
5612	5612	720755558461638	720755558469003	7875190596881345	7875190603494880	1625774180.005579	1625774027.906684
5613	5613	720755571006534	720755571014375	7875190603501222	7875190609764443	1625774180.011870	1625774027.912972
5614	5614	720755582926867	720755582935363	7875190609770800	7875190615732996	1625774180.017848	1625774027.918958
5615	5615	720755583979718	720755583986163	7875190615739315	7875190616280063	1625774180.018375	1625774027.919506
5616	5616	720755595898950	720755595907353	7875190616286392	7875190622259206	1625774180.024353	1625774027.925503
5617	5617	720755613696582	720755613703814	7875190622265609	7875190631121585	1625774180.033277	1625774027.934391
5618	5618	720755631238022	720755631245294	7875190631127890	7875190639881901	1625774180.042073	1625774027.943177
5619	5619	720755649851142	720755649858507	7875190639888274	7875190649189988	1625774180.051407	1625774027.952512
5620	5620	720755669334214	720755669341520	7875190649196316	7875190658946312	1625774180.061177	1625774027.962296
5621	5621	720755686419910	720755686427213	7875190658952635	7875190667508490	1625774180.069745	1625774027.970883
5622	5622	720755701727430	720755701734702	7875190667514880	7875190675174221	1625774180.077421	1625774027.978571
5623	5623	720755709037382	720755709043812	7875190675180534	7875190678808838	1625774180.081086	1625774027.982216
5624	5624	720755711711942	720755711719230	7875190678815207	7875190680147707	1625774180.082428	1625774027.983559
5625	5625	720755723201222	720755723208462	7875190680153950	7875190685875946	1625774180.088189	1625774027.989304
5626	5626	720755733720714	720755733727958	7875190685882320	7875190691152019	1625774180.093464	1625774027.994595
5627	5627	720755741999302	720755742006672	7875190691158367	7875190695283489	1625774180.097615	1625774027.998738
5628	5628	720755754431366	720755754438656	7875190695289865	7875190701506580	1625774180.103849	1625774028.004980
5629	5629	720755758528454	720755758535710	7875190701512997	7875190703542114	1625774180.105904	1625774028.007021
5630	5630	720755775610630	720755775618655	7875190703548405	7875190712105625	1625774180.114470	1625774028.015609
5631	5631	720755784739270	720755784746536	7875190712112088	7875190716629992	1625774180.119047	1625774028.020147
5632	5632	720755791931846	720755791939158	7875190716636445	7875190720262143	1625774180.122654	1625774028.023790
5633	5633	720755800885446	720755800892742	7875190720268507	7875190724762810	1625774180.127144	1625774028.028303
5634	5634	720755810235795	720755810244180	7875190724769203	7875190729381161	1625774180.131833	1625774028.032935
5635	5635	720755813105862	720755813113178	7875190729387430	7875190730819589	1625774180.133272	1625774028.034377
5636	5636	720755819893446	720755819899739	7875190730825811	7875190734208167	1625774180.136675	1625774028.037776
5637	5637	720755831416198	720755831423414	7875190734214412	7875190739982623	1625774180.142454	1625774028.043567
5638	5638	720755849410310	720755849417592	7875190739988957	7875190748992894	1625774180.151477	1625774028.052603
5639	5639	720755855393670	720755855401024	7875190748999162	7875190751974913	1625774180.154478	1625774028.055594
5640	5640	720755858761350	720755858767643	7875190751981214	7875190753672487	1625774180.156166	1625774028.057297
5641	5641	720755860437126	720755860443347	7875190753678881	7875190754513939	1625774180.157006	1625774028.058140
5642	5642	720755873460294	720755873467536	7875190754520278	7875190761038635	1625774180.163537	1625774028.064684
5643	5643	720755882934278	720755882941632	7875190761044999	7875190765767349	1625774180.168288	1625774028.069427
5644	5644	720755896325830	720755896333062	7875190765773646	7875190772437839	1625774180.175003	1625774028.076116
5645	5645	720755901364166	720755901371406	7875190772444208	7875190774972067	1625774180.177530	1625774028.078658
5646	5646	720755912084294	720755912091568	7875190774978334	7875190780352015	1625774180.182905	1625774028.084053
5647	5647	720755930934662	720755930942095	7875190780358399	7875190789760416	1625774180.192358	1625774028.093489
5648	5648	720755947363782	720755947371014	7875190789766689	7875190797972946	1625774180.200596	1625774028.101725
5649	5649	720755954499014	720755954506262	7875190797979323	7875190801555709	1625774180.204174	1625774028.105319
5650	5650	720755963100742	720755963108064	7875190801562028	7875190805837844	1625774180.208488	1625774028.109613
5651	5651	720755970192710	720755970200080	7875190805844171	7875190809368768	1625774180.212044	1625774028.113154
5652	5652	720755981742022	720755981749919	7875190809375118	7875190815141647	1625774180.217836	1625774028.118944
5653	5653	720755987625222	720755987631508	7875190815148443	7875190818075359	1625774180.220785	1625774028.121886
5654	5654	720755995098502	720755995105728	7875190818081728	7875190821816136	1625774180.224533	1625774028.125638
5655	5655	720755999096774	720755999104192	7875190821822579	7875190823854759	1625774180.226538	1625774028.127682
5656	5656	720756014414598	720756014421886	7875190823861016	7875190831474814	1625774180.234219	1625774028.135324
5657	5657	720756020239622	720756020245916	7875190831481196	7875190834423961	1625774180.237140	1625774028.138282
5658	5658	720756026730310	720756026737646	7875190834430348	7875190837647871	1625774180.240395	1625774028.141515
5659	5659	720756045776467	720756045784969	7875190837654301	7875190847154503	1625774180.249946	1625774028.151049
5660	5660	720756051383238	720756051389595	7875190847160861	7875190849991267	1625774180.252757	1625774028.153894
5661	5661	720756062158662	720756062165870	7875190849997559	7875190855367231	1625774180.258161	1625774028.159286
5662	5662	720756065355078	720756065361429	7875190855373574	7875190856958809	1625774180.259763	1625774028.160882
5663	5663	720756076668742	720756076676080	7875190856965161	7875190862634461	1625774180.265437	1625774028.166574
5664	5664	720756094120595	720756094130847	7875190862640776	7875190871345593	1625774180.274190	1625774028.175311
5665	5665	720756110055430	720756110062785	7875190871351940	7875190879309978	1625774180.282179	1625774028.183298
5666	5666	720756118369286	720756118376547	7875190879316405	7875190883490732	1625774180.286348	1625774028.187491
5667	5667	720756119920006	720756119926314	7875190883497135	7875190884236068	1625774180.287125	1625774028.188238
5668	5668	720756130015046	720756130022233	7875190884242427	7875190889314920	1625774180.292188	1625774028.193332
5669	5669	720756137786054	720756137793249	7875190889321307	7875190893199141	1625774180.296084	1625774028.197227
5670	5670	720756144680646	720756144687872	7875190893205517	7875190896631995	1625774180.299542	1625774028.200670
5671	5671	720756150139206	720756150146495	7875190896638315	7875190899365975	1625774180.302279	1625774028.203412
5672	5672	720756154042886	720756154049293	7875190899372253	7875190901312143	1625774180.304236	1625774028.205364
5673	5673	720756160286035	720756160293554	7875190901318487	7875190904447520	1625774180.307367	1625774028.208508
5674	5674	720756172635654	720756172643435	7875190904453878	7875190910615591	1625774180.313560	1625774028.214694
5675	5675	720756175565254	720756175571503	7875190910621939	7875190912053273	1625774180.315029	1625774028.216136
5676	5676	720756182556934	720756182564034	7875190912059688	7875190915536159	1625774180.318535	1625774028.219629
5677	5677	720756188080582	720756188087785	7875190915542578	7875190918325171	1625774180.321305	1625774028.222426
5678	5678	720756196431942	720756196439191	7875190918331545	7875190922513413	1625774180.325493	1625774028.226627
5679	5679	720756212140294	720756212147618	7875190922519737	7875190930381052	1625774180.333370	1625774028.234517
5680	5680	720756219142150	720756219148230	7875190930387482	7875190933865136	1625774180.336880	1625774028.238011
5681	5681	720756237066438	720756237073636	7875190933871511	7875190942824957	1625774180.345869	1625774028.246997
5682	5682	720756245773190	720756245780439	7875190942831288	7875190947165888	1625774180.350235	1625774028.251350
5683	5683	720756252978003	720756252986590	7875190947172283	7875190950789701	1625774180.353849	1625774028.254985
5684	5684	720756270714374	720756270721628	7875190950796086	7875190959649587	1625774180.362742	1625774028.263870
5685	5685	720756285353158	720756285360499	7875190959655894	7875190966966497	1625774180.370083	1625774028.271208
5686	5686	720756291351494	720756291357843	7875190966972854	7875190969952938	1625774180.373090	1625774028.274203
5687	5687	720756292511686	720756292519089	7875190969959239	7875190970546090	1625774180.373672	1625774028.274798
5688	5688	720756301773190	720756301780587	7875190970552266	7875190975180061	1625774180.378317	1625774028.279446
5689	5689	720756312826950	720756312834323	7875190975186407	7875190980728908	1625774180.383860	1625774028.285011
5690	5690	720756312927444	720756312932995	7875190980735365	7875190980744235	1625774180.383909	1625774028.285026
5691	5691	720756313524422	720756313530879	7875190980750332	7875190981050201	1625774180.384209	1625774028.285333
5692	5692	720756320426886	720756320434239	7875190981056445	7875190984488588	1625774180.387671	1625774028.288781
5693	5693	720756321189958	720756321196290	7875190984494862	7875190984881388	1625774180.388053	1625774028.289175
5694	5694	720756339453224	720756339460547	7875190984887632	7875190993996154	1625774180.397212	1625774028.298316
5695	5695	720756340730694	720756340737175	7875190994002557	7875190994638539	1625774180.397852	1625774028.298960
5696	5696	720756344811270	720756344817588	7875190994644832	7875190996681889	1625774180.399898	1625774028.301010
5697	5697	720756360638726	720756360646067	7875190996688217	7875191004597959	1625774180.407835	1625774028.308949
5698	5698	720756365160774	720756365168163	7875191004604267	7875191006883347	1625774180.410103	1625774028.311241
5699	5699	720756383336326	720756383344466	7875191006889672	7875191015937117	1625774180.419217	1625774028.320321
5700	5700	720756390364115	720756390372650	7875191015943635	7875191019470111	1625774180.422742	1625774028.323864
5701	5701	720756410246726	720756410254084	7875191019476478	7875191029388272	1625774180.432712	1625774028.333811
5702	5702	720756422815110	720756422822541	7875191029394682	7875191035708905	1625774180.439014	1625774028.340150
5703	5703	720756435284742	720756435292233	7875191035715354	7875191041930109	1625774180.445267	1625774028.346389
5704	5704	720756450909126	720756450916531	7875191041936502	7875191049745530	1625774180.453102	1625774028.354227
5705	5705	720756456179411	720756456187507	7875191049751826	7875191052382223	1625774180.455745	1625774028.356871
5706	5706	720756468909574	720756468916907	7875191052388674	7875191058765695	1625774180.462128	1625774028.363273
5707	5707	720756481831443	720756481840001	7875191058772101	7875191065226596	1625774180.468609	1625774028.369753
5708	5708	720756484921478	720756484928772	7875191065232973	7875191066766396	1625774180.470157	1625774028.371297
5709	5709	720756498165894	720756498173283	7875191066772683	7875191073390082	1625774180.476799	1625774028.377940
5710	5710	720756513745286	720756513752675	7875191073396441	7875191081154609	1625774180.484611	1625774028.385727
5711	5711	720756524464582	720756524472099	7875191081160954	7875191086530362	1625774180.489987	1625774028.391118
5712	5712	720756538843142	720756538870939	7875191086536681	7875191093699196	1625774180.497207	1625774028.398308
5713	5713	720756557664646	720756557672011	7875191093705663	7875191103106163	1625774180.506635	1625774028.407742
5714	5714	720756572556998	720756572565050	7875191103112466	7875191110568581	1625774180.514103	1625774028.415226
5715	5715	720756585377798	720756585385279	7875191110574891	7875191116984271	1625774180.520532	1625774028.421661
5716	5716	720756594312390	720756594319819	7875191116990658	7875191121421185	1625774180.525012	1625774028.426110
5717	5717	720756600554118	720756600561555	7875191121427569	7875191124560057	1625774180.528142	1625774028.429258
5718	5718	720756611649734	720756611657171	7875191124566368	7875191130084732	1625774180.533706	1625774028.434799
5719	5719	720756621981894	720756621989357	7875191130091059	7875191135262200	1625774180.538887	1625774028.439991
5720	5720	720756634982470	720756634989907	7875191135268499	7875191141782743	1625774180.545407	1625774028.446531
5721	5721	720756654154195	720756654165886	7875191141789147	7875191151339745	1625774180.555022	1625774028.456115
5722	5722	720756666777350	720756666784737	7875191151346063	7875191157661308	1625774180.561350	1625774028.462455
5723	5723	720756685137798	720756685145166	7875191157667663	7875191166870671	1625774180.570557	1625774028.471691
5724	5724	720756704483411	720756704491977	7875191166877076	7875191176537508	1625774180.580258	1625774028.481386
5725	5725	720756712526918	720756712534280	7875191176543886	7875191180560629	1625774180.584291	1625774028.485421
5726	5726	720756732374790	720756732382070	7875191180566982	7875191190465229	1625774180.594244	1625774028.495354
5727	5727	720756751307910	720756751315248	7875191190471584	7875191199922142	1625774180.603738	1625774028.504839
5728	5728	720756761605958	720756761613254	7875191199928451	7875191205098502	1625774180.608902	1625774028.510030
5729	5729	720756780407302	720756780414606	7875191205104826	7875191214506642	1625774180.618330	1625774028.519465
5730	5730	720756794428358	720756794435662	7875191214513006	7875191221477132	1625774180.625361	1625774028.526456
5731	5731	720756812719174	720756812726576	7875191221483538	7875191230634174	1625774180.634534	1625774028.535639
5732	5732	720756827055814	720756827063110	7875191230640526	7875191237802214	1625774180.641723	1625774028.542828
5733	5733	720756828781766	720756828788118	7875191237808581	7875191238694681	1625774180.642588	1625774028.543723
5734	5734	720756848366342	720756848373766	7875191238700931	7875191248454509	1625774180.652409	1625774028.553511
5735	5735	720756853710150	720756853717591	7875191248460836	7875191251141007	1625774180.655089	1625774028.556206
5736	5736	720756869604870	720756869612174	7875191251147396	7875191259106314	1625774180.663059	1625774028.564194
5737	5737	720756882770182	720756882777470	7875191259112570	7875191265676623	1625774180.669661	1625774028.570783
5738	5738	720756894809990	720756894817270	7875191265682970	7875191271699765	1625774180.675698	1625774028.576824
5739	5739	720756908677382	720756908684720	7875191271706156	7875191278618671	1625774180.682652	1625774028.583763
5740	5740	720756914772422	720756914779702	7875191278625069	7875191281655171	1625774180.685708	1625774028.586808
5741	5741	720756918102982	720756918109306	7875191281661539	7875191283346471	1625774180.687378	1625774028.588504
5742	5742	720756925132115	720756925140523	7875191283352832	7875191286842935	1625774180.690904	1625774028.592011
5743	5743	720756926428998	720756926435396	7875191286849257	7875191287475683	1625774180.691553	1625774028.592645
5744	5744	720756945824902	720756945832134	7875191287481885	7875191297185926	1625774180.701280	1625774028.602384
5745	5745	720756951247878	720756951254197	7875191297192310	7875191299921423	1625774180.703999	1625774028.605127
5746	5746	720756953681478	720756953688746	7875191299927720	7875191301113802	1625774180.705220	1625774028.606323
5747	5747	720756967130758	720756967138088	7875191301120135	7875191307838543	1625774180.711964	1625774028.613067
5748	5748	720756979558150	720756979565438	7875191307844936	7875191314060268	1625774180.718196	1625774028.619307
5749	5749	720756988323014	720756988330294	7875191314066556	7875191318440011	1625774180.722591	1625774028.623700
5750	5750	720756989013062	720756989019394	7875191318446336	7875191318787297	1625774180.722936	1625774028.624048
5751	5751	720757007675014	720757007682312	7875191318793663	7875191328096853	1625774180.732295	1625774028.633384
5752	5752	720757010634310	720757010641590	7875191328103146	7875191329586065	1625774180.733779	1625774028.634878
5753	5753	720757028928902	720757028936190	7875191329592344	7875191338749245	1625774180.742953	1625774028.644068
5754	5754	720757035932166	720757035939446	7875191338755584	7875191342229318	1625774180.746465	1625774028.647558
5755	5755	720757050486086	720757050493416	7875191342235605	7875191349551037	1625774180.753763	1625774028.654901
5756	5756	720757057064390	720757057070713	7875191349557340	7875191352836060	1625774180.757061	1625774028.658195
5757	5757	720757077017990	720757077025250	7875191352842377	7875191362791740	1625774180.767067	1625774028.668180
5758	5758	720757089150726	720757089157998	7875191362798107	7875191368864022	1625774180.773151	1625774028.674270
5759	5759	720757104359174	720757104366559	7875191368870353	7875191376481289	1625774180.780778	1625774028.681909
5760	5760	720757105825094	720757105832382	7875191376487642	7875191377173228	1625774180.781513	1625774028.682603
5761	5761	720757125234438	720757125241726	7875191377179494	7875191386883556	1625774180.791246	1625774028.692341
5762	5762	720757130158214	720757130165494	7875191386889945	7875191389367839	1625774180.793715	1625774028.694833
5763	5763	720757133566150	720757133572610	7875191389374047	7875191391064390	1625774180.795423	1625774028.696534
5764	5764	720757135333766	720757135340081	7875191391070715	7875191391956951	1625774180.796310	1625774028.697429
5765	5765	720757154867923	720757154876409	7875191391963123	7875191401727893	1625774180.806106	1625774028.707229
5766	5766	720757172021382	720757172028736	7875191401734269	7875191410279906	1625774180.814708	1625774028.715806
5767	5767	720757191025222	720757191032655	7875191410286298	7875191419786466	1625774180.824237	1625774028.725340
5768	5768	720757202467718	720757202475134	7875191419792833	7875191425510363	1625774180.829975	1625774028.731080
5769	5769	720757208443782	720757208450101	7875191425516715	7875191428496115	1625774180.832971	1625774028.734074
5770	5770	720757220266054	720757220273326	7875191428502530	7875191434431305	1625774180.838900	1625774028.740027
5771	5771	720757228413510	720757228420951	7875191434437607	7875191438501775	1625774180.842985	1625774028.744109
5772	5772	720757239861510	720757239868798	7875191438508079	7875191444225656	1625774180.848726	1625774028.749849
5773	5773	720757253517254	720757253524550	7875191444231991	7875191451045393	1625774180.855574	1625774028.756689
5774	5774	720757258703878	720757258711094	7875191451051756	7875191453629645	1625774180.858175	1625774028.759280
5775	5775	720757261753158	720757261759533	7875191453635894	7875191455177100	1625774180.859703	1625774028.760833
5776	5776	720757262477190	720757262483474	7875191455183479	7875191455522070	1625774180.860066	1625774028.761178
5777	5777	720757275068614	720757275075911	7875191455528448	7875191461797165	1625774180.866381	1625774028.767472
5778	5778	720757293971846	720757293979151	7875191461803489	7875191471253187	1625774180.875860	1625774028.776955
5779	5779	720757297714899	720757297723337	7875191471259664	7875191473140161	1625774180.877738	1625774028.778847
5780	5780	720757313156934	720757313164344	7875191473146336	7875191480859805	1625774180.885481	1625774028.786589
5781	5781	720757331670534	720757331677790	7875191480866092	7875191490118628	1625774180.894764	1625774028.795875
5782	5782	720757338584262	720757338591550	7875191490124985	7875191493553958	1625774180.898231	1625774028.799320
5783	5783	720757358122630	720757358129960	7875191493560327	7875191503359111	1625774180.908029	1625774028.809154
5784	5784	720757377893715	720757377902936	7875191503365512	7875191513217714	1625774180.917944	1625774028.819041
5785	5785	720757396671238	720757396678496	7875191513224236	7875191522623738	1625774180.927359	1625774028.828475
5786	5786	720757403366342	720757403373672	7875191522630062	7875191525953376	1625774180.930716	1625774028.831814
5787	5787	720757415869894	720757415877198	7875191525959551	7875191532229269	1625774180.936986	1625774028.838108
5788	5788	720757420735366	720757420742662	7875191532235615	7875191534666957	1625774180.939426	1625774028.840552
5789	5789	720757428728070	720757428735366	7875191534673260	7875191538651817	1625774180.943434	1625774028.844549
5790	5790	720757436480646	720757436487976	7875191538658118	7875191542533504	1625774180.947322	1625774028.848442
5791	5791	720757438080134	720757438086436	7875191542539848	7875191543327331	1625774180.948123	1625774028.849238
5792	5792	720757451704198	720757451711462	7875191543333606	7875191550148905	1625774180.954956	1625774028.856079
5793	5793	720757470079622	720757470086894	7875191550155233	7875191559309470	1625774180.964170	1625774028.865266
5794	5794	720757472471942	720757472479256	7875191559315870	7875191560498685	1625774180.965370	1625774028.866459
5795	5795	720757473831110	720757473837417	7875191560505075	7875191561194965	1625774180.966051	1625774028.867157
5796	5796	720757492314502	720757492321942	7875191561201270	7875191570458124	1625774180.975320	1625774028.876448
5797	5797	720757505597190	720757505604478	7875191570464487	7875191577078197	1625774180.981981	1625774028.883087
5798	5798	720757521004362	720757521011680	7875191577084486	7875191584793348	1625774180.989707	1625774028.890824
5799	5799	720757535689734	720757535697030	7875191584799675	7875191592111129	1625774180.997071	1625774028.898163
5800	5800	720757542593417	720757542600702	7875191592117428	7875191595595321	1625774181.000533	1625774028.901657
5801	5801	720757545267526	720757545274894	7875191595601633	7875191596885524	1625774181.001874	1625774028.902951
5802	5802	720757553463686	720757553471000	7875191596891747	7875191601020604	1625774181.005984	1625774028.907098
5803	5803	720757566438918	720757566446318	7875191601026936	7875191607491701	1625774181.012490	1625774028.913588
5804	5804	720757571376326	720757571383630	7875191607498046	7875191609979240	1625774181.014966	1625774028.916083
5805	5805	720757586007110	720757586014418	7875191609985523	7875191617297492	1625774181.022303	1625774028.923422
5806	5806	720757594212307	720757594220774	7875191617303854	7875191621379432	1625774181.026418	1625774028.927516
5807	5807	720757605170950	720757605178208	7875191621385836	7875191626865530	1625774181.031913	1625774028.933018
5808	5808	720757623934086	720757623941374	7875191626872081	7875191636263498	1625774181.041321	1625774028.942443
5809	5809	720757641237011	720757641245637	7875191636269767	7875191644874092	1625774181.049999	1625774028.951079
5810	5810	720757651860678	720757651867966	7875191644880469	7875191650201603	1625774181.055325	1625774028.956422
5811	5811	720757654987782	720757654994237	7875191650207954	7875191651789273	1625774181.056893	1625774028.958014
5812	5812	720757662209670	720757662216942	7875191651795666	7875191655377881	1625774181.060515	1625774028.961613
5813	5813	720757681283206	720757681290502	7875191655384241	7875191664934266	1625774181.070079	1625774028.971197
5814	5814	720757694494214	720757694501510	7875191664940627	7875191671504528	1625774181.076704	1625774028.977786
5815	5815	720757710538758	720757710546072	7875191671510859	7875191679568951	1625774181.084750	1625774028.985874
5816	5816	720757721833670	720757721841091	7875191679575166	7875191685193350	1625774181.090414	1625774028.991515
5817	5817	720757738744710	720757738751998	7875191685199679	7875191693656167	1625774181.098894	1625774029.000002
5818	5818	720757758213446	720757758220726	7875191693662544	7875191703362644	1625774181.108656	1625774029.009737
5819	5819	720757758440710	720757758447173	7875191703368997	7875191703506712	1625774181.108770	1625774029.009881
5820	5820	720757770456582	720757770463846	7875191703512998	7875191709484332	1625774181.114796	1625774029.015876
5821	5821	720757776462662	720757776469954	7875191709490604	7875191712520360	1625774181.117808	1625774029.018921
5822	5822	720757778407878	720757778414180	7875191712526624	7875191713462140	1625774181.118783	1625774029.019865
5823	5823	720757785604934	720757785612232	7875191713468382	7875191717100114	1625774181.122392	1625774029.023514
5824	5824	720757790968326	720757790974649	7875191717106400	7875191719738267	1625774181.125081	1625774029.026160
5825	5825	720757791188166	720757791194425	7875191719744588	7875191719882920	1625774181.125191	1625774029.026305
5826	5826	720757792321862	720757792329150	7875191719889183	7875191720430614	1625774181.125760	1625774029.026854
5827	5827	720757808285958	720757808293280	7875191720436872	7875191728426234	1625774181.133766	1625774029.034873
5828	5828	720757808372628	720757808377940	7875191728432591	7875191728442009	1625774181.133808	1625774029.034889
5829	5829	720757810955718	720757810962052	7875191728448029	7875191729741998	1625774181.135104	1625774029.036193
5830	5830	720757818948883	720757818957250	7875191729748313	7875191733775255	1625774181.139113	1625774029.040237
5831	5831	720757831041606	720757831048816	7875191733781565	7875191739808122	1625774181.145177	1625774029.046288
5832	5832	720757835535238	720757835542584	7875191739814408	7875191742037363	1625774181.147430	1625774029.048524
5833	5833	720757851050438	720757851057694	7875191742043706	7875191749803722	1625774181.155210	1625774029.056312
5834	5834	720757866428038	720757866435294	7875191749810064	7875191757469842	1625774181.162921	1625774029.064001
5835	5835	720757879339462	720757879346838	7875191757476201	7875191763940418	1625774181.169396	1625774029.070490
5836	5836	720757895101830	720757895109112	7875191763946752	7875191771804710	1625774181.177300	1625774029.078377
5837	5837	720757913215622	720757913222870	7875191771811028	7875191780865077	1625774181.186383	1625774029.087464
5838	5838	720757916043974	720757916050269	7875191780871632	7875191782306702	1625774181.187801	1625774029.088909
5839	5839	720757921038598	720757921045822	7875191782313120	7875191784797066	1625774181.190306	1625774029.091407
5840	5840	720757921098132	720757921103270	7875191784803369	7875191784812312	1625774181.190335	1625774029.091422
5841	5841	720757938138630	720757938145886	7875191784818359	7875191793358495	1625774181.198881	1625774029.099993
5842	5842	720757947459654	720757947466960	7875191793364752	7875191797987298	1625774181.203555	1625774029.104635
5843	5843	720757962227590	720757962234918	7875191797993594	7875191805402297	1625774181.210960	1625774029.112072
5844	5844	720757979360262	720757979368183	7875191805408646	7875191813961293	1625774181.219552	1625774029.120656
