Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10027120.649130:32729701776681.753906:23095.000000:19958768.000000
IPGS:10019683.890378:32725717700684.898438:17740.000000:19950959.000000
IPTR:5019696.573257:8195836505527.133789:15039.000000:10804247.000000
IPGR:6422.486649:1109535.932583:5901.000000:60822.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
5872	5872	700957631052257	700957631058762	7855492739901577	7855492740587942	1625754425.171963	1625754273.575142
5873	5873	700957645144430	700957645153111	7855492740594300	7855492747610316	1625754425.179031	1625754273.582184
5874	5874	700957656855393	700957656862797	7855492747616708	7855492753484405	1625754425.184903	1625754273.588075
5875	5875	700957670030625	700957670038147	7855492753490737	7855492760054906	1625754425.191510	1625754273.594665
5876	5876	700957680138913	700957680146371	7855492760061329	7855492765132732	1625754425.196578	1625754273.599757
5877	5877	700957693708449	700957693715859	7855492765139090	7855492771901904	1625754425.203383	1625754273.606546
5878	5878	700957707487393	700957707494891	7855492771908251	7855492778820513	1625754425.210292	1625754273.613485
5879	5879	700957713579105	700957713586587	7855492778826773	7855492781858524	1625754425.213347	1625754273.616532
5880	5880	700957732821729	700957732829139	7855492781864908	7855492791464387	1625754425.222996	1625754273.626165
5881	5881	700957742445537	700957742452959	7855492791470697	7855492796292126	1625754425.227822	1625754273.631007
5882	5882	700957749365153	700957749372579	7855492796298473	7855492799726843	1625754425.231292	1625754273.634452
5883	5883	700957752224417	700957752231031	7855492799733157	7855492801166627	1625754425.232725	1625754273.635896
5884	5884	700957767411681	700957767419147	7855492801173071	7855492808785997	1625754425.240342	1625754273.643537
5885	5885	700957787362593	700957787370015	7855492808792473	7855492818742084	1625754425.250346	1625754273.653522
5886	5886	700957806233057	700957806240499	7855492818748499	7855492828199452	1625754425.259809	1625754273.663007
5887	5887	700957806523233	700957806529735	7855492828205782	7855492828294302	1625754425.259954	1625754273.663102
5888	5888	700957810540065	700957810547499	7855492828300565	7855492830348299	1625754425.261969	1625754273.665162
5889	5889	700957811019105	700957811025547	7855492830354591	7855492830584597	1625754425.262208	1625754273.665399
5890	5890	700957823172577	700957823179995	7855492830590888	7855492836661133	1625754425.268303	1625754273.671493
5891	5891	700957828459361	700957828466803	7855492836667462	7855492839299373	1625754425.270954	1625754273.674139
5892	5892	700957847749921	700957847757331	7855492839305730	7855492848907446	1625754425.280628	1625754273.683775
5893	5893	700957864922286	700957864930950	7855492848913881	7855492857518443	1625754425.289240	1625754273.692411
5894	5894	700957873310497	700957873317909	7855492857524753	7855492861699230	1625754425.293445	1625754273.696603
5895	5895	700957887837409	700957887844827	7855492861705704	7855492868966319	1625754425.300730	1625754273.703891
5896	5896	700957891624225	700957891631635	7855492868972682	7855492870857931	1625754425.302629	1625754273.705789
5897	5897	700957908102766	700957908110432	7855492870864370	7855492879121315	1625754425.310892	1625754273.714076
5898	5898	700957924026785	700957924034176	7855492879127697	7855492887084966	1625754425.318877	1625754273.722063
5899	5899	700957943379617	700957943387000	7855492887091280	7855492896742110	1625754425.328582	1625754273.731748
5900	5900	700957959922593	700957959929976	7855492896748581	7855492905006276	1625754425.336877	1625754273.740036
5901	5901	700957960137121	700957960143541	7855492905012684	7855492905099196	1625754425.336984	1625754273.740129
5902	5902	700957961666657	700957961674056	7855492905105541	7855492905896265	1625754425.337752	1625754273.740929
5903	5903	700957974087585	700957974094944	7855492905902566	7855492912122816	1625754425.343980	1625754273.747173
5904	5904	700957977694881	700957977702264	7855492912129180	7855492913913519	1625754425.345789	1625754273.748969
5905	5905	700957981850593	700957981856981	7855492913919867	7855492915951156	1625754425.347873	1625754273.751012
5906	5906	700957995614817	700957995622216	7855492915957539	7855492922874325	1625754425.354775	1625754273.757956
5907	5907	700958010474542	700958010485224	7855492922880739	7855492930291258	1625754425.362229	1625754273.765394
5908	5908	700958018832481	700958018839955	7855492930297662	7855492934472227	1625754425.366418	1625754273.769587
5909	5909	700958021834017	700958021840503	7855492934478710	7855492935961439	1625754425.367923	1625754273.771081
5910	5910	700958030763937	700958030771363	7855492935967817	7855492940456272	1625754425.372401	1625754273.775589
5911	5911	700958038470241	700958038477747	7855492940462634	7855492944279293	1625754425.376266	1625754273.779423
5912	5912	700958052036129	700958052043619	7855492944285625	7855492951097889	1625754425.383068	1625754273.786261
5913	5913	700958066535841	700958066543363	7855492951104223	7855492958316782	1625754425.390339	1625754273.793501
5914	5914	700958078998113	700958079005627	7855492958323238	7855492964537541	1625754425.396589	1625754273.799740
5915	5915	700958079967329	700958079973823	7855492964543898	7855492965034501	1625754425.397074	1625754273.800238
5916	5916	700958097269628	700958097281714	7855492965040986	7855492973696304	1625754425.405753	1625754273.808925
5917	5917	700958113025633	700958113033241	7855492973702608	7855492981561557	1625754425.413652	1625754273.816813
5918	5918	700958119450465	700958119457028	7855492981567917	7855492984796445	1625754425.416873	1625754273.820057
5919	5919	700958122820718	700958122829622	7855492984802830	7855492986484904	1625754425.418564	1625754273.821750
5920	5920	700958137679073	700958137686555	7855492986491185	7855492993905987	1625754425.426014	1625754273.829193
5921	5921	700958138757601	700958138764130	7855492993912401	7855492994449201	1625754425.426555	1625754273.829738
5922	5922	700958158160033	700958158167467	7855492994455481	7855493004109862	1625754425.436285	1625754273.839426
5923	5923	700958171543201	700958171550675	7855493004116168	7855493010830323	1625754425.442996	1625754273.846166
5924	5924	700958176584737	700958176592235	7855493010836696	7855493013366958	1625754425.445524	1625754273.848710
5925	5925	700958181616545	700958181623113	7855493013373261	7855493015852960	1625754425.448046	1625754273.851203
5926	5926	700958193528801	700958193536259	7855493015859296	7855493021830569	1625754425.454020	1625754273.857199
5927	5927	700958200710049	700958200717613	7855493021836924	7855493025415137	1625754425.457622	1625754273.860793
5928	5928	700958213941985	700958213949427	7855493025421537	7855493032035101	1625754425.464257	1625754273.867432
5929	5929	700958228588641	700958228596107	7855493032041407	7855493039351948	1625754425.471601	1625754273.874771
5930	5930	700958245408545	700958245416003	7855493039358324	7855493047765844	1625754425.480036	1625754273.883209
5931	5931	700958254025953	700958254033435	7855493047772190	7855493052055118	1625754425.484357	1625754273.887511
5932	5932	700958261442017	700958261449467	7855493052061449	7855493055778463	1625754425.488076	1625754273.891245
5933	5933	700958271655521	700958271683843	7855493055784795	7855493060905202	1625754425.493208	1625754273.896386
5934	5934	700958283014369	700958283021859	7855493060911545	7855493066603577	1625754425.498893	1625754273.902101
5935	5935	700958283155951	700958283161340	7855493066609922	7855493066618620	1625754425.498964	1625754273.902116
5936	5936	700958297116769	700958297124371	7855493066624546	7855493073597932	1625754425.505965	1625754273.909116
5937	5937	700958309560289	700958309567707	7855493073604271	7855493079820568	1625754425.512205	1625754273.915356
5938	5938	700958310731681	700958310738177	7855493079826898	7855493080416027	1625754425.512792	1625754273.915953
5939	5939	700958328808750	700958328817479	7855493080422378	7855493089477083	1625754425.521858	1625754273.925041
5940	5940	700958332389409	700958332395899	7855493089483466	7855493091264783	1625754425.523652	1625754273.926834
5941	5941	700958338926113	700958338933499	7855493091271123	7855493094504438	1625754425.526931	1625754273.930083
5942	5942	700958341863009	700958341869473	7855493094510807	7855493095993481	1625754425.528403	1625754273.931576
5943	5943	700958342829601	700958342836001	7855493095999747	7855493096445557	1625754425.528887	1625754273.932030
5944	5944	700958347488673	700958347496075	7855493096451843	7855493098781787	1625754425.531224	1625754273.934373
5945	5945	700958355564833	700958355572251	7855493098788183	7855493102817396	1625754425.535274	1625754273.938420
5946	5946	700958358135777	700958358142241	7855493102823783	7855493104107263	1625754425.536563	1625754273.939713
5947	5947	700958373299553	700958373307061	7855493104113665	7855493111728805	1625754425.544168	1625754273.947357
5948	5948	700958385166369	700958385173803	7855493111735231	7855493117651363	1625754425.550118	1625754273.953297
5949	5949	700958393836833	700958393844267	7855493117657709	7855493121981398	1625754425.554466	1625754273.957639
5950	5950	700958400671137	700958400678555	7855493121987864	7855493125367404	1625754425.557893	1625754273.961035
5951	5951	700958403562977	700958403569601	7855493125373792	7855493126805756	1625754425.559343	1625754273.962478
5952	5952	700958412415137	700958412422571	7855493126812130	7855493131240009	1625754425.563782	1625754273.966925
5953	5953	700958413052577	700958413059041	7855493131246416	7855493131583650	1625754425.564101	1625754273.967269
5954	5954	700958430812961	700958430820387	7855493131589937	7855493140448815	1625754425.573008	1625754273.976160
5955	5955	700958438331361	700958438338889	7855493140455151	7855493144231473	1625754425.576778	1625754273.979954
5956	5956	700958446928801	700958446936251	7855493144237908	7855493148513290	1625754425.581089	1625754273.984248
5957	5957	700958460158881	700958460166339	7855493148519668	7855493155126893	1625754425.587723	1625754273.990881
5958	5958	700958472070753	700958472078195	7855493155133465	7855493161114478	1625754425.593697	1625754273.996886
5959	5959	700958481653985	700958481661509	7855493161120831	7855493165882943	1625754425.598502	1625754274.001668
5960	5960	700958489680161	700958489687587	7855493165889405	7855493169914664	1625754425.602527	1625754274.005711
5961	5961	700958504155745	700958504163179	7855493169921005	7855493177131975	1625754425.609786	1625754274.012950
5962	5962	700958523066273	700958523073691	7855493177138365	7855493186590845	1625754425.619269	1625754274.022436
5963	5963	700958534760801	700958534768321	7855493186597310	7855493192414013	1625754425.625133	1625754274.028276
5964	5964	700958552366510	700958552375142	7855493192420415	7855493201225892	1625754425.633962	1625754274.037113
5965	5965	700958566356833	700958566364243	7855493201232357	7855493208242930	1625754425.640977	1625754274.044151
5966	5966	700958584591905	700958584599361	7855493208249264	7855493217351821	1625754425.650121	1625754274.053286
5967	5967	700958587712609	700958587719167	7855493217358189	7855493218891021	1625754425.651686	1625754274.054830
5968	5968	700958606521825	700958606529249	7855493218897349	7855493228302859	1625754425.661118	1625754274.064269
5969	5969	700958608166497	700958608173979	7855493228309161	7855493229144578	1625754425.661943	1625754274.065113
5970	5970	700958624580513	700958624587939	7855493229150917	7855493237362395	1625754425.670174	1625754274.073354
5971	5971	700958642354081	700958642361539	7855493237368729	7855493246222570	1625754425.679086	1625754274.082240
5972	5972	700958656912993	700958656920467	7855493246228907	7855493253489488	1625754425.686387	1625754274.089528
5973	5973	700958661226977	700958661233505	7855493253495755	7855493255675964	1625754425.688550	1625754274.091721
5974	5974	700958665316961	700958665324387	7855493255682325	7855493257720834	1625754425.690601	1625754274.093772
5975	5975	700958681692769	700958681700357	7855493257727255	7855493265884170	1625754425.698813	1625754274.101959
5976	5976	700958688718625	700958688726075	7855493265890550	7855493269418309	1625754425.702336	1625754274.105503
5977	5977	700958698490017	700958698497483	7855493269424665	7855493274306414	1625754425.707236	1625754274.110405
5978	5978	700958711746273	700958711753731	7855493274312745	7855493280921386	1625754425.713883	1625754274.117040
5979	5979	700958722864353	700958722871827	7855493280928237	7855493286494734	1625754425.719459	1625754274.122629
5980	5980	700958724804385	700958724810889	7855493286501159	7855493287435400	1625754425.720431	1625754274.123572
5981	5981	700958742049249	700958742056970	7855493287441708	7855493296101846	1625754425.729079	1625754274.132264
5982	5982	700958746314721	700958746322155	7855493296108222	7855493298187269	1625754425.731218	1625754274.134355
5983	5983	700958755770849	700958755778339	7855493298193617	7855493302920038	1625754425.735960	1625754274.139102
5984	5984	700958770315822	700958770324566	7855493302926387	7855493310187369	1625754425.743254	1625754274.146390
5985	5985	700958775848613	700958775856109	7855493310193782	7855493312973395	1625754425.746028	1625754274.149184
5986	5986	700958792857829	700958792865275	7855493312979784	7855493321486770	1625754425.754557	1625754274.157723
5987	5987	700958799658469	700958799665955	7855493321493196	7855493324871393	1625754425.757967	1625754274.161117
5988	5988	700958801326433	700958801332954	7855493324877833	7855493325713508	1625754425.758803	1625754274.161961
5989	5989	700958814396193	700958814403627	7855493325719863	7855493332238333	1625754425.765358	1625754274.168505
5990	5990	700958823211937	700958823219403	7855493332244696	7855493336668708	1625754425.769778	1625754274.172948
5991	5991	700958839680225	700958839687715	7855493336675010	7855493344881346	1625754425.778036	1625754274.181185
5992	5992	700958853781025	700958853788483	7855493344887744	7855493351950111	1625754425.785107	1625754274.188274
5993	5993	700958866244321	700958866251827	7855493351956463	7855493358172170	1625754425.791357	1625754274.194514
5994	5994	700958884779553	700958884786979	7855493358178563	7855493367430702	1625754425.800652	1625754274.203799
5995	5995	700958903117729	700958903125257	7855493367437086	7855493376586816	1625754425.809848	1625754274.212982
5996	5996	700958906036705	700958906043201	7855493376593106	7855493378079357	1625754425.811311	1625754274.214479
5997	5997	700958917201569	700958917208963	7855493378085781	7855493383668946	1625754425.816910	1625754274.220085
5998	5998	700958936954721	700958936962155	7855493383675364	7855493393515846	1625754425.826815	1625754274.229960
5999	5999	700958951422369	700958951429843	7855493393522287	7855493400781405	1625754425.834070	1625754274.237247
6000	6000	700958966391421	700958966403999	7855493400787788	7855493408247764	1625754425.841579	1625754274.244735
6001	6001	700958975997985	700958976005407	7855493408254180	7855493413025645	1625754425.846394	1625754274.249526
6002	6002	700958991244014	700958991252929	7855493413032021	7855493420691772	1625754425.854040	1625754274.257215
6003	6003	700958995225505	700958995232061	7855493420698136	7855493422678781	1625754425.856035	1625754274.259207
6004	6004	700959012719521	700959012726971	7855493422685206	7855493431396001	1625754425.864808	1625754274.267950
6005	6005	700959029319969	700959029327504	7855493431402415	7855493439706516	1625754425.873132	1625754274.276284
6006	6006	700959033025441	700959033032920	7855493439712931	7855493441544184	1625754425.874990	1625754274.278127
6007	6007	700959045315118	700959045323963	7855493441550563	7855493447720411	1625754425.881154	1625754274.284322
6008	6008	700959057831841	700959057839326	7855493447726788	7855493453942464	1625754425.887430	1625754274.290562
6009	6009	700959067430369	700959067437808	7855493453948982	7855493458771359	1625754425.892243	1625754274.295405
6010	6010	700959079606561	700959079614251	7855493458777813	7855493464893278	1625754425.898349	1625754274.301544
6011	6011	700959095003361	700959095010816	7855493464899627	7855493472559538	1625754425.906070	1625754274.309233
6012	6012	700959103178273	700959103185720	7855493472565853	7855493476640735	1625754425.910169	1625754274.313326
6013	6013	700959111051873	700959111059304	7855493476647101	7855493480574180	1625754425.914117	1625754274.317271
6014	6014	700959118703905	700959118711360	7855493480580521	7855493484405926	1625754425.917954	1625754274.321113
6015	6015	700959123124001	700959123130463	7855493484412361	7855493486593140	1625754425.920170	1625754274.323307
6016	6016	700959134874785	700959134882219	7855493486599554	7855493492480053	1625754425.926063	1625754274.329211
6017	6017	700959154108257	700959154115696	7855493492486390	7855493502127191	1625754425.935708	1625754274.338886
6018	6018	700959166181793	700959166189240	7855493502133563	7855493508149516	1625754425.941763	1625754274.344926
6019	6019	700959184240929	700959184248467	7855493508155895	7855493517160389	1625754425.950818	1625754274.353963
6020	6020	700959196375393	700959196382844	7855493517166773	7855493523231802	1625754425.956903	1625754274.360052
6021	6021	700959198585633	700959198593064	7855493523238188	7855493524322733	1625754425.958012	1625754274.361146
6022	6022	700959200820577	700959200827019	7855493524329027	7855493525467530	1625754425.959132	1625754274.362294
6023	6023	700959209399534	700959209408154	7855493525473891	7855493529752598	1625754425.963435	1625754274.366591
6024	6024	700959216844193	700959216851648	7855493529758961	7855493533485991	1625754425.967167	1625754274.370335
6025	6025	700959226207457	700959226214880	7855493533492307	7855493538164607	1625754425.971863	1625754274.375028
6026	6026	700959242061217	700959242068664	7855493538170959	7855493546079045	1625754425.979813	1625754274.382965
6027	6027	700959252754081	700959252761651	7855493546085387	7855493551405331	1625754425.985175	1625754274.388307
6028	6028	700959262853665	700959262861097	7855493551411662	7855493556482885	1625754425.990239	1625754274.393399
6029	6029	700959278646305	700959278653777	7855493556489254	7855493564347029	1625754425.998159	1625754274.401286
6030	6030	700959280348705	700959280355116	7855493564353446	7855493565240207	1625754425.999011	1625754274.402182
6031	6031	700959288693043	700959288700601	7855493565246628	7855493569374514	1625754426.003197	1625754274.406328
6032	6032	700959295183649	700959295191265	7855493569380858	7855493572660244	1625754426.006451	1625754274.409623
6033	6033	700959301102689	700959301110166	7855493572666631	7855493575597218	1625754426.009419	1625754274.412569
6034	6034	700959313377185	700959313384662	7855493575603566	7855493581719438	1625754426.015574	1625754274.418709
6035	6035	700959324057889	700959324066043	7855493581725866	7855493587085670	1625754426.020931	1625754274.424090
6036	6036	700959328063137	700959328070587	7855493587092184	7855493589075587	1625754426.022939	1625754274.426086
6037	6037	700959343682337	700959343689835	7855493589081871	7855493596902332	1625754426.030771	1625754274.433936
6038	6038	700959349465569	700959349473059	7855493596908700	7855493599788359	1625754426.033671	1625754274.436830
6039	6039	700959367569198	700959367578067	7855493599794726	7855493608858262	1625754426.042750	1625754274.445926
6040	6040	700959381269729	700959381277412	7855493608864647	7855493615667867	1625754426.049620	1625754274.452755
6041	6041	700959385196129	700959385202627	7855493615674194	7855493617658673	1625754426.051588	1625754274.454752
6042	6042	700959385240239	700959385245599	7855493617665134	7855493617674090	1625754426.051609	1625754274.454767
6043	6043	700959390040609	700959390048083	7855493617680154	7855493620047231	1625754426.054018	1625754274.457147
6044	6044	700959402461665	700959402469119	7855493620053548	7855493626269215	1625754426.060246	1625754274.463388
6045	6045	700959416692001	700959416699483	7855493626275540	7855493633387517	1625754426.067382	1625754274.470526
6046	6046	700959431008878	700959431017585	7855493633393908	7855493640555605	1625754426.074562	1625754274.477715
6047	6047	700959443144929	700959443152389	7855493640562005	7855493646628404	1625754426.080647	1625754274.483805
6048	6048	700959461469985	700959461477435	7855493646634688	7855493655786985	1625754426.089836	1625754274.492991
6049	6049	700959472285985	700959472293467	7855493655793360	7855493661214381	1625754426.095260	1625754274.498434
6050	6050	700959481790561	700959481798011	7855493661220757	7855493665941663	1625754426.100026	1625754274.503175
6051	6051	700959488863073	700959488870579	7855493665948010	7855493669475713	1625754426.103573	1625754274.506719
6052	6052	700959507835937	700959507843403	7855493669482026	7855493678983151	1625754426.113087	1625754274.516254
6053	6053	700959517365409	700959517372875	7855493678989562	7855493683712152	1625754426.117865	1625754274.520996
6054	6054	700959535475809	700959535483801	7855493683718392	7855493692767060	1625754426.126947	1625754274.530078
6055	6055	700959543173729	700959543181187	7855493692773461	7855493696643976	1625754426.130807	1625754274.533966
6056	6056	700959544877537	700959544884007	7855493696650284	7855493697489233	1625754426.131661	1625754274.534814
6057	6057	700959555769569	700959555776971	7855493697495584	7855493702923054	1625754426.137123	1625754274.540263
6058	6058	700959559370849	700959559378324	7855493702929442	7855493704714025	1625754426.138929	1625754274.542059
6059	6059	700959563301537	700959563307951	7855493704720406	7855493706708780	1625754426.140900	1625754274.544060
6060	6060	700959570570849	700959570578243	7855493706715188	7855493710338126	1625754426.144546	1625754274.547700
6061	6061	700959587287329	700959587294851	7855493710344477	7855493718715418	1625754426.152928	1625754274.556101
6062	6062	700959598244129	700959598251587	7855493718721853	7855493724180774	1625754426.158422	1625754274.561583
6063	6063	700959616046369	700959616053835	7855493724187152	7855493733094126	1625754426.167349	1625754274.570522
6064	6064	700959633156193	700959633163787	7855493733100750	7855493741602437	1625754426.175929	1625754274.579055
6065	6065	700959643427553	700959643435027	7855493741609023	7855493746779216	1625754426.181080	1625754274.584246
6066	6066	700959659166062	700959659174767	7855493746785742	7855493754645626	1625754426.188973	1625754274.592135
6067	6067	700959670764897	700959670772373	7855493754652035	7855493760417820	1625754426.194788	1625754274.597924
6068	6068	700959682842990	700959682852097	7855493760424132	7855493766490807	1625754426.200846	1625754274.604015
6069	6069	700959702026785	700959702034339	7855493766497241	7855493776048161	1625754426.210465	1625754274.613600
6070	6070	700959709118881	700959709126372	7855493776054473	7855493779631821	1625754426.214021	1625754274.617194
6071	6071	700959718276065	700959718283547	7855493779638250	7855493784161368	1625754426.218613	1625754274.621737
6072	6072	700959718458607	700959718464048	7855493784167681	7855493784256409	1625754426.218704	1625754274.621832
6073	6073	700959725857953	700959725865433	7855493784262786	7855493787993999	1625754426.222415	1625754274.625581
6074	6074	700959734741153	700959734748606	7855493788000393	7855493792424212	1625754426.226870	1625754274.630024
6075	6075	700959745069550	700959745078165	7855493792430585	7855493797601238	1625754426.232049	1625754274.635215
6076	6076	700959753172513	700959753179998	7855493797607584	7855493801632892	1625754426.236112	1625754274.639259
6077	6077	700959770741217	700959770748678	7855493801639237	7855493810393452	1625754426.244922	1625754274.648045
6078	6078	700959780059041	700959780066494	7855493810399760	7855493815122745	1625754426.249594	1625754274.652788
6079	6079	700959786659617	700959786665999	7855493815129137	7855493818358951	1625754426.252904	1625754274.656033
6080	6080	700959798734433	700959798741990	7855493818365345	7855493824432503	1625754426.258960	1625754274.662125
6081	6081	700959818340705	700959818348150	7855493824438950	7855493834248849	1625754426.268791	1625754274.671969
6082	6082	700959822051233	700959822058678	7855493834255215	7855493836075160	1625754426.270652	1625754274.673801
6083	6083	700959824556837	700959824563321	7855493836081519	7855493837320300	1625754426.271908	1625754274.675050
6084	6084	700959844162017	700959844169448	7855493837326784	7855493847129460	1625754426.281739	1625754274.684887
6085	6085	700959853787809	700959853795254	7855493847136059	7855493851957380	1625754426.286566	1625754274.689729
6086	6086	700959873299105	700959873306561	7855493851963822	7855493861713802	1625754426.296350	1625754274.699514
6087	6087	700959883862062	700959883870725	7855493861720281	7855493866990194	1625754426.301648	1625754274.704805
6088	6088	700959902821038	700959902829072	7855493866996666	7855493876448704	1625754426.311154	1625754274.714291
6089	6089	700959911820257	700959911827606	7855493876455136	7855493880977495	1625754426.315667	1625754274.718833
6090	6090	700959928063649	700959928070982	7855493880983891	7855493889091059	1625754426.323812	1625754274.726970
6091	6091	700959929386593	700959929393057	7855493889097489	7855493889733960	1625754426.324475	1625754274.727615
6092	6092	700959948858913	700959948866198	7855493889740334	7855493899494381	1625754426.334240	1625754274.737404
6093	6093	700959956555937	700959956563270	7855493899500723	7855493903327200	1625754426.338100	1625754274.741248
6094	6094	700959969218337	700959969225710	7855493903333608	7855493909648428	1625754426.344449	1625754274.747587
6095	6095	700959985518049	700959985525390	7855493909654779	7855493917811914	1625754426.352623	1625754274.755774
6096	6096	700959996847841	700959996855166	7855493917818297	7855493923486265	1625754426.358304	1625754274.761465
6097	6097	700960010309870	700960010320217	7855493923492753	7855493930205607	1625754426.365057	1625754274.768204
6098	6098	700960019768417	700960019776422	7855493930212056	7855493934931086	1625754426.369798	1625754274.772943
6099	6099	700960021180961	700960021187390	7855493934937558	7855493935621103	1625754426.370506	1625754274.773635
6100	6100	700960034455649	700960034463048	7855493935627430	7855493942243942	1625754426.377163	1625754274.780277
6101	6101	700960038043425	700960038050849	7855493942250391	7855493944044217	1625754426.378962	1625754274.782082
6102	6102	700960050452385	700960050459830	7855493944050574	7855493950265613	1625754426.385185	1625754274.788322
6103	6103	700960056767713	700960056775313	7855493950272031	7855493953446613	1625754426.388352	1625754274.791512
6104	6104	700960066770593	700960066778179	7855493953453071	7855493958427565	1625754426.393368	1625754274.796508
6105	6105	700960069555809	700960069562267	7855493958433926	7855493959817825	1625754426.394764	1625754274.797902
6106	6106	700960084112700	700960084125119	7855493959824121	7855493967089298	1625754426.402066	1625754274.805195
6107	6107	700960093037409	700960093045074	7855493967095734	7855493971569243	1625754426.406539	1625754274.809687
6108	6108	700960094634337	700960094640740	7855493971575667	7855493972361312	1625754426.407339	1625754274.810482
6109	6109	700960100126510	700960100135186	7855493972367655	7855493975103102	1625754426.410095	1625754274.813231
6110	6110	700960112377761	700960112385292	7855493975109470	7855493981226009	1625754426.416238	1625754274.819372
6111	6111	700960125488430	700960125497237	7855493981232348	7855493987796125	1625754426.422813	1625754274.825961
6112	6112	700960126383265	700960126389697	7855493987802456	7855493988239612	1625754426.423260	1625754274.826406
6113	6113	700960139986337	700960139993734	7855493988245914	7855493995010491	1625754426.430082	1625754274.833196
6114	6114	700960142660577	700960142667048	7855493995016868	7855493996353769	1625754426.431423	1625754274.834544
6115	6115	700960162574881	700960162582299	7855493996360073	7855494006313135	1625754426.441409	1625754274.844532
6116	6116	700960170078305	700960170084779	7855494006319533	7855494010096292	1625754426.445171	1625754274.848326
6117	6117	700960176849953	700960176857372	7855494010102693	7855494013478446	1625754426.448567	1625754274.851718
6118	6118	700960191345953	700960191353320	7855494013484768	7855494020699545	1625754426.455837	1625754274.858960
6119	6119	700960192199457	700960192205927	7855494020705973	7855494021142456	1625754426.456264	1625754274.859404
6120	6120	700960207877153	700960207884536	7855494021148890	7855494028985203	1625754426.464126	1625754274.867270
6121	6121	700960207950639	700960207956046	7855494028991625	7855494029000791	1625754426.464162	1625754274.867285
6122	6122	700960214966497	700960214973961	7855494029006938	7855494032544912	1625754426.467681	1625754274.870840
6123	6123	700960223493985	700960223501543	7855494032551346	7855494036776710	1625754426.471957	1625754274.875084
6124	6124	700960242731233	700960242738625	7855494036783075	7855494046383200	1625754426.481604	1625754274.884718
6125	6125	700960249008353	700960249014827	7855494046389604	7855494049564797	1625754426.484751	1625754274.887909
6126	6126	700960253359073	700960253366483	7855494049571151	7855494051706337	1625754426.486933	1625754274.890057
6127	6127	700960267512865	700960267520289	7855494051712709	7855494058788101	1625754426.494031	1625754274.897159
6128	6128	700960276368609	700960276376035	7855494058794406	7855494063208370	1625754426.498472	1625754274.901592
6129	6129	700960284594337	700960284601779	7855494063214786	7855494067339451	1625754426.502596	1625754274.905735
6130	6130	700960288757793	700960288764283	7855494067345904	7855494069426375	1625754426.504684	1625754274.907828
6131	6131	700960292760737	700960292768235	7855494069432697	7855494071421147	1625754426.506692	1625754274.909828
6132	6132	700960312374561	700960312381979	7855494071427597	7855494081227286	1625754426.516527	1625754274.919663
6133	6133	700960313697441	700960313703947	7855494081233570	7855494081872762	1625754426.517190	1625754274.920310
6134	6134	700960328646446	700960328655175	7855494081879128	7855494089341890	1625754426.524687	1625754274.927801
6135	6135	700960339158697	700960339168030	7855494089348287	7855494094617842	1625754426.529959	1625754274.933092
6136	6136	700960350515361	700960350522883	7855494094624150	7855494100291777	1625754426.535653	1625754274.938783
6137	6137	700960351438881	700960351445358	7855494100298197	7855494100735840	1625754426.536115	1625754274.939228
6138	6138	700960356476129	700960356483616	7855494100742129	7855494103276767	1625754426.538642	1625754274.941776
6139	6139	700960364867489	700960364874949	7855494103283278	7855494107509648	1625754426.542850	1625754274.946021
6140	6140	700960366586849	700960366593312	7855494107515974	7855494108351225	1625754426.543711	1625754274.946865
6141	6141	700960379274286	700960379284956	7855494108357519	7855494114677506	1625754426.550076	1625754274.953210
6142	6142	700960393463022	700960393472607	7855494114683859	7855494121795239	1625754426.557190	1625754274.960348
6143	6143	700960397783841	700960397791549	7855494121801601	7855494123932954	1625754426.559356	1625754274.962492
6144	6144	700960403666145	700960403673613	7855494123939178	7855494126872336	1625754426.562305	1625754274.965440
6145	6145	700960407714273	700960407720703	7855494126878677	7855494128909103	1625754426.564335	1625754274.967483
6146	6146	700960424557345	700960424564766	7855494128915399	7855494137341012	1625754426.572782	1625754274.975939
6147	6147	700960434119009	700960434126431	7855494137347385	7855494142105073	1625754426.577576	1625754274.980717
6148	6148	700960438819873	700960438826344	7855494142111500	7855494144439830	1625754426.579933	1625754274.983058
6149	6149	700960440458209	700960440464587	7855494144446105	7855494145285255	1625754426.580755	1625754274.983906
6150	6150	700960448549921	700960448557299	7855494145291600	7855494149322036	1625754426.584813	1625754274.987955
6151	6151	700960448802017	700960448808503	7855494149328483	7855494149418322	1625754426.584939	1625754274.988051
6152	6152	700960464623777	700960464631959	7855494149424732	7855494157325149	1625754426.592874	1625754274.995981
6153	6153	700960466594401	700960466601883	7855494157331672	7855494158322288	1625754426.593861	1625754274.996981
6154	6154	700960468918241	700960468924682	7855494158328668	7855494159466277	1625754426.595026	1625754274.998128
6155	6155	700960486863649	700960486871086	7855494159472617	7855494168497542	1625754426.604025	1625754275.007186
6156	6156	700960499495713	700960499503191	7855494168503986	7855494174808120	1625754426.610360	1625754275.013515
6157	6157	700960509054561	700960509062027	7855494174814513	7855494179585937	1625754426.615153	1625754275.018306
6158	6158	700960525889953	700960525897427	7855494179592326	7855494187998520	1625754426.623595	1625754275.026743
