Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9989770.028006:33011083725891.324219:15810.000000:19959502.000000
IPGS:9982423.508902:33006953054191.804688:10172.000000:19952172.000000
IPTR:5000355.438144:8260619983782.612305:14982.000000:10012954.000000
IPGR:6338.060106:1075899.017891:5899.000000:37476.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
6321	6321	442185974582116	442185974589375	7597536795602771	7597536802465826	1625495730.648210	1625495585.600036
6322	6322	442185989210212	442185989217487	7597536802472142	7597536809782635	1625495730.655546	1625495585.607374
6323	6323	442186008691812	442186008699079	7597536809789027	7597536819589351	1625495730.665315	1625495585.617209
6324	6324	442186025934308	442186025941612	7597536819595599	7597536828150198	1625495730.673961	1625495585.625794
6325	6325	442186030887268	442186030893679	7597536828156471	7597536830639197	1625495730.676445	1625495585.628290
6326	6326	442186036913764	442186036921015	7597536830645497	7597536833673415	1625495730.679467	1625495585.631333
6327	6327	442186054693924	442186054701191	7597536833679652	7597536842537108	1625495730.688383	1625495585.640223
6328	6328	442186070735025	442186070743524	7597536842543469	7597536850550255	1625495730.696427	1625495585.648259
6329	6329	442186089628964	442186089636233	7597536850556544	7597536860008088	1625495730.705901	1625495585.657745
6330	6330	442186104732324	442186104739711	7597536860014384	7597536867583946	1625495730.713475	1625495585.665342
6331	6331	442186117867684	442186117874959	7597536867590191	7597536874174684	1625495730.720062	1625495585.671952
6332	6332	442186128186276	442186128193573	7597536874180956	7597536879272812	1625495730.725236	1625495585.677065
6333	6333	442186139690724	442186139698015	7597536879279080	7597536885045098	1625495730.731005	1625495585.682854
6334	6334	442186148332772	442186148340039	7597536885051346	7597536889375766	1625495730.735339	1625495585.687197
6335	6335	442186148830500	442186148836807	7597536889382076	7597536889620664	1625495730.735588	1625495585.687443
6336	6336	442186154730724	442186154737989	7597536889626840	7597536892561431	1625495730.738547	1625495585.690392
6337	6337	442186172692452	442186172699735	7597536892567689	7597536901521878	1625495730.747554	1625495585.699379
6338	6338	442186173217572	442186173223888	7597536901528226	7597536901815492	1625495730.747817	1625495585.699673
6339	6339	442186180507876	442186180515231	7597536901821696	7597536905453742	1625495730.751473	1625495585.703322
6340	6340	442186193569508	442186193576805	7597536905460023	7597536911974334	1625495730.758023	1625495585.709861
6341	6341	442186194251172	442186194257480	7597536911980624	7597536912318269	1625495730.758364	1625495585.710206
6342	6342	442186198870180	442186198876432	7597536912324478	7597536914613179	1625495730.760681	1625495585.712508
6343	6343	442186215739236	442186215747083	7597536914619418	7597536923065115	1625495730.769140	1625495585.720984
6344	6344	442186216878692	442186216886057	7597536923071475	7597536923613222	1625495730.769712	1625495585.721534
6345	6345	442186221334500	442186221340775	7597536923619373	7597536925851164	1625495730.771945	1625495585.723778
6346	6346	442186226557604	442186226564732	7597536925857441	7597536928440607	1625495730.774565	1625495585.726375
6347	6347	442186245677348	442186245684623	7597536928446899	7597536938056784	1625495730.784153	1625495585.736019
6348	6348	442186246884964	442186246891289	7597536938063142	7597536938649114	1625495730.784758	1625495585.736613
6349	6349	442186264517476	442186264524716	7597536938655300	7597536947465098	1625495730.793600	1625495585.745455
6350	6350	442186282944561	442186282952975	7597536947471524	7597536956672626	1625495730.802841	1625495585.754689
6351	6351	442186285592484	442186285598813	7597536956678951	7597536957965482	1625495730.804168	1625495585.755985
6352	6352	442186301213220	442186301220457	7597536957971725	7597536965781603	1625495730.812001	1625495585.763824
6353	6353	442186307285732	442186307293007	7597536965787862	7597536968817868	1625495730.815046	1625495585.766869
6354	6354	442186319753316	442186319760599	7597536968824209	7597536975090008	1625495730.821299	1625495585.773160
6355	6355	442186335359140	442186335366415	7597536975096296	7597536982865707	1625495730.829124	1625495585.780958
6356	6356	442186338922404	442186338929657	7597536982872009	7597536984643695	1625495730.830911	1625495585.782741
6357	6357	442186348657060	442186348664303	7597536984649852	7597536989525085	1625495730.835792	1625495585.787636
6358	6358	442186349540772	442186349547055	7597536989531361	7597536989971712	1625495730.836235	1625495585.788084
6359	6359	442186366056932	442186366064119	7597536989978063	7597536998236368	1625495730.844517	1625495585.796373
6360	6360	442186370672484	442186370679741	7597536998242661	7597537000523044	1625495730.846832	1625495585.798666
6361	6361	442186374535588	442186374542022	7597537000529249	7597537002468077	1625495730.848769	1625495585.800617
6362	6362	442186376725412	442186376732647	7597537002474351	7597537003558528	1625495730.849867	1625495585.801710
6363	6363	442186391863332	442186391870559	7597537003564687	7597537011128114	1625495730.857458	1625495585.809302
6364	6364	442186400021220	442186400028477	7597537011134383	7597537015209844	1625495730.861549	1625495585.813395
6365	6365	442186403821668	442186403827991	7597537015216171	7597537017097382	1625495730.863455	1625495585.815288
6366	6366	442186419756017	442186419764589	7597537017103511	7597537025065896	1625495730.871446	1625495585.823280
6367	6367	442186439086385	442186439094855	7597537025072181	7597537034722534	1625495730.881139	1625495585.832965
6368	6368	442186446968740	442186446976003	7597537034728829	7597537038654967	1625495730.885091	1625495585.836909
6369	6369	442186453311844	442186453319300	7597537038661304	7597537041839316	1625495730.888272	1625495585.840102
6370	6370	442186458718756	442186458726015	7597537041845542	7597537044523749	1625495730.890983	1625495585.842794
6371	6371	442186473127716	442186473134983	7597537044529993	7597537051746031	1625495730.898209	1625495585.850038
6372	6372	442186473886756	442186473893105	7597537051752387	7597537052140882	1625495730.898589	1625495585.850433
6373	6373	442186478223972	442186478230208	7597537052147072	7597537054284985	1625495730.900764	1625495585.852584
6374	6374	442186494112164	442186494119426	7597537054291226	7597537062249119	1625495730.908731	1625495585.860571
6375	6375	442186495123812	442186495131095	7597537062255304	7597537062742416	1625495730.909239	1625495585.861066
6376	6376	442186507076081	442186507084556	7597537062748559	7597537068719942	1625495730.915233	1625495585.867061
6377	6377	442186522607844	442186522615196	7597537068726277	7597537076486488	1625495730.923021	1625495585.874850
6378	6378	442186533826481	442186533836780	7597537076492828	7597537082110183	1625495730.928648	1625495585.880490
6379	6379	442186551757156	442186551764466	7597537082116426	7597537091070325	1625495730.937638	1625495585.889476
6380	6380	442186560021732	442186560029011	7597537091076571	7597537095211377	1625495730.941782	1625495585.893629
6381	6381	442186562453220	442186562459630	7597537095217596	7597537096391993	1625495730.943001	1625495585.894813
6382	6382	442186564715492	442186564721728	7597537096398182	7597537097588950	1625495730.944135	1625495585.896013
6383	6383	442186581737828	442186581745031	7597537097595197	7597537106052722	1625495730.952672	1625495585.904502
6384	6384	442186594600484	442186594607749	7597537106058975	7597537112473480	1625495730.959122	1625495585.910941
6385	6385	442186596343844	442186596350136	7597537112479826	7597537113365119	1625495730.959996	1625495585.911835
6386	6386	442186598218916	442186598225160	7597537113371241	7597537114315405	1625495730.960936	1625495585.912788
6387	6387	442186605389284	442186605396495	7597537114321721	7597537117897691	1625495730.964532	1625495585.916381
6388	6388	442186606587428	442186606593757	7597537117903920	7597537118492191	1625495730.965133	1625495585.916977
6389	6389	442186623584036	442186623592171	7597537118498386	7597537127000500	1625495730.973656	1625495585.925510
6390	6390	442186643200548	442186643207887	7597537127006890	7597537136815440	1625495730.983493	1625495585.935353
6391	6391	442186655531620	442186655538951	7597537136821768	7597537142937064	1625495730.989676	1625495585.941493
6392	6392	442186660944356	442186660950710	7597537142943359	7597537145674060	1625495730.992390	1625495585.944238
6393	6393	442186663530148	442186663537447	7597537145680393	7597537146965082	1625495730.993687	1625495585.945532
6394	6394	442186671394724	442186671402055	7597537146971314	7597537150902608	1625495730.997631	1625495585.949481
6395	6395	442186675036964	442186675043271	7597537150909006	7597537152689504	1625495730.999457	1625495585.951273
6396	6396	442186684741415	442186684748725	7597537152695664	7597537157571860	1625495731.004324	1625495585.956170
6397	6397	442186703340132	442186703347623	7597537157578240	7597537166879761	1625495731.013650	1625495585.965505
6398	6398	442186705452452	442186705459000	7597537166886026	7597537167920682	1625495731.014709	1625495585.966549
6399	6399	442186710737892	442186710745803	7597537167926920	7597537170554651	1625495731.017360	1625495585.969190
6400	6400	442186721285860	442186721293175	7597537170561061	7597537175831631	1625495731.022649	1625495585.974483
6401	6401	442186726881521	442186726890060	7597537175838018	7597537178624020	1625495731.025456	1625495585.977283
6402	6402	442186742725668	442186742732977	7597537178630374	7597537186541206	1625495731.033400	1625495585.985223
6403	6403	442186754744036	442186754751228	7597537186547495	7597537192564531	1625495731.039427	1625495585.991264
6404	6404	442186772872868	442186772880135	7597537192570816	7597537201623877	1625495731.048518	1625495586.000349
6405	6405	442186784102308	442186784109724	7597537201630203	7597537207261097	1625495731.054149	1625495586.006003
6406	6406	442186786902820	442186786909128	7597537207267326	7597537208638671	1625495731.055553	1625495586.007385
6407	6407	442186788073380	442186788079616	7597537208645098	7597537209238204	1625495731.056140	1625495586.007986
6408	6408	442186789036324	442186789042568	7597537209244472	7597537209682978	1625495731.056622	1625495586.008432
6409	6409	442186807727716	442186807735013	7597537209689363	7597537219045722	1625495731.065996	1625495586.017822
6410	6410	442186815928932	442186815936998	7597537219052022	7597537223169079	1625495731.070109	1625495586.021957
6411	6411	442186827446308	442186827453679	7597537223175477	7597537228895049	1625495731.075884	1625495586.027700
6412	6412	442186835159076	442186835166292	7597537228901283	7597537232781419	1625495731.079751	1625495586.031597
6413	6413	442186835876900	442186835883265	7597537232787776	7597537233131620	1625495731.080111	1625495586.031948
6414	6414	442186842970148	442186842977447	7597537233137972	7597537236662092	1625495731.083668	1625495586.035489
6415	6415	442186853493220	442186853500535	7597537236668309	7597537241942561	1625495731.088945	1625495586.040785
6416	6416	442186856362340	442186856369671	7597537241948881	7597537243381823	1625495731.090384	1625495586.042228
6417	6417	442186858210212	442186858216573	7597537243388084	7597537244278096	1625495731.091310	1625495586.043127
6418	6418	442186868943857	442186868955730	7597537244284354	7597537249649879	1625495731.096695	1625495586.048515
6419	6419	442186883898212	442186883905522	7597537249656349	7597537257122990	1625495731.104192	1625495586.056009
6420	6420	442186893510308	442186893517540	7597537257129305	7597537261953326	1625495731.109012	1625495586.060854
6421	6421	442186905848804	442186905856058	7597537261959630	7597537268125102	1625495731.115199	1625495586.067043
6422	6422	442186910729572	442186910736838	7597537268131431	7597537270564206	1625495731.117647	1625495586.069489
6423	6423	442186925447268	442186925454500	7597537270570500	7597537277931705	1625495731.125027	1625495586.076878
6424	6424	442186927155940	442186927163172	7597537277938032	7597537278773431	1625495731.125884	1625495586.077722
6425	6425	442186939512740	442186939519986	7597537278779814	7597537284949856	1625495731.132080	1625495586.083917
6426	6426	442186942647844	442186942655102	7597537284971475	7597537286489491	1625495731.133652	1625495586.085461
6427	6427	442186944251492	442186944257793	7597537286495824	7597537287334932	1625495731.134456	1625495586.086308
6428	6428	442186962930673	442186962939128	7597537287341264	7597537296649099	1625495731.143824	1625495586.095650
6429	6429	442186974929508	442186974937528	7597537296655474	7597537302662407	1625495731.149840	1625495586.101681
6430	6430	442186978618724	442186978624984	7597537302668795	7597537304502542	1625495731.151689	1625495586.103526
6431	6431	442186987074916	442186987082199	7597537304508817	7597537308735530	1625495731.155930	1625495586.107771
6432	6432	442187004507044	442187004514386	7597537308741796	7597537317461291	1625495731.164672	1625495586.116522
6433	6433	442187011929956	442187011938206	7597537317468211	7597537321138571	1625495731.168395	1625495586.120210
6434	6434	442187024994980	442187025002418	7597537321144838	7597537327710185	1625495731.174946	1625495586.126801
6435	6435	442187038013604	442187038020854	7597537327716486	7597537334180813	1625495731.181474	1625495586.133290
6436	6436	442187052184804	442187052192068	7597537334187012	7597537341299277	1625495731.188580	1625495586.140429
6437	6437	442187067233572	442187067240988	7597537341305653	7597537348815710	1625495731.196126	1625495586.147967
6438	6438	442187079649124	442187079656388	7597537348821963	7597537355037046	1625495731.202352	1625495586.154207
6439	6439	442187095674084	442187095681382	7597537355043307	7597537363051406	1625495731.210388	1625495586.162244
6440	6440	442187107049508	442187107056772	7597537363057672	7597537368727485	1625495731.216092	1625495586.167937
6441	6441	442187125896228	442187125903506	7597537368733920	7597537378133605	1625495731.225543	1625495586.177370
6442	6442	442187141284132	442187141291492	7597537378139842	7597537385849980	1625495731.233259	1625495586.185109
6443	6443	442187152518244	442187152525542	7597537385856279	7597537391474355	1625495731.238893	1625495586.190750
6444	6444	442187166203236	442187166211350	7597537391480671	7597537398283499	1625495731.245756	1625495586.197578
6445	6445	442187184381553	442187184390071	7597537398289926	7597537407401081	1625495731.254872	1625495586.206723
6446	6446	442187200688100	442187200695400	7597537407407352	7597537415516587	1625495731.263048	1625495586.214861
6447	6447	442187214106916	442187214114132	7597537415522855	7597537422235614	1625495731.269777	1625495586.221600
6448	6448	442187219528356	442187219534656	7597537422241860	7597537424983497	1625495731.272495	1625495586.224356
6449	6449	442187222151140	442187222158498	7597537424989723	7597537426264721	1625495731.273811	1625495586.225641
6450	6450	442187225845732	442187225852323	7597537426270895	7597537428105097	1625495731.275663	1625495586.227486
6451	6451	442187227644516	442187227650846	7597537428111310	7597537429005319	1625495731.276565	1625495586.228389
6452	6452	442187247360420	442187247367748	7597537429011600	7597537438861304	1625495731.286452	1625495586.238274
6453	6453	442187263668260	442187263675514	7597537438867546	7597537447024442	1625495731.294630	1625495586.246461
6454	6454	442187277179697	442187277187134	7597537447030746	7597537453794075	1625495731.301405	1625495586.253250
6455	6455	442187282705060	442187282711323	7597537453800346	7597537456530550	1625495731.304175	1625495586.255994
6456	6456	442187293535844	442187293542992	7597537456536759	7597537461957524	1625495731.309607	1625495586.261437
6457	6457	442187309830577	442187309839272	7597537461963805	7597537470121311	1625495731.317779	1625495586.269624
6458	6458	442187320659236	442187320666508	7597537470127598	7597537475496566	1625495731.323208	1625495586.275015
6459	6459	442187339400612	442187339407886	7597537475502971	7597537484904520	1625495731.332606	1625495586.284450
6460	6460	442187355931748	442187355939028	7597537484910810	7597537493167919	1625495731.340896	1625495586.292738
6461	6461	442187364703844	442187364711258	7597537493174211	7597537497548567	1625495731.345295	1625495586.297131
6462	6462	442187373943716	442187373950972	7597537497554835	7597537502179237	1625495731.349928	1625495586.301775
6463	6463	442187390486372	442187390493662	7597537502185755	7597537510441742	1625495731.358223	1625495586.310061
6464	6464	442187395778468	442187395784769	7597537510448202	7597537513078840	1625495731.360876	1625495586.312706
6465	6465	442187413558193	442187413567217	7597537513085100	7597537521978678	1625495731.369794	1625495586.321632
6466	6466	442187428507940	442187428515360	7597537521984970	7597537529452656	1625495731.377289	1625495586.329128
6467	6467	442187438631857	442187438642280	7597537529459012	7597537534492682	1625495731.382368	1625495586.334182
6468	6468	442187445129585	442187445139313	7597537534499006	7597537537768714	1625495731.385626	1625495586.337468
6469	6469	442187447954340	442187447960797	7597537537775033	7597537539157173	1625495731.387040	1625495586.338860
6470	6470	442187448505892	442187448512297	7597537539163431	7597537539455697	1625495731.387317	1625495586.339159
6471	6471	442187461024548	442187461031766	7597537539461869	7597537545681804	1625495731.393595	1625495586.345404
6472	6472	442187465883108	442187465889368	7597537545688134	7597537548117001	1625495731.396031	1625495586.347846
6473	6473	442187476999972	442187477007333	7597537548123176	7597537553697428	1625495731.401606	1625495586.353443
6474	6474	442187479284196	442187479290544	7597537553703822	7597537554837634	1625495731.402751	1625495586.354586
6475	6475	442187487011492	442187487018769	7597537554843838	7597537558674086	1625495731.406626	1625495586.358433
6476	6476	442187492267364	442187492274614	7597537558680386	7597537561312182	1625495731.409262	1625495586.361079
6477	6477	442187508996516	442187509003908	7597537561318473	7597537569674792	1625495731.417651	1625495586.369466
6478	6478	442187511961444	442187511967687	7597537569681002	7597537571163988	1625495731.419137	1625495586.370959
6479	6479	442187514003876	442187514010162	7597537571170184	7597537572213460	1625495731.420161	1625495586.372012
6480	6480	442187530711908	442187530719134	7597537572219765	7597537580526905	1625495731.428540	1625495586.380350
6481	6481	442187533027108	442187533034492	7597537580533258	7597537581716464	1625495731.429701	1625495586.381542
6482	6482	442187535595492	442187535601831	7597537581722647	7597537582960856	1625495731.430989	1625495586.382791
6483	6483	442187544026532	442187544033800	7597537582967095	7597537587195897	1625495731.435217	1625495586.387038
6484	6484	442187544426084	442187544432327	7597537587202165	7597537587390330	1625495731.435417	1625495586.387233
6485	6485	442187564224228	442187564231588	7597537587396501	7597537597300879	1625495731.445345	1625495586.397172
6486	6486	442187567809636	442187567815879	7597537597307142	7597537599088412	1625495731.447142	1625495586.398965
6487	6487	442187582950692	442187582957973	7597537599094597	7597537606658802	1625495731.454736	1625495586.406557
6488	6488	442187601558564	442187601565836	7597537606665127	7597537615967030	1625495731.464067	1625495586.415892
6489	6489	442187617369188	442187617377224	7597537615973319	7597537623871233	1625495731.471995	1625495586.423820
6490	6490	442187622475249	442187622483766	7597537623877617	7597537626410624	1625495731.474556	1625495586.426366
6491	6491	442187638547492	442187638554788	7597537626416858	7597537634484865	1625495731.482615	1625495586.434464
6492	6492	442187644364004	442187644371297	7597537634491176	7597537637371658	1625495731.485532	1625495586.437359
6493	6493	442187657255076	442187657262452	7597537637377981	7597537643802620	1625495731.491996	1625495586.443809
6494	6494	442187673904420	442187673911646	7597537643808889	7597537652155462	1625495731.500345	1625495586.452186
6495	6495	442187685507300	442187685514518	7597537652161643	7597537657928504	1625495731.506163	1625495586.457975
6496	6496	442187694266340	442187694273632	7597537657934781	7597537662360304	1625495731.510555	1625495586.462420
6497	6497	442187711382372	442187711389764	7597537662366557	7597537670871472	1625495731.519138	1625495586.470956
6498	6498	442187723829604	442187723836942	7597537670877724	7597537677092539	1625495731.525380	1625495586.477195
6499	6499	442187730997924	442187731004176	7597537677098931	7597537680676336	1625495731.528974	1625495586.480789
6500	6500	442187742888292	442187742895503	7597537680682634	7597537686649686	1625495731.534937	1625495586.486780
6501	6501	442187752829732	442187752837140	7597537686655991	7597537691577249	1625495731.539922	1625495586.491722
6502	6502	442187763632484	442187763639718	7597537691583480	7597537697003914	1625495731.545339	1625495586.497164
6503	6503	442187780842404	442187780849638	7597537697010245	7597537705614752	1625495731.553969	1625495586.505800
6504	6504	442187787947620	442187787954912	7597537705620980	7597537709149142	1625495731.557532	1625495586.509344
6505	6505	442187790494628	442187790500999	7597537709155439	7597537710438744	1625495731.558809	1625495586.510637
6506	6506	442187810060836	442187810068727	7597537710444849	7597537720189372	1625495731.568621	1625495586.520416
6507	6507	442187822234852	442187822242166	7597537720195706	7597537726312298	1625495731.574726	1625495586.526557
6508	6508	442187825623076	442187825629394	7597537726318650	7597537728011412	1625495731.576424	1625495586.528261
6509	6509	442187830302756	442187830310036	7597537728017669	7597537730349573	1625495731.578771	1625495586.530606
6510	6510	442187837147876	442187837155180	7597537730355837	7597537733738388	1625495731.582204	1625495586.534005
6511	6511	442187848100657	442187848109118	7597537733744601	7597537739213695	1625495731.587697	1625495586.539496
6512	6512	442187857011300	442187857018656	7597537739219847	7597537743694034	1625495731.592165	1625495586.543989
6513	6513	442187872460708	442187872467972	7597537743700438	7597537751411694	1625495731.599912	1625495586.551729
6514	6514	442187874783652	442187874789919	7597537751418010	7597537752564817	1625495731.601076	1625495586.552886
6515	6515	442187881955940	442187881963288	7597537752571035	7597537756188790	1625495731.604673	1625495586.556520
6516	6516	442187890803300	442187890810616	7597537756194973	7597537760568149	1625495731.609110	1625495586.560912
6517	6517	442187904037220	442187904044556	7597537760574406	7597537767188242	1625495731.615746	1625495586.567552
6518	6518	442187914872868	442187914880110	7597537767194495	7597537772613819	1625495731.621180	1625495586.572993
6519	6519	442187927225060	442187927232278	7597537772620047	7597537778786342	1625495731.627374	1625495586.579183
6520	6520	442187943217892	442187943225810	7597537778792569	7597537786790395	1625495731.635394	1625495586.587210
6521	6521	442187947650276	442187947657694	7597537786796992	7597537788981410	1625495731.637616	1625495586.589408
6522	6522	442187964882020	442187964889310	7597537788987734	7597537797652652	1625495731.646257	1625495586.598104
6523	6523	442187965155300	442187965161536	7597537797658993	7597537797747085	1625495731.646393	1625495586.598199
6524	6524	442187984034724	442187984042013	7597537797753277	7597537807210288	1625495731.655861	1625495586.607689
6525	6525	442187987419172	442187987426484	7597537807216499	7597537808901849	1625495731.657558	1625495586.609386
6526	6526	442188004859044	442188004866340	7597537808908196	7597537817612375	1625495731.666304	1625495586.618121
6527	6527	442188022993508	442188023001532	7597537817618737	7597537826661903	1625495731.675398	1625495586.627197
6528	6528	442188042143524	442188042150804	7597537826668268	7597537836281068	1625495731.685000	1625495586.636844
6529	6529	442188054088036	442188054095461	7597537836287352	7597537842252068	1625495731.690990	1625495586.642833
6530	6530	442188063838884	442188063846150	7597537842258303	7597537847081241	1625495731.695879	1625495586.647676
6531	6531	442188067416053	442188067424560	7597537847087474	7597537848872162	1625495731.697674	1625495586.649472
6532	6532	442188071890596	442188071896879	7597537848878426	7597537851108099	1625495731.699916	1625495586.651714
6533	6533	442188085171812	442188085178982	7597537851114304	7597537857782384	1625495731.706577	1625495586.658408
6534	6534	442188096033956	442188096041206	7597537857788600	7597537863218719	1625495731.712024	1625495586.663860
6535	6535	442188105915620	442188105922873	7597537863225041	7597537868136477	1625495731.716979	1625495586.668792
6536	6536	442188122613540	442188122620854	7597537868142766	7597537876498343	1625495731.725352	1625495586.677178
6537	6537	442188134112676	442188134119932	7597537876504651	7597537882222650	1625495731.731119	1625495586.682919
6538	6538	442188145288484	442188145295718	7597537882229051	7597537887847366	1625495731.736723	1625495586.688560
6539	6539	442188158732068	442188158739341	7597537887853661	7597537894567188	1625495731.743464	1625495586.695299
6540	6540	442188174590692	442188174597942	7597537894573434	7597537902481984	1625495731.751417	1625495586.703237
6541	6541	442188183879780	442188183887172	7597537902488304	7597537907111193	1625495731.756075	1625495586.707880
6542	6542	442188201688612	442188201695854	7597537907117575	7597537916020815	1625495731.765005	1625495586.716815
6543	6543	442188216353124	442188216360397	7597537916027108	7597537923334415	1625495731.772359	1625495586.724150
6544	6544	442188221014564	442188221021814	7597537923340745	7597537925674356	1625495731.774696	1625495586.726496
6545	6545	442188239242340	442188239249724	7597537925680594	7597537934787331	1625495731.783837	1625495586.735636
6546	6546	442188242647908	442188242655214	7597537934793628	7597537936529588	1625495731.785544	1625495586.737383
6547	6547	442188252472548	442188252479928	7597537936535753	7597537941408939	1625495731.790471	1625495586.742277
6548	6548	442188271369380	442188271376700	7597537941415235	7597537950865084	1625495731.799947	1625495586.751760
6549	6549	442188283726500	442188283733948	7597537950871401	7597537957032911	1625495731.806143	1625495586.757946
6550	6550	442188291170165	442188291178598	7597537957039258	7597537960768736	1625495731.809876	1625495586.761693
6551	6551	442188309983140	442188309990496	7597537960775031	7597537970176579	1625495731.819310	1625495586.771127
6552	6552	442188315749924	442188315757188	7597537970182906	7597537973073995	1625495731.822201	1625495586.774033
6553	6553	442188321135396	442188321141791	7597537973080385	7597537975752468	1625495731.824902	1625495586.776720
6554	6554	442188329366244	442188329373424	7597537975758802	7597537979882935	1625495731.829029	1625495586.780862
6555	6555	442188337154980	442188337162328	7597537979889357	7597537983765429	1625495731.832935	1625495586.784756
6556	6556	442188347700772	442188347708052	7597537983771757	7597537989042003	1625495731.838223	1625495586.790047
6557	6557	442188361438948	442188361446348	7597537989048260	7597537995911780	1625495731.845113	1625495586.796937
6558	6558	442188379335524	442188379342771	7597537995918080	7597538004871167	1625495731.854087	1625495586.805923
6559	6559	442188388882148	442188388889496	7597538004877505	7597538009599396	1625495731.858874	1625495586.810665
6560	6560	442188395641380	442188395648652	7597538009605696	7597538012984326	1625495731.862264	1625495586.814059
6561	6561	442188398659364	442188398665735	7597538012990768	7597538014523409	1625495731.863776	1625495586.815603
6562	6562	442188416031588	442188416038798	7597538014529710	7597538023239111	1625495731.872488	1625495586.824344
6563	6563	442188433834417	442188433842925	7597538023245487	7597538032098171	1625495731.881416	1625495586.833229
6564	6564	442188443837732	442188443844925	7597538032104521	7597538037079518	1625495731.886432	1625495586.838224
6565	6565	442188452667300	442188452674676	7597538037085781	7597538041508437	1625495731.890860	1625495586.842666
6566	6566	442188471500644	442188471507878	7597538041514715	7597538050915990	1625495731.900304	1625495586.852101
6567	6567	442188476156580	442188476163873	7597538050922333	7597538053251362	1625495731.902638	1625495586.854443
6568	6568	442188494640484	442188494647726	7597538053257565	7597538062514057	1625495731.911907	1625495586.863733
6569	6569	442188504511716	442188504519092	7597538062520354	7597538067441588	1625495731.916857	1625495586.868674
6570	6570	442188510199396	442188510206622	7597538067447922	7597538070275129	1625495731.919709	1625495586.871516
6571	6571	442188519287473	442188519295984	7597538070281392	7597538074808730	1625495731.924267	1625495586.876063
6572	6572	442188526085156	442188526092452	7597538074814992	7597538078239267	1625495731.927675	1625495586.879503
6573	6573	442188537207638	442188537279634	7597538078245458	7597538083828718	1625495731.933285	1625495586.885109
6574	6574	442188546840758	442188546880066	7597538083834991	7597538088597671	1625495731.938099	1625495586.889892
6575	6575	442188547367332	442188547374898	7597538088603976	7597538088840942	1625495731.938348	1625495586.890135
6576	6576	442188559548081	442188559558142	7597538088847144	7597538094968221	1625495731.944457	1625495586.896281
6577	6577	442188579151925	442188579161423	7597538094974620	7597538104774518	1625495731.954287	1625495586.906115
6578	6578	442188580668597	442188580674894	7597538104780966	7597538105516436	1625495731.955046	1625495586.906859
6579	6579	442188588017013	442188588024205	7597538105522582	7597538109203849	1625495731.958731	1625495586.910557
6580	6580	442188589343908	442188589350062	7597538109210142	7597538109847879	1625495731.959396	1625495586.911203
6581	6581	442188595327780	442188595335173	7597538109854080	7597538112839341	1625495731.962398	1625495586.914203
6582	6582	442188596712100	442188596718230	7597538112845537	7597538113524795	1625495731.963091	1625495586.914891
6583	6583	442188600586788	442188600592942	7597538113531098	7597538115470763	1625495731.965034	1625495586.916842
6584	6584	442188617079029	442188617087342	7597538115477160	7597538123730789	1625495731.973305	1625495586.925127
6585	6585	442188621838261	442188621844605	7597538123737095	7597538126068316	1625495731.975691	1625495586.927471
6586	6586	442188636523253	442188636530506	7597538126074561	7597538133445035	1625495731.983055	1625495586.934869
6587	6587	442188645009013	442188645016125	7597538133451284	7597538137674968	1625495731.987310	1625495586.939111
6588	6588	442188658252853	442188658259981	7597538137681224	7597538144295483	1625495731.993951	1625495586.945751
6589	6589	442188672965366	442188672972683	7597538144301743	7597538151662471	1625495732.001329	1625495586.953139
6590	6590	442188681855989	442188681863351	7597538151668704	7597538156092365	1625495732.005787	1625495586.957582
6591	6591	442188690668469	442188690675751	7597538156098541	7597538160522448	1625495732.010206	1625495586.962025
6592	6592	442188701471669	442188701478953	7597538160528715	7597538165898642	1625495732.015624	1625495586.967416
6593	6593	442188708448501	442188708455911	7597538165904828	7597538169382997	1625495732.019122	1625495586.970911
6594	6594	442188725995637	442188726003009	7597538169389299	7597538178193091	1625495732.027921	1625495586.979746
6595	6595	442188738917058	442188738926070	7597538178199379	7597538184664235	1625495732.034402	1625495586.986236
6596	6596	442188754561781	442188754569063	7597538184670547	7597538192479212	1625495732.042246	1625495586.994074
6597	6597	442188764070197	442188764077607	7597538192485530	7597538197218266	1625495732.047014	1625495586.998827
6598	6598	442188784009845	442188784017132	7597538197224547	7597538207165836	1625495732.057013	1625495587.008803
6599	6599	442188797749941	442188797757335	7597538207172078	7597538214033386	1625495732.063903	1625495587.015690
6600	6600	442188806692661	442188806700751	7597538214039563	7597538218504527	1625495732.068388	1625495587.020175
6601	6601	442188819790581	442188819798012	7597538218510954	7597538225075044	1625495732.074955	1625495587.026764
6602	6602	442188837841973	442188837849369	7597538225081372	7597538234093465	1625495732.084007	1625495587.035809
6603	6603	442188851378229	442188851385543	7597538234099787	7597538240862329	1625495732.090795	1625495587.042597
6604	6604	442188869172546	442188869186069	7597538240868586	7597538249772200	1625495732.099721	1625495587.051533
6605	6605	442188870059829	442188870066251	7597538249778483	7597538250218961	1625495732.100163	1625495587.051981
6606	6606	442188883181813	442188883189097	7597538250225235	7597538256790473	1625495732.106743	1625495587.058571
6607	6607	442188884687157	442188884693440	7597538256796728	7597538257533152	1625495732.107498	1625495587.059316
