Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10021583.637327:33244352254167.835938:16246.000000:19958438.000000
IPGS:10014109.654931:33240476384916.894531:10762.000000:19950215.000000
IPTR:5016786.278328:8326701531304.315430:14919.000000:10263836.000000
IPGR:6327.733473:930456.555182:5921.000000:38572.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
2590	2590	550460976362346	550460976369934	7705524713922391	7705524721382391	1625604028.449606	1625603880.664246
2591	2591	550460987014762	550460987022869	7705524721388793	7705524726697779	1625604028.454948	1625603880.669576
2592	2592	550460987373482	550460987379943	7705524726704012	7705524726895087	1625604028.455127	1625603880.669774
2593	2593	550460994934698	550460994942115	7705524726901346	7705524730680565	1625604028.458919	1625603880.673571
2594	2594	550461005575914	550461005583403	7705524730686972	7705524736013245	1625604028.464256	1625603880.678919
2595	2595	550461014768234	550461014775610	7705524736019728	7705524740596401	1625604028.468865	1625603880.683515
2596	2596	550461024370154	550461024377529	7705524740602777	7705524745424775	1625604028.473680	1625603880.688358
2597	2597	550461040022314	550461040029731	7705524745431210	7705524753238881	1625604028.481529	1625603880.696194
2598	2598	550461048929578	550461048936994	7705524753245131	7705524757670222	1625604028.485996	1625603880.700639
2599	2599	550461066552874	550461066560250	7705524757676591	7705524766480134	1625604028.494833	1625603880.709474
2600	2600	550461070923626	550461070930021	7705524766486507	7705524768665604	1625604028.497024	1625603880.711666
2601	2601	550461081154090	550461081161505	7705524768671818	7705524773796415	1625604028.502155	1625603880.716812
2602	2602	550461087457258	550461087464658	7705524773802655	7705524776931463	1625604028.505315	1625603880.719955
2603	2603	550461097611818	550461097619322	7705524776937601	7705524782009453	1625604028.510407	1625603880.725048
2604	2604	550461098862122	550461098868517	7705524782015715	7705524782652557	1625604028.511034	1625603880.725693
2605	2605	550461114681898	550461114689321	7705524782658808	7705524790571490	1625604028.518967	1625603880.733635
2606	2606	550461131964202	550461131972314	7705524790577828	7705524799173019	1625604028.527634	1625603880.742261
2607	2607	550461151571242	550461151578633	7705524799179319	7705524808989564	1625604028.537465	1625603880.752107
2608	2608	550461156274794	550461156281222	7705524808995884	7705524811375196	1625604028.539824	1625603880.754499
2609	2609	550461156449368	550461156455038	7705524811404375	7705524811413626	1625604028.539911	1625603880.754538
2610	2610	550461168449066	550461168456585	7705524811419703	7705524817450583	1625604028.545929	1625603880.760592
2611	2611	550461188086391	550461188095252	7705524817456894	7705524827257520	1625604028.555777	1625603880.770427
2612	2612	550461200658666	550461200666072	7705524827263777	7705524833528994	1625604028.562081	1625603880.776717
2613	2613	550461212945386	550461212952727	7705524833535232	7705524839711989	1625604028.568242	1625603880.782918
2614	2614	550461230075242	550461230082777	7705524839718401	7705524848265081	1625604028.576832	1625603880.791496
2615	2615	550461246571242	550461246578640	7705524848271429	7705524856527151	1625604028.585104	1625603880.799782
2616	2616	550461255916471	550461255925217	7705524856533463	7705524861155694	1625604028.589791	1625603880.804424
2617	2617	550461257051562	550461257058116	7705524861161962	7705524861748208	1625604028.590359	1625603880.805018
2618	2618	550461275725290	550461275732689	7705524861754330	7705524871060560	1625604028.599723	1625603880.814357
2619	2619	550461286492394	550461286499792	7705524871066897	7705524876485978	1625604028.605122	1625603880.819799
2620	2620	550461304350954	550461304358343	7705524876492295	7705524885396276	1625604028.614078	1625603880.828734
2621	2621	550461307083242	550461307090030	7705524885402457	7705524886735866	1625604028.615448	1625603880.830078
2622	2622	550461319692586	550461319700008	7705524886742052	7705524893062711	1625604028.621771	1625603880.836423
2623	2623	550461328164522	550461328172749	7705524893069001	7705524897283066	1625604028.626019	1625603880.840656
2624	2624	550461329822314	550461329828837	7705524897289445	7705524898128059	1625604028.626850	1625603880.841503
2625	2625	550461335826026	550461335833440	7705524898134300	7705524901115879	1625604028.629861	1625603880.844500
2626	2626	550461339882026	550461339888537	7705524901122236	7705524903155749	1625604028.631895	1625603880.846545
2627	2627	550461350512810	550461350520240	7705524903161970	7705524908489779	1625604028.637226	1625603880.851895
2628	2628	550461362957418	550461362964767	7705524908496111	7705524914715413	1625604028.643466	1625603880.858139
2629	2629	550461379647082	550461379654537	7705524914721702	7705524923027577	1625604028.651835	1625603880.866475
2630	2630	550461388977578	550461388985056	7705524923033948	7705524927706293	1625604028.656514	1625603880.871167
2631	2631	550461399876842	550461399884264	7705524927712660	7705524933131643	1625604028.661980	1625603880.876608
2632	2632	550461417624823	550461417633774	7705524933138000	7705524942044248	1625604028.670880	1625603880.885546
2633	2633	550461434773674	550461434781104	7705524942050576	7705524950614824	1625604028.679479	1625603880.894142
2634	2634	550461447744298	550461447751805	7705524950621191	7705524957072053	1625604028.685983	1625603880.900618
2635	2635	550461462782954	550461462790336	7705524957078335	7705524964590917	1625604028.693524	1625603880.908158
2636	2636	550461482416938	550461482424287	7705524964597208	7705524974446664	1625604028.703370	1625603880.918043
2637	2637	550461491835818	550461491843233	7705524974452860	7705524979125953	1625604028.708093	1625603880.922736
2638	2638	550461509592810	550461509600296	7705524979132343	7705524988035675	1625604028.716998	1625603880.931671
2639	2639	550461514151658	550461514159040	7705524988041985	7705524990275748	1625604028.719284	1625603880.933917
2640	2640	550461525671850	550461525679199	7705524990282018	7705524996049920	1625604028.725060	1625603880.939709
2641	2641	550461538233066	550461538240481	7705524996056281	7705525002321811	1625604028.731359	1625603880.945999
2642	2642	550461542193898	550461542201304	7705525002328144	7705525004311298	1625604028.733345	1625603880.947994
2643	2643	550461543669482	550461543675994	7705525004317504	7705525005055074	1625604028.734085	1625603880.948740
2644	2644	550461557225898	550461557233255	7705525005061246	7705525011828447	1625604028.740883	1625603880.955533
2645	2645	550461560443498	550461560450913	7705525011834692	7705525013422213	1625604028.742497	1625603880.957131
2646	2646	550461563874602	550461563881113	7705525013428512	7705525015159998	1625604028.744217	1625603880.958874
2647	2647	550461574133034	550461574141345	7705525015166223	7705525020383501	1625604028.749362	1625603880.964113
2648	2648	550461574537642	550461574544178	7705525020390087	7705525020482325	1625604028.749564	1625603880.964212
2649	2649	550461593633770	550461593641128	7705525020488635	7705525030044538	1625604028.759140	1625603880.973802
2650	2650	550461611740074	550461611747431	7705525030050996	7705525039105145	1625604028.768220	1625603880.982888
2651	2651	550461628883178	550461628890593	7705525039111423	7705525047666634	1625604028.776816	1625603880.991475
2652	2652	550461638925047	550461638933887	7705525047672973	7705525052693677	1625604028.781852	1625603880.996516
2653	2653	550461645861482	550461645868936	7705525052699980	7705525056126756	1625604028.785330	1625603880.999959
2654	2654	550461661619818	550461661627191	7705525056132984	7705525064054475	1625604028.793232	1625603881.007910
2655	2655	550461664370986	550461664377471	7705525064060855	7705525065384895	1625604028.794611	1625603881.009244
2656	2656	550461671718762	550461671726152	7705525065391104	7705525069070969	1625604028.798296	1625603881.012941
2657	2657	550461679948202	550461679955584	7705525069077253	7705525073201981	1625604028.802423	1625603881.017084
2658	2658	550461698075114	550461698082479	7705525073208270	7705525082261076	1625604028.811513	1625603881.026169
2659	2659	550461716010346	550461716017761	7705525082267458	7705525091221327	1625604028.820506	1625603881.035156
2660	2660	550461727554986	550461727563101	7705525091227784	7705525096986772	1625604028.826296	1625603881.040938
2661	2661	550461739381226	550461739388744	7705525096993057	7705525102911059	1625604028.832226	1625603881.046879
2662	2662	550461749544426	550461749551839	7705525102917383	7705525107996640	1625604028.837322	1625603881.051979
2663	2663	550461759300266	550461759307713	7705525108002928	7705525112874060	1625604028.842215	1625603881.056871
2664	2664	550461767623850	550461767631288	7705525112880348	7705525117005663	1625604028.846389	1625603881.061014
2665	2665	550461768917738	550461768924234	7705525117011934	7705525117650665	1625604028.847037	1625603881.061661
2666	2666	550461776213482	550461776220903	7705525117656942	7705525121336883	1625604028.850696	1625603881.065358
2667	2667	550461784142826	550461784150281	7705525121343238	7705525125268370	1625604028.854672	1625603881.069301
2668	2668	550461803392874	550461803400312	7705525125274717	7705525134925408	1625604028.864325	1625603881.078986
2669	2669	550461810324138	550461810331560	7705525134931790	7705525138359778	1625604028.867801	1625603881.082431
2670	2670	550461813705258	550461813712663	7705525138366025	7705525140052231	1625604028.869496	1625603881.084128
2671	2671	550461819449770	550461819456278	7705525140058540	7705525142936154	1625604028.872376	1625603881.087020
2672	2672	550461839264823	550461839273599	7705525142942449	7705525152845340	1625604028.882314	1625603881.096958
2673	2673	550461857609719	550461857618496	7705525152851544	7705525162003294	1625604028.891513	1625603881.106142
2674	2674	550461861455850	550461861463183	7705525162009533	7705525163948441	1625604028.893441	1625603881.108094
2675	2675	550461862319722	550461862326238	7705525163955504	7705525164388685	1625604028.893874	1625603881.108535
2676	2676	550461867380586	550461867387051	7705525164394882	7705525166877227	1625604028.896411	1625603881.111030
2677	2677	550461885103466	550461885110840	7705525166883382	7705525175777146	1625604028.905299	1625603881.119956
2678	2678	550461890284394	550461890290867	7705525175783911	7705525178329267	1625604028.907897	1625603881.122516
2679	2679	550461906024874	550461906032297	7705525178335437	7705525186246715	1625604028.915790	1625603881.130456
2680	2680	550461912973802	550461912981232	7705525186253003	7705525189680827	1625604028.919275	1625603881.133900
2681	2681	550461927443562	550461927451861	7705525189687084	7705525196938807	1625604028.926531	1625603881.141179
2682	2682	550461939235370	550461939242956	7705525196945226	7705525202813937	1625604028.932444	1625603881.147072
2683	2683	550461946041706	550461946049144	7705525202820416	7705525206254600	1625604028.935857	1625603881.150522
2684	2684	550461965552298	550461965559728	7705525206260926	7705525216013633	1625604028.945641	1625603881.160309
2685	2685	550461977402410	550461977409832	7705525216019890	7705525221936480	1625604028.951583	1625603881.166249
2686	2686	550461994394538	550461994401967	7705525221942792	7705525230398763	1625604028.960104	1625603881.174736
2687	2687	550462007216106	550462007223561	7705525230405092	7705525236819811	1625604028.966533	1625603881.181176
2688	2688	550462024445418	550462024452920	7705525236826214	7705525245430874	1625604028.975173	1625603881.189812
2689	2689	550462036383018	550462036390440	7705525245437097	7705525251403950	1625604028.981159	1625603881.195802
2690	2690	550462036862634	550462036870231	7705525251410231	7705525251651850	1625604028.981400	1625603881.196051
2691	2691	550462045674602	550462045682184	7705525251658027	7705525256034798	1625604028.985819	1625603881.200446
2692	2692	550462055501290	550462055508680	7705525256041127	7705525260961717	1625604028.990746	1625603881.205387
2693	2693	550462063355434	550462063362855	7705525260967997	7705525264893669	1625604028.994685	1625603881.209331
2694	2694	550462071940010	550462071947489	7705525264899953	7705525269174732	1625604028.998990	1625603881.213624
2695	2695	550462072164266	550462072170770	7705525269180978	7705525269269884	1625604028.999102	1625603881.213720
2696	2696	550462072331640	550462072337006	7705525269276047	7705525269369137	1625604028.999185	1625603881.213819
2697	2697	550462088444919	550462088453705	7705525269375381	7705525277437653	1625604029.007267	1625603881.221911
2698	2698	550462092412074	550462092419466	7705525277444014	7705525279424916	1625604029.009255	1625603881.223904
2699	2699	550462094107434	550462094113821	7705525279431096	7705525280272744	1625604029.010105	1625603881.224754
2700	2700	550462113493802	550462113501177	7705525280278957	7705525289993297	1625604029.019827	1625603881.234503
2701	2701	550462127994922	550462128002887	7705525289999719	7705525297188664	1625604029.027099	1625603881.241719
2702	2702	550462140294058	550462140301546	7705525297194904	7705525303361760	1625604029.033266	1625603881.247910
2703	2703	550462154651626	550462154659059	7705525303368068	7705525310540319	1625604029.040465	1625603881.255110
2704	2704	550462168170474	550462168177890	7705525310546593	7705525317310004	1625604029.047245	1625603881.261899
2705	2705	550462174287722	550462174295138	7705525317316253	7705525320345763	1625604029.050312	1625603881.264943
2706	2706	550462186079594	550462186086937	7705525320352130	7705525326268655	1625604029.056225	1625603881.270883
2707	2707	550462195403434	550462195410873	7705525326274988	7705525330897873	1625604029.060901	1625603881.275526
2708	2708	550462205704618	550462205712010	7705525330904240	7705525336074823	1625604029.066066	1625603881.280718
2709	2709	550462208179306	550462208185707	7705525336081155	7705525337315294	1625604029.067307	1625603881.281962
2710	2710	550462216635370	550462216642834	7705525337321501	7705525341549884	1625604029.071548	1625603881.286209
2711	2711	550462233358506	550462233365969	7705525341556151	7705525349912761	1625604029.079934	1625603881.294596
2712	2712	550462250216746	550462250224122	7705525349919018	7705525358325129	1625604029.088387	1625603881.303033
2713	2713	550462263120234	550462263127586	7705525358331406	7705525364797421	1625604029.094858	1625603881.309524
2714	2714	550462263565674	550462263572101	7705525364803753	7705525364991083	1625604029.095081	1625603881.309718
2715	2715	550462265343530	550462265350039	7705525364997347	7705525365886672	1625604029.095972	1625603881.310616
2716	2716	550462278631850	550462278639242	7705525365892960	7705525372512927	1625604029.102636	1625603881.317262
2717	2717	550462281852202	550462281858603	7705525372519290	7705525374150328	1625604029.104251	1625603881.318904
2718	2718	550462300931255	550462300940633	7705525374156567	7705525383661414	1625604029.113819	1625603881.328442
2719	2719	550462312853866	550462312861175	7705525383667555	7705525389634506	1625604029.119797	1625603881.334433
2720	2720	550462314840938	550462314847308	7705525389640802	7705525390626939	1625604029.120793	1625603881.335428
2721	2721	550462325971306	550462325979287	7705525390633158	7705525396195285	1625604029.126375	1625603881.341013
2722	2722	550462339441322	550462339448721	7705525396201589	7705525402916116	1625604029.133129	1625603881.347753
2723	2723	550462343647082	550462343654571	7705525402922571	7705525405012656	1625604029.135238	1625603881.349855
2724	2724	550462362579754	550462362587170	7705525405019014	7705525414523165	1625604029.144732	1625603881.359394
2725	2725	550462366290346	550462366297713	7705525414529431	7705525416364769	1625604029.146593	1625603881.361241
2726	2726	550462384569514	550462384576937	7705525416371119	7705525425474541	1625604029.155759	1625603881.370377
2727	2727	550462392601770	550462392609170	7705525425480766	7705525429505604	1625604029.159787	1625603881.374419
2728	2728	550462401035946	550462401043322	7705525429511868	7705525433736798	1625604029.164016	1625603881.378663
2729	2729	550462409187626	550462409195009	7705525433743099	7705525437816267	1625604029.168104	1625603881.382754
2730	2730	550462424942058	550462424949481	7705525437822597	7705525445683680	1625604029.176004	1625603881.390644
2731	2731	550462437949994	550462437957402	7705525445689950	7705525452204098	1625604029.182527	1625603881.397184
2732	2732	550462447879786	550462447887162	7705525452210342	7705525457133624	1625604029.187506	1625603881.402128
2733	2733	550462464023082	550462464030417	7705525457140008	7705525465246970	1625604029.195601	1625603881.410264
2734	2734	550462477687338	550462477694795	7705525465253337	7705525472065433	1625604029.202454	1625603881.417102
2735	2735	550462486311210	550462486318602	7705525472071740	7705525476345547	1625604029.206778	1625603881.421395
2736	2736	550462502365674	550462502373050	7705525476351804	7705525484409370	1625604029.214829	1625603881.429482
2737	2737	550462517064042	550462517071417	7705525484415786	7705525491726651	1625604029.222199	1625603881.436821
2738	2738	550462520843562	550462520849994	7705525491732909	7705525493614221	1625604029.224094	1625603881.438713
2739	2739	550462525192823	550462525201443	7705525493620387	7705525495807923	1625604029.226276	1625603881.440914
2740	2740	550462528926954	550462528933379	7705525495814213	7705525497645681	1625604029.228147	1625603881.442757
2741	2741	550462544827306	550462544834777	7705525497651908	7705525505614360	1625604029.236121	1625603881.450749
2742	2742	550462552819818	550462552827195	7705525505620696	7705525509606820	1625604029.240129	1625603881.454753
2743	2743	550462564748906	550462564756234	7705525509613256	7705525515570564	1625604029.246111	1625603881.460734
2744	2744	550462581999466	550462582006778	7705525515576923	7705525524230923	1625604029.254761	1625603881.469419
2745	2745	550462587935402	550462587942689	7705525524237263	7705525527167419	1625604029.257738	1625603881.472364
2746	2746	550462606766442	550462606773809	7705525527173802	7705525536575534	1625604029.267181	1625603881.481799
2747	2747	550462619358250	550462619365602	7705525536581917	7705525542897211	1625604029.273495	1625603881.488139
2748	2748	550462631033706	550462631041034	7705525542903548	7705525548720553	1625604029.279350	1625603881.493979
2749	2749	550462632221162	550462632227549	7705525548726828	7705525549313809	1625604029.279945	1625603881.494575
2750	2750	550462652085738	550462652093145	7705525549320045	7705525559274943	1625604029.289907	1625603881.504564
2751	2751	550462658884138	550462658891482	7705525559281346	7705525562657547	1625604029.293316	1625603881.507957
2752	2752	550462672755050	550462672762378	7705525562663749	7705525569576991	1625604029.300271	1625603881.514896
2753	2753	550462687531319	550462687538995	7705525569583276	7705525576994666	1625604029.307681	1625603881.522335
2754	2754	550462688657130	550462688663468	7705525577000979	7705525577537611	1625604029.308245	1625603881.522880
2755	2755	550462691831914	550462691839276	7705525577543871	7705525579134717	1625604029.309837	1625603881.524482
2756	2756	550462696684330	550462696690637	7705525579141007	7705525581569530	1625604029.312270	1625603881.526924
2757	2757	550462702560618	550462702567923	7705525581575685	7705525584510232	1625604029.315217	1625603881.529873
2758	2758	550462720974442	550462720981827	7705525584516536	7705525593719305	1625604029.324451	1625603881.539109
2759	2759	550462738031978	550462738039928	7705525593725586	7705525602220897	1625604029.333005	1625603881.547635
2760	2760	550462745180010	550462745187420	7705525602227168	7705525605805244	1625604029.336589	1625603881.551229
2761	2761	550462747340087	550462747348720	7705525605811540	7705525606857223	1625604029.337673	1625603881.552285
2762	2762	550462761314026	550462761321385	7705525606863565	7705525613878739	1625604029.344680	1625603881.559326
2763	2763	550462763135274	550462763142618	7705525613885063	7705525614774784	1625604029.345593	1625603881.560225
2764	2764	550462769031082	550462769037451	7705525614781066	7705525617707763	1625604029.348549	1625603881.563166
2765	2765	550462774729258	550462774736585	7705525617713858	7705525620609662	1625604029.351407	1625603881.566077
2766	2766	550462788592311	550462788601069	7705525620616177	7705525627517989	1625604029.358359	1625603881.573005
2767	2767	550462800585130	550462800593051	7705525627524253	7705525633486670	1625604029.364373	1625603881.578991
2768	2768	550462801361898	550462801368293	7705525633492968	7705525633877615	1625604029.364761	1625603881.579383
2769	2769	550462818083818	550462818091225	7705525633883862	7705525642242221	1625604029.373147	1625603881.587772
2770	2770	550462823426282	550462823433689	7705525642248510	7705525644936609	1625604029.375826	1625603881.590474
2771	2771	550462836254570	550462836261953	7705525644942871	7705525651360297	1625604029.382259	1625603881.596916
2772	2772	550462848763127	550462848775466	7705525651366616	7705525657632008	1625604029.388534	1625603881.603206
2773	2773	550462856806506	550462856814002	7705525657638255	7705525661614807	1625604029.392565	1625603881.607201
2774	2774	550462869443690	550462869451121	7705525661621117	7705525667936053	1625604029.398902	1625603881.613540
2775	2775	550462871474538	550462871480992	7705525667942337	7705525668928489	1625604029.399920	1625603881.614535
2776	2776	550462880040298	550462880047618	7705525668934789	7705525673212712	1625604029.404216	1625603881.618832
2777	2777	550462889120426	550462889127724	7705525673219126	7705525677791960	1625604029.408769	1625603881.623425
2778	2778	550462900781034	550462900788361	7705525677798387	7705525683621039	1625604029.414616	1625603881.629271
2779	2779	550462900886392	550462900891864	7705525683627287	7705525683636286	1625604029.414668	1625603881.629286
2780	2780	550462905064746	550462905071185	7705525683642282	7705525685752412	1625604029.416764	1625603881.631408
2781	2781	550462914462762	550462914470112	7705525685758646	7705525690435406	1625604029.421477	1625603881.636105
2782	2782	550462933378410	550462933385775	7705525690441726	7705525699892643	1625604029.430962	1625603881.645589
2783	2783	550462950221354	550462950228769	7705525699898953	7705525708304928	1625604029.439408	1625603881.654026
2784	2784	550462965213418	550462965220816	7705525708311184	7705525715822915	1625604029.446926	1625603881.661566
2785	2785	550462984735159	550462984744062	7705525715829224	7705525725578427	1625604029.456716	1625603881.671349
2786	2786	550462985338538	550462985345238	7705525725584637	7705525725871974	1625604029.457018	1625603881.671644
2787	2787	550462992348650	550462992356056	7705525725878104	7705525729372141	1625604029.460533	1625603881.675154
2788	2788	550463003738990	550463003746368	7705525729378565	7705525735086266	1625604029.466245	1625603881.680885
2789	2789	550463011708010	550463011715359	7705525735092639	7705525739067133	1625604029.470241	1625603881.684877
2790	2790	550463023899946	550463023907385	7705525739073410	7705525745139779	1625604029.476355	1625603881.690967
2791	2791	550463034978474	550463034985872	7705525745146113	7705525750714789	1625604029.481910	1625603881.696559
2792	2792	550463035957866	550463035964337	7705525750721115	7705525751158397	1625604029.482401	1625603881.697004
2793	2793	550463042493034	550463042500391	7705525751164609	7705525754448229	1625604029.485678	1625603881.700303
2794	2794	550463050097002	550463050104426	7705525754454609	7705525758280615	1625604029.489492	1625603881.704146
2795	2795	550463058721002	550463058728400	7705525758286927	7705525762562885	1625604029.493816	1625603881.708441
2796	2796	550463069761130	550463069768512	7705525762569167	7705525768087019	1625604029.499352	1625603881.713981
2797	2797	550463074092970	550463074100319	7705525768093284	7705525770277375	1625604029.501524	1625603881.716178
2798	2798	550463076569450	550463076575942	7705525770283666	7705525771467926	1625604029.502766	1625603881.717372
2799	2799	550463087361450	550463087368864	7705525771474144	7705525776897210	1625604029.508178	1625603881.722817
2800	2800	550463098780522	550463098787912	7705525776903499	7705525782621953	1625604029.513904	1625603881.728558
2801	2801	550463117776234	550463117783623	7705525782628216	7705525792080665	1625604029.523430	1625603881.738044
2802	2802	550463120554538	550463120562056	7705525792086978	7705525793467966	1625604029.524823	1625603881.739436
2803	2803	550463135473322	550463135480909	7705525793474253	7705525800930978	1625604029.532304	1625603881.746920
2804	2804	550463138414378	550463138421887	7705525800937383	7705525802429515	1625604029.533779	1625603881.748423
2805	2805	550463142862698	550463142869203	7705525802435759	7705525804618882	1625604029.536009	1625603881.750619
2806	2806	550463149313898	550463149321336	7705525804625096	7705525807857939	1625604029.539244	1625603881.753867
2807	2807	550463167255402	550463167262807	7705525807864137	7705525816818616	1625604029.548241	1625603881.762854
2808	2808	550463180310314	550463180317769	7705525816824868	7705525823338488	1625604029.554788	1625603881.769393
2809	2809	550463189583082	550463189590480	7705525823344834	7705525828017702	1625604029.559438	1625603881.774085
2810	2810	550463201438839	550463201447740	7705525828024010	7705525833941633	1625604029.565383	1625603881.780027
2811	2811	550463206463914	550463206470460	7705525833947915	7705525836426173	1625604029.567902	1625603881.782518
2812	2812	550463220279338	550463220286728	7705525836432330	7705525843360767	1625604029.574830	1625603881.789473
2813	2813	550463229144042	550463229151440	7705525843367117	7705525847780075	1625604029.579276	1625603881.793905
2814	2814	550463233373482	550463233380872	7705525847786365	7705525849868700	1625604029.581396	1625603881.796000
2815	2815	550463251700266	550463251707615	7705525849874908	7705525859079061	1625604029.590586	1625603881.805237
2816	2816	550463270124458	550463270131929	7705525859085340	7705525868287458	1625604029.599825	1625603881.814472
2817	2817	550463278262378	550463278269768	7705525868293756	7705525872319297	1625604029.603906	1625603881.818515
2818	2818	550463290979498	550463290986888	7705525872325583	7705525878692072	1625604029.610283	1625603881.824907
2819	2819	550463301215722	550463301223071	7705525878698481	7705525883817907	1625604029.615416	1625603881.830047
2820	2820	550463303072810	550463303079294	7705525883824173	7705525884759207	1625604029.616347	1625603881.830991
2821	2821	550463304037738	550463304044202	7705525884765411	7705525885207761	1625604029.616831	1625603881.831441
2822	2822	550463312422250	550463312429640	7705525885214045	7705525889442574	1625604029.621036	1625603881.835688
2823	2823	550463324361207	550463324371846	7705525889448932	7705525895365452	1625604029.627024	1625603881.841628
2824	2824	550463338967722	550463338975083	7705525895371718	7705525902683107	1625604029.634347	1625603881.848967
2825	2825	550463343738666	550463343745093	7705525902689343	7705525905068277	1625604029.636739	1625603881.851359
2826	2826	550463354678058	550463354685447	7705525905074388	7705525910547648	1625604029.642225	1625603881.856855
2827	2827	550463369666218	550463369674458	7705525910553938	7705525918054230	1625604029.649741	1625603881.864383
2828	2828	550463389586346	550463389593852	7705525918060547	7705525928021183	1625604029.659730	1625603881.874379
2829	2829	550463391352810	550463391359181	7705525928027556	7705525928861736	1625604029.660616	1625603881.875221
2830	2830	550463398795626	550463398802987	7705525928867933	7705525932599076	1625604029.664348	1625603881.878970
2831	2831	550463407710762	550463407718185	7705525932605404	7705525937078637	1625604029.668819	1625603881.883462
2832	2832	550463422587255	550463422596062	7705525937084859	7705525944495808	1625604029.676279	1625603881.890901
2833	2833	550463432012522	550463432019920	7705525944501984	7705525949224004	1625604029.681005	1625603881.895643
2834	2834	550463442957482	550463442964884	7705525949230289	7705525954710732	1625604029.686493	1625603881.901146
2835	2835	550463462148778	550463462156241	7705525954717104	7705525964258565	1625604029.696117	1625603881.910721
2836	2836	550463473162986	550463473170376	7705525964264932	7705525969782318	1625604029.701640	1625603881.916261
2837	2837	550463473370474	550463473376914	7705525969788548	7705525969877168	1625604029.701744	1625603881.916356
2838	2838	550463490161066	550463490168463	7705525969883389	7705525978288938	1625604029.710164	1625603881.924792
2839	2839	550463494200362	550463494206822	7705525978295161	7705525980278882	1625604029.712189	1625603881.926788
2840	2840	550463510688554	550463510695968	7705525980285081	7705525988546320	1625604029.720457	1625603881.935079
2841	2841	550463520857898	550463520866061	7705525988552571	7705525993615016	1625604029.725557	1625603881.940162
2842	2842	550463527134954	550463527141492	7705525993621343	7705525996750055	1625604029.728704	1625603881.943306
2843	2843	550463537358634	550463537366072	7705525996756316	7705526001883763	1625604029.733831	1625603881.948455
2844	2844	550463541682602	550463541689081	7705526001890058	7705526004022761	1625604029.735999	1625603881.950600
2845	2845	550463555618410	550463555625840	7705526004028993	7705526010996013	1625604029.742988	1625603881.957593
2846	2846	550463558647402	550463558653883	7705526011002230	7705526012534388	1625604029.744506	1625603881.959136
2847	2847	550463572533418	550463572541631	7705526012540572	7705526019450523	1625604029.751470	1625603881.966073
2848	2848	550463578618090	550463578625577	7705526019456936	7705526022487073	1625604029.754521	1625603881.969118
2849	2849	550463584443754	550463584451136	7705526022493562	7705526025427688	1625604029.757442	1625603881.972067
2850	2850	550463596074090	550463596081533	7705526025434059	7705526031255197	1625604029.763275	1625603881.977911
2851	2851	550463609600298	550463609607711	7705526031261449	7705526038025975	1625604029.770057	1625603881.984702
2852	2852	550463612885546	550463612892030	7705526038032377	7705526039662868	1625604029.771704	1625603881.986343
2853	2853	550463613227754	550463613234226	7705526039669121	7705526039811502	1625604029.771876	1625603881.986493
2854	2854	550463632776106	550463632783536	7705526039817627	7705526049574130	1625604029.781679	1625603881.996283
2855	2855	550463650007927	550463650016811	7705526049580297	7705526058184179	1625604029.790321	1625603882.004918
2856	2856	550463659534954	550463659542439	7705526058190408	7705526062962051	1625604029.795097	1625603882.009710
2857	2857	550463677957354	550463677964773	7705526062968313	7705526072182564	1625604029.804335	1625603882.018957
2858	2858	550463693137450	550463693144853	7705526072188909	7705526079787633	1625604029.811947	1625603882.026584
2859	2859	550463711625002	550463711632399	7705526079793952	7705526088995475	1625604029.821218	1625603882.035819
2860	2860	550463725211114	550463725218521	7705526089001772	7705526095815032	1625604029.828031	1625603882.042658
2861	2861	550463734095978	550463734103552	7705526095821272	7705526100245134	1625604029.832487	1625603882.047101
2862	2862	550463744332010	550463744339504	7705526100251441	7705526105372234	1625604029.837619	1625603882.052243
2863	2863	550463745220842	550463745227323	7705526105378512	7705526105815954	1625604029.838065	1625603882.052688
2864	2864	550463748582058	550463748588549	7705526105822090	7705526107508559	1625604029.839750	1625603882.054386
2865	2865	550463750729386	550463750735866	7705526107514732	7705526108553678	1625604029.840827	1625603882.055434
2866	2866	550463762872362	550463762879789	7705526108559904	7705526114631766	1625604029.846917	1625603882.061529
2867	2867	550463777179562	550463777186919	7705526114638121	7705526121798615	1625604029.854091	1625603882.068717
2868	2868	550463790718570	550463790725977	7705526121804905	7705526128569646	1625604029.860880	1625603882.075508
2869	2869	550463810531178	550463810538568	7705526128576000	7705526138474459	1625604029.870815	1625603882.085441
2870	2870	550463830259767	550463830268522	7705526138480761	7705526148329913	1625604029.880709	1625603882.095325
2871	2871	550463838123178	550463838130567	7705526148336215	7705526152262058	1625604029.884651	1625603882.099269
2872	2872	550463851142250	550463851149653	7705526152268290	7705526158782581	1625604029.891180	1625603882.105808
2873	2873	550463862041578	550463862048968	7705526158788792	7705526164208202	1625604029.896645	1625603882.111250
2874	2874	550463868579511	550463868588326	7705526164214475	7705526167492026	1625604029.899925	1625603882.114543
2875	2875	550463885894186	550463885901754	7705526167498264	7705526176160847	1625604029.908607	1625603882.123237
2876	2876	550463888306026	550463888313444	7705526176167884	7705526177351332	1625604029.909816	1625603882.124431
