Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10016567.441988:33129019504467.058594:19696.000000:20014872.000000
IPGS:10009038.376375:33124909242714.832031:14213.000000:20001868.000000
IPTR:5013385.819582:8293156248616.718750:14923.000000:10011536.000000
IPGR:6379.948495:1679546.984644:5921.000000:62002.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
2264	2264	527665199870532	527665199879712	7682831703521281	7682831705609862	1625581269.590196	1625581122.377437
2265	2265	527665212881527	527665212888970	7682831705616195	7682831712096619	1625581269.596720	1625581122.383942
2266	2266	527665229105335	527665229112890	7682831712102837	7682831720205475	1625581269.604855	1625581122.392074
2267	2267	527665242146551	527665242154106	7682831720211838	7682831726715768	1625581269.611395	1625581122.398604
2268	2268	527665245375095	527665245381613	7682831726722038	7682831728357534	1625581269.613013	1625581122.400250
2269	2269	527665249889527	527665249897058	7682831728363844	7682831730593687	1625581269.615278	1625581122.402493
2270	2270	527665256148471	527665256156143	7682831730599913	7682831733735192	1625581269.618416	1625581122.405644
2271	2271	527665269737732	527665269746477	7682831733741516	7682831740504306	1625581269.625231	1625581122.412432
2272	2272	527665272815095	527665272821626	7682831740510572	7682831742042782	1625581269.626774	1625581122.413975
2273	2273	527665292407607	527665292415178	7682831742049023	7682831751852378	1625581269.636599	1625581122.423813
2274	2274	527665302711351	527665302718991	7682831751858735	7682831757029205	1625581269.641766	1625581122.429005
2275	2275	527665322651255	527665322658794	7682831757035503	7682831766984855	1625581269.651765	1625581122.438990
2276	2276	527665326288567	527665326296098	7682831766991177	7682831768826278	1625581269.653588	1625581122.440836
2277	2277	527665344101508	527665344110364	7682831768832634	7682831777686788	1625581269.662522	1625581122.449722
2278	2278	527665363743991	527665363751626	7682831777693143	7682831787542440	1625581269.672371	1625581122.459607
2279	2279	527665377636855	527665377644370	7682831787548733	7682831794462303	1625581269.679338	1625581122.466547
2280	2280	527665389158327	527665389165850	7682831794468582	7682831800236051	1625581269.685115	1625581122.472337
2281	2281	527665400830148	527665400839112	7682831800242292	7682831806059350	1625581269.690969	1625581122.478177
2282	2282	527665409631351	527665409638902	7682831806065658	7682831810489223	1625581269.695381	1625581122.482620
2283	2283	527665411349239	527665411355754	7682831810495537	7682831811331305	1625581269.696242	1625581122.483464
2284	2284	527665416331831	527665416339398	7682831811337458	7682831813824138	1625581269.698741	1625581122.485964
2285	2285	527665420054711	527665420061199	7682831813830384	7682831815712137	1625581269.700608	1625581122.487858
2286	2286	527665440006455	527665440014021	7682831815718396	7682831825671548	1625581269.710613	1625581122.497846
2287	2287	527665455962615	527665455970130	7682831825677891	7682831833645596	1625581269.718614	1625581122.505843
2288	2288	527665457661239	527665457667742	7682831833651993	7682831834476922	1625581269.719466	1625581122.506677
2289	2289	527665475242615	527665475250194	7682831834483214	7682831843291352	1625581269.728283	1625581122.515517
2290	2290	527665488536759	527665488544943	7682831843297713	7682831849902879	1625581269.734949	1625581122.522148
2291	2291	527665496266935	527665496274519	7682831849909328	7682831853785531	1625581269.738825	1625581122.526041
2292	2292	527665511456055	527665511463578	7682831853791876	7682831861359730	1625581269.746442	1625581122.533638
2293	2293	527665518700279	527665518707834	7682831861366080	7682831864993543	1625581269.750074	1625581122.537282
2294	2294	527665534059511	527665534067066	7682831864999830	7682831872708757	1625581269.757777	1625581122.545020
2295	2295	527665548841719	527665548849316	7682831872715057	7682831880076505	1625581269.765189	1625581122.552408
2296	2296	527665550448695	527665550456234	7682831880082753	7682831880867804	1625581269.765995	1625581122.553202
2297	2297	527665565821380	527665565830301	7682831880874090	7682831888588427	1625581269.773704	1625581122.560945
2298	2298	527665572435255	527665572441948	7682831888594801	7682831891873123	1625581269.777020	1625581122.564239
2299	2299	527665589051703	527665589059394	7682831891879438	7682831900185814	1625581269.785353	1625581122.572576
2300	2300	527665596619703	527665596626205	7682831900192133	7682831903968827	1625581269.789147	1625581122.576370
2301	2301	527665599283319	527665599290826	7682831903975184	7682831905308320	1625581269.790483	1625581122.577713
2302	2302	527665607636663	527665607644426	7682831905314516	7682831909493613	1625581269.794672	1625581122.581911
2303	2303	527665620784887	527665620792490	7682831909499895	7682831916064452	1625581269.801265	1625581122.588501
2304	2304	527665634687991	527665634695580	7682831916070660	7682831922984678	1625581269.808237	1625581122.595441
2305	2305	527665639615607	527665639623178	7682831922991074	7682831925471036	1625581269.810708	1625581122.597934
2306	2306	527665652154039	527665652161704	7682831925477330	7682831931743885	1625581269.816996	1625581122.604226
2307	2307	527665656010039	527665656017698	7682831931750246	7682831933630994	1625581269.818929	1625581122.606118
2308	2308	527665660674551	527665660682100	7682831933637265	7682831935974697	1625581269.821268	1625581122.608469
2309	2309	527665669665015	527665669672538	7682831935980949	7682831940504347	1625581269.825777	1625581122.613011
2310	2310	527665678527287	527665678534903	7682831940510623	7682831944945363	1625581269.830221	1625581122.617465
2311	2311	527665690271671	527665690279210	7682831944951809	7682831950808510	1625581269.836110	1625581122.623345
2312	2312	527665694712759	527665694720326	7682831950814849	7682831952997085	1625581269.838337	1625581122.625540
2313	2313	527665711666615	527665711674146	7682831953003275	7682831961510240	1625581269.846838	1625581122.634078
2314	2314	527665719469879	527665719477512	7682831961516516	7682831965392798	1625581269.850751	1625581122.637972
2315	2315	527665720394679	527665720401284	7682831965399078	7682831965836249	1625581269.851215	1625581122.638417
2316	2316	527665738107703	527665738115331	7682831965842454	7682831974701119	1625581269.860097	1625581122.647307
2317	2317	527665741409079	527665741416644	7682831974707433	7682831976342407	1625581269.861753	1625581122.648953
2318	2318	527665750288567	527665750296175	7682831976348607	7682831980774454	1625581269.866206	1625581122.653398
2319	2319	527665759148983	527665759156450	7682831980780787	7682831985203832	1625581269.870649	1625581122.657840
2320	2320	527665772646468	527665772655256	7682831985210133	7682831991975083	1625581269.877418	1625581122.664631
2321	2321	527665780235537	527665780244238	7682831991981394	7682831995758358	1625581269.881223	1625581122.668425
2322	2322	527665794409655	527665794417175	7682831995764756	7682832002875198	1625581269.888330	1625581122.675563
2323	2323	527665813016759	527665813024314	7682832002881574	7682832012183260	1625581269.897661	1625581122.684898
2324	2324	527665831906423	527665831913940	7682832012189496	7682832021592122	1625581269.907133	1625581122.694334
2325	2325	527665834221879	527665834228377	7682832021598412	7682832022781871	1625581269.908294	1625581122.695527
2326	2326	527665848396215	527665848403890	7682832022788174	7682832029853840	1625581269.915402	1625581122.702620
2327	2327	527665850464119	527665850470622	7682832029860151	7682832030894694	1625581269.916439	1625581122.703663
2328	2328	527665860014199	527665860021778	7682832030900901	7682832035677824	1625581269.921228	1625581122.708461
2329	2329	527665865493239	527665865500260	7682832035684225	7682832038411657	1625581269.923975	1625581122.711202
2330	2330	527665868672503	527665868680026	7682832038417861	7682832040001429	1625581269.925570	1625581122.712797
2331	2331	527665873220599	527665873227057	7682832040007749	7682832042238555	1625581269.927850	1625581122.715040
2332	2332	527665886882039	527665886890153	7682832042244824	7682832049109357	1625581269.934702	1625581122.721931
2333	2333	527665892610743	527665892618226	7682832049115715	7682832051955595	1625581269.937574	1625581122.724802
2334	2334	527665892694853	527665892700307	7682832051979037	7682832051988354	1625581269.937615	1625581122.724818
2335	2335	527665908712311	527665908719743	7682832051994425	7682832060020559	1625581269.945648	1625581122.732874
2336	2336	527665918654084	527665918665979	7682832060027022	7682832064996113	1625581269.950636	1625581122.737864
2337	2337	527665921102583	527665921108989	7682832065002414	7682832066186181	1625581269.951861	1625581122.739057
2338	2338	527665925338807	527665925346159	7682832066192463	7682832068332158	1625581269.953986	1625581122.741209
2339	2339	527665932635959	527665932643551	7682832068338515	7682832071964329	1625581269.957645	1625581122.744852
2340	2340	527665936860087	527665936866644	7682832071970617	7682832074101012	1625581269.959762	1625581122.746995
2341	2341	527665955220023	527665955227407	7682832074107202	7682832083263733	1625581269.968970	1625581122.756184
2342	2342	527665968782007	527665968789609	7682832083270020	7682832090033272	1625581269.975770	1625581122.762973
2343	2343	527665975406455	527665975413911	7682832090039574	7682832093368302	1625581269.979092	1625581122.766318
2344	2344	527665982076215	527665982083671	7682832093374622	7682832096703407	1625581269.982437	1625581122.769663
2345	2345	527665997733815	527665997741263	7682832096709681	7682832104518771	1625581269.990288	1625581122.777501
2346	2346	527666010535812	527666010544509	7682832104525048	7682832110942196	1625581269.996709	1625581122.783943
2347	2347	527666025241929	527666025249505	7682832110948498	7682832118256862	1625581270.004082	1625581122.791279
2348	2348	527666035081143	527666035088671	7682832118263141	7682832123185002	1625581270.009016	1625581122.796221
2349	2349	527666051292151	527666051299639	7682832123191318	7682832131298522	1625581270.017146	1625581122.804358
2350	2350	527666069747255	527666069754655	7682832131304734	7682832140507090	1625581270.026400	1625581122.813593
2351	2351	527666079898231	527666079905697	7682832140513342	7682832145584246	1625581270.031490	1625581122.818685
2352	2352	527666085831095	527666085838527	7682832145590580	7682832148571293	1625581270.034465	1625581122.821681
2353	2353	527666098657655	527666098665087	7682832148577584	7682832154990044	1625581270.040897	1625581122.828118
2354	2354	527666117907767	527666117915199	7682832154996356	7682832164609821	1625581270.050550	1625581122.837766
2355	2355	527666129764983	527666129772449	7682832164616199	7682832170525265	1625581270.056496	1625581122.843698
2356	2356	527666136021687	527666136029111	7682832170531599	7682832173657303	1625581270.059634	1625581122.846840
2357	2357	527666151314871	527666151322303	7682832173663577	7682832181324765	1625581270.067302	1625581122.854529
2358	2358	527666164087607	527666164095167	7682832181331063	7682832187695955	1625581270.073707	1625581122.860919
2359	2359	527666183674551	527666183682015	7682832187702176	7682832197501759	1625581270.083529	1625581122.870753
2360	2360	527666199356471	527666199363895	7682832197508183	7682832205316639	1625581270.091393	1625581122.878591
2361	2361	527666199791287	527666199797955	7682832205322964	7682832205560795	1625581270.091611	1625581122.878835
2362	2362	527666214069751	527666214077167	7682832205567046	7682832212683468	1625581270.098771	1625581122.885979
2363	2363	527666230413111	527666230422234	7682832212689833	7682832220844379	1625581270.106968	1625581122.894163
2364	2364	527666235602551	527666235609889	7682832220850797	7682832223427358	1625581270.109569	1625581122.896754
2365	2365	527666239691575	527666239697946	7682832223433760	7682832225466982	1625581270.111619	1625581122.898799
2366	2366	527666256794999	527666256802535	7682832225473252	7682832234035043	1625581270.120196	1625581122.907392
2367	2367	527666257646903	527666257653490	7682832234041459	7682832234481137	1625581270.120623	1625581122.907839
2368	2368	527666267864119	527666267871495	7682832234487518	7682832239562843	1625581270.125746	1625581122.912936
2369	2369	527666286961847	527666286969888	7682832239569206	7682832249111690	1625581270.135323	1625581122.922513
2370	2370	527666289192887	527666289199317	7682832249118077	7682832250255720	1625581270.136441	1625581122.923660
2371	2371	527666295682935	527666295690231	7682832250261959	7682832253492493	1625581270.139696	1625581122.926906
2372	2372	527666300324471	527666300331887	7682832253498897	7682832255788476	1625581270.142024	1625581122.929209
2373	2373	527666307769399	527666307776807	7682832255794928	7682832259523565	1625581270.145757	1625581122.932954
2374	2374	527666311214711	527666311221387	7682832259529857	7682832261261564	1625581270.147485	1625581122.934697
2375	2375	527666321692407	527666321700360	7682832261267799	7682832266512502	1625581270.152739	1625581122.939964
2376	2376	527666335289079	527666335296447	7682832266518864	7682832273314900	1625581270.159557	1625581122.946786
2377	2377	527666350564855	527666350572319	7682832273321346	7682832280928084	1625581270.167217	1625581122.954421
2378	2378	527666370284919	527666370292904	7682832280934386	7682832290775101	1625581270.177106	1625581122.964297
2379	2379	527666374588343	527666374595893	7682832290781506	7682832292914288	1625581270.179264	1625581122.966442
2380	2380	527666378446583	527666378475325	7682832292920588	7682832294857024	1625581270.181209	1625581122.968390
2381	2381	527666385349559	527666385356055	7682832294863435	7682832298340089	1625581270.184660	1625581122.971883
2382	2382	527666393862455	527666393869863	7682832298346341	7682832302580967	1625581270.188929	1625581122.976136
2383	2383	527666408980023	527666408987455	7682832302587329	7682832310146446	1625581270.196510	1625581122.983724
2384	2384	527666424042308	527666424053182	7682832310152693	7682832317662432	1625581270.204065	1625581122.991262
2385	2385	527666440974519	527666440981799	7682832317668728	7682832326125067	1625581270.212554	1625581122.999749
2386	2386	527666444672055	527666444679585	7682832326131372	7682832327964777	1625581270.214408	1625581123.001594
2387	2387	527666462857348	527666462866028	7682832327971052	7682832337075789	1625581270.223528	1625581123.010731
2388	2388	527666466810871	527666466818209	7682832337082129	7682832339066679	1625581270.225509	1625581123.012728
2389	2389	527666476583351	527666476590711	7682832339072995	7682832343946321	1625581270.230410	1625581123.017622
2390	2390	527666481525239	527666481531788	7682832343952642	7682832346433946	1625581270.232888	1625581123.020116
2391	2391	527666482483575	527666482490951	7682832346440299	7682832346877583	1625581270.233369	1625581123.020561
2392	2392	527666494603319	527666494610583	7682832346883804	7682832352953763	1625581270.239446	1625581123.026655
2393	2393	527666509235255	527666509242631	7682832352960025	7682832360271557	1625581270.246783	1625581123.033994
2394	2394	527666516792439	527666516799881	7682832360277906	7682832364054414	1625581270.250573	1625581123.037788
2395	2395	527666521858231	527666521864610	7682832364060721	7682832366593103	1625581270.253113	1625581123.040334
2396	2396	527666526020087	527666526027567	7682832366599469	7682832368679893	1625581270.255200	1625581123.042427
2397	2397	527666542957047	527666542964463	7682832368686182	7682832377145646	1625581270.263693	1625581123.050917
2398	2398	527666557722487	527666557730032	7682832377151943	7682832384523932	1625581270.271098	1625581123.058317
2399	2399	527666577654903	527666577662271	7682832384530342	7682832394468965	1625581270.281093	1625581123.068291
2400	2400	527666580278199	527666580285495	7682832394475277	7682832395808263	1625581270.282408	1625581123.069634
2401	2401	527666588414775	527666588422175	7682832395814488	7682832399843608	1625581270.286488	1625581123.073681
2402	2402	527666601330999	527666601338536	7682832399849903	7682832406315295	1625581270.292966	1625581123.080171
2403	2403	527666612374071	527666612381479	7682832406321536	7682832411840204	1625581270.298503	1625581123.085712
2404	2404	527666614861239	527666614867782	7682832411846492	7682832413080337	1625581270.299750	1625581123.086956
2405	2405	527666623529476	527666623537063	7682832413086558	7682832417414876	1625581270.304097	1625581123.091303
2406	2406	527666642666999	527666642674498	7682832417421172	7682832426974868	1625581270.313694	1625581123.100891
2407	2407	527666662474679	527666662482047	7682832426981215	7682832436878512	1625581270.323626	1625581123.110823
2408	2408	527666676694212	527666676702837	7682832436884767	7682832444000885	1625581270.330757	1625581123.117966
2409	2409	527666684772407	527666684780715	7682832444008123	7682832448019032	1625581270.334808	1625581123.121996
2410	2410	527666700552503	527666700559895	7682832448025441	7682832455934828	1625581270.342720	1625581123.129934
2411	2411	527666716667716	527666716679414	7682832455941229	7682832464010449	1625581270.350804	1625581123.138034
2412	2412	527666718629943	527666718636347	7682832464016886	7682832464949893	1625581270.351785	1625581123.138975
2413	2413	527666722996343	527666723003607	7682832464956108	7682832467144418	1625581270.353975	1625581123.141176
2414	2414	527666737169335	527666737176777	7682832467150701	7682832474212364	1625581270.361082	1625581123.148265
2415	2415	527666746119927	527666746127359	7682832474218667	7682832478691926	1625581270.365571	1625581123.152757
2416	2416	527666749232631	527666749239032	7682832478698232	7682832480281216	1625581270.367131	1625581123.154351
2417	2417	527666764214711	527666764222255	7682832480287436	7682832487751715	1625581270.374644	1625581123.161843
2418	2418	527666770111735	527666770119145	7682832487757993	7682832490688146	1625581270.377601	1625581123.164788
2419	2419	527666788694199	527666788701575	7682832490694436	7682832500008297	1625581270.386920	1625581123.174135
2420	2420	527666802063863	527666802071279	7682832500014607	7682832506667449	1625581270.393624	1625581123.180814
2421	2421	527666811394423	527666811401807	7682832506673795	7682832511345772	1625581270.398303	1625581123.185506
2422	2422	527666824664183	527666824671633	7682832511352056	7682832517966044	1625581270.404957	1625581123.192145
2423	2423	527666828289463	527666828296847	7682832517972296	7682832519805264	1625581270.406775	1625581123.193990
2424	2424	527666828534135	527666828540708	7682832519811543	7682832519903022	1625581270.406897	1625581123.194088
2425	2425	527666842305207	527666842312591	7682832519909490	7682832526826207	1625581270.413803	1625581123.201031
2426	2426	527666842776503	527666842783106	7682832526832525	7682832527020654	1625581270.414039	1625581123.201226
2427	2427	527666854515447	527666854522831	7682832527026962	7682832532899105	1625581270.419926	1625581123.207122
2428	2428	527666869792823	527666869800231	7682832532905465	7682832540564966	1625581270.427587	1625581123.214810
2429	2429	527666873594487	527666873601903	7682832540571277	7682832542456357	1625581270.429493	1625581123.216706
2430	2430	527666892052471	527666892060536	7682832542462652	7682832551655016	1625581270.438749	1625581123.225932
2431	2431	527666900812100	527666900820775	7682832551661347	7682832556035660	1625581270.443142	1625581123.230325
2432	2432	527666911070903	527666911078315	7682832556041941	7682832561169887	1625581270.448286	1625581123.235474
2433	2433	527666923610615	527666923618047	7682832561176226	7682832567444250	1625581270.454574	1625581123.241767
2434	2434	527666933910007	527666933917399	7682832567450543	7682832572620804	1625581270.459739	1625581123.246958
2435	2435	527666938708279	527666938715671	7682832572627128	7682832575009854	1625581270.462145	1625581123.249354
2436	2436	527666958041719	527666958049151	7682832575016060	7682832584666772	1625581270.471840	1625581123.259039
2437	2437	527666973138551	527666973145935	7682832584673010	7682832592233029	1625581270.479410	1625581123.266627
2438	2438	527666982641399	527666982648823	7682832592239271	7682832596963219	1625581270.484176	1625581123.271371
2439	2439	527666988407735	527666988415159	7682832596969564	7682832599847512	1625581270.487067	1625581123.274264
2440	2440	527666999832119	527666999839577	7682832599853789	7682832605574620	1625581270.492796	1625581123.280007
2441	2441	527667003964791	527667003972215	7682832605580900	7682832607611030	1625581270.494868	1625581123.282050
2442	2442	527667014556087	527667014563575	7682832607617296	7682832612950393	1625581270.500179	1625581123.287405
2443	2443	527667023541111	527667023548559	7682832612956696	7682832617420853	1625581270.504685	1625581123.291888
2444	2444	527667024667511	527667024674969	7682832617427166	7682832617966020	1625581270.505250	1625581123.292435
2445	2445	527667042129335	527667042136791	7682832617972269	7682832626728113	1625581270.514006	1625581123.301222
2446	2446	527667043204663	527667043211195	7682832626734466	7682832627271397	1625581270.514545	1625581123.301767
2447	2447	527667062836919	527667062844335	7682832627277718	7682832637081530	1625581270.524390	1625581123.311606
2448	2448	527667066381111	527667066388553	7682832637087828	7682832638822457	1625581270.526167	1625581123.313352
2449	2449	527667082871543	527667082879712	7682832638828818	7682832647076909	1625581270.534437	1625581123.321630
2450	2450	527667101771895	527667101779422	7682832647083335	7682832656545732	1625581270.543914	1625581123.331126
2451	2451	527667106381367	527667106388793	7682832656552101	7682832658832846	1625581270.546226	1625581123.333420
2452	2452	527667115971575	527667115978983	7682832658839124	7682832663613001	1625581270.551035	1625581123.338214
2453	2453	527667123840516	527667123849197	7682832663619301	7682832667544664	1625581270.554981	1625581123.342157
2454	2454	527667127211959	527667127218363	7682832667550974	7682832669233104	1625581270.556671	1625581123.343850
2455	2455	527667135886839	527667135894233	7682832669239410	7682832673567486	1625581270.561021	1625581123.348197
2456	2456	527667142697207	527667142704615	7682832673573939	7682832676998026	1625581270.564436	1625581123.351638
2457	2457	527667158703479	527667158711592	7682832677004305	7682832685007274	1625581270.572463	1625581123.359671
2458	2458	527667163765367	527667163772830	7682832685013823	7682832687545863	1625581270.575001	1625581123.362216
2459	2459	527667173040311	527667173047873	7682832687552317	7682832692181878	1625581270.579652	1625581123.366866
2460	2460	527667181802359	527667181809775	7682832692188264	7682832696565001	1625581270.584046	1625581123.371261
2461	2461	527667182878007	527667182884551	7682832696571330	7682832697057999	1625581270.584585	1625581123.371756
2462	2462	527667191391543	527667191398939	7682832697064217	7682832701343444	1625581270.588854	1625581123.376054
2463	2463	527667204144951	527667204152407	7682832701349687	7682832707714791	1625581270.595249	1625581123.382443
2464	2464	527667210283959	527667210291391	7682832707721191	7682832710801192	1625581270.598328	1625581123.385539
2465	2465	527667222500279	527667222507719	7682832710807557	7682832716873349	1625581270.604454	1625581123.391629
2466	2466	527667226857143	527667226864591	7682832716879742	7682832719112452	1625581270.606639	1625581123.393874
2467	2467	527667239279287	527667239286897	7682832719118783	7682832725297774	1625581270.612868	1625581123.400077
2468	2468	527667254588215	527667254595663	7682832725304068	7682832732952504	1625581270.620545	1625581123.407754
2469	2469	527667273908983	527667273916383	7682832732958804	7682832742608488	1625581270.630233	1625581123.417438
2470	2470	527667286808567	527667286816801	7682832742614791	7682832749025040	1625581270.636702	1625581123.423873
2471	2471	527667291294135	527667291301543	7682832749031333	7682832751309614	1625581270.638951	1625581123.426165
2472	2472	527667308150007	527667308157455	7682832751315944	7682832759729063	1625581270.647404	1625581123.434608
2473	2473	527667313127351	527667313134815	7682832759735431	7682832762220630	1625581270.649899	1625581123.437107
2474	2474	527667324203895	527667324211361	7682832762227005	7682832767747114	1625581270.655454	1625581123.442650
2475	2475	527667334018551	527667334025943	7682832767753443	7682832772674005	1625581270.660375	1625581123.447591
2476	2476	527667340187639	527667340195031	7682832772680327	7682832775758131	1625581270.663469	1625581123.450684
2477	2477	527667359590404	527667359619157	7682832775764364	7682832785466323	1625581270.673209	1625581123.460420
2478	2478	527667362347511	527667362354115	7682832785472583	7682832786805787	1625581270.674581	1625581123.461764
2479	2479	527667375116983	527667375124369	7682832786812038	7682832793181213	1625581270.680984	1625581123.468157
2480	2480	527667390425207	527667390432639	7682832793187529	7682832800847010	1625581270.688661	1625581123.475845
2481	2481	527667393354935	527667393362319	7682832800853489	7682832802339129	1625581270.690130	1625581123.477342
2482	2482	527667402425207	527667402432607	7682832802345371	7682832806870439	1625581270.694678	1625581123.481886
2483	2483	527667417668535	527667417676103	7682832806876829	7682832814485883	1625581270.702322	1625581123.489524
2484	2484	527667429594103	527667429601503	7682832814492217	7682832820459108	1625581270.708302	1625581123.495514
2485	2485	527667446158071	527667446165503	7682832820465388	7682832828722174	1625581270.716608	1625581123.503801
2486	2486	527667465353271	527667465360687	7682832828728547	7682832838339971	1625581270.726234	1625581123.513447
2487	2487	527667478666167	527667478674296	7682832838346286	7682832844989117	1625581270.732910	1625581123.520115
2488	2488	527667495903543	527667495910943	7682832844995521	7682832853601280	1625581270.741554	1625581123.528753
2489	2489	527667509321591	527667509328983	7682832853607697	7682832860327767	1625581270.748282	1625581123.535498
2490	2490	527667514423415	527667514430857	7682832860334118	7682832862868977	1625581270.750840	1625581123.538047
2491	2491	527667527138167	527667527145575	7682832862875284	7682832869242641	1625581270.757216	1625581123.544439
2492	2492	527667539420983	527667539428399	7682832869248994	7682832875363606	1625581270.763376	1625581123.550578
2493	2493	527667548124599	527667548132015	7682832875369865	7682832879693234	1625581270.767740	1625581123.554920
2494	2494	527667555247927	527667555255401	7682832879699405	7682832883277209	1625581270.771312	1625581123.558514
2495	2495	527667572916612	527667572925309	7682832883283488	7682832892088053	1625581270.780173	1625581123.567351
2496	2496	527667584435511	527667584442841	7682832892094376	7682832897862036	1625581270.785948	1625581123.573141
2497	2497	527667586434999	527667586441394	7682832897868317	7682832898854802	1625581270.786950	1625581123.574137
2498	2498	527667595917111	527667595924630	7682832898861072	7682832903586560	1625581270.791706	1625581123.578883
2499	2499	527667608099703	527667608107143	7682832903592879	7682832909708853	1625581270.797815	1625581123.585022
2500	2500	527667627936055	527667627943473	7682832909715150	7682832919614646	1625581270.807762	1625581123.594957
2501	2501	527667645173879	527667645181279	7682832919620925	7682832928225992	1625581270.816406	1625581123.603593
2502	2502	527667659462711	527667659470135	7682832928232293	7682832935393596	1625581270.823571	1625581123.610782
2503	2503	527667661117751	527667661124324	7682832935399888	7682832936186179	1625581270.824401	1625581123.611576
2504	2504	527667663479223	527667663486657	7682832936192440	7682832937384961	1625581270.825585	1625581123.612779
2505	2505	527667674015095	527667674022519	7682832937391381	7682832942661536	1625581270.830869	1625581123.618071
2506	2506	527667674271223	527667674277788	7682832942667915	7682832942779705	1625581270.830996	1625581123.618189
2507	2507	527667674318853	527667674324454	7682832942786032	7682832942794995	1625581270.831020	1625581123.618204
2508	2508	527667681889847	527667681898033	7682832942801084	7682832946583746	1625581270.834818	1625581123.622004
2509	2509	527667692766391	527667692773890	7682832946590166	7682832952010546	1625581270.840271	1625581123.627447
2510	2510	527667705420855	527667705428346	7682832952016861	7682832958338423	1625581270.846617	1625581123.633793
2511	2511	527667718235383	527667718242998	7682832958344793	7682832964762728	1625581270.853043	1625581123.640236
2512	2512	527667725813175	527667725820746	7682832964768951	7682832968545285	1625581270.856843	1625581123.644029
2513	2513	527667729938807	527667729946386	7682832968551604	7682832970631874	1625581270.858912	1625581123.646122
2514	2514	527667744997303	527667745004984	7682832970638056	7682832978152284	1625581270.866463	1625581123.653664
2515	2515	527667764472319	527667764481497	7682832978158601	7682832987858540	1625581270.876230	1625581123.663398
2516	2516	527667770437124	527667770445801	7682832987864840	7682832990844090	1625581270.879220	1625581123.666393
2517	2517	527667784369015	527667784376606	7682832990850361	7682832997814046	1625581270.886206	1625581123.673383
2518	2518	527667797149636	527667797158374	7682832997820275	7682833004235167	1625581270.892615	1625581123.679823
2519	2519	527667808745719	527667808753154	7682833004241523	7682833010009353	1625581270.898430	1625581123.685614
2520	2520	527667813661367	527667813667809	7682833010015683	7682833012498244	1625581270.900894	1625581123.688110
2521	2521	527667832120887	527667832128469	7682833012504516	7682833021706963	1625581270.910151	1625581123.697345
2522	2522	527667834812151	527667834818631	7682833021713232	7682833023096563	1625581270.911501	1625581123.698738
2523	2523	527667837789623	527667837796196	7682833023102786	7682833024543882	1625581270.912994	1625581123.700190
2524	2524	527667854855095	527667854862594	7682833024550132	7682833033056119	1625581270.921552	1625581123.708727
2525	2525	527667873751799	527667873759356	7682833033062412	7682833042515066	1625581270.931028	1625581123.718213
2526	2526	527667878815671	527667878823894	7682833042521368	7682833045041455	1625581270.933567	1625581123.720747
2527	2527	527667894001591	527667894009082	7682833045047776	7682833052658555	1625581270.941182	1625581123.728386
2528	2528	527667907536311	527667907543826	7682833052664913	7682833059445492	1625581270.947969	1625581123.735193
2529	2529	527667921502980	527667921515418	7682833059451770	7682833066407238	1625581270.954975	1625581123.742175
2530	2530	527667922405943	527667922412413	7682833066413542	7682833066850106	1625581270.955425	1625581123.742619
2531	2531	527667938539639	527667938547229	7682833066856302	7682833074915442	1625581270.963516	1625581123.750707
2532	2532	527667952193719	527667952201221	7682833074921749	7682833081737537	1625581270.970363	1625581123.757549
2533	2533	527667969728823	527667969736285	7682833081743783	7682833090498314	1625581270.979156	1625581123.766335
2534	2534	527667980842999	527667980850648	7682833090504575	7682833096089007	1625581270.984729	1625581123.771942
2535	2535	527667993261367	527667993268829	7682833096095263	7682833102295883	1625581270.990956	1625581123.778167
2536	2536	527667996071031	527667996077457	7682833102302131	7682833103678294	1625581270.992364	1625581123.779553
2537	2537	527668006964983	527668006972450	7682833103684512	7682833109113188	1625581270.997828	1625581123.785004
2538	2538	527668018247318	527668018256212	7682833109119653	7682833114787527	1625581271.003486	1625581123.790695
2539	2539	527668020345914	527668020352441	7682833114793832	7682833115828692	1625581271.004538	1625581123.791739
2540	2540	527668031889207	527668031896850	7682833115834936	7682833121610289	1625581271.010327	1625581123.797538
2541	2541	527668038293559	527668038301107	7682833121616949	7682833124792523	1625581271.013538	1625581123.800729
2542	2542	527668054843319	527668054850850	7682833124798944	7682833133057444	1625581271.021837	1625581123.809018
2543	2543	527668056651447	527668056657990	7682833133063796	7682833133947724	1625581271.022743	1625581123.809910
2544	2544	527668057026551	527668057033039	7682833133953874	7682833134145948	1625581271.022931	1625581123.810109
2545	2545	527668060858423	527668060864910	7682833134152214	7682833136091667	1625581271.024853	1625581123.812061
2546	2546	527668064538615	527668064546135	7682833136098034	7682833137929747	1625581271.026699	1625581123.813904
2547	2547	527668071820151	527668071827658	7682833137936054	7682833141567057	1625581271.030350	1625581123.817552
2548	2548	527668079312567	527668079320082	7682833141573366	7682833145300634	1625581271.034107	1625581123.821296
2549	2549	527668091393463	527668091401012	7682833145306952	7682833151323655	1625581271.040165	1625581123.827337
2550	2550	527668110655607	527668110663183	7682833151329933	7682833160979529	1625581271.049824	1625581123.837021
