Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9915653.348470:33126202228863.511719:16497.000000:19960054.000000
IPGS:9908350.641028:33122886416913.976562:10846.000000:19952595.000000
IPTR:4963402.604660:8301223770084.272461:14638.000000:10010873.000000
IPGR:6317.705471:842737.692500:5902.000000:37189.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
5745	5745	613931376491065	613931376498334	7768772767188844	7768772771363011	1625667457.583486	1625667308.196326
5746	5746	613931376794681	613931376801129	7768772771369278	7768772771507990	1625667457.583638	1625667308.196471
5747	5747	613931393687481	613931393694710	7768772771514226	7768772779924656	1625667457.592109	1625667308.204912
5748	5748	613931411686713	613931411693982	7768772779930921	7768772788934210	1625667457.601135	1625667308.213948
5749	5749	613931414563897	613931414571102	7768772788940521	7768772790373809	1625667457.602578	1625667308.215391
5750	5750	613931416138105	613931416144545	7768772790380041	7768772791172689	1625667457.603367	1625667308.216193
5751	5751	613931425749049	613931425756302	7768772791178923	7768772795951970	1625667457.608187	1625667308.220986
5752	5752	613931432312697	613931432319958	7768772795958199	7768772799237821	1625667457.611478	1625667308.224281
5753	5753	613931444377849	613931444385110	7768772799244172	7768772805310615	1625667457.617528	1625667308.230372
5754	5754	613931448913849	613931448920305	7768772805316837	7768772807549511	1625667457.619803	1625667308.232617
5755	5755	613931463360057	613931463367302	7768772807555779	7768772814767927	1625667457.627047	1625667308.239856
5756	5756	613931463773881	613931463780299	7768772814774241	7768772814966520	1625667457.627254	1625667308.240055
5757	5757	613931470105529	613931470112750	7768772814972756	7768772818200729	1625667457.630430	1625667308.243299
5758	5758	613931474046393	613931474052841	7768772818207064	7768772820144428	1625667457.632405	1625667308.245248
5759	5759	613931492019001	613931492026364	7768772820150734	7768772829104159	1625667457.641418	1625667308.254234
5760	5760	613931500851513	613931500858718	7768772829110481	7768772833534197	1625667457.645847	1625667308.258677
5761	5761	613931519244473	613931519251750	7768772833540519	7768772842743013	1625667457.655070	1625667308.267912
5762	5762	613931522351993	613931522358449	7768772842766754	7768772844283033	1625667457.656628	1625667308.269457
5763	5763	613931540506502	613931540514996	7768772844289232	7768772853346009	1625667457.665733	1625667308.278546
5764	5764	613931557374393	613931557381736	7768772853352290	7768772861807400	1625667457.674191	1625667308.287032
5765	5765	613931571180473	613931571187766	7768772861813728	7768772868676925	1625667457.681114	1625667308.293921
5766	5766	613931581703865	613931581711170	7768772868683238	7768772873963498	1625667457.686391	1625667308.299223
5767	5767	613931590189433	613931590196734	7768772873969861	7768772878184036	1625667457.690646	1625667308.303456
5768	5768	613931607471289	613931607478566	7768772878190438	7768772886845151	1625667457.699312	1625667308.312142
5769	5769	613931613456697	613931613463974	7768772886851461	7768772889828035	1625667457.702314	1625667308.315134
5770	5770	613931628906041	613931628913346	7768772889834231	7768772897547366	1625667457.710061	1625667308.322876
5771	5771	613931647069894	613931647078423	7768772897553686	7768772906656335	1625667457.719170	1625667308.332011
5772	5772	613931659554233	613931659561758	7768772906662553	7768772912878507	1625667457.725430	1625667308.338251
5773	5773	613931676438521	613931676445814	7768772912884881	7768772921341026	1625667457.733896	1625667308.346738
5774	5774	613931678984121	613931678990585	7768772921347368	7768772922586998	1625667457.735172	1625667308.347988
5775	5775	613931692763641	613931692770972	7768772922593263	7768772929504217	1625667457.742083	1625667308.354925
5776	5776	613931709500153	613931709507422	7768772929510468	7768772937869616	1625667457.750475	1625667308.363314
5777	5777	613931712291449	613931712297875	7768772937876217	7768772939258604	1625667457.751875	1625667308.364707
5778	5778	613931730341881	613931730349186	7768772939264821	7768772948269862	1625667457.760926	1625667308.373745
5779	5779	613931734318777	613931734326140	7768772948276152	7768772950256609	1625667457.762921	1625667308.375737
5780	5780	613931749106553	613931749113918	7768772950262895	7768772957677689	1625667457.770336	1625667308.383180
5781	5781	613931765615174	613931765623722	7768772957684089	7768772965890530	1625667457.778615	1625667308.391416
5782	5782	613931771029049	613931771036340	7768772965896865	7768772968628195	1625667457.781329	1625667308.394162
5783	5783	613931776782713	613931776789274	7768772968634498	7768772971513761	1625667457.784214	1625667308.397056
5784	5784	613931779023929	613931779031102	7768772971520003	7768772972606341	1625667457.785338	1625667308.398152
5785	5785	613931791273145	613931791280406	7768772972612585	7768772978732881	1625667457.791481	1625667308.404296
5786	5786	613931798652729	613931798660034	7768772978739190	7768772982416498	1625667457.795181	1625667308.407990
5787	5787	613931818296761	613931818304078	7768772982422807	7768772992283034	1625667457.805032	1625667308.417885
5788	5788	613931834610436	613931834617782	7768772992289337	7768773000386362	1625667457.813212	1625667308.426012
5789	5789	613931842128889	613931842135347	7768773000392590	7768773004168704	1625667457.816982	1625667308.429805
5790	5790	613931853779193	613931853786434	7768773004174943	7768773009993447	1625667457.822825	1625667308.435647
5791	5791	613931855594361	613931855600930	7768773009999724	7768773010888801	1625667457.823735	1625667308.436545
5792	5792	613931861601657	613931861608870	7768773010895157	7768773013921286	1625667457.826747	1625667308.439586
5793	5793	613931869743929	613931869751190	7768773013927588	7768773017956933	1625667457.830830	1625667308.443634
5794	5794	613931873581881	613931873588329	7768773017963289	7768773019897723	1625667457.832754	1625667308.445580
5795	5795	613931880987385	613931880994622	7768773019904019	7768773023580443	1625667457.836468	1625667308.449273
5796	5796	613931886917817	613931886925351	7768773023586640	7768773026568480	1625667457.839442	1625667308.452270
5797	5797	613931893185145	613931893192471	7768773026574815	7768773029700334	1625667457.842585	1625667308.455411
5798	5798	613931911094137	613931911101483	7768773029706525	7768773038664284	1625667457.851565	1625667308.464401
5799	5799	613931921421625	613931921428894	7768773038670554	7768773043791054	1625667457.856744	1625667308.469543
5800	5800	613931932152953	613931932160198	7768773043797317	7768773049166929	1625667457.862125	1625667308.474934
5801	5801	613931944719417	613931944726670	7768773049173171	7768773055438922	1625667457.868427	1625667308.481224
5802	5802	613931945001401	613931945007841	7768773055445171	7768773055576679	1625667457.868568	1625667308.481362
5803	5803	613931946374393	613931946381638	7768773055582937	7768773056274075	1625667457.869257	1625667308.482062
5804	5804	613931962186809	613931962194222	7768773056280280	7768773064199714	1625667457.877186	1625667308.490011
5805	5805	613931973413702	613931973422195	7768773064206068	7768773069824188	1625667457.882817	1625667308.495651
5806	5806	613931979927225	613931979934530	7768773069830396	7768773073059503	1625667457.886082	1625667308.498896
5807	5807	613931983980345	613931983986914	7768773073065798	7768773075100079	1625667457.888115	1625667308.500942
5808	5808	613931987585862	613931987594298	7768773075106194	7768773076890289	1625667457.889923	1625667308.502738
5809	5809	613932005325881	613932005333384	7768773076896541	7768773085753204	1625667457.898819	1625667308.511626
5810	5810	613932017541113	613932017548402	7768773085759534	7768773091875773	1625667457.904944	1625667308.517766
5811	5811	613932027542329	613932027549692	7768773091882065	7768773096852808	1625667457.909959	1625667308.522758
5812	5812	613932029360249	613932029366762	7768773096859082	7768773097794723	1625667457.910870	1625667308.523703
5813	5813	613932048401785	613932048409006	7768773097800961	7768773107316916	1625667457.920419	1625667308.533253
5814	5814	613932052870329	613932052877602	7768773107323191	7768773109542323	1625667457.922660	1625667308.535484
5815	5815	613932061420537	613932061427892	7768773109548508	7768773113826677	1625667457.926948	1625667308.539781
5816	5816	613932077074745	613932077082006	7768773113832906	7768773121641800	1625667457.934797	1625667308.547619
5817	5817	613932088184377	613932088191638	7768773121648075	7768773127166807	1625667457.940368	1625667308.553160
5818	5818	613932105234809	613932105242082	7768773127173104	7768773135728769	1625667457.948918	1625667308.561746
5819	5819	613932108113337	613932108120692	7768773135735057	7768773137168005	1625667457.950362	1625667308.563190
5820	5820	613932126981241	613932126988646	7768773137174156	7768773146580218	1625667457.959823	1625667308.572630
5821	5821	613932140011193	613932140018454	7768773146586494	7768773153100734	1625667457.966357	1625667308.579169
5822	5822	613932146146361	613932146153634	7768773153106952	7768773156186722	1625667457.969434	1625667308.582264
5823	5823	613932157472761	613932157480236	7768773156192937	7768773161810975	1625667457.975114	1625667308.587904
5824	5824	613932172578745	613932172586030	7768773161817263	7768773169378948	1625667457.982688	1625667308.595494
5825	5825	613932191094585	613932191101870	7768773169385120	7768773178638012	1625667457.991973	1625667308.604780
5826	5826	613932201470393	613932201477690	7768773178644408	7768773183813463	1625667457.997176	1625667308.609970
5827	5827	613932205512121	613932205519460	7768773183819762	7768773185852329	1625667457.999203	1625667308.612015
5828	5828	613932220767814	613932220776359	7768773185858634	7768773193469535	1625667458.006854	1625667308.619654
5829	5829	613932240458745	613932240466024	7768773193475797	7768773203325429	1625667458.016727	1625667308.629539
5830	5830	613932246751673	613932246758874	7768773203331734	7768773206459885	1625667458.019883	1625667308.632682
5831	5831	613932262224633	613932262232004	7768773206466102	7768773214226993	1625667458.027642	1625667308.640472
5832	5832	613932274813241	613932274820518	7768773214233284	7768773220508552	1625667458.033954	1625667308.646772
5833	5833	613932291642937	613932291650214	7768773220514902	7768773228911527	1625667458.042394	1625667308.655199
5834	5834	613932302892345	613932302899642	7768773228917778	7768773234535568	1625667458.048035	1625667308.660839
5835	5835	613932307171961	613932307179324	7768773234541926	7768773236672051	1625667458.050181	1625667308.662982
5836	5836	613932311226553	613932311233210	7768773236678241	7768773238718181	1625667458.052214	1625667308.665034
5837	5837	613932329689529	613932329696750	7768773238724413	7768773247925663	1625667458.061472	1625667308.674268
5838	5838	613932333769529	613932333775977	7768773247931994	7768773249964607	1625667458.063518	1625667308.676313
5839	5839	613932337569849	613932337577172	7768773249970860	7768773251903059	1625667458.065424	1625667308.678257
5840	5840	613932348585145	613932348592406	7768773251909288	7768773257382727	1625667458.070948	1625667308.683753
5841	5841	613932363338681	613932363345942	7768773257389016	7768773264750799	1625667458.078346	1625667308.691142
5842	5842	613932369197369	613932369204650	7768773264757056	7768773267688779	1625667458.081284	1625667308.694089
5843	5843	613932370935225	613932370941786	7768773267695036	7768773268579338	1625667458.082155	1625667308.694982
5844	5844	613932389010105	613932389017454	7768773268585519	7768773277592812	1625667458.091219	1625667308.704021
5845	5845	613932392887161	613932392893587	7768773277599109	7768773279523227	1625667458.093163	1625667308.705957
5846	5846	613932409844729	613932409851986	7768773279529479	7768773287997378	1625667458.101667	1625667308.714456
5847	5847	613932427906169	613932427913516	7768773288003896	7768773297053753	1625667458.110724	1625667308.723539
5848	5848	613932445537990	613932445546481	7768773297059943	7768773305863876	1625667458.119566	1625667308.732374
5849	5849	613932457833081	613932457840400	7768773305870247	7768773312036023	1625667458.125731	1625667308.738564
5850	5850	613932477434617	613932477441890	7768773312042260	7768773321792276	1625667458.135560	1625667308.748349
5851	5851	613932478362489	613932478369050	7768773321798539	7768773322286211	1625667458.136025	1625667308.748844
5852	5852	613932481719801	613932481727006	7768773322292378	7768773323928410	1625667458.137709	1625667308.750491
5853	5853	613932495081913	613932495089182	7768773323934605	7768773330662903	1625667458.144409	1625667308.757245
5854	5854	613932496121849	613932496128297	7768773330669174	7768773331145957	1625667458.144930	1625667308.757730
5855	5855	613932503849273	613932503856596	7768773331152179	7768773335032882	1625667458.148806	1625667308.761628
5856	5856	613932521416569	613932521423846	7768773335039189	7768773343793715	1625667458.157615	1625667308.770414
5857	5857	613932527689657	613932527696083	7768773343799959	7768773346929547	1625667458.160760	1625667308.773559
5858	5858	613932542673209	613932542680466	7768773346935946	7768773354446686	1625667458.168274	1625667308.781098
5859	5859	613932545782393	613932545789756	7768773354452971	7768773355986298	1625667458.169833	1625667308.782642
5860	5860	613932561358201	613932561365470	7768773355992568	7768773363754649	1625667458.177644	1625667308.790433
5861	5861	613932579274937	613932579282199	7768773363760898	7768773372713812	1625667458.186628	1625667308.799418
5862	5862	613932594471353	613932594478627	7768773372720128	7768773380329550	1625667458.194249	1625667308.807056
5863	5863	613932604847929	613932604855215	7768773380335701	7768773385506469	1625667458.199452	1625667308.812248
5864	5864	613932617802489	613932617809751	7768773385512669	7768773391977181	1625667458.205948	1625667308.818737
5865	5865	613932621795193	613932621801619	7768773391983407	7768773393966898	1625667458.207950	1625667308.820733
5866	5866	613932638259385	613932638266634	7768773393973104	7768773402231319	1625667458.216207	1625667308.829021
5867	5867	613932653394105	613932653401476	7768773402237674	7768773409797606	1625667458.223796	1625667308.836609
5868	5868	613932671716550	613932671727370	7768773409803919	7768773418956670	1625667458.232985	1625667308.845795
5869	5869	613932681128377	613932681135941	7768773418962977	7768773423635112	1625667458.237703	1625667308.850487
5870	5870	613932699448569	613932699455823	7768773423641433	7768773432793856	1625667458.246890	1625667308.859672
5871	5871	613932701867961	613932701874585	7768773432800089	7768773434037246	1625667458.248103	1625667308.860919
5872	5872	613932707090617	613932707097823	7768773434043493	7768773436623039	1625667458.250722	1625667308.863512
5873	5873	613932724003833	613932724011063	7768773436629339	7768773445099472	1625667458.259203	1625667308.872013
5874	5874	613932734633465	613932734640695	7768773445105781	7768773450415594	1625667458.264534	1625667308.877345
5875	5875	613932753239481	613932753246846	7768773450421936	7768773459724582	1625667458.273864	1625667308.886680
5876	5876	613932770864057	613932770871295	7768773459730858	7768773468535851	1625667458.282702	1625667308.895517
5877	5877	613932773536121	613932773542566	7768773468542153	7768773469876781	1625667458.284041	1625667308.896862
5878	5878	613932779219577	613932779226775	7768773469883037	7768773472711442	1625667458.286892	1625667308.899705
5879	5879	613932783265593	613932783272217	7768773472717668	7768773474706482	1625667458.288920	1625667308.901706
5880	5880	613932801876089	613932801883287	7768773474712776	7768773484014551	1625667458.298253	1625667308.911041
5881	5881	613932818417350	613932818424902	7768773484020907	7768773492327562	1625667458.306548	1625667308.919378
5882	5882	613932836561145	613932836568302	7768773492333806	7768773501387221	1625667458.315646	1625667308.928464
5883	5883	613932850687865	613932850695149	7768773501393527	7768773508455079	1625667458.322730	1625667308.935552
5884	5884	613932863991609	613932863998766	7768773508461365	7768773515075489	1625667458.329401	1625667308.942192
5885	5885	613932874681017	613932874688166	7768773515081781	7768773520451168	1625667458.334761	1625667308.947583
5886	5886	613932876738425	613932876744767	7768773520457400	7768773521445120	1625667458.335793	1625667308.948580
5887	5887	613932885773574	613932885782205	7768773521451270	7768773525976164	1625667458.340325	1625667308.953124
5888	5888	613932892862393	613932892869649	7768773525982374	7768773529510669	1625667458.343878	1625667308.956669
5889	5889	613932911807545	613932911814799	7768773529516922	7768773539017844	1625667458.353378	1625667308.966203
5890	5890	613932930939385	613932930946615	7768773539024135	7768773548575300	1625667458.362972	1625667308.975789
5891	5891	613932944414009	613932944421366	7768773548581543	7768773555305023	1625667458.369729	1625667308.982538
5892	5892	613932948741881	613932948748334	7768773555311368	7768773557484787	1625667458.371899	1625667308.984724
5893	5893	613932959404281	613932959411551	7768773557491045	7768773562812945	1625667458.377246	1625667308.990067
5894	5894	613932968967865	613932968975159	7768773562819298	7768773567589860	1625667458.382042	1625667308.994858
5895	5895	613932981786105	613932981793518	7768773567596305	7768773573961018	1625667458.388470	1625667309.001248
5896	5896	613932982347705	613932982354150	7768773573967380	7768773574255728	1625667458.388751	1625667309.001543
5897	5897	613932985918009	613932985925223	7768773574261908	7768773576047726	1625667458.390542	1625667309.003340
5898	5898	613932997386822	613932997395730	7768773576053906	7768773581777373	1625667458.396294	1625667309.009087
5899	5899	613933006957945	613933006965253	7768773581783761	7768773586554929	1625667458.401092	1625667309.013878
5900	5900	613933010084473	613933010091763	7768773586561294	7768773588144622	1625667458.402660	1625667309.015473
5901	5901	613933021692537	613933021699767	7768773588150853	7768773593921911	1625667458.408481	1625667309.021267
5902	5902	613933034497089	613933034509908	7768773593928189	7768773600342961	1625667458.414905	1625667309.027706
5903	5903	613933037488889	613933037495544	7768773600349268	7768773601834628	1625667458.416402	1625667309.029202
5904	5904	613933038258297	613933038264772	7768773601840868	7768773602230249	1625667458.416788	1625667309.029599
5905	5905	613933042140089	613933042147277	7768773602236600	7768773604171677	1625667458.418734	1625667309.031546
5906	5906	613933056604857	613933056612101	7768773604177877	7768773611393706	1625667458.425988	1625667309.038789
5907	5907	613933071394233	613933071401589	7768773611399943	7768773618810175	1625667458.433404	1625667309.046227
5908	5908	613933079260473	613933079267691	7768773618816393	7768773622742526	1625667458.437349	1625667309.050171
5909	5909	613933081541881	613933081548341	7768773622748827	7768773623884031	1625667458.438492	1625667309.051315
5910	5910	613933090174009	613933090181175	7768773623890235	7768773628169667	1625667458.442821	1625667309.055613
5911	5911	613933109558278	613933109566785	7768773628175929	7768773637874700	1625667458.452542	1625667309.065347
5912	5912	613933127173497	613933127180749	7768773637880943	7768773646684980	1625667458.461375	1625667309.074183
5913	5913	613933128595961	613933128602422	7768773646691273	7768773647377684	1625667458.462088	1625667309.074877
5914	5914	613933135557049	613933135564207	7768773647383869	7768773650866199	1625667458.465579	1625667309.078376
5915	5915	613933137848441	613933137855174	7768773650872483	7768773652007063	1625667458.466728	1625667309.079520
5916	5916	613933142976889	613933142984091	7768773652013216	7768773654599539	1625667458.469300	1625667309.082120
5917	5917	613933155288697	613933155295903	7768773654605843	7768773660722271	1625667458.475474	1625667309.088260
5918	5918	613933163620985	613933163628191	7768773660728458	7768773664913467	1625667458.479652	1625667309.092464
5919	5919	613933180511673	613933180519021	7768773664919727	7768773673365848	1625667458.488122	1625667309.100941
5920	5920	613933192595641	613933192602859	7768773673372044	7768773679388201	1625667458.494181	1625667309.106980
5921	5921	613933210768377	613933210775583	7768773679394713	7768773688501634	1625667458.503294	1625667309.116120
5922	5922	613933217631289	613933217638495	7768773688508411	7768773691930212	1625667458.506736	1625667309.119559
5923	5923	613933230769529	613933230776877	7768773691936430	7768773698454427	1625667458.513324	1625667309.126102
5924	5924	613933234582713	613933234589219	7768773698460655	7768773700394212	1625667458.515236	1625667309.128047
5925	5925	613933248447033	613933248454175	7768773700400301	7768773707314645	1625667458.522188	1625667309.134988
5926	5926	613933258400889	613933258408095	7768773707320951	7768773712293477	1625667458.527180	1625667309.139981
5927	5927	613933278092089	613933278099429	7768773712299764	7768773722150300	1625667458.537054	1625667309.149866
5928	5928	613933293202233	613933293209451	7768773722156642	7768773729714851	1625667458.544631	1625667309.157453
5929	5929	613933311568313	613933311575519	7768773729721104	7768773738873296	1625667458.553841	1625667309.166638
5930	5930	613933321647353	613933321654559	7768773738879666	7768773743900542	1625667458.558895	1625667309.171679
5931	5931	613933338426502	613933338434999	7768773743906821	7768773752313287	1625667458.567310	1625667309.180116
5932	5932	613933347532985	613933347540189	7768773752319576	7768773756842610	1625667458.571875	1625667309.184659
5933	5933	613933362257337	613933362264543	7768773756848891	7768773764209854	1625667458.579259	1625667309.192047
5934	5934	613933366334009	613933366341215	7768773764216115	7768773766246367	1625667458.581303	1625667309.194090
5935	5935	613933385174009	613933385181501	7768773766252503	7768773775669298	1625667458.590751	1625667309.203540
5936	5936	613933394079545	613933394086763	7768773775675737	7768773780138970	1625667458.595216	1625667309.208023
5937	5937	613933397970873	613933397977333	7768773780145229	7768773782075158	1625667458.597168	1625667309.209965
5938	5938	613933401069049	613933401076303	7768773782081290	7768773783618347	1625667458.598721	1625667309.211512
5939	5939	613933410416889	613933410424317	7768773783624575	7768773788301810	1625667458.603409	1625667309.216209
5940	5940	613933419399289	613933419406507	7768773788308031	7768773792781347	1625667458.607913	1625667309.220702
5941	5941	613933425442041	613933425449255	7768773792787627	7768773795813569	1625667458.610943	1625667309.223743
5942	5942	613933433672313	613933433679519	7768773795819727	7768773799949517	1625667458.615070	1625667309.227891
5943	5943	613933448602105	613933448609311	7768773799955739	7768773807416715	1625667458.622557	1625667309.235380
5944	5944	613933467070009	613933467077227	7768773807422970	7768773816625835	1625667458.631818	1625667309.244615
5945	5945	613933468490617	613933468497077	7768773816632148	7768773817317336	1625667458.632530	1625667309.245309
5946	5946	613933481426233	613933481433391	7768773817323548	7768773823792184	1625667458.639017	1625667309.251802
5947	5947	613933484736889	613933484743358	7768773823798496	7768773825484794	1625667458.640677	1625667309.253500
5948	5948	613933499448633	613933499455835	7768773825491051	7768773832802185	1625667458.648054	1625667309.260839
5949	5949	613933504886137	613933504893343	7768773832808481	7768773835535525	1625667458.650781	1625667309.263580
5950	5950	613933518200185	613933518207391	7768773835541709	7768773842210294	1625667458.657457	1625667309.270274
5951	5951	613933520805753	613933520812222	7768773842216470	7768773843499993	1625667458.658764	1625667309.271567
5952	5952	613933529379129	613933529386339	7768773843506240	7768773847784749	1625667458.663063	1625667309.275864
5953	5953	613933539894265	613933539901471	7768773847791048	7768773853061366	1625667458.668336	1625667309.281156
5954	5954	613933546598521	613933546605727	7768773853067599	7768773856395961	1625667458.671698	1625667309.284501
5955	5955	613933562873926	613933562882433	7768773856402143	7768773864509929	1625667458.679860	1625667309.292638
5956	5956	613933572711609	613933572718909	7768773864516223	7768773869437705	1625667458.684793	1625667309.297580
5957	5957	613933582158777	613933582165991	7768773869443985	7768773874166378	1625667458.689530	1625667309.302323
5958	5958	613933589505081	613933589512287	7768773874172675	7768773877849806	1625667458.693214	1625667309.306016
5959	5959	613933604489337	613933604496543	7768773877855940	7768773885326829	1625667458.700728	1625667309.313515
5960	5960	613933613231097	613933613238315	7768773885333192	7768773889698346	1625667458.705111	1625667309.317900
5961	5961	613933624903481	613933624910711	7768773889704762	7768773895522170	1625667458.710964	1625667309.323740
5962	5962	613933633433401	613933633440791	7768773895528513	7768773899801803	1625667458.715242	1625667309.328032
5963	5963	613933634816569	613933634823190	7768773899808097	7768773900494526	1625667458.715935	1625667309.328727
5964	5964	613933644620025	613933644627227	7768773900500913	7768773905377506	1625667458.720851	1625667309.333624
5965	5965	613933649199417	613933649206623	7768773905383761	7768773907661784	1625667458.723148	1625667309.335915
5966	5966	613933667133433	613933667140647	7768773907685306	7768773916676313	1625667458.732141	1625667309.344956
5967	5967	613933667464505	613933667471111	7768773916682567	7768773916820829	1625667458.732306	1625667309.345100
5968	5968	613933678001145	613933678008364	7768773916826989	7768773922101056	1625667458.737590	1625667309.350396
5969	5969	613933681615033	613933681621534	7768773922107387	7768773923892202	1625667458.739402	1625667309.352192
5970	5970	613933699788793	613933699796014	7768773923898401	7768773933002826	1625667458.748516	1625667309.361329
5971	5971	613933701729593	613933701736957	7768773933009138	7768773933944388	1625667458.749489	1625667309.362274
5972	5972	613933705073657	613933705080171	7768773933950565	7768773935640451	1625667458.751166	1625667309.363975
5973	5973	613933722335801	613933722342985	7768773935646692	7768773944252298	1625667458.759822	1625667309.372611
5974	5974	613933724694073	613933724700541	7768773944258564	7768773945442671	1625667458.761005	1625667309.373805
5975	5975	613933741124857	613933741132071	7768773945448831	7768773953660124	1625667458.769244	1625667309.382046
5976	5976	613933755101881	613933755109131	7768773953666333	7768773960628946	1625667458.776253	1625667309.389035
5977	5977	613933768827769	613933768834996	7768773960635260	7768773967513024	1625667458.783136	1625667309.395939
5978	5978	613933777893510	613933777901987	7768773967519252	7768773972029657	1625667458.787683	1625667309.400469
5979	5979	613933786289657	613933786296903	7768773972036092	7768773976258574	1625667458.791892	1625667309.404710
5980	5980	613933786676025	613933786682547	7768773976264911	7768773976403372	1625667458.792086	1625667309.404855
5981	5981	613933796648121	613933796655253	7768773976409577	7768773981435147	1625667458.797086	1625667309.409902
5982	5982	613933801226297	613933801233453	7768773981441343	7768773983723775	1625667458.799382	1625667309.412197
5983	5983	613933812625721	613933812632951	7768773983729933	7768773989399257	1625667458.805099	1625667309.417889
5984	5984	613933819264249	613933819271419	7768773989405517	7768773992733474	1625667458.808428	1625667309.421233
5985	5985	613933838124025	613933838131183	7768773992739756	7768774002152947	1625667458.817885	1625667309.430680
5986	5986	613933843565625	613933843572094	7768774002159153	7768774004881008	1625667458.820613	1625667309.433416
5987	5987	613933845098361	613933845105533	7768774004887321	7768774005622643	1625667458.821382	1625667309.434159
5988	5988	613933857499449	613933857506763	7768774005628817	7768774011848926	1625667458.827601	1625667309.440404
5989	5989	613933861893881	613933861901087	7768774011855240	7768774014034818	1625667458.829804	1625667309.442596
5990	5990	613933875808825	613933875816031	7768774014040966	7768774021008015	1625667458.836782	1625667309.449589
5991	5991	613933883788409	613933883795607	7768774021014331	7768774024989753	1625667458.840783	1625667309.453583
5992	5992	613933900078265	613933900085510	7768774024996019	7768774033153314	1625667458.848952	1625667309.461770
5993	5993	613933901454841	613933901461989	7768774033159524	7768774033795938	1625667458.849642	1625667309.462414
5994	5994	613933911856697	613933911863925	7768774033802064	7768774039027637	1625667458.854859	1625667309.467661
5995	5995	613933921190585	613933921197813	7768774039033931	7768774043707583	1625667458.859539	1625667309.472355
5996	5996	613933934567481	613933934574691	7768774043713976	7768774050375959	1625667458.866247	1625667309.479042
5997	5997	613933946798393	613933946805599	7768774050382276	7768774056498854	1625667458.872380	1625667309.485183
5998	5998	613933961659846	613933961668289	7768774056505285	7768774063915713	1625667458.879833	1625667309.492621
5999	5999	613933972664121	613933972671327	7768774063921927	7768774069440527	1625667458.885351	1625667309.498162
6000	6000	613933980371728	613933980383724	7768774069446763	7768774073273382	1625667458.889218	1625667309.502006
6001	6001	613933989330809	613933989338110	7768774073279657	7768774077753638	1625667458.893708	1625667309.506499
6002	6002	613933993877561	613933993883939	7768774077759948	7768774080039428	1625667458.895988	1625667309.508792
6003	6003	613934013700358	613934013709005	7768774080045694	7768774089948739	1625667458.905929	1625667309.518730
6004	6004	613934023682553	613934023689991	7768774089955052	7768774094926389	1625667458.910934	1625667309.523722
6005	6005	613934024760569	613934024767017	7768774094932677	7768774095471852	1625667458.911474	1625667309.524269
6006	6006	613934044636166	613934044645146	7768774095478137	7768774105429407	1625667458.921443	1625667309.534255
6007	6007	613934047656249	613934047662922	7768774105435739	7768774106918375	1625667458.922956	1625667309.535749
6008	6008	613934048181561	613934048187978	7768774106924602	7768774107169440	1625667458.923219	1625667309.536000
6009	6009	613934051631481	613934051637924	7768774107175737	7768774108909472	1625667458.924949	1625667309.537745
6010	6010	613934063824953	613934063832178	7768774108915656	7768774114996133	1625667458.931064	1625667309.543850
6011	6011	613934070585145	613934070592407	7768774115002398	7768774118371911	1625667458.934454	1625667309.547235
6012	6012	613934081316025	613934081323383	7768774118378236	7768774123748594	1625667458.939835	1625667309.552628
6013	6013	613934090223097	613934090230400	7768774123754843	7768774128227039	1625667458.944301	1625667309.557119
6014	6014	613934107505465	613934107512725	7768774128233338	7768774136838358	1625667458.952968	1625667309.565755
6015	6015	613934109386681	613934109394039	7768774136844735	7768774137779839	1625667458.953911	1625667309.566699
6016	6016	613934110738041	613934110744485	7768774137786067	7768774138476974	1625667458.954588	1625667309.567399
6017	6017	613934130271865	613934130279128	7768774138483256	7768774148237440	1625667458.964384	1625667309.577187
6018	6018	613934134461817	613934134469079	7768774148243788	7768774150329007	1625667458.966485	1625667309.579285
6019	6019	613934134514247	613934134520058	7768774150335326	7768774150344117	1625667458.966511	1625667309.579300
6020	6020	613934135769017	613934135775532	7768774150350168	7768774150988233	1625667458.967140	1625667309.579946
6021	6021	613934142220409	613934142227581	7768774150994510	7768774154207350	1625667458.970376	1625667309.583174
6022	6022	613934148989369	613934148996640	7768774154213544	7768774157595385	1625667458.973770	1625667309.586572
6023	6023	613934154690873	613934154697660	7768774157601606	7768774160432383	1625667458.976629	1625667309.589417
6024	6024	613934166909241	613934166916437	7768774160438742	7768774166554854	1625667458.982756	1625667309.595558
6025	6025	613934173446777	613934173454021	7768774166561147	7768774169790376	1625667458.986034	1625667309.598803
6026	6026	613934174486777	613934174493261	7768774169796705	7768774170333719	1625667458.986556	1625667309.599347
6027	6027	613934189986489	613934189993821	7768774170339980	7768774178103182	1625667458.994328	1625667309.607140
6028	6028	613934209047307	613934209054647	7768774178109478	7768774187611547	1625667459.003887	1625667309.616676
6029	6029	613934211849657	613934211856997	7768774187617920	7768774189003263	1625667459.005292	1625667309.618071
6030	6030	613934230549894	613934230558416	7768774189009583	7768774198362457	1625667459.014669	1625667309.627457
6031	6031	613934231410873	613934231417460	7768774198368792	7768774198806275	1625667459.015100	1625667309.627903
