Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10009523.403681:33261100847978.093750:16452.000000:19955952.000000
IPGS:10002080.149730:33257283611801.378906:10889.000000:19948697.000000
IPTR:5011706.794479:8324808169962.207031:14975.000000:10219922.000000
IPGR:6371.466947:1107283.332149:5934.000000:36742.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
1378	1378	798439123945034	798439123952498	7952780975854570	7952780980726358	1625851950.431347	1625851796.355214
1379	1379	798439135953435	798439135960836	7952780980732713	7952780986699214	1625851950.437368	1625851796.361204
1380	1380	798439147593495	798439147602262	7952780986705607	7952780992523246	1625851950.443206	1625851796.367045
1381	1381	798439162390811	798439162398242	7952780992529525	7952780999941218	1625851950.450625	1625851796.374484
1382	1382	798439174800842	798439174808172	7952780999947487	7952781006162288	1625851950.456848	1625851796.380723
1383	1383	798439180118602	798439180125964	7952781006168625	7952781008796183	1625851950.459515	1625851796.383365
1384	1384	798439195614632	798439195625737	7952781008802309	7952781016565509	1625851950.467287	1625851796.391157
1385	1385	798439214417303	798439214426126	7952781016571790	7952781025973312	1625851950.476715	1625851796.400592
1386	1386	798439230510619	798439230518152	7952781025979667	7952781033998108	1625851950.484784	1625851796.408640
1387	1387	798439237219722	798439237227098	7952781034004463	7952781037372567	1625851950.488149	1625851796.412024
1388	1388	798439255733275	798439255740688	7952781037378883	7952781046627417	1625851950.497432	1625851796.421305
1389	1389	798439269863515	798439269870928	7952781046633740	7952781053648853	1625851950.504518	1625851796.428347
1390	1390	798439284501979	798439284509506	7952781053655212	7952781061015877	1625851950.511859	1625851796.435736
1391	1391	798439294333386	798439294340818	7952781061022131	7952781065894342	1625851950.516789	1625851796.440628
1392	1392	798439313652507	798439313659938	7952781065900645	7952781075552098	1625851950.526476	1625851796.450314
1393	1393	798439320693147	798439320700576	7952781075558465	7952781079085260	1625851950.530007	1625851796.453857
1394	1394	798439334818506	798439334826056	7952781079091587	7952781086153736	1625851950.537090	1625851796.460946
1395	1395	798439336903434	798439336910834	7952781086160089	7952781087194555	1625851950.538136	1625851796.461990
1396	1396	798439348328778	798439348336192	7952781087200831	7952781092923350	1625851950.543865	1625851796.467736
1397	1397	798439358834762	798439358842176	7952781092929752	7952781098149494	1625851950.549133	1625851796.472977
1398	1398	798439370027739	798439370035312	7952781098155817	7952781103775938	1625851950.554746	1625851796.478619
1399	1399	798439370783754	798439370790305	7952781103782208	7952781104120252	1625851950.555125	1625851796.478965
1400	1400	798439379721034	798439379728618	7952781104126465	7952781108602455	1625851950.559607	1625851796.483460
1401	1401	798439381678730	798439381685281	7952781108608878	7952781109596861	1625851950.560588	1625851796.484457
1402	1402	798439382929738	798439382937280	7952781109603180	7952781110190867	1625851950.561216	1625851796.485053
1403	1403	798439394513674	798439394521098	7952781110197130	7952781116018876	1625851950.567025	1625851796.490898
1404	1404	798439411058715	798439411066152	7952781116025142	7952781124283075	1625851950.575321	1625851796.499186
1405	1405	798439413107594	798439413114105	7952781124289343	7952781125276845	1625851950.576348	1625851796.500182
1406	1406	798439428764827	798439428772376	7952781125283069	7952781133142358	1625851950.584200	1625851796.508071
1407	1407	798439442794152	798439442802941	7952781133148585	7952781140160700	1625851950.591236	1625851796.515110
1408	1408	798439455844379	798439455851827	7952781140167052	7952781146691650	1625851950.597779	1625851796.521659
1409	1409	798439466907594	798439466915000	7952781146697969	7952781152207286	1625851950.603327	1625851796.527191
1410	1410	798439478383050	798439478390458	7952781152213634	7952781157955996	1625851950.609081	1625851796.532956
1411	1411	798439478508760	798439478514658	7952781157962330	7952781157971404	1625851950.609143	1625851796.532972
1412	1412	798439485523658	798439485531241	7952781157977434	7952781161514640	1625851950.612662	1625851796.536525
1413	1413	798439495022363	798439495029881	7952781161520915	7952781166244074	1625851950.617425	1625851796.541268
1414	1414	798439505637322	798439505644873	7952781166250275	7952781171569739	1625851950.622748	1625851796.546609
1415	1415	798439513796298	798439513803733	7952781171575937	7952781175651386	1625851950.626840	1625851796.550703
1416	1416	798439519253962	798439519261397	7952781175657978	7952781178389169	1625851950.629576	1625851796.553449
1417	1417	798439537577563	798439537585025	7952781178395403	7952781187546716	1625851950.638765	1625851796.562633
1418	1418	798439555982427	798439555989861	7952781187553002	7952781196705459	1625851950.647994	1625851796.571818
1419	1419	798439568164507	798439568171933	7952781196711715	7952781202828303	1625851950.654103	1625851796.577958
1420	1420	798439575702154	798439575709601	7952781202834582	7952781206611236	1625851950.657883	1625851796.581752
1421	1421	798439583199690	798439583207129	7952781206617417	7952781210342886	1625851950.661642	1625851796.585495
1422	1422	798439584911242	798439584917774	7952781210349128	7952781211187274	1625851950.662500	1625851796.586342
1423	1423	798439586699466	798439586705912	7952781211193544	7952781212082487	1625851950.663397	1625851796.587240
1424	1424	798439586884376	798439586901152	7952781212088812	7952781212181403	1625851950.663495	1625851796.587339
1425	1425	798439589734474	798439589741257	7952781212187696	7952781213629474	1625851950.664919	1625851796.588791
1426	1426	798439604747867	798439604755298	7952781213635774	7952781221096017	1625851950.672448	1625851796.596279
1427	1427	798439606199498	798439606205993	7952781221102332	7952781221838538	1625851950.673175	1625851796.597024
1428	1428	798439617767835	798439617775336	7952781221844892	7952781227616751	1625851950.678977	1625851796.602819
1429	1429	798439635579739	798439635587192	7952781227623090	7952781236527202	1625851950.687909	1625851796.611755
1430	1430	798439641445450	798439641452849	7952781236533480	7952781239463685	1625851950.690850	1625851796.614700
1431	1431	798439642147530	798439642154016	7952781239470001	7952781239807911	1625851950.691201	1625851796.615045
1432	1432	798439651552010	798439651559401	7952781239814213	7952781244492001	1625851950.695918	1625851796.619743
1433	1433	798439660374423	798439660383212	7952781244498322	7952781248921758	1625851950.700342	1625851796.624185
1434	1434	798439672245723	798439672253251	7952781248928051	7952781254844457	1625851950.706295	1625851796.630125
1435	1435	798439687036955	798439687044362	7952781254850793	7952781262272010	1625851950.713712	1625851796.637574
1436	1436	798439701376202	798439701383624	7952781262278457	7952781269429962	1625851950.720902	1625851796.644753
1437	1437	798439711535451	798439711542888	7952781269436301	7952781274506406	1625851950.725997	1625851796.649844
1438	1438	798439712937802	798439712944305	7952781274512671	7952781275199259	1625851950.726699	1625851796.650539
1439	1439	798439720421706	798439720429841	7952781275205573	7952781278929577	1625851950.730453	1625851796.654280
1440	1440	798439727400138	798439727407697	7952781278935985	7952781282413472	1625851950.733952	1625851796.657774
1441	1441	798439728923594	798439728930086	7952781282419889	7952781283208120	1625851950.734716	1625851796.658571
1442	1442	798439736173770	798439736181245	7952781283214463	7952781286798571	1625851950.738352	1625851796.662172
1443	1443	798439739263946	798439739270431	7952781286804947	7952781288339990	1625851950.739901	1625851796.663718
1444	1444	798439739917706	798439739924152	7952781288346264	7952781288692764	1625851950.740229	1625851796.664072
1445	1445	798439741059658	798439741066103	7952781288699062	7952781289286359	1625851950.740802	1625851796.664667
1446	1446	798439756042843	798439756050421	7952781289292665	7952781296756931	1625851950.748315	1625851796.672159
1447	1447	798439771734299	798439771741853	7952781296763352	7952781304621676	1625851950.756184	1625851796.680047
1448	1448	798439772039882	798439772046399	7952781304628034	7952781304766333	1625851950.756337	1625851796.680192
1449	1449	798439783557019	798439783564517	7952781304772607	7952781310496297	1625851950.762113	1625851796.685938
1450	1450	798439792114314	798439792121821	7952781310502622	7952781314776336	1625851950.766404	1625851796.690231
1451	1451	798439809639323	798439809646975	7952781314782675	7952781323536717	1625851950.775192	1625851796.699016
1452	1452	798439814304714	798439814312181	7952781323542992	7952781325875983	1625851950.777531	1625851796.701363
1453	1453	798439817745098	798439817751607	7952781325882350	7952781327614443	1625851950.779256	1625851796.703106
1454	1454	798439823593354	798439823600933	7952781327620670	7952781330555223	1625851950.782189	1625851796.706056
1455	1455	798439824223754	798439824230271	7952781330561565	7952781330849532	1625851950.782505	1625851796.706351
1456	1456	798439834862666	798439834870145	7952781330855770	7952781336179793	1625851950.787840	1625851796.711696
1457	1457	798439841379978	798439841387433	7952781336186324	7952781339416230	1625851950.791108	1625851796.714942
1458	1458	798439858602331	798439858610005	7952781339422576	7952781348027569	1625851950.799745	1625851796.723578
1459	1459	798439872607067	798439872614581	7952781348033905	7952781355045790	1625851950.806767	1625851796.730617
1460	1460	798439885338391	798439885347175	7952781355052105	7952781361419109	1625851950.813152	1625851796.737009
1461	1461	798439889179658	798439889187169	7952781361425415	7952781363304132	1625851950.815077	1625851796.738899
1462	1462	798439901367434	798439901374997	7952781363310428	7952781369431279	1625851950.821189	1625851796.745044
1463	1463	798439908387210	798439908394744	7952781369437591	7952781372926141	1625851950.824709	1625851796.748549
1464	1464	798439919355227	798439919363544	7952781372932471	7952781378387661	1625851950.830210	1625851796.754026
1465	1465	798439919770378	798439919776836	7952781378394054	7952781378630311	1625851950.830417	1625851796.754270
1466	1466	798439928554250	798439928561790	7952781378636545	7952781383013261	1625851950.834822	1625851796.758665
1467	1467	798439928758154	798439928764770	7952781383019513	7952781383110256	1625851950.834924	1625851796.758763
1468	1468	798439948362331	798439948369791	7952781383116476	7952781392926851	1625851950.844755	1625851796.768607
1469	1469	798439949785994	798439949793487	7952781392933155	7952781393618132	1625851950.845469	1625851796.769301
1470	1470	798439956809738	798439956816309	7952781393624312	7952781397156782	1625851950.848990	1625851796.772850
1471	1471	798439975032923	798439975040389	7952781397163129	7952781406266125	1625851950.858129	1625851796.781986
1472	1472	798439981009610	798439981016037	7952781406272442	7952781409251175	1625851950.861126	1625851796.784979
1473	1473	798439985101834	798439985109416	7952781409257439	7952781411288735	1625851950.863178	1625851796.787023
1474	1474	798439991475850	798439991483362	7952781411295054	7952781414478925	1625851950.866374	1625851796.790222
1475	1475	798439999475210	798439999482842	7952781414485294	7952781418460948	1625851950.870386	1625851796.794216
1476	1476	798440016368680	798440016377368	7952781418467277	7952781426923014	1625851950.878858	1625851796.802702
1477	1477	798440027675786	798440027683198	7952781426929347	7952781432597708	1625851950.884527	1625851796.808393
1478	1478	798440031194314	798440031202038	7952781432604025	7952781434335406	1625851950.886292	1625851796.810136
1479	1479	798440050105819	798440050113249	7952781434341668	7952781443797580	1625851950.895775	1625851796.819626
1480	1480	798440050976458	798440050982961	7952781443803929	7952781444243825	1625851950.896211	1625851796.820073
1481	1481	798440053698314	798440053705776	7952781444250121	7952781445584882	1625851950.897576	1625851796.821418
1482	1482	798440060959242	798440060966840	7952781445591147	7952781449222717	1625851950.901217	1625851796.825067
1483	1483	798440063497866	798440063504481	7952781449229100	7952781450464330	1625851950.902490	1625851796.826312
1484	1484	798440075932618	798440075940026	7952781450470615	7952781456689750	1625851950.908726	1625851796.832555
1485	1485	798440087266907	798440087274370	7952781456696063	7952781462364685	1625851950.914409	1625851796.838247
1486	1486	798440087375896	798440087381240	7952781462394309	7952781462403616	1625851950.914463	1625851796.838285
1487	1487	798440107118760	798440107127566	7952781462409700	7952781472318933	1625851950.924365	1625851796.848230
1488	1488	798440112578442	798440112585878	7952781472325142	7952781475003052	1625851950.927102	1625851796.850921
1489	1489	798440114113162	798440114119634	7952781475009289	7952781475800095	1625851950.927871	1625851796.851721
1490	1490	798440133181851	798440133189392	7952781475806285	7952781485323132	1625851950.937434	1625851796.861272
1491	1491	798440149827739	798440149835266	7952781485329448	7952781493674248	1625851950.945781	1625851796.869647
1492	1492	798440156568266	798440156574721	7952781493680547	7952781497007254	1625851950.949160	1625851796.872989
1493	1493	798440171401883	798440171409322	7952781497013479	7952781504425210	1625851950.956599	1625851796.880429
1494	1494	798440176138250	798440176145804	7952781504431481	7952781506810604	1625851950.958975	1625851796.882821
1495	1495	798440195736232	798440195749008	7952781506816815	7952781516620838	1625851950.968805	1625851796.892660
1496	1496	798440197023306	798440197030874	7952781516627066	7952781517263621	1625851950.969447	1625851796.893304
1497	1497	798440212097418	798440212104781	7952781517269868	7952781524784163	1625851950.977006	1625851796.900847
1498	1498	798440223192283	798440223199706	7952781524790464	7952781530309490	1625851950.982570	1625851796.906388
1499	1499	798440233877578	798440233884884	7952781530315784	7952781535685343	1625851950.987928	1625851796.911779
1500	1500	798440238811338	798440238818652	7952781535691658	7952781538125672	1625851950.990402	1625851796.914227
1501	1501	798440254969627	798440254976924	7952781538132068	7952781546238429	1625851950.998505	1625851796.922363
1502	1502	798440274755035	798440274762602	7952781546244729	7952781556094073	1625851951.008426	1625851796.932247
1503	1503	798440286300379	798440286307690	7952781556100370	7952781561867620	1625851951.014216	1625851796.938038
1504	1504	798440302161051	798440302168362	7952781561873886	7952781569832371	1625851951.022169	1625851796.946025
1505	1505	798440312541066	798440312548380	7952781569838662	7952781575009026	1625851951.027374	1625851796.951217
1506	1506	798440320851594	798440320859553	7952781575015425	7952781579137456	1625851951.031542	1625851796.955357
1507	1507	798440330875223	798440330884009	7952781579143936	7952781584159677	1625851951.036569	1625851796.960394
1508	1508	798440346118555	798440346125916	7952781584165989	7952781591785883	1625851951.044212	1625851796.968042
1509	1509	798440365079067	798440365086364	7952781591792175	7952781601302115	1625851951.053720	1625851796.977586
1510	1510	798440372556571	798440372564002	7952781601308496	7952781605024710	1625851951.057469	1625851796.981320
1511	1511	798440386100682	798440386108568	7952781605031065	7952781611785301	1625851951.064261	1625851796.988100
1512	1512	798440387324554	798440387331019	7952781611791630	7952781612381887	1625851951.064874	1625851796.988698
1513	1513	798440399210331	798440399217708	7952781612388124	7952781618356421	1625851951.070835	1625851796.994690
1514	1514	798440415939611	798440415947122	7952781618363040	7952781626728222	1625851951.079224	1625851797.003086
1515	1515	798440425510986	798440425518356	7952781626734569	7952781631505580	1625851951.084024	1625851797.007877
1516	1516	798440441005467	798440441012836	7952781631511878	7952781639221152	1625851951.091793	1625851797.015615
1517	1517	798440449590794	798440449598132	7952781639227476	7952781643554994	1625851951.096099	1625851797.019962
1518	1518	798440468855707	798440468863178	7952781643561370	7952781653158960	1625851951.105759	1625851797.029593
1519	1519	798440480057499	798440480064820	7952781653165198	7952781658783043	1625851951.111376	1625851797.035234
1520	1520	798440499760219	798440499767612	7952781658789369	7952781668590338	1625851951.121256	1625851797.045069
1521	1521	798440512165787	798440512173124	7952781668596714	7952781674810922	1625851951.127477	1625851797.051308
1522	1522	798440515139530	798440515146675	7952781674817249	7952781676301529	1625851951.128968	1625851797.052803
1523	1523	798440524182491	798440524190457	7952781676307888	7952781680825274	1625851951.133503	1625851797.057340
1524	1524	798440533511114	798440533518548	7952781680831563	7952781685505280	1625851951.138181	1625851797.062033
1525	1525	798440539149514	798440539155971	7952781685511817	7952781688298122	1625851951.141008	1625851797.064834
1526	1526	798440557036008	798440557044707	7952781688304501	7952781697260929	1625851951.149978	1625851797.073823
1527	1527	798440561799690	798440561806179	7952781697267232	7952781699648425	1625851951.152366	1625851797.076217
1528	1528	798440562474826	798440562481242	7952781699654658	7952781699944391	1625851951.152704	1625851797.076514
1529	1529	798440575166171	798440575173492	7952781699950689	7952781706319747	1625851951.159069	1625851797.082908
1530	1530	798440577585482	798440577591954	7952781706326090	7952781707513019	1625851951.160282	1625851797.084105
1531	1531	798440581049482	798440581056796	7952781707519300	7952781709252226	1625851951.162019	1625851797.085849
1532	1532	798440598284490	798440598292713	7952781709258523	7952781717878535	1625851951.170662	1625851797.094500
1533	1533	798440601730570	798440601737055	7952781717884923	7952781719609639	1625851951.172389	1625851797.096236
1534	1534	798440621494747	798440621502172	7952781719615916	7952781729468064	1625851951.182301	1625851797.106123
1535	1535	798440630619355	798440630626660	7952781729474472	7952781734046180	1625851951.186876	1625851797.110715
1536	1536	798440648018267	798440648025564	7952781734052505	7952781742761873	1625851951.195601	1625851797.119456
1537	1537	798440660178715	798440660186012	7952781742768918	7952781748831366	1625851951.201699	1625851797.125543
1538	1538	798440677431528	798440677440524	7952781748837621	7952781757442943	1625851951.210351	1625851797.134179
1539	1539	798440692090971	798440692098340	7952781757449274	7952781764759520	1625851951.217702	1625851797.141517
1540	1540	798440694527498	798440694533947	7952781764765802	7952781765999772	1625851951.218923	1625851797.142761
1541	1541	798440695723210	798440695729602	7952781766005962	7952781766596667	1625851951.219522	1625851797.143359
1542	1542	798440707675867	798440707683322	7952781766602932	7952781772574539	1625851951.225517	1625851797.149355
1543	1543	798440724192603	798440724199962	7952781772580889	7952781780837437	1625851951.233799	1625851797.157641
1544	1544	798440729945866	798440729952314	7952781780843764	7952781783723341	1625851951.236684	1625851797.160535
1545	1545	798440733510730	798440733518050	7952781783729591	7952781785462532	1625851951.238472	1625851797.162280
1546	1546	798440744653194	798440744660675	7952781785468822	7952781791041675	1625851951.244059	1625851797.167875
1547	1547	798440762290779	798440762298108	7952781791047975	7952781799902288	1625851951.252904	1625851797.176761
1548	1548	798440767795914	798440767803212	7952781799908617	7952781802635354	1625851951.255664	1625851797.179502
1549	1549	798440769445386	798440769451826	7952781802641634	7952781803437072	1625851951.256491	1625851797.180306
1550	1550	798440771417559	798440771426328	7952781803443449	7952781804427842	1625851951.257481	1625851797.181300
1551	1551	798440786227338	798440786234764	7952781804434104	7952781811850050	1625851951.264907	1625851797.188744
1552	1552	798440789431690	798440789439624	7952781811856417	7952781813435666	1625851951.266514	1625851797.190334
1553	1553	798440793253322	798440793259795	7952781813441889	7952781815372408	1625851951.268430	1625851797.192276
1554	1554	798440810369499	798440810376986	7952781815378717	7952781823891616	1625851951.277013	1625851797.200820
1555	1555	798440811069514	798440811076892	7952781823898017	7952781824288500	1625851951.277364	1625851797.201218
1556	1556	798440820801226	798440820808596	7952781824294707	7952781829132256	1625851951.282244	1625851797.206076
1557	1557	798440823643146	798440823649587	7952781829138643	7952781830584628	1625851951.283669	1625851797.207533
1558	1558	798440823768280	798440823774072	7952781830590928	7952781830599926	1625851951.283731	1625851797.207548
1559	1559	798440832142154	798440832149548	7952781830605977	7952781834795155	1625851951.287931	1625851797.211755
1560	1560	798440849638299	798440849645692	7952781834801438	7952781843555886	1625851951.296705	1625851797.220541
1561	1561	798440856413450	798440856420812	7952781843562182	7952781846940438	1625851951.300102	1625851797.223936
1562	1562	798440867619368	798440867627258	7952781846946721	7952781852565056	1625851951.305721	1625851797.229577
1563	1563	798440869222218	798440869228616	7952781852571408	7952781853357662	1625851951.306525	1625851797.230372
1564	1564	798440885013019	798440885020407	7952781853363934	7952781861227006	1625851951.314443	1625851797.238264
1565	1565	798440888592458	798440888598819	7952781861233367	7952781863017311	1625851951.316238	1625851797.240059
1566	1566	798440891635850	798440891643343	7952781863023629	7952781864557476	1625851951.317765	1625851797.241604
1567	1567	798440901947850	798440901955231	7952781864563659	7952781869689008	1625851951.322936	1625851797.246750
1568	1568	798440915683291	798440915690671	7952781869695339	7952781876559728	1625851951.329823	1625851797.253641
1569	1569	798440922523274	798440922530623	7952781876566072	7952781879992762	1625851951.333253	1625851797.257084
1570	1570	798440934966282	798440934973759	7952781879999119	7952781886215337	1625851951.339493	1625851797.263324
1571	1571	798440944390218	798440944397575	7952781886221795	7952781890943604	1625851951.344218	1625851797.268066
1572	1572	798440955109915	798440955117311	7952781890949916	7952781896269594	1625851951.349594	1625851797.273408
1573	1573	798440973366555	798440973373911	7952781896275874	7952781905429272	1625851951.358749	1625851797.282594
1574	1574	798440974995786	798440975002285	7952781905435557	7952781906221465	1625851951.359565	1625851797.283388
1575	1575	798440991138459	798440991145823	7952781906227708	7952781914288688	1625851951.367661	1625851797.291479
1576	1576	798440996067479	798440996076401	7952781914295004	7952781916777800	1625851951.370133	1625851797.293975
1577	1577	798441012872219	798441012879640	7952781916784123	7952781925189980	1625851951.378559	1625851797.302412
1578	1578	798441031405275	798441031412714	7952781925196291	7952781934448774	1625851951.387853	1625851797.311698
1579	1579	798441034683018	798441034690300	7952781934455163	7952781936089925	1625851951.389496	1625851797.313343
1580	1580	798441041766282	798441041772731	7952781936096179	7952781939636395	1625851951.393048	1625851797.316900
1581	1581	798441049332106	798441049339420	7952781939642750	7952781943410410	1625851951.396842	1625851797.320685
1582	1582	798441066820955	798441066828284	7952781943416734	7952781952118880	1625851951.405612	1625851797.329419
1583	1583	798441068592394	798441068598842	7952781952125309	7952781953010908	1625851951.406500	1625851797.330313
1584	1584	798441078944906	798441078952204	7952781953017135	7952781958191517	1625851951.411692	1625851797.335509
1585	1585	798441089610890	798441089618220	7952781958197842	7952781963519535	1625851951.417040	1625851797.340852
1586	1586	798441095249546	798441095257178	7952781963525843	7952781966352499	1625851951.419868	1625851797.343693
1587	1587	798441096417610	798441096424074	7952781966358761	7952781966952942	1625851951.420453	1625851797.344296
1588	1588	798441100579658	798441100586956	7952781966959204	7952781969039030	1625851951.422540	1625851797.346388
1589	1589	798441115167003	798441115174952	7952781969045262	7952781976306108	1625851951.429856	1625851797.353676
1590	1590	798441134066651	798441134074128	7952781976312411	7952781985758507	1625851951.439333	1625851797.363156
1591	1591	798441153360424	798441153369224	7952781985764818	7952781995426040	1625851951.449008	1625851797.372851
1592	1592	798441159646410	798441159653774	7952781995432380	7952781998561188	1625851951.452160	1625851797.375996
1593	1593	798441165095946	798441165103270	7952781998567548	7952782001294511	1625851951.454892	1625851797.378737
1594	1594	798441184095707	798441184103046	7952782001300734	7952782010755868	1625851951.464420	1625851797.388226
1595	1595	798441200908119	798441200918278	7952782010762175	7952782019168516	1625851951.472852	1625851797.396662
1596	1596	798441211116891	798441211124588	7952782019174882	7952782024295389	1625851951.477970	1625851797.401804
1597	1597	798441223766551	798441223775336	7952782024301688	7952782030617360	1625851951.484314	1625851797.408144
1598	1598	798441241859931	798441241867550	7952782030623635	7952782039676449	1625851951.493386	1625851797.417230
1599	1599	798441253283163	798441253290560	7952782039682752	7952782045350960	1625851951.499114	1625851797.422921
1600	1600	798441272472219	798441272479664	7952782045357196	7952782054968334	1625851951.508737	1625851797.432566
1601	1601	798441291446491	798441291453930	7952782054974673	7952782064466098	1625851951.518251	1625851797.442091
1602	1602	798441305252059	798441305259506	7952782064472548	7952782071334371	1625851951.525174	1625851797.448980
1603	1603	798441310478474	798441310485994	7952782071340781	7952782073966738	1625851951.527795	1625851797.451619
1604	1604	798441318468106	798441318476160	7952782073972996	7952782077951731	1625851951.531802	1625851797.455616
1605	1605	798441322912714	798441322920127	7952782077958119	7952782080185327	1625851951.534031	1625851797.457856
1606	1606	798441342265435	798441342273029	7952782080191697	7952782089847090	1625851951.543735	1625851797.467546
1607	1607	798441347140234	798441347147703	7952782089853426	7952782092288608	1625851951.546180	1625851797.469994
1608	1608	798441354665226	798441354672695	7952782092294874	7952782096071455	1625851951.549953	1625851797.473788
1609	1609	798441370189211	798441370196687	7952782096077832	7952782103837053	1625851951.557738	1625851797.481576
1610	1610	798441378119818	798441378127421	7952782103843302	7952782107769190	1625851951.561715	1625851797.485520
1611	1611	798441378818122	798441378824589	7952782107775493	7952782108163125	1625851951.562064	1625851797.485915
1612	1612	798441379586826	798441379593200	7952782108169377	7952782108510699	1625851951.562450	1625851797.486263
1613	1613	798441393182491	798441393189927	7952782108516920	7952782115335295	1625851951.569268	1625851797.493108
1614	1614	798441403113098	798441403120567	7952782115341654	7952782120263217	1625851951.574247	1625851797.498050
1615	1615	798441421038043	798441421045509	7952782120269547	7952782129272912	1625851951.583236	1625851797.507086
1616	1616	798441429898314	798441429905789	7952782129279157	7952782133702666	1625851951.587679	1625851797.511528
1617	1617	798441434205322	798441434212783	7952782133708948	7952782135843420	1625851951.589839	1625851797.513675
1618	1618	798441440956503	798441440965220	7952782135849695	7952782139226939	1625851951.593225	1625851797.517069
1619	1619	798441451766218	798441451773688	7952782139233291	7952782144605554	1625851951.598645	1625851797.522463
1620	1620	798441454771786	798441454778220	7952782144611880	7952782146096421	1625851951.600152	1625851797.523958
1621	1621	798441472452187	798441472459567	7952782146102685	7952782154957688	1625851951.609018	1625851797.532845
1622	1622	798441476278026	798441476285463	7952782154963974	7952782156844752	1625851951.610936	1625851797.534737
1623	1623	798441484469194	798441484476629	7952782156850984	7952782160980312	1625851951.615044	1625851797.538885
1624	1624	798441490075914	798441490083349	7952782160986602	7952782163778169	1625851951.617855	1625851797.541691
1625	1625	798441501075534	798441501082967	7952782163784484	7952782169244106	1625851951.623371	1625851797.547173
1626	1626	798441503273802	798441503280229	7952782169250418	7952782170387963	1625851951.624473	1625851797.548320
1627	1627	798441521438107	798441521445519	7952782170394236	7952782179447668	1625851951.633582	1625851797.557406
1628	1628	798441533662747	798441533670181	7952782179453984	7952782185570074	1625851951.639712	1625851797.563546
1629	1629	798441546988251	798441546995773	7952782185576404	7952782192240410	1625851951.646395	1625851797.570236
1630	1630	798441550363594	798441550370021	7952782192246722	7952782193946959	1625851951.648087	1625851797.571947
1631	1631	798441563573211	798441563580621	7952782193953158	7952782200503797	1625851951.654711	1625851797.578523
1632	1632	798441575219850	798441575227269	7952782200510175	7952782206327415	1625851951.660551	1625851797.584363
1633	1633	798441583079946	798441583087381	7952782206333762	7952782210259560	1625851951.664493	1625851797.588307
1634	1634	798441583727050	798441583733613	7952782210265890	7952782210603799	1625851951.664817	1625851797.588652
1635	1635	798441603024027	798441603031415	7952782210610039	7952782220264278	1625851951.674494	1625851797.598341
1636	1636	798441611536539	798441611543925	7952782220270614	7952782224497065	1625851951.678763	1625851797.602586
1637	1637	798441614896202	798441614902621	7952782224503386	7952782226187066	1625851951.680447	1625851797.604280
1638	1638	798441620257162	798441620264729	7952782226193284	7952782228871722	1625851951.683136	1625851797.606973
1639	1639	798441633194075	798441633201513	7952782228877962	7952782235346799	1625851951.689623	1625851797.613467
1640	1640	798441635436554	798441635443028	7952782235353030	7952782236437915	1625851951.690747	1625851797.614561
1641	1641	798441651843739	798441651851143	7952782236444094	7952782244655270	1625851951.698975	1625851797.622802
1642	1642	798441662705098	798441662712621	7952782244661502	7952782250082108	1625851951.704421	1625851797.628245
1643	1643	798441668157975	798441668166724	7952782250088471	7952782252816220	1625851951.707156	1625851797.630987
1644	1644	798441670802122	798441670808623	7952782252822426	7952782254112826	1625851951.708481	1625851797.632287
1645	1645	798441672691978	798441672699400	7952782254119151	7952782255054169	1625851951.709429	1625851797.633231
1646	1646	798441683717002	798441683724549	7952782255060423	7952782260583562	1625851951.714958	1625851797.638776
1647	1647	798441699657179	798441699664621	7952782260589828	7952782268548262	1625851951.722951	1625851797.646765
1648	1648	798441716630747	798441716639099	7952782268554600	7952782277067516	1625851951.731463	1625851797.655308
1649	1649	798441732154459	798441732162033	7952782277073873	7952782284818094	1625851951.739247	1625851797.663081
1650	1650	798441750491419	798441750498909	7952782284824504	7952782293984973	1625851951.748442	1625851797.672275
1651	1651	798441757605143	798441757615870	7952782293991247	7952782297513682	1625851951.752011	1625851797.675814
1652	1652	798441767201610	798441767208990	7952782297519850	7952782302346284	1625851951.756821	1625851797.680660
1653	1653	798441782139355	798441782146808	7952782302352585	7952782309814375	1625851951.764312	1625851797.688150
1654	1654	798441800891099	798441800898462	7952782309820689	7952782319171166	1625851951.773715	1625851797.697534
1655	1655	798441802297994	798441802304502	7952782319177479	7952782319863055	1625851951.774420	1625851797.698228
1656	1656	798441817344283	798441817351654	7952782319869213	7952782327383721	1625851951.781966	1625851797.705770
1657	1657	798441836478491	798441836485854	7952782327389990	7952782336990986	1625851951.791561	1625851797.715405
1658	1658	798441844377802	798441844385182	7952782336997151	7952782340923456	1625851951.795522	1625851797.719349
1659	1659	798441857641640	798441857650389	7952782340929761	7952782347543390	1625851951.802174	1625851797.725988
1660	1660	798441863055626	798441863062156	7952782347549663	7952782350230468	1625851951.804888	1625851797.728683
1661	1661	798441875025563	798441875032940	7952782350236851	7952782356254846	1625851951.810890	1625851797.734725
1662	1662	798441884301898	798441884309396	7952782356261129	7952782360883661	1625851951.815542	1625851797.739367
1663	1663	798441901811304	798441901820022	7952782360889929	7952782369644741	1625851951.824323	1625851797.748154
1664	1664	798441917311515	798441917318956	7952782369651016	7952782377359907	1625851951.832095	1625851797.755891
