Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9929872.002601:33333919591847.179688:16244.000000:19965401.000000
IPGS:9922279.619824:33329234317179.773438:10686.000000:19957841.000000
IPTR:4970137.845385:8348269371966.441406:14805.000000:10010030.000000
IPGR:6270.164016:1361962.081718:5934.000000:69591.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
4186	4186	636784756729803	636784756737505	7791535649730879	7791535654651994	1625690283.930556	1625690133.965064
4187	4187	636784763197835	636784763205537	7791535654658173	7791535657888042	1625690283.933799	1625690133.968309
4188	4188	636784768608203	636784768614768	7791535657894336	7791535660621160	1625690283.936511	1625690133.971050
4189	4189	636784781544412	636784781552239	7791535660627344	7791535667096598	1625690283.942999	1625690133.977544
4190	4190	636784787825099	636784787832825	7791535667102835	7791535670232538	1625690283.946148	1625690133.980689
4191	4191	636784791556427	636784791562992	7791535670238800	7791535672070124	1625690283.948019	1625690133.982532
4192	4192	636784811385948	636784811393647	7791535672076343	7791535681979936	1625690283.957963	1625690133.992471
4193	4193	636784823238857	636784823247151	7791535681986192	7791535687910614	1625690283.963907	1625690133.998419
4194	4194	636784832979036	636784832986854	7791535687916902	7791535692773220	1625690283.968791	1625690134.003295
4195	4195	636784844727068	636784844734775	7791535692779572	7791535698652190	1625690283.974682	1625690134.009191
4196	4196	636784861653404	636784861661167	7791535698658561	7791535707117070	1625690283.983170	1625690134.017680
4197	4197	636784879760348	636784879768167	7791535707123274	7791535716176101	1625690283.992250	1625690134.026766
4198	4198	636784888644875	636784888652575	7791535716182348	7791535720606117	1625690283.996705	1625690134.031209
4199	4199	636784889704715	636784889712415	7791535720612275	7791535721149837	1625690283.997236	1625690134.031754
4200	4200	636784891183691	636784891190251	7791535721156072	7791535721903472	1625690283.997978	1625690134.032510
4201	4201	636784901393829	636784901401567	7791535721909736	7791535727028334	1625690284.003098	1625690134.037649
4202	4202	636784916326684	636784916334671	7791535727034525	7791535734494372	1625690284.010586	1625690134.045137
4203	4203	636784916975179	636784916981739	7791535734500533	7791535734788348	1625690284.010911	1625690134.045432
4204	4204	636784919239691	636784919246154	7791535734794547	7791535735933938	1625690284.012046	1625690134.046581
4205	4205	636784925200907	636784925208679	7791535735940120	7791535738924986	1625690284.015036	1625690134.049581
4206	4206	636784937447627	636784937455359	7791535738931186	7791535745047242	1625690284.021177	1625690134.055720
4207	4207	636784945086296	636784945094922	7791535745053510	7791535748829803	1625690284.025008	1625690134.059514
4208	4208	636784949645707	636784949653443	7791535748835973	7791535751119470	1625690284.027294	1625690134.061810
4209	4209	636784957773579	636784957781337	7791535751125655	7791535755201374	1625690284.031370	1625690134.065904
4210	4210	636784961250123	636784961256744	7791535755207533	7791535756938996	1625690284.033113	1625690134.067647
4211	4211	636784964776459	636784964784236	7791535756945199	7791535758685557	1625690284.034882	1625690134.069399
4212	4212	636784970204747	636784970212441	7791535758691791	7791535761423754	1625690284.037604	1625690134.072144
4213	4213	636784976515339	636784976521968	7791535761429897	7791535764554914	1625690284.040768	1625690134.075285
4214	4214	636784977780107	636784977787841	7791535764561188	7791535765205792	1625690284.041402	1625690134.075938
4215	4215	636784985865995	636784985873753	7791535765212031	7791535769238340	1625690284.045457	1625690134.079982
4216	4216	636784996066059	636784996073817	7791535769244509	7791535774315795	1625690284.050572	1625690134.085074
4217	4217	636785002375307	636785002383081	7791535774322075	7791535777503010	1625690284.053736	1625690134.088270
4218	4218	636785015097419	636785015105137	7791535777509282	7791535783873053	1625690284.060115	1625690134.094659
4219	4219	636785025755211	636785025763449	7791535783879236	7791535789185675	1625690284.065460	1625690134.099987
4220	4220	636785035545675	636785035553433	7791535789191934	7791535794069670	1625690284.070369	1625690134.104885
4221	4221	636785041082123	636785041088830	7791535794075934	7791535796865964	1625690284.073145	1625690134.107689
4222	4222	636785041481995	636785041489575	7791535796872269	7791535797054495	1625690284.073346	1625690134.107879
4223	4223	636785055056331	636785055064079	7791535797060757	7791535803831832	1625690284.080153	1625690134.114675
4224	4224	636785059440523	636785059448239	7791535803838088	7791535806029367	1625690284.082351	1625690134.116880
4225	4225	636785073632924	636785073640639	7791535806036261	7791535813143289	1625690284.089468	1625690134.124014
4226	4226	636785090009500	636785090017183	7791535813149516	7791535821306801	1625690284.097680	1625690134.132201
4227	4227	636785099985611	636785099993255	7791535821313067	7791535826283937	1625690284.102683	1625690134.137192
4228	4228	636785110944779	636785110952399	7791535826290144	7791535831759265	1625690284.108178	1625690134.142684
4229	4229	636785130501212	636785130508941	7791535831765444	7791535841565653	1625690284.117985	1625690134.152518
4230	4230	636785146882204	636785146889855	7791535841571805	7791535849729125	1625690284.126199	1625690134.160706
4231	4231	636785149300491	636785149307028	7791535849735325	7791535850969352	1625690284.127412	1625690134.161949
4232	4232	636785157392587	636785157400239	7791535850975722	7791535855005283	1625690284.131470	1625690134.165997
4233	4233	636785158009355	636785158015892	7791535855011457	7791535855299656	1625690284.131779	1625690134.166292
4234	4234	636785170347113	636785170355926	7791535855305871	7791535861477109	1625690284.137967	1625690134.172487
4235	4235	636785187923484	636785187931161	7791535861483331	7791535870287200	1625690284.146780	1625690134.181323
4236	4236	636785197459339	636785197467031	7791535870293385	7791535875064884	1625690284.151562	1625690134.186115
4237	4237	636785209102364	636785209110143	7791535875071065	7791535880839319	1625690284.157400	1625690134.191906
4238	4238	636785223331979	636785223339591	7791535880845506	7791535887957816	1625690284.164536	1625690134.199045
4239	4239	636785240446940	636785240454551	7791535887964031	7791535896519329	1625690284.173118	1625690134.207631
4240	4240	636785244527883	636785244535641	7791535896525455	7791535898559754	1625690284.175164	1625690134.209678
4241	4241	636785258793820	636785258801647	7791535898565940	7791535905739068	1625690284.182318	1625690134.216878
4242	4242	636785273194076	636785273201833	7791535905745357	7791535912896334	1625690284.189539	1625690134.224056
4243	4243	636785287699211	636785287706897	7791535912902496	7791535920163202	1625690284.196813	1625690134.231344
4244	4244	636785299981724	636785299989409	7791535920169405	7791535926285671	1625690284.202972	1625690134.237484
4245	4245	636785301349643	636785301356350	7791535926292086	7791535926978145	1625690284.203658	1625690134.238178
4246	4246	636785313458588	636785313466295	7791535926984384	7791535933055659	1625690284.209730	1625690134.244273
4247	4247	636785322598347	636785322606081	7791535933061909	7791535937585092	1625690284.214313	1625690134.248816
4248	4248	636785339666588	636785339674297	7791535937591299	7791535946146513	1625690284.222872	1625690134.257402
4249	4249	636785343081099	636785343087664	7791535946152760	7791535947834732	1625690284.224584	1625690134.259095
4250	4250	636785348455563	636785348463273	7791535947840865	7791535950527552	1625690284.227280	1625690134.261796
4251	4251	636785362458780	636785362466553	7791535950533788	7791535957547478	1625690284.234301	1625690134.268836
4252	4252	636785363826315	636785363832880	7791535957553699	7791535958238589	1625690284.234987	1625690134.269529
4253	4253	636785376796828	636785376804693	7791535958244748	7791535964712938	1625690284.241491	1625690134.276022
4254	4254	636785394528489	636785394537200	7791535964719164	7791535973574362	1625690284.250384	1625690134.284910
4255	4255	636785394915339	636785394921928	7791535973580616	7791535973768560	1625690284.250576	1625690134.285104
4256	4256	636785407409931	636785407417633	7791535973774812	7791535979994478	1625690284.256843	1625690134.291348
4257	4257	636785416998876	636785417006665	7791535980000664	7791535984823387	1625690284.261651	1625690134.296191
4258	4258	636785422224587	636785422231160	7791535984829516	7791535987407311	1625690284.264271	1625690134.298782
4259	4259	636785432584156	636785432592487	7791535987413450	7791535992593570	1625690284.269467	1625690134.303984
4260	4260	636785444339531	636785444347295	7791535992599976	7791535998459380	1625690284.275361	1625690134.309867
4261	4261	636785448504459	636785448512286	7791535998465617	7791536000553404	1625690284.277450	1625690134.311967
4262	4262	636785465468188	636785465475943	7791536000559680	7791536009064612	1625690284.285956	1625690134.320502
4263	4263	636785478246155	636785478253903	7791536009070812	7791536015445955	1625690284.292364	1625690134.326902
4264	4264	636785479487947	636785479494507	7791536015452133	7791536016029048	1625690284.292986	1625690134.327487
4265	4265	636785480206091	636785480213807	7791536016035216	7791536016426876	1625690284.293347	1625690134.327886
4266	4266	636785483890635	636785483897171	7791536016432966	7791536018274710	1625690284.295194	1625690134.329739
4267	4267	636785492469839	636785492477559	7791536018280900	7791536022555002	1625690284.299496	1625690134.334032
4268	4268	636785502547787	636785502555527	7791536022561284	7791536027582904	1625690284.304550	1625690134.339074
4269	4269	636785507324056	636785507332148	7791536027589128	7791536029971300	1625690284.306945	1625690134.341470
4270	4270	636785509242443	636785509248947	7791536029977396	7791536030912230	1625690284.307906	1625690134.342413
4271	4271	636785521195036	636785521202631	7791536030918343	7791536036889382	1625690284.313901	1625690134.348408
4272	4272	636785534570827	636785534578431	7791536036895559	7791536043609517	1625690284.320608	1625690134.355147
4273	4273	636785546934428	636785546942109	7791536043615671	7791536049781946	1625690284.326808	1625690134.361338
4274	4274	636785566514076	636785566521783	7791536049788244	7791536059537579	1625690284.336626	1625690134.371121
4275	4275	636785580704284	636785580711904	7791536059543781	7791536066655843	1625690284.343742	1625690134.378261
4276	4276	636785592604956	636785592612599	7791536066662021	7791536072629439	1625690284.349709	1625690134.384251
4277	4277	636785606694219	636785606701951	7791536072635680	7791536079647832	1625690284.356775	1625690134.391290
4278	4278	636785618893545	636785618902696	7791536079653978	7791536085765838	1625690284.362893	1625690134.397426
4279	4279	636785635992988	636785636000707	7791536085772112	7791536094272141	1625690284.371467	1625690134.405957
4280	4280	636785655598944	636785655606721	7791536094278413	7791536104089087	1625690284.381298	1625690134.415802
4281	4281	636785659950739	636785659957440	7791536104095394	7791536106278554	1625690284.383480	1625690134.417998
4282	4282	636785675459296	636785675467057	7791536106284806	7791536114043307	1625690284.391257	1625690134.425785
4283	4283	636785675782163	636785675788720	7791536114049421	7791536114188139	1625690284.391419	1625690134.425930
4284	4284	636785680343435	636785680351177	7791536114194304	7791536116482886	1625690284.393707	1625690134.428232
4285	4285	636785681141643	636785681148328	7791536116489125	7791536116877883	1625690284.394106	1625690134.428628
4286	4286	636785693585483	636785693593233	7791536116884102	7791536123103210	1625690284.400347	1625690134.434871
4287	4287	636785703048867	636785703057663	7791536123109329	7791536127841960	1625690284.405093	1625690134.439624
4288	4288	636785711625948	636785711634330	7791536127848172	7791536132109575	1625690284.409394	1625690134.443904
4289	4289	636785727173579	636785727181357	7791536132115837	7791536139867868	1625690284.417190	1625690134.451684
4290	4290	636785739536156	636785739543889	7791536139874120	7791536146050843	1625690284.423389	1625690134.457885
4291	4291	636785755487964	636785755495769	7791536146057087	7791536154064188	1625690284.431388	1625690134.465922
4292	4292	636785773091164	636785773098889	7791536154070323	7791536162872821	1625690284.440215	1625690134.474756
4293	4293	636785773959307	636785773966022	7791536162879031	7791536163266346	1625690284.440650	1625690134.475151
4294	4294	636785778733451	636785778741105	7791536163272512	7791536165710069	1625690284.443045	1625690134.477602
4295	4295	636785796723612	636785796731393	7791536165716288	7791536174669887	1625690284.452066	1625690134.486587
4296	4296	636785807430556	636785807438353	7791536174676063	7791536180013143	1625690284.457435	1625690134.491946
4297	4297	636785822287499	636785822295241	7791536180019352	7791536187462469	1625690284.464885	1625690134.499417
4298	4298	636785835499113	636785835507899	7791536187468618	7791536194033365	1625690284.471511	1625690134.506007
4299	4299	636785842444939	636785842452779	7791536194039560	7791536197517281	1625690284.474993	1625690134.509501
4300	4300	636785846501963	636785846508528	7791536197523434	7791536199554035	1625690284.477027	1625690134.511543
4301	4301	636785851184843	636785851192655	7791536199560232	7791536201899020	1625690284.479376	1625690134.513895
4302	4302	636785865364329	636785865373346	7791536201905330	7791536208966411	1625690284.486487	1625690134.520983
4303	4303	636785880432796	636785880440513	7791536208972585	7791536216532178	1625690284.494042	1625690134.528571
4304	4304	636785889119051	636785889126801	7791536216538392	7791536220862243	1625690284.498398	1625690134.532913
4305	4305	636785908833244	636785908840977	7791536220868429	7791536230718154	1625690284.508284	1625690134.542798
4306	4306	636785917995019	636785918002865	7791536230724360	7791536235298557	1625690284.512878	1625690134.547391
4307	4307	636785928956956	636785928964665	7791536235304816	7791536240784926	1625690284.518375	1625690134.552894
4308	4308	636785939369611	636785939377321	7791536240791180	7791536246000468	1625690284.523597	1625690134.558124
4309	4309	636785956405212	636785956413007	7791536246006660	7791536254511521	1625690284.532139	1625690134.566660
4310	4310	636785962985419	636785962993129	7791536254517728	7791536257796626	1625690284.535439	1625690134.569955
4311	4311	636785977308060	636785977315769	7791536257802876	7791536264965201	1625690284.542621	1625690134.577144
4312	4312	636785997266332	636785997274065	7791536264971449	7791536274920105	1625690284.552629	1625690134.587128
4313	4313	636786009655068	636786009662817	7791536274926301	7791536281142301	1625690284.558842	1625690134.593368
4314	4314	636786029468454	636786029479035	7791536281148511	7791536291047721	1625690284.568779	1625690134.603302
4315	4315	636786046865820	636786046873457	7791536291053921	7791536299758813	1625690284.577501	1625690134.612038
4316	4316	636786053269515	636786053276080	7791536299764990	7791536302940203	1625690284.580712	1625690134.615229
4317	4317	636786066457577	636786066466336	7791536302946404	7791536309514970	1625690284.587326	1625690134.621823
4318	4318	636786086393820	636786086401571	7791536309521131	7791536319521500	1625690284.597322	1625690134.631858
4319	4319	636786102125228	636786102132969	7791536319527732	7791536327385430	1625690284.605211	1625690134.639745
4320	4320	636786102386140	636786102392720	7791536327391542	7791536327479545	1625690284.605341	1625690134.639839
4321	4321	636786120595548	636786120603279	7791536327485700	7791536336593464	1625690284.614473	1625690134.648980
4322	4322	636786132530059	636786132537841	7791536336599583	7791536342566316	1625690284.620458	1625690134.654970
4323	4323	636786146902236	636786146909945	7791536342572489	7791536349744864	1625690284.627665	1625690134.662169
4324	4324	636786150995851	636786151003561	7791536349751117	7791536351775229	1625690284.629718	1625690134.664205
4325	4325	636786153107275	636786153113840	7791536351781345	7791536352866268	1625690284.630776	1625690134.665299
4326	4326	636786162898763	636786162906473	7791536352872385	7791536357748247	1625690284.635686	1625690134.670196
4327	4327	636786174266012	636786174273785	7791536357754369	7791536363424263	1625690284.641387	1625690134.675888
4328	4328	636786180888331	636786180894896	7791536363430451	7791536366756541	1625690284.644707	1625690134.679230
4329	4329	636786182940427	636786182948239	7791536366762838	7791536367753486	1625690284.645736	1625690134.680230
4330	4330	636786201564060	636786201571833	7791536367759675	7791536377061652	1625690284.655075	1625690134.689565
4331	4331	636786220635420	636786220643641	7791536377067865	7791536386616352	1625690284.664639	1625690134.699147
4332	4332	636786236270812	636786236278625	7791536386622644	7791536394426877	1625690284.672479	1625690134.706981
4333	4333	636786254284380	636786254292265	7791536394433200	7791536403444904	1625690284.681512	1625690134.716025
4334	4334	636786273429148	636786273436873	7791536403451165	7791536413000375	1625690284.691113	1625690134.725608
4335	4335	636786290225705	636786290234512	7791536413006575	7791536421414556	1625690284.699536	1625690134.734046
4336	4336	636786308852188	636786308859867	7791536421420830	7791536430721519	1625690284.708875	1625690134.743380
4337	4337	636786315167580	636786315175289	7791536430727689	7791536433906649	1625690284.712042	1625690134.746575
4338	4338	636786332882012	636786332889713	7791536433912872	7791536442716765	1625690284.720925	1625690134.755410
4339	4339	636786334119243	636786334126945	7791536442722866	7791536443364268	1625690284.721546	1625690134.756060
4340	4340	636786345099800	636786345108661	7791536443370469	7791536448839404	1625690284.727053	1625690134.761551
4341	4341	636786364450012	636786364457663	7791536448845596	7791536458557389	1625690284.736755	1625690134.771297
4342	4342	636786370793995	636786370801599	7791536458563607	7791536461706761	1625690284.739936	1625690134.774455
4343	4343	636786370864921	636786370870712	7791536461712990	7791536461721796	1625690284.739971	1625690134.774470
4344	4344	636786384457052	636786384464612	7791536461727730	7791536468551563	1625690284.746788	1625690134.781320
4345	4345	636786399161564	636786399169082	7791536468557761	7791536475869070	1625690284.754162	1625690134.788658
4346	4346	636786414449052	636786414456548	7791536475875285	7791536483534495	1625690284.761828	1625690134.796346
4347	4347	636786425255307	636786425262724	7791536483540630	7791536488910079	1625690284.767246	1625690134.801737
4348	4348	636786436392011	636786436399500	7791536488916266	7791536494485000	1625690284.772831	1625690134.807328
4349	4349	636786455207132	636786455214692	7791536494491166	7791536503893125	1625690284.782266	1625690134.816764
4350	4350	636786473846876	636786473854364	7791536503899310	7791536513201584	1625690284.791613	1625690134.826099
4351	4351	636786493119388	636786493126804	7791536513207681	7791536522856410	1625690284.801277	1625690134.835782
4352	4352	636786505854313	636786505863017	7791536522862600	7791536529232839	1625690284.807664	1625690134.842177
4353	4353	636786525756580	636786525769164	7791536529239022	7791536539187324	1625690284.817646	1625690134.852160
4354	4354	636786527879883	636786527886439	7791536539193545	7791536540228204	1625690284.818708	1625690134.853204
4355	4355	636786538545867	636786538553428	7791536540234439	7791536545557681	1625690284.824057	1625690134.858549
4356	4356	636786546941515	636786546948964	7791536545563810	7791536549788906	1625690284.828267	1625690134.862792
4357	4357	636786560908764	636786560916292	7791536549795162	7791536556757482	1625690284.835271	1625690134.869781
4358	4358	636786573726364	636786573733780	7791536556763668	7791536563179751	1625690284.841698	1625690134.876222
4359	4359	636786591798492	636786591806100	7791536563186125	7791536572198970	1625690284.850761	1625690134.885267
4360	4360	636786597569163	636786597576580	7791536572205235	7791536575075339	1625690284.853654	1625690134.888152
4361	4361	636786609478091	636786609485748	7791536575081516	7791536581048597	1625690284.859626	1625690134.894143
4362	4362	636786622493344	636786622501493	7791536581054771	7791536587559492	1625690284.866153	1625690134.900672
4363	4363	636786627189195	636786627195867	7791536587565762	7791536589897515	1625690284.868507	1625690134.903017
4364	4364	636786637846044	636786637853598	7791536589903672	7791536595232142	1625690284.873851	1625690134.908367
4365	4365	636786641288395	636786641294883	7791536595238375	7791536596923333	1625690284.875577	1625690134.910063
4366	4366	636786647738584	636786647747259	7791536596929505	7791536600163232	1625690284.878812	1625690134.913313
4367	4367	636786654385867	636786654393486	7791536600169377	7791536603497628	1625690284.882145	1625690134.916657
4368	4368	636786663271243	636786663278830	7791536603503745	7791536607927598	1625690284.886601	1625690134.921099
4369	4369	636786678639132	636786678646852	7791536607933770	7791536615644209	1625690284.894307	1625690134.928838
4370	4370	636786689809227	636786689816806	7791536615650448	7791536621218439	1625690284.899908	1625690134.934429
4371	4371	636786693000075	636786693007718	7791536621224592	7791536622811789	1625690284.901508	1625690134.936027
4372	4372	636786702550155	636786702557686	7791536622817999	7791536627589550	1625690284.906297	1625690134.940818
4373	4373	636786705244875	636786705251515	7791536627595692	7791536628929683	1625690284.907648	1625690134.942162
4374	4374	636786718942556	636786718950110	7791536628935815	7791536635747732	1625690284.914518	1625690134.949000
4375	4375	636786738650665	636786738659320	7791536635754102	7791536645607450	1625690284.924401	1625690134.958888
4376	4376	636786750575708	636786750583328	7791536645613672	7791536651580695	1625690284.930380	1625690134.964879
4377	4377	636786766188124	636786766195860	7791536651586891	7791536659395252	1625690284.938209	1625690134.972716
4378	4378	636786782440156	636786782447758	7791536659401443	7791536667509379	1625690284.946359	1625690134.980854
4379	4379	636786802035996	636786802043542	7791536667515709	7791536677315181	1625690284.956185	1625690134.990688
4380	4380	636786806887691	636786806895294	7791536677321414	7791536679753878	1625690284.958618	1625690134.993134
4381	4381	636786813427147	636786813434788	7791536679760077	7791536683000038	1625690284.961897	1625690134.996389
4382	4382	636786817792587	636786817799628	7791536683006312	7791536685176402	1625690284.964086	1625690134.998572
4383	4383	636786824800331	636786824807940	7791536685182657	7791536688705779	1625690284.967601	1625690135.002111
4384	4384	636786842478108	636786842485636	7791536688712046	7791536697522081	1625690284.976465	1625690135.010953
4385	4385	636786860683292	636786860690756	7791536697528308	7791536706633956	1625690284.985594	1625690135.020092
4386	4386	636786872787036	636786872794684	7791536706640087	7791536712709146	1625690284.991664	1625690135.026184
4387	4387	636786873016203	636786873022629	7791536712715296	7791536712801134	1625690284.991778	1625690135.026277
4388	4388	636786885639900	636786885647316	7791536712807279	7791536719127405	1625690284.998109	1625690135.032621
4389	4389	636786891440477	636786891447053	7791536719133577	7791536722010562	1625690285.001017	1625690135.035513
4390	4390	636786911301020	636786911308572	7791536722016742	7791536731970244	1625690285.010977	1625690135.045501
4391	4391	636786915703307	636786915709749	7791536731976436	7791536734156822	1625690285.013184	1625690135.047694
4392	4392	636786920938187	636786920945726	7791536734163092	7791536736748545	1625690285.015809	1625690135.050293
4393	4393	636786922053515	636786922060082	7791536736754730	7791536737341496	1625690285.016368	1625690135.050888
4394	4394	636786923866891	636786923874358	7791536737347648	7791536738238177	1625690285.017278	1625690135.051787
4395	4395	636786939404363	636786939411966	7791536738244299	7791536746007135	1625690285.025069	1625690135.059579
4396	4396	636786946314187	636786946321766	7791536746013276	7791536749441465	1625690285.028534	1625690135.063023
4397	4397	636786964731817	636786964740543	7791536749447582	7791536758650443	1625690285.037770	1625690135.072259
4398	4398	636786976080796	636786976088368	7791536758656558	7791536764324676	1625690285.043461	1625690135.077949
4399	4399	636786984031243	636786984038814	7791536764330815	7791536768307185	1625690285.047448	1625690135.081943
4400	4400	636786993448331	636786993455910	7791536768313345	7791536773036261	1625690285.052170	1625690135.086686
4401	4401	636787004780508	636787004788140	7791536773042524	7791536778710442	1625690285.057853	1625690135.092377
4402	4402	636787023459548	636787023467102	7791536778716702	7791536788018843	1625690285.067219	1625690135.101712
4403	4403	636787032929931	636787032937470	7791536788025084	7791536792759004	1625690285.071968	1625690135.106466
4404	4404	636787040176011	636787040183614	7791536792765287	7791536796381208	1625690285.075602	1625690135.110099
4405	4405	636787052718364	636787052726004	7791536796387426	7791536802658321	1625690285.081891	1625690135.116394
4406	4406	636787053906763	636787053913258	7791536802665158	7791536803247834	1625690285.082486	1625690135.116985
4407	4407	636787056580363	636787056586762	7791536803253986	7791536804591618	1625690285.083827	1625690135.118333
4408	4408	636787076273052	636787076280590	7791536804597798	7791536814452458	1625690285.093703	1625690135.128222
4409	4409	636787091317084	636787091324788	7791536814458725	7791536821968182	1625690285.101247	1625690135.135760
4410	4410	636787094095883	636787094102378	7791536821974421	7791536823361798	1625690285.102639	1625690135.137158
4411	4411	636787107552732	636787107560326	7791536823368048	7791536830081835	1625690285.109388	1625690135.143897
4412	4412	636787119049227	636787119056886	7791536830087920	7791536835805963	1625690285.115153	1625690135.149637
4413	4413	636787137132956	636787137140620	7791536835812138	7791536844865529	1625690285.124221	1625690135.158723
4414	4414	636787150206620	636787150214222	7791536844871744	7791536851386100	1625690285.130777	1625690135.165263
4415	4415	636787151308427	636787151314907	7791536851392296	7791536851929570	1625690285.131329	1625690135.165808
4416	4416	636787164865628	636787164873150	7791536851935779	7791536858753283	1625690285.138128	1625690135.172651
4417	4417	636787177399000	636787177407669	7791536858759420	7791536864974741	1625690285.144414	1625690135.178891
4418	4418	636787185461131	636787185468752	7791536864980880	7791536869006811	1625690285.148456	1625690135.182934
4419	4419	636787199616732	636787199624278	7791536869012974	7791536876125016	1625690285.155554	1625690135.190073
4420	4420	636787202666059	636787202672555	7791536876131152	7791536877615588	1625690285.157083	1625690135.191568
4421	4421	636787203565835	636787203573468	7791536877621845	7791536878067138	1625690285.157534	1625690135.192021
4422	4422	636787222142044	636787222149718	7791536878073351	7791536887374491	1625690285.166850	1625690135.201355
4423	4423	636787225825483	636787225832202	7791536887380679	7791536889212328	1625690285.168696	1625690135.203198
4424	4424	636787245353308	636787245361520	7791536889218534	7791536898963590	1625690285.178489	1625690135.212978
4425	4425	636787260145628	636787260153316	7791536898969899	7791536906387175	1625690285.185907	1625690135.220423
4426	4426	636787264824907	636787264831410	7791536906393415	7791536908724469	1625690285.188253	1625690135.222767
4427	4427	636787266191499	636787266197922	7791536908730580	7791536909372640	1625690285.188938	1625690135.223417
4428	4428	636787283935004	636787283942542	7791536909378844	7791536918286786	1625690285.197836	1625690135.232357
4429	4429	636787294763420	636787294771116	7791536918293106	7791536923661669	1625690285.203266	1625690135.237748
4430	4430	636787301002955	636787301010510	7791536923667817	7791536926797644	1625690285.206395	1625690135.240893
4431	4431	636787302380171	636787302386667	7791536926803846	7791536927490501	1625690285.207085	1625690135.241588
4432	4432	636787317564188	636787317571726	7791536927496688	7791536935061109	1625690285.214700	1625690135.249180
4433	4433	636787334719836	636787334727462	7791536935067306	7791536943672245	1625690285.223302	1625690135.257816
4434	4434	636787344766603	636787344774166	7791536943678449	7791536948699598	1625690285.228340	1625690135.262858
4435	4435	636787349140235	636787349147846	7791536948705800	7791536950889711	1625690285.230533	1625690135.265055
4436	4436	636787363643113	636787363654289	7791536950895895	7791536958108926	1625690285.237808	1625690135.272295
4437	4437	636787366455064	636787366464586	7791536958115076	7791536959497102	1625690285.239217	1625690135.273687
4438	4438	636787369722059	636787369728651	7791536959503369	7791536961139587	1625690285.240854	1625690135.275334
4439	4439	636787383946588	636787383954262	7791536961145771	7791536968262912	1625690285.247987	1625690135.282478
4440	4440	636787395204009	636787395212635	7791536968269191	7791536973886422	1625690285.253633	1625690135.288118
4441	4441	636787414082332	636787414089920	7791536973892603	7791536983343998	1625690285.263099	1625690135.297603
4442	4442	636787431257116	636787431265284	7791536983350213	7791536991895735	1625690285.271712	1625690135.306179
4443	4443	636787445995164	636787446002724	7791536991901994	7791536999273790	1625690285.279102	1625690135.313579
4444	4444	636787455718347	636787455725844	7791536999280025	7791537004150886	1625690285.283978	1625690135.318470
4445	4445	636787462406475	636787462413994	7791537004157162	7791537007486188	1625690285.287331	1625690135.321815
4446	4446	636787473672779	636787473680284	7791537007492485	7791537013120716	1625690285.292981	1625690135.327466
4447	4447	636787474505483	636787474512924	7791537013126970	7791537013554830	1625690285.293398	1625690135.327901
4448	4448	636787479042187	636787479048613	7791537013561033	7791537015796565	1625690285.295673	1625690135.330149
4449	4449	636787492060828	636787492068362	7791537015802755	7791537022319591	1625690285.302202	1625690135.336691
4450	4450	636787497902219	636787497908653	7791537022325792	7791537025251970	1625690285.305130	1625690135.339632
4451	4451	636787505763475	636787505771939	7791537025258147	7791537029183713	1625690285.309074	1625690135.343575
4452	4452	636787516559388	636787516566795	7791537029189955	7791537034554777	1625690285.314487	1625690135.348962
4453	4453	636787522434507	636787522441995	7791537034561076	7791537037491522	1625690285.317433	1625690135.351907
4454	4454	636787536621003	636787536628411	7791537037497717	7791537044620763	1625690285.324546	1625690135.359057
4455	4455	636787543303115	636787543310563	7791537044626987	7791537047954327	1625690285.327897	1625690135.362400
4456	4456	636787548305419	636787548312819	7791537047960585	7791537050443430	1625690285.330406	1625690135.364896
4457	4457	636787549207179	636787549213707	7791537050449608	7791537050886813	1625690285.330858	1625690135.365341
4458	4458	636787568611292	636787568618843	7791537050893034	7791537060597601	1625690285.340588	1625690135.375080
4459	4459	636787577471563	636787577478963	7791537060603804	7791537065027735	1625690285.345031	1625690135.379523
4460	4460	636787585484299	636787585491699	7791537065033884	7791537069059346	1625690285.349049	1625690135.383566
4461	4461	636787588464459	636787588471995	7791537069065601	7791537070503129	1625690285.350544	1625690135.385014
4462	4462	636787602466524	636787602473947	7791537070509397	7791537077522245	1625690285.357565	1625690135.392054
4463	4463	636787619280489	636787619289217	7791537077528459	7791537085934379	1625690285.365997	1625690135.400490
4464	4464	636787625365195	636787625371644	7791537085940595	7791537088967578	1625690285.369047	1625690135.403532
4465	4465	636787641043484	636787641050948	7791537088973792	7791537096840223	1625690285.376910	1625690135.411428
4466	4466	636787641100249	636787641105739	7791537096846321	7791537096855469	1625690285.376937	1625690135.411443
4467	4467	636787648901963	636787648909631	7791537096861552	7791537100767654	1625690285.380851	1625690135.415366
4468	4468	636787667189148	636787667196775	7791537100773820	7791537109877237	1625690285.390021	1625690135.424503
4469	4469	636787680645404	636787680653093	7791537109883449	7791537116596682	1625690285.396768	1625690135.431241
4470	4470	636787688348875	636787688356471	7791537116602876	7791537120480549	1625690285.400632	1625690135.435136
4471	4471	636787705662697	636787705672098	7791537120486742	7791537129147876	1625690285.409314	1625690135.443829
4472	4472	636787707274635	636787707281163	7791537129154210	7791537129926878	1625690285.410121	1625690135.444610
