Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10052834.869274:33124234806543.621094:19848.000000:19958050.000000
IPGS:10046325.099920:33120328889137.921875:14804.000000:19951727.000000
IPTR:5032850.210421:8290102073218.400391:15023.000000:10015668.000000
IPGR:6347.380438:864610.399361:5970.000000:36941.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
3218	3218	6931456594156897	6931456594163268	6934103035917887	6934103040736534	2664663759778227.1315001	1624830387.620585
3219	3219	6931456601693601	6931456601699888	6934103040742842	6934103044523479	2680898736157107.1315001	1624830387.624383
3220	3220	6931456606045785	6931456606051202	6934103044529675	6934103046708525	2690270354796979.1315001	1624830387.626574
3221	3221	6931456617051169	6931456617057512	6934103046714905	6934103052187070	2713974279303603.1315001	1624830387.632069
3222	3222	6931456621482905	6931456621488322	6934103052193394	6934103054422970	2723513401668019.1315001	1624830387.634311
3223	3223	6931456636704161	6931456636710521	6934103054429223	6934103062053761	2756296887038387.1315001	1624830387.641964
3224	3224	6931456654595355	6931456654602992	6934103062060117	6934103070953711	2794831333618099.1315001	1624830387.650890
3225	3225	6931456669779817	6931456669787191	6934103070960047	6934103078569102	2827533214609843.1315001	1624830387.658527
3226	3226	6931456671244513	6931456671250945	6934103078575434	6934103079311386	2830685720605107.1315001	1624830387.659271
3227	3227	6931456679691489	6931456679697846	6934103079317648	6934103083496454	2848879202070963.1315001	1624830387.663469
3228	3228	6931456683409945	6931456683415322	6934103083502804	6934103085388517	2856885021110707.1315001	1624830387.665366
3229	3229	6931456688392481	6931456688398783	6934103085394921	6934103087873235	2867618144383411.1315001	1624830387.667858
3230	3230	6931456705516449	6931456705522771	6934103087879488	6934103096438675	2904499028554163.1315001	1624830387.676448
3231	3231	6931456718946529	6931456718952840	6934103096444980	6934103103158237	2933421338325427.1315001	1624830387.683188
3232	3232	6931456725203417	6931456725208794	6934103103164509	6934103106295412	2946894650732979.1315001	1624830387.686334
3233	3233	6931456736255585	6931456736261896	6934103106301814	6934103111820302	2970697359487411.1315001	1624830387.691875
3234	3234	6931456740515993	6931456740521370	6934103111826605	6934103113910233	2979871409631667.1315001	1624830387.693971
3235	3235	6931456749682651	6931456749690264	6934103113916562	6934103118539586	2999619669258675.1315001	1624830387.698613
3236	3236	6931456753337249	6931456753343588	6934103118545899	6934103120333107	3007488049344947.1315001	1624830387.700412
3237	3237	6931456761214689	6931456761221049	6934103120339364	6934103124264495	3024453170164147.1315001	1624830387.704355
3238	3238	6931456779148345	6931456779155911	6934103124270728	6934103133273555	3063077811057075.1315001	1624830387.713390
3239	3239	6931456790607905	6931456790614332	6934103133279770	6934103138997708	3087756693139891.1315001	1624830387.719131
3240	3240	6931456801919329	6931456801925631	6934103139004034	6934103144622779	3112117747642803.1315001	1624830387.724772
3241	3241	6931456804064473	6931456804070242	6934103144629019	6934103145669183	3116734837486003.1315001	1624830387.725839
3242	3242	6931456804893913	6931456804899692	6934103145692785	6934103146105845	3118521543881139.1315001	1624830387.726259
3243	3243	6931456824829211	6931456824836998	6934103146112136	6934103156068887	3161458331939251.1315001	1624830387.736251
3244	3244	6931456837087393	6931456837093809	6934103156075258	6934103162193731	3187855200940467.1315001	1624830387.742394
3245	3245	6931456842830241	6931456842836600	6934103162200027	6934103165080882	3200224706752947.1315001	1624830387.745289
3246	3246	6931456847003169	6931456847009540	6934103165087152	6934103167167175	3209214073303475.1315001	1624830387.747382
3247	3247	6931456860874273	6931456860880627	6934103167173455	6934103174101152	3239085570847155.1315001	1624830387.754336
3248	3248	6931456863034529	6931456863040861	6934103174107532	6934103175181959	3243741315396019.1315001	1624830387.755420
3249	3249	6931456873739617	6931456873745914	6934103175188242	6934103180561603	3266792404873651.1315001	1624830387.760815
3250	3250	6931456881718945	6931456881725348	6934103180567955	6934103184543612	3283980863992243.1315001	1624830387.764808
3251	3251	6931456896536097	6931456896542482	6934103184549985	6934103191960672	3315892471001523.1315001	1624830387.772247
3252	3252	6931456898820057	6931456898825474	6934103191967000	6934103193100858	3320805913588147.1315001	1624830387.773390
3253	3253	6931456908292321	6931456908298634	6934103193107065	6934103197835744	3341211303211443.1315001	1624830387.778139
3254	3254	6931456917117153	6931456917123529	6934103197842037	6934103202214892	3360216533496243.1315001	1624830387.782531
3255	3255	6931456927810465	6931456927816834	6934103202221222	6934103207606217	3383246148137395.1315001	1624830387.787938
3256	3256	6931456932530137	6931456932535546	6934103207612512	6934103209926716	3393408040759731.1315001	1624830387.790265
3257	3257	6931456945129889	6931456945136256	6934103209932995	6934103216255116	3420543644135859.1315001	1624830387.796612
3258	3258	6931456951613345	6931456951619721	6934103216262030	6934103219482819	3434506582815155.1315001	1624830387.799849
3259	3259	6931456953193049	6931456953198458	6934103219489132	6934103220282899	3437908196913587.1315001	1624830387.800651
3260	3260	6931456964691233	6931456964697600	6934103220289310	6934103226007809	3462672978342323.1315001	1624830387.806393
3261	3261	6931456965129945	6931456965135346	6934103226014180	6934103226251664	3463617871147443.1315001	1624830387.806637
3262	3262	6931456977319387	6931456977327043	6934103226257996	6934103232329336	3489873006227891.1315001	1624830387.812732
3263	3263	6931456990044769	6931456990051107	6934103232335693	6934103238701306	3517279192543667.1315001	1624830387.819123
3264	3264	6931456998407713	6931456998414001	6934103238707633	6934103242882222	3535287990415795.1315001	1624830387.823316
3265	3265	6931457007213339	6931457007221281	6934103242888687	6934103247259564	3554254565994931.1315001	1624830387.827706
3266	3266	6931457025269339	6931457025277038	6934103247265955	6934103256318862	3593141199892915.1315001	1624830387.836792
3267	3267	6931457034650011	6931457034657670	6934103256325201	6934103261000638	3613344726053299.1315001	1624830387.841487
3268	3268	6931457047887777	6931457047894194	6934103261006971	6934103267621013	3641850423996851.1315001	1624830387.848126
3269	3269	6931457052262361	6931457052267698	6934103267627239	6934103269806688	3651269287276979.1315001	1624830387.850318
3270	3270	6931457067258337	6931457067264657	6934103269812963	6934103277278662	3683567441342899.1315001	1624830387.857812
3271	3271	6931457071997537	6931457072003809	6934103277284980	6934103279667121	3693776578605491.1315001	1624830387.860207
3272	3272	6931457086641185	6931457086647513	6934103279673394	6934103286994897	3725314523460019.1315001	1624830387.867557
3273	3273	6931457092536217	6931457092541578	6934103287001296	6934103289921603	3738006151819699.1315001	1624830387.870491
3274	3274	6931457098778017	6931457098784305	6934103289927862	6934103293056817	3751453694423475.1315001	1624830387.873636
3275	3275	6931457099212633	6931457099217994	6934103293063128	6934103293251020	3752385702326707.1315001	1624830387.873831
3276	3276	6931457115910433	6931457115916777	6934103293257311	6934103301618183	3788351758463411.1315001	1624830387.882222
3277	3277	6931457135712033	6931457135718346	6934103301624509	6934103311523668	3830996488745395.1315001	1624830387.892156
3278	3278	6931457150468769	6931457150475204	6934103311530157	6934103318890565	3862774951768499.1315001	1624830387.899544
3279	3279	6931457165725985	6931457165732313	6934103318896907	6934103326556569	3895635746550195.1315001	1624830387.907233
3280	3280	6931457181866273	6931457181872601	6934103326563044	6934103334620237	3930394916876723.1315001	1624830387.915320
3281	3281	6931457182413145	6931457182418506	6934103334626573	6934103334864769	3931571737915827.1315001	1624830387.915565
3282	3282	6931457185257369	6931457185262738	6934103334871171	6934103336312375	3937696361279923.1315001	1624830387.917017
3283	3283	6931457196584347	6931457196592010	6934103336318752	6934103341987284	3962096070488499.1315001	1624830387.922708
3284	3284	6931457201763873	6931457201770230	6934103341993602	6934103344575417	3973250100556211.1315001	1624830387.925304
3285	3285	6931457219647905	6931457219654274	6934103344581766	6934103353485826	4011767367266739.1315001	1624830387.934240
3286	3286	6931457222419695	6931457222428489	6934103353492203	6934103354875319	4017741666775475.1315001	1624830387.935633
3287	3287	6931457225076441	6931457225081839	6934103354881647	6934103356224631	4023453973279155.1315001	1624830387.936987
3288	3288	6931457235250081	6931457235256452	6934103356231035	6934103361302086	4045366896423347.1315001	1624830387.942079
3289	3289	6931457242362465	6931457242368791	6934103361308532	6934103364835431	4060687044768179.1315001	1624830387.945622
3290	3290	6931457260672929	6931457260679270	6934103364841799	6934103373993842	4100119139512755.1315001	1624830387.954807
3291	3291	6931457261335969	6931457261342291	6934103374000198	6934103374337782	4101549363622323.1315001	1624830387.955152
3292	3292	6931457276205921	6931457276212261	6934103374344044	6934103381759073	4133572639781299.1315001	1624830387.962595
3293	3293	6931457296036641	6931457296042942	6934103381765441	6934103391664313	4176281794572723.1315001	1624830387.972529
3294	3294	6931457312037224	6931457312043537	6934103391670639	6934103399688874	4210744612155827.1315001	1624830387.980577
3295	3295	6931457320709049	6931457320715358	6934103399695200	6934103404009348	4229419129958835.1315001	1624830387.984910
3296	3296	6931457324675169	6931457324680562	6934103404015652	6934103405996755	4237957524943283.1315001	1624830387.986903
3297	3297	6931457336500897	6931457336507135	6934103406003068	6934103411924211	4263426681008563.1315001	1624830387.992847
3298	3298	6931457345882145	6931457345888460	6934103411930503	6934103416602133	4283630207168947.1315001	1624830387.997539
3299	3299	6931457351001825	6931457351008095	6934103416608458	6934103419190958	4294659683185075.1315001	1624830388.000135
3300	3300	6931457369980449	6931457369986871	6934103419197259	6934103428649298	40567590941108.1315001	1624830388.009621
3301	3301	6931457376091041	6931457376097297	6934103428655676	6934103431734489	53727370736052.1315001	1624830388.012715
3302	3302	6931457394909089	6931457394915372	6934103431740774	6934103441142695	94254682141108.1315001	1624830388.022151
3303	3303	6931457406587169	6931457406593472	6934103441149031	6934103446966670	119406010626484.1315001	1624830388.027991
3304	3304	6931457424771995	6931457424779770	6934103446972973	6934103456076564	158571817398708.1315001	1624830388.037128
3305	3305	6931457430525089	6931457430531442	6934103456082874	6934103458913520	170958503080372.1315001	1624830388.039973
3306	3306	6931457435713945	6931457435719370	6934103458919816	6934103461496700	182129713017268.1315001	1624830388.042564
3307	3307	6931457437612321	6931457437618599	6934103461502979	6934103462492724	186222816850356.1315001	1624830388.043562
3308	3308	6931457449950043	6931457449957892	6934103462499001	6934103468661399	212795779510708.1315001	1624830388.049749
3309	3309	6931457464814235	6931457464821896	6934103468667740	6934103476083233	244810465735092.1315001	1624830388.057192
3310	3310	6931457473751529	6931457473757940	6934103476089540	6934103480565790	264051919221172.1315001	1624830388.061688
3311	3311	6931457479545115	6931457479552912	6934103480572044	6934103483452576	276533094183348.1315001	1624830388.064583
3312	3312	6931457496237921	6931457496244452	6934103483458842	6934103491765617	312481970450868.1315001	1624830388.072920
3313	3313	6931457498018009	6931457498023496	6934103491771961	6934103492657549	316313081278900.1315001	1624830388.073815
3314	3314	6931457504028001	6931457504034303	6934103492663813	6934103495697659	329258112709044.1315001	1624830388.076863
3315	3315	6931457511859937	6931457511866250	6934103495704000	6934103499580340	346128744247732.1315001	1624830388.080758
3316	3316	6931457518267553	6931457518273946	6934103499586650	6934103502815879	359924179202484.1315001	1624830388.084002
3317	3317	6931457528458721	6931457528465025	6934103502822085	6934103507892860	381875757052340.1315001	1624830388.089094
3318	3318	6931457530457241	6931457530462658	6934103507899172	6934103508894965	386179314282932.1315001	1624830388.090099
3319	3319	6931457539399905	6931457539406202	6934103508901163	6934103513369077	405437947638196.1315001	1624830388.094586
3320	3320	6931457549965601	6931457549971964	6934103513375346	6934103518644657	428192684372404.1315001	1624830388.099877
3321	3321	6931457551121241	6931457551126650	6934103518650963	6934103519241988	430679470436788.1315001	1624830388.100476
3322	3322	6931457561184161	6931457561190464	6934103519248258	6934103524270339	452356170379700.1315001	1624830388.105519
3323	3323	6931457571727137	6931457571733428	6934103524276587	6934103529546164	475059367506356.1315001	1624830388.110810
3324	3324	6931457582738593	6931457582744961	6934103529552377	6934103535027086	498776176914868.1315001	1624830388.116307
3325	3325	6931457601772961	6931457601779315	6934103535033871	6934103544580759	539767344787892.1315001	1624830388.125888
3326	3326	6931457603665369	6931457603670786	6934103544586964	6934103545521926	543843268751796.1315001	1624830388.126832
3327	3327	6931457615986593	6931457615992953	6934103545528147	6934103551648631	570381871673780.1315001	1624830388.132976
3328	3328	6931457624747681	6931457624753987	6934103551655165	6934103556031644	589249663005108.1315001	1624830388.137372
3329	3329	6931457636356699	6931457636364483	6934103556038081	6934103561854149	614254962602420.1315001	1624830388.143211
3330	3330	6931457656131553	6931457656137869	6934103561860510	6934103571759211	656839563342260.1315001	1624830388.153145
3331	3331	6931457659192217	6931457659197578	6934103571765508	6934103573248328	663428043174324.1315001	1624830388.154639
3332	3332	6931457667064737	6931457667071071	6934103573254645	6934103577184729	680384574058932.1315001	1624830388.158586
3333	3333	6931457673925601	6931457673931867	6934103577190973	6934103580618801	695163556524468.1315001	1624830388.162031
3334	3334	6931457678735905	6931457678742178	6934103580625138	6934103583052986	705523017642420.1315001	1624830388.164472
3335	3335	6931457685412833	6931457685419123	6934103583059471	6934103586386802	719902568149428.1315001	1624830388.167815
3336	3336	6931457697284833	6931457697291114	6934103586393085	6934103592314805	745470508462516.1315001	1624830388.173760
3337	3337	6931457715793249	6931457715799562	6934103592321158	6934103601572950	785332099936692.1315001	1624830388.183046
3338	3338	6931457726314529	6931457726320810	6934103601579294	6934103606850876	807992347390388.1315001	1624830388.188339
3339	3339	6931457728221145	6931457728226506	6934103606857246	6934103607791521	812094041158068.1315001	1624830388.189282
3340	3340	6931457740587041	6931457740593378	6934103607797891	6934103613966994	838731428327860.1315001	1624830388.195475
3341	3341	6931457746255449	6931457746260903	6934103613973290	6934103616804656	850933430415796.1315001	1624830388.198321
3342	3342	6931457757924001	6931457757930305	6934103616810952	6934103622639827	876067579031988.1315001	1624830388.204173
3343	3343	6931457762785369	6931457762790730	6934103622646172	6934103625064073	886534414332340.1315001	1624830388.206605
3344	3344	6931457764134305	6931457764140576	6934103625070293	6934103625710165	889442107191732.1315001	1624830388.207252
3345	3345	6931457767060441	6931457767065802	6934103625716452	6934103627208482	895742824214964.1315001	1624830388.208755
3346	3346	6931457779701537	6931457779707871	6934103627214691	6934103633529434	922968621904308.1315001	1624830388.215094
3347	3347	6931457793236321	6931457793242658	6934103633535666	6934103640299412	952118564942260.1315001	1624830388.221884
3348	3348	6931457802855777	6931457802862114	6934103640305709	6934103645078454	972833192210868.1315001	1624830388.226677
3349	3349	6931457809893345	6931457809899676	6934103645084774	6934103648612513	987990131798452.1315001	1624830388.230221
3350	3350	6931457828594465	6931457828601284	6934103648618781	6934103657970197	1028268335100340.1315001	1624830388.239606
3351	3351	6931457842062369	6931457842068756	6934103657976514	6934103664689948	1057272249250228.1315001	1624830388.246345
3352	3352	6931457846925153	6931457846931485	6934103664696317	6934103667128660	1067747674485172.1315001	1624830388.248791
3353	3353	6931457861102811	6931457861110507	6934103667135106	6934103674197132	1098284891959732.1315001	1624830388.255880
3354	3354	6931457875010721	6931457875017124	6934103674203427	6934103681166016	1128233698914740.1315001	1624830388.262869
3355	3355	6931457889654753	6931457889661103	6934103681172296	6934103688485538	1159771643769268.1315001	1624830388.270209
3356	3356	6931457895192865	6931457895199140	6934103688491810	6934103691271006	1171698767950260.1315001	1624830388.273003
3357	3357	6931457906308641	6931457906314903	6934103691277380	6934103696845630	1195638915658164.1315001	1624830388.278594
3358	3358	6931457920284449	6931457920290766	6934103696851994	6934103703814265	1225738046468532.1315001	1624830388.285583
3359	3359	6931457936601441	6931457936607751	6934103703820592	6934103711978071	1260879468884404.1315001	1624830388.293770
3360	3360	6931457937124121	6931457937129506	6934103711984398	6934103712221879	1262004750315956.1315001	1624830388.294015
3361	3361	6931457948125345	6931457948131656	6934103712228149	6934103717751653	1285695789920692.1315001	1624830388.299561
3362	3362	6931457956200417	6931457956206705	6934103717757998	6934103721783365	1303090407469492.1315001	1624830388.303604
3363	3363	6931457974145313	6931457974151624	6934103721789808	6934103730743843	1341736523198900.1315001	1624830388.312590
3364	3364	6931457990256673	6931457990263009	6934103730750151	6934103738817566	1376435563983284.1315001	1624830388.320687
3365	3365	6931457999204897	6931457999211209	6934103738823899	6934103743287713	1395707082240436.1315001	1624830388.325170
3366	3366	6931458005672737	6931458005679058	6934103743294041	6934103746522637	1409635661181364.1315001	1624830388.328415
3367	3367	6931458021367009	6931458021373321	6934103746528931	6934103754338493	1443437053800884.1315001	1624830388.336253
3368	3368	6931458024241881	6931458024247258	6934103754344810	6934103755777897	1449626101674420.1315001	1624830388.337697
3369	3369	6931458039984801	6931458039991112	6934103755784147	6934103763645679	1483530573509044.1315001	1624830388.345587
3370	3370	6931458043125729	6931458043132003	6934103763652029	6934103765234611	1490295147000244.1315001	1624830388.347181
3371	3371	6931458050597465	6931458050602826	6934103765240909	6934103768971691	1506388389458356.1315001	1624830388.350929
3372	3372	6931458067156001	6931458067162329	6934103768978042	6934103777236328	1542049502917044.1315001	1624830388.359218
3373	3373	6931458086228571	6931458086236195	6934103777242655	6934103786792736	1583126570135988.1315001	1624830388.368802
3374	3374	6931458087714841	6931458087720258	6934103786799084	6934103787534366	1586326320771508.1315001	1624830388.369545
3375	3375	6931458099842721	6931458099849071	6934103787540630	6934103793561107	1612448311865780.1315001	1624830388.375589
3376	3376	6931458101255705	6931458101261123	6934103793567482	6934103794308138	1615489148711348.1315001	1624830388.376339
3377	3377	6931458117845473	6931458117851818	6934103794314423	6934103802571637	1651218981646772.1315001	1624830388.384626
3378	3378	6931458137498593	6931458137504977	6934103802578020	6934103812427332	1693545884348852.1315001	1624830388.394510
3379	3379	6931458137692633	6931458137698026	6934103812433700	6934103812522244	1693958201209268.1315001	1624830388.394606
3380	3380	6931458140737377	6931458140743687	6934103812528531	6934103814020082	1700520911237556.1315001	1624830388.396108
3381	3381	6931458159460641	6931458159466993	6934103814026484	6934103823377755	1740842064212404.1315001	1624830388.405493
3382	3382	6931458165314273	6931458165320642	6934103823384077	6934103826314466	1753452088193460.1315001	1624830388.408438
3383	3383	6931458170404377	6931458170432382	6934103826320812	6934103828849039	1764460089373108.1315001	1624830388.410979
3384	3384	6931458184473505	6931458184479860	6934103828855263	6934103835922885	1794713839006132.1315001	1624830388.418074
3385	3385	6931458191477793	6931458191484088	6934103835929243	6934103839406503	1809797764149684.1315001	1624830388.421568
3386	3386	6931458195068193	6931458195074509	6934103839412784	6934103841193969	1817528705282484.1315001	1624830388.423360
3387	3387	6931458208465307	6931458208473476	6934103841200269	6934103847921704	1846386590544308.1315001	1624830388.430108
3388	3388	6931458214626715	6931458214634288	6934103847928149	6934103850947457	1859658039488948.1315001	1624830388.433142
3389	3389	6931458227198811	6931458227206418	6934103850953914	6934103857274634	1886733513322932.1315001	1624830388.439487
3390	3390	6931458244221665	6931458244228064	6934103857281017	6934103865788489	1923391059194292.1315001	1624830388.448026
3391	3391	6931458245817561	6931458245822938	6934103865794769	6934103866579886	1926827033031092.1315001	1624830388.448820
3392	3392	6931458248922905	6931458248928274	6934103866586274	6934103868122989	1933514297110964.1315001	1624830388.450367
3393	3393	6931458259234849	6931458259241210	6934103868129243	6934103873304121	1955723572998580.1315001	1624830388.455563
3394	3394	6931458264869913	6931458264875306	6934103873310528	6934103876091373	1967856855609780.1315001	1624830388.458359
3395	3395	6931458284636449	6931458284642802	6934103876097853	6934103885997466	2010428571447732.1315001	1624830388.468293
3396	3396	6931458296735457	6931458296741715	6934103886003841	6934103892019802	2036486138032564.1315001	1624830388.474333
3397	3397	6931458310201772	6931458310209435	6934103892026099	6934103898739429	2065494347149748.1315001	1624830388.481072
3398	3398	6931458327227745	6931458327234107	6934103898745739	6934103907301499	2102160482955700.1315001	1624830388.489659
3399	3399	6931458327744089	6931458327749498	6934103907307912	6934103907545996	2103268584518068.1315001	1624830388.489904
3400	3400	6931458342687457	6931458342693809	6934103907552305	6934103915017110	2135455069434292.1315001	1624830388.497397
3401	3401	6931458346489057	6931458346495353	6934103915023491	6934103916904327	2143641277100468.1315001	1624830388.499290
3402	3402	6931458360443041	6931458360449348	6934103916910601	6934103923877078	2173693163270580.1315001	1624830388.506283
3403	3403	6931458371732473	6931458371741003	6934103923883444	6934103929569289	2198011268100532.1315001	1624830388.511992
3404	3404	6931458378481819	6931458378489386	6934103929575790	6934103932878143	2212545437430196.1315001	1624830388.515310
3405	3405	6931458392373787	6931458392381376	6934103932884379	6934103939854274	2242464179614132.1315001	1624830388.522306
3406	3406	6931458400016865	6931458400023268	6934103939860724	6934103943689120	2258922494292404.1315001	1624830388.526152
3407	3407	6931458407435745	6931458407442058	6934103943695406	6934103947371454	2274899772633524.1315001	1624830388.529845
3408	3408	6931458413263649	6931458413269921	6934103947377741	6934103950308374	2287449667072436.1315001	1624830388.532791
3409	3409	6931458431531361	6931458431537680	6934103950314768	6934103959428242	2326791567503796.1315001	1624830388.541937
3410	3410	6931458448710965	6931458448719226	6934103959434523	6934103968022274	2363797005726132.1315001	1624830388.550556
3411	3411	6931458466477475	6931458466485074	6934103968028730	6934103976886833	2402060869366196.1315001	1624830388.559446
3412	3412	6931458467434649	6931458467440125	6934103976893162	6934103977386726	2404113863733684.1315001	1624830388.559947
3413	3413	6931458469694489	6931458469699890	6934103977392972	6934103978527882	2408984356647348.1315001	1624830388.561092
3414	3414	6931458482911073	6931458482917447	6934103978534132	6934103985126748	2437447104917940.1315001	1624830388.567710
3415	3415	6931458482992712	6931458482998036	6934103985133165	6934103985142245	2437623198577076.1315001	1624830388.567725
3416	3416	6931458490044315	6931458490052033	6934103985148333	6934103988687023	2452814497903028.1315001	1624830388.571280
3417	3417	6931458490481113	6931458490486508	6934103988693353	6934103988881809	2453750800773556.1315001	1624830388.571476
3418	3418	6931458500143329	6931458500149858	6934103988888079	6934103993714233	2474559917322676.1315001	1624830388.576322
3419	3419	6931458511896865	6931458511903249	6934103993720556	6934103999587027	2499874454565300.1315001	1624830388.582212
3420	3420	6931458516541665	6931458516548051	6934103999593363	6934104001926948	2509877433397684.1315001	1624830388.584559
3421	3421	6931458529048353	6931458529054716	6934104001933201	6934104008200309	2536811173310900.1315001	1624830388.590850
3422	3422	6931458534367647	6931458534375404	6934104008206660	6934104010837560	2548270146056628.1315001	1624830388.593495
3423	3423	6931458540845736	6931458540852108	6934104010843955	6934104014072542	2562220199834036.1315001	1624830388.596739
3424	3424	6931458544193697	6931458544199082	6934104014078868	6934104015760874	2569427154956724.1315001	1624830388.598433
3425	3425	6931458554838305	6931458554844662	6934104015767225	6934104021091258	2592357985350068.1315001	1624830388.603778
3426	3426	6931458573200737	6931458573207129	6934104021097640	6934104030250155	2631901749244340.1315001	1624830388.612964
3427	3427	6931458588816673	6931458588823031	6934104030256575	6934104038064889	2665535638139316.1315001	1624830388.620801
3428	3428	6931458591983833	6931458591989470	6934104038071330	6934104039653670	2672351751238068.1315001	1624830388.622394
3429	3429	6931458604628379	6931458604636327	6934104039659972	6934104045972611	2699590433829300.1315001	1624830388.628732
3430	3430	6931458612063323	6931458612071052	6934104045979018	6934104049704594	2715602071908788.1315001	1624830388.632475
3431	3431	6931458613170137	6931458613175610	6934104049710926	6934104050251200	2717981483790772.1315001	1624830388.633023
3432	3432	6931458624211611	6931458624219216	6934104050257534	6934104055782579	2741767012676020.1315001	1624830388.638570
3433	3433	6931458641818331	6931458641826107	6934104055788911	6934104064546562	2779687278932404.1315001	1624830388.647360
3434	3434	6931458656694625	6931458656701092	6934104064552861	6934104072022869	2811719145025972.1315001	1624830388.654858
3435	3435	6931458667501985	6931458667508385	6934104072029265	6934104077389056	2834997867770292.1315001	1624830388.660239
3436	3436	6931458680976673	6931458680983083	6934104077395412	6934104084158197	2864014666822068.1315001	1624830388.667028
3437	3437	6931458690667041	6931458690673387	6934104084164575	6934104088986523	2884888207880628.1315001	1624830388.671870
3438	3438	6931458696238105	6931458696243516	6934104088992836	6934104091774175	2896884051538356.1315001	1624830388.674666
3439	3439	6931458705313121	6931458705319524	6934104091780411	6934104096304101	2916430447702452.1315001	1624830388.679209
3440	3440	6931458720688481	6931458720694906	6934104096310405	6934104104019377	2949544645554612.1315001	1624830388.686947
3441	3441	6931458724465529	6931458724473080	6934104104025782	6934104105910935	2957679313613236.1315001	1624830388.688844
3442	3442	6931458740411297	6931458740417762	6934104105917317	6934104113875103	2992017577144756.1315001	1624830388.696831
3443	3443	6931458760219227	6931458760226976	6934104113881497	6934104123780187	3034679487295924.1315001	1624830388.706765
3444	3444	6931458766932001	6931458766938431	6934104123786540	6934104127115353	3049136347214260.1315001	1624830388.710110
3445	3445	6931458783621537	6931458783627913	6934104127121750	6934104135477870	3085080928514484.1315001	1624830388.718496
3446	3446	6931458784952929	6931458784959268	6934104135484197	6934104136121263	3087945671700916.1315001	1624830388.719141
3447	3447	6931458791658073	6931458791663450	6934104136127505	6934104139511795	3102385351750068.1315001	1624830388.722542
3448	3448	6931458808987297	6931458808993679	6934104139518128	6934104148171768	3139708617552308.1315001	1624830388.731227
3449	3449	6931458823479777	6931458823486116	6934104148178148	6934104155388571	3170920144892340.1315001	1624830388.738464
3450	3450	6931458830098337	6931458830104684	6934104155394871	6934104158723783	3185175141347764.1315001	1624830388.741810
3451	3451	6931458839886945	6931458839893282	6934104158730133	6934104163651537	3206254840836532.1315001	1624830388.746751
3452	3452	6931458851588833	6931458851595218	6934104163657803	6934104169475101	3231457708929460.1315001	1624830388.752592
3453	3453	6931458858015137	6931458858021484	6934104169481367	6934104172657590	3245300388524468.1315001	1624830388.755784
3454	3454	6931458867082977	6931458867089324	6934104172663835	6934104177190970	3264825309852084.1315001	1624830388.760330
3455	3455	6931458870264537	6931458870269922	6934104177197212	6934104178781106	3271680077656500.1315001	1624830388.761925
3456	3456	6931458874267105	6931458874273455	6934104178787318	6934104180801291	3280300077019572.1315001	1624830388.763951
3457	3457	6931458884573025	6931458884579364	6934104180807541	6934104185953144	3302496468005300.1315001	1624830388.769118
3458	3458	6931458894001953	6931458894008309	6934104185959439	6934104190680580	3322803073380788.1315001	1624830388.773859
3459	3459	6931458906543841	6931458906550218	6934104190686957	6934104196952306	3349814122705332.1315001	1624830388.780149
3460	3460	6931458915383777	6931458915390132	6934104196958660	6934104201332711	3368853712728500.1315001	1624830388.784542
3461	3461	6931458934048033	6931458934054426	6934104201339012	6934104210690698	3409050311651764.1315001	1624830388.793927
3462	3462	6931458939988193	6931458939994553	6934104210696946	6934104213676966	3421840724259252.1315001	1624830388.796922
3463	3463	6931458946135585	6931458946142050	6934104213683198	6934104216713170	3435082108432820.1315001	1624830388.799967
3464	3464	6931458948454297	6931458948459724	6934104216719356	6934104217854996	3440072860430772.1315001	1624830388.801112
3465	3465	6931458952276321	6931458952282671	6934104217861305	6934104219796026	3448306312737204.1315001	1624830388.803059
3466	3466	6931458960158146	6931458960164522	6934104219802303	6934104223732134	3465280023490996.1315001	1624830388.807006
3467	3467	6931458978921452	6931458978929219	6934104223738491	6934104233139743	3505695665746356.1315001	1624830388.816441
3468	3468	6931458979224729	6931458979230138	6934104233146055	6934104233284950	3506339910840756.1315001	1624830388.816586
3469	3469	6931458985247329	6931458985253800	6934104233291152	6934104236271680	3519315007041972.1315001	1624830388.819582
3470	3470	6931458995851425	6931458995857826	6934104236277968	6934104241602092	3542151348154804.1315001	1624830388.824928
3471	3471	6931458997424729	6931458997430162	6934104241608374	6934104242344389	3545540077351348.1315001	1624830388.825672
3472	3472	6931459015255713	6931459015262161	6934104242350625	6934104251310083	3583941379944884.1315001	1624830388.834664
3473	3473	6931459021255393	6931459021261786	6934104251316582	6934104254295516	3596864936538548.1315001	1624830388.837658
3474	3474	6931459032106529	6931459032112994	6934104254301810	6934104259720844	3620233853596084.1315001	1624830388.843099
3475	3475	6931459047004641	6931459047011034	6934104259727153	6934104267137542	3652321554264500.1315001	1624830388.850537
3476	3476	6931459063770913	6931459063777377	6934104267143759	6934104275549800	3688429344321972.1315001	1624830388.858974
3477	3477	6931459069312097	6931459069318405	6934104275556076	6934104278336870	3700360763470260.1315001	1624830388.861769
3478	3478	6931459080283617	6931459080290017	6934104278343096	6934104283812614	3723991673532852.1315001	1624830388.867260
