Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9951587.070714:33185485029020.988281:16942.000000:19960229.000000
IPGS:9944945.537708:33180705558064.691406:11824.000000:19951234.000000
IPTR:4983480.184218:8311376177101.692383:14994.000000:10020272.000000
IPGR:6404.190119:1813133.117982:5895.000000:44546.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
1442	1442	6844530627114246	6844530627120650	6847354412952865	6847354414836611	2081669193899490.1315001	1624743394.484883
1443	1443	6844530630859782	6844530630865172	6847354414842898	6847354416723578	2089730847514082.1315001	1624743394.486775
1444	1444	6844530640554310	6844530640560673	6847354416729906	6847354421557233	2110612978507234.1315001	1624743394.491623
1445	1445	6844530656294278	6844530656300761	6847354421563561	6847354429477011	2144513155374562.1315001	1624743394.499566
1446	1446	6844530656459144	6844530656464521	6847354429483357	6847354429493220	2144865342692834.1315001	1624743394.499582
1447	1447	6844530674880774	6844530674887161	6847354429499247	6847354438729574	2184542250573282.1315001	1624743394.508845
1448	1448	6844530680747142	6844530680753567	6847354438735842	6847354441662100	2197173749390818.1315001	1624743394.511786
1449	1449	6844530689515142	6844530689521663	6847354441668313	6847354446046446	2216058720591330.1315001	1624743394.516183
1450	1450	6844530708206726	6844530708213239	6847354446052769	6847354455404331	2256315449056738.1315001	1624743394.525568
1451	1451	6844530713621382	6844530713627882	6847354455410581	6847354458092433	2267976285265378.1315001	1624743394.528264
1452	1452	6844530716788870	6844530716794251	6847354458098643	6847354459680899	2274792398364130.1315001	1624743394.529857
1453	1453	6844530726335494	6844530726341937	6847354459687153	6847354464464167	2295356701777378.1315001	1624743394.534654
1454	1454	6844530730110022	6844530730116503	6847354464470454	6847354466355377	2303487074868706.1315001	1624743394.536551
1455	1455	6844530747425542	6844530747432066	6847354466361626	6847354475014937	2340775980932578.1315001	1624743394.545236
1456	1456	6844530762778150	6844530762787116	6847354475021476	6847354482674587	2373847229111778.1315001	1624743394.552917
1457	1457	6844530780963334	6844530780971085	6847354482681204	6847354491743565	2413008740916706.1315001	1624743394.562013
1458	1458	6844530790362502	6844530790369020	6847354491750044	6847354496480939	2433250921782754.1315001	1624743394.566764
1459	1459	6844530797640582	6844530797647033	6847354496487310	6847354500104384	2448923257445858.1315001	1624743394.570398
1460	1460	6844530811900894	6844530811909236	6847354500110765	6847354507220810	2479640863546850.1315001	1624743394.577535
1461	1461	6844530831095814	6844530831103674	6847354507227321	6847354516821111	2520979923770850.1315001	1624743394.587163
1462	1462	6844530845276422	6844530845282913	6847354516827494	6847354523898541	2551517141245410.1315001	1624743394.594261
1463	1463	6844530851413830	6844530851420329	6847354523904933	6847354526982902	2564732755615202.1315001	1624743394.597354
1464	1464	6844530863934726	6844530863941184	6847354526989209	6847354533255623	2591700855266786.1315001	1624743394.603645
1465	1465	6844530867140742	6844530867146135	6847354533261979	6847354534847430	2598602867711458.1315001	1624743394.605241
1466	1466	6844530867684102	6844530867689483	6847354534853769	6847354535092753	2599771098815970.1315001	1624743394.605487
1467	1467	6844530878216134	6844530878222555	6847354535099113	6847354540372879	2622457116073442.1315001	1624743394.610783
1468	1468	6844530882270854	6844530882277319	6847354540379272	6847354542413760	2631188784586210.1315001	1624743394.612829
1469	1469	6844530900572102	6844530900578585	6847354542420016	6847354551573153	2670603699461602.1315001	1624743394.622015
1470	1470	6844530907861894	6844530907868353	6847354551579430	6847354555206246	2686306099895778.1315001	1624743394.625659
1471	1471	6844530925880198	6844530925886745	6847354555212488	6847354564216079	2725111129415138.1315001	1624743394.634695
1472	1472	6844530945552902	6844530945559351	6847354564222453	6847354574071812	2767476686822882.1315001	1624743394.644579
1473	1473	6844530955025862	6844530955033623	6847354574078103	6847354578802494	2787882076446178.1315001	1624743394.649324
1474	1474	6844530965162630	6844530965169090	6847354578808823	6847354583878263	2809709100244450.1315001	1624743394.654414
1475	1475	6844530976136078	6844530976145742	6847354583884586	6847354589353874	2833352895208930.1315001	1624743394.659906
1476	1476	6844530985086982	6844530985094047	6847354589360266	6847354593826248	2852624413466082.1315001	1624743394.664391
1477	1477	6844531000159540	6844531000167506	6847354593832699	6847354601367439	2885085776289250.1315001	1624743394.671954
1478	1478	6844531006054214	6844531006059641	6847354601373829	6847354604284149	2897777404648930.1315001	1624743394.674879
1479	1479	6844531024879860	6844531024887589	6847354604290481	6847354613705041	2938326190890466.1315001	1624743394.684327
1480	1480	6844531026161606	6844531026167021	6847354613711335	6847354614338015	2941079264927202.1315001	1624743394.684962
1481	1481	6844531041189871	6844531041197669	6847354614344281	6847354621858236	2973450433437154.1315001	1624743394.692504
1482	1482	6844531054272262	6844531054278784	6847354621864653	6847354628428387	3001625418898914.1315001	1624743394.699093
1483	1483	6844531064343366	6844531064349873	6847354628434733	6847354633455607	3023315003743714.1315001	1624743394.704135
1484	1484	6844531073977670	6844531073984135	6847354633461960	6847354638284165	3044063990750690.1315001	1624743394.708978
1485	1485	6844531092291590	6844531092298089	6847354638290433	6847354647443147	3083504675429858.1315001	1624743394.718163
1486	1486	6844531108076870	6844531108083340	6847354647449355	6847354655307849	3117503636544994.1315001	1624743394.726051
1487	1487	6844531115814790	6844531115821289	6847354655314125	6847354659190688	3134168109653474.1315001	1624743394.729945
1488	1488	6844531121044806	6844531121051271	6847354659197035	6847354661779137	3145429513903586.1315001	1624743394.732541
1489	1489	6844531124496198	6844531124501609	6847354661785461	6847354663516709	3152859807325666.1315001	1624743394.734283
1490	1490	6844531129194758	6844531129201121	6847354663522979	6847354665862141	3162983045242338.1315001	1624743394.736636
1491	1491	6844531143617734	6844531143624217	6847354665868510	6847354673078872	3194044248727010.1315001	1624743394.743873
1492	1492	6844531146754822	6844531146760195	6847354673085200	6847354674669444	3200800232283618.1315001	1624743394.745468
1493	1493	6844531147528070	6844531147533505	6847354674675748	6847354675015059	3202462384627170.1315001	1624743394.745815
1494	1494	6844531160772358	6844531160778787	6847354675021351	6847354681639352	3230989557407202.1315001	1624743394.752458
1495	1495	6844531168497350	6844531168503849	6847354681645655	6847354685522184	3247628260711906.1315001	1624743394.756352
1496	1496	6844531175033990	6844531175040465	6847354685528386	6847354688803269	3261707163508194.1315001	1624743394.759643
1497	1497	6844531190556934	6844531190563443	6847354688809493	6847354696572628	3295134893972962.1315001	1624743394.767435
1498	1498	6844531205450950	6844531205457417	6847354696578910	6847354703990461	3327214004706786.1315001	1624743394.774874
1499	1499	6844531218232390	6844531218238881	6847354703996722	6847354710411474	3354740450106850.1315001	1624743394.781314
1500	1500	6844531233991366	6844531233997833	6847354710417758	6847354718275500	3388679281679842.1315001	1624743394.789201
1501	1501	6844531250003782	6844531250010273	6847354718281746	6847354726299859	3423163574099426.1315001	1624743394.797248
1502	1502	6844531267823599	6844531267831473	6847354726306235	6847354735200091	3461547696823778.1315001	1624743394.806174
1503	1503	6844531282319366	6844531282325897	6847354735206396	6847354742417428	3492763519131106.1315001	1624743394.813412
1504	1504	6844531290099270	6844531290105810	6847354742423720	6847354746349611	3509518186552802.1315001	1624743394.817356
1505	1505	6844531306009222	6844531306015731	6847354746355914	6847354754264332	3543783435640290.1315001	1624743394.825294
1506	1506	6844531306627718	6844531306633105	6847354754270636	6847354754609192	3545110580534754.1315001	1624743394.825639
1507	1507	6844531323541190	6844531323547593	6847354754615538	6847354763022872	3581540493139426.1315001	1624743394.834077
1508	1508	6844531337609798	6844531337616281	6847354763029209	6847354770093860	3611837192445410.1315001	1624743394.841169
1509	1509	6844531341728710	6844531341735201	6847354770100220	6847354772129803	3620710594878946.1315001	1624743394.843211
1510	1510	6844531359434438	6844531359440895	6847354772136160	6847354780994328	3658841314532834.1315001	1624743394.852101
1511	1511	6844531364590854	6844531364596257	6847354781000606	6847354783578405	3669943804992994.1315001	1624743394.854693
1512	1512	6844531379509382	6844531379515745	6847354783584677	6847354791049450	3702078750301666.1315001	1624743394.862185
1513	1513	6844531397974901	6844531397983250	6847354791055764	6847354800250707	3741850147462626.1315001	1624743394.871413
1514	1514	6844531400095110	6844531400100516	6847354800257386	6847354801295445	3746407107763682.1315001	1624743394.872461
1515	1515	6844531418485937	6844531418493703	6847354801301950	6847354810512474	3786023886101986.1315001	1624743394.881705
1516	1516	6844531425523270	6844531425529780	6847354810518911	6847354814046118	3801176530722274.1315001	1624743394.885249
1517	1517	6844531440254662	6844531440261185	6847354814052383	6847354821413001	3832903454137826.1315001	1624743394.892637
1518	1518	6844531449685830	6844531449692312	6847354821419325	6847354826141590	3853214354480610.1315001	1624743394.897379
1519	1519	6844531465897350	6844531465903817	6847354826147924	6847354834205774	3888128143629794.1315001	1624743394.905467
1520	1520	6844531466131272	6844531466136655	6847354834212034	6847354834350096	3888630654803426.1315001	1624743394.905611
1521	1521	6844531477220914	6844531477228748	6847354834356397	6847354839890253	3912519262903778.1315001	1624743394.911167
1522	1522	6844531496126150	6844531496132615	6847354839896622	6847354849339004	3953231257902562.1315001	1624743394.920644
1523	1523	6844531510957510	6844531510964043	6847354849345322	6847354856755337	3985172929682914.1315001	1624743394.928081
1524	1524	6844531529417307	6844531529426698	6847354856761689	6847354865964807	4024935736909282.1315001	1624743394.937318
1525	1525	6844531541695814	6844531541702433	6847354865971234	6847354872135753	4051371260616162.1315001	1624743394.943506
1526	1526	6844531544929030	6844531544934383	6847354872141946	6847354873727046	4058333402602978.1315001	1624743394.945102
1527	1527	6844531548287942	6844531548293526	6847354873733317	6847354875416376	4065566127529442.1315001	1624743394.946797
1528	1528	6844531560060102	6844531560066535	6847354875422631	6847354881294237	4090923614445026.1315001	1624743394.952691
1529	1529	6844531569805638	6844531569812159	6847354881300523	6847354886172147	4111913119620578.1315001	1624743394.957583
1530	1530	6844531580078278	6844531580084729	6847354886178392	6847354891299038	4134036496162274.1315001	1624743394.962725
1531	1531	6844531586281478	6844531586287963	6847354891305359	6847354894435059	4147393844452834.1315001	1624743394.965870
1532	1532	6844531605529478	6844531605535938	6847354894441354	6847354904043061	4188848868793826.1315001	1624743394.975506
1533	1533	6844531612361350	6844531612366715	6847354904049309	6847354907475651	4203559131782626.1315001	1624743394.978948
1534	1534	6844531615265197	6844531615272612	6847354907481865	6847354908920183	4209816899132898.1315001	1624743394.980397
1535	1535	6844531627503174	6844531627509619	6847354908926491	6847354915042994	4236175113428450.1315001	1624743394.986538
1536	1536	6844531646610182	6844531646616657	6847354915049371	6847354924600279	4277325195091426.1315001	1624743394.996123
1537	1537	6844531653548102	6844531653554603	6847354924606543	6847354928030602	4292267386314210.1315001	1624743394.999563
1538	1538	6844531660365784	6844531660371161	6847354928036816	6847354931469085	11980288531939.1315001	1624743395.003012
1539	1539	6844531661133702	6844531661140127	6847354931475427	6847354931812603	13633850940899.1315001	1624743395.003356
1540	1540	6844531663302022	6844531663307387	6847354931818886	6847354932913021	18302480391651.1315001	1624743395.004460
1541	1541	6844531673504390	6844531673510777	6847354932919349	6847354938041004	40275533077987.1315001	1624743395.009602
1542	1542	6844531692346696	6844531692353167	6847354938047329	6847354947448430	80858679057891.1315001	1624743395.019037
1543	1543	6844531698922502	6844531698927908	6847354947454658	6847354950742743	95019186232803.1315001	1624743395.022341
1544	1544	6844531714920451	6844531714928217	6847354950749025	6847354958747282	129477708848611.1315001	1624743395.030369
1545	1545	6844531731519046	6844531731525569	6847354958753610	6847354967009545	165220426685923.1315001	1624743395.038655
1546	1546	6844531744541062	6844531744547545	6847354967015844	6847354973530427	193266563128803.1315001	1624743395.045195
1547	1547	6844531756561670	6844531756568163	6847354973536777	6847354979553482	219156625989091.1315001	1624743395.051235
1548	1548	6844531771077446	6844531771083915	6847354979559876	6847354986821025	250419692936675.1315001	1624743395.058524
1549	1549	6844531778453574	6844531778460073	6847354986827282	6847354990505434	266302481997283.1315001	1624743395.062219
1550	1550	6844531780201798	6844531780208271	6847354990511733	6847354991346848	270069168315875.1315001	1624743395.063063
1551	1551	6844531790133044	6844531790141295	6847354991353119	6847354996320128	291462400417251.1315001	1624743395.068050
1552	1552	6844531795779270	6844531795784667	6847354996326525	6847354999156730	303612862897635.1315001	1624743395.070895
1553	1553	6844531806404294	6844531806412114	6847354999163099	6847355004488930	326500743618019.1315001	1624743395.076243
1554	1554	6844531808983238	6844531808988706	6847355004495318	6847355005781819	332049841364451.1315001	1624743395.077539
1555	1555	6844531824669190	6844531824675585	6847355005788024	6847355013601238	365838349082083.1315001	1624743395.085381
1556	1556	6844531826332294	6844531826337649	6847355013607496	6847355014442590	369416056839651.1315001	1624743395.086225
1557	1557	6844531835544070	6844531835550465	6847355014448840	6847355019026542	389258805747171.1315001	1624743395.090822
1558	1558	6844531848861958	6844531848868450	6847355019033010	6847355025698314	417940597349859.1315001	1624743395.097513
1559	1559	6844531868693251	6844531868701076	6847355025704604	6847355035602996	460654047108579.1315001	1624743395.107447
1560	1560	6844531879986374	6844531879992808	6847355035609359	6847355041275182	484972151938531.1315001	1624743395.113136
1561	1561	6844531888235974	6844531888242401	6847355041281510	6847355045415006	502736136674787.1315001	1624743395.117287
1562	1562	6844531899479686	6844531899486096	6847355045421904	6847355051035361	526951162289635.1315001	1624743395.122924
1563	1563	6844531905141830	6844531905148265	6847355051041743	6847355053822197	539148869410275.1315001	1624743395.125719
1564	1564	6844531920134982	6844531920141383	6847355053828526	6847355061350225	571438433541603.1315001	1624743395.133269
1565	1565	6844531927754994	6844531927762788	6847355061356579	6847355065171857	587853798546915.1315001	1624743395.137101
1566	1566	6844531936282310	6844531936288792	6847355065178256	6847355069399632	606214783737315.1315001	1624743395.141342
1567	1567	6844531941120262	6844531941126751	6847355069406136	6847355071837477	616634374397411.1315001	1624743395.143786
1568	1568	6844531958149254	6844531958155711	6847355071843821	6847355080354318	653309100137955.1315001	1624743395.152328
1569	1569	6844531961386566	6844531961391955	6847355080360656	6847355081942159	660275537092067.1315001	1624743395.153920
1570	1570	6844531963783686	6844531963790057	6847355081948451	6847355083186462	665442382749155.1315001	1624743395.155168
1571	1571	6844531972137542	6844531972144041	6847355083192761	6847355087321974	683434000752099.1315001	1624743395.159316
1572	1572	6844531986335878	6844531986342814	6847355087328322	6847355094435865	714014167899619.1315001	1624743395.166450
1573	1573	6844532004610868	6844532004619165	6847355094442379	6847355103589563	753373248200163.1315001	1624743395.175630
1574	1574	6844532013932806	6844532013939298	6847355103595986	6847355108229092	773447925341667.1315001	1624743395.180283
1575	1575	6844532025333638	6844532025340179	6847355108235438	6847355113953881	798002253372899.1315001	1624743395.186025
1576	1576	6844532029053126	6844532029059594	6847355113960111	6847355115791704	806012367379939.1315001	1624743395.187868
1577	1577	6844532029158130	6844532029163513	6847355115820902	6847355115830434	806235705679331.1315001	1624743395.187907
1578	1578	6844532042181318	6844532042187807	6847355115836502	6847355122364356	834286137089507.1315001	1624743395.194460
1579	1579	6844532046001926	6844532046008522	6847355122370666	6847355124256195	842515294428643.1315001	1624743395.196357
1580	1580	6844532047591942	6844532047597343	6847355124262540	6847355125048424	845934088396259.1315001	1624743395.197151
1581	1581	6844532061806278	6844532061812753	6847355125054716	6847355132171079	876552910249443.1315001	1624743395.204295
1582	1582	6844532072579462	6844532072585989	6847355132177380	6847355137546671	899754323582435.1315001	1624743395.209686
1583	1583	6844532082952198	6844532082958740	6847355137552996	6847355142772903	922092448488931.1315001	1624743395.214927
1584	1584	6844532100110470	6844532100116999	6847355142779076	6847355151335040	959046347103715.1315001	1624743395.223514
1585	1585	6844532118053318	6844532118059881	6847355151341338	6847355160294898	997688167865827.1315001	1624743395.232500
1586	1586	6844532129644806	6844532129651338	6847355160301195	6847355166068355	1022654812757475.1315001	1624743395.238290
1587	1587	6844532143748294	6844532143755253	6847355166074634	6847355173147771	1053028821474787.1315001	1624743395.245390
1588	1588	6844532146543878	6844532146549315	6847355173154057	6847355174527334	1059046070656483.1315001	1624743395.246774
1589	1589	6844532162571137	6844532162579001	6847355174533616	6847355182544675	1093569017781731.1315001	1624743395.254814
1590	1590	6844532173171206	6844532173177738	6847355182550958	6847355187871067	1116392473992675.1315001	1624743395.260156
1591	1591	6844532180967878	6844532180974481	6847355187877331	6847355191753849	1133185796120035.1315001	1624743395.264050
1592	1592	6844532197687284	6844532197695626	6847355191760061	6847355200106694	1169199096896995.1315001	1624743395.272427
1593	1593	6844532206137204	6844532206145066	6847355200113215	6847355204344308	1187396873330147.1315001	1624743395.276677
1594	1594	6844532224176838	6844532224183375	6847355204350646	6847355213357387	1226244852522467.1315001	1624743395.285716
1595	1595	6844532233003974	6844532233010505	6847355213363626	6847355217787135	1245254377774563.1315001	1624743395.290159
1596	1596	6844532248069382	6844532248075892	6847355217793420	6847355225303078	1277698560728547.1315001	1624743395.297696
1597	1597	6844532252528198	6844532252534745	6847355225309339	6847355227543050	1287302107602403.1315001	1624743395.299943
1598	1598	6844532269135366	6844532269141881	6847355227549461	6847355235855867	1323070595243491.1315001	1624743395.308280
1599	1599	6844532281402246	6844532281408793	6847355235862196	6847355241978463	1349488939081187.1315001	1624743395.314420
1600	1600	6844532283195462	6844532283201980	6847355241984786	6847355242870168	1353350114680291.1315001	1624743395.315314
1601	1601	6844532300394438	6844532300401001	6847355242876468	6847355251489059	1390389912640995.1315001	1624743395.323958
1602	1602	6844532301197574	6844532301202978	6847355251495436	6847355251880092	1392116489493987.1315001	1624743395.324350
1603	1603	6844532304570438	6844532304575865	6847355251886314	6847355253572345	1399383574158819.1315001	1624743395.326047
1604	1604	6844532316654854	6844532316661307	6847355253578604	6847355259599554	1425411075972579.1315001	1624743395.332092
1605	1605	6844532334041414	6844532334047961	6847355259605843	6847355268310219	1462854600859107.1315001	1624743395.340828
1606	1606	6844532347485894	6844532347492410	6847355268316535	6847355275030258	1491811270368739.1315001	1624743395.347568
1607	1607	6844532350101894	6844532350107321	6847355275036598	6847355276323105	1497441972493795.1315001	1624743395.348864
1608	1608	6844532366746502	6844532366752916	6847355276329426	6847355284647693	1533292064513507.1315001	1624743395.357213
1609	1609	6844532386009281	6844532386017177	6847355284654034	6847355294295500	1574781448592867.1315001	1624743395.366889
1610	1610	6844532403045126	6844532403051674	6847355294301842	6847355302806016	1611464764268003.1315001	1624743395.375424
1611	1611	6844532404414534	6844532404419977	6847355302812385	6847355303450929	1614415406800355.1315001	1624743395.376070
1612	1612	6844532404974470	6844532404979868	6847355303457266	6847355303746913	1615617997643235.1315001	1624743395.376367
1613	1613	6844532417730740	6844532417738948	6847355303753237	6847355310113139	1643097198403043.1315001	1624743395.382752
1614	1614	6844532418150086	6844532418155506	6847355310119663	6847355310310763	1643994846567907.1315001	1624743395.382950
1615	1615	6844532421433431	6844532421441177	6847355310317044	6847355311954506	1651072952671715.1315001	1624743395.384599
1616	1616	6844532436637105	6844532436644951	6847355311960874	6847355319581083	1683813488369123.1315001	1624743395.392247
1617	1617	6844532452483142	6844532452489697	6847355319587419	6847355327495088	1717941298503139.1315001	1624743395.400184
1618	1618	6844532468411846	6844532468418369	6847355327501446	6847355335460651	1752245202296291.1315001	1624743395.408173
1619	1619	6844532473253062	6844532473258489	6847355335466903	6847355337894216	1762669087923683.1315001	1624743395.410613
1620	1620	6844532487105222	6844532487111640	6847355337900489	6847355344817033	1792506225728995.1315001	1624743395.417556
1621	1621	6844532492297158	6844532492303729	6847355344823335	6847355347405615	1803686025600483.1315001	1624743395.420152
1622	1622	6844532505936006	6844532505942553	6847355347411919	6847355354224915	1833059306937827.1315001	1624743395.426991
1623	1623	6844532507080774	6844532507087276	6847355354231281	6847355354817918	1835524618165731.1315001	1624743395.427586
1624	1624	6844532522267846	6844532522274347	6847355354824243	6847355362388033	1868230794124771.1315001	1624743395.435178
1625	1625	6844532533546822	6844532533553381	6847355362394294	6847355368062902	1892523129150947.1315001	1624743395.440870
1626	1626	6844532541161798	6844532541168319	6847355368069252	6847355371847121	1908921314287075.1315001	1624743395.444665
1627	1627	6844532556663174	6844532556669713	6847355371853487	6847355379613327	1942310390046179.1315001	1624743395.452454
1628	1628	6844532567959430	6844532567965917	6847355379619817	6847355385235817	1966637084810723.1315001	1624743395.458092
1629	1629	6844532579827974	6844532579834513	6847355385242134	6847355391159053	1992196435189219.1315001	1624743395.464033
1630	1630	6844532589239110	6844532589247306	6847355391165502	6847355395928846	2012468680826339.1315001	1624743395.468816
1631	1631	6844532596094568	6844532596102639	6847355395935339	6847355399312766	2027234778389987.1315001	1624743395.472210
1632	1632	6844532609218886	6844532609226759	6847355399319142	6847355405890535	2055499958164963.1315001	1624743395.478807
1633	1633	6844532614392838	6844532614399409	6847355405896879	6847355408482032	2066641103330787.1315001	1624743395.481406
1634	1634	6844532625290502	6844532625297042	6847355408488350	6847355413907005	2090108804636131.1315001	1624743395.486846
1635	1635	6844532637279174	6844532637285723	6847355413913273	6847355419928232	2115930148019683.1315001	1624743395.492885
1636	1636	6844532637845382	6844532637850788	6847355419934649	6847355420174570	2117145623764451.1315001	1624743395.493132
1637	1637	6844532640648710	6844532640654145	6847355420180821	6847355421568811	2123184347782627.1315001	1624743395.494530
1638	1638	6844532658575110	6844532658581593	6847355421575114	6847355430533261	2161791808806371.1315001	1624743395.503521
1639	1639	6844532674615814	6844532674622361	6847355430539622	6847355438596646	2196340525735395.1315001	1624743395.511607
1640	1640	6844532684889990	6844532684896505	6847355438602930	6847355443724775	2218468197244387.1315001	1624743395.516750
1641	1641	6844532701513158	6844532701519697	6847355443731079	6847355452036806	2254266749656547.1315001	1624743395.525087
1642	1642	6844532707070982	6844532707077497	6847355452043174	6847355454819789	2266236823510499.1315001	1624743395.527878
1643	1643	6844532714686662	6844532714693209	6847355454826088	6847355458608083	2282639303613923.1315001	1624743395.531677
1644	1644	6844532724587334	6844532724593850	6847355458614434	6847355463585084	2303963816238563.1315001	1624743395.536668
1645	1645	6844532727910726	6844532727916153	6847355463591430	6847355465223951	2311114936786403.1315001	1624743395.538312
1646	1646	6844532734175366	6844532734181796	6847355465230288	6847355468364194	2324609724030435.1315001	1624743395.541461
1647	1647	6844532741298054	6844532741304617	6847355468370450	6847355471897634	2339951347211747.1315001	1624743395.545005
1648	1648	6844532754289158	6844532754295679	6847355471903963	6847355478418007	2367928764177891.1315001	1624743395.551544
1649	1649	6844532763805126	6844532763811681	6847355478424322	6847355483146085	2388424348114403.1315001	1624743395.556286
1650	1650	6844532769430918	6844532769437451	6847355483152510	6847355485980822	2400540450856419.1315001	1624743395.559129
1651	1651	6844532777334414	6844532777341075	6847355485987186	6847355489916732	2417561406250467.1315001	1624743395.563076
1652	1652	6844532790216966	6844532790223511	6847355489923083	6847355496387367	2445306894982627.1315001	1624743395.569566
1653	1653	6844532793231942	6844532793238481	6847355496393699	6847355497876689	2451800885534179.1315001	1624743395.571059
1654	1654	6844532794184326	6844532794189717	6847355497882979	6847355498374118	2453849584934371.1315001	1624743395.571558
1655	1655	6844532813782754	6844532813791179	6847355498380419	6847355508175856	2496060523519459.1315001	1624743395.581388
1656	1656	6844532828307974	6844532828316199	6847355508182327	6847355515399568	2527345065303523.1315001	1624743395.588633
1657	1657	6844532835045766	6844532835052330	6847355515405968	6847355518787038	2541853464829411.1315001	1624743395.592030
1658	1658	6844532850531654	6844532850538184	6847355518793336	6847355526551727	2575203885882851.1315001	1624743395.599817
1659	1659	6844532858505286	6844532858511849	6847355526558024	6847355530535375	2592375165132259.1315001	1624743395.603812
1660	1660	6844532871913734	6844532871920265	6847355530541637	6847355537204537	2621254525230563.1315001	1624743395.610501
1661	1661	6844532872962886	6844532872969449	6847355537210803	6847355537747413	2623513678028259.1315001	1624743395.611045
1662	1662	6844532878159622	6844532878165025	6847355537753633	6847355540340196	2634702067834339.1315001	1624743395.613646
1663	1663	6844532894413702	6844532894420153	6847355540346593	6847355548453935	2669710346264035.1315001	1624743395.621783
1664	1664	6844532904525638	6844532904532164	6847355548460203	6847355553530946	2691490125422051.1315001	1624743395.626875
1665	1665	6844532922750022	6844532922756585	6847355553537293	6847355562640001	2730737536572899.1315001	1624743395.636010
1666	1666	6844532941878022	6844532941884556	6847355562646325	6847355572197450	2771934862876131.1315001	1624743395.645595
1667	1667	6844532958363092	6844532958370879	6847355572203802	6847355580459972	2807441357512163.1315001	1624743395.653882
1668	1668	6844532962556230	6844532962562768	6847355580466269	6847355582551773	2816469378768355.1315001	1624743395.655979
1669	1669	6844532971073542	6844532971080105	6847355582558139	6847355586782183	2834808889122275.1315001	1624743395.660222
1670	1670	6844532976713734	6844532976720671	6847355586788541	6847355589614970	2846959351602659.1315001	1624743395.663063
1671	1671	6844532990956806	6844532990963329	6847355589621224	6847355596737101	2877634008030691.1315001	1624743395.670206
1672	1672	6844532998337862	6844532998344417	6847355596743379	6847355600421384	2893529681993187.1315001	1624743395.673901
1673	1673	6844533003509766	6844533003516353	6847355600427642	6847355603009229	2904666532191715.1315001	1624743395.676496
1674	1674	6844533005301574	6844533005306975	6847355603015543	6847355603900814	2908523412823523.1315001	1624743395.677390
1675	1675	6844533009540742	6844533009547289	6847355603907124	6847355606041483	2917654513294819.1315001	1624743395.679537
1676	1676	6844533010263494	6844533010268902	6847355606047753	6847355606390598	2919209291455971.1315001	1624743395.679887
1677	1677	6844533016773830	6844533016782012	6847355606396871	6847355609625374	2933236654644707.1315001	1624743395.683132
1678	1678	6844533024541446	6844533024549189	6847355609631730	6847355613502675	2949965552262627.1315001	1624743395.687020
1679	1679	6844533036532678	6844533036540450	6847355613509132	6847355619533136	2975791190613475.1315001	1624743395.693068
1680	1680	6844533038936902	6844533038942335	6847355619539496	6847355620725081	2980962331237859.1315001	1624743395.694263
1681	1681	6844533050531476	6844533050539161	6847355620731327	6847355626553731	3005941861031395.1315001	1624743395.700109
1682	1682	6844533067357830	6844533067364431	6847355626560008	6847355634965590	3042174205140451.1315001	1624743395.708545
1683	1683	6844533070087046	6844533070092481	6847355634971886	6847355636305242	3048049720401379.1315001	1624743395.709889
1684	1684	6844533080443078	6844533080450650	6847355636311488	6847355641486817	3070357780536803.1315001	1624743395.715085
1685	1685	6844533090277254	6844533090283761	6847355641493314	6847355646419874	3091536264273379.1315001	1624743395.720033
1686	1686	6844533092664710	6844533092670088	6847355646426482	6847355647604937	3096677340126691.1315001	1624743395.721221
1687	1687	6844533103803526	6844533103809963	6847355647611244	6847355653183586	3120669027442147.1315001	1624743395.726816
1688	1688	6844533122018822	6844533122025288	6847355653189910	6847355662294989	3159894963756515.1315001	1624743395.735954
1689	1689	6844533139703238	6844533139709731	6847355662301249	6847355671103146	3197982733737443.1315001	1624743395.744787
1690	1690	6844533141926790	6844533141932187	6847355671109409	6847355672237508	3202767327305187.1315001	1624743395.745925
1691	1691	6844533148208070	6844533148214505	6847355672243880	6847355675379262	3216300769254883.1315001	1624743395.749076
1692	1692	6844533162381766	6844533162388239	6847355675385628	6847355682450861	3246825101827555.1315001	1624743395.756168
1693	1693	6844533179181382	6844533179187883	6847355682457201	6847355690864551	3283005906329059.1315001	1624743395.764606
1694	1694	6844533190867526	6844533190875754	6847355690870898	6847355696678982	3308178709650915.1315001	1624743395.770437
1695	1695	6844533199040902	6844533199048598	6847355696685471	6847355700760988	3325779485629923.1315001	1624743395.774531
1696	1696	6844533202767174	6844533202774883	6847355700767323	6847355702657498	3333806779506147.1315001	1624743395.776433
1697	1697	6844533210637382	6844533210643929	6847355702663752	6847355706593225	3350750425488867.1315001	1624743395.780380
1698	1698	6844533226288134	6844533226294671	6847355706599580	6847355714407731	3384457328827875.1315001	1624743395.788217
1699	1699	6844533235915590	6844533235922123	6847355714414076	6847355719235912	3405193430932963.1315001	1624743395.793060
1700	1700	6844533252040838	6844533252047375	6847355719242608	6847355727311530	3439922536488419.1315001	1624743395.801158
1701	1701	6844533252759942	6844533252765369	6847355727317848	6847355727644319	3441468724714979.1315001	1624743395.801492
1702	1702	6844533263168006	6844533263174442	6847355727650640	6847355732824852	3463884159032803.1315001	1624743395.806688
