Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10019367.641628:32952975191657.210938:16306.000000:19958286.000000
IPGS:10011960.299660:32949137978765.570312:10797.000000:19950815.000000
IPTR:5017764.732373:8258819051082.357422:14818.000000:10005545.000000
IPGR:6301.804980:1116273.872346:5915.000000:41920.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
1901	1901	339528394373046	339528394380377	7495334411431371	7495334420883020	1625393258.937521	1625393116.487845
1902	1902	339528400113590	339528400120044	7495334420889278	7495334423780438	1625393258.940399	1625393116.490751
1903	1903	339528417611638	339528417618999	7495334423786683	7495334432531461	1625393258.949174	1625393116.499527
1904	1904	339528433041334	339528433049328	7495334432537666	7495334440238202	1625393258.956911	1625393116.507256
1905	1905	339528440426934	339528440434376	7495334440244522	7495334443922878	1625393258.960615	1625393116.510951
1906	1906	339528447641078	339528447648449	7495334443929207	7495334447561204	1625393258.964232	1625393116.514600
1907	1907	339528459404470	339528459411849	7495334447567468	7495334453437700	1625393258.970131	1625393116.520494
1908	1908	339528468411894	339528468419281	7495334453443977	7495334457916983	1625393258.974648	1625393116.524986
1909	1909	339528471585910	339528471592555	7495334457923284	7495334459505578	1625393258.976239	1625393116.526579
1910	1910	339528491304515	339528491313025	7495334459511787	7495334469367413	1625393258.986128	1625393116.536469
1911	1911	339528498156918	339528498164277	7495334469373647	7495334472796455	1625393258.989564	1625393116.539908
1912	1912	339528506457270	339528506464561	7495334472802609	7495334476931664	1625393258.993726	1625393116.544056
1913	1913	339528523334216	339528523341557	7495334476938058	7495334485394320	1625393259.002189	1625393116.552543
1914	1914	339528531941046	339528531948417	7495334485400578	7495334489675927	1625393259.006505	1625393116.556837
1915	1915	339528544914230	339528544921561	7495334489682283	7495334496195933	1625393259.013010	1625393116.563376
1916	1916	339528545809206	339528545816537	7495334496202240	7495334496639120	1625393259.013459	1625393116.563820
1917	1917	339528561864378	339528561871765	7495334496645403	7495334504657278	1625393259.021510	1625393116.571862
1918	1918	339528581268470	339528581275841	7495334504663599	7495334514364361	1625393259.031240	1625393116.581597
1919	1919	339528596151094	339528596158425	7495334514370607	7495334521781010	1625393259.038703	1625393116.589035
1920	1920	339528598643190	339528598649644	7495334521787279	7495334523021017	1625393259.039953	1625393116.590279
1921	1921	339528614159158	339528614166538	7495334523027278	7495334530790261	1625393259.047733	1625393116.598070
1922	1922	339528618160246	339528618167585	7495334530796608	7495334532792052	1625393259.049740	1625393116.600078
1923	1923	339528632648246	339528632656352	7495334532798370	7495334540040691	1625393259.057005	1625393116.607347
1924	1924	339528651845942	339528651853377	7495334540047060	7495334549657963	1625393259.066632	1625393116.616993
1925	1925	339528660651318	339528660658817	7495334549664350	7495334554036498	1625393259.071047	1625393116.621384
1926	1926	339528664740214	339528664746712	7495334554042931	7495334556072604	1625393259.073097	1625393116.623426
1927	1927	339528666664502	339528666671895	7495334556078909	7495334557072394	1625393259.074063	1625393116.624428
1928	1928	339528684091254	339528684098681	7495334557078674	7495334565783068	1625393259.082801	1625393116.633164
1929	1929	339528698579126	339528698586521	7495334565789349	7495334573000606	1625393259.090067	1625393116.640403
1930	1930	339528715987523	339528715996138	7495334573006944	7495334581711610	1625393259.098797	1625393116.649139
1931	1931	339528716800054	339528716806516	7495334581717952	7495334582107561	1625393259.099203	1625393116.649536
1932	1932	339528716985092	339528717002833	7495334582113800	7495334582205111	1625393259.099301	1625393116.649634
1933	1933	339528734196918	339528734204519	7495334582211350	7495334590820729	1625393259.107927	1625393116.658274
1934	1934	339528736051126	339528736057555	7495334590826933	7495334591762532	1625393259.108857	1625393116.659219
1935	1935	339528743669174	339528743676471	7495334591768688	7495334595549512	1625393259.112677	1625393116.663017
1936	1936	339528757830582	339528757837951	7495334595555726	7495334602618278	1625393259.119778	1625393116.670106
1937	1937	339528771183798	339528771191133	7495334602624495	7495334609288120	1625393259.126475	1625393116.676795
1938	1938	339528781806710	339528781814043	7495334609294397	7495334614614305	1625393259.131801	1625393116.682137
1939	1939	339528797095222	339528797102543	7495334614620575	7495334622279530	1625393259.139468	1625393116.689824
1940	1940	339528816009270	339528816016575	7495334622285822	7495334631737788	1625393259.148952	1625393116.699310
1941	1941	339528825627766	339528825635085	7495334631744020	7495334636515608	1625393259.153776	1625393116.704102
1942	1942	339528843815286	339528843823272	7495334636521813	7495334645666922	1625393259.162896	1625393116.713280
1943	1943	339528845626742	339528845633167	7495334645673292	7495334646511682	1625393259.163804	1625393116.714127
1944	1944	339528863753206	339528863761349	7495334646517902	7495334655577672	1625393259.172894	1625393116.723219
1945	1945	339528864147254	339528864153640	7495334655584076	7495334655774866	1625393259.173091	1625393116.723417
1946	1946	339528880222198	339528880229855	7495334655781128	7495334663843783	1625393259.181152	1625393116.731509
1947	1947	339528892999222	339528893006673	7495334663850084	7495334670214634	1625393259.187559	1625393116.737898
1948	1948	339528908968451	339528908977240	7495334670220920	7495334678180288	1625393259.195568	1625393116.745887
1949	1949	339528917857526	339528917864867	7495334678186580	7495334682659304	1625393259.200025	1625393116.750379
1950	1950	339528919537270	339528919543674	7495334682665603	7495334683501174	1625393259.200867	1625393116.751223
1951	1951	339528931392374	339528931399727	7495334683507363	7495334689428792	1625393259.206812	1625393116.757168
1952	1952	339528947771075	339528947779632	7495334689434968	7495334697592039	1625393259.215026	1625393116.765355
1953	1953	339528951284726	339528951291127	7495334697598219	7495334699379664	1625393259.216787	1625393116.767148
1954	1954	339528960176630	339528960183987	7495334699385830	7495334703813764	1625393259.221246	1625393116.771595
1955	1955	339528971568378	339528971575703	7495334703819938	7495334709488582	1625393259.226958	1625393116.777286
1956	1956	339528982266870	339528982274191	7495334709494820	7495334714864405	1625393259.232323	1625393116.782677
1957	1957	339528992152310	339528992159637	7495334714870730	7495334719792068	1625393259.237280	1625393116.787619
1958	1958	339529011749046	339529011756355	7495334719798316	7495334729598661	1625393259.247107	1625393116.797454
1959	1959	339529017857974	339529017865984	7495334729604856	7495334732632043	1625393259.250171	1625393116.800496
1960	1960	339529032733379	339529032743029	7495334732638288	7495334740091809	1625393259.257631	1625393116.807978
1961	1961	339529041739382	339529041746719	7495334740098133	7495334744577801	1625393259.262146	1625393116.812477
1962	1962	339529050094262	339529050101575	7495334744584147	7495334748762500	1625393259.266336	1625393116.816674
1963	1963	339529067427446	339529067434795	7495334748768755	7495334757434164	1625393259.275027	1625393116.825371
1964	1964	339529069298230	339529069304631	7495334757440438	7495334758365332	1625393259.275965	1625393116.826304
1965	1965	339529074688067	339529074696722	7495334758371581	7495334761058487	1625393259.278669	1625393116.829005
1966	1966	339529086257974	339529086265303	7495334761064873	7495334766831598	1625393259.284470	1625393116.834795
1967	1967	339529089255427	339529089264058	7495334766837904	7495334768324951	1625393259.285974	1625393116.836293
1968	1968	339529095449590	339529095455988	7495334768331069	7495334771456736	1625393259.289079	1625393116.839434
1969	1969	339529108808899	339529108816812	7495334771463100	7495334778131058	1625393259.295779	1625393116.846127
1970	1970	339529111373046	339529111379355	7495334778137359	7495334779421180	1625393259.297064	1625393116.847421
1971	1971	339529128246006	339529128253410	7495334779427379	7495334787837298	1625393259.305525	1625393116.855862
1972	1972	339529136311670	339529136319006	7495334787843549	7495334791869392	1625393259.309570	1625393116.859905
1973	1973	339529139449462	339529139455908	7495334791875632	7495334793458410	1625393259.311143	1625393116.861499
1974	1974	339529147925174	339529147932516	7495334793464619	7495334797692991	1625393259.315393	1625393116.865746
1975	1975	339529155829878	339529155837269	7495334797699262	7495334801625092	1625393259.319357	1625393116.869689
1976	1976	339529170423043	339529170431561	7495334801631310	7495334808943537	1625393259.326676	1625393116.877029
1977	1977	339529178771318	339529178778671	7495334808949765	7495334813123616	1625393259.330861	1625393116.881221
1978	1978	339529182316214	339529182322608	7495334813129899	7495334814861708	1625393259.332638	1625393116.882964
1979	1979	339529188058998	339529188066339	7495334814867837	7495334817752601	1625393259.335519	1625393116.885864
1980	1980	339529189209206	339529189215615	7495334817758818	7495334818296500	1625393259.336095	1625393116.886409
1981	1981	339529196577667	339529196589401	7495334818302635	7495334821983805	1625393259.339793	1625393116.890107
1982	1982	339529210226806	339529210234320	7495334821989972	7495334828854267	1625393259.346635	1625393116.896997
1983	1983	339529216498870	339529216506267	7495334828860511	7495334831989525	1625393259.349780	1625393116.900142
1984	1984	339529229200630	339529229208702	7495334831995772	7495334838302504	1625393259.356150	1625393116.906473
1985	1985	339529248966070	339529248973501	7495334838308816	7495334848216975	1625393259.366061	1625393116.916416
1986	1986	339529264574518	339529264582035	7495334848223265	7495334855981922	1625393259.373888	1625393116.924204
1987	1987	339529284354998	339529284363016	7495334855988192	7495334865878490	1625393259.383807	1625393116.934129
1988	1988	339529302554614	339529302561975	7495334865884822	7495334874993399	1625393259.392933	1625393116.943270
1989	1989	339529317740534	339529317748054	7495334874999613	7495334882561953	1625393259.400548	1625393116.950861
1990	1990	339529319194486	339529319201999	7495334882568209	7495334883304386	1625393259.401277	1625393116.951605
1991	1991	339529334247798	339529334255143	7495334883310587	7495334890825145	1625393259.408826	1625393116.959148
1992	1992	339529352272694	339529352280225	7495334890831391	7495334899834617	1625393259.417865	1625393116.968183
1993	1993	339529353837750	339529353844328	7495334899840816	7495334900626659	1625393259.418649	1625393116.968977
1994	1994	339529369220918	339529369228255	7495334900632871	7495334908346340	1625393259.426363	1625393116.976720
1995	1995	339529387284035	339529387292529	7495334908352565	7495334917356240	1625393259.435422	1625393116.985756
1996	1996	339529406724854	339529406732205	7495334917362483	7495334927062887	1625393259.445170	1625393116.995490
1997	1997	339529421515574	339529421523070	7495334927069043	7495334934479835	1625393259.452587	1625393117.002929
1998	1998	339529438347382	339529438354711	7495334934486178	7495334942891836	1625393259.461027	1625393117.011365
1999	1999	339529453768886	339529453776215	7495334942898184	7495334950608410	1625393259.468760	1625393117.019104
2000	2000	339529470407829	339529470419765	7495334950614777	7495334958920011	1625393259.477106	1625393117.027440
2001	2001	339529483217014	339529483224578	7495334958926258	7495334965340878	1625393259.483527	1625393117.033879
2002	2002	339529484102838	339529484109364	7495334965347114	7495334965784749	1625393259.483971	1625393117.034324
2003	2003	339529488047286	339529488054632	7495334965790989	7495334967730021	1625393259.485950	1625393117.036275
2004	2004	339529498515638	339529498522990	7495334967736266	7495334972956640	1625393259.491199	1625393117.041517
2005	2005	339529510237942	339529510245428	7495334972962906	7495334978840190	1625393259.497077	1625393117.047417
2006	2006	339529517388662	339529517396051	7495334978846407	7495334982414906	1625393259.500663	1625393117.051002
2007	2007	339529523346806	339529523354118	7495334982421126	7495334985399716	1625393259.503651	1625393117.053996
2008	2008	339529525921782	339529525928145	7495334985405954	7495334986692217	1625393259.504941	1625393117.055292
2009	2009	339529532064566	339529532072012	7495334986698384	7495334989732335	1625393259.508022	1625393117.058341
2010	2010	339529532838006	339529532844398	7495334989738585	7495334990125382	1625393259.508409	1625393117.058735
2011	2011	339529544612470	339529544619790	7495334990131556	7495334996003254	1625393259.514314	1625393117.064630
2012	2012	339529545625142	339529545631505	7495334996009476	7495334996546110	1625393259.514822	1625393117.065175
2013	2013	339529557624886	339529557632212	7495334996552279	7495335002524018	1625393259.520839	1625393117.071170
2014	2014	339529567121078	339529567128499	7495335002530257	7495335007252720	1625393259.525601	1625393117.075912
2015	2015	339529568901046	339529568907480	7495335007274598	7495335008145292	1625393259.526493	1625393117.076807
2016	2016	339529574704182	339529574711486	7495335008151527	7495335011082634	1625393259.529404	1625393117.079753
2017	2017	339529580719926	339529580726263	7495335011088916	7495335014072336	1625393259.532420	1625393117.082752
2018	2018	339529591325622	339529591332979	7495335014078580	7495335019398849	1625393259.537739	1625393117.088094
2019	2019	339529591860726	339529591867072	7495335019405076	7495335019642900	1625393259.538007	1625393117.088338
2020	2020	339529592930614	339529592936928	7495335019649074	7495335020190450	1625393259.538543	1625393117.088887
2021	2021	339529612508611	339529612517306	7495335020196701	7495335029951177	1625393259.548362	1625393117.098677
2022	2022	339529620188022	339529620196073	7495335029957362	7495335033780835	1625393259.552212	1625393117.102517
2023	2023	339529633435399	339529633445674	7495335033787181	7495335040446308	1625393259.558857	1625393117.109202
2024	2024	339529633730102	339529633736305	7495335040452561	7495335040593981	1625393259.559002	1625393117.109350
2025	2025	339529643224310	339529643231791	7495335040600257	7495335045327202	1625393259.563764	1625393117.114097
2026	2026	339529659416387	339529659425333	7495335045333601	7495335053451830	1625393259.571884	1625393117.122245
2027	2027	339529677985974	339529677993348	7495335053458728	7495335062706288	1625393259.581206	1625393117.131526
2028	2028	339529688642851	339529688650166	7495335062712515	7495335068033983	1625393259.586539	1625393117.136870
2029	2029	339529689159030	339529689165503	7495335068040154	7495335068277299	1625393259.586798	1625393117.137114
2030	2030	339529700527734	339529700535070	7495335068283556	7495335073956044	1625393259.592499	1625393117.142809
2031	2031	339529719216182	339529719223563	7495335073962319	7495335083313947	1625393259.601870	1625393117.152194
2032	2032	339529726628662	339529726636006	7495335083320249	7495335087046734	1625393259.605587	1625393117.155937
2033	2033	339529743177590	339529743185076	7495335087053020	7495335095321699	1625393259.613886	1625393117.164236
2034	2034	339529755935222	339529755942662	7495335095328055	7495335101682129	1625393259.620283	1625393117.170615
2035	2035	339529772117814	339529772125203	7495335101688346	7495335109795214	1625393259.628398	1625393117.178752
2036	2036	339529776375158	339529776382534	7495335109801450	7495335111884710	1625393259.630533	1625393117.180847
2037	2037	339529791607158	339529791614676	7495335111890856	7495335119501178	1625393259.638171	1625393117.188486
2038	2038	339529797927734	339529797935078	7495335119507460	7495335122683038	1625393259.641341	1625393117.191677
2039	2039	339529816821878	339529816829929	7495335122689257	7495335132140103	1625393259.650815	1625393117.201161
2040	2040	339529834670339	339529834679557	7495335132146533	7495335141044337	1625393259.659766	1625393117.210092
2041	2041	339529850242806	339529850250255	7495335141050680	7495335148820862	1625393259.667574	1625393117.217890
2042	2042	339529867003446	339529867011111	7495335148827231	7495335157232544	1625393259.675979	1625393117.226326
2043	2043	339529881201718	339529881209085	7495335157238815	7495335164300452	1625393259.683099	1625393117.233415
2044	2044	339529894675766	339529894683133	7495335164306719	7495335171071245	1625393259.689855	1625393117.240205
2045	2045	339529899580726	339529899587272	7495335171077514	7495335173505073	1625393259.692315	1625393117.242646
2046	2046	339529919193283	339529919204041	7495335173511359	7495335183315490	1625393259.702152	1625393117.252485
2047	2047	339529934138435	339529934147943	7495335183321719	7495335190781690	1625393259.709645	1625393117.259973
2048	2048	339529946655926	339529946663250	7495335190787934	7495335197053705	1625393259.715921	1625393117.266263
2049	2049	339529965264822	339529965272245	7495335197059967	7495335206371747	1625393259.725253	1625393117.275608
2050	2050	339529981579702	339529981587744	7495335206378014	7495335214520971	1625393259.733434	1625393117.283781
2051	2051	339529991839606	339529991847049	7495335214527374	7495335219643092	1625393259.738579	1625393117.288918
2052	2052	339529998621686	339529998629063	7495335219649350	7495335223034215	1625393259.741980	1625393117.292319
2053	2053	339530007698742	339530007706239	7495335223040431	7495335227566919	1625393259.746532	1625393117.296865
2054	2054	339530018885814	339530018893744	7495335227573290	7495335233137004	1625393259.752141	1625393117.302451
2055	2055	339530031283446	339530031290949	7495335233143263	7495335239353854	1625393259.758358	1625393117.308686
2056	2056	339530042517686	339530042525053	7495335239360218	7495335244985535	1625393259.763992	1625393117.314333
2057	2057	339530042783862	339530042790394	7495335244991743	7495335245083458	1625393259.764125	1625393117.314432
2058	2058	339530055946179	339530055954694	7495335245089678	7495335251708127	1625393259.770726	1625393117.321075
2059	2059	339530065377910	339530065385249	7495335251714318	7495335256387240	1625393259.775455	1625393117.325768
2060	2060	339530069171574	339530069178911	7495335256393551	7495335258274797	1625393259.777357	1625393117.327661
2061	2061	339530079834038	339530079841501	7495335258280964	7495335263654558	1625393259.782704	1625393117.333057
2062	2062	339530099016438	339530099023759	7495335263660873	7495335273212076	1625393259.792323	1625393117.342642
2063	2063	339530101727606	339530101734935	7495335273218398	7495335274605640	1625393259.793683	1625393117.344039
2064	2064	339530112125558	339530112132855	7495335274611822	7495335279782200	1625393259.798897	1625393117.349231
2065	2065	339530118332022	339530118339445	7495335279788434	7495335282868448	1625393259.802009	1625393117.352326
2066	2066	339530133228918	339530133236191	7495335282874657	7495335290334990	1625393259.809479	1625393117.359814
2067	2067	339530134666614	339530134673026	7495335290341214	7495335291032038	1625393259.810200	1625393117.360513
2068	2068	339530138791478	339530138797809	7495335291038187	7495335293118969	1625393259.812268	1625393117.362606
2069	2069	339530140788150	339530140795581	7495335293125111	7495335294114161	1625393259.813270	1625393117.363604
2070	2070	339530159322294	339530159329607	7495335294120376	7495335303377188	1625393259.822564	1625393117.372894
2071	2071	339530176751734	339530176759095	7495335303383479	7495335312087586	1625393259.831304	1625393117.381630
2072	2072	339530193739254	339530193746559	7495335312093826	7495335320609478	1625393259.839822	1625393117.390177
2073	2073	339530203422774	339530203430221	7495335320615735	7495335325428277	1625393259.844678	1625393117.395009
2074	2074	339530217148406	339530217156464	7495335325434558	7495335332292152	1625393259.851561	1625393117.401893
2075	2075	339530222876342	339530222884361	7495335332298432	7495335335123658	1625393259.854434	1625393117.404733
2076	2076	339530241563958	339530241571344	7495335335129946	7495335344489094	1625393259.863804	1625393117.414125
2077	2077	339530248262902	339530248270367	7495335344495353	7495335347826985	1625393259.867164	1625393117.417473
2078	2078	339530258949494	339530258956832	7495335347833138	7495335353202652	1625393259.872522	1625393117.422864
2079	2079	339530261728630	339530261736010	7495335353208896	7495335354595506	1625393259.873916	1625393117.424261
2080	2080	339530268224118	339530268230489	7495335354601675	7495335357828214	1625393259.877173	1625393117.427503
2081	2081	339530270766339	339530270774877	7495335357834377	7495335359076217	1625393259.878449	1625393117.428755
2082	2082	339530276550659	339530276559198	7495335359082485	7495335362009205	1625393259.881349	1625393117.431696
2083	2083	339530287358390	339530287365769	7495335362015455	7495335367389652	1625393259.886768	1625393117.437092
2084	2084	339530296248182	339530296255512	7495335367395895	7495335371823120	1625393259.891226	1625393117.441538
2085	2085	339530298379958	339530298386393	7495335371829465	7495335372911014	1625393259.892294	1625393117.442629
2086	2086	339530314563702	339530314571008	7495335372917284	7495335380978484	1625393259.900411	1625393117.450720
2087	2087	339530316862774	339530316870122	7495335380984774	7495335382119264	1625393259.901563	1625393117.451864
2088	2088	339530323235254	339530323241625	7495335382125414	7495335385308591	1625393259.904758	1625393117.455063
2089	2089	339530328804534	339530328811983	7495335385314823	7495335388095522	1625393259.907552	1625393117.457858
2090	2090	339530342651766	339530342659056	7495335388101708	7495335395015406	1625393259.914495	1625393117.464798
2091	2091	339530344199670	339530344206099	7495335395021738	7495335395807858	1625393259.915271	1625393117.465593
2092	2092	339530352812982	339530352820288	7495335395814093	7495335400142459	1625393259.919591	1625393117.469940
2093	2093	339530372001089	339530372008511	7495335400148767	7495335409699859	1625393259.929213	1625393117.479525
2094	2094	339530383129846	339530383137120	7495335409706052	7495335415274580	1625393259.934793	1625393117.485116
2095	2095	339530394557174	339530394564490	7495335415280841	7495335420999198	1625393259.940523	1625393117.490857
2096	2096	339530398147702	339530398154976	7495335421005426	7495335422790124	1625393259.942324	1625393117.492653
2097	2097	339530399412086	339530399418601	7495335422796343	7495335423438800	1625393259.942958	1625393117.493303
2098	2098	339530399511620	339530399517459	7495335423444956	7495335423453665	1625393259.943007	1625393117.493318
2099	2099	339530416391478	339530416398866	7495335423459627	7495335431909859	1625393259.951473	1625393117.501799
2100	2100	339530432049590	339530432056929	7495335431916219	7495335439715178	1625393259.959324	1625393117.509627
2101	2101	339530433911606	339530433918196	7495335439721372	7495335440657917	1625393259.960258	1625393117.510572
2102	2102	339530445261366	339530445268770	7495335440664061	7495335446335348	1625393259.965950	1625393117.516266
2103	2103	339530458668534	339530458675881	7495335446341598	7495335453055269	1625393259.972673	1625393117.523006
2104	2104	339530470866422	339530470874006	7495335453061628	7495335459127902	1625393259.978790	1625393117.529096
2105	2105	339530482781558	339530482788887	7495335459134144	7495335465102328	1625393259.984764	1625393117.535088
2106	2106	339530499717123	339530499725797	7495335465108541	7495335473563485	1625393259.993257	1625393117.543573
2107	2107	339530507910646	339530507918053	7495335473569740	7495335477644724	1625393259.997365	1625393117.547667
2108	2108	339530523939062	339530523946529	7495335477650961	7495335485659214	1625393260.005403	1625393117.555704
2109	2109	339530541353078	339530541360481	7495335485665523	7495335494370125	1625393260.014135	1625393117.564440
2110	2110	339530547664118	339530547671497	7495335494376469	7495335497551326	1625393260.017300	1625393117.567630
2111	2111	339530557396918	339530557404265	7495335497557502	7495335502433379	1625393260.022181	1625393117.572527
2112	2112	339530558744566	339530558751008	7495335502439581	7495335503076779	1625393260.022856	1625393117.573172
2113	2113	339530570489846	339530570497359	7495335503082983	7495335508954547	1625393260.028746	1625393117.579067
2114	2114	339530573853238	339530573860641	7495335508960832	7495335510646296	1625393260.030433	1625393117.580764
2115	2115	339530577739638	339530577746080	7495335510652420	7495335512584245	1625393260.032381	1625393117.582707
2116	2116	339530590351030	339530590358384	7495335512590397	7495335518909481	1625393260.038706	1625393117.589051
2117	2117	339530601660918	339530601668399	7495335518915778	7495335524534771	1625393260.044377	1625393117.594692
2118	2118	339530608256374	339530608263777	7495335524540974	7495335527819845	1625393260.047684	1625393117.597987
2119	2119	339530618054966	339530618062337	7495335527826139	7495335532775267	1625393260.052598	1625393117.602957
2120	2120	339530636021110	339530636029208	7495335532781599	7495335541783604	1625393260.061607	1625393117.611991
2121	2121	339530644805366	339530644812945	7495335541789996	7495335546138947	1625393260.066012	1625393117.616359
2122	2122	339530645023222	339530645029720	7495335546145498	7495335546232584	1625393260.066121	1625393117.616453
2123	2123	339530645603126	339530645609576	7495335546238660	7495335546530766	1625393260.066412	1625393117.616752
2124	2124	339530664911798	339530664919153	7495335546536900	7495335556142248	1625393260.076094	1625393117.626391
2125	2125	339530679594742	339530679602313	7495335556148531	7495335563509920	1625393260.083457	1625393117.633780
2126	2126	339530682718134	339530682724592	7495335563516139	7495335565048385	1625393260.085023	1625393117.635323
2127	2127	339530689361206	339530689368585	7495335565054520	7495335568387433	1625393260.088355	1625393117.638672
2128	2128	339530703969014	339530703976401	7495335568393827	7495335575705070	1625393260.095680	1625393117.646011
2129	2129	339530722675062	339530722682473	7495335575711338	7495335585062797	1625393260.105060	1625393117.655396
2130	2130	339530724442371	339530724450990	7495335585069101	7495335585907882	1625393260.105947	1625393117.656243
2131	2131	339530732378806	339530732386095	7495335585914079	7495335589891398	1625393260.109926	1625393117.660238
2132	2132	339530750870774	339530750878159	7495335589897657	7495335599146180	1625393260.119199	1625393117.669520
2133	2133	339530756517366	339530756524729	7495335599152592	7495335601987441	1625393260.122030	1625393117.672369
2134	2134	339530774517942	339530774525297	7495335601993741	7495335610947134	1625393260.131057	1625393117.681355
2135	2135	339530785985334	339530785992657	7495335610953384	7495335616722660	1625393260.136807	1625393117.687147
2136	2136	339530799754422	339530799761745	7495335616729046	7495335623591224	1625393260.143712	1625393117.694035
2137	2137	339530802069558	339530802076035	7495335623597543	7495335624731257	1625393260.144872	1625393117.695179
2138	2138	339530812262646	339530812270105	7495335624737466	7495335629862277	1625393260.149984	1625393117.700325
2139	2139	339530829318774	339530829326097	7495335629868504	7495335638375018	1625393260.158537	1625393117.708862
2140	2140	339530847559094	339530847566417	7495335638381386	7495335647483793	1625393260.167684	1625393117.717997
2141	2141	339530861523446	339530861530905	7495335647490106	7495335654462466	1625393260.174686	1625393117.724996
2142	2142	339530877231926	339530877239271	7495335654468744	7495335662317274	1625393260.182563	1625393117.732874
2143	2143	339530880366646	339530880373063	7495335662323567	7495335663905302	1625393260.184135	1625393117.734466
2144	2144	339530886612406	339530886619783	7495335663911389	7495335666995910	1625393260.187267	1625393117.737566
2145	2145	339530903086518	339530903093937	7495335667002117	7495335675258859	1625393260.195529	1625393117.745853
2146	2146	339530907503990	339530907511313	7495335675265118	7495335677448980	1625393260.197744	1625393117.748049
2147	2147	339530920401654	339530920408977	7495335677455163	7495335683921644	1625393260.204211	1625393117.754541
2148	2148	339530929539830	339530929547153	7495335683927961	7495335688499853	1625393260.208794	1625393117.759132
2149	2149	339530946780995	339530946789720	7495335688506097	7495335697111422	1625393260.217440	1625393117.767769
2150	2150	339530957602806	339530957610189	7495335697117670	7495335702485941	1625393260.222866	1625393117.773159
2151	2151	339530962683062	339530962690401	7495335702492196	7495335705070741	1625393260.225413	1625393117.775751
2152	2152	339530970804790	339530970812113	7495335705076871	7495335709107907	1625393260.229486	1625393117.779800
2153	2153	339530980940342	339530980947849	7495335709114225	7495335714184578	1625393260.234569	1625393117.784891
2154	2154	339530991472822	339530991480241	7495335714190872	7495335719460458	1625393260.239850	1625393117.790182
2155	2155	339531008259638	339531008266961	7495335719466742	7495335727822924	1625393260.248268	1625393117.798569
2156	2156	339531019893110	339531019901224	7495335727829124	7495335733636617	1625393260.254102	1625393117.804400
2157	2157	339531030055222	339531030062697	7495335733643014	7495335738714635	1625393260.259198	1625393117.809492
2158	2158	339531046031990	339531046039377	7495335738720972	7495335746739897	1625393260.267209	1625393117.817541
2159	2159	339531062404726	339531062412113	7495335746746189	7495335754901876	1625393260.275419	1625393117.825726
2160	2160	339531064130934	339531064137392	7495335754908127	7495335755793386	1625393260.276284	1625393117.826620
2161	2161	339531081494915	339531081503631	7495335755799487	7495335764469195	1625393260.284993	1625393117.835321
2162	2162	339531082068598	339531082075990	7495335764475485	7495335764753206	1625393260.285280	1625393117.835606
2163	2163	339531101456643	339531101464544	7495335764759320	7495335774413349	1625393260.295002	1625393117.845294
2164	2164	339531112954550	339531112962166	7495335774419518	7495335780187899	1625393260.300768	1625393117.851086
2165	2165	339531131143862	339531131151333	7495335780194119	7495335789292514	1625393260.309889	1625393117.860217
2166	2166	339531149535414	339531149542790	7495335789298710	7495335798454752	1625393260.319112	1625393117.869405
2167	2167	339531163316150	339531163323526	7495335798460962	7495335805373147	1625393260.326022	1625393117.876344
2168	2168	339531176435395	339531176444038	7495335805379383	7495335811943537	1625393260.332601	1625393117.882933
2169	2169	339531184252214	339531184259653	7495335811949787	7495335815827531	1625393260.336520	1625393117.886829
2170	2170	339531186516406	339531186523897	7495335815833791	7495335816970378	1625393260.337656	1625393117.887974
2171	2171	339531198535747	339531198548996	7495335816976499	7495335822994033	1625393260.343686	1625393117.894016
2172	2172	339531199930870	339531199937491	7495335823000279	7495335823686282	1625393260.344382	1625393117.894710
2173	2173	339531207969974	339531207977337	7495335823692416	7495335827672922	1625393260.348414	1625393117.898708
2174	2174	339531220047670	339531220055025	7495335827679136	7495335833746018	1625393260.354470	1625393117.904799
2175	2175	339531239453686	339531239461137	7495335833752290	7495335843452364	1625393260.364202	1625393117.914533
2176	2176	339531241535350	339531241542713	7495335843458523	7495335844493494	1625393260.365245	1625393117.915577
2177	2177	339531257293750	339531257301841	7495335844499654	7495335852354838	1625393260.373148	1625393117.923462
2178	2178	339531263206582	339531263214169	7495335852361177	7495335855341467	1625393260.376113	1625393117.926457
2179	2179	339531265058166	339531265064591	7495335855347769	7495335856235509	1625393260.377040	1625393117.927353
2180	2180	339531280130038	339531280137409	7495335856241608	7495335863761643	1625393260.384599	1625393117.934902
2181	2181	339531291841718	339531291849153	7495335863767948	7495335869635142	1625393260.390472	1625393117.940792
2182	2182	339531311452342	339531311459721	7495335869641443	7495335879451768	1625393260.400306	1625393117.950637
2183	2183	339531326556662	339531326564041	7495335879458008	7495335887007989	1625393260.407880	1625393117.958215
2184	2184	339531331406134	339531331413513	7495335887014239	7495335889396434	1625393260.410311	1625393117.960610
2185	2185	339531334729334	339531334735823	7495335889402651	7495335891084315	1625393260.411978	1625393117.962303
2186	2186	339531335459958	339531335466493	7495335891090511	7495335891433456	1625393260.412344	1625393117.962653
2187	2187	339531353417526	339531353424985	7495335891439771	7495335900397394	1625393260.421349	1625393117.971643
