Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9919054.502300:33401086167627.441406:16397.000000:19956705.000000
IPGS:9911575.209642:33397055018739.617188:10768.000000:19947138.000000
IPTR:4969540.547255:8362793208197.406250:15003.000000:10010207.000000
IPGR:6379.208221:1143814.704189:5952.000000:32610.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
3846	3846	250325007838242	250325007845661	7406379315530748	7406379325380145	1625304149.515494	1625304009.332604
3847	3847	250325015356898	250325015364317	7406379325386557	7406379329113188	1625304149.519264	1625304009.336348
3848	3848	250325015957794	250325015964309	7406379329119486	7406379329457809	1625304149.519565	1625304009.336694
3849	3849	250325030746658	250325030754085	7406379329464084	7406379336828585	1625304149.526981	1625304009.344086
3850	3850	250325040053538	250325040060965	7406379336834948	7406379341507942	1625304149.531648	1625304009.348779
3851	3851	250325056278946	250325056286373	7406379341514306	7406379349621495	1625304149.539785	1625304009.356916
3852	3852	250325064318434	250325064325869	7406379349627841	7406379353604680	1625304149.543816	1625304009.360911
3853	3853	250325083001506	250325083008941	7406379353611075	7406379362973038	1625304149.553185	1625304009.370306
3854	3854	250325097492578	250325097500005	7406379362979346	7406379370229927	1625304149.560452	1625304009.377584
3855	3855	250325105624034	250325105631461	7406379370236304	7406379374260653	1625304149.564529	1625304009.381626
3856	3856	250325114192482	250325114199917	7406379374266994	7406379378541386	1625304149.568826	1625304009.385919
3857	3857	250325134128610	250325134136061	7406379378547797	7406379388548871	1625304149.578823	1625304009.395956
3858	3858	250325136622370	250325136628877	7406379388555176	7406379389787095	1625304149.580073	1625304009.397198
3859	3859	250325137194594	250325137201053	7406379389793338	7406379390036535	1625304149.580360	1625304009.397448
3860	3860	250325156967138	250325156974525	7406379390042718	7406379399946204	1625304149.590275	1625304009.407386
3861	3861	250325166973346	250325166980805	7406379399952539	7406379404923434	1625304149.595293	1625304009.412378
3862	3862	250325185380770	250325185388213	7406379404929731	7406379414131950	1625304149.604523	1625304009.421613
3863	3863	250325203490479	250325203499315	7406379414138209	7406379423191290	1625304149.613605	1625304009.430699
3864	3864	250325216149026	250325216156604	7406379423197616	7406379429513344	1625304149.619952	1625304009.437039
3865	3865	250325220187682	250325220195133	7406379429519713	7406379431549631	1625304149.621978	1625304009.439081
3866	3866	250325237868911	250325237880659	7406379431555912	7406379440415212	1625304149.630846	1625304009.447973
3867	3867	250325252358754	250325252366401	7406379440421500	7406379447632256	1625304149.638110	1625304009.455210
3868	3868	250325257853346	250325257860004	7406379447638494	7406379450369819	1625304149.640865	1625304009.457956
3869	3869	250325272623778	250325272631205	7406379450376177	7406379457787896	1625304149.648272	1625304009.465395
3870	3870	250325290588002	250325290595429	7406379457794231	7406379466746567	1625304149.657280	1625304009.474380
3871	3871	250325305997218	250325306004645	7406379466752936	7406379474471470	1625304149.665007	1625304009.482127
3872	3872	250325325800162	250325325807765	7406379474477743	7406379484368357	1625304149.674938	1625304009.492053
3873	3873	250325345326818	250325345334251	7406379484374695	7406379494123547	1625304149.684729	1625304009.501836
3874	3874	250325346096738	250325346103288	7406379494129911	7406379494517620	1625304149.685115	1625304009.502231
3875	3875	250325360260386	250325360267901	7406379494524005	7406379501590675	1625304149.692218	1625304009.509325
3876	3876	250325375505135	250325375514294	7406379501597060	7406379509206100	1625304149.699863	1625304009.516963
3877	3877	250325388570594	250325388578253	7406379509212412	7406379515726237	1625304149.706414	1625304009.523502
3878	3878	250325405971554	250325405978981	7406379515732564	7406379524438225	1625304149.715140	1625304009.532239
3879	3879	250325407586210	250325407592746	7406379524444530	7406379525230670	1625304149.715949	1625304009.533033
3880	3880	250325421260207	250325421269027	7406379525236967	7406379532118196	1625304149.722807	1625304009.539941
3881	3881	250325426649122	250325426656589	7406379532124486	7406379534787727	1625304149.725509	1625304009.542618
3882	3882	250325428729506	250325428736021	7406379534794108	7406379535832165	1625304149.726551	1625304009.543666
3883	3883	250325433876386	250325433882882	7406379535838461	7406379538374856	1625304149.729133	1625304009.546216
3884	3884	250325438665506	250325438673161	7406379538381243	7406379540813852	1625304149.731534	1625304009.548662
3885	3885	250325445964450	250325445971953	7406379540820260	7406379544447426	1625304149.735195	1625304009.552306
3886	3886	250325451591138	250325451598649	7406379544453890	7406379547232545	1625304149.738016	1625304009.555099
3887	3887	250325460982370	250325460989889	7406379547238859	7406379551964378	1625304149.742725	1625304009.559845
3888	3888	250325479942114	250325479949541	7406379551970701	7406379561471741	1625304149.752233	1625304009.569380
3889	3889	250325482852706	250325482860157	7406379561478113	7406379562861104	1625304149.753692	1625304009.570773
3890	3890	250325486152482	250325486159077	7406379562867418	7406379564557450	1625304149.755347	1625304009.572474
3891	3891	250325491418594	250325491426061	7406379564563804	7406379567141994	1625304149.757988	1625304009.575066
3892	3892	250325504483618	250325504491045	7406379567148378	7406379573716268	1625304149.764539	1625304009.581660
3893	3893	250325511361506	250325511368933	7406379573722663	7406379577153302	1625304149.767988	1625304009.585107
3894	3894	250325531140322	250325531147749	7406379577159711	7406379587017457	1625304149.777906	1625304009.594999
3895	3895	250325535128738	250325535135298	7406379587023732	7406379588998089	1625304149.779906	1625304009.596986
3896	3896	250325543697231	250325543704629	7406379589004373	7406379593353162	1625304149.784203	1625304009.601353
3897	3897	250325543872368	250325543877908	7406379593359530	7406379593368875	1625304149.784290	1625304009.601369
3898	3898	250325559588066	250325559595573	7406379593374885	7406379601242339	1625304149.792172	1625304009.609265
3899	3899	250325564405346	250325564412819	7406379601248640	7406379603677807	1625304149.794587	1625304009.611708
3900	3900	250325580657954	250325580666005	7406379603684032	7406379611791021	1625304149.802738	1625304009.619845
3901	3901	250325596263650	250325596271187	7406379611797427	7406379619601071	1625304149.810563	1625304009.627677
3902	3902	250325603903394	250325603910957	7406379619607438	7406379623390910	1625304149.814394	1625304009.631478
3903	3903	250325606907490	250325606914029	7406379623397299	7406379624887855	1625304149.815900	1625304009.632979
3904	3904	250325614201954	250325614209508	7406379624894348	7406379628571071	1625304149.819558	1625304009.636673
3905	3905	250325622803170	250325622810661	7406379628577417	7406379632851275	1625304149.823871	1625304009.640966
3906	3906	250325634518329	250325634527680	7406379632857564	7406379638715443	1625304149.829747	1625304009.646847
3907	3907	250325652554018	250325652561445	7406379638721890	7406379647731672	1625304149.838790	1625304009.655889
3908	3908	250325655792930	250325655799589	7406379647737978	7406379649376464	1625304149.840414	1625304009.657539
3909	3909	250325672616226	250325672623682	7406379649382740	7406379657789807	1625304149.848850	1625304009.665977
3910	3910	250325687820386	250325687827893	7406379657796044	7406379665355545	1625304149.856474	1625304009.673564
3911	3911	250325696076322	250325696083810	7406379665361832	7406379669486515	1625304149.860615	1625304009.677707
3912	3912	250325710781666	250325710789284	7406379669492800	7406379676853423	1625304149.867989	1625304009.685095
3913	3913	250325727020770	250325727028253	7406379676859705	7406379684967117	1625304149.876132	1625304009.693232
3914	3914	250325745259439	250325745268339	7406379684973386	7406379694076309	1625304149.885278	1625304009.702368
3915	3915	250325760984354	250325760991901	7406379694082635	7406379701951111	1625304149.893163	1625304009.710266
3916	3916	250325777608930	250325777616971	7406379701957368	7406379710249211	1625304149.901500	1625304009.718588
3917	3917	250325777936802	250325777943388	7406379710255516	7406379710391807	1625304149.901663	1625304009.718731
3918	3918	250325792324834	250325792332277	7406379710397962	7406379717611291	1625304149.908879	1625304009.725971
3919	3919	250325795736290	250325795743813	7406379717617655	7406379719301921	1625304149.910589	1625304009.727667
3920	3920	250325805285410	250325805293036	7406379719308180	7406379724094355	1625304149.915378	1625304009.732473
3921	3921	250325823245602	250325823253109	7406379724100733	7406379733101739	1625304149.924384	1625304009.741507
3922	3922	250325836268834	250325836276341	7406379733108004	7406379739572285	1625304149.930915	1625304009.747996
3923	3923	250325842126434	250325842133941	7406379739578631	7406379742504782	1625304149.933852	1625304009.750937
3924	3924	250325846288226	250325846294922	7406379742511111	7406379744600009	1625304149.935939	1625304009.753038
3925	3925	250325846550543	250325846557028	7406379744606300	7406379744744022	1625304149.936070	1625304009.753182
3926	3926	250325861603513	250325861612390	7406379744750346	7406379752265375	1625304149.943620	1625304009.760726
3927	3927	250325863017890	250325863024453	7406379752271699	7406379752957901	1625304149.944328	1625304009.761420
3928	3928	250325878273698	250325878281260	7406379752964179	7406379760578409	1625304149.951978	1625304009.769063
3929	3929	250325893313762	250325893321245	7406379760584687	7406379768094698	1625304149.959520	1625304009.776601
3930	3930	250325911103714	250325911111197	7406379768100994	7406379777004308	1625304149.968441	1625304009.785536
3931	3931	250325930380770	250325930388253	7406379777010644	7406379786661438	1625304149.978108	1625304009.795221
3932	3932	250325932557154	250325932563810	7406379786667757	7406379787756047	1625304149.979199	1625304009.796319
3933	3933	250325948054031	250325948061477	7406379787762324	7406379795471385	1625304149.986970	1625304009.804057
3934	3934	250325950708066	250325950714597	7406379795477660	7406379796811489	1625304149.988300	1625304009.805401
3935	3935	250325967978082	250325967985533	7406379796817628	7406379805426554	1625304149.996961	1625304009.814041
3936	3936	250325981242868	250325981250468	7406379805432823	7406379812107068	1625304150.003613	1625304009.820741
3937	3937	250325998084962	250325998092581	7406379812113356	7406379820511004	1625304150.012058	1625304009.829169
3938	3938	250326011419362	250326011426797	7406379820517322	7406379827179541	1625304150.018745	1625304009.835857
3939	3939	250326020776546	250326020784029	7406379827185827	7406379831858502	1625304150.023437	1625304009.840549
3940	3940	250326029437794	250326029445389	7406379831864931	7406379836188577	1625304150.027781	1625304009.844892
3941	3941	250326049046882	250326049054381	7406379836194857	7406379845994893	1625304150.037614	1625304009.854726
3942	3942	250326052830498	250326052836997	7406379846001223	7406379847886184	1625304150.039510	1625304009.856623
3943	3943	250326061311906	250326061319369	7406379847892585	7406379852116691	1625304150.043764	1625304009.860866
3944	3944	250326069948962	250326069956564	7406379852122936	7406379856447667	1625304150.048095	1625304009.865209
3945	3945	250326087215919	250326087224702	7406379856454041	7406379865059831	1625304150.056754	1625304009.873847
3946	3946	250326102566114	250326102573523	7406379865066139	7406379872774924	1625304150.064451	1625304009.881584
3947	3947	250326115985890	250326115993381	7406379872781273	7406379879444990	1625304150.071180	1625304009.888274
3948	3948	250326135674402	250326135681917	7406379879451316	7406379889299549	1625304150.081053	1625304009.898157
3949	3949	250326155568418	250326155575901	7406379889305987	7406379899253783	1625304150.091029	1625304009.908140
3950	3950	250326170126690	250326170134165	7406379899260072	7406379906521356	1625304150.098330	1625304009.915428
3951	3951	250326183018786	250326183026261	7406379906527752	7406379912943199	1625304150.104794	1625304009.921869
3952	3952	250326197376418	250326197384020	7406379912949480	7406379920160274	1625304150.111994	1625304009.929107
3953	3953	250326212706914	250326212714445	7406379920166527	7406379927837289	1625304150.119682	1625304009.936806
3954	3954	250326230899298	250326230906805	7406379927843573	7406379936887436	1625304150.128804	1625304009.945882
3955	3955	250326233002274	250326233009781	7406379936893823	7406379937926624	1625304150.129859	1625304009.946925
3956	3956	250326246247650	250326246255269	7406379937932976	7406379944550567	1625304150.136501	1625304009.953567
3957	3957	250326247871074	250326247878549	7406379944556843	7406379945392860	1625304150.137315	1625304009.954412
3958	3958	250326256574946	250326256582421	7406379945399107	7406379949727563	1625304150.141680	1625304009.958760
3959	3959	250326265660130	250326265667605	7406379949733892	7406379954257029	1625304150.146235	1625304009.963302
3960	3960	250326272118754	250326272126163	7406379954263300	7406379957492640	1625304150.149474	1625304009.966547
3961	3961	250326282070946	250326282078421	7406379957498988	7406379962470622	1625304150.154464	1625304009.971540
3962	3962	250326286225506	250326286232021	7406379962476944	7406379964561911	1625304150.156547	1625304009.973637
3963	3963	250326289379426	250326289386853	7406379964568269	7406379966150283	1625304150.158129	1625304009.975230
3964	3964	250326305807023	250326305815888	7406379966156587	7406379974367267	1625304150.166368	1625304009.983471
3965	3965	250326321473058	250326321480469	7406379974373575	7406379982182095	1625304150.174223	1625304009.991308
3966	3966	250326337179618	250326337187085	7406379982188416	7406379990046821	1625304150.182099	1625304009.999195
3967	3967	250326344879138	250326344886613	7406379990053123	7406379993879483	1625304150.185960	1625304010.003039
3968	3968	250326358460450	250326358467957	7406379993885798	7406380000699587	1625304150.192770	1625304010.009879
3969	3969	250326363037538	250326363045085	7406380000705904	7406380002988815	1625304150.195066	1625304010.012175
3970	3970	250326373481698	250326373489245	7406380002995128	7406380008215323	1625304150.200303	1625304010.017416
3971	3971	250326388745314	250326388752861	7406380008221496	7406380015832529	1625304150.207957	1625304010.025056
3972	3972	250326401011174	250326401018741	7406380015838787	7406380021953756	1625304150.214108	1625304010.031195
3973	3973	250326415510754	250326415518237	7406380021960046	7406380029221259	1625304150.221379	1625304010.038483
3974	3974	250326433060783	250326433071074	7406380029227622	7406380037991980	1625304150.230181	1625304010.047280
3975	3975	250326450853602	250326450861107	7406380037998312	7406380046892756	1625304150.239102	1625304010.056206
3976	3976	250326465032866	250326465040403	7406380046899050	7406380053960367	1625304150.246212	1625304010.063294
3977	3977	250326471372911	250326471381806	7406380053966759	7406380057145734	1625304150.249392	1625304010.066489
3978	3978	250326475662882	250326475669441	7406380057152060	7406380059286297	1625304150.251542	1625304010.068636
3979	3979	250326490909154	250326490916555	7406380059292598	7406380066902518	1625304150.259188	1625304010.076274
3980	3980	250326495364514	250326495372037	7406380066908803	7406380069138563	1625304150.261422	1625304010.078516
3981	3981	250326496809378	250326496815901	7406380069144820	7406380069835910	1625304150.262146	1625304010.079216
3982	3982	250326497873122	250326497879581	7406380069842199	7406380070381946	1625304150.262679	1625304010.079763
3983	3983	250326503702178	250326503709605	7406380070388198	7406380073323675	1625304150.265603	1625304010.082713
3984	3984	250326520315170	250326520323155	7406380073329925	7406380081578834	1625304150.273934	1625304010.090993
3985	3985	250326525121058	250326525127596	7406380081585174	7406380084022442	1625304150.276343	1625304010.093443
3986	3986	250326530974767	250326530983510	7406380084028725	7406380086962641	1625304150.279280	1625304010.096392
3987	3987	250326541873314	250326541880781	7406380086968967	7406380092387775	1625304150.284744	1625304010.101833
3988	3988	250326545388847	250326545396811	7406380092394073	7406380094127066	1625304150.286507	1625304010.103577
3989	3989	250326559711970	250326559719573	7406380094133418	7406380101298105	1625304150.293689	1625304010.110769
3990	3990	250326570372770	250326570380201	7406380101304455	7406380106629798	1625304150.299035	1625304010.116116
3991	3991	250326574370594	250326574377018	7406380106636455	7406380108613298	1625304150.301039	1625304010.118105
3992	3992	250326577095010	250326577102381	7406380108619514	7406380110006501	1625304150.302406	1625304010.119503
3993	3993	250326595001186	250326595008587	7406380110012803	7406380118970852	1625304150.311385	1625304010.128493
3994	3994	250326598471842	250326598478233	7406380118977190	7406380120658341	1625304150.313125	1625304010.130185
3995	3995	250326611000226	250326611007614	7406380120664641	7406380126934820	1625304150.319408	1625304010.136480
3996	3996	250326623248674	250326623256299	7406380126941091	7406380133057040	1625304150.325550	1625304010.142620
3997	3997	250326635071650	250326635079061	7406380133063344	7406380138980855	1625304150.331479	1625304010.148561
3998	3998	250326653919458	250326653926851	7406380138987212	7406380148399311	1625304150.340930	1625304010.158007
3999	3999	250326666115234	250326666122658	7406380148405644	7406380154511452	1625304150.347046	1625304010.164137
4000	4000	250326685036478	250326685048179	7406380154517777	7406380163968346	1625304150.356536	1625304010.173621
4001	4001	250326699760610	250326699768090	7406380163974683	7406380171335355	1625304150.363917	1625304010.181009
4002	4002	250326706268066	250326706275474	7406380171341595	7406380174571079	1625304150.367180	1625304010.184254
4003	4003	250326712888802	250326712896146	7406380174577394	7406380177902074	1625304150.370501	1625304010.187595
4004	4004	250326731530786	250326731538378	7406380177908434	7406380187240990	1625304150.379849	1625304010.196961
4005	4005	250326731653872	250326731659297	7406380187247314	7406380187256609	1625304150.379909	1625304010.196976
4006	4006	250326742324962	250326742332390	7406380187262598	7406380192589456	1625304150.385261	1625304010.202325
4007	4007	250326760611055	250326760619986	7406380192595728	7406380201799108	1625304150.394432	1625304010.211561
4008	4008	250326769834594	250326769842195	7406380201805421	7406380206378342	1625304150.399056	1625304010.216154
4009	4009	250326783091554	250326783099027	7406380206384678	7406380212998667	1625304150.405704	1625304010.222793
4010	4010	250326793939362	250326793946813	7406380213004949	7406380218424427	1625304150.411144	1625304010.228235
4011	4011	250326798261154	250326798268618	7406380218430779	7406380220560707	1625304150.413311	1625304010.230377
4012	4012	250326807972130	250326807979683	7406380220566931	7406380225443171	1625304150.418181	1625304010.235274
4013	4013	250326826700898	250326826708363	7406380225449500	7406380234801791	1625304150.427572	1625304010.244659
4014	4014	250326830338786	250326830346269	7406380234808157	7406380236638776	1625304150.429396	1625304010.246501
4015	4015	250326849334562	250326849342065	7406380236645011	7406380246100378	1625304150.438922	1625304010.255990
4016	4016	250326851202338	250326851208835	7406380246106628	7406380247043114	1625304150.439858	1625304010.256936
4017	4017	250326855784418	250326855791838	7406380247049458	7406380249331667	1625304150.442156	1625304010.259231
4018	4018	250326872038306	250326872045747	7406380249337999	7406380257459351	1625304150.450307	1625304010.267382
4019	4019	250326876488866	250326876495385	7406380257465617	7406380259689699	1625304150.452538	1625304010.269619
4020	4020	250326894506402	250326894513821	7406380259695998	7406380268698932	1625304150.461574	1625304010.278654
4021	4021	250326895716770	250326895723251	7406380268705212	7406380269291636	1625304150.462180	1625304010.279249
4022	4022	250326905197218	250326905204661	7406380269297951	7406380274025963	1625304150.466935	1625304010.283997
4023	4023	250326918916450	250326918923920	7406380274032279	7406380280894626	1625304150.473814	1625304010.290886
4024	4024	250326927895650	250326927903101	7406380280900908	7406380285373811	1625304150.478317	1625304010.295378
4025	4025	250326944127970	250326944135395	7406380285380122	7406380293537663	1625304150.486457	1625304010.303565
4026	4026	250326952434978	250326952442437	7406380293544022	7406380297668898	1625304150.490622	1625304010.307709
4027	4027	250326957354146	250326957360649	7406380297675257	7406380300107820	1625304150.493089	1625304010.310154
4028	4028	250326977293615	250326977303086	7406380300114097	7406380310102891	1625304150.503089	1625304010.320178
4029	4029	250326978383330	250326978389933	7406380310109295	7406380310649347	1625304150.503634	1625304010.320726
4030	4030	250326980911778	250326980918346	7406380310655629	7406380311894067	1625304150.504901	1625304010.321975
4031	4031	250326981803663	250326981811165	7406380311900257	7406380312341970	1625304150.505349	1625304010.322424
4032	4032	250326985476322	250326985482893	7406380312348212	7406380314184657	1625304150.507191	1625304010.324272
4033	4033	250326987455842	250326987462397	7406380314190967	7406380315178989	1625304150.508183	1625304010.325269
4034	4034	250326993029026	250326993036555	7406380315185266	7406380317974700	1625304150.510978	1625304010.328073
4035	4035	250327006079394	250327006086882	7406380317981069	7406380324499855	1625304150.517522	1625304010.334617
4036	4036	250327017306018	250327017313485	7406380324506098	7406380330123772	1625304150.523152	1625304010.340257
4037	4037	250327037010466	250327037017923	7406380330130034	7406380339978878	1625304150.533033	1625304010.350141
4038	4038	250327047611874	250327047619357	7406380339985212	7406380345255327	1625304150.538349	1625304010.355433
4039	4039	250327064520546	250327064528011	7406380345261666	7406380353735454	1625304150.546828	1625304010.363937
4040	4040	250327079565090	250327079572685	7406380353741836	7406380361234945	1625304150.554372	1625304010.371458
4041	4041	250327089311714	250327089319245	7406380361241232	7406380366112200	1625304150.559260	1625304010.376350
4042	4042	250327101959330	250327101966835	7406380366118430	7406380372443903	1625304150.565602	1625304010.382700
4043	4043	250327118914850	250327118922349	7406380372450231	7406380380895869	1625304150.574104	1625304010.391176
4044	4044	250327124158626	250327124165181	7406380380902185	7406380383533852	1625304150.576734	1625304010.393822
4045	4045	250327138274082	250327138281507	7406380383540112	7406380390601911	1625304150.583812	1625304010.400911
4046	4046	250327154078114	250327154085613	7406380390608242	7406380398466711	1625304150.591737	1625304010.408798
4047	4047	250327172906850	250327172914307	7406380398473050	7406380407924473	1625304150.601179	1625304010.418283
4048	4048	250327184975522	250327184983027	7406380407930808	7406380413948653	1625304150.607231	1625304010.424325
4049	4049	250327204482978	250327204491792	7406380413954962	7406380423704591	1625304150.617014	1625304010.434109
4050	4050	250327221716258	250327221723909	7406380423710979	7406380432315124	1625304150.625655	1625304010.442745
4051	4051	250327227931938	250327227938461	7406380432321442	7406380435401073	1625304150.628771	1625304010.445839
4052	4052	250327228612898	250327228619373	7406380435407425	7406380435745295	1625304150.629113	1625304010.446185
4053	4053	250327229372655	250327229385454	7406380435751613	7406380436143203	1625304150.629497	1625304010.446584
4054	4054	250327230931682	250327230938292	7406380436149462	7406380436890220	1625304150.630276	1625304010.447333
4055	4055	250327244821666	250327244829051	7406380436896532	7406380443863407	1625304150.637241	1625304010.454326
4056	4056	250327245557922	250327245564479	7406380443869752	7406380444208852	1625304150.637610	1625304010.454673
4057	4057	250327265327439	250327265334803	7406380444215125	7406380454117675	1625304150.647524	1625304010.464610
4058	4058	250327268140002	250327268146524	7406380454123992	7406380455500481	1625304150.648934	1625304010.465997
4059	4059	250327270180322	250327270187657	7406380455506832	7406380456545226	1625304150.649957	1625304010.467045
4060	4060	250327275186210	250327275192836	7406380456551603	7406380459041617	1625304150.652467	1625304010.469548
4061	4061	250327290686754	250327290694139	7406380459047971	7406380466810607	1625304150.660240	1625304010.477340
4062	4062	250327292779362	250327292786765	7406380466816974	7406380467851318	1625304150.661290	1625304010.478383
4063	4063	250327301541602	250327301549019	7406380467857584	7406380472235567	1625304150.665684	1625304010.482781
4064	4064	250327305538978	250327305545492	7406380472241923	7406380474226865	1625304150.667688	1625304010.484778
4065	4065	250327310844578	250327310851957	7406380474233077	7406380476860982	1625304150.670349	1625304010.487419
4066	4066	250327320964194	250327320971589	7406380476867239	7406380481952797	1625304150.675423	1625304010.492526
4067	4067	250327331077410	250327331084869	7406380481959086	7406380486970720	1625304150.680494	1625304010.497558
4068	4068	250327334118562	250327334125955	7406380486977044	7406380488508489	1625304150.682020	1625304010.499101
4069	4069	250327340714466	250327340721861	7406380488514793	7406380491798450	1625304150.685327	1625304010.502400
4070	4070	250327343542306	250327343548837	7406380491804835	7406380493237516	1625304150.686744	1625304010.503843
4071	4071	250327363105186	250327363112515	7406380493243769	7406380502998490	1625304150.696555	1625304010.513633
4072	4072	250327371481314	250327371488693	7406380503004889	7406380507178525	1625304150.700755	1625304010.517825
4073	4073	250327388917999	250327388927453	7406380507184851	7406380515880384	1625304150.709500	1625304010.526552
4074	4074	250327390130530	250327390137149	7406380515886904	7406380516526390	1625304150.710107	1625304010.527200
4075	4075	250327402695142	250327402702573	7406380516532683	7406380522806670	1625304150.716407	1625304010.533498
4076	4076	250327413306914	250327413314339	7406380522812999	7406380528086583	1625304150.721729	1625304010.538793
4077	4077	250327433038073	250327433046894	7406380528092853	7406380537991170	1625304150.731624	1625304010.548727
4078	4078	250327433712034	250327433718565	7406380537997510	7406380538285174	1625304150.731961	1625304010.549021
4079	4079	250327444899746	250327444907141	7406380538291491	7406380543914349	1625304150.737571	1625304010.554667
4080	4080	250327464342242	250327464349635	7406380543920642	7406380553620942	1625304150.747321	1625304010.564402
4081	4081	250327481028834	250327481036197	7406380553627267	7406380561983499	1625304150.755688	1625304010.572788
4082	4082	250327497292450	250327497299803	7406380561989731	7406380570097146	1625304150.763844	1625304010.580925
4083	4083	250327505674146	250327505681541	7406380570103489	7406380574278061	1625304150.768047	1625304010.585118
4084	4084	250327510659170	250327510666645	7406380574284385	7406380576762906	1625304150.770547	1625304010.587611
4085	4085	250327512708194	250327512714725	7406380576769130	7406380577812303	1625304150.771574	1625304010.588663
4086	4086	250327519967330	250327519974677	7406380577818605	7406380581445838	1625304150.775214	1625304010.592307
4087	4087	250327526142370	250327526149797	7406380581452076	7406380584528049	1625304150.778311	1625304010.595398
4088	4088	250327545530274	250327545537657	7406380584534291	7406380594199693	1625304150.788033	1625304010.605098
4089	4089	250327550160546	250327550167917	7406380594206015	7406380596524486	1625304150.790355	1625304010.607429
4090	4090	250327560381538	250327560388909	7406380596530749	7406380601657500	1625304150.795480	1625304010.612577
4091	4091	250327576318882	250327576326259	7406380601663921	7406380609624931	1625304150.803472	1625304010.620568
4092	4092	250327576371632	250327576377198	7406380609631199	7406380609640153	1625304150.803498	1625304010.620583
4093	4093	250327595611810	250327595619795	7406380609646129	7406380619271928	1625304150.813147	1625304010.630243
4094	4094	250327608092770	250327608100301	7406380619278232	7406380625489597	1625304150.819405	1625304010.636478
4095	4095	250327612970530	250327612977997	7406380625496005	7406380627926655	1625304150.821851	1625304010.638922
4096	4096	250327631176098	250327631183579	7406380627932835	7406380637047751	1625304150.830981	1625304010.648070
4097	4097	250327638880802	250327638888277	7406380637054090	7406380640875013	1625304150.834844	1625304010.651908
4098	4098	250327654540217	250327654549003	7406380640881247	7406380648694802	1625304150.842697	1625304010.659751
4099	4099	250327660149538	250327660156941	7406380648701021	7406380651531294	1625304150.845509	1625304010.662595
4100	4100	250327673937186	250327673945299	7406380651537565	7406380658390824	1625304150.852424	1625304010.669475
4101	4101	250327679744674	250327679752061	7406380658397234	7406380661334970	1625304150.855335	1625304010.672428
4102	4102	250327693436642	250327693444067	7406380661341266	7406380668157349	1625304150.862201	1625304010.679269
4103	4103	250327695257442	250327695264010	7406380668163564	7406380669053177	1625304150.863114	1625304010.680168
4104	4104	250327702110370	250327702117884	7406380669059441	7406380672483403	1625304150.866551	1625304010.683608
4105	4105	250327712586402	250327712593861	7406380672489632	7406380677714037	1625304150.871804	1625304010.688854
4106	4106	250327730184121	250327730192902	7406380677720336	7406380686522716	1625304150.880629	1625304010.697688
4107	4107	250327739386274	250327739394008	7406380686528990	7406380691153829	1625304150.885243	1625304010.702333
4108	4108	250327755993250	250327756000651	7406380691160210	7406380699465270	1625304150.893571	1625304010.710668
4109	4109	250327769858338	250327769865765	7406380699471527	7406380706395115	1625304150.900524	1625304010.717618
4110	4110	250327780644898	250327780652315	7406380706401417	7406380711760020	1625304150.905933	1625304010.722999
4111	4111	250327785475042	250327785481738	7406380711766351	7406380714198515	1625304150.908354	1625304010.725444
4112	4112	250327796554383	250327796561929	7406380714204756	7406380719724214	1625304150.913910	1625304010.730986
4113	4113	250327798648162	250327798654692	7406380719730510	7406380720769411	1625304150.914960	1625304010.732034
4114	4114	250327812526754	250327812534123	7406380720775712	7406380727688580	1625304150.921920	1625304010.738973
4115	4115	250327829050722	250327829058173	7406380727694848	7406380735951321	1625304150.930206	1625304010.747260
4116	4116	250327839937570	250327839945109	7406380735957632	7406380741426938	1625304150.935665	1625304010.752751
4117	4117	250327851567906	250327851575323	7406380741433330	7406380747250298	1625304150.941497	1625304010.758592
4118	4118	250327858430242	250327858436772	7406380747256632	7406380750635387	1625304150.944938	1625304010.761986
4119	4119	250327873828719	250327873837456	7406380750641675	7406380758350998	1625304150.952661	1625304010.769725
4120	4120	250327876696034	250327876703489	7406380758357334	7406380759790146	1625304150.954098	1625304010.771168
4121	4121	250327884928546	250327884935973	7406380759796462	7406380763925828	1625304150.958226	1625304010.775315
4122	4122	250327896239970	250327896247397	7406380763932208	7406380769550868	1625304150.963898	1625304010.780957
4123	4123	250327901309474	250327901316845	7406380769557184	7406380772084911	1625304150.966440	1625304010.783498
4124	4124	250327914321378	250327914328805	7406380772091168	7406380778611696	1625304150.972965	1625304010.790044
4125	4125	250327918094370	250327918101797	7406380778618042	7406380780501870	1625304150.974857	1625304010.791940
4126	4126	250327922936738	250327922944169	7406380780508204	7406380782936823	1625304150.977286	1625304010.794381
4127	4127	250327936345250	250327936352701	7406380782943116	7406380789610619	1625304150.984009	1625304010.801075
4128	4128	250327939610146	250327939617579	7406380789616998	7406380791248911	1625304150.985646	1625304010.802718
4129	4129	250327947677922	250327947685349	7406380791255266	7406380795291045	1625304150.989692	1625304010.806771
4130	4130	250327947762608	250327947768044	7406380795297345	7406380795307050	1625304150.989734	1625304010.806787
4131	4131	250327948752290	250327948758829	7406380795313322	7406380795828616	1625304150.990230	1625304010.807311
4132	4132	250327963458914	250327963466249	7406380795834943	7406380803149618	1625304150.997605	1625304010.814653
