Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9882145.863773:33795535058414.867188:19657.000000:19960187.000000
IPGS:9874644.341968:33791355468442.324219:14149.000000:19952660.000000
IPTR:4946137.801580:8464964607134.870117:15214.000000:10911796.000000
IPGR:6430.968997:2382768.884616:5967.000000:81263.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
5274	5274	295750563358953	295750563366520	7451642018752134	7451642023176796	1625349444.926818	1625349303.591445
5275	5275	295750566928489	295750566934997	7451642023183236	7451642024967864	1625349444.928607	1625349303.593242
5276	5276	295750582048725	295750582057465	7451642024974388	7451642032533712	1625349444.936191	1625349303.600829
5277	5277	295750585365677	295750585373150	7451642032540038	7451642034172500	1625349444.937854	1625349303.602473
5278	5278	295750588989161	295750588995831	7451642034178756	7451642036016314	1625349444.939670	1625349303.604322
5279	5279	295750590620649	295750590627102	7451642036022635	7451642036810593	1625349444.940488	1625349303.605119
5280	5280	295750601045114	295750601052474	7451642036816923	7451642042042776	1625349444.945716	1625349303.610366
5281	5281	295750615905833	295750615913266	7451642042049208	7451642049458177	1625349444.953168	1625349303.617803
5282	5282	295750616993705	295750617001288	7451642049464578	7451642050001488	1625349444.953714	1625349303.618348
5283	5283	295750634153402	295750634160850	7451642050007787	7451642058567262	1625349444.962318	1625349303.626938
5284	5284	295750637710761	295750637717277	7451642058573598	7451642060359527	1625349444.964102	1625349303.628736
5285	5285	295750641663341	295750641670698	7451642060365885	7451642062345954	1625349444.966084	1625349303.630728
5286	5286	295750658389306	295750658396872	7451642062352347	7451642070712533	1625349444.974472	1625349303.639119
5287	5287	295750663942825	295750663950194	7451642070718981	7451642073499807	1625349444.977256	1625349303.641914
5288	5288	295750670052457	295750670059508	7451642073506169	7451642076529434	1625349444.980320	1625349303.644953
5289	5289	295750677385577	295750677393116	7451642076535838	7451642080211887	1625349444.983997	1625349303.648646
5290	5290	295750682289065	295750682296656	7451642080218167	7451642082649748	1625349444.986456	1625349303.651091
5291	5291	295750701008122	295750701015626	7451642082656069	7451642092018265	1625349444.995843	1625349303.660486
5292	5292	295750702200873	295750702207349	7451642092024582	7451642092610153	1625349444.996441	1625349303.661080
5293	5293	295750703204073	295750703210518	7451642092616466	7451642093108272	1625349444.996944	1625349303.661579
5294	5294	295750718450490	295750718458168	7451642093114595	7451642100728344	1625349445.004590	1625349303.669222
5295	5295	295750734277242	295750734284682	7451642100734795	7451642108642563	1625349445.012526	1625349303.677159
5296	5296	295750750355706	295750750363098	7451642108648916	7451642116706247	1625349445.020589	1625349303.685246
5297	5297	295750765167162	295750765174530	7451642116712536	7451642124074826	1625349445.028016	1625349303.692636
5298	5298	295750784689978	295750784697480	7451642124081151	7451642133880047	1625349445.037806	1625349303.702469
5299	5299	295750793724794	295750793732162	7451642133886435	7451642138359259	1625349445.042336	1625349303.706962
5300	5300	295750800027396	295750800036088	7451642138365665	7451642141544929	1625349445.045497	1625349303.710156
5301	5301	295750817685882	295750817693304	7451642141551312	7451642150355737	1625349445.054352	1625349303.718992
5302	5302	295750825054313	295750825061832	7451642150362065	7451642154038883	1625349445.058047	1625349303.722686
5303	5303	295750830904425	295750830910933	7451642154045278	7451642156975747	1625349445.060980	1625349303.725632
5304	5304	295750850698490	295750850705818	7451642156982076	7451642166881480	1625349445.070906	1625349303.735566
5305	5305	295750868676538	295750868683914	7451642166887798	7451642175841503	1625349445.079921	1625349303.744552
5306	5306	295750888015866	295750888023360	7451642175847876	7451642185508245	1625349445.089619	1625349303.754247
5307	5307	295750898100666	295750898108018	7451642185514646	7451642190576577	1625349445.094676	1625349303.759330
5308	5308	295750906180265	295750906187618	7451642190582863	7451642194607076	1625349445.098728	1625349303.763372
5309	5309	295750913793833	295750913801186	7451642194613378	7451642198389814	1625349445.102545	1625349303.767166
5310	5310	295750927191482	295750927198984	7451642198396058	7451642205109888	1625349445.109264	1625349303.773905
5311	5311	295750929523497	295750929529997	7451642205116235	7451642206250732	1625349445.110433	1625349303.775049
5312	5312	295750946565754	295750946573090	7451642206257000	7451642214815968	1625349445.118979	1625349303.783639
5313	5313	295750947726569	295750947733061	7451642214822281	7451642215362421	1625349445.119561	1625349303.784188
5314	5314	295750948462441	295750948469039	7451642215368734	7451642215758762	1625349445.119930	1625349303.784585
5315	5315	295750950673961	295750950680382	7451642215765187	7451642216853383	1625349445.121039	1625349303.785683
5316	5316	295750956682281	295750956689642	7451642216859707	7451642219844897	1625349445.124052	1625349303.788683
5317	5317	295750961924009	295750961931434	7451642219851284	7451642222477920	1625349445.126681	1625349303.791324
5318	5318	295750968753129	295750968760576	7451642222484338	7451642225867647	1625349445.130105	1625349303.794723
5319	5319	295750979243881	295750979251375	7451642225874357	7451642231144224	1625349445.135366	1625349303.800015
5320	5320	295750984016681	295750984024106	7451642231150770	7451642233528294	1625349445.137759	1625349303.802406
5321	5321	295750991501289	295750991508714	7451642233534645	7451642237265501	1625349445.141512	1625349303.806154
5322	5322	295751003688169	295751003695594	7451642237271860	7451642243338527	1625349445.147624	1625349303.812245
5323	5323	295751009147561	295751009154986	7451642243344950	7451642246071965	1625349445.150361	1625349303.814986
5324	5324	295751018808553	295751018815978	7451642246078258	7451642250904383	1625349445.155206	1625349303.819832
5325	5325	295751022512297	295751022518765	7451642250910661	7451642252746081	1625349445.157062	1625349303.821679
5326	5326	295751039932181	295751039940823	7451642252752480	7451642261457351	1625349445.165799	1625349303.830416
5327	5327	295751042787305	295751042793854	7451642261463725	7451642262896139	1625349445.167230	1625349303.831859
5328	5328	295751052213033	295751052220442	7451642262902432	7451642267631027	1625349445.171957	1625349303.836608
5329	5329	295751071790714	295751071798724	7451642267637481	7451642277382909	1625349445.181774	1625349303.846388
5330	5330	295751077739753	295751077746376	7451642277389302	7451642280364274	1625349445.184757	1625349303.849378
5331	5331	295751085304873	295751085312274	7451642280370673	7451642284148829	1625349445.188551	1625349303.853173
5332	5332	295751099350134	295751099361015	7451642284155328	7451642291176464	1625349445.195596	1625349303.860221
5333	5333	295751119059130	295751119066626	7451642291182860	7451642301043154	1625349445.205477	1625349303.870116
5334	5334	295751119366889	295751119373588	7451642301049591	7451642301176575	1625349445.205631	1625349303.870250
5335	5335	295751119573161	295751119579658	7451642301183016	7451642301276611	1625349445.205734	1625349303.870351
5336	5336	295751125440681	295751125447130	7451642301283078	7451642304218335	1625349445.208677	1625349303.873301
5337	5337	295751131465193	295751131472666	7451642304224740	7451642307252588	1625349445.211698	1625349303.876344
5338	5338	295751149522554	295751149530226	7451642307258986	7451642316263118	1625349445.220753	1625349303.885380
5339	5339	295751168651010	295751168663186	7451642316269503	7451642325820166	1625349445.230347	1625349303.894965
5340	5340	295751175460969	295751175468456	7451642325826506	7451642329254824	1625349445.233760	1625349303.898410
5341	5341	295751191968506	295751191975898	7451642329261205	7451642337517958	1625349445.242038	1625349303.906697
5342	5342	295751200734313	295751200741816	7451642337524358	7451642341897915	1625349445.246434	1625349303.911089
5343	5343	295751208809193	295751208816586	7451642341904300	7451642345929840	1625349445.250482	1625349303.915133
5344	5344	295751227924986	295751227932346	7451642345936206	7451642355487572	1625349445.260068	1625349303.924719
5345	5345	295751244528830	295751244537562	7451642355494030	7451642363799782	1625349445.268395	1625349303.933055
5346	5346	295751262133694	295751262142326	7451642363806192	7451642372554629	1625349445.277223	1625349303.941835
5347	5347	295751262909609	295751262916166	7451642372561211	7451642372952798	1625349445.277611	1625349303.942234
5348	5348	295751280159943	295751280167475	7451642372959073	7451642381569475	1625349445.286262	1625349303.950876
5349	5349	295751292175337	295751292182709	7451642381575830	7451642387591759	1625349445.292287	1625349303.956916
5350	5350	295751293730537	295751293737107	7451642387598177	7451642388383239	1625349445.293066	1625349303.957710
5351	5351	295751312624634	295751312631925	7451642388389624	7451642397846070	1625349445.302541	1625349303.967200
5352	5352	295751314432425	295751314438866	7451642397852497	7451642398740680	1625349445.303448	1625349303.968097
5353	5353	295751319973545	295751319980840	7451642398747122	7451642401474804	1625349445.306226	1625349303.970839
5354	5354	295751320341609	295751320348162	7451642401481101	7451642401673553	1625349445.306411	1625349303.971038
5355	5355	295751332994153	295751333001447	7451642401679955	7451642408000147	1625349445.312756	1625349303.977383
5356	5356	295751335361769	295751335369139	7451642408006521	7451642409190428	1625349445.313943	1625349303.978577
5357	5357	295751354852154	295751354859531	7451642409196767	7451642418961042	1625349445.323717	1625349303.988376
5358	5358	295751364332393	295751364339907	7451642418967393	7451642423680605	1625349445.328471	1625349303.993109
5359	5359	295751380246138	295751380253501	7451642423686974	7451642431644622	1625349445.336451	1625349304.001096
5360	5360	295751389659625	295751389666941	7451642431650986	7451642436323203	1625349445.341171	1625349304.005788
5361	5361	295751404279162	295751404286469	7451642436329574	7451642443640322	1625349445.348502	1625349304.013127
5362	5362	295751413013225	295751413020757	7451642443646597	7451642448020552	1625349445.352882	1625349304.017520
5363	5363	295751414590377	295751414597757	7451642448026996	7451642448812478	1625349445.353673	1625349304.018314
5364	5364	295751417014633	295751417021083	7451642448818875	7451642450007450	1625349445.354888	1625349304.019512
5365	5365	295751417705769	295751417712146	7451642450013776	7451642450356718	1625349445.355234	1625349304.019862
5366	5366	295751428266153	295751428273557	7451642450363094	7451642455638063	1625349445.360530	1625349304.025159
5367	5367	295751435526633	295751435533989	7451642455644493	7451642459269844	1625349445.364171	1625349304.028801
5368	5368	295751448832378	295751448839733	7451642459276191	7451642465941109	1625349445.370844	1625349304.035492
5369	5369	295751459394729	295751459402093	7451642465947548	7451642471216900	1625349445.376140	1625349304.040783
5370	5370	295751461760745	295751461768109	7451642471223372	7451642472407109	1625349445.377326	1625349304.041977
5371	5371	295751463029865	295751463036289	7451642472413473	7451642473003806	1625349445.377962	1625349304.042575
5372	5372	295751476579076	295751476588366	7451642473010086	7451642479769601	1625349445.384758	1625349304.049361
5373	5373	295751483496489	295751483503948	7451642479776139	7451642483254366	1625349445.388226	1625349304.052855
5374	5374	295751485290025	295751485296663	7451642483260775	7451642484148926	1625349445.389125	1625349304.053752
5375	5375	295751495097786	295751495105154	7451642484155232	7451642489033420	1625349445.394043	1625349304.058651
5376	5376	295751504332649	295751504340106	7451642489039852	7451642493666893	1625349445.398674	1625349304.063298
5377	5377	295751519206650	295751519214186	7451642493673321	7451642501132465	1625349445.406133	1625349304.070785
5378	5378	295751531272617	295751531280058	7451642501138850	7451642507155366	1625349445.412184	1625349304.076825
5379	5379	295751536804585	295751536812040	7451642507161725	7451642509888519	1625349445.414958	1625349304.079567
5380	5380	295751547152041	295751547159496	7451642509894880	7451642515069878	1625349445.420146	1625349304.084763
5381	5381	295751556616297	295751556623752	7451642515076220	7451642519798549	1625349445.424892	1625349304.089505
5382	5382	295751561254249	295751561261704	7451642519804956	7451642522135044	1625349445.427218	1625349304.091849
5383	5383	295751579653498	295751579660930	7451642522141512	7451642531358011	1625349445.436444	1625349304.101098
5384	5384	295751585161193	295751585168578	7451642531364409	7451642534080524	1625349445.439206	1625349304.103829
5385	5385	295751594696361	295751594703714	7451642534086882	7451642538863360	1625349445.443988	1625349304.108625
5386	5386	295751607140794	295751607148138	7451642538869816	7451642545082871	1625349445.450228	1625349304.114863
5387	5387	295751622470522	295751622477888	7451642545089235	7451642552756455	1625349445.457915	1625349304.122559
5388	5388	295751641661242	295751641668608	7451642552763179	7451642562359512	1625349445.467538	1625349304.132189
5389	5389	295751654611194	295751654618576	7451642562365937	7451642568830505	1625349445.474032	1625349304.138679
5390	5390	295751662561705	295751662569096	7451642568836857	7451642572812135	1625349445.478019	1625349304.142673
5391	5391	295751673106729	295751673115033	7451642572818518	7451642578033911	1625349445.483308	1625349304.147909
5392	5392	295751678573417	295751678580946	7451642578040255	7451642580767434	1625349445.486048	1625349304.150651
5393	5393	295751693428181	295751693437152	7451642580773814	7451642588240778	1625349445.493498	1625349304.158146
5394	5394	295751705019369	295751705026910	7451642588247214	7451642594019237	1625349445.499310	1625349304.163941
5395	5395	295751714285481	295751714292938	7451642594025551	7451642598646385	1625349445.503956	1625349304.168582
5396	5396	295751726699258	295751726706738	7451642598652742	7451642604868884	1625349445.510181	1625349304.174822
5397	5397	295751743361018	295751743368442	7451642604875232	7451642613181247	1625349445.518536	1625349304.183158
5398	5398	295751757973498	295751757980912	7451642613187532	7451642620498506	1625349445.525864	1625349304.190497
5399	5399	295751775342778	295751775350170	7451642620504780	7451642629161289	1625349445.534574	1625349304.199185
5400	5400	295751780335721	295751780342271	7451642629167689	7451642631698680	1625349445.537077	1625349304.201729
5401	5401	295751781447721	295751781455096	7451642631705045	7451642632241356	1625349445.537635	1625349304.202274
5402	5402	295751785350121	295751785356676	7451642632247717	7451642634186151	1625349445.539592	1625349304.204224
5403	5403	295751789209513	295751789216914	7451642634192457	7451642636124576	1625349445.541527	1625349304.206168
5404	5404	295751803067817	295751803075298	7451642636130865	7451642643058020	1625349445.548477	1625349304.213122
5405	5405	295751819654010	295751819661482	7451642643064472	7451642651310175	1625349445.556794	1625349304.221398
5406	5406	295751820780713	295751820788328	7451642651316508	7451642651903607	1625349445.557359	1625349304.221993
5407	5407	295751832451433	295751832459625	7451642651909891	7451642657729044	1625349445.563212	1625349304.227835
5408	5408	295751832589239	295751832594966	7451642657758723	7451642657768287	1625349445.563279	1625349304.227875
5409	5409	295751845583162	295751845590878	7451642657774270	7451642664292159	1625349445.569796	1625349304.234417
5410	5410	295751855180777	295751855188434	7451642664298626	7451642669078187	1625349445.574609	1625349304.239217
5411	5411	295751863938921	295751863946412	7451642669084632	7451642673461284	1625349445.579001	1625349304.243613
5412	5412	295751870911145	295751870918670	7451642673467552	7451642676945599	1625349445.582497	1625349304.247107
5413	5413	295751874939625	295751874946250	7451642676951967	7451642678986099	1625349445.584517	1625349304.249154
5414	5414	295751894851514	295751894859042	7451642678992412	7451642688941598	1625349445.594502	1625349304.259138
5415	5415	295751895812521	295751895819166	7451642688947960	7451642689381118	1625349445.594984	1625349304.259579
5416	5416	295751906932713	295751906940286	7451642689387430	7451642694964855	1625349445.600560	1625349304.265179
5417	5417	295751926204373	295751926213130	7451642694971208	7451642704621172	1625349445.610225	1625349304.274863
5418	5418	295751937995002	295751938002492	7451642704627555	7451642710494902	1625349445.616137	1625349304.280754
5419	5419	295751947150505	295751947157964	7451642710501294	7451642715074885	1625349445.620728	1625349304.285347
5420	5420	295751956969274	295751956976766	7451642715081346	7451642720002548	1625349445.625651	1625349304.290289
5421	5421	295751960761193	295751960767818	7451642720008963	7451642721892595	1625349445.627552	1625349304.292185
5422	5422	295751980689402	295751980696890	7451642721898842	7451642731849281	1625349445.637546	1625349304.302170
5423	5423	295751982979113	295751982985750	7451642731855585	7451642732989512	1625349445.638694	1625349304.303314
5424	5424	295751989543849	295751989551334	7451642732995822	7451642736281015	1625349445.641986	1625349304.306615
5425	5425	295751996235241	295751996242732	7451642736287376	7451642739613966	1625349445.645342	1625349304.309957
5426	5426	295751998059369	295751998065982	7451642739620340	7451642740555853	1625349445.646256	1625349304.310902
5427	5427	295751999180393	295751999186991	7451642740562194	7451642741103063	1625349445.646818	1625349304.311451
5428	5428	295752012321210	295752012328726	7451642741109328	7451642747678199	1625349445.653408	1625349304.318045
5429	5429	295752013665961	295752013672591	7451642747684505	7451642748320794	1625349445.654082	1625349304.318689
5430	5430	295752019236713	295752019243295	7451642748327063	7451642751112710	1625349445.656875	1625349304.321490
5431	5431	295752034526394	295752034533884	7451642751119070	7451642758788887	1625349445.664543	1625349304.329188
5432	5432	295752053589498	295752053597687	7451642758795257	7451642768276220	1625349445.674102	1625349304.338703
5433	5433	295752065116282	295752065123822	7451642768282693	7451642774060706	1625349445.679882	1625349304.344504
5434	5434	295752081677370	295752081685002	7451642774067097	7451642782322520	1625349445.688187	1625349304.352789
5435	5435	295752100012282	295752100019724	7451642782328820	7451642791531669	1625349445.697381	1625349304.362025
5436	5436	295752101857769	295752101864369	7451642791537959	7451642792423219	1625349445.698306	1625349304.362920
5437	5437	295752108995433	295752109003098	7451642792429606	7451642796011369	1625349445.701886	1625349304.366518
5438	5438	295752122143913	295752122151426	7451642796017691	7451642802582089	1625349445.708479	1625349304.373108
5439	5439	295752130847465	295752130854980	7451642802588411	7451642806912990	1625349445.712844	1625349304.377451
5440	5440	295752134337193	295752134344716	7451642806919400	7451642808650662	1625349445.714594	1625349304.379194
5441	5441	295752141351492	295752141360352	7451642808656989	7451642812188292	1625349445.718112	1625349304.382742
5442	5442	295752157827834	295752157835268	7451642812194607	7451642820401781	1625349445.726373	1625349304.390979
5443	5443	295752175662586	295752175670036	7451642820408152	7451642829363914	1625349445.735316	1625349304.399967
5444	5444	295752177988777	295752177995377	7451642829370280	7451642830502632	1625349445.736482	1625349304.401109
5445	5445	295752182609833	295752182617268	7451642830508898	7451642832791979	1625349445.738800	1625349304.403405
5446	5446	295752192007593	295752192015288	7451642832798213	7451642837525143	1625349445.743513	1625349304.408152
5447	5447	295752209597562	295752209605848	7451642837531397	7451642846275555	1625349445.752334	1625349304.416928
5448	5448	295752209725495	295752209730920	7451642846282002	7451642846373643	1625349445.752396	1625349304.417026
5449	5449	295752221970170	295752221977808	7451642846379823	7451642852506210	1625349445.758538	1625349304.423176
5450	5450	295752233886377	295752233893786	7451642852512541	7451642858431925	1625349445.764513	1625349304.429120
5451	5451	295752234758697	295752234765281	7451642858438267	7451642858875574	1625349445.764950	1625349304.429564
5452	5452	295752250962810	295752250970154	7451642858881867	7451642866993123	1625349445.773076	1625349304.437705
5453	5453	295752258499625	295752258507034	7451642866999451	7451642870786533	1625349445.776855	1625349304.441510
5454	5454	295752266371945	295752266379336	7451642870792961	7451642874708653	1625349445.780803	1625349304.445443
5455	5455	295752281856954	295752281864330	7451642874714933	7451642882423753	1625349445.788568	1625349304.453181
5456	5456	295752292671162	295752292678538	7451642882430098	7451642887849228	1625349445.793991	1625349304.458622
5457	5457	295752308017786	295752308025170	7451642887855507	7451642895514903	1625349445.801687	1625349304.466310
5458	5458	295752323649274	295752323656792	7451642895521249	7451642903329652	1625349445.809525	1625349304.474147
5459	5459	295752328733033	295752328739551	7451642903335911	7451642905868462	1625349445.812074	1625349304.476693
5460	5460	295752348274362	295752348281706	7451642905874727	7451642915624697	1625349445.821873	1625349304.486478
5461	5461	295752365333461	295752365342194	7451642915630953	7451642924186610	1625349445.830428	1625349304.495065
5462	5462	295752369411625	295752369418181	7451642924192986	7451642926227139	1625349445.832472	1625349304.497111
5463	5463	295752380524282	295752380531690	7451642926233456	7451642931752291	1625349445.838045	1625349304.502652
5464	5464	295752389300905	295752389308298	7451642931758569	7451642936132856	1625349445.842446	1625349304.507045
5465	5465	295752390717225	295752390723719	7451642936139115	7451642936875477	1625349445.843156	1625349304.507790
5466	5466	295752405857914	295752405865256	7451642936881799	7451642944446914	1625349445.850749	1625349304.515383
5467	5467	295752417192297	295752417199757	7451642944453329	7451642950124813	1625349445.856433	1625349304.521078
5468	5468	295752418182697	295752418189221	7451642950131436	7451642950614007	1625349445.856929	1625349304.521568
5469	5469	295752438113274	295752438120653	7451642950620236	7451642960573178	1625349445.866924	1625349304.531556
5470	5470	295752443459002	295752443466392	7451642960579460	7451642963212048	1625349445.869604	1625349304.534203
5471	5471	295752454343657	295752454351026	7451642963218353	7451642968687042	1625349445.875062	1625349304.539694
5472	5472	295752465768068	295752465776680	7451642968693410	7451642974410796	1625349445.880792	1625349304.545434
5473	5473	295752481149694	295752481157807	7451642974417163	7451642982067531	1625349445.888505	1625349304.553113
5474	5474	295752482004521	295752482011082	7451642982074076	7451642982513022	1625349445.888933	1625349304.553560
5475	5475	295752494330554	295752494338716	7451642982519439	7451642988642682	1625349445.895115	1625349304.559707
5476	5476	295752508267770	295752508275266	7451642988649103	7451642995606139	1625349445.902103	1625349304.566691
5477	5477	295752509871785	295752509878311	7451642995612572	7451642996450830	1625349445.902907	1625349304.567538
5478	5478	295752526978106	295752526985488	7451642996457121	7451643004974893	1625349445.911485	1625349304.576087
5479	5479	295752534565033	295752534572568	7451643004981333	7451643008818680	1625349445.915290	1625349304.579942
5480	5480	295752544589673	295752544597192	7451643008825112	7451643013784792	1625349445.920317	1625349304.584922
5481	5481	295752552981161	295752552988682	7451643013791198	7451643018017039	1625349445.924525	1625349304.589167
5482	5482	295752572448186	295752572455804	7451643018023354	7451643027721806	1625349445.934287	1625349304.598899
5483	5483	295752578160745	295752578167276	7451643027728126	7451643030560301	1625349445.937151	1625349304.601746
5484	5484	295752591098453	295752591107219	7451643030566611	7451643037030068	1625349445.943640	1625349304.608235
5485	5485	295752601256809	295752601264230	7451643037036436	7451643042157013	1625349445.948733	1625349304.613377
5486	5486	295752602447209	295752602454716	7451643042163432	7451643042701916	1625349445.949330	1625349304.613923
5487	5487	295752606600489	295752606607039	7451643042708218	7451643044794553	1625349445.951412	1625349304.616022
5488	5488	295752619129146	295752619136496	7451643044800836	7451643051067343	1625349445.957695	1625349304.622313
5489	5489	295752625021801	295752625028340	7451643051073761	7451643054003961	1625349445.960649	1625349304.625258
5490	5490	295752638170618	295752638177970	7451643054010293	7451643060574581	1625349445.967243	1625349304.631847
5491	5491	295752643132009	295752643139432	7451643060580838	7451643063063180	1625349445.969731	1625349304.634343
5492	5492	295752646961065	295752646967604	7451643063069553	7451643065003204	1625349445.971651	1625349304.636289
5493	5493	295752655955689	295752655963040	7451643065009519	7451643069484297	1625349445.976162	1625349304.640783
5494	5494	295752657666345	295752657672884	7451643069490598	7451643070326712	1625349445.977019	1625349304.641628
5495	5495	295752672259386	295752672267567	7451643070332948	7451643077639027	1625349445.984338	1625349304.648961
5496	5496	295752686958970	295752686966488	7451643077645380	7451643084962384	1625349445.991709	1625349304.656306
5497	5497	295752699007674	295752699015240	7451643084969054	7451643090998197	1625349445.997751	1625349304.662359
5498	5498	295752712277289	295752712284936	7451643091004535	7451643097658639	1625349446.004405	1625349304.669039
5499	5499	295752729963322	295752729970714	7451643097665032	7451643106468313	1625349446.013273	1625349304.677874
5500	5500	295752748568954	295752748576402	7451643106474537	7451643115778272	1625349446.022603	1625349304.687211
5501	5501	295752754158650	295752754166042	7451643115784594	7451643118564482	1625349446.025406	1625349304.690005
5502	5502	295752765629353	295752765636760	7451643118570855	7451643124338648	1625349446.031158	1625349304.695796
5503	5503	295752780377594	295752780384994	7451643124345089	7451643131705230	1625349446.038554	1625349304.703184
5504	5504	295752790375465	295752790382872	7451643131711550	7451643136682968	1625349446.043567	1625349304.708176
5505	5505	295752807443066	295752807450472	7451643136689354	7451643145244491	1625349446.052126	1625349304.716763
5506	5506	295752824673941	295752824682648	7451643145250947	7451643153856100	1625349446.060767	1625349304.725399
5507	5507	295752826590441	295752826597866	7451643153862458	7451643154797241	1625349446.061727	1625349304.726343
5508	5508	295752839296169	295752839303560	7451643154803567	7451643161173477	1625349446.068099	1625349304.732738
5509	5509	295752848556265	295752848563650	7451643161179745	7451643165802363	1625349446.072743	1625349304.737380
5510	5510	295752852717161	295752852724538	7451643165808695	7451643167832925	1625349446.074829	1625349304.739416
5511	5511	295752863715881	295752863723242	7451643167839243	7451643173369362	1625349446.080344	1625349304.744969
5512	5512	295752864666153	295752864672679	7451643173375975	7451643173810546	1625349446.080820	1625349304.745411
5513	5513	295752872598441	295752872606447	7451643173816876	7451643177789118	1625349446.084799	1625349304.749401
5514	5514	295752878660905	295752878668582	7451643177795453	7451643180825271	1625349446.087839	1625349304.752446
5515	5515	295752883028521	295752883036024	7451643180831624	7451643183014158	1625349446.090029	1625349304.754642
5516	5516	295752887577513	295752887583999	7451643183020508	7451643185309930	1625349446.092309	1625349304.756944
5517	5517	295752893609705	295752893617128	7451643185316293	7451643188300765	1625349446.095335	1625349304.759944
5518	5518	295752903764713	295752903772336	7451643188307139	7451643193376577	1625349446.100427	1625349304.765034
5519	5519	295752914723962	295752914731530	7451643193383008	7451643198852224	1625349446.105923	1625349304.770525
5520	5520	295752929590805	295752929599976	7451643198858576	7451643206329654	1625349446.113379	1625349304.778025
5521	5521	295752930241641	295752930248231	7451643206336079	7451643206613908	1625349446.113704	1625349304.778310
5522	5522	295752944425385	295752944432808	7451643206620229	7451643213735887	1625349446.120816	1625349304.785452
5523	5523	295752963447290	295752963454848	7451643213742309	7451643223242709	1625349446.130355	1625349304.794987
5524	5524	295752974054458	295752974061864	7451643223249080	7451643228519223	1625349446.135674	1625349304.800278
5525	5525	295752979620393	295752979627776	7451643228525565	7451643231302251	1625349446.138465	1625349304.803069
5526	5526	295752994379898	295752994387284	7451643231308548	7451643238673770	1625349446.145867	1625349304.810462
5527	5527	295753002344745	295753002352106	7451643238680133	7451643242656621	1625349446.149860	1625349304.814457
5528	5528	295753009851753	295753009859114	7451643242662980	7451643246439043	1625349446.153625	1625349304.818250
5529	5529	295753024494121	295753024501482	7451643246445404	7451643253756748	1625349446.160967	1625349304.825589
5530	5530	295753026645801	295753026653192	7451643253763126	7451643254796892	1625349446.162046	1625349304.826632
5531	5531	295753041761173	295753041769787	7451643254803118	7451643262367503	1625349446.169627	1625349304.834225
5532	5532	295753045151977	295753045158541	7451643262373808	7451643264055567	1625349446.171326	1625349304.835918
5533	5533	295753059874874	295753059882216	7451643264077162	7451643271426793	1625349446.178709	1625349304.843310
5534	5534	295753071277929	295753071286109	7451643271433113	7451643277143409	1625349446.184428	1625349304.849044
5535	5535	295753088609146	295753088619575	7451643277149887	7451643285809345	1625349446.193120	1625349304.857734
5536	5536	295753101804521	295753101812139	7451643285815721	7451643292382828	1625349446.199735	1625349304.864327
5537	5537	295753103559657	295753103566226	7451643292389126	7451643293274351	1625349446.200615	1625349304.865221
5538	5538	295753109814761	295753109822212	7451643293280622	7451643296414409	1625349446.203752	1625349304.868370
5539	5539	295753116216617	295753116224146	7451643296420703	7451643299596070	1625349446.206962	1625349304.871561
5540	5540	295753125016553	295753125024082	7451643299602401	7451643304030666	1625349446.211375	1625349304.876009
5541	5541	295753140033850	295753140042000	7451643304036938	7451643311494368	1625349446.218906	1625349304.883494
5542	5542	295753152993201	295753153005080	7451643311500762	7451643318010118	1625349446.225406	1625349304.890029
5543	5543	295753171910394	295753171917894	7451643318016515	7451643327476324	1625349446.234890	1625349304.899522
5544	5544	295753178826601	295753178833938	7451643327482714	7451643330910040	1625349446.238358	1625349304.902966
5545	5545	295753183486825	295753183493359	7451643330916394	7451643333249512	1625349446.240695	1625349304.905312
5546	5546	295753184140585	295753184147173	7451643333255818	7451643333543398	1625349446.241023	1625349304.905607
5547	5547	295753198015226	295753198022632	7451643333549668	7451643340516881	1625349446.247980	1625349304.912600
5548	5548	295753201057705	295753201065120	7451643340523171	7451643342006070	1625349446.249506	1625349304.914094
5549	5549	295753203703337	295753203709868	7451643342012311	7451643343349602	1625349446.250832	1625349304.915441
5550	5550	295753212160489	295753212167864	7451643343355936	7451643347585306	1625349446.255074	1625349304.919689
5551	5551	295753223956457	295753223963882	7451643347591691	7451643353460518	1625349446.260989	1625349304.925581
5552	5552	295753242365013	295753242373988	7451643353466872	7451643362667904	1625349446.270221	1625349304.934816
5553	5553	295753261011541	295753261020325	7451643362674544	7451643372025737	1625349446.279571	1625349304.944201
5554	5554	295753264038057	295753264044622	7451643372032096	7451643373514877	1625349446.281087	1625349304.945694
5555	5555	295753267042793	295753267050961	7451643373521253	7451643375008416	1625349446.282595	1625349304.947192
5556	5556	295753282265986	295753282273621	7451643375014825	7451643382620524	1625349446.290229	1625349304.954826
5557	5557	295753291325353	295753291332685	7451643382626910	7451643387154701	1625349446.294771	1625349304.959373
5558	5558	295753295527337	295753295533787	7451643387161011	7451643389248557	1625349446.296878	1625349304.961473
5559	5559	295753312845242	295753312852525	7451643389254956	7451643397910162	1625349446.305563	1625349304.970160
5560	5560	295753313094953	295753313101377	7451643397916556	7451643398054270	1625349446.305687	1625349304.970304
