Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9998903.721844:33075510961578.738281:19605.000000:19955112.000000
IPGS:9991390.234347:33071449410281.312500:14237.000000:19944319.000000
IPTR:5005019.616462:8286916665411.069336:14941.000000:10014855.000000
IPGR:6290.524652:1148378.762920:5929.000000:59125.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
5760	5760	379882960601289	379882960608777	7535468989357056	7535468995871223	1625433508.629052	1625433365.158573
5761	5761	379882975908105	379882975915569	7535468995877521	7535469003553438	1625433508.636728	1625433365.166277
5762	5762	379882975951127	379882975956655	7535469003559697	7535469003568632	1625433508.636749	1625433365.166292
5763	5763	379882980708297	379882980715745	7535469003574652	7535469005926557	1625433508.639135	1625433365.168657
5764	5764	379882992147337	379882992155790	7535469005932811	7535469011650519	1625433508.644872	1625433365.174398
5765	5765	379883006413321	379883006420753	7535469011656739	7535469018768336	1625433508.652025	1625433365.181536
5766	5766	379883009840649	379883009848153	7535469018774497	7535469020506754	1625433508.653744	1625433365.183280
5767	5767	379883026428169	379883026435657	7535469020513014	7535469028775286	1625433508.662062	1625433365.191572
5768	5768	379883026987913	379883026994494	7535469028781569	7535469029068251	1625433508.662342	1625433365.191866
5769	5769	379883031220937	379883031227371	7535469029074441	7535469031212567	1625433508.664464	1625433365.194016
5770	5770	379883048667668	379883048675113	7535469031218728	7535469039924028	1625433508.673214	1625433365.202753
5771	5771	379883054924937	379883054931378	7535469039930217	7535469043058987	1625433508.676351	1625433365.205897
5772	5772	379883061646345	379883061653791	7535469043065284	7535469046394420	1625433508.679722	1625433365.209242
5773	5773	379883079764758	379883079773431	7535469046400667	7535469055454152	1625433508.688808	1625433365.218328
5774	5774	379883092857545	379883092865027	7535469055460428	7535469062025424	1625433508.695373	1625433365.224918
5775	5775	379883096528009	379883096535449	7535469062031726	7535469063862812	1625433508.697214	1625433365.226761
5776	5776	379883107924809	379883107932391	7535469063869103	7535469069540889	1625433508.702929	1625433365.232456
5777	5777	379883119152905	379883119160385	7535469069547202	7535469075167116	1625433508.708559	1625433365.238098
5778	5778	379883119940937	379883119947370	7535469075173344	7535469075559581	1625433508.708953	1625433365.238492
5779	5779	379883127768841	379883127777046	7535469075565822	7535469079443545	1625433508.712880	1625433365.242387
5780	5780	379883146773897	379883146781431	7535469079449840	7535469088945653	1625433508.722410	1625433365.251939
5781	5781	379883154336393	379883154343865	7535469088980470	7535469092734561	1625433508.726202	1625433365.255717
5782	5782	379883162981193	379883162988649	7535469092740809	7535469097067932	1625433508.730537	1625433365.260062
5783	5783	379883168785865	379883168793321	7535469097074154	7535469099951536	1625433508.733448	1625433365.262955
5784	5784	379883172151497	379883172158086	7535469099957814	7535469101647110	1625433508.735135	1625433365.264655
5785	5785	379883188075273	379883188083423	7535469101653380	7535469109601401	1625433508.743121	1625433365.272632
5786	5786	379883189708937	379883189715371	7535469109607778	7535469110446448	1625433508.743939	1625433365.273480
5787	5787	379883197651849	379883197659249	7535469110452688	7535469114387452	1625433508.747923	1625433365.277432
5788	5788	379883207029129	379883207036727	7535469114393657	7535469119118887	1625433508.752625	1625433365.282177
5789	5789	379883222339081	379883222346545	7535469119125114	7535469126734486	1625433508.760302	1625433365.289815
5790	5790	379883233813385	379883233820849	7535469126740749	7535469132508181	1625433508.766056	1625433365.295605
5791	5791	379883237315081	379883237321522	7535469132514416	7535469134250715	1625433508.767811	1625433365.297353
5792	5792	379883253699913	379883253707631	7535469134256976	7535469142414261	1625433508.776028	1625433365.305540
5793	5793	379883269909833	379883269917297	7535469142420583	7535469150527680	1625433508.784157	1625433365.313677
5794	5794	379883286767945	379883286775409	7535469150533857	7535469158939658	1625433508.792610	1625433365.322113
5795	5795	379883300597526	379883300606319	7535469158945922	7535469165858749	1625433508.799546	1625433365.329052
5796	5796	379883313653641	379883313661121	7535469165864933	7535469172429390	1625433508.806092	1625433365.335642
5797	5797	379883324113289	379883324120673	7535469172435580	7535469177656769	1625433508.811337	1625433365.340885
5798	5798	379883343288329	379883343295769	7535469177663108	7535469187213014	1625433508.820953	1625433365.350469
5799	5799	379883356679945	379883356688058	7535469187219212	7535469193928833	1625433508.827669	1625433365.357204
5800	5800	379883369118409	379883369125975	7535469193935151	7535469200146617	1625433508.833906	1625433365.363440
5801	5801	379883386488393	379883386496528	7535469200152899	7535469208805802	1625433508.842616	1625433365.372124
5802	5802	379883392959753	379883392967129	7535469208812072	7535469212040741	1625433508.845861	1625433365.375368
5803	5803	379883406153865	379883406161329	7535469212046959	7535469218673233	1625433508.852477	1625433365.382020
5804	5804	379883408320137	379883408327601	7535469218679476	7535469219713261	1625433508.853563	1625433365.383063
5805	5805	379883422632137	379883422639601	7535469219719540	7535469226895965	1625433508.860740	1625433365.390267
5806	5806	379883431841737	379883431849217	7535469226902251	7535469231514897	1625433508.865359	1625433365.394899
5807	5807	379883448507657	379883448515145	7535469231521198	7535469239826691	1625433508.873716	1625433365.403234
5808	5808	379883465788438	379883465797066	7535469239832865	7535469248504373	1625433508.882382	1625433365.411937
5809	5809	379883477849481	379883477856945	7535469248510566	7535469254511612	1625433508.888429	1625433365.417962
5810	5810	379883496977737	379883496985193	7535469254517770	7535469264068103	1625433508.898021	1625433365.427546
5811	5811	379883501384329	379883501390754	7535469264074276	7535469266258083	1625433508.900230	1625433365.429742
5812	5812	379883515732054	379883515740783	7535469266264320	7535469273426332	1625433508.907426	1625433365.436932
5813	5813	379883526903113	379883526910591	7535469273432519	7535469279050798	1625433508.913027	1625433365.442572
5814	5814	379883536336265	379883536343697	7535469279057014	7535469283726922	1625433508.917758	1625433365.447262
5815	5815	379883545503625	379883545511009	7535469283733101	7535469288309368	1625433508.922355	1625433365.451858
5816	5816	379883559480649	379883559488239	7535469288315512	7535469295327798	1625433508.929364	1625433365.458896
5817	5817	379883572124617	379883572132001	7535469295334138	7535469301651445	1625433508.935704	1625433365.465238
5818	5818	379883577508617	379883577516057	7535469301657631	7535469304350445	1625433508.938404	1625433365.467945
5819	5819	379883583527241	379883583534681	7535469304356663	7535469307320931	1625433508.941422	1625433365.470924
5820	5820	379883584590665	379883584597238	7535469307327120	7535469307867497	1625433508.941955	1625433365.471472
5821	5821	379883590368841	379883590375267	7535469307873671	7535469310758903	1625433508.944852	1625433365.474372
5822	5822	379883601765193	379883601772641	7535469310765118	7535469316483220	1625433508.950567	1625433365.480113
5823	5823	379883616229385	379883616236825	7535469316489436	7535469323701542	1625433508.957821	1625433365.487352
5824	5824	379883624576137	379883624583577	7535469323707936	7535469327881754	1625433508.962006	1625433365.491545
5825	5825	379883628550089	379883628556522	7535469327887950	7535469329872740	1625433508.963998	1625433365.493541
5826	5826	379883631953353	379883631960721	7535469329878915	7535469331561754	1625433508.965705	1625433365.495235
5827	5827	379883647288777	379883647296217	7535469331568001	7535469339241363	1625433508.973395	1625433365.502937
5828	5828	379883647545545	379883647552117	7535469339247585	7535469339326351	1625433508.973524	1625433365.503022
5829	5829	379883648713417	379883648719843	7535469339332577	7535469339923850	1625433508.974109	1625433365.503621
5830	5830	379883660661705	379883660669137	7535469339930021	7535469345901471	1625433508.980101	1625433365.509616
5831	5831	379883661155849	379883661162258	7535469345907654	7535469346146060	1625433508.980349	1625433365.509862
5832	5832	379883680425161	379883680432605	7535469346152273	7535469355806774	1625433508.990012	1625433365.519551
5833	5833	379883696128393	379883696135841	7535469355813093	7535469363622039	1625433508.997886	1625433365.527388
5834	5834	379883712414729	379883712422305	7535469363628271	7535469371786273	1625433509.006053	1625433365.535576
5835	5835	379883726694740	379883726702231	7535469371792530	7535469378903216	1625433509.013214	1625433365.542714
5836	5836	379883732436553	379883732443150	7535469378909431	7535469381790024	1625433509.016093	1625433365.545609
5837	5837	379883734895638	379883734904341	7535469381796225	7535469383031875	1625433509.017327	1625433365.546854
5838	5838	379883744477193	379883744484545	7535469383038222	7535469387813208	1625433509.022131	1625433365.551650
5839	5839	379883744939465	379883744945898	7535469387819514	7535469388058093	1625433509.022362	1625433365.551895
5840	5840	379883762902153	379883762909743	7535469388064302	7535469397023035	1625433509.031370	1625433365.560886
5841	5841	379883769542409	379883769549865	7535469397029320	7535469400356420	1625433509.034700	1625433365.564229
5842	5842	379883778777097	379883778784539	7535469400362556	7535469404985795	1625433509.039331	1625433365.568872
5843	5843	379883790407753	379883790415195	7535469404991988	7535469410760150	1625433509.045163	1625433365.574663
5844	5844	379883810180246	379883810191205	7535469410766354	7535469420665998	1625433509.055080	1625433365.584597
5845	5845	379883828381641	379883828389120	7535469420672263	7535469429774967	1625433509.064206	1625433365.593733
5846	5846	379883829883081	379883829889530	7535469429781189	7535469430517422	1625433509.064958	1625433365.594477
5847	5847	379883845488137	379883845495655	7535469430523674	7535469438336722	1625433509.072783	1625433365.602319
5848	5848	379883857661513	379883857668953	7535469438342927	7535469444409252	1625433509.078888	1625433365.608409
5849	5849	379883868978185	379883868985633	7535469444415513	7535469450093728	1625433509.084563	1625433365.614110
5850	5850	379883879112265	379883879119713	7535469450099950	7535469455111242	1625433509.089645	1625433365.619142
5851	5851	379883896871881	379883896879329	7535469455117404	7535469464022665	1625433509.098550	1625433365.628080
5852	5852	379883903480137	379883903487791	7535469464028860	7535469467302968	1625433509.101864	1625433365.631369
5853	5853	379883909202697	379883909209139	7535469467309112	7535469470193426	1625433509.104733	1625433365.634268
5854	5854	379883910162953	379883910170401	7535469470199604	7535469470637506	1625433509.105215	1625433365.634714
5855	5855	379883930070857	379883930078297	7535469470643655	7535469480597087	1625433509.115198	1625433365.644702
5856	5856	379883945721865	379883945729313	7535469480603241	7535469488461826	1625433509.123046	1625433365.652590
5857	5857	379883958501398	379883958510122	7535469488468112	7535469494833885	1625433509.129455	1625433365.658980
5858	5858	379883968116105	379883968123535	7535469494840078	7535469499611639	1625433509.134276	1625433365.663772
5859	5859	379883980510345	379883980518386	7535469499617871	7535469505827046	1625433509.140492	1625433365.670005
5860	5860	379883982552969	379883982561095	7535469505833579	7535469506816996	1625433509.141516	1625433365.670998
5861	5861	379883997256329	379883997263753	7535469506823216	7535469514187268	1625433509.148889	1625433365.678390
5862	5862	379884000002057	379884000009529	7535469514193525	7535469515579361	1625433509.150265	1625433365.679786
5863	5863	379884016254601	379884016262057	7535469515585553	7535469523704730	1625433509.158415	1625433365.687934
5864	5864	379884034810697	379884034818161	7535469523710930	7535469532960646	1625433509.167720	1625433365.697217
5865	5865	379884039523913	379884039531369	7535469532966783	7535469535345604	1625433509.170084	1625433365.699609
5866	5866	379884051985622	379884051996244	7535469535351834	7535469541571912	1625433509.176334	1625433365.705854
5867	5867	379884064059273	379884064066855	7535469541578072	7535469547594836	1625433509.182387	1625433365.711894
5868	5868	379884082577801	379884082585350	7535469547600984	7535469556855605	1625433509.191673	1625433365.721181
5869	5869	379884087160585	379884087168094	7535469556862001	7535469559150243	1625433509.193971	1625433365.723483
5870	5870	379884093737993	379884093745558	7535469559156519	7535469562429129	1625433509.197270	1625433365.726771
5871	5871	379884109268873	379884109276438	7535469562435372	7535469570193650	1625433509.205058	1625433365.734558
5872	5872	379884121663177	379884121670758	7535469570199880	7535469576415705	1625433509.211273	1625433365.740798
5873	5873	379884122987401	379884122993842	7535469576421921	7535469577058102	1625433509.211937	1625433365.741442
5874	5874	379884141017417	379884141024950	7535469577064216	7535469586072298	1625433509.220978	1625433365.750483
5875	5875	379884157439188	379884157446750	7535469586078518	7535469594285889	1625433509.229213	1625433365.758720
5876	5876	379884158336905	379884158343354	7535469594292133	7535469594728772	1625433509.229663	1625433365.759164
5877	5877	379884169003913	379884169011502	7535469594734991	7535469600059841	1625433509.235012	1625433365.764511
5878	5878	379884179656777	379884179664903	7535469600065977	7535469605383005	1625433509.240354	1625433365.769849
5879	5879	379884186546710	379884186555455	7535469605389205	7535469608862452	1625433509.243810	1625433365.773339
5880	5880	379884201835849	379884201843398	7535469608868753	7535469616483534	1625433509.251476	1625433365.780982
5881	5881	379884207088137	379884207095710	7535469616489831	7535469619120109	1625433509.254110	1625433365.783626
5882	5882	379884207631433	379884207637907	7535469619126284	7535469619367962	1625433509.254382	1625433365.783875
5883	5883	379884211586057	379884211592514	7535469619374161	7535469621363958	1625433509.256365	1625433365.785876
5884	5884	379884229342409	379884229349958	7535469621370146	7535469630224632	1625433509.265269	1625433365.794763
5885	5885	379884244859401	379884244866958	7535469630230748	7535469637990998	1625433509.273051	1625433365.802552
5886	5886	379884254551177	379884254558742	7535469637997170	7535469642868943	1625433509.277910	1625433365.807444
5887	5887	379884255372617	379884255379066	7535469642875167	7535469643261966	1625433509.278322	1625433365.807838
5888	5888	379884268224649	379884268232206	7535469643268120	7535469649687022	1625433509.284767	1625433365.814282
5889	5889	379884285584662	379884285593683	7535469649693215	7535469658348171	1625433509.293473	1625433365.822968
5890	5890	379884300720841	379884300728280	7535469658354323	7535469665914613	1625433509.301062	1625433365.830556
5891	5891	379884315816393	379884315823825	7535469665920757	7535469673491353	1625433509.308632	1625433365.838155
5892	5892	379884328540105	379884328547545	7535469673497616	7535469679852612	1625433509.315013	1625433365.844535
5893	5893	379884340537545	379884340545096	7535469679858930	7535469685824874	1625433509.321029	1625433365.850524
5894	5894	379884350356169	379884350363607	7535469685831165	7535469690752676	1625433509.325952	1625433365.855466
5895	5895	379884354848073	379884354854504	7535469690758995	7535469692992639	1625433509.328204	1625433365.857713
5896	5896	379884369073737	379884369081264	7535469692998899	7535469700112664	1625433509.335338	1625433365.864853
5897	5897	379884378988745	379884378996854	7535469700118935	7535469705079372	1625433509.340310	1625433365.869834
5898	5898	379884383581833	379884383589357	7535469705085712	7535469707369803	1625433509.342614	1625433365.872131
5899	5899	379884388798345	379884388805806	7535469707376036	7535469709957691	1625433509.345229	1625433365.874727
5900	5900	379884398954569	379884398962032	7535469709963962	7535469715036024	1625433509.350322	1625433365.879820
5901	5901	379884406239062	379884406247802	7535469715042330	7535469718674784	1625433509.353976	1625433365.883469
5902	5902	379884406678409	379884406684922	7535469718680913	7535469718922974	1625433509.354195	1625433365.883718
5903	5903	379884417190409	379884417197903	7535469718929123	7535469724153561	1625433509.359467	1625433365.888964
5904	5904	379884427172617	379884427180206	7535469724159751	7535469729180194	1625433509.364472	1625433365.894005
5905	5905	379884432868105	379884432875662	7535469729186466	7535469732017514	1625433509.367328	1625433365.896850
5906	5906	379884433725001	379884433731442	7535469732023687	7535469732411853	1625433509.367758	1625433365.897246
5907	5907	379884441272521	379884441280054	7535469732418051	7535469736199004	1625433509.371543	1625433365.901044
5908	5908	379884450767753	379884450775310	7535469736205228	7535469740977389	1625433509.376304	1625433365.905836
5909	5909	379884470093129	379884470100670	7535469740983574	7535469750633863	1625433509.385995	1625433365.915521
5910	5910	379884477251337	379884477259156	7535469750640020	7535469754218213	1625433509.389585	1625433365.919115
5911	5911	379884482439369	379884482445793	7535469754224487	7535469756806723	1625433509.392186	1625433365.921711
5912	5912	379884499433865	379884499441438	7535469756812969	7535469765268575	1625433509.400708	1625433365.930198
5913	5913	379884509884233	379884509891814	7535469765274823	7535469770495113	1625433509.405949	1625433365.935440
5914	5914	379884529759241	379884529766814	7535469770501293	7535469780450700	1625433509.415915	1625433365.945424
5915	5915	379884544055369	379884544062934	7535469780456939	7535469787628765	1625433509.423084	1625433365.952623
5916	5916	379884546692105	379884546698554	7535469787635103	7535469788908931	1625433509.424406	1625433365.953907
5917	5917	379884552693001	379884552700534	7535469788915174	7535469791948454	1625433509.427415	1625433365.956955
5918	5918	379884560055177	379884560062734	7535469791954683	7535469795581310	1625433509.431107	1625433365.960598
5919	5919	379884573006614	379884573018762	7535469795587512	7535469802054050	1625433509.437604	1625433365.967090
5920	5920	379884576583497	379884576590051	7535469802060271	7535469803845714	1625433509.439395	1625433365.968887
5921	5921	379884587077897	379884587085890	7535469803851916	7535469809113581	1625433509.444658	1625433365.974170
5922	5922	379884605905097	379884605913134	7535469809119790	7535469818521374	1625433509.454099	1625433365.983605
5923	5923	379884612945289	379884612952835	7535469818527640	7535469822061207	1625433509.457629	1625433365.987155
5924	5924	379884630300502	379884630309242	7535469822067436	7535469830724946	1625433509.466333	1625433365.995843
5925	5925	379884644624201	379884644631617	7535469830731060	7535469837893453	1625433509.473515	1625433366.003033
5926	5926	379884648099017	379884648105442	7535469837899597	7535469839635234	1625433509.475256	1625433366.004780
5927	5927	379884657283337	379884657290769	7535469839641435	7535469844214406	1625433509.479863	1625433366.009372
5928	5928	379884662094665	379884662102105	7535469844220644	7535469846599926	1625433509.482275	1625433366.011765
5929	5929	379884680260361	379884680267809	7535469846606162	7535469855713008	1625433509.491384	1625433366.020904
5930	5930	379884682532873	379884682539298	7535469855719196	7535469856853944	1625433509.492524	1625433366.022048
5931	5931	379884684067465	379884684074897	7535469856860185	7535469857600067	1625433509.493294	1625433366.022796
5932	5932	379884697240457	379884697247889	7535469857606285	7535469864175972	1625433509.499899	1625433366.029392
5933	5933	379884713665417	379884713672865	7535469864182247	7535469872388506	1625433509.508136	1625433366.037628
5934	5934	379884716334729	379884716342185	7535469872394763	7535469873728469	1625433509.509474	1625433366.038972
5935	5935	379884720455561	379884720461986	7535469873734640	7535469875822704	1625433509.511540	1625433366.041072
5936	5936	379884725152265	379884725159713	7535469875828890	7535469878159619	1625433509.513896	1625433366.043416
5937	5937	379884735372169	379884735379609	7535469878165841	7535469883239765	1625433509.519021	1625433366.048511
5938	5938	379884741280137	379884741287577	7535469883245938	7535469886221785	1625433509.521983	1625433366.051501
5939	5939	379884751726601	379884751734041	7535469886227995	7535469891452577	1625433509.527222	1625433366.056747
5940	5940	379884761397193	379884761404633	7535469891458735	7535469896280786	1625433509.532071	1625433366.061589
5941	5941	379884763443465	379884763449898	7535469896287005	7535469897272372	1625433509.533097	1625433366.062584
5942	5942	379884782452489	379884782459929	7535469897278603	7535469906784279	1625433509.542629	1625433366.072123
5943	5943	379884796621129	379884796628569	7535469906790541	7535469913901623	1625433509.549734	1625433366.079261
5944	5944	379884812297033	379884812304513	7535469913907840	7535469921717247	1625433509.557595	1625433366.087099
5945	5945	379884816506825	379884816513258	7535469921723428	7535469923807437	1625433509.559705	1625433366.089196
5946	5946	379884822230409	379884822237841	7535469923813623	7535469926693398	1625433509.562576	1625433366.092090
5947	5947	379884837566089	379884837573537	7535469926699536	7535469934359533	1625433509.570266	1625433366.099778
5948	5948	379884843966729	379884843974201	7535469934365748	7535469937545925	1625433509.573476	1625433366.102974
5949	5949	379884852769430	379884852778103	7535469937552142	7535469941975885	1625433509.577891	1625433366.107417
5950	5950	379884864880969	379884864888415	7535469941982069	7535469947996934	1625433509.583964	1625433366.113455
5951	5951	379884881143241	379884881150751	7535469948003077	7535469956168755	1625433509.592118	1625433366.121651
5952	5952	379884890492361	379884890499871	7535469956175710	7535469960843338	1625433509.596806	1625433366.126339
5953	5953	379884908057161	379884908064609	7535469960849684	7535469969605673	1625433509.605615	1625433366.135127
5954	5954	379884927656649	379884927664097	7535469969611960	7535469979410510	1625433509.615443	1625433366.144960
5955	5955	379884936777097	379884936784537	7535469979416709	7535469983941672	1625433509.620016	1625433366.149504
5956	5956	379884940610377	379884940617817	7535469983947877	7535469985877154	1625433509.621938	1625433366.151445
5957	5957	379884943135689	379884943142122	7535469985883385	7535469987125483	1625433509.623204	1625433366.152697
5958	5958	379884947554825	379884947562265	7535469987131789	7535469989361432	1625433509.625421	1625433366.154939
5959	5959	379884962344969	379884962352409	7535469989367662	7535469996732285	1625433509.632837	1625433366.162332
5960	5960	379884970159497	379884970166945	7535469996738517	7535470000664757	1625433509.636756	1625433366.166276
5961	5961	379884981034249	379884981042296	7535470000671044	7535470006091288	1625433509.642209	1625433366.171718
5962	5962	379884987493257	379884987500717	7535470006097617	7535470009316324	1625433509.645448	1625433366.174952
5963	5963	379884995198473	379884995205937	7535470009322645	7535470013155489	1625433509.649312	1625433366.178802
5964	5964	379884995339671	379884995345368	7535470013161720	7535470013254669	1625433509.649382	1625433366.178902
5965	5965	379885010733065	379885010740612	7535470013260920	7535470020924220	1625433509.657102	1625433366.186594
5966	5966	379885018094422	379885018102989	7535470020930445	7535470024606893	1625433509.660794	1625433366.190287
5967	5967	379885026040329	379885026047804	7535470024613170	7535470028590020	1625433509.664778	1625433366.194282
5968	5968	379885030746057	379885030753633	7535470028596250	7535470030928975	1625433509.667137	1625433366.196627
5969	5969	379885035554121	379885035561609	7535470030935199	7535470033363937	1625433509.669548	1625433366.199069
5970	5970	379885039535241	379885039541843	7535470033370113	7535470035360226	1625433509.671544	1625433366.201071
5971	5971	379885047045769	379885047053345	7535470035366444	7535470039092425	1625433509.675311	1625433366.204814
5972	5972	379885066457814	379885066466197	7535470039098652	7535470048795399	1625433509.685046	1625433366.214546
5973	5973	379885082593814	379885082602519	7535470048801665	7535470056852558	1625433509.693137	1625433366.222626
5974	5974	379885087922825	379885087930372	7535470056858907	7535470059548083	1625433509.695809	1625433366.225329
5975	5975	379885102035657	379885102043174	7535470059554393	7535470066568831	1625433509.702886	1625433366.232370
5976	5976	379885120008201	379885120015746	7535470066575078	7535470075578253	1625433509.711898	1625433366.241406
5977	5977	379885129287433	379885129295522	7535470075584473	7535470080198528	1625433509.716552	1625433366.246040
5978	5978	379885136333833	379885136341333	7535470080204827	7535470083732662	1625433509.720085	1625433366.249584
5979	5979	379885150184265	379885150191761	7535470083738922	7535470090662017	1625433509.727030	1625433366.256533
5980	5980	379885166028041	379885166035545	7535470090668265	7535470098575725	1625433509.734975	1625433366.264470
5981	5981	379885167926665	379885167933213	7535470098582026	7535470099517164	1625433509.735927	1625433366.265414
5982	5982	379885178489993	379885178498169	7535470099523392	7535470104837036	1625433509.741225	1625433366.270749
5983	5983	379885193671113	379885193678641	7535470104843389	7535470112410799	1625433509.748837	1625433366.278345
5984	5984	379885200132041	379885200139569	7535470112417171	7535470115659847	1625433509.752077	1625433366.281604
5985	5985	379885216862537	379885216870033	7535470115666102	7535470124014194	1625433509.760467	1625433366.289982
5986	5986	379885224808969	379885224816489	7535470124020533	7535470127994156	1625433509.764451	1625433366.293973
5987	5987	379885226376905	379885226384377	7535470128000359	7535470128736093	1625433509.765238	1625433366.294718
5988	5988	379885245061257	379885245068753	7535470128742344	7535470138098163	1625433509.774607	1625433366.304107
5989	5989	379885250364169	379885250371673	7535470138104453	7535470140732279	1625433509.777266	1625433366.306749
5990	5990	379885253017481	379885253023981	7535470140738572	7535470142080066	1625433509.778596	1625433366.308100
5991	5991	379885268046601	379885268054113	7535470142086241	7535470149596689	1625433509.786133	1625433366.315639
5992	5992	379885269495113	379885269501701	7535470149602911	7535470150292066	1625433509.786859	1625433366.316336
5993	5993	379885280047177	379885280054673	7535470150298328	7535470155569526	1625433509.792151	1625433366.321629
5994	5994	379885289824265	379885289831665	7535470155575741	7535470160503603	1625433509.797054	1625433366.326577
5995	5995	379885289936791	379885289942247	7535470160509911	7535470160518839	1625433509.797109	1625433366.326592
5996	5996	379885296595529	379885296603287	7535470160524828	7535470163882267	1625433509.800449	1625433366.329966
5997	5997	379885312770454	379885312779212	7535470163888528	7535470171946418	1625433509.808561	1625433366.338053
5998	5998	379885330067593	379885330075124	7535470171952688	7535470180607417	1625433509.817234	1625433366.346739
5999	5999	379885347981449	379885347988889	7535470180613631	7535470189567724	1625433509.826217	1625433366.355725
6000	6000	379885350057640	379885350069496	7535470189574018	7535470190612803	1625433509.827260	1625433366.356773
6001	6001	379885365826057	379885365834802	7535470190619222	7535470198477556	1625433509.835166	1625433366.364661
6002	6002	379885369781261	379885369787794	7535470198483795	7535470200465991	1625433509.837148	1625433366.366655
6003	6003	379885373927497	379885373935770	7535470200472286	7535470202498943	1625433509.839228	1625433366.368694
6004	6004	379885375568457	379885375574939	7535470202505431	7535470203344567	1625433509.840050	1625433366.369542
6005	6005	379885387403785	379885387411321	7535470203350882	7535470209269267	1625433509.845985	1625433366.375484
6006	6006	379885394365321	379885394372785	7535470209275617	7535470212760522	1625433509.849476	1625433366.378985
6007	6007	379885398681225	379885398687690	7535470212766786	7535470214904411	1625433509.851640	1625433366.381135
6008	6008	379885400157257	379885400163829	7535470214910673	7535470215645951	1625433509.852380	1625433366.381879
6009	6009	379885418815689	379885418823177	7535470215652278	7535470224968888	1625433509.861737	1625433366.391229
6010	6010	379885422581065	379885422587530	7535470224975190	7535470226850265	1625433509.863625	1625433366.393116
6011	6011	379885434138249	379885434145737	7535470226856449	7535470232624276	1625433509.869421	1625433366.398907
6012	6012	379885447697481	379885447704977	7535470232630430	7535470239393427	1625433509.876220	1625433366.405695
6013	6013	379885462057750	379885462066343	7535470239399573	7535470246611384	1625433509.883422	1625433366.412934
6014	6014	379885467498505	379885467506027	7535470246617671	7535470249296679	1625433509.886149	1625433366.415627
6015	6015	379885477445257	379885477452705	7535470249303018	7535470254277307	1625433509.891137	1625433366.420622
6016	6016	379885492932745	379885492940201	7535470254283567	7535470262042802	1625433509.898904	1625433366.428410
6017	6017	379885506644425	379885506651873	7535470262049129	7535470268911248	1625433509.905779	1625433366.435299
6018	6018	379885515240337	379885515249519	7535470268917464	7535470273191782	1625433509.910091	1625433366.439592
6019	6019	379885535174550	379885535183281	7535470273197987	7535470283149372	1625433509.920086	1625433366.449578
6020	6020	379885547369801	379885547377425	7535470283155626	7535470289270563	1625433509.926201	1625433366.455717
6021	6021	379885562210505	379885562217953	7535470289276831	7535470296686867	1625433509.933643	1625433366.463155
6022	6022	379885576472969	379885576481175	7535470296693080	7535470303795399	1625433509.940795	1625433366.470284
6023	6023	379885579449353	379885579456793	7535470303801718	7535470305287436	1625433509.942288	1625433366.471780
6024	6024	379885588894409	379885588901881	7535470305293661	7535470310022214	1625433509.947024	1625433366.476529
6025	6025	379885599356233	379885599363697	7535470310028449	7535470315252838	1625433509.952270	1625433366.481774
6026	6026	379885615572169	379885615579617	7535470315259069	7535470323365596	1625433509.960402	1625433366.489911
6027	6027	379885632552265	379885632559713	7535470323371928	7535470331827210	1625433509.968916	1625433366.498397
6028	6028	379885647054537	379885647062199	7535470331833448	7535470339105901	1625433509.976189	1625433366.505697
6029	6029	379885657957385	379885657964857	7535470339112095	7535470344520161	1625433509.981656	1625433366.511127
6030	6030	379885675253513	379885675260985	7535470344526454	7535470353181837	1625433509.990329	1625433366.519813
6031	6031	379885679283081	379885679289546	7535470353188029	7535470355222214	1625433509.992349	1625433366.521860
6032	6032	379885689566921	379885689574393	7535470355228413	7535470360349180	1625433509.997507	1625433366.527001
6033	6033	379885699936667	379885699944145	7535470360355429	7535470365526235	1625433510.002707	1625433366.532193
6034	6034	379885704552268	379885704558778	7535470365532425	7535470367861450	1625433510.005021	1625433366.534535
6035	6035	379885714286665	379885714294241	7535470367867632	7535470372693942	1625433510.009903	1625433366.539382
6036	6036	379885724440137	379885724447671	7535470372700310	7535470377772627	1625433510.014994	1625433366.544475
6037	6037	379885736133897	379885736141361	7535470377778977	7535470383645538	1625433510.020858	1625433366.550365
6038	6038	379885739281033	379885739288497	7535470383651757	7535470385183918	1625433510.022436	1625433366.551908
6039	6039	379885751883977	379885751892607	7535470385190160	7535470391510461	1625433510.028756	1625433366.558253
6040	6040	379885757708425	379885757715923	7535470391516738	7535470394396514	1625433510.031677	1625433366.561147
6041	6041	379885765913353	379885765920793	7535470394402731	7535470398528097	1625433510.035791	1625433366.565291
6042	6042	379885782960201	379885782968392	7535470398534225	7535470407032717	1625433510.044340	1625433366.573820
6043	6043	379885783249225	379885783255723	7535470407039057	7535470407179839	1625433510.044484	1625433366.573968
6044	6044	379885801997257	379885802004681	7535470407186121	7535470416553977	1625433510.053886	1625433366.583369
6045	6045	379885802050263	379885802055817	7535470416560249	7535470416569269	1625433510.053911	1625433366.583384
6046	6046	379885808563977	379885808570517	7535470416575251	7535470419832514	1625433510.057178	1625433366.586657
